-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:18:06 ubuntu dstat.sh[70577]: 06-04 11:18:06|  3   1  70  23   0|6621M  124M  752M  461M|  65k   23k|   0   228k|   0  19.0 |2265  3306 |1.55 1.50 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  138    5
Apr 06 11:18:07 ubuntu dstat.sh[70577]: 06-04 11:18:07|  5   1  69  22   0|6621M  124M  752M  461M|  52k   21k|  72k  204k|11.0  14.0 |2096  3115 |1.55 1.50 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:08 ubuntu dstat.sh[70577]: 06-04 11:18:08|  4   1  69  24   0|6621M  124M  752M  461M|  46k   17k|   0   220k|   0  18.0 |2150  3294 |1.51 1.49 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:09 ubuntu dstat.sh[70577]: 06-04 11:18:09|  7   1  68  23   1|6621M  124M  752M  461M|  57k   31k|  56k  461k|6.01  51.1 |2572  4271 |1.51 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:10 ubuntu dstat.sh[70577]: 06-04 11:18:10|  5   0  68  23   0|6621M  124M  752M  461M|  48k   24k|   0   471k|   0  54.9 |2626  4388 |1.51 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  137    5
Apr 06 11:18:11 ubuntu dstat.sh[70577]: 06-04 11:18:11|  6   2  70  24   0|6621M  124M  752M  461M|  41k   17k|   0   216k|   0  12.0 |1933  2970 |1.51 1.49 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  136    5
Apr 06 11:18:12 ubuntu dstat.sh[70577]: 06-04 11:18:12|  4   0  70  23   0|6621M  124M  752M  461M|  52k   16k|   0   176k|   0  9.99 |1951  2907 |1.51 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  136    5
Apr 06 11:18:13 ubuntu dstat.sh[70577]: 06-04 11:18:13|  7   2  66  24   0|6621M  123M  752M  462M|  61k   31k|   0  7996k|   0   598 |3592  5663 |1.47 1.48 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  135    5
Apr 06 11:18:14 ubuntu dstat.sh[70577]: 06-04 11:18:14|  5   1  71  22   0|6621M  123M  752M  462M|  46k   18k|   0   136k|   0  9.00 |2021  3066 |1.47 1.48 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  136    5
Apr 06 11:18:15 ubuntu dstat.sh[70577]: 06-04 11:18:15|  4   2  70  24   0|6621M  123M  752M  462M|  46k   16k|   0   345k|   0  23.0 |1969  2983 |1.47 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  103    5
Apr 06 11:18:16 ubuntu dstat.sh[70577]: 06-04 11:18:16|  5   1  68  22   0|6621M  123M  752M  462M|  39k   22k|   0   311k|   0  28.9 |2147  3386 |1.47 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  103    5
Apr 06 11:18:17 ubuntu dstat.sh[70577]: 06-04 11:18:17|  6   1  69  24   1|6621M  123M  752M  462M|  42k   22k|4104B  244k|1.00  15.0 |1977  3042 |1.47 1.48 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  313    0   77    5
Apr 06 11:18:18 ubuntu dstat.sh[70577]: 06-04 11:18:18| 10   4  62  22   0|6623M  151M  726M  458M|  44k   17k|  12k  208k|2.00  15.0 |2811  5855 |1.43 1.47 1.51|2.0 1.0  36|   0     0 |   0     0 | 25  314    0   78    5
Apr 06 11:18:19 ubuntu dstat.sh[70577]: 06-04 11:18:19| 19   3  65  10   0|6595M  172M  734M  456M|  23M  455k|  21M  333k|17.0  44.1 |  12k 4255 |1.43 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0   77    5
Apr 06 11:18:20 ubuntu dstat.sh[70577]: 06-04 11:18:20| 18   3  65  10   0|6594M  175M  740M  449M|  54M  969k|  50M  484k|42.0  60.1 |  22k 4690 |1.43 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  314    0   79    5
Apr 06 11:18:21 ubuntu dstat.sh[70577]: 06-04 11:18:21| 27   3  61   6   0|6566M  180M  763M  449M|  25M  562k|  23M 1643k|77.0   348 |  14k 7025 |1.43 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  314    0   76    5
Apr 06 11:18:22 ubuntu dstat.sh[70577]: 06-04 11:18:22| 21   6  69   3   0|6556M  891M   63M  450M|4882k 4859k| 148k 2733k|20.9  52.9 |2852  4312 |1.43 1.47 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   82    5
Apr 06 11:18:23 ubuntu dstat.sh[70577]: 06-04 11:18:23| 20   6  67   4   0|6546M  901M   63M  450M|  50k   24k| 432k  208k|      22.0 |3104  4643 |1.39 1.46 1.51|4.0   0  25|   0     0 |   0     0 | 25  313    0   82    5
Apr 06 11:18:24 ubuntu dstat.sh[70577]: 06-04 11:18:24| 17   3  78   2   0|6546M  901M   63M  451M| 261k  221k| 160k  433k|16.0  39.1 |3306  4809 |1.39 1.46 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   84    5
Apr 06 11:18:25 ubuntu dstat.sh[70577]: 06-04 11:18:25| 21   5  71   2   0|6545M  900M   63M  452M| 275k  255k| 367k 1642k|66.7   253 |4995  9079 |1.39 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  318    0  132    6
Apr 06 11:18:26 ubuntu dstat.sh[70577]: 06-04 11:18:26| 29   5  64   2   0|6546M  898M   63M  452M| 606k  586k|   0  1216k|   0   185 |5011  8317 |1.39 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  315    0  146    5
Apr 06 11:18:27 ubuntu dstat.sh[70577]: 06-04 11:18:27| 41   5  47   6   1|6546M  897M   63M  453M| 816k  778k| 513k 1752k|16.0   217 |5550  8857 |1.39 1.46 1.51|3.0   0  13|   0     0 |   0     0 | 25  315    0  142    5
Apr 06 11:18:28 ubuntu dstat.sh[70577]: 06-04 11:18:28| 35   5  57   1   0|6549M  894M   63M  453M| 612k  583k|  60k  978k|4.99   137 |4573  7590 |1.36 1.46 1.51|7.0   0 4.0|   0     0 |   0     0 | 25  319    0  142    5
Apr 06 11:18:29 ubuntu dstat.sh[70577]: 06-04 11:18:29| 32   6  55   6   0|6551M  890M   63M  455M| 609k  578k|1667k  508k|64.0  58.0 |4290  6652 |1.36 1.46 1.51|2.0   0  11|   0     0 |   0     0 | 25  317    0  144    5
Apr 06 11:18:30 ubuntu dstat.sh[70577]: 06-04 11:18:30| 33   7  60   1   0|6557M  884M   63M  455M| 173k  150k| 120k  689k|25.0  57.1 |3053  4562 |1.36 1.46 1.51|4.0 1.0  22|   0     0 |   0     0 | 25  317    0  144    5
Apr 06 11:18:31 ubuntu dstat.sh[70577]: 06-04 11:18:31| 27   6  50  15   0|6571M  853M   63M  473M| 367k  346k|  17M  751k| 280  74.9 |4423  6720 |1.36 1.46 1.51|5.0   0  11|   0     0 |   0     0 | 26  317    0  142    5
Apr 06 11:18:32 ubuntu dstat.sh[70577]: 06-04 11:18:32| 28  12  57   1   0|6569M  854M   63M  473M| 408k  390k| 307k  489k|23.0  60.1 |6632    10k|1.36 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 26  317    0  142    5
Apr 06 11:18:33 ubuntu dstat.sh[70577]: 06-04 11:18:33| 41   4  46   8   0|6589M  833M   63M  473M| 446k  429k|  19M  485k| 670  64.1 |8144    15k|1.49 1.48 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  318    0  145    5
Apr 06 11:18:34 ubuntu dstat.sh[70577]: 06-04 11:18:34| 49   6  43   2   0|6660M  745M   63M  490M|  33M   33M|1024k   16M|11.0  77.7 |3624  7219 |1.49 1.48 1.51|5.0   0 2.0|   0     0 |   0     0 | 26  315    0  158    5
Apr 06 11:18:35 ubuntu dstat.sh[70577]: 06-04 11:18:35| 50   6  42   2   1|6672M  734M   63M  490M| 102k   75k|   0  8318k|   0   689 |4169  4367 |1.49 1.48 1.51|4.0   0 6.0|   0     0 |   0     0 | 26  315    0  159    5
Apr 06 11:18:36 ubuntu dstat.sh[70577]: 06-04 11:18:36| 46   8  46   1   0|6684M  722M   63M  490M|  90k   66k|4098B  364k|1.00  41.0 |3303  5761 |1.49 1.48 1.51|3.0   0  13|   0     0 |   0     0 | 26  315    0  160    6
Apr 06 11:18:37 ubuntu dstat.sh[70577]: 06-04 11:18:37| 37   3  59   0   0|6685M  720M   63M  491M| 124k   82k|  12k  360k|3.00  36.0 |3648  5575 |1.49 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 26  316    0  160    5
Apr 06 11:18:38 ubuntu dstat.sh[70577]: 06-04 11:18:38| 42   5  51   0   0|6684M  721M   63M  491M| 261k  231k|   0   347k|   0  24.9 |5544  9084 |1.77 1.54 1.53|8.0   0  12|   0     0 |   0     0 | 26  315    0  160    5
Apr 06 11:18:39 ubuntu dstat.sh[70577]: 06-04 11:18:39| 33   2  62   0   0|6688M  717M   63M  491M|  67k   50k|   0   439k|   0  43.9 |5462  5943 |1.77 1.54 1.53| 12   0 8.0|   0     0 |   0     0 | 26  316    0  160    5
Apr 06 11:18:40 ubuntu dstat.sh[70577]: 06-04 11:18:40| 34  12  51   3   0|6694M  704M   65M  496M|1215k   82k|1404k  389k| 100  40.1 |6625  8761 |1.77 1.54 1.53|1.0 1.0  47|   0     0 |   0     0 | 26  316    0  160    5
Apr 06 11:18:41 ubuntu dstat.sh[70577]: 06-04 11:18:41| 59   5  35   1   0|6727M  672M   65M  496M| 462k  413k| 307k  304k|24.0  27.0 |4238  7224 |1.77 1.54 1.53|5.0   0 6.0|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:42 ubuntu dstat.sh[70577]: 06-04 11:18:42| 47   5  44   1   0|6726M  673M   65M  496M|  82k   35k| 232k  536k|75.0  21.0 |6054  5612 |1.77 1.54 1.53|3.0   0 6.0|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:43 ubuntu dstat.sh[70577]: 06-04 11:18:43| 51   8  39   2   0|6734M  664M   65M  496M|  80k   51k| 510k   18M|26.9   257 |6275  7504 |1.87 1.56 1.54|5.0   0  19|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:44 ubuntu dstat.sh[70577]: 06-04 11:18:44| 48   7  41   3   0|6741M  656M   66M  496M|2361k 1704k|2458k 1036M| 144   258 |6500  7571 |1.87 1.56 1.54|2.0 1.0  40|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:45 ubuntu dstat.sh[70577]: 06-04 11:18:45| 47   7  38   6   0|6724M  674M   65M  496M|2887k   16M|2392k   17M| 129   388 |  11k 8941 |1.87 1.56 1.54|5.0   0  41|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:46 ubuntu dstat.sh[70577]: 06-04 11:18:46| 42   6  49   0   0|6707M  691M   65M  496M|  86k   59k| 152k  428k|           |3907  6175 |1.87 1.56 1.54|3.0   0  26|   0     0 |   0     0 | 26  316    0  164    5
Apr 06 11:18:47 ubuntu dstat.sh[70577]: 06-04 11:18:47| 40   3  55   1   0|6709M  704M   65M  481M| 355k  333k| 554k 1197k|35.9   179 |4976  8109 |1.87 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 26  316    0  164    5
Apr 06 11:18:48 ubuntu dstat.sh[70577]: 06-04 11:18:48| 28   3  67   0   0|6709M  704M   65M  481M| 240k  202k| 151k  397k|8.03  34.1 |3696  5762 |1.72 1.54 1.53|3.0   0  11|   0     0 |   0     0 | 26  317    0  164    5
Apr 06 11:18:49 ubuntu dstat.sh[70577]: 06-04 11:18:49| 10   3  82   1   0|6706M  707M   65M  481M| 213k  159k|   0   699k|   0  79.9 |3650  5619 |1.72 1.54 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  315    0  165    5
Apr 06 11:18:50 ubuntu dstat.sh[70577]: 06-04 11:18:50|  8   3  86   1   0|6704M  709M   65M  481M|  75k   49k|   0   561k|   0  47.0 |2818  4647 |1.72 1.54 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:51 ubuntu dstat.sh[70577]: 06-04 11:18:51| 14   8  69   5   0|6701M  711M   65M  482M|2547k  116k| 431k 2865k| 213   537 |7848    12k|1.72 1.54 1.53|1.0   0  79|   0     0 |   0     0 | 26  316    0  163    5
Apr 06 11:18:52 ubuntu dstat.sh[70577]: 06-04 11:18:52| 15   3  80   0   1|6701M  711M   65M  482M| 112k   83k|9237B  241k|3.01  12.0 |2428  3621 |1.72 1.54 1.53|6.0   0 5.0|   0     0 |   0     0 | 26  316    0  159    5
Apr 06 11:18:53 ubuntu dstat.sh[70577]: 06-04 11:18:53| 33   3  59   2   0|6695M  716M   65M  482M| 518k  452k|  52k 1269k|11.0   177 |6808  8200 |1.91 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 26  316    0  161    5
Apr 06 11:18:54 ubuntu dstat.sh[70577]: 06-04 11:18:54| 12   3  81   1   0|6695M  717M   65M  482M| 262k  237k|   0   804k|   0   125 |3596  5674 |1.91 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 26  316    0  159    5
Apr 06 11:18:55 ubuntu dstat.sh[70577]: 06-04 11:18:55| 10   2  84   1   0|6695M  716M   65M  482M| 227k  193k|   0   521k|   0  78.2 |3126  4861 |1.91 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 26  316    0  160    5
Apr 06 11:18:56 ubuntu dstat.sh[70577]: 06-04 11:18:56|  9   1  85   1   0|6690M  721M   65M  482M|  89k   70k|   0  1320k|   0  77.0 |3124  5040 |1.91 1.58 1.55|4.0   0   0|   0     0 |   0     0 | 26  317    0  157    5
Apr 06 11:18:57 ubuntu dstat.sh[70577]: 06-04 11:18:57| 10   2  83   1   0|6686M  725M   65M  482M| 329k  156k|   0   631k|   0  93.8 |3448  5094 |1.91 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 26  316    0  157    5
Apr 06 11:18:58 ubuntu dstat.sh[70577]: 06-04 11:18:58| 11   2  83   1   0|6685M  727M   65M  482M| 330k  168k|   0   603k|   0  87.9 |3371  5850 |1.75 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  316    0  151    5
Apr 06 11:18:59 ubuntu dstat.sh[70577]: 06-04 11:18:59| 12   2  81   3   0|6684M  727M   65M  483M| 428k  177k|   0   988k|   0   131 |4018  6519 |1.75 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 26  316    0  151    5
Apr 06 11:19:00 ubuntu dstat.sh[70577]: 06-04 11:19:00| 20   3  73   2   0|6683M  727M   65M  484M| 361k  304k| 844k  528k|32.0  68.0 |3709  5973 |1.75 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 26  316    0  149    5
Apr 06 11:19:01 ubuntu dstat.sh[70577]: 06-04 11:19:01| 26   8  63   1   0|6697M  713M   65M  484M| 161k  104k| 196k  357k|      25.0 |3962  5500 |1.75 1.55 1.54|2.0   0  32|   0     0 |   0     0 | 26  317    0  156    5
Apr 06 11:19:02 ubuntu dstat.sh[70577]: 06-04 11:19:02| 25   5  69   1   1|6698M  712M   66M  484M| 424k  389k|   0   973k|   0   122 |4275  6996 |1.75 1.55 1.54|3.0 1.0 6.0|   0     0 |   0     0 | 26  316    0  146    5
Apr 06 11:19:03 ubuntu dstat.sh[70577]: 06-04 11:19:03| 34   6  59   1   0|6574M  835M   66M  485M| 577k  528k| 671k  895k|6.00  91.9 |4480  7517 |1.93 1.59 1.55|4.0 1.0  33|   0     0 |   0     0 | 25  315    0  147    5
Apr 06 11:19:04 ubuntu dstat.sh[70577]: 06-04 11:19:04| 21   5  71   2   0|6569M  840M   66M  485M| 438k  379k|8170B 1281k|1.99   179 |4181  7018 |1.93 1.59 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  315    0  144    5
Apr 06 11:19:05 ubuntu dstat.sh[70577]: 06-04 11:19:05| 14   2  80   2   0|6569M  839M   66M  485M| 419k  267k|   0   836k|   0   120 |3628  5764 |1.93 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 25  315    0  144    5
Apr 06 11:19:06 ubuntu dstat.sh[70577]: 06-04 11:19:06| 14   4  76   7   0|6558M  850M   66M  485M| 271k  242k| 273k 7416k|21.0   658 |4865  5863 |1.93 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0  142    5
Apr 06 11:19:07 ubuntu dstat.sh[70577]: 06-04 11:19:07| 12   2  85   1   0|6558M  850M   66M  486M| 262k  211k|   0   765k|   0   104 |3140  4842 |1.93 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0  142    5
Apr 06 11:19:08 ubuntu dstat.sh[70577]: 06-04 11:19:08|  9   1  88   0   0|6558M  850M   66M  486M| 134k  108k|   0   160k|   0  12.0 |2309  3434 |1.78 1.57 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  144    5
Apr 06 11:19:09 ubuntu dstat.sh[70577]: 06-04 11:19:09| 30   5  63   3   1|6558M  850M   66M  486M| 631k  601k|   0  1352k|   0   194 |4783  7952 |1.78 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  315    0  145    5
Apr 06 11:19:10 ubuntu dstat.sh[70577]: 06-04 11:19:10| 45   7  44   2   0|6550M  857M   66M  486M| 781k  760k|   0  1913k|   0   228 |5315  8882 |1.78 1.57 1.54|3.0   0  15|   0     0 |   0     0 | 25  315    0  144    5
Apr 06 11:19:11 ubuntu dstat.sh[70577]: 06-04 11:19:11| 33   2  63   0   0|6550M  857M   66M  486M| 501k  476k|4095B  956k|1.00   141 |3545  5495 |1.78 1.57 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  317    0  144    5
Apr 06 11:19:12 ubuntu dstat.sh[70577]: 06-04 11:19:12| 29   5  66   0   0|6555M  851M   66M  487M| 473k  453k|   0   410k|   0  38.2 |3755  5990 |1.78 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  146    5
Apr 06 11:19:13 ubuntu dstat.sh[70577]: 06-04 11:19:13| 34   5  60   1   0|6558M  848M   66M  487M| 240k  216k|  36k  494k|6.98  35.9 |3161  5786 |1.72 1.56 1.54|7.0   0  25|   0     0 |   0     0 | 25  315    0  146    5
Apr 06 11:19:14 ubuntu dstat.sh[70577]: 06-04 11:19:14| 29  12  57   0   0|6573M  833M   66M  488M| 300k  276k| 119k  404k|26.0  34.0 |5600  8077 |1.72 1.56 1.54|6.0   0  13|   0     0 |   0     0 | 26  315    0  146    5
Apr 06 11:19:15 ubuntu dstat.sh[70577]: 06-04 11:19:15| 36   7  52   4   0|6588M  817M   66M  488M| 436k  408k|  13M  590k| 495  66.2 |8140    14k|1.72 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 26  315    0  146    5
Apr 06 11:19:16 ubuntu dstat.sh[70577]: 06-04 11:19:16| 40   4  53   3   0|6655M  750M   66M  488M| 447k  431k|6135k 2324k| 200   310 |5170  8466 |1.72 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 26  316    0  145    5
Apr 06 11:19:17 ubuntu dstat.sh[70577]: 06-04 11:19:17| 41   4  54   0   0|6668M  737M   66M  488M| 196k  164k|   0   316k|   0  32.0 |3663  5484 |1.72 1.56 1.54|8.0   0 9.0|   0     0 |   0     0 | 26  317    0  145    5
Apr 06 11:19:18 ubuntu dstat.sh[70577]: 06-04 11:19:18| 37   6  53   0   0|6689M  716M   66M  488M| 200k  171k|   0   471k|   0  46.9 |4270    11k|1.66 1.55 1.54|3.0   0  40|   0     0 |   0     0 | 26  315    0  145    5
Apr 06 11:19:19 ubuntu dstat.sh[70577]: 06-04 11:19:19| 32   3  64   0   0|6693M  711M   66M  488M|  70k   54k|   0   433k|   0  53.1 |3597  6841 |1.66 1.55 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  316    0  145    5
Apr 06 11:19:20 ubuntu dstat.sh[70577]: 06-04 11:19:20| 33   5  59   1   0|6698M  706M   66M  488M|1206k   84k|8202B  340k|54.1  36.0 |4897  7385 |1.66 1.55 1.54|4.0   0  46|   0     0 |   0     0 | 26  316    0  142    5
Apr 06 11:19:21 ubuntu dstat.sh[70577]: 06-04 11:19:21| 42   4  53   1   0|6702M  702M   66M  489M| 187k  158k|  64k 1562k|17.0   122 |4962  7081 |1.66 1.55 1.54|6.0   0 5.0|   0     0 |   0     0 | 26  317    0  142    5
Apr 06 11:19:22 ubuntu dstat.sh[70577]: 06-04 11:19:22| 37   2  58   1   0|6701M  702M   66M  489M| 357k  333k|   0   952k|   0   127 |4771  7749 |1.66 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 26  314    0  134    7
Apr 06 11:19:23 ubuntu dstat.sh[70577]: 06-04 11:19:23| 36   1  60   1   0|6704M  700M   66M  489M| 275k  235k|  92k  751k|13.0   105 |4399  6600 |1.77 1.57 1.55|6.0   0   0|   0     0 |   0     0 | 26  314    0  134    7
Apr 06 11:19:24 ubuntu dstat.sh[70577]: 06-04 11:19:24| 52   9  37   0   0|6712M  692M   66M  489M| 176k  163k|8182B  767k|2.00  87.9 |5406  6091 |1.77 1.57 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  314    0  135    7
Apr 06 11:19:25 ubuntu dstat.sh[70577]: 06-04 11:19:25| 32   2  62   1   0|6710M  693M   66M  489M|1231k  144k|1557k  696k| 134  43.2 |5924  7444 |1.77 1.57 1.55|7.0   0 1.0|   0     0 |   0     0 | 26  316    0  135    7
Apr 06 11:19:26 ubuntu dstat.sh[70577]: 06-04 11:19:26| 33   2  60   1   0|6705M  698M   66M  489M| 127k  115k| 508k 9363k|35.9   244 |8908  7879 |1.77 1.57 1.55|6.0 1.0 7.0|   0     0 |   0     0 | 26  314    0   76    7
Apr 06 11:19:27 ubuntu dstat.sh[70577]: 06-04 11:19:27| 34   4  56   3   0|6710M  693M   66M  489M| 206k  182k| 207k   18M|17.0   362 |5664  9045 |1.77 1.57 1.55|8.0   0  10|   0     0 |   0     0 | 26  314    0   77    7
Apr 06 11:19:28 ubuntu dstat.sh[70577]: 06-04 11:19:28| 37   3  58   0   0|6711M  693M   66M  490M| 322k  298k|  15k  516k|15.0  57.0 |3920  6612 |1.70 1.56 1.54|4.0   0 2.0|   0     0 |   0     0 | 26  314    0   77    7
Apr 06 11:19:29 ubuntu dstat.sh[70577]: 06-04 11:19:29| 37   2  59   1   0|6715M  688M   66M  490M|  76k   56k| 168k  390k|13.0  51.1 |3657  5639 |1.70 1.56 1.54|4.0   0 3.0|   0     0 |   0     0 | 26  314    0   77    7
Apr 06 11:19:30 ubuntu dstat.sh[70577]: 06-04 11:19:30| 38   6  52   0   0|6712M  691M   66M  490M| 137k  110k|8191B  408k|      36.0 |4038  7257 |1.70 1.56 1.54|3.0   0  22|   0     0 |   0     0 | 26  315    0   77    7
Apr 06 11:19:31 ubuntu dstat.sh[70577]: 06-04 11:19:31| 43   5  49   2   0|6567M  836M   66M  490M| 530k  506k| 646k 1732k|42.0   139 |5257  9200 |1.70 1.56 1.54|5.0   0  15|   0     0 |   0     0 | 25  313    0   83    7
Apr 06 11:19:32 ubuntu dstat.sh[70577]: 06-04 11:19:32| 37   5  56   1   0|6563M  840M   67M  490M| 658k  645k|  16k 1080k|4.00   142 |4434  7774 |1.70 1.56 1.54|3.0 1.0  19|   0     0 |   0     0 | 25  315    0   84    7
Apr 06 11:19:33 ubuntu dstat.sh[70577]: 06-04 11:19:33|  7   2  88   1   0|6563M  840M   67M  490M| 118k   98k|   0   535k|   0  72.8 |3084  4843 |1.73 1.57 1.55|5.0   0   0|   0     0 |   0     0 | 25  314    0   77    7
Apr 06 11:19:34 ubuntu dstat.sh[70577]: 06-04 11:19:34| 19   3  75   1   0|6567M  836M   67M  490M| 347k  327k|   0   993k|   0   133 |4064  6634 |1.73 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    7
Apr 06 11:19:35 ubuntu dstat.sh[70577]: 06-04 11:19:35| 12   3  83   1   0|6561M  841M   67M  490M| 246k  224k|   0   704k|   0  97.9 |3366  5321 |1.73 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   53    7
Apr 06 11:19:36 ubuntu dstat.sh[70577]: 06-04 11:19:36| 18   4  78   1   0|6561M  841M   67M  490M| 428k  397k|  20k  854k|4.01   120 |3506  5712 |1.73 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   54    7
Apr 06 11:19:37 ubuntu dstat.sh[70577]: 06-04 11:19:37| 11   3  83   2   0|6554M  848M   67M  491M|  77k   53k|   0  8614k|   0   665 |3005  3360 |1.73 1.57 1.55|4.0   0   0|   0     0 |   0     0 | 25  313    0   50    7
Apr 06 11:19:38 ubuntu dstat.sh[70577]: 06-04 11:19:38|  8   1  91   0   0|6554M  848M   67M  491M|  67k   40k|   0   164k|   0  18.0 |2249  3455 |1.67 1.56 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   50    7
Apr 06 11:19:39 ubuntu dstat.sh[70577]: 06-04 11:19:39| 16   4  77   2   0|6554M  848M   67M  491M| 249k  229k|   0   749k|   0  95.2 |4450  8990 |1.67 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0   50    7
Apr 06 11:19:40 ubuntu dstat.sh[70577]: 06-04 11:19:40| 14   2  81   1   0|6553M  848M   67M  491M| 244k  218k| 100k  902k|15.0   127 |3753  6115 |1.67 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0   51    7
Apr 06 11:19:41 ubuntu dstat.sh[70577]: 06-04 11:19:41| 18   3  77   2   0|6553M  848M   67M  491M| 346k  313k|   0   904k|   0   122 |3902  6255 |1.67 1.56 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   52    7
Apr 06 11:19:42 ubuntu dstat.sh[70577]: 06-04 11:19:42| 11   1  85   1   0|6553M  848M   67M  491M| 255k  231k|   0   975k|   0   159 |3205  5106 |1.67 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 06 11:19:43 ubuntu dstat.sh[70577]: 06-04 11:19:43| 12   3  84   1   0|6553M  848M   67M  492M| 274k  251k|   0   497k|   0  66.1 |3085  4757 |1.54 1.53 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0   49    7
Apr 06 11:19:44 ubuntu dstat.sh[70577]: 06-04 11:19:44| 14   1  82   1   0|6553M  848M   67M  492M| 227k  212k|  12k  671k|2.00  84.9 |3302  5481 |1.54 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  313    0   51    7
Apr 06 11:19:45 ubuntu dstat.sh[70577]: 06-04 11:19:45| 14   1  80   1   0|6553M  848M   67M  492M| 262k  238k|   0   748k|   0  93.0 |3491  5600 |1.54 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
Apr 06 11:19:46 ubuntu dstat.sh[70577]: 06-04 11:19:46| 12   2  84   1   0|6553M  847M   67M  492M| 214k  196k|   0   668k|   0  93.0 |3215  5170 |1.54 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   52    7
