-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:37:54 ubuntu dstat.sh[80082]: 13-07 09:37:54| 47   9  42   2   1|6035M 1017M  104M  782M|1071k 1063k|   0  1961k|   0   230 |5975    11k|2.56 1.70 1.60|4.0   0  35|   0     0 |   0     0 | 25  435    0   70    9
Jul 13 09:37:55 ubuntu dstat.sh[80082]: 13-07 09:37:55| 34   3  58   2   0|6035M 1017M  104M  782M| 890k  884k|   0  1851k|   0   262 |5576  9848 |2.56 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  437    0   69    9
Jul 13 09:37:56 ubuntu dstat.sh[80082]: 13-07 09:37:56| 34   3  63   1   0|6047M 1005M  104M  782M| 597k  589k|   0   865k|   0   113 |3530  6087 |2.51 1.71 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  437    0   71    9
Jul 13 09:37:57 ubuntu dstat.sh[80082]: 13-07 09:37:57| 34   3  63   1   0|6050M 1002M  104M  783M| 443k  434k|   0  1117k|   0   157 |3974  6466 |2.51 1.71 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  437    0   72    9
Jul 13 09:37:58 ubuntu dstat.sh[80082]: 13-07 09:37:58| 33   4  63   1   0|6045M 1007M  104M  783M| 536k  526k|   0   712k|   0  91.0 |3684  5909 |2.51 1.71 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  437    0   73    9
Jul 13 09:37:59 ubuntu dstat.sh[80082]: 13-07 09:37:59| 33   6  62   2   0|6057M  995M  104M  783M| 546k  538k|   0  1252k|   0   131 |4067  6500 |2.51 1.71 1.60|9.0 1.0   0|   0     0 |   0     0 | 25  437    0   76    9
Jul 13 09:38:00 ubuntu dstat.sh[80082]: 13-07 09:38:00| 30   7  57   3   0|6042M 1009M  104M  783M| 545k  538k| 472k 1908k|19.0   277 |6481    12k|2.51 1.71 1.60|2.0   0  17|   0     0 |   0     0 | 25  435    0   82    9
Jul 13 09:38:01 ubuntu dstat.sh[80082]: 13-07 09:38:01| 28   4  64   3   0|6042M 1009M  104M  783M| 553k  543k|   0  1723k|   0   249 |5647    11k|2.39 1.70 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  436    0   79    9
Jul 13 09:38:02 ubuntu dstat.sh[80082]: 13-07 09:38:02| 31   4  63   2   0|6043M 1008M  104M  784M| 580k  573k|   0  1839k|   0   269 |4664  8057 |2.39 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   81    9
Jul 13 09:38:03 ubuntu dstat.sh[80082]: 13-07 09:38:03| 31   4  63   2   0|6034M 1017M  104M  784M| 667k  652k|   0  1568k|   0   197 |4544  7335 |2.39 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0   80    9
Jul 13 09:38:04 ubuntu dstat.sh[80082]: 13-07 09:38:04| 35   3  61   1   0|6034M 1017M  104M  784M| 609k  600k|   0  1033k|   0   134 |4277  6874 |2.39 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  435    0   81    9
Jul 13 09:38:05 ubuntu dstat.sh[80082]: 13-07 09:38:05| 31   5  62   2   0|6036M 1014M  104M  784M| 532k  525k|   0  1696k|   0   252 |5918    11k|2.39 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0   78    9
Jul 13 09:38:06 ubuntu dstat.sh[80082]: 13-07 09:38:06| 33   4  62   2   0|6024M 1026M  104M  784M| 587k  580k|   0  1823k|   0   242 |4733  7934 |2.28 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 25  436    0   80    9
Jul 13 09:38:07 ubuntu dstat.sh[80082]: 13-07 09:38:07| 31   3  62   1   0|6024M 1026M  104M  784M| 759k  751k|   0  1367k|   0   169 |4356  7312 |2.28 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0   74    9
Jul 13 09:38:08 ubuntu dstat.sh[80082]: 13-07 09:38:08| 31   4  63   1   0|6024M 1026M  104M  785M| 640k  630k|   0   912k|   0  89.4 |4035  7802 |2.28 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  438    0   75    9
Jul 13 09:38:09 ubuntu dstat.sh[80082]: 13-07 09:38:09| 29   2  65   4   0|6024M 1025M  104M  785M| 524k  516k| 444k 1005k|34.0   166 |3736  7416 |2.28 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0   76    9
Jul 13 09:38:10 ubuntu dstat.sh[80082]: 13-07 09:38:10| 28   4  60   7   0|6025M 1025M  104M  785M| 530k  507k|   0    11M|   0  1004 |5712  6548 |2.28 1.68 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   79    9
Jul 13 09:38:11 ubuntu dstat.sh[80082]: 13-07 09:38:11| 31   4  63   1   0|6025M 1024M  104M  785M| 663k  645k|   0   992k|   0   128 |3996  6901 |2.34 1.71 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   81    9
Jul 13 09:38:12 ubuntu dstat.sh[80082]: 13-07 09:38:12| 34   9  55   1   0|6057M  992M  104M  785M| 645k  635k|   0  1212k|   0   164 |4566    13k|2.34 1.71 1.60|2.0   0  35|   0     0 |   0     0 | 25  436    0   85    9
Jul 13 09:38:13 ubuntu dstat.sh[80082]: 13-07 09:38:13| 30   3  64   2   0|6026M 1023M  104M  785M| 493k  486k|   0  1504k|   0   195 |5179  9892 |2.34 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0   84    9
Jul 13 09:38:14 ubuntu dstat.sh[80082]: 13-07 09:38:14| 27   5  66   2   0|6026M 1022M  104M  786M| 528k  510k|  32k 1424k|2.00   186 |5465    10k|2.34 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   86    9
Jul 13 09:38:15 ubuntu dstat.sh[80082]: 13-07 09:38:15| 30   3  64   2   1|6027M 1022M  104M  786M| 482k  475k|   0  2166k|   0   266 |4684  7831 |2.34 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0   87    9
Jul 13 09:38:16 ubuntu dstat.sh[80082]: 13-07 09:38:16| 30   3  66   1   0|6027M 1022M  104M  786M| 594k  588k|   0  1257k|   0   183 |4058  6847 |2.23 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   89    9
Jul 13 09:38:17 ubuntu dstat.sh[80082]: 13-07 09:38:17| 31   3  64   1   0|6027M 1021M  104M  786M| 625k  614k|   0  1101k|   0   150 |3772  6490 |2.23 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   89    9
Jul 13 09:38:18 ubuntu dstat.sh[80082]: 13-07 09:38:18| 34   3  62   2   0|6028M 1021M  104M  786M| 523k  517k|   0   876k|   0   105 |4149  7591 |2.23 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0   95    9
Jul 13 09:38:19 ubuntu dstat.sh[80082]: 13-07 09:38:19| 32   4  62   2   0|6027M 1021M  104M  786M| 476k  466k|   0  1932k|   0   281 |5250  9095 |2.23 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  436    0  102    9
Jul 13 09:38:20 ubuntu dstat.sh[80082]: 13-07 09:38:20| 30   2  64   2   0|6028M 1020M  104M  786M| 619k  610k|   0  1259k|   0   178 |4225  7003 |2.23 1.69 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  436    0   93    9
Jul 13 09:38:21 ubuntu dstat.sh[80082]: 13-07 09:38:21| 38   4  58   2   1|6028M 1020M  104M  787M| 765k  759k|   0  1458k|   0   194 |4505  7640 |2.13 1.68 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   93    9
Jul 13 09:38:22 ubuntu dstat.sh[80082]: 13-07 09:38:22| 34   3  63   1   0|6028M 1019M  105M  787M| 611k  602k|   0  1290k|   0   154 |3841  6319 |2.13 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0   93    9
Jul 13 09:38:23 ubuntu dstat.sh[80082]: 13-07 09:38:23| 30   3  65   1   0|6029M 1019M  105M  787M| 470k  462k|   0   960k|   0   126 |3730  6106 |2.13 1.68 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  436    0   97    9
Jul 13 09:38:24 ubuntu dstat.sh[80082]: 13-07 09:38:24| 34   2  63   2   0|6029M 1018M  105M  787M| 615k  610k|   0   952k|   0   122 |3754  6496 |2.13 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0   97    9
Jul 13 09:38:25 ubuntu dstat.sh[80082]: 13-07 09:38:25| 30   2  66   2   0|6029M 1018M  105M  787M| 553k  547k|   0  1811k|   0   272 |4062  6213 |2.13 1.68 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  436    0  100    9
Jul 13 09:38:26 ubuntu dstat.sh[80082]: 13-07 09:38:26| 28   4  59   8   0|6029M 1018M  105M  787M| 460k  452k|   0  1633k|   0   204 |4662  7981 |2.04 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0  104    9
Jul 13 09:38:27 ubuntu dstat.sh[80082]: 13-07 09:38:27| 24   4  62   8   1|6029M 1017M  105M  787M| 469k  461k|   0  1715k|   0   187 |4636  9321 |2.04 1.67 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  108    9
Jul 13 09:38:28 ubuntu dstat.sh[80082]: 13-07 09:38:28| 27   3  62   7   0|6029M 1017M  105M  787M| 441k  432k|   0  1606k|   0   171 |4635  8376 |2.04 1.67 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  105    9
Jul 13 09:38:29 ubuntu dstat.sh[80082]: 13-07 09:38:29| 27   2  62   7   0|6029M 1017M  105M  787M| 540k  527k|   0  1549k|   0   184 |4267  7437 |2.04 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  436    0  107    9
Jul 13 09:38:30 ubuntu dstat.sh[80082]: 13-07 09:38:30| 30   2  59   6   0|6034M 1012M  105M  788M| 632k  613k|   0  1979k|   0   211 |4126  7346 |2.04 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  436    0  104    9
Jul 13 09:38:31 ubuntu dstat.sh[80082]: 13-07 09:38:31| 39   5  52   3   0|6035M 1011M  105M  788M| 879k  863k|   0  1601k|   0   186 |5530  9875 |2.12 1.69 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  106    9
Jul 13 09:38:32 ubuntu dstat.sh[80082]: 13-07 09:38:32| 28   3  62   5   0|6034M 1011M  105M  789M| 566k  555k|   0  2003k|   0   269 |4892  8719 |2.12 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0  105    9
Jul 13 09:38:33 ubuntu dstat.sh[80082]: 13-07 09:38:33| 31   4  60   4   0|6028M 1017M  105M  789M| 637k  628k|   0  1458k|   0   175 |4421  7187 |2.12 1.69 1.60|6.0   0   0|   0     0 |   0     0 | 25  436    0  107    9
Jul 13 09:38:34 ubuntu dstat.sh[80082]: 13-07 09:38:34| 34   3  61   3   0|6028M 1017M  105M  789M| 663k  652k|   0  1132k|   0   155 |4292  7089 |2.12 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  436    0  107    9
Jul 13 09:38:35 ubuntu dstat.sh[80082]: 13-07 09:38:35| 34   4  62   1   1|6030M 1015M  105M  789M| 726k  717k|   0   781k|   0  97.1 |3623  6001 |2.12 1.69 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  436    0  110    9
Jul 13 09:38:36 ubuntu dstat.sh[80082]: 13-07 09:38:36| 29   2  65   1   0|6029M 1015M  105M  789M| 485k  476k|   0  1061k|   0   146 |3738  6380 |2.03 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  436    0  111    9
Jul 13 09:38:37 ubuntu dstat.sh[80082]: 13-07 09:38:37| 30   3  65   1   0|6030M 1015M  105M  789M| 625k  617k|   0   853k|   0   107 |3477  5913 |2.03 1.68 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  114    9
Jul 13 09:38:38 ubuntu dstat.sh[80082]: 13-07 09:38:38| 29   4  64   5   0|6030M 1015M  105M  789M| 559k  548k|   0   940k|   0   127 |3653  6278 |2.03 1.68 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  436    0  116    9
Jul 13 09:38:39 ubuntu dstat.sh[80082]: 13-07 09:38:39| 29   5  60   5   0|6029M 1015M  105M  789M| 520k  513k|  64k 2125k|16.0   354 |6155    12k|2.03 1.68 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  121    9
Jul 13 09:38:40 ubuntu dstat.sh[80082]: 13-07 09:38:40| 29   5  64   2   0|6030M 1014M  105M  790M| 542k  534k|   0  1816k|   0   230 |5161  9883 |2.03 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0  122    9
Jul 13 09:38:41 ubuntu dstat.sh[80082]: 13-07 09:38:41| 29   4  61   6   0|6030M 1014M  105M  790M| 606k  600k|   0    11M|   0   939 |5868  8154 |1.94 1.67 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  436    0  124    9
Jul 13 09:38:42 ubuntu dstat.sh[80082]: 13-07 09:38:42| 31   3  65   1   0|6030M 1014M  105M  790M| 575k  567k|   0  1495k|   0   186 |3677  6581 |1.94 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  436    0  125    9
Jul 13 09:38:43 ubuntu dstat.sh[80082]: 13-07 09:38:43| 46   4  48   2   0|6031M 1013M  105M  790M| 819k  814k|   0  1467k|   0   169 |5043  8958 |1.94 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  435    0  126    9
Jul 13 09:38:44 ubuntu dstat.sh[80082]: 13-07 09:38:44| 31   4  58   6   0|6031M 1013M  105M  790M| 563k  541k|   0  1758k|   0   263 |4852  9059 |1.94 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  436    0  126    9
Jul 13 09:38:45 ubuntu dstat.sh[80082]: 13-07 09:38:45| 30   3  65   3   0|6031M 1013M  105M  790M| 605k  599k|   0  1323k|   0   191 |3681  6780 |1.94 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  436    0  128    9
Jul 13 09:38:46 ubuntu dstat.sh[80082]: 13-07 09:38:46| 39   3  54   2   0|6031M 1012M  105M  791M| 804k  792k|   0  1616k|   0   190 |4652  8139 |1.95 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 25  436    0  128    9
Jul 13 09:38:47 ubuntu dstat.sh[80082]: 13-07 09:38:47| 30   4  64   2   0|6031M 1012M  105M  791M| 609k  598k|   0  1442k|   0   216 |4833  9294 |1.95 1.68 1.60|6.0   0   0|   0     0 |   0     0 | 25  434    0  132    9
Jul 13 09:38:48 ubuntu dstat.sh[80082]: 13-07 09:38:48| 13   2  83   0   0|6031M 1011M  105M  791M| 210k  204k|   0  1017k|   0   101 |2902  4816 |1.95 1.68 1.60|8.0   0   0|   0     0 |   0     0 | 25  435    0  132    9
Jul 13 09:38:49 ubuntu dstat.sh[80082]: 13-07 09:38:49| 30   5  63   2   0|6031M 1011M  105M  791M| 663k  656k|   0  1843k|   0   245 |4794  8945 |1.95 1.68 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  139    9
Jul 13 09:38:50 ubuntu dstat.sh[80082]: 13-07 09:38:50| 39   4  53   2   0|6032M 1010M  105M  792M| 771k  751k|   0  1572k|   0   195 |5262  8907 |1.95 1.68 1.60|4.0   0 9.0|   0     0 |   0     0 | 25  435    0  132   10
Jul 13 09:38:51 ubuntu dstat.sh[80082]: 13-07 09:38:51| 45   4  49   2   0|6032M 1010M  105M  792M| 966k  946k|   0  1912k|   0   234 |5191  8666 |1.87 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  132    9
Jul 13 09:38:52 ubuntu dstat.sh[80082]: 13-07 09:38:52| 26   4  69   1   0|6032M 1010M  105M  792M| 464k  454k|   0   951k|   0  84.9 |4070  7537 |1.87 1.66 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  130    9
Jul 13 09:38:53 ubuntu dstat.sh[80082]: 13-07 09:38:53| 10   2  85   0   0|6034M 1007M  105M  792M| 201k  189k|   0   762k|   0  55.9 |2894  5089 |1.87 1.66 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  130    9
Jul 13 09:38:54 ubuntu dstat.sh[80082]: 13-07 09:38:54| 12   6  79   2   0|6038M 1003M  105M  792M|1259k  156k|   0   830k|52.1  69.1 |4304  6092 |1.87 1.66 1.59|1.0   0  47|   0     0 |   0     0 | 25  435    0  126    9
Jul 13 09:38:55 ubuntu dstat.sh[80082]: 13-07 09:38:55| 21   2  75   1   0|6039M 1002M  105M  792M|1326k  199k|1084k  283k|61.9  23.0 |3098  4143 |1.87 1.66 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  435    0  126    9
Jul 13 09:38:56 ubuntu dstat.sh[80082]: 13-07 09:38:56| 31   2  61   6   0|6039M 1002M  106M  792M|1573k   18M|1045k   17M|49.0  63.0 |7255  4481 |1.88 1.67 1.60|7.0   0 6.0|   0     0 |   0     0 | 25  435    0  123    9
Jul 13 09:38:57 ubuntu dstat.sh[80082]: 13-07 09:38:57| 31   1  68   0   0|6039M 1002M  106M  792M| 120k  104k|   0   244k|   0  17.0 |2073  2947 |1.88 1.67 1.60|4.0   0   0|   0     0 |   0     0 | 25  435    0  123    9
Jul 13 09:38:58 ubuntu dstat.sh[80082]: 13-07 09:38:58| 32   1  67   0   0|6039M 1002M  106M  792M| 112k  103k|   0    40k|   0  3.01 |1909  2722 |1.88 1.67 1.60|5.0   0   0|   0     0 |   0     0 | 25  435    0  120    9
Jul 13 09:38:59 ubuntu dstat.sh[80082]: 13-07 09:38:59| 30   3  65   1   0|6039M 1002M  105M  792M| 314k  339k|  91k  702k|26.0  65.0 |2947  4419 |1.88 1.67 1.60|3.0   0  11|   0     0 |   0     0 | 25  436    0  122    9
Jul 13 09:39:00 ubuntu dstat.sh[80082]: 13-07 09:39:00| 28   6  64   2   0|6042M  999M  105M  793M|  96k   88k|   0   545k|   0  47.8 |2649  4536 |1.88 1.67 1.60|7.0   0  23|   0     0 |   0     0 | 25  435    0  111    9
Jul 13 09:39:01 ubuntu dstat.sh[80082]: 13-07 09:39:01| 45  10  43   1   0|6048M  992M  105M  793M| 383k  367k|5135B 1208k|2.01  95.3 |4308  7188 |1.81 1.66 1.59|2.0   0  38|   0     0 |   0     0 | 25  435    0  112    9
Jul 13 09:39:02 ubuntu dstat.sh[80082]: 13-07 09:39:02| 33   2  63   1   0|6057M  983M  105M  793M| 257k  114k| 129k  356k|3.00  36.0 |2829  4213 |1.81 1.66 1.59|5.0   0 3.0|   0     0 |   0     0 | 26  435    0  112    9
Jul 13 09:39:03 ubuntu dstat.sh[80082]: 13-07 09:39:03| 30  12  55   2   0|6077M  963M  105M  794M| 445k  436k|1021B  750k|1.00  82.7 |6511    10k|1.81 1.66 1.59|3.0   0 3.0|   0     0 |   0     0 | 26  435    0  110    9
Jul 13 09:39:04 ubuntu dstat.sh[80082]: 13-07 09:39:04| 18   2  76   2   0|6071M  969M  105M  793M| 304k  297k|   0   467k|   0  47.3 |3161  4957 |1.81 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 26  436    0  111    9
Jul 13 09:39:05 ubuntu dstat.sh[80082]: 13-07 09:39:05| 37  11  47   5   0|6061M  978M  105M  794M| 661k  562k|   0  1347k|       111 |6050    10k|1.81 1.66 1.59|3.0   0  66|   0     0 |   0     0 | 25  434    0  111    9
Jul 13 09:39:06 ubuntu dstat.sh[80082]: 13-07 09:39:06| 26   3  62   6   0|6056M  984M  105M  794M| 467k  454k|   0  1922k|   0   150 |4062  6687 |1.91 1.68 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  113    9
Jul 13 09:39:07 ubuntu dstat.sh[80082]: 13-07 09:39:07| 20   2  71   6   0|6056M  984M  105M  794M| 358k  346k|   0  1086k|   0   131 |4001  6828 |1.91 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0  109    9
Jul 13 09:39:08 ubuntu dstat.sh[80082]: 13-07 09:39:08| 11   2  86   1   0|6055M  984M  105M  794M| 162k  150k|   0   489k|   0  46.1 |2707  4387 |1.91 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  434    0  109    9
Jul 13 09:39:09 ubuntu dstat.sh[80082]: 13-07 09:39:09| 14   3  76   6   0|6045M  994M  105M  795M| 169k  153k|  52k 1347k|13.0   182 |3759  6377 |1.91 1.68 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  109    9
Jul 13 09:39:10 ubuntu dstat.sh[80082]: 13-07 09:39:10| 24   7  56  12   0|6045M  980M  105M  808M|  33M   33M|  44k 1683k|11.0   202 |5073  9634 |1.91 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Jul 13 09:39:11 ubuntu dstat.sh[80082]: 13-07 09:39:11| 25   6  58   9   0|6044M  978M  105M  811M| 104k   84k|   0    24M|   0   855 |4331  4420 |1.83 1.67 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  436    0  127    9
Jul 13 09:39:12 ubuntu dstat.sh[80082]: 13-07 09:39:12| 30   7  62   2   0|6068M  954M  105M  811M|  99k   92k|   0  1752k|   0  57.1 |2774  4180 |1.83 1.67 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  434    0  130    9
Jul 13 09:39:13 ubuntu dstat.sh[80082]: 13-07 09:39:13| 18   6  71   2   0|6035M  986M  105M  811M| 110k   92k|   0   514k|   0  50.8 |4207  8186 |1.83 1.67 1.60|3.0   0  43|   0     0 |   0     0 | 25  434    0  125   10
Jul 13 09:39:14 ubuntu dstat.sh[80082]: 13-07 09:39:14| 10   2  87   1   0|6035M  986M  105M  812M|  70k   57k|   0   488k|   0  43.0 |2516  3998 |1.83 1.67 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  125    9
Jul 13 09:39:15 ubuntu dstat.sh[80082]: 13-07 09:39:15|  7   2  89   0   0|6037M  984M  105M  812M|  50k   44k|   0   409k|   0  28.0 |2312  3943 |1.83 1.67 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  120    9
Jul 13 09:39:16 ubuntu dstat.sh[80082]: 13-07 09:39:16|  8   4  84   2   0|6041M  980M  105M  812M|1192k   91k|   0   543k|51.9  53.9 |4080  5719 |1.85 1.68 1.60|1.0   0  46|   0     0 |   0     0 | 25  435    0  120    9
Jul 13 09:39:17 ubuntu dstat.sh[80082]: 13-07 09:39:17| 15   4  81   0   0|6056M  965M  105M  812M| 104k   76k|  16k  553k|1.00  49.1 |2379  3645 |1.85 1.68 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  435    0  119    9
Jul 13 09:39:18 ubuntu dstat.sh[80082]: 13-07 09:39:18| 26   6  67   1   0|6066M  955M  105M  812M|  52k   46k|   0   329k|   0  13.0 |2252  3271 |1.85 1.68 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  435    0  124    9
Jul 13 09:39:19 ubuntu dstat.sh[80082]: 13-07 09:39:19| 27   6  67   0   0|6073M  948M  105M  812M| 182k   58k| 112k  323k|27.9  15.0 |2371  3409 |1.85 1.68 1.60|3.0   0  11|   0     0 |   0     0 | 25  435    0  124    9
Jul 13 09:39:20 ubuntu dstat.sh[80082]: 13-07 09:39:20| 24   7  63   6   1|6082M  938M  106M  812M|2571k   16M|2015k 1041M|77.1   307 |9862  7133 |1.85 1.68 1.60|2.0 1.0  16|   0     0 |   0     0 | 25  435    0  124    9
Jul 13 09:39:21 ubuntu dstat.sh[80082]: 13-07 09:39:21| 26  10  62   3   0|6042M  979M  105M  812M|2533k 2069k|2380k 2385k| 117  80.0 |5454  6146 |1.78 1.66 1.60|3.0   0  58|   0     0 |   0     0 | 25  436    0  115    9
Jul 13 09:39:22 ubuntu dstat.sh[80082]: 13-07 09:39:22| 15   4  78   2   0|6042M  994M  105M  797M| 123k  102k|   0  2988k|      24.0 |4097  6011 |1.78 1.66 1.60|1.0 1.0  11|   0     0 |   0     0 | 25  434    0  116    9
Jul 13 09:39:23 ubuntu dstat.sh[80082]: 13-07 09:39:23| 13   2  80   4   0|6042M  994M  105M  797M| 295k  284k|   0  1212k|   0   172 |3596  6300 |1.78 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  434    0  113    9
Jul 13 09:39:24 ubuntu dstat.sh[80082]: 13-07 09:39:24| 21   3  74   0   0|6042M  994M  105M  797M| 442k  426k|   0   674k|   0  73.8 |3033  4697 |1.78 1.66 1.60|5.0   0   0|   0     0 |   0     0 | 25  436    0  113    9
Jul 13 09:39:25 ubuntu dstat.sh[80082]: 13-07 09:39:25| 39   6  55   3   0|6038M  997M  105M  797M| 944k  929k|   0  2088k|   0   316 |5767    10k|1.78 1.66 1.60|7.0   0   0|   0     0 |   0     0 | 25  435    0  109    9
Jul 13 09:39:26 ubuntu dstat.sh[80082]: 13-07 09:39:26| 40   5  54   2   0|6038M  997M  105M  797M| 827k  817k|   0  2110k|   0   285 |5166  8926 |1.80 1.67 1.60|4.0   0   0|   0     0 |   0     0 | 25  434    0  111    9
Jul 13 09:39:27 ubuntu dstat.sh[80082]: 13-07 09:39:27| 31   3  64   0   0|6038M  997M  105M  798M| 718k  711k|   0  1033k|   0   112 |3780  6130 |1.80 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  434    0  104    9
Jul 13 09:39:28 ubuntu dstat.sh[80082]: 13-07 09:39:28|  8   2  89   0   0|6038M  997M  105M  798M| 110k  103k|   0   508k|   0  35.0 |2119  3211 |1.80 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  434    0  104    9
Jul 13 09:39:29 ubuntu dstat.sh[80082]: 13-07 09:39:29| 20   3  75   1   0|6036M  998M  105M  798M| 362k  339k|   0   786k|   0  70.1 |3541  5344 |1.80 1.67 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  436    0  102    9
Jul 13 09:39:30 ubuntu dstat.sh[80082]: 13-07 09:39:30| 21   3  75   1   0|6037M  998M  105M  798M| 383k  365k|   0   900k|   0   124 |3767  6082 |1.80 1.67 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  102    9
Jul 13 09:39:31 ubuntu dstat.sh[80082]: 13-07 09:39:31|  8   2  88   0   0|6038M  996M  105M  798M| 125k  111k|   0   316k|   0  23.0 |2186  3348 |1.65 1.64 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  434    0   98    9
Jul 13 09:39:32 ubuntu dstat.sh[80082]: 13-07 09:39:32|  6   2  90   1   0|6038M  997M  105M  798M|  23k   14k|   0   521k|   0  48.7 |2420  3803 |1.65 1.64 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  436    0   98    9
Jul 13 09:39:33 ubuntu dstat.sh[80082]: 13-07 09:39:33| 13   7  78   1   1|6043M  992M  105M  798M|2546k  172k|   0   225k| 114  15.0 |5119  6343 |1.65 1.64 1.59|2.0   0  77|   0     0 |   0     0 | 25  435    0   94    9
Jul 13 09:39:34 ubuntu dstat.sh[80082]: 13-07 09:39:34| 26   6  66   1   0|6045M  990M  105M  798M| 241k  233k|   0   733k|   0  63.1 |3225  4976 |1.65 1.64 1.59|7.0   0  17|   0     0 |   0     0 | 25  435    0   96    9
