-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:40:19 ubuntu dstat.sh[77276]: 11-04 13:40:19| 10   3  87   0   0|6683M  719M   69M  484M|  61k   42k|   0   184k|   0  11.0 |2497  3966 |1.48 1.37 1.34|4.0   0 8.0|   0     0 |   0     0 | 26  318    0  166    5
Apr 11 13:40:20 ubuntu dstat.sh[77276]: 11-04 13:40:20| 21  10  65   3   0|6688M  713M   70M  484M|1514k  289k| 216k 2216k|87.0   324 |6770  9637 |1.48 1.37 1.34|2.0 1.0  50|   0     0 |   0     0 | 26  318    0  165    5
Apr 11 13:40:21 ubuntu dstat.sh[77276]: 11-04 13:40:21| 13   5  81   1   0|6694M  708M   70M  484M|1340k  115k|1139k  525k|37.0  38.0 |4127  5835 |1.48 1.37 1.34|1.0   0  37|   0     0 |   0     0 | 26  318    0  165    5
Apr 11 13:40:22 ubuntu dstat.sh[77276]: 11-04 13:40:22| 35   4  57   1   0|6684M  717M   70M  484M| 529k  464k| 109k 1537k|17.1   214 |6187  8535 |1.52 1.38 1.34|1.0   0 3.0|   0     0 |   0     0 | 26  318    0  164    5
Apr 11 13:40:23 ubuntu dstat.sh[77276]: 11-04 13:40:23| 12   2  84   1   0|6682M  719M   70M  484M| 230k  206k|   0   806k|   0   125 |3158  5530 |1.52 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 26  319    0  164    5
Apr 11 13:40:24 ubuntu dstat.sh[77276]: 11-04 13:40:24| 18   2  78   1   0|6682M  719M   70M  484M| 295k  278k|4109B  610k|1.00  92.3 |3255  5123 |1.52 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 26  320    0  166    5
Apr 11 13:40:25 ubuntu dstat.sh[77276]: 11-04 13:40:25| 18   2  79   0   0|6682M  719M   70M  485M| 368k  346k|   0   973k|   0   143 |3683  6015 |1.52 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 26  318    0  166    5
Apr 11 13:40:26 ubuntu dstat.sh[77276]: 11-04 13:40:26| 12   2  84   1   0|6678M  722M   70M  485M| 194k  170k|  52k  689k|4.01  95.1 |3144  5094 |1.52 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 26  318    0  164    5
Apr 11 13:40:27 ubuntu dstat.sh[77276]: 11-04 13:40:27| 11   1  83   1   0|6674M  726M   70M  485M| 185k  168k|   0  1408k|   0  94.0 |3108  5091 |1.40 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 26  318    0  165    5
Apr 11 13:40:28 ubuntu dstat.sh[77276]: 11-04 13:40:28| 10   1  84   3   0|6671M  729M   70M  485M| 178k  162k|   0   820k|   0   105 |3311  5745 |1.40 1.35 1.33|  0   0   0|   0     0 |   0     0 | 26  318    0  159    5
Apr 11 13:40:29 ubuntu dstat.sh[77276]: 11-04 13:40:29| 20   2  75   1   0|6671M  729M   70M  485M| 322k  303k|   0   488k|   0  45.0 |3575  5398 |1.40 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 26  318    0  165    5
Apr 11 13:40:30 ubuntu dstat.sh[77276]: 11-04 13:40:30| 24   7  67   1   0|6672M  728M   70M  485M| 134k  107k|  28k  508k|      66.1 |4074  6096 |1.40 1.35 1.33|2.0   0  30|   0     0 |   0     0 | 26  319    0  157    5
Apr 11 13:40:31 ubuntu dstat.sh[77276]: 11-04 13:40:31| 19   5  73   2   0|6672M  727M   70M  486M| 363k  340k|  68k 1050k|12.0   157 |4343  7240 |1.40 1.35 1.33|6.0   0 6.0|   0     0 |   0     0 | 26  318    0  157    5
Apr 11 13:40:32 ubuntu dstat.sh[77276]: 11-04 13:40:32| 48   7  42   2   0|6542M  857M   70M  486M| 861k  837k|   0  1537k|   0   165 |5627  9613 |2.89 1.66 1.43|4.0   0  29|   0     0 |   0     0 | 25  317    0  156    5
Apr 11 13:40:33 ubuntu dstat.sh[77276]: 11-04 13:40:33| 27   2  67   2   0|6542M  857M   70M  486M| 615k  589k|   0  1401k|   0   197 |4922  8299 |2.89 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    5
Apr 11 13:40:34 ubuntu dstat.sh[77276]: 11-04 13:40:34| 14   3  81   2   0|6542M  857M   70M  486M| 284k  265k|   0   832k|   0   120 |3714  6019 |2.89 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  317    0  153    5
Apr 11 13:40:35 ubuntu dstat.sh[77276]: 11-04 13:40:35| 13   2  83   1   0|6536M  863M   70M  486M| 264k  235k|8200B  733k|2.00  89.1 |3198  5177 |2.89 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  317    0  153    5
Apr 11 13:40:36 ubuntu dstat.sh[77276]: 11-04 13:40:36|  9   2  87   2   0|6536M  863M   70M  486M| 138k  120k|  20k  516k|1.00  66.0 |2740  4252 |2.89 1.66 1.43|  0 1.0   0|   0     0 |   0     0 | 25  318    0  149    5
Apr 11 13:40:37 ubuntu dstat.sh[77276]: 11-04 13:40:37|  7   1  90   0   0|6535M  863M   70M  487M| 120k   99k|   0   511k|   0  66.9 |2815  4338 |2.66 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    5
Apr 11 13:40:38 ubuntu dstat.sh[77276]: 11-04 13:40:38| 28   3  66   3   0|6535M  863M   70M  487M| 663k  642k|  68k 1192k|5.02   165 |4308  7632 |2.66 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  317    0  152    5
Apr 11 13:40:39 ubuntu dstat.sh[77276]: 11-04 13:40:39| 41   6  51   1   0|6534M  863M   70M  488M| 870k  845k|   0  1879k|   0   234 |5431  9320 |2.66 1.64 1.42|1.0   0  15|   0     0 |   0     0 | 25  317    0  150    5
Apr 11 13:40:40 ubuntu dstat.sh[77276]: 11-04 13:40:40| 35   5  60   1   0|6536M  860M   70M  488M| 842k  816k|   0   863k|   0   111 |4602  7803 |2.66 1.64 1.42|7.0   0 7.0|   0     0 |   0     0 | 25  318    0  152    5
Apr 11 13:40:41 ubuntu dstat.sh[77276]: 11-04 13:40:41| 33   5  61   0   0|6542M  854M   71M  488M| 226k  210k|   0   347k|   0  24.9 |2787  3988 |2.66 1.64 1.42| 11   0  21|   0     0 |   0     0 | 25  317    0  148    5
Apr 11 13:40:42 ubuntu dstat.sh[77276]: 11-04 13:40:42| 38  12  48   1   0|6560M  835M   71M  489M| 405k  389k| 132k 1917k|25.1   244 |6454    10k|2.93 1.71 1.45|2.0   0  22|   0     0 |   0     0 | 26  317    0  148    5
Apr 11 13:40:43 ubuntu dstat.sh[77276]: 11-04 13:40:43| 34   8  50   5   0|6576M  819M   71M  489M| 439k  418k|  10M  765k| 378  91.7 |7978    13k|2.93 1.71 1.45|4.0   0 1.0|   0     0 |   0     0 | 26  317    0  144    5
Apr 11 13:40:44 ubuntu dstat.sh[77276]: 11-04 13:40:44| 44   3  48   4   0|6637M  758M   71M  489M| 454k  431k|8991k  680k| 320  99.1 |6235    10k|2.93 1.71 1.45|3.0   0   0|   0     0 |   0     0 | 26  318    0  144    5
Apr 11 13:40:45 ubuntu dstat.sh[77276]: 11-04 13:40:45| 37   3  56   1   1|6643M  752M   71M  489M| 156k  118k|  60k  468k|9.00  36.0 |3568  5416 |2.93 1.71 1.45|5.0   0 9.0|   0     0 |   0     0 | 26  320    0  142    5
Apr 11 13:40:46 ubuntu dstat.sh[77276]: 11-04 13:40:46| 34   3  62   0   0|6670M  725M   71M  489M| 169k  147k|   0   524k|   0  51.0 |3852  6545 |2.93 1.71 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  142    5
Apr 11 13:40:47 ubuntu dstat.sh[77276]: 11-04 13:40:47| 31   3  64   1   0|6682M  714M   71M  489M|  82k   67k|   0  4821k|   0   265 |3618  5295 |2.85 1.71 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 26  318    0  138    5
Apr 11 13:40:48 ubuntu dstat.sh[77276]: 11-04 13:40:48| 33   4  58   3   0|6684M  712M   71M  489M|1187k   80k|   0  3826k|51.9   451 |5449  6816 |2.85 1.71 1.45|4.0   0  41|   0     0 |   0     0 | 26  316    0  140    5
Apr 11 13:40:49 ubuntu dstat.sh[77276]: 11-04 13:40:49| 40   3  55   1   0|6681M  714M   71M  489M| 269k  234k|8218B  734k|3.01  72.2 |4780  6122 |2.85 1.71 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  316    0  137    5
Apr 11 13:40:50 ubuntu dstat.sh[77276]: 11-04 13:40:50| 37   2  60   1   0|6683M  711M   71M  490M| 698k  260k|   0   975k|   0   140 |5194  7208 |2.85 1.71 1.45|3.0   0   0|   0     0 |   0     0 | 26  316    0  137    5
Apr 11 13:40:51 ubuntu dstat.sh[77276]: 11-04 13:40:51| 37   1  58   2   0|6683M  712M   71M  490M| 530k  247k|   0   850k|   0   115 |4089  6327 |2.85 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 26  316    0  134    5
Apr 11 13:40:52 ubuntu dstat.sh[77276]: 11-04 13:40:52| 33   2  62   0   0|6678M  717M   71M  490M| 204k  174k| 120k  686k|14.0  91.2 |5532  7123 |2.95 1.75 1.47|8.0   0 2.0|   0     0 |   0     0 | 26  314    0  135    7
Apr 11 13:40:53 ubuntu dstat.sh[77276]: 11-04 13:40:53| 32   3  61   1   0|6681M  713M   71M  490M| 202k  172k|  20k  787k|3.99   104 |5754  6860 |2.95 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 26  314    0  129    7
Apr 11 13:40:54 ubuntu dstat.sh[77276]: 11-04 13:40:54| 31   3  61   2   0|6678M  716M   71M  490M|1273k  185k|1560k  809k| 127  58.1 |6886  7735 |2.95 1.75 1.47|4.0   0   0|   0     0 |   0     0 | 26  314    0  137    7
Apr 11 13:40:55 ubuntu dstat.sh[77276]: 11-04 13:40:55| 30   2  63   3   0|6679M  715M   71M  490M| 130k  107k| 503k 8102k|41.9   134 |4408  6890 |2.95 1.75 1.47|3.0   0 9.0|   0     0 |   0     0 | 26  315    0  120    7
Apr 11 13:40:56 ubuntu dstat.sh[77276]: 11-04 13:40:56| 34   3  58   4   0|6686M  708M   71M  490M| 226k  205k|4101B   10M|1.00   201 |4404  7636 |2.95 1.75 1.47|2.0   0  15|   0     0 |   0     0 | 26  314    0  120    7
Apr 11 13:40:57 ubuntu dstat.sh[77276]: 11-04 13:40:57| 39   6  52   1   0|6692M  702M   71M  490M| 133k  106k| 219k 8925k|       149 |4862  7846 |2.87 1.76 1.47|2.0   0  28|   0     0 |   0     0 | 26  315    0   80    7
Apr 11 13:40:58 ubuntu dstat.sh[77276]: 11-04 13:40:58| 35   2  60   1   0|6690M  704M   71M  490M| 185k  151k| 172k  926k|17.0  65.1 |3896  5810 |2.87 1.76 1.47|4.0   0   0|   0     0 |   0     0 | 26  313    0   81    7
Apr 11 13:40:59 ubuntu dstat.sh[77276]: 11-04 13:40:59| 41   5  51   1   0|6543M  851M   71M  490M| 544k  523k| 150k  970k|7.95   108 |4612  8055 |2.87 1.76 1.47|2.0   0  39|   0     0 |   0     0 | 25  313    0   86    7
Apr 11 13:41:00 ubuntu dstat.sh[77276]: 11-04 13:41:00| 25   3  69   2   1|6543M  851M   71M  490M| 617k  600k|   0  1560k|   0   201 |4595  7577 |2.87 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0   86    7
Apr 11 13:41:01 ubuntu dstat.sh[77276]: 11-04 13:41:01| 14   3  80   3   0|6543M  850M   71M  491M| 199k  179k|  96k 1165k|24.0   202 |4025  6444 |2.87 1.76 1.47|5.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 11 13:41:02 ubuntu dstat.sh[77276]: 11-04 13:41:02| 15   2  81   1   0|6543M  850M   71M  491M| 213k  189k|  80k  946k|4.99   120 |3733  5858 |2.80 1.76 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   81    6
Apr 11 13:41:03 ubuntu dstat.sh[77276]: 11-04 13:41:03| 12   3  83   2   0|6536M  857M   71M  491M| 273k  234k|   0  1853k|   0   171 |3841  6290 |2.80 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0   60    6
Apr 11 13:41:04 ubuntu dstat.sh[77276]: 11-04 13:41:04| 17   2  78   1   0|6535M  857M   71M  491M| 417k  402k|   0   916k|   0   113 |3539  5710 |2.80 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   62    6
Apr 11 13:41:05 ubuntu dstat.sh[77276]: 11-04 13:41:05| 11   5  84   0   0|6532M  860M   71M  491M|  62k   38k|   0   320k|   0  18.0 |3131  6037 |2.80 1.76 1.47|  0   0  34|   0     0 |   0     0 | 25  313    0   57    6
Apr 11 13:41:06 ubuntu dstat.sh[77276]: 11-04 13:41:06|  5   1  91   0   0|6532M  860M   71M  492M|  64k   46k|   0   444k|   0  32.0 |2215  3409 |2.80 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   57    6
Apr 11 13:41:07 ubuntu dstat.sh[77276]: 11-04 13:41:07| 16   2  80   1   0|6532M  860M   71M  492M| 285k  259k|   0   952k|   0   109 |3310  5476 |2.57 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:08 ubuntu dstat.sh[77276]: 11-04 13:41:08|  9   2  88   1   0|6532M  860M   71M  492M| 145k  122k|   0   772k|   0  57.0 |2736  4413 |2.57 1.73 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   58    6
Apr 11 13:41:09 ubuntu dstat.sh[77276]: 11-04 13:41:09| 11   2  83   1   0|6532M  859M   71M  492M| 230k  204k|   0  1108k|   0   148 |3433  5637 |2.57 1.73 1.46|3.0   0   0|   0     0 |   0     0 | 25  313    0   59    6
Apr 11 13:41:10 ubuntu dstat.sh[77276]: 11-04 13:41:10| 13   1  84   1   0|6532M  859M   71M  492M| 249k  232k|   0   960k|   0   127 |3469  5648 |2.57 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   59    6
Apr 11 13:41:11 ubuntu dstat.sh[77276]: 11-04 13:41:11| 16   2  78   2   1|6532M  859M   71M  493M| 453k  438k|  24k 1032k|5.00   134 |3715  6324 |2.57 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:12 ubuntu dstat.sh[77276]: 11-04 13:41:12| 13   2  81   4   0|6532M  859M   72M  493M| 249k  232k|   0   808k|   0  97.9 |3629  5968 |2.45 1.72 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:13 ubuntu dstat.sh[77276]: 11-04 13:41:13| 11   1  81   5   0|6532M  859M   72M  493M| 230k  205k|   0  1717k|   0   248 |3815  5667 |2.45 1.72 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:14 ubuntu dstat.sh[77276]: 11-04 13:41:14|  8   2  84   3   0|6546M  844M   72M  494M| 122k   95k|   0   562k|   0  59.8 |2824  4410 |2.45 1.72 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   58    6
Apr 11 13:41:15 ubuntu dstat.sh[77276]: 11-04 13:41:15| 14   2  80   3   0|6547M  843M   72M  494M| 174k  142k|4104B  942k|1.00  96.2 |3817  5844 |2.45 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:16 ubuntu dstat.sh[77276]: 11-04 13:41:16| 11   2  81   3   0|6547M  843M   72M  493M| 216k  196k|4091B  595k|1.00  66.9 |3347  5190 |2.45 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   58    6
Apr 11 13:41:17 ubuntu dstat.sh[77276]: 11-04 13:41:17| 16   3  75   5   0|6543M  847M   72M  493M| 212k  186k|   0   853k|   0   101 |3536  5670 |2.25 1.69 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  313    0   57    6
Apr 11 13:41:18 ubuntu dstat.sh[77276]: 11-04 13:41:18| 16   3  70  13   0|6543M  847M   72M  494M| 420k  301k|  92k 8335k|8.00   723 |5256  6306 |2.25 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   57    6
Apr 11 13:41:19 ubuntu dstat.sh[77276]: 11-04 13:41:19| 10   2  85   1   0|6543M  847M   72M  494M|1920k  184k|   0   708k|   0  96.0 |3937  5588 |2.25 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   57    6
Apr 11 13:41:20 ubuntu dstat.sh[77276]: 11-04 13:41:20| 10   2  87   0   0|6543M  847M   72M  494M| 884k  139k|   0   551k|   0  58.8 |3084  4629 |2.25 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   57    6
Apr 11 13:41:21 ubuntu dstat.sh[77276]: 11-04 13:41:21| 11   2  83   3   0|6543M  847M   72M  494M| 183k  143k|   0   601k|   0  75.2 |3089  5035 |2.25 1.69 1.45|4.0   0   0|   0     0 |   0     0 | 25  315    0   57    6
Apr 11 13:41:22 ubuntu dstat.sh[77276]: 11-04 13:41:22| 34   4  54   6   0|6543M  846M   72M  494M| 628k  606k|   0  1517k|   0   200 |5389    12k|2.23 1.70 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   59    6
Apr 11 13:41:23 ubuntu dstat.sh[77276]: 11-04 13:41:23| 29   5  62   5   0|6536M  852M   72M  495M| 527k  511k|   0  1196k|   0   140 |5370  9233 |2.23 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   61    6
Apr 11 13:41:24 ubuntu dstat.sh[77276]: 11-04 13:41:24| 18   3  74   3   0|6536M  852M   72M  495M| 285k  263k|  64k 1211k|9.00   163 |4139  6704 |2.23 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   69    6
Apr 11 13:41:25 ubuntu dstat.sh[77276]: 11-04 13:41:25| 12   2  83   1   0|6536M  852M   72M  495M| 269k  239k|   0   867k|   0   130 |3245  5376 |2.23 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   69    6
Apr 11 13:41:26 ubuntu dstat.sh[77276]: 11-04 13:41:26| 12   2  83   2   0|6536M  852M   72M  495M| 252k  232k|   0   930k|   0   120 |3357  5487 |2.23 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   62    6
Apr 11 13:41:27 ubuntu dstat.sh[77276]: 11-04 13:41:27| 12   3  83   1   0|6536M  852M   72M  495M| 245k  228k|   0   879k|   0   105 |3225  5126 |2.05 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  313    0   62    6
Apr 11 13:41:28 ubuntu dstat.sh[77276]: 11-04 13:41:28|  7   2  89   0   0|6536M  852M   72M  495M| 106k   89k|   0   258k|   0  18.9 |2431  3803 |2.05 1.67 1.45|7.0   0   0|   0     0 |   0     0 | 25  314    0   61    6
Apr 11 13:41:29 ubuntu dstat.sh[77276]: 11-04 13:41:29| 22   6  70   1   0|6607M  780M   72M  496M| 368k  346k|   0   915k|   0  93.7 |3564  5907 |2.05 1.67 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  313    0   68    6
Apr 11 13:41:30 ubuntu dstat.sh[77276]: 11-04 13:41:30| 28   6  64   1   0|6541M  846M   72M  496M| 185k  160k|  12k 1585k|2.99   132 |3194  5102 |2.05 1.67 1.45|  0   0 2.0|   0     0 |   0     0 | 25  313    0   63    6
Apr 11 13:41:31 ubuntu dstat.sh[77276]: 11-04 13:41:31| 13   3  82   2   0|6541M  846M   72M  496M| 190k  171k|  72k 1415k|18.0   207 |3878  6576 |2.05 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   63    6
Apr 11 13:41:32 ubuntu dstat.sh[77276]: 11-04 13:41:32| 11   2  86   2   0|6541M  846M   72M  496M| 163k  144k| 112k  801k|2.00  82.1 |3026  4842 |1.89 1.64 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   62    6
Apr 11 13:41:33 ubuntu dstat.sh[77276]: 11-04 13:41:33| 11   2  85   1   0|6541M  846M   72M  496M| 165k  132k|   0  1013k|   0   134 |3388  5459 |1.89 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   62    6
Apr 11 13:41:34 ubuntu dstat.sh[77276]: 11-04 13:41:34| 28   3  66   2   0|6540M  846M   72M  496M| 554k  539k|  20k 1293k|2.99   168 |5019  8909 |1.89 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   63    6
Apr 11 13:41:35 ubuntu dstat.sh[77276]: 11-04 13:41:35| 23   3  70   2   0|6541M  845M   72M  497M| 503k  481k|   0  1433k|   0   183 |4706  7834 |1.89 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   64    6
Apr 11 13:41:36 ubuntu dstat.sh[77276]: 11-04 13:41:36| 13   3  83   2   0|6540M  845M   72M  497M| 254k  237k|  60k 1097k|4.00   146 |3523  5678 |1.89 1.64 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   63    6
Apr 11 13:41:37 ubuntu dstat.sh[77276]: 11-04 13:41:37|  7   1  90   0   0|6540M  845M   72M  497M|  71k   49k|   0   268k|   0  20.0 |2194  3518 |1.74 1.61 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   63    6
Apr 11 13:41:38 ubuntu dstat.sh[77276]: 11-04 13:41:38|  8   2  88   1   0|6540M  845M   72M  497M| 151k  131k|  72k  652k|6.00  82.1 |2850  4686 |1.74 1.61 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0   62    6
Apr 11 13:41:39 ubuntu dstat.sh[77276]: 11-04 13:41:39| 12   2  83   1   0|6540M  845M   72M  497M| 218k  193k|   0  1090k|   0   124 |3795  6163 |1.74 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   62    6
Apr 11 13:41:40 ubuntu dstat.sh[77276]: 11-04 13:41:40| 23   3  70   3   0|6540M  845M   72M  497M| 422k  409k|   0  1016k|   0   137 |4360  7532 |1.74 1.61 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   63    6
Apr 11 13:41:41 ubuntu dstat.sh[77276]: 11-04 13:41:41| 29   4  64   3   1|6540M  845M   72M  498M| 512k  495k|   0  1347k|   0   187 |5259  8942 |1.74 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   63    6
Apr 11 13:41:42 ubuntu dstat.sh[77276]: 11-04 13:41:42| 30   3  61   3   0|6540M  845M   73M  498M| 599k  582k|  52k 1459k|3.99   214 |4850  8345 |1.68 1.60 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   63    6
Apr 11 13:41:43 ubuntu dstat.sh[77276]: 11-04 13:41:43| 30   3  66   1   0|6542M  843M   73M  498M| 470k  446k|   0   969k|   0   138 |3866  6222 |1.68 1.60 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   64    6
Apr 11 13:41:44 ubuntu dstat.sh[77276]: 11-04 13:41:44| 32   3  64   1   0|6544M  840M   73M  498M| 670k  648k|   0  1355k|   0   202 |4010  6526 |1.68 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   64    6
Apr 11 13:41:45 ubuntu dstat.sh[77276]: 11-04 13:41:45| 30   4  63   2   0|6545M  839M   73M  498M| 521k  496k|8193B 1392k|2.00   185 |5118  8857 |1.68 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   65    6
Apr 11 13:41:46 ubuntu dstat.sh[77276]: 11-04 13:41:46| 30   3  64   2   0|6545M  839M   73M  498M| 643k  611k|4111B 1413k|1.00   184 |4472  7542 |1.68 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   66    6
Apr 11 13:41:47 ubuntu dstat.sh[77276]: 11-04 13:41:47| 31   3  67   1   0|6551M  833M   73M  499M| 406k  390k|   0   915k|   0   125 |3594  5768 |1.70 1.61 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   68    6
Apr 11 13:41:48 ubuntu dstat.sh[77276]: 11-04 13:41:48| 32   3  63   2   0|6551M  832M   73M  499M| 651k  634k|8204B  945k|2.00   123 |3941  6665 |1.70 1.61 1.43|5.0   0   0|   0     0 |   0     0 | 25  315    0   66    6
Apr 11 13:41:49 ubuntu dstat.sh[77276]: 11-04 13:41:49| 27   3  65   5   0|6553M  830M   73M  500M| 352k  338k| 678k 9308k|38.1   701 |4707  5556 |1.70 1.61 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  315    0   67    6
Apr 11 13:41:50 ubuntu dstat.sh[77276]: 11-04 13:41:50| 30   5  61   2   1|6578M  805M   73M  500M| 638k  621k|8197B 1409k|2.00   205 |4840  8185 |1.70 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   71    6
Apr 11 13:41:51 ubuntu dstat.sh[77276]: 11-04 13:41:51| 40   8  50   2   0|6548M  834M   73M  500M| 860k  823k|   0  1813k|   0   212 |5299  8887 |1.70 1.61 1.43|2.0   0  15|   0     0 |   0     0 | 25  314    0   71    6
Apr 11 13:41:52 ubuntu dstat.sh[77276]: 11-04 13:41:52| 32   3  62   2   0|6548M  834M   73M  500M| 677k  658k|  12k  939k|1.00   113 |4228  6828 |1.73 1.62 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   69    5
Apr 11 13:41:53 ubuntu dstat.sh[77276]: 11-04 13:41:53| 39   6  53   0   0|6553M  828M   73M  501M| 411k  388k|  40k  980k|1.00  78.0 |3671  5631 |1.73 1.62 1.44|1.0   0  19|   0     0 |   0     0 | 25  314    0   71    5
Apr 11 13:41:54 ubuntu dstat.sh[77276]: 11-04 13:41:54| 38  19  40   2   0|6569M  811M   73M  502M| 430k  408k|1043k  861k|50.8  63.8 |6687    11k|1.73 1.62 1.44|1.0   0  54|   0     0 |   0     0 | 26  314    0   71    5
Apr 11 13:41:55 ubuntu dstat.sh[77276]: 11-04 13:41:55| 32   9  54   4   0|6585M  795M   73M  502M| 448k  425k|  12M  762k| 441  77.2 |7127    13k|1.73 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 26  314    0   71    5
Apr 11 13:41:56 ubuntu dstat.sh[77276]: 11-04 13:41:56| 44   5  49   2   0|6651M  729M   73M  503M| 479k  455k|7485k 1100k| 251   154 |5760  9567 |1.73 1.62 1.44| 10   0   0|   0     0 |   0     0 | 26  313    0   70    5
Apr 11 13:41:57 ubuntu dstat.sh[77276]: 11-04 13:41:57| 33   3  61   1   0|6668M  712M   73M  502M| 163k  144k|  28k 1412k|4.01   109 |3891  5896 |1.67 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 26  314    0   70    5
Apr 11 13:41:58 ubuntu dstat.sh[77276]: 11-04 13:41:58| 46   6  46   1   0|6688M  692M   73M  502M| 546k  496k|   0  1088k|   0   122 |5058  8166 |1.67 1.61 1.43|1.0   0 9.0|   0     0 |   0     0 | 26  316    0   67    5
Apr 11 13:41:59 ubuntu dstat.sh[77276]: 11-04 13:41:59| 41   4  54   2   0|6695M  685M   73M  502M| 250k  219k|  60k 1243k|9.99   113 |4107  7695 |1.67 1.61 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  314    0   72    5
