-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:33:49 ubuntu dstat.sh[78778]: 11-04 15:33:49| 19   4  65  11   0|6541M  167M  813M  432M|  54M  992k|  50M  176k|41.0  26.0 |  24k 4146 |1.24 1.46 1.49|6.0   0   0|   0     0 |   0     0 | 25  315    0  157    9
Apr 11 15:33:50 ubuntu dstat.sh[78778]: 11-04 15:33:50| 20   4  63   9   0|6541M  173M  815M  424M|  55M 1115k|  50M 1374k|42.9  50.9 |  24k 3723 |1.24 1.46 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  159    9
Apr 11 15:33:51 ubuntu dstat.sh[78778]: 11-04 15:33:51| 26   3  65   3   0|6514M  177M  838M  425M|  26M  579k|  23M  132k|22.0  10.0 |  12k 3181 |1.22 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  315    0  161    9
Apr 11 15:33:52 ubuntu dstat.sh[78778]: 11-04 15:33:52| 24   6  66   3   0|6511M  972M   48M  425M|4993k 4892k| 404k 2831k|29.0  77.0 |3126  4862 |1.22 1.45 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  167    9
Apr 11 15:33:53 ubuntu dstat.sh[78778]: 11-04 15:33:53| 19   7  71   1   0|6494M  989M   48M  426M| 102k   73k| 288k  312k|      42.0 |3595  5559 |1.22 1.45 1.48|2.0   0  27|   0     0 |   0     0 | 25  314    0  169    9
Apr 11 15:33:54 ubuntu dstat.sh[78778]: 11-04 15:33:54| 10   1  88   0   0|6493M  989M   48M  426M|  92k   68k|   0   172k|   0  25.0 |2469  3783 |1.22 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  313    0  170    9
Apr 11 15:33:55 ubuntu dstat.sh[78778]: 11-04 15:33:55| 21   5  68   4   0|6493M  988M   48M  427M| 329k  294k|1125k 1354k|93.1   210 |4829  8274 |1.22 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  211    9
Apr 11 15:33:56 ubuntu dstat.sh[78778]: 11-04 15:33:56| 15   3  79   2   0|6492M  988M   48M  428M| 252k  219k|  28k  997k|7.01   163 |4209  6856 |1.12 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  214    9
Apr 11 15:33:57 ubuntu dstat.sh[78778]: 11-04 15:33:57| 15   2  78   1   0|6491M  988M   48M  428M| 335k  311k|  72k  679k|6.99  69.9 |3576  5803 |1.12 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0  214    9
Apr 11 15:33:58 ubuntu dstat.sh[78778]: 11-04 15:33:58| 27   5  66   2   0|6491M  988M   48M  428M| 570k  543k|  88k 1106k|4.01   171 |5037  8810 |1.12 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  216    9
Apr 11 15:33:59 ubuntu dstat.sh[78778]: 11-04 15:33:59| 27   7  63   2   0|6498M  956M   49M  453M|  33M   33M|8996k   17M| 105   158 |4633  8540 |1.12 1.42 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  315    0  236    8
Apr 11 15:34:00 ubuntu dstat.sh[78778]: 11-04 15:34:00| 23   5  67   3   0|6529M  924M   49M  454M|  64k   44k| 643k  124k|27.0  14.0 |2339  3423 |1.12 1.42 1.47|  0 1.0 5.0|   0     0 |   0     0 | 25  315    0  233    8
Apr 11 15:34:01 ubuntu dstat.sh[78778]: 11-04 15:34:01| 27   7  65   1   0|6519M  932M   49M  455M| 105k   75k|1348k  108k|33.1  12.0 |2465  3190 |1.11 1.42 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  315    0  235    8
Apr 11 15:34:02 ubuntu dstat.sh[78778]: 11-04 15:34:02| 18   6  76   1   0|6489M  962M   49M  455M| 130k   96k| 148k  431k|9.97  60.8 |3508  5116 |1.11 1.42 1.47|3.0   0  12|   0     0 |   0     0 | 25  316    0  232    8
Apr 11 15:34:03 ubuntu dstat.sh[78778]: 11-04 15:34:03| 11   2  87   0   0|6488M  963M   49M  455M|  97k   65k|   0   328k|   0  38.0 |2876  4165 |1.11 1.42 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  233    8
Apr 11 15:34:04 ubuntu dstat.sh[78778]: 11-04 15:34:04|  6   2  91   0   0|6488M  963M   49M  456M|  53k   35k|   0  4095B|   0  1.00 |2205  3531 |1.11 1.42 1.47|  0   0 8.0|   0     0 |   0     0 | 25  316    0  231    8
Apr 11 15:34:05 ubuntu dstat.sh[78778]: 11-04 15:34:05|  8   6  82   2   0|6495M  951M   49M  459M|1208k   77k|1656k  160k|75.0  19.0 |4398  5953 |1.11 1.42 1.47|  0   0  45|   0     0 |   0     0 | 25  316    0  231    8
Apr 11 15:34:06 ubuntu dstat.sh[78778]: 11-04 15:34:06| 13   3  82   1   0|6503M  944M   49M  460M| 138k   92k| 204k  168k|11.0  13.0 |2371  3488 |1.10 1.41 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  316    0  230    8
Apr 11 15:34:07 ubuntu dstat.sh[78778]: 11-04 15:34:07| 25   5  69   0   0|6507M  940M   49M  460M|  52k   37k|   0   124k|   0  11.0 |2314  3167 |1.10 1.41 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  316    0  230    8
Apr 11 15:34:08 ubuntu dstat.sh[78778]: 11-04 15:34:08| 28   7  63   2   0|6507M  939M   49M  460M|  70k   51k| 256k 1574k|63.9   355 |4060  6535 |1.10 1.41 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 25  316    0  228    7
Apr 11 15:34:09 ubuntu dstat.sh[78778]: 11-04 15:34:09| 27   6  66   1   0|6509M  937M   49M  460M|1168k   68k|1184k  652k|83.0   158 |3642  4956 |1.10 1.41 1.47|1.0   0  10|   0     0 |   0     0 | 25  316    0  228    7
Apr 11 15:34:10 ubuntu dstat.sh[78778]: 11-04 15:34:10| 23  10  58   8   0|6505M  940M   49M  460M|4044k   18M|3362k 1039M| 162   295 |  13k 8971 |1.10 1.41 1.47|3.0   0  57|   0     0 |   0     0 | 25  316    0  225    7
Apr 11 15:34:11 ubuntu dstat.sh[78778]: 11-04 15:34:11| 24   6  67   0   0|6496M  949M   49M  460M| 111k   38k|4090B    0 |           |2707  4064 |1.34 1.45 1.48|  0   0  25|   0     0 |   0     0 | 25  316    0  225    7
Apr 11 15:34:12 ubuntu dstat.sh[78778]: 11-04 15:34:12| 15   2  80   2   0|6497M  964M   50M  445M| 135k   99k| 248k  864k|11.0  95.0 |3431  5136 |1.34 1.45 1.48|2.0 1.0 6.0|   0     0 |   0     0 | 25  316    0  225    7
Apr 11 15:34:13 ubuntu dstat.sh[78778]: 11-04 15:34:13| 19   2  74   2   0|6496M  964M   50M  445M| 452k  429k| 140k 1643k|6.99   233 |4518  7588 |1.34 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0  227    7
Apr 11 15:34:14 ubuntu dstat.sh[78778]: 11-04 15:34:14| 18   3  77   2   1|6496M  963M   50M  446M| 360k  340k|  16k  880k|3.00   117 |3318  5771 |1.34 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0  229    7
Apr 11 15:34:15 ubuntu dstat.sh[78778]: 11-04 15:34:15| 15   3  80   1   0|6491M  968M   50M  446M| 296k  263k| 140k  664k|7.00  84.0 |3237  5323 |1.34 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  315    0  230    7
Apr 11 15:34:16 ubuntu dstat.sh[78778]: 11-04 15:34:16| 12   3  83   3   0|6491M  968M   50M  446M| 226k  203k|8194B 9354k|2.00   652 |4572  4923 |1.23 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0  180    7
Apr 11 15:34:17 ubuntu dstat.sh[78778]: 11-04 15:34:17| 13   2  82   1   0|6490M  968M   50M  446M| 258k  217k|  24k  804k|5.00   110 |3527  5744 |1.23 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0  184    7
Apr 11 15:34:18 ubuntu dstat.sh[78778]: 11-04 15:34:18| 15   1  82   2   0|6490M  968M   50M  447M| 226k  197k| 124k 1077k|5.00   131 |3554  5755 |1.23 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  315    0  182    7
Apr 11 15:34:19 ubuntu dstat.sh[78778]: 11-04 15:34:19| 13   2  82   1   0|6490M  968M   50M  447M| 236k  204k|  56k  812k|1.00   109 |3461  5510 |1.23 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0  183    7
Apr 11 15:34:20 ubuntu dstat.sh[78778]: 11-04 15:34:20| 12   2  86   1   1|6490M  967M   51M  447M| 188k  165k|   0   496k|   0  57.0 |3051  4743 |1.23 1.43 1.47|  0   0 2.0|   0     0 |   0     0 | 25  316    0  181    7
Apr 11 15:34:21 ubuntu dstat.sh[78778]: 11-04 15:34:21| 20   3  75   2   0|6490M  967M   51M  447M| 330k  307k|  84k  921k|7.01   134 |4106  6869 |1.21 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0  182    7
Apr 11 15:34:22 ubuntu dstat.sh[78778]: 11-04 15:34:22| 29   3  63   3   0|6490M  966M   51M  448M| 578k  557k| 272k 1306k|12.0   169 |5292  9282 |1.21 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  181    7
Apr 11 15:34:23 ubuntu dstat.sh[78778]: 11-04 15:34:23| 15   2  79   2   0|6490M  966M   51M  448M| 283k  270k|   0  1144k|   0   184 |3953  6665 |1.21 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0  182    7
Apr 11 15:34:24 ubuntu dstat.sh[78778]: 11-04 15:34:24| 14   3  80   2   0|6490M  966M   51M  448M| 238k  217k|  28k  653k|5.01  99.2 |3226  5159 |1.21 1.42 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  182    7
Apr 11 15:34:25 ubuntu dstat.sh[78778]: 11-04 15:34:25| 19   2  77   1   0|6490M  965M   51M  448M| 361k  325k|   0   796k|   0   116 |4037  6479 |1.21 1.42 1.47|3.0   0   0|   0     0 |   0     0 | 25  317    0  183    7
Apr 11 15:34:26 ubuntu dstat.sh[78778]: 11-04 15:34:26| 28   3  64   3   0|6490M  965M   51M  449M| 558k  535k|  80k 2710k|4.00   342 |5367  9094 |1.27 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  175    7
Apr 11 15:34:27 ubuntu dstat.sh[78778]: 11-04 15:34:27| 34   5  60   2   1|6491M  963M   52M  449M| 639k  617k| 196k 1639k|7.01   213 |6338    12k|1.27 1.43 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  178    7
Apr 11 15:34:28 ubuntu dstat.sh[78778]: 11-04 15:34:28| 30   4  63   3   0|6491M  963M   52M  450M| 463k  443k|   0  2050k|   0   299 |5290  8983 |1.27 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  176    7
Apr 11 15:34:29 ubuntu dstat.sh[78778]: 11-04 15:34:29| 28   6  61   2   0|6493M  959M   52M  450M| 469k  440k| 124k 1364k|2.99   186 |5740    12k|1.27 1.43 1.47|3.0   0  34|   0     0 |   0     0 | 25  315    0  179    7
Apr 11 15:34:30 ubuntu dstat.sh[78778]: 11-04 15:34:30| 17   2  80   0   0|6494M  959M   52M  450M| 270k  250k|   0   456k|   0  37.0 |2900  4413 |1.27 1.43 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  176    7
Apr 11 15:34:31 ubuntu dstat.sh[78778]: 11-04 15:34:31| 30   6  61   2   1|6506M  945M   52M  452M| 524k  501k|  56k  604k|2.00  39.0 |3329  5301 |1.25 1.42 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  180    7
Apr 11 15:34:32 ubuntu dstat.sh[78778]: 11-04 15:34:32| 35   6  54   4   0|6510M  940M   53M  452M| 741k  725k| 437k 2380k|9.01   314 |5938    10k|1.25 1.42 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  176    7
Apr 11 15:34:33 ubuntu dstat.sh[78778]: 11-04 15:34:33| 36   4  58   1   0|6508M  942M   53M  452M| 559k  534k|  88k 1567k|5.00   153 |4089  6971 |1.25 1.42 1.47|2.0   0  11|   0     0 |   0     0 | 25  315    0  176    7
Apr 11 15:34:34 ubuntu dstat.sh[78778]: 11-04 15:34:34| 39   6  48   6   0|6504M  941M   53M  457M| 832k  807k|4307k  898k| 115  82.1 |4616  7491 |1.25 1.42 1.47|1.0 1.0 7.0|   0     0 |   0     0 | 25  315    0  175    7
Apr 11 15:34:35 ubuntu dstat.sh[78778]: 11-04 15:34:35| 26   4  64   7   0|6507M  930M   53M  464M| 186k  153k|7443k  575k| 212  38.9 |3014  4134 |1.25 1.42 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  315    0  175    7
Apr 11 15:34:36 ubuntu dstat.sh[78778]: 11-04 15:34:36| 35   6  47  10   0|6512M  916M   54M  473M| 418k  396k|8383k 1092k| 178  82.7 |4508  6973 |1.23 1.42 1.47|  0 1.0  25|   0     0 |   0     0 | 25  315    0  175    7
Apr 11 15:34:37 ubuntu dstat.sh[78778]: 11-04 15:34:37| 20  14  64   2   0|6525M  896M   54M  480M| 124k  106k|6637k  454k|95.3  26.1 |5592  8688 |1.23 1.42 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  315    0  170    7
Apr 11 15:34:38 ubuntu dstat.sh[78778]: 11-04 15:34:38| 46   6  42   7   0|6541M  879M   54M  481M| 620k  590k|  12M  870k| 458  82.2 |7893    12k|1.23 1.42 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  316    0  175    7
Apr 11 15:34:39 ubuntu dstat.sh[78778]: 11-04 15:34:39| 44   7  42   5   0|6600M  821M   54M  481M| 340k  310k|7191k 2558k| 252   245 |6912    11k|1.23 1.42 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  317    0  167    7
Apr 11 15:34:40 ubuntu dstat.sh[78778]: 11-04 15:34:40| 35   5  60   0   0|6609M  811M   54M  481M| 181k  156k|   0   748k|   0  70.0 |3340  5124 |1.23 1.42 1.47|1.0   0 6.0|   0     0 |   0     0 | 26  315    0  167    7
Apr 11 15:34:41 ubuntu dstat.sh[78778]: 11-04 15:34:41| 29   5  65   0   0|6636M  783M   54M  482M|  62k   40k|   0   432k|   0  31.0 |3220  6493 |1.21 1.41 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  316    0  163    7
Apr 11 15:34:42 ubuntu dstat.sh[78778]: 11-04 15:34:42| 32   5  61   1   0|6647M  772M   54M  482M|1212k   87k|  12k  541k|53.1  51.1 |4935  6870 |1.21 1.41 1.46|2.0   0  47|   0     0 |   0     0 | 26  316    0  163    7
Apr 11 15:34:43 ubuntu dstat.sh[78778]: 11-04 15:34:43| 35   3  61   1   0|6652M  767M   54M  482M| 110k   89k| 140k  665k|8.01  63.1 |3456  5845 |1.21 1.41 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  316    0  159    7
Apr 11 15:34:44 ubuntu dstat.sh[78778]: 11-04 15:34:44| 40   3  51   3   0|6650M  768M   55M  482M| 434k  404k| 953k  953k|25.9   121 |5512  7592 |1.21 1.41 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 26  316    0  159    7
Apr 11 15:34:45 ubuntu dstat.sh[78778]: 11-04 15:34:45| 34   2  41  19   0|6650M  763M   60M  482M| 153k  121k|4934k  291k| 269  21.9 |5087  6274 |1.21 1.41 1.46|3.0 1.0   0|   0     0 |   0     0 | 26  316    0  154    7
Apr 11 15:34:46 ubuntu dstat.sh[78778]: 11-04 15:34:46| 41   6  42  11   0|6646M  763M   62M  483M| 364k  332k|2715k  651k| 178  63.3 |4553  7353 |1.36 1.43 1.47|2.0   0  12|   0     0 |   0     0 | 26  313    0  157    7
Apr 11 15:34:47 ubuntu dstat.sh[78778]: 11-04 15:34:47| 36   3  53   6   0|6645M  764M   62M  484M| 313k  295k| 778k 9575k|29.1   649 |5432  5973 |1.36 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 26  312    0  160    6
Apr 11 15:34:48 ubuntu dstat.sh[78778]: 11-04 15:34:48| 37   4  55   1   0|6655M  754M   62M  485M|  56k   40k|  40k  260k|      17.0 |6187  5716 |1.36 1.43 1.47|1.0   0  27|   0     0 |   0     0 | 26  311    0  162    6
Apr 11 15:34:49 ubuntu dstat.sh[78778]: 11-04 15:34:49| 37   3  56   2   0|6653M  755M   62M  485M| 242k  211k| 491k  873k|75.0  64.0 |5052  7165 |1.36 1.43 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 26  313    0  154    6
Apr 11 15:34:50 ubuntu dstat.sh[78778]: 11-04 15:34:50| 39   4  52   2   0|6514M  893M   62M  485M| 503k  485k| 542k  957k|28.9   116 |7457  8030 |1.36 1.43 1.47|1.0   0  16|   0     0 |   0     0 | 25  313    0  155    6
Apr 11 15:34:51 ubuntu dstat.sh[78778]: 11-04 15:34:51| 41   6  53   1   1|6509M  896M   62M  487M| 810k  783k| 505k 1561k|18.1   157 |4732  7811 |1.36 1.43 1.47|  0 1.0  14|   0     0 |   0     0 | 25  314    0  153    6
Apr 11 15:34:52 ubuntu dstat.sh[78778]: 11-04 15:34:52| 20   3  74   2   0|6509M  896M   62M  487M| 423k  404k|   0  1808k|   0   206 |4346  7305 |1.33 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  154    9
Apr 11 15:34:53 ubuntu dstat.sh[78778]: 11-04 15:34:53| 11   2  85   1   0|6509M  896M   63M  487M| 121k   91k|   0  1021k|   0   121 |3325  5437 |1.33 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  148    8
Apr 11 15:34:54 ubuntu dstat.sh[78778]: 11-04 15:34:54| 34   3  61   2   0|6503M  902M   63M  487M| 511k  494k|   0  1468k|   0   189 |4211  7104 |1.33 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0  151    8
Apr 11 15:34:55 ubuntu dstat.sh[78778]: 11-04 15:34:55| 28   3  64   2   0|6502M  902M   63M  488M| 565k  529k|   0  1641k|   0   219 |4897  8740 |1.33 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    8
Apr 11 15:34:56 ubuntu dstat.sh[78778]: 11-04 15:34:56| 27   5  66   3   0|6501M  902M   63M  489M| 544k  523k|   0  1375k|   0   165 |4827  8707 |1.33 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    8
Apr 11 15:34:57 ubuntu dstat.sh[78778]: 11-04 15:34:57| 26   6  64   1   0|6505M  882M   63M  505M|  33M   33M|  76k   17M|4.99   160 |4601  8546 |1.30 1.42 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  126    8
Apr 11 15:34:58 ubuntu dstat.sh[78778]: 11-04 15:34:58| 25   5  69   0   0|6506M  880M   63M  505M| 102k   77k|   0   259k|   0  20.9 |2335  3198 |1.30 1.42 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  128    8
Apr 11 15:34:59 ubuntu dstat.sh[78778]: 11-04 15:34:59| 25   6  70   0   0|6505M  881M   63M  505M|  71k   45k|   0   152k|   0  8.02 |2286  3113 |1.30 1.42 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  112    8
Apr 11 15:35:00 ubuntu dstat.sh[78778]: 11-04 15:35:00| 15   3  80   1   0|6503M  882M   63M  505M| 138k   98k|   0   484k|   0  54.0 |3165  4651 |1.30 1.42 1.47|  0   0  11|   0     0 |   0     0 | 25  312    0  112    8
Apr 11 15:35:01 ubuntu dstat.sh[78778]: 11-04 15:35:01|  9   2  88   0   0|6504M  881M   63M  505M|  72k   47k|   0   208k|   0  9.99 |2127  3037 |1.30 1.42 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  311    0  104    8
Apr 11 15:35:02 ubuntu dstat.sh[78778]: 11-04 15:35:02|  7   3  89   1   0|6504M  881M   63M  506M|  68k   44k|   0   380k|   0  46.0 |2629  4069 |1.44 1.45 1.48|  0   0 8.0|   0     0 |   0     0 | 25  312    0  104    8
Apr 11 15:35:03 ubuntu dstat.sh[78778]: 11-04 15:35:03|  9   7  83   2   0|6509M  876M   63M  506M|1218k   84k|   0   492k|52.0  52.0 |4331  6440 |1.44 1.45 1.48|  0   0  46|   0     0 |   0     0 | 25  312    0  104    8
Apr 11 15:35:04 ubuntu dstat.sh[78778]: 11-04 15:35:04| 13   4  81   0   0|6524M  861M   63M  506M| 123k   72k|  16k  300k|1.00  16.0 |2141  3065 |1.44 1.45 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  106    7
Apr 11 15:35:05 ubuntu dstat.sh[78778]: 11-04 15:35:05| 24   7  67   1   0|6526M  859M   63M  506M| 350k   41k|   0   408k|   0  30.0 |2472  3370 |1.44 1.45 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  106    7
Apr 11 15:35:06 ubuntu dstat.sh[78778]: 11-04 15:35:06| 31   6  62   0   0|6526M  859M   63M  506M| 177k   82k|   0   508k|   0  41.0 |2825  4072 |1.44 1.45 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  312    0  107    7
Apr 11 15:35:07 ubuntu dstat.sh[78778]: 11-04 15:35:07| 24   7  68   1   0|6532M  853M   63M  507M|1604k   70k|1058k 1715k|51.1   208 |3508  3406 |1.48 1.46 1.48|2.0   0  10|   0     0 |   0     0 | 25  312    0  105    7
Apr 11 15:35:08 ubuntu dstat.sh[78778]: 11-04 15:35:08| 25   9  58   7   0|6520M  864M   63M  507M|4063k   18M|3371k 1042M| 167   304 |  12k 8727 |1.48 1.46 1.48|2.0   0  60|   0     0 |   0     0 | 25  313    0  110    7
Apr 11 15:35:09 ubuntu dstat.sh[78778]: 11-04 15:35:09| 23   8  66   2   0|6509M  875M   63M  507M| 197k   30k|  80k  890k|           |3871  6062 |1.48 1.46 1.48|  0   0  26|   0     0 |   0     0 | 25  312    0  107    7
Apr 11 15:35:10 ubuntu dstat.sh[78778]: 11-04 15:35:10| 12   2  82   2   0|6508M  891M   63M  492M| 212k   95k|  84k  924k|1.00   121 |3533  5374 |1.48 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  107    7
Apr 11 15:35:11 ubuntu dstat.sh[78778]: 11-04 15:35:11|  9   2  85   0   0|6508M  891M   63M  492M| 262k  196k|   0   548k|   0  56.0 |2748  4146 |1.48 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0  107    7
Apr 11 15:35:12 ubuntu dstat.sh[78778]: 11-04 15:35:12| 18   3  76   2   0|6511M  888M   64M  492M| 377k  350k|   0  1256k|   0   162 |3894  6361 |1.36 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0  108    7
Apr 11 15:35:13 ubuntu dstat.sh[78778]: 11-04 15:35:13| 12   2  82   2   0|6508M  891M   64M  492M| 267k  241k|   0   968k|   0   141 |3402  5554 |1.36 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    7
Apr 11 15:35:14 ubuntu dstat.sh[78778]: 11-04 15:35:14|  7   2  90   0   0|6508M  891M   64M  492M| 136k   82k|   0   480k|   0  63.0 |2729  4052 |1.36 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0  105    7
Apr 11 15:35:15 ubuntu dstat.sh[78778]: 11-04 15:35:15|  7   1  88   1   0|6507M  891M   64M  493M| 139k   98k|   0   456k|   0  53.0 |2966  4645 |1.36 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0  102    7
Apr 11 15:35:16 ubuntu dstat.sh[78778]: 11-04 15:35:16| 13   2  83   1   0|6507M  891M   64M  493M| 240k  208k|  16k  804k|1.00   104 |3299  5069 |1.36 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0  103    7
Apr 11 15:35:17 ubuntu dstat.sh[78778]: 11-04 15:35:17| 14   3  80   3   0|6507M  891M   64M  493M| 220k  193k| 116k 8872k|3.00   735 |4729  5637 |1.25 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0  102    7
Apr 11 15:35:18 ubuntu dstat.sh[78778]: 11-04 15:35:18| 13   2  83   1   0|6507M  890M   64M  493M| 240k  199k|   0   884k|   0   114 |3491  5653 |1.25 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0  103    7
Apr 11 15:35:19 ubuntu dstat.sh[78778]: 11-04 15:35:19| 13   2  82   1   0|6506M  890M   64M  493M| 251k  231k|   0   548k|   0  67.0 |3138  5244 |1.25 1.41 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  103    7
Apr 11 15:35:20 ubuntu dstat.sh[78778]: 11-04 15:35:20| 30   5  64   2   1|6506M  891M   64M  494M| 614k  520k|  44k 1285k|4.00   187 |5395  9054 |1.25 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  102    7
Apr 11 15:35:21 ubuntu dstat.sh[78778]: 11-04 15:35:21| 18   2  77   2   0|6506M  891M   64M  494M| 373k  282k|   0  1459k|   0   183 |4035  6700 |1.25 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0  103    7
Apr 11 15:35:22 ubuntu dstat.sh[78778]: 11-04 15:35:22| 21   4  75   1   0|6505M  890M   64M  495M| 483k  445k|   0  1456k|   0   182 |3969  6603 |1.39 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  101    7
Apr 11 15:35:23 ubuntu dstat.sh[78778]: 11-04 15:35:23| 12   1  84   1   0|6506M  890M   64M  495M| 218k  198k|   0  1121k|   0   132 |3475  5577 |1.39 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0  101    7
Apr 11 15:35:24 ubuntu dstat.sh[78778]: 11-04 15:35:24|  9   2  87   1   0|6506M  889M   64M  495M| 136k  112k|   0   946k|   0   113 |3060  4858 |1.39 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 15:35:25 ubuntu dstat.sh[78778]: 11-04 15:35:25| 11   2  84   2   0|6505M  889M   65M  495M| 178k  146k|   0   711k|   0  95.8 |3415  5655 |1.39 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   97    7
Apr 11 15:35:26 ubuntu dstat.sh[78778]: 11-04 15:35:26| 17   3  76   2   0|6506M  889M   65M  495M| 326k  301k|   0  1312k|   0   157 |3821  6237 |1.39 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0   97    7
Apr 11 15:35:27 ubuntu dstat.sh[78778]: 11-04 15:35:27| 18   2  79   1   0|6506M  889M   65M  495M| 436k  412k|   0   988k|   0  93.0 |3332  5435 |1.28 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 15:35:28 ubuntu dstat.sh[78778]: 11-04 15:35:28| 12   2  84   1   0|6505M  888M   65M  496M| 238k  211k|   0   677k|   0  71.1 |3004  4856 |1.28 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 15:35:29 ubuntu dstat.sh[78778]: 11-04 15:35:29| 27   4  67   1   0|6506M  888M   65M  496M| 550k  514k|   0  1557k|   0   186 |5418  9583 |1.28 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0   98    8
