-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:47:05 ubuntu dstat.sh[70662]: 04-05 21:47:05| 49   3  46   1   0|6868M  584M   61M  445M| 819k  380k| 552k  691k|35.9  79.9 |4557  6890 |1.46 1.40 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  318    0  174    4
May 04 21:47:06 ubuntu dstat.sh[70662]: 04-05 21:47:06| 51   6  39   4   0|6869M  582M   61M  445M| 864k  676k|  56k 1025k|12.0   126 |6052    11k|1.46 1.40 1.51|1.0 1.0  16|   0     0 |   0     0 | 26  320    0  175    4
May 04 21:47:07 ubuntu dstat.sh[70662]: 04-05 21:47:07| 19   5  73   1   0|6858M  594M   61M  445M| 541k  196k| 120k  648k|10.0  69.0 |3900  6004 |1.46 1.40 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  175    4
May 04 21:47:08 ubuntu dstat.sh[70662]: 04-05 21:47:08|  8   1  88   1   1|6857M  594M   61M  445M| 117k   51k|  32k  317k|6.02  38.1 |2749  4223 |1.46 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  175    4
May 04 21:47:09 ubuntu dstat.sh[70662]: 04-05 21:47:09|  7   2  88   0   0|6856M  595M   61M  446M|  78k   45k|   0   416k|   0  21.9 |2463  3677 |1.46 1.40 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  319    0  173    4
May 04 21:47:10 ubuntu dstat.sh[70662]: 04-05 21:47:10| 13   6  74   2   0|6858M  592M   62M  446M|3104k  130k|  16k  740k| 117  83.9 |5871  7971 |1.34 1.38 1.50|1.0   0  76|   0     0 |   0     0 | 26  319    0  179    4
May 04 21:47:11 ubuntu dstat.sh[70662]: 04-05 21:47:11| 35   5  57   2   0|6856M  594M   62M  446M| 434k  404k|  69k  980k|7.03   121 |5209  6885 |1.34 1.38 1.50|4.0   0 5.0|   0     0 |   0     0 | 26  320    0  176    4
May 04 21:47:12 ubuntu dstat.sh[70662]: 04-05 21:47:12| 12   2  84   0   0|6854M  597M   62M  446M| 278k   86k|  40k  622k|9.97  70.8 |3354  4757 |1.34 1.38 1.50|  0   0   0|   0     0 |   0     0 | 26  319    0  176    4
May 04 21:47:13 ubuntu dstat.sh[70662]: 04-05 21:47:13| 13   3  77   2   0|6850M  600M   62M  447M| 433k  247k|  96k 1039k|6.00   149 |3746  6102 |1.34 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 26  319    0  171    4
May 04 21:47:14 ubuntu dstat.sh[70662]: 04-05 21:47:14| 12   2  81   2   0|6846M  604M   62M  447M| 257k  238k| 136k  888k|8.00   145 |3533  5706 |1.34 1.38 1.50|  0   0   0|   0     0 |   0     0 | 26  319    0  171    4
May 04 21:47:15 ubuntu dstat.sh[70662]: 04-05 21:47:15| 17   5  72   3   0|6839M  610M   62M  447M| 779k  163k| 196k  677k|13.0  84.1 |4375  8549 |1.39 1.39 1.51|  0   0  36|   0     0 |   0     0 | 26  319    0  168    4
May 04 21:47:16 ubuntu dstat.sh[70662]: 04-05 21:47:16| 11   2  84   2   0|6839M  610M   62M  447M| 345k  150k| 136k  573k|11.0  67.1 |3074  4424 |1.39 1.39 1.51|  0 1.0   0|   0     0 |   0     0 | 26  319    0  168    4
May 04 21:47:17 ubuntu dstat.sh[70662]: 04-05 21:47:17|  8   1  87   1   0|6838M  610M   62M  448M| 148k  118k|  88k  512k|7.99  64.0 |2962  4686 |1.39 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 26  319    0  165    5
May 04 21:47:18 ubuntu dstat.sh[70662]: 04-05 21:47:18|  8   2  85   2   0|6838M  610M   62M  448M| 286k   91k|   0   945k|   0   120 |3286  5308 |1.39 1.39 1.51|3.0   0   0|   0     0 |   0     0 | 26  320    0  165    4
May 04 21:47:19 ubuntu dstat.sh[70662]: 04-05 21:47:19| 26   3  68   1   0|6844M  605M   62M  448M| 353k  275k|  56k  501k|9.02  45.1 |3457  5340 |1.39 1.39 1.51|4.0   0 3.0|   0     0 |   0     0 | 26  319    0  163    4
May 04 21:47:20 ubuntu dstat.sh[70662]: 04-05 21:47:20| 17   6  75   1   0|6841M  607M   62M  448M| 247k  126k|  88k  556k|      55.0 |3844  6275 |1.36 1.38 1.50|1.0   0  26|   0     0 |   0     0 | 26  320    0  164    4
May 04 21:47:21 ubuntu dstat.sh[70662]: 04-05 21:47:21| 35   9  52   2   0|6713M  734M   62M  449M| 670k  617k| 802k 1335k|11.0   159 |5749    11k|1.36 1.38 1.50|2.0   0  34|   0     0 |   0     0 | 25  318    0  169    4
May 04 21:47:22 ubuntu dstat.sh[70662]: 04-05 21:47:22| 31   5  57   6   0|6712M  735M   62M  449M| 847k  686k|  68k   10M|16.9  1041 |7362    10k|1.36 1.38 1.50|  0   0 1.0|   0     0 |   0     0 | 25  318    0  161    4
May 04 21:47:23 ubuntu dstat.sh[70662]: 04-05 21:47:23|  9   1  87   1   0|6712M  735M   62M  449M| 230k  121k|   0   377k|   0  38.1 |2827  4403 |1.36 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  319    0  162    4
May 04 21:47:24 ubuntu dstat.sh[70662]: 04-05 21:47:24|  9   2  84   2   0|6712M  735M   62M  450M| 437k  154k|   0   725k|   0   112 |3454  5392 |1.36 1.38 1.50|5.0   0   0|   0     0 |   0     0 | 25  318    0  158    4
May 04 21:47:25 ubuntu dstat.sh[70662]: 04-05 21:47:25| 13   3  81   1   0|6704M  742M   62M  450M|1554k  235k|   0   677k|   0  85.2 |3759  5536 |1.25 1.36 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  158    4
May 04 21:47:26 ubuntu dstat.sh[70662]: 04-05 21:47:26| 10   2  84   1   0|6704M  742M   62M  450M| 723k  210k|   0   720k|   0   100 |3291  5127 |1.25 1.36 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  158    4
May 04 21:47:27 ubuntu dstat.sh[70662]: 04-05 21:47:27| 16   2  81   1   0|6704M  742M   62M  450M| 744k  280k|  92k 1549k|5.00   221 |3101  3924 |1.25 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  161    4
May 04 21:47:28 ubuntu dstat.sh[70662]: 04-05 21:47:28| 27   4  63   4   0|6703M  742M   63M  450M| 631k  526k|   0  1483k|   0   200 |4963  8403 |1.25 1.36 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  158    4
May 04 21:47:29 ubuntu dstat.sh[70662]: 04-05 21:47:29| 41   6  50   2   0|6703M  741M   63M  451M|1629k  760k|   0  1728k|   0   203 |5388  8356 |1.25 1.36 1.50|1.0   0  15|   0     0 |   0     0 | 25  318    0  158    4
May 04 21:47:30 ubuntu dstat.sh[70662]: 04-05 21:47:30| 39   5  53   2   0|6708M  737M   63M  451M|2015k  704k| 212k 1018k|13.0   127 |5132  8077 |1.31 1.37 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  318    0  155    4
May 04 21:47:31 ubuntu dstat.sh[70662]: 04-05 21:47:31| 44   6  50   0   0|6714M  730M   63M  451M| 366k  348k|  28k  520k|6.00  21.0 |3098  4306 |1.31 1.37 1.50|2.0   0  25|   0     0 |   0     0 | 25  318    0  155    4
May 04 21:47:32 ubuntu dstat.sh[70662]: 04-05 21:47:32| 32  12  53   1   0|6729M  714M   63M  452M| 380k  333k| 107k  611k|22.0  55.9 |5933  9578 |1.31 1.37 1.50|2.0   0  14|   0     0 |   0     0 | 26  318    0  153    4
May 04 21:47:33 ubuntu dstat.sh[70662]: 04-05 21:47:33| 34   8  53   4   0|6746M  697M   63M  452M| 368k  352k|  14M 1267k| 510  92.2 |7651    14k|1.31 1.37 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  320    0  153    4
May 04 21:47:34 ubuntu dstat.sh[70662]: 04-05 21:47:34| 49   5  43   3   0|6800M  643M   63M  453M| 519k  494k|5874k  818k| 202   109 |5245  8834 |1.31 1.37 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  321    0  151    4
May 04 21:47:35 ubuntu dstat.sh[70662]: 04-05 21:47:35| 36   4  59   1   0|6811M  632M   63M  453M| 176k  155k|   0   433k|   0  41.1 |3383  5595 |1.37 1.38 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  319    0  152    4
May 04 21:47:36 ubuntu dstat.sh[70662]: 04-05 21:47:36| 31   5  61   0   0|6832M  610M   63M  453M|  82k   66k|   0   331k|   0  21.0 |3633  6268 |1.37 1.38 1.50|3.0   0 9.0|   0     0 |   0     0 | 26  320    0  148    4
May 04 21:47:37 ubuntu dstat.sh[70662]: 04-05 21:47:37| 33   6  62   1   0|6845M  597M   63M  453M|  85k   74k| 244k  248k|5.00  22.0 |3419  5661 |1.37 1.38 1.50|1.0 1.0  14|   0     0 |   0     0 | 26  320    0  148    4
May 04 21:47:38 ubuntu dstat.sh[70662]: 04-05 21:47:38| 33   4  62   0   0|6847M  595M   63M  453M|1360k   86k|  12k  404k|55.0  33.0 |5288  6477 |1.37 1.38 1.50|2.0   0  33|   0     0 |   0     0 | 26  320    0  146    4
May 04 21:47:39 ubuntu dstat.sh[70662]: 04-05 21:47:39| 45   4  47   2   0|6847M  594M   63M  453M| 716k  407k|  60k 1187k|8.99   140 |5407  8098 |1.37 1.38 1.50| 13   0 5.0|   0     0 |   0     0 | 26  318    0  146    7
May 04 21:47:40 ubuntu dstat.sh[70662]: 04-05 21:47:40| 35   2  60   1   0|6848M  593M   63M  454M| 207k  145k| 112k  796k|3.00   105 |4887  6672 |1.58 1.42 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  319    0  138    6
May 04 21:47:41 ubuntu dstat.sh[70662]: 04-05 21:47:41| 33   3  63   1   0|6846M  595M   63M  454M|3208k  145k|   0   609k|   0  73.1 |6450  6258 |1.58 1.42 1.52|4.0   0   0|   0     0 |   0     0 | 26  318    0  138    6
May 04 21:47:42 ubuntu dstat.sh[70662]: 04-05 21:47:42| 33   2  61   1   0|6852M  588M   63M  454M| 559k  168k|  28k  636k|7.00  80.0 |5613  6230 |1.58 1.42 1.52|3.0   0   0|   0     0 |   0     0 | 26  318    0  138    6
May 04 21:47:43 ubuntu dstat.sh[70662]: 04-05 21:47:43| 33   3  60   2   0|6854M  587M   63M  454M|1321k  196k|1561k  984k| 136  88.0 |5320  7994 |1.58 1.42 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  318    0  139    6
May 04 21:47:44 ubuntu dstat.sh[70662]: 04-05 21:47:44| 33   2  61   2   0|6852M  589M   64M  454M| 182k  162k| 593k 8541k|46.0   155 |6871  6984 |1.58 1.42 1.52|1.0   0 7.0|   0     0 |   0     0 | 26  318    0   88    6
May 04 21:47:45 ubuntu dstat.sh[70662]: 04-05 21:47:45| 35   5  56   4   0|6863M  578M   64M  454M| 319k  291k| 287k   19M|23.0   335 |5452  9088 |1.45 1.40 1.51|3.0   0  33|   0     0 |   0     0 | 26  318    0   89    6
May 04 21:47:46 ubuntu dstat.sh[70662]: 04-05 21:47:46| 30   1  66   0   0|6862M  578M   64M  454M|  56k   40k|  15k  223k|15.0  16.0 |3266  4693 |1.45 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 26  318    0   85    6
May 04 21:47:47 ubuntu dstat.sh[70662]: 04-05 21:47:47| 44   6  48   0   0|6865M  575M   64M  454M| 242k  103k| 171k  467k|      30.1 |4503  6696 |1.45 1.40 1.51|2.0   0  30|   0     0 |   0     0 | 26  319    0   86    6
May 04 21:47:48 ubuntu dstat.sh[70662]: 04-05 21:47:48| 39   2  55   3   0|6865M  575M   64M  455M| 946k  266k| 582k  950k|30.9   129 |4797  7558 |1.45 1.40 1.51| 11   0   0|   0     0 |   0     0 | 26  318    0   83    6
May 04 21:47:49 ubuntu dstat.sh[70662]: 04-05 21:47:49| 42   7  50   0   0|6714M  726M   64M  455M| 920k  828k| 144k 1264k|14.0   102 |5274    10k|1.45 1.40 1.51|3.0   0  38|   0     0 |   0     0 | 25  317    0   84    6
May 04 21:47:50 ubuntu dstat.sh[70662]: 04-05 21:47:50| 28   3  61   4   0|6714M  725M   64M  455M| 625k  584k|4094B 1983k|1.00   272 |5404  8966 |1.33 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   83    6
May 04 21:47:51 ubuntu dstat.sh[70662]: 04-05 21:47:51| 19   4  74   1   0|6714M  725M   64M  455M| 373k  346k|   0  1051k|   0   138 |4141  6513 |1.33 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   90    6
May 04 21:47:52 ubuntu dstat.sh[70662]: 04-05 21:47:52| 15   3  77   3   0|6705M  734M   64M  455M| 258k  218k| 144k 1422k|18.0   172 |3821  6243 |1.33 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   62    6
May 04 21:47:53 ubuntu dstat.sh[70662]: 04-05 21:47:53|  9   2  85   3   1|6705M  734M   64M  456M| 162k  130k|   0  8735k|   0   732 |3585  4379 |1.33 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   62    6
May 04 21:47:54 ubuntu dstat.sh[70662]: 04-05 21:47:54| 15   2  80   1   0|6704M  734M   64M  456M| 345k  315k| 164k  823k|11.0   109 |3601  5735 |1.33 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:47:55 ubuntu dstat.sh[70662]: 04-05 21:47:55|  6   2  92   0   0|6704M  734M   64M  456M|  61k   37k|   0   164k|   0  8.00 |2081  3090 |1.39 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:47:56 ubuntu dstat.sh[70662]: 04-05 21:47:56|  7   1  89   0   0|6704M  734M   64M  456M| 106k   46k|   0   152k|   0  9.00 |2265  3172 |1.39 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:47:57 ubuntu dstat.sh[70662]: 04-05 21:47:57| 16   4  78   2   0|6704M  734M   64M  456M| 292k  262k|   0  1072k|   0   149 |3969  6518 |1.39 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   56    6
May 04 21:47:58 ubuntu dstat.sh[70662]: 04-05 21:47:58| 16   2  78   2   1|6704M  734M   64M  456M| 344k  312k|  28k 1320k|2.00   138 |3796  6228 |1.39 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    6
May 04 21:47:59 ubuntu dstat.sh[70662]: 04-05 21:47:59|  9   1  87   1   0|6704M  734M   64M  457M| 116k   94k|  56k  352k|5.00  38.0 |2614  3987 |1.39 1.39 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   57    6
May 04 21:48:00 ubuntu dstat.sh[70662]: 04-05 21:48:00| 11   2  83   3   0|6703M  734M   65M  457M| 197k  167k|  52k 1036k|5.00   156 |3645  5816 |1.28 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   55    6
May 04 21:48:01 ubuntu dstat.sh[70662]: 04-05 21:48:01| 19   3  75   2   0|6703M  733M   65M  457M| 466k  431k|  92k  960k|11.0   130 |4140  6686 |1.28 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:02 ubuntu dstat.sh[70662]: 04-05 21:48:02| 13   2  82   1   0|6703M  733M   65M  457M| 255k  225k|   0   724k|   0   107 |3193  5160 |1.28 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0   56    6
May 04 21:48:03 ubuntu dstat.sh[70662]: 04-05 21:48:03| 13   2  82   2   0|6703M  733M   65M  457M| 244k  212k|  76k 1964k|6.01   251 |3674  5412 |1.28 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:04 ubuntu dstat.sh[70662]: 04-05 21:48:04| 12   3  84   1   0|6717M  719M   65M  458M| 121k   99k|   0   480k|   0  69.1 |2979  4700 |1.28 1.36 1.49|7.0   0 3.0|   0     0 |   0     0 | 25  318    0   56    6
May 04 21:48:05 ubuntu dstat.sh[70662]: 04-05 21:48:05| 16   4  80   1   0|6717M  718M   65M  458M| 173k  139k|   0   691k|   0  89.8 |3693  5794 |1.25 1.36 1.49|  0   0 2.0|   0     0 |   0     0 | 25  317    0   54    6
May 04 21:48:06 ubuntu dstat.sh[70662]: 04-05 21:48:06| 13   3  83   1   0|6717M  718M   65M  457M| 227k  203k|   0   640k|   0  81.0 |3153  5205 |1.25 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   54    6
May 04 21:48:07 ubuntu dstat.sh[70662]: 04-05 21:48:07| 22   6  69   2   0|6712M  723M   65M  458M| 339k  314k|  68k  951k|5.00   132 |5110  8963 |1.25 1.36 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   53    6
May 04 21:48:08 ubuntu dstat.sh[70662]: 04-05 21:48:08| 17   2  76   2   0|6712M  723M   65M  458M| 365k  332k| 108k 1004k|8.00   142 |4348  6832 |1.25 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   53    6
May 04 21:48:09 ubuntu dstat.sh[70662]: 04-05 21:48:09| 11   2  83   2   0|6712M  723M   65M  458M| 250k  186k|4098B  612k|1.00  81.0 |3520  5302 |1.25 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    6
May 04 21:48:10 ubuntu dstat.sh[70662]: 04-05 21:48:10| 11   3  80   3   0|6712M  723M   65M  458M| 223k  166k|  64k 5072k|1.00   651 |4567  5407 |1.31 1.37 1.49|  0   0 2.0|   0     0 |   0     0 | 25  318    0   59    6
May 04 21:48:11 ubuntu dstat.sh[70662]: 04-05 21:48:11| 10   3  85   1   0|6712M  723M   65M  458M| 159k  113k|   0   558k|   0  73.2 |3264  4574 |1.31 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    6
May 04 21:48:12 ubuntu dstat.sh[70662]: 04-05 21:48:12| 30   2  63   2   0|6711M  723M   66M  459M| 550k  526k| 112k 1757k|7.98   235 |5172  8770 |1.31 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   57    6
May 04 21:48:13 ubuntu dstat.sh[70662]: 04-05 21:48:13| 32   5  60   2   0|6704M  729M   66M  459M| 585k  561k|  48k 1612k|6.00   199 |5613  9452 |1.31 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:14 ubuntu dstat.sh[70662]: 04-05 21:48:14| 10   2  86   1   1|6704M  729M   66M  459M| 140k  110k|   0   904k|   0  98.0 |3098  4872 |1.31 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   56    6
May 04 21:48:15 ubuntu dstat.sh[70662]: 04-05 21:48:15| 14   4  80   2   0|6720M  713M   66M  459M| 225k  204k|   0  1115k|   0   129 |3643  7028 |1.21 1.35 1.49|3.0   0  34|   0     0 |   0     0 | 25  317    0   55    6
May 04 21:48:16 ubuntu dstat.sh[70662]: 04-05 21:48:16| 13   4  79   1   0|6705M  727M   66M  460M| 226k  210k|   0  1124k|   0   142 |4360  8006 |1.21 1.35 1.49|  0   0 2.0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:17 ubuntu dstat.sh[70662]: 04-05 21:48:17| 10   1  84   2   0|6705M  727M   66M  460M| 246k  215k|  48k 1032k|3.00   124 |3379  5239 |1.21 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   55    6
May 04 21:48:18 ubuntu dstat.sh[70662]: 04-05 21:48:18| 14   2  83   1   0|6705M  727M   66M  460M| 205k  183k|   0   641k|   0  51.1 |3022  4863 |1.21 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   56    6
May 04 21:48:19 ubuntu dstat.sh[70662]: 04-05 21:48:19| 17   2  78   1   0|6705M  726M   66M  460M| 286k  258k|  64k  551k|7.99  61.9 |3215  5402 |1.21 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:20 ubuntu dstat.sh[70662]: 04-05 21:48:20| 11   2  83   1   0|6705M  726M   66M  460M| 193k  173k|   0   820k|   0   114 |3468  5786 |1.43 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0   56    6
May 04 21:48:21 ubuntu dstat.sh[70662]: 04-05 21:48:21| 11   2  84   1   0|6705M  726M   66M  461M| 183k  161k|4095B 1132k|1.00  93.0 |3349  5071 |1.43 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   62    6
May 04 21:48:22 ubuntu dstat.sh[70662]: 04-05 21:48:22| 13   4  80   3   0|6705M  726M   67M  461M| 221k  185k| 112k 1453k|28.0   242 |4138  6967 |1.43 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   62    6
May 04 21:48:23 ubuntu dstat.sh[70662]: 04-05 21:48:23| 11   2  84   1   0|6705M  726M   67M  461M| 179k  147k|   0   629k|   0  83.1 |3317  5413 |1.43 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0   55    6
May 04 21:48:24 ubuntu dstat.sh[70662]: 04-05 21:48:24| 28   4  64   4   0|6706M  725M   67M  461M| 543k  525k|  12k 6623k|1.00   716 |6068  9111 |1.43 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   61    6
May 04 21:48:25 ubuntu dstat.sh[70662]: 04-05 21:48:25| 25   3  68   3   0|6707M  724M   67M  461M| 497k  464k|  60k 1283k|6.99   181 |4537  7647 |1.48 1.40 1.50|  0   0 2.0|   0     0 |   0     0 | 25  317    0   61    6
May 04 21:48:26 ubuntu dstat.sh[70662]: 04-05 21:48:26| 12   2  83   1   0|6706M  723M   67M  462M| 234k  203k|8184B  807k|1.00   114 |3156  5057 |1.48 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   61    6
May 04 21:48:27 ubuntu dstat.sh[70662]: 04-05 21:48:27|  9   2  89   1   1|6706M  723M   67M  462M| 102k   77k|   0   377k|   0  43.1 |2617  4187 |1.48 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   58    6
May 04 21:48:28 ubuntu dstat.sh[70662]: 04-05 21:48:28|  8   2  86   1   0|6706M  723M   67M  462M| 167k  143k|   0   654k|   0  96.7 |3147  5143 |1.48 1.40 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   58    6
May 04 21:48:29 ubuntu dstat.sh[70662]: 04-05 21:48:29| 14   3  80   2   0|6707M  723M   67M  462M| 227k  190k|   0  1137k|   0   113 |3618  5686 |1.48 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   55    6
May 04 21:48:30 ubuntu dstat.sh[70662]: 04-05 21:48:30| 24   3  70   2   0|6707M  722M   67M  462M| 480k  456k|  56k 1343k|4.01   172 |4790  8210 |1.68 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0   58    6
May 04 21:48:31 ubuntu dstat.sh[70662]: 04-05 21:48:31| 27   3  65   2   0|6707M  722M   67M  462M| 536k  511k|  36k 1615k|5.98   220 |5271  9147 |1.68 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   56    6
May 04 21:48:32 ubuntu dstat.sh[70662]: 04-05 21:48:32| 29   3  63   3   0|6707M  721M   67M  463M| 656k  631k|  52k 1728k|4.00   222 |4730  8159 |1.68 1.44 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   58    6
May 04 21:48:33 ubuntu dstat.sh[70662]: 04-05 21:48:33| 29   3  67   2   0|6708M  720M   67M  463M| 473k  444k|   0  1209k|   0   150 |4006  6456 |1.68 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    6
May 04 21:48:34 ubuntu dstat.sh[70662]: 04-05 21:48:34| 31   3  64   1   0|6709M  719M   67M  463M| 554k  533k|   0  1131k|   0   148 |3564  5636 |1.68 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   59    6
May 04 21:48:35 ubuntu dstat.sh[70662]: 04-05 21:48:35| 29   4  64   2   0|6710M  718M   68M  463M| 471k  449k|   0  1268k|   0   173 |5057  8614 |1.71 1.45 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   58    6
May 04 21:48:36 ubuntu dstat.sh[70662]: 04-05 21:48:36| 31   3  62   2   1|6710M  717M   68M  464M| 616k  581k|   0  1252k|   0   189 |4583  7956 |1.71 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  319    0   59    6
May 04 21:48:37 ubuntu dstat.sh[70662]: 04-05 21:48:37| 31   4  63   2   0|6715M  712M   68M  464M| 589k  572k|   0  1216k|   0   168 |4219  7311 |1.71 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0   60    6
May 04 21:48:38 ubuntu dstat.sh[70662]: 04-05 21:48:38| 33   4  63   1   0|6718M  708M   68M  464M| 691k  661k|   0   910k|   0   125 |4332  7120 |1.71 1.45 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   60    6
May 04 21:48:39 ubuntu dstat.sh[70662]: 04-05 21:48:39| 25   3  66   4   0|6720M  703M   68M  467M| 376k  351k|2997k  428k|97.9  32.0 |3521  5522 |1.71 1.45 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   66    5
May 04 21:48:40 ubuntu dstat.sh[70662]: 04-05 21:48:40| 34   5  58   4   0|6714M  709M   68M  467M| 454k  431k| 104k 1520k|7.00   191 |4795  7509 |1.81 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 25  318    0   73    5
May 04 21:48:41 ubuntu dstat.sh[70662]: 04-05 21:48:41| 36   7  52   4   1|6715M  708M   68M  468M| 645k  616k|   0  1856k|   0   195 |5148  8490 |1.81 1.48 1.53|2.0   0  15|   0     0 |   0     0 | 25  318    0   67    5
May 04 21:48:42 ubuntu dstat.sh[70662]: 04-05 21:48:42| 32   2  63   1   0|6715M  707M   68M  468M| 661k  635k|   0  1287k|   0   131 |4216  6801 |1.81 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    5
May 04 21:48:43 ubuntu dstat.sh[70662]: 04-05 21:48:43| 39   5  53   2   0|6720M  702M   68M  468M| 722k  700k|  28k 1150k|5.01  93.2 |4511  7153 |1.81 1.48 1.53|2.0   0  11|   0     0 |   0     0 | 25  319    0   67    5
May 04 21:48:44 ubuntu dstat.sh[70662]: 04-05 21:48:44| 35  12  51   2   0|6729M  692M   68M  469M| 285k  259k| 434k  968k|27.0  51.0 |3752  7749 |1.81 1.48 1.53|4.0   0  48|   0     0 |   0     0 | 25  318    0   67    5
May 04 21:48:45 ubuntu dstat.sh[70662]: 04-05 21:48:45| 31  17  50   1   0|6746M  674M   68M  470M| 483k  462k|1011k  672k|58.0  60.0 |7502    12k|1.91 1.50 1.54|3.0   0  16|   0     0 |   0     0 | 26  318    0   67    5
