-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:40:11 ubuntu dstat.sh[93130]: 10-08 20:40:11| 37   3  59   0   0|6237M  967M   70M  672M| 108k   84k|   0   268k|   0  30.0 |3509  4915 |1.15 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 26  409    0  170   10
Aug 10 20:40:12 ubuntu dstat.sh[93130]: 10-08 20:40:12| 29   4  63   0   0|6259M  945M   70M  672M| 145k  138k|   0   523k|   0  48.9 |3546  7411 |1.15 1.39 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  408    0  170   10
Aug 10 20:40:13 ubuntu dstat.sh[93130]: 10-08 20:40:13| 32   3  63   1   0|6267M  937M   70M  673M|  58k   53k|  28k  692k|1.00  79.0 |3467  6090 |1.30 1.42 1.48|1.0   0  10|   0     0 |   0     0 | 26  409    0  166   10
Aug 10 20:40:14 ubuntu dstat.sh[93130]: 10-08 20:40:14| 37   5  57   1   0|6272M  931M   71M  673M|1198k   95k| 128k  529k|53.1  56.2 |5182  8631 |1.30 1.42 1.48|2.0   0  44|   0     0 |   0     0 | 26  410    0  166   10
Aug 10 20:40:15 ubuntu dstat.sh[93130]: 10-08 20:40:15| 44   3  52   2   0|6271M  932M   71M  673M| 227k  211k| 148k  919k|11.0   105 |5106  7109 |1.30 1.42 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  409    0  162   10
Aug 10 20:40:16 ubuntu dstat.sh[93130]: 10-08 20:40:16| 42   3  42  12   0|6269M  931M   74M  673M| 276k  268k|3313k  619k| 230  76.9 |4653  7195 |1.30 1.42 1.48|3.0 2.0   0|   0     0 |   0     0 | 26  409    0  162   10
Aug 10 20:40:17 ubuntu dstat.sh[93130]: 10-08 20:40:17| 46   6  34  13   0|6263M  935M   74M  674M| 369k  363k|1335k   11M| 118   854 |6941    11k|1.30 1.42 1.48|8.0   0  12|   0     0 |   0     0 | 26  407    0  164    9
Aug 10 20:40:18 ubuntu dstat.sh[93130]: 10-08 20:40:18| 41   4  53   1   0|6261M  936M   74M  675M| 399k  392k| 227k  718k|15.9  93.7 |5597  7073 |1.27 1.41 1.48|3.0 1.0   0|   0     0 |   0     0 | 26  407    0  164    9
Aug 10 20:40:19 ubuntu dstat.sh[93130]: 10-08 20:40:19| 29   2  67   0   0|6264M  933M   74M  675M|  47k   40k|  68k  212k|7.01  11.0 |4541  4959 |1.27 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 26  407    0  160    9
Aug 10 20:40:20 ubuntu dstat.sh[93130]: 10-08 20:40:20| 42   5  50   0   0|6273M  924M   74M  675M| 125k  116k| 248k  336k|      25.0 |4961  6201 |1.27 1.41 1.48|6.0   0  28|   0     0 |   0     0 | 26  408    0  161    9
Aug 10 20:40:21 ubuntu dstat.sh[93130]: 10-08 20:40:21| 35   3  57   4   0|6266M  931M   74M  675M| 165k  153k| 505k 1049k|88.1  88.1 |7144  7913 |1.27 1.41 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  407    0  157    9
Aug 10 20:40:22 ubuntu dstat.sh[93130]: 10-08 20:40:22| 42   6  49   1   0|6128M 1069M   74M  676M| 717k  712k| 136k 1315k|3.00   148 |4909  9036 |1.27 1.41 1.48|3.0   0  38|   0     0 |   0     0 | 25  406    0  158    9
Aug 10 20:40:23 ubuntu dstat.sh[93130]: 10-08 20:40:23| 22   3  73   2   0|6128M 1068M   75M  676M| 418k  412k|   0  1346k|   0   186 |4211  7527 |1.41 1.43 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  158   11
Aug 10 20:40:24 ubuntu dstat.sh[93130]: 10-08 20:40:24| 14   3  81   1   0|6128M 1069M   75M  676M| 233k  222k|   0   821k|   0   113 |3227  5717 |1.41 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0  151   11
Aug 10 20:40:25 ubuntu dstat.sh[93130]: 10-08 20:40:25| 15   2  81   1   0|6128M 1069M   75M  676M| 187k  168k|4099B  560k|1.00  69.1 |3177  5081 |1.41 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0  152   11
Aug 10 20:40:26 ubuntu dstat.sh[93130]: 10-08 20:40:26| 30   4  62   1   0|6122M 1074M   75M  676M| 608k  604k|   0  1645k|   0   215 |4301  8000 |1.41 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  153   11
Aug 10 20:40:27 ubuntu dstat.sh[93130]: 10-08 20:40:27| 29   4  62   3   0|6122M 1074M   75M  676M| 376k  372k|   0  2658k|   0   377 |5392  9489 |1.41 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  160   11
Aug 10 20:40:28 ubuntu dstat.sh[93130]: 10-08 20:40:28| 29   4  64   1   1|6121M 1074M   75M  677M| 556k  551k|  20k 1243k|1.00   144 |5418    10k|1.46 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  111   11
Aug 10 20:40:29 ubuntu dstat.sh[93130]: 10-08 20:40:29| 26   7  65   2   0|6123M 1056M   75M  693M|  33M   33M|4092B   17M|1.00   212 |4513  8287 |1.46 1.44 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  131   11
Aug 10 20:40:30 ubuntu dstat.sh[93130]: 10-08 20:40:30| 27   7  64   1   0|6126M 1053M   75M  693M| 125k  112k|  44k  540k|3.00  38.0 |2705  4159 |1.46 1.44 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  404    0  128   11
Aug 10 20:40:31 ubuntu dstat.sh[93130]: 10-08 20:40:31| 27   3  69   0   0|6123M 1055M   75M  693M|  53k   48k|   0   269k|   0  23.1 |2318  3612 |1.46 1.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  404    0  128   11
Aug 10 20:40:32 ubuntu dstat.sh[93130]: 10-08 20:40:32| 15   2  80   0   0|6121M 1057M   75M  693M| 106k   88k|   0   443k|   0  50.9 |3271  5128 |1.46 1.44 1.49|  0   0 9.0|   0     0 |   0     0 | 25  405    0  103   11
Aug 10 20:40:33 ubuntu dstat.sh[93130]: 10-08 20:40:33| 15   6  77   0   0|6122M 1056M   75M  693M|  67k   57k|8191B  348k|2.00  25.0 |3230  7164 |1.34 1.42 1.48|1.0   0  40|   0     0 |   0     0 | 25  404    0  104   11
Aug 10 20:40:34 ubuntu dstat.sh[93130]: 10-08 20:40:34|  6   2  90   0   0|6123M 1056M   75M  693M|  62k   47k|   0   420k|   0  44.0 |2498  4212 |1.34 1.42 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  405    0  100   11
Aug 10 20:40:35 ubuntu dstat.sh[93130]: 10-08 20:40:35| 18   8  70   3   0|6128M 1050M   75M  694M|1417k  322k|  24k  485k|55.1  44.1 |5022  8846 |1.34 1.42 1.48|3.0   0  46|   0     0 |   0     0 | 25  405    0  101   11
Aug 10 20:40:36 ubuntu dstat.sh[93130]: 10-08 20:40:36| 18   4  74   4   0|6144M 1034M   75M  694M| 117k   96k|  16k 6742k|1.00   698 |4375  5090 |1.34 1.42 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  405    0  105   11
Aug 10 20:40:37 ubuntu dstat.sh[93130]: 10-08 20:40:37| 28   5  64   1   0|6149M 1028M   75M  694M|  82k   78k|   0  2020k|   0  91.6 |2772  4268 |1.34 1.42 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  405    0  107   11
Aug 10 20:40:38 ubuntu dstat.sh[93130]: 10-08 20:40:38| 25   7  67   0   0|6160M 1017M   75M  694M|  46k   40k|   0   424k|   0  46.0 |2381  3574 |1.31 1.41 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  405    0  100   11
Aug 10 20:40:39 ubuntu dstat.sh[93130]: 10-08 20:40:39| 25   6  68   1   0|6162M 1015M   75M  694M|1208k   68k|1056k  260k|51.0  21.0 |2833  3390 |1.31 1.41 1.48|5.0   0  10|   0     0 |   0     0 | 25  405    0  100   11
Aug 10 20:40:40 ubuntu dstat.sh[93130]: 10-08 20:40:40| 25   8  59   8   0|6143M 1034M   75M  694M|4001k   18M|3363k 1041M| 167   292 |  12k 8682 |1.31 1.41 1.48|2.0   0  53|   0     0 |   0     0 | 25  405    0  100   11
Aug 10 20:40:41 ubuntu dstat.sh[93130]: 10-08 20:40:41| 20   7  72   0   0|6127M 1049M   75M  694M|  39k   26k|   0   329k|           |3222  5223 |1.31 1.41 1.48|3.0   0  24|   0     0 |   0     0 | 25  406    0  101   11
Aug 10 20:40:42 ubuntu dstat.sh[93130]: 10-08 20:40:42| 10   1  86   1   0|6128M 1064M   75M  679M|  90k   80k|   0   662k|   0  90.8 |2789  4676 |1.31 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   99   10
Aug 10 20:40:43 ubuntu dstat.sh[93130]: 10-08 20:40:43| 13   2  82   1   0|6128M 1064M   75M  679M| 214k  207k|   0   596k|   0  80.0 |3052  5364 |1.29 1.41 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   99   10
Aug 10 20:40:44 ubuntu dstat.sh[93130]: 10-08 20:40:44| 19   3  77   1   0|6128M 1064M   75M  679M| 356k  350k|   0  1212k|   0   169 |3730  6667 |1.29 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0  100   10
Aug 10 20:40:45 ubuntu dstat.sh[93130]: 10-08 20:40:45| 14   3  82   2   0|6125M 1066M   75M  680M| 223k  217k|   0   872k|   0   128 |3426  5567 |1.29 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  100   10
Aug 10 20:40:46 ubuntu dstat.sh[93130]: 10-08 20:40:46|  9   2  85   0   0|6136M 1053M   75M  681M| 105k   98k|   0   650k|   0  84.2 |2923  4535 |1.29 1.41 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   95   10
Aug 10 20:40:47 ubuntu dstat.sh[93130]: 10-08 20:40:47| 32   9  54   1   0|6170M 1020M   76M  680M| 140k  134k|  16k  828k|3.98   106 |3614  5606 |1.29 1.41 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  406    0   98   10
Aug 10 20:40:48 ubuntu dstat.sh[93130]: 10-08 20:40:48| 18   4  71   5   0|6164M 1027M   76M  680M| 222k  216k|  84k 5607k|21.1   737 |5052  6832 |1.67 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   98   10
Aug 10 20:40:49 ubuntu dstat.sh[93130]: 10-08 20:40:49| 14   2  81   1   1|6132M 1059M   76M  680M| 202k  188k|   0   828k|   0   107 |3447  5611 |1.67 1.48 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   98   10
Aug 10 20:40:50 ubuntu dstat.sh[93130]: 10-08 20:40:50| 12   3  83   1   0|6131M 1058M   76M  680M| 191k  180k|   0   720k|   0  86.0 |3216  5261 |1.67 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 25  407    0   98   10
Aug 10 20:40:51 ubuntu dstat.sh[93130]: 10-08 20:40:51| 14   3  80   2   0|6131M 1058M   76M  681M| 275k  267k|  12k  946k|3.01  97.2 |3260  5892 |1.67 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   98   10
Aug 10 20:40:52 ubuntu dstat.sh[93130]: 10-08 20:40:52| 30   4  64   2   0|6132M 1057M   76M  681M| 533k  529k|   0  1452k|   0   176 |4806  8893 |1.67 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   97   10
Aug 10 20:40:53 ubuntu dstat.sh[93130]: 10-08 20:40:53| 15   2  79   2   1|6132M 1057M   76M  681M| 257k  251k|   0  1795k|   0   211 |4146  7003 |1.69 1.49 1.51|  0   0 2.0|   0     0 |   0     0 | 25  406    0   98   10
Aug 10 20:40:54 ubuntu dstat.sh[93130]: 10-08 20:40:54| 20   5  70   2   0|6125M 1064M   76M  681M| 454k  449k|   0  1407k|   0   189 |4273  7479 |1.69 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   95   10
Aug 10 20:40:55 ubuntu dstat.sh[93130]: 10-08 20:40:55| 11   2  86   1   0|6125M 1063M   76M  681M| 211k  205k|   0   596k|   0  73.0 |3048  5030 |1.69 1.49 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   95   10
Aug 10 20:40:56 ubuntu dstat.sh[93130]: 10-08 20:40:56| 12   3  83   1   0|6125M 1063M   76M  681M| 203k  192k|   0   766k|   0   110 |3344  5544 |1.69 1.49 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   93   10
Aug 10 20:40:57 ubuntu dstat.sh[93130]: 10-08 20:40:57| 10   1  85   1   0|6125M 1063M   76M  682M|  92k   79k|  20k 1015k|5.00   140 |3506  5804 |1.69 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   97   10
Aug 10 20:40:58 ubuntu dstat.sh[93130]: 10-08 20:40:58| 16   2  79   2   0|6126M 1062M   76M  682M| 297k  291k|   0  1987k|   0   251 |3755  6191 |1.80 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   94   10
Aug 10 20:40:59 ubuntu dstat.sh[93130]: 10-08 20:40:59| 17   2  76   3   1|6126M 1062M   76M  682M| 428k  414k|   0  1010k|   0   119 |3581  6060 |1.80 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   95   10
Aug 10 20:41:00 ubuntu dstat.sh[93130]: 10-08 20:41:00| 12   2  83   1   0|6125M 1062M   76M  682M| 228k  214k|   0   578k|   0  71.2 |3081  5103 |1.80 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   91   10
Aug 10 20:41:01 ubuntu dstat.sh[93130]: 10-08 20:41:01| 14   2  81   1   0|6125M 1062M   76M  682M| 264k  255k|   0   977k|   0   145 |3772  6432 |1.80 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   93   10
Aug 10 20:41:02 ubuntu dstat.sh[93130]: 10-08 20:41:02| 13   2  81   2   0|6126M 1062M   76M  682M| 243k  227k|   0  1001k|   0   151 |3636  6107 |1.80 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   87   10
Aug 10 20:41:03 ubuntu dstat.sh[93130]: 10-08 20:41:03| 13   3  81   2   0|6125M 1062M   77M  682M| 218k  203k|   0   808k|   0   125 |3598  6152 |1.65 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   87   10
Aug 10 20:41:04 ubuntu dstat.sh[93130]: 10-08 20:41:04| 15   2  79   1   1|6126M 1061M   77M  683M| 360k  342k|   0   810k|   0   114 |3603  6276 |1.65 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   91   10
Aug 10 20:41:05 ubuntu dstat.sh[93130]: 10-08 20:41:05| 25   6  66   0   0|6142M 1029M   77M  698M|  33M   33M|   0    16M|   0   109 |3327  6295 |1.65 1.49 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  101   10
Aug 10 20:41:06 ubuntu dstat.sh[93130]: 10-08 20:41:06| 27   5  67   0   0|6143M 1027M   77M  698M| 100k   93k|   0   470k|   0  51.8 |2766  4292 |1.65 1.49 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  408    0  105   10
Aug 10 20:41:07 ubuntu dstat.sh[93130]: 10-08 20:41:07| 22   5  70   1   0|6126M 1044M   77M  698M|  99k   88k|   0   777k|   0  82.1 |3597  5790 |1.65 1.49 1.51|  0   0  13|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:08 ubuntu dstat.sh[93130]: 10-08 20:41:08| 11   2  85   0   0|6127M 1043M   77M  698M|  85k   66k|   0   256k|   0  13.0 |2633  3965 |1.60 1.48 1.50|  0   0 4.0|   0     0 |   0     0 | 25  406    0  101   10
Aug 10 20:41:09 ubuntu dstat.sh[93130]: 10-08 20:41:09|  6   2  91   0   0|6128M 1042M   77M  699M|  43k   36k|   0   180k|   0  9.00 |2207  3638 |1.60 1.48 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:10 ubuntu dstat.sh[93130]: 10-08 20:41:10|  7   2  92   0   1|6130M 1040M   77M  699M|  41k   37k|   0   196k|   0  10.0 |1880  3005 |1.60 1.48 1.50| 12   0 7.0|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:11 ubuntu dstat.sh[93130]: 10-08 20:41:11|  7   3  85   1   0|6132M 1038M   77M  699M|1214k   79k|   0   311k|51.9  26.9 |3952  5807 |1.60 1.48 1.50|2.0   0  37|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:12 ubuntu dstat.sh[93130]: 10-08 20:41:12| 23   4  70   0   0|6168M 1002M   77M  699M|  98k   75k|  16k  232k|1.00  15.0 |2191  3339 |1.60 1.48 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:13 ubuntu dstat.sh[93130]: 10-08 20:41:13| 24   6  68   0   0|6167M 1002M   77M  699M|  43k   39k|   0   505k|   0  36.1 |2371  3699 |1.55 1.47 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:14 ubuntu dstat.sh[93130]: 10-08 20:41:14| 26   7  64   2   0|6168M 1001M   77M  699M|1158k   70k|1050k  572k|50.7  65.6 |3422  4668 |1.55 1.47 1.50|2.0   0  11|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:15 ubuntu dstat.sh[93130]: 10-08 20:41:15| 24   6  67   3   0|6171M  997M   78M  699M|1376k 8105k|1075k 1039M|54.4   168 |5391  5255 |1.55 1.47 1.50|  0 1.0  21|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:16 ubuntu dstat.sh[93130]: 10-08 20:41:16| 25   9  60   4   0|6164M 1005M   77M  699M|2719k 9813k|2290k 9842k| 113   183 |9007  7854 |1.55 1.47 1.50|4.0   0  44|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:17 ubuntu dstat.sh[93130]: 10-08 20:41:17| 17   7  76   1   1|6134M 1036M   77M  699M|  79k   66k|   0   580k|           |3690  5955 |1.55 1.47 1.50|2.0   0  28|   0     0 |   0     0 | 25  407    0  102   10
Aug 10 20:41:18 ubuntu dstat.sh[93130]: 10-08 20:41:18| 15   4  74   5   0|6134M 1052M   77M  684M| 234k  228k|  40k 9547k|10.0   799 |5187  7014 |1.43 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0  102   10
Aug 10 20:41:19 ubuntu dstat.sh[93130]: 10-08 20:41:19| 17   2  78   1   0|6138M 1046M   77M  684M| 277k  271k|   0  1164k|   0   164 |3913  6503 |1.43 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  102   10
Aug 10 20:41:20 ubuntu dstat.sh[93130]: 10-08 20:41:20| 13   2  81   2   0|6136M 1049M   77M  684M| 233k  224k|   0   863k|   0   116 |3267  5588 |1.43 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  102   10
Aug 10 20:41:21 ubuntu dstat.sh[93130]: 10-08 20:41:21| 18   4  76   1   1|6128M 1056M   77M  684M| 223k  208k|   0  1046k|   0   143 |3651  5931 |1.43 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:22 ubuntu dstat.sh[93130]: 10-08 20:41:22| 12   2  82   2   0|6128M 1056M   77M  684M| 184k  174k|   0   619k|   0  66.9 |3043  5110 |1.43 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  102   10
Aug 10 20:41:23 ubuntu dstat.sh[93130]: 10-08 20:41:23| 14   2  80   2   0|6128M 1056M   77M  684M| 174k  161k|   0   984k|   0   120 |3687  6220 |1.31 1.43 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  101   10
Aug 10 20:41:24 ubuntu dstat.sh[93130]: 10-08 20:41:24| 30   4  63   2   0|6128M 1056M   77M  685M| 568k  563k|  16k 1604k|1.00   229 |5742    10k|1.31 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  103   10
Aug 10 20:41:25 ubuntu dstat.sh[93130]: 10-08 20:41:25| 27   5  63   2   0|6128M 1056M   77M  685M| 626k  614k|   0  1517k|   0   198 |5717    11k|1.31 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    9
Aug 10 20:41:26 ubuntu dstat.sh[93130]: 10-08 20:41:26| 26   4  68   2   0|6128M 1055M   77M  685M| 530k  525k|   0  1509k|   0   204 |4834  9023 |1.31 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  107    9
Aug 10 20:41:27 ubuntu dstat.sh[93130]: 10-08 20:41:27| 12   2  83   1   0|6128M 1055M   77M  685M| 166k  153k|   0   760k|   0  84.0 |3170  5316 |1.31 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  106   11
Aug 10 20:41:28 ubuntu dstat.sh[93130]: 10-08 20:41:28| 13   2  81   2   0|6128M 1055M   77M  685M| 225k  220k|   0  1148k|   0   149 |3370  5882 |1.37 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0  108   11
Aug 10 20:41:29 ubuntu dstat.sh[93130]: 10-08 20:41:29| 17   3  77   2   0|6128M 1055M   77M  685M| 347k  339k|4100B 1890k|1.00   285 |3783  6128 |1.37 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   88   11
Aug 10 20:41:30 ubuntu dstat.sh[93130]: 10-08 20:41:30| 16   2  81   0   0|6129M 1054M   77M  686M| 251k  239k|   0   312k|   0  16.0 |2474  4012 |1.37 1.43 1.49|3.0   0   0|   0     0 |   0     0 | 25  405    0   88   11
Aug 10 20:41:31 ubuntu dstat.sh[93130]: 10-08 20:41:31| 27   3  68   1   1|6134M 1048M   77M  686M| 605k  599k|   0   377k|   0  25.1 |2947  4786 |1.37 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   79   11
Aug 10 20:41:32 ubuntu dstat.sh[93130]: 10-08 20:41:32| 28   2  68   1   0|6137M 1045M   78M  686M| 413k  407k|   0   435k|   0  43.9 |3144  5144 |1.37 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  405    0   81   11
Aug 10 20:41:33 ubuntu dstat.sh[93130]: 10-08 20:41:33|  9   3  86   1   0|6143M 1039M   78M  686M| 132k  120k|   0   654k|   0  85.2 |2944  4838 |1.26 1.41 1.48|4.0   0  11|   0     0 |   0     0 | 25  405    0   80   11
Aug 10 20:41:34 ubuntu dstat.sh[93130]: 10-08 20:41:34| 16   3  77   1   0|6140M 1042M   78M  686M| 169k  156k|   0  1057k|   0   137 |4322  9180 |1.26 1.41 1.48|  0   0  25|   0     0 |   0     0 | 25  404    0   81   11
Aug 10 20:41:35 ubuntu dstat.sh[93130]: 10-08 20:41:35| 13   3  82   1   0|6139M 1042M   78M  686M| 218k  206k|   0   928k|   0   127 |3736  6220 |1.26 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   80   11
Aug 10 20:41:36 ubuntu dstat.sh[93130]: 10-08 20:41:36| 27   4  65   2   0|6139M 1042M   78M  687M| 538k  532k|   0  1332k|   0   183 |6337    12k|1.26 1.41 1.48|5.0   0   0|   0     0 |   0     0 | 25  405    0   84   11
Aug 10 20:41:37 ubuntu dstat.sh[93130]: 10-08 20:41:37| 28   3  64   2   0|6140M 1041M   78M  687M| 585k  580k|4082B 1798k|1.00   249 |5242  9819 |1.26 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0   81   11
Aug 10 20:41:38 ubuntu dstat.sh[93130]: 10-08 20:41:38|  9   2  87   1   0|6141M 1040M   78M  687M| 135k  130k|   0   561k|   0  64.1 |2542  4138 |1.16 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0   84   11
Aug 10 20:41:39 ubuntu dstat.sh[93130]: 10-08 20:41:39| 31   3  64   3   1|6141M 1039M   78M  688M| 527k  513k|   0  1909k|   0   258 |4775  8467 |1.16 1.39 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   87   11
Aug 10 20:41:40 ubuntu dstat.sh[93130]: 10-08 20:41:40| 39   7  52   2   0|6142M 1038M   78M  688M| 832k  826k|8202B 2327k|1.00   278 |5642  9824 |1.16 1.39 1.47|1.0 1.0  15|   0     0 |   0     0 | 25  404    0   87   11
Aug 10 20:41:41 ubuntu dstat.sh[93130]: 10-08 20:41:41| 35   4  59   1   0|6142M 1038M   78M  688M| 774k  769k|   0  1420k|   0   161 |4595  8170 |1.16 1.39 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  404    0   88   11
Aug 10 20:41:42 ubuntu dstat.sh[93130]: 10-08 20:41:42| 36   5  59   0   0|6145M 1035M   78M  688M| 332k  327k|   0   414k|   0  31.9 |2758  4232 |1.16 1.39 1.47| 21   0  20|   0     0 |   0     0 | 25  404    0   88   11
Aug 10 20:41:43 ubuntu dstat.sh[93130]: 10-08 20:41:43| 40  18  36   4   0|6165M 1011M   78M  692M| 436k  431k|3030k  815k|82.3  72.3 |6859    11k|2.11 1.58 1.53|2.0   0  49|   0     0 |   0     0 | 26  405    0   88   11
Aug 10 20:41:44 ubuntu dstat.sh[93130]: 10-08 20:41:44| 37   9  46   5   0|6184M  991M   78M  692M| 342k  337k|  14M 1166k| 542   134 |8552    16k|2.11 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 26  404    0   88   11
Aug 10 20:41:45 ubuntu dstat.sh[93130]: 10-08 20:41:45| 42   8  46   3   1|6161M 1014M   78M  692M| 610k  604k|4646k 1405k| 154   145 |5931    10k|2.11 1.58 1.53|1.0   0  33|   0     0 |   0     0 | 25  404    0   86   11
Aug 10 20:41:46 ubuntu dstat.sh[93130]: 10-08 20:41:46| 52  13  33   2   0|6159M 1016M   78M  692M|1035k 1027k|   0  2103k|   0   234 |6467    11k|2.11 1.58 1.53|  0 1.0  49|   0     0 |   0     0 | 25  404    0   87   11
Aug 10 20:41:47 ubuntu dstat.sh[93130]: 10-08 20:41:47| 17   2  76   1   0|6159M 1016M   78M  693M| 335k  327k|   0  1100k|   0   137 |3854  6708 |2.11 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   84   11
Aug 10 20:41:48 ubuntu dstat.sh[93130]: 10-08 20:41:48| 30   5  65   1   1|6159M 1016M   78M  693M| 537k  531k|  60k 1265k|15.0   132 |5239  9719 |2.02 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   85   11
Aug 10 20:41:49 ubuntu dstat.sh[93130]: 10-08 20:41:49| 27   4  63   3   0|6159M 1015M   78M  693M| 480k  475k|  12k   12M|3.00   859 |6548  8987 |2.02 1.57 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   94   11
Aug 10 20:41:50 ubuntu dstat.sh[93130]: 10-08 20:41:50| 26   4  66   3   0|6149M 1025M   78M  693M| 521k  516k| 116k  827k|8.99   101 |4831  9276 |2.02 1.57 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  113   11
Aug 10 20:41:51 ubuntu dstat.sh[93130]: 10-08 20:41:51| 27   5  64   1   1|6161M 1013M   78M  694M| 635k  621k|  12k  629k|3.00  63.1 |5152    10k|2.02 1.57 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  114   11
