-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:10:30 ubuntu dstat.sh[78949]: 10-06 17:10:30| 14   3  81   2   0|6201M 1024M   83M  641M| 258k  236k|   0  1042k|   0   151 |3987  6395 |1.41 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    8
Jun 10 17:10:31 ubuntu dstat.sh[78949]: 10-06 17:10:31| 10   2  85   1   0|6200M 1024M   83M  641M| 281k  186k|   0   704k|   0  81.0 |3187  5024 |1.46 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    8
Jun 10 17:10:32 ubuntu dstat.sh[78949]: 10-06 17:10:32| 12   1  84   1   0|6200M 1024M   83M  641M| 211k  183k|   0   752k|   0  93.0 |3335  5329 |1.46 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0  117    8
Jun 10 17:10:33 ubuntu dstat.sh[78949]: 10-06 17:10:33| 10   2  81   7   0|6200M 1024M   83M  641M| 106k   70k|   0  8940k|   0   821 |4501  4995 |1.46 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0  116    8
Jun 10 17:10:34 ubuntu dstat.sh[78949]: 10-06 17:10:34| 29   3  64   1   0|6200M 1024M   83M  641M| 686k  587k|   0  1296k|   0   157 |5366  9865 |1.46 1.49 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  415    0  118    8
Jun 10 17:10:35 ubuntu dstat.sh[78949]: 10-06 17:10:35| 27   3  68   2   1|6200M 1023M   84M  642M| 719k  408k|   0   985k|   0   118 |4460  7873 |1.46 1.49 1.48| 11   0   0|   0     0 |   0     0 | 25  416    0  115    8
Jun 10 17:10:36 ubuntu dstat.sh[78949]: 10-06 17:10:36| 29   5  62   2   0|6200M 1023M   84M  642M| 588k  532k|   0  1154k|   0   149 |5074  9370 |1.66 1.53 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  415    0  120    8
Jun 10 17:10:37 ubuntu dstat.sh[78949]: 10-06 17:10:37| 16   2  78   2   0|6200M 1023M   84M  642M| 336k  248k|   0  1176k|   0   186 |4136  6630 |1.66 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  119    8
Jun 10 17:10:38 ubuntu dstat.sh[78949]: 10-06 17:10:38| 18   3  75   3   0|6200M 1022M   84M  642M| 414k  354k|   0  1236k|   0   170 |4168  6927 |1.66 1.53 1.50|  0   0 2.0|   0     0 |   0     0 | 25  414    0  123    8
Jun 10 17:10:39 ubuntu dstat.sh[78949]: 10-06 17:10:39| 12   2  84   1   0|6200M 1022M   84M  643M| 243k  204k|   0   559k|   0  71.9 |2908  4697 |1.66 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  124    8
Jun 10 17:10:40 ubuntu dstat.sh[78949]: 10-06 17:10:40| 12   1  83   1   1|6200M 1022M   84M  643M| 279k  171k|   0   888k|   0   123 |3396  5819 |1.66 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  126    8
Jun 10 17:10:41 ubuntu dstat.sh[78949]: 10-06 17:10:41| 27   3  70   0   0|6204M 1018M   84M  643M| 594k  570k|   0   180k|   0  8.00 |2852  4286 |1.61 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    8
Jun 10 17:10:42 ubuntu dstat.sh[78949]: 10-06 17:10:42| 29   4  69   0   0|6210M 1011M   84M  643M| 524k  511k|   0  4097B|   0  1.00 |2751  4431 |1.61 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  129    8
Jun 10 17:10:43 ubuntu dstat.sh[78949]: 10-06 17:10:43| 13   2  79   3   0|6210M 1011M   84M  644M| 203k  183k|   0  2332k|   0   196 |3709  5876 |1.61 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  126    8
Jun 10 17:10:44 ubuntu dstat.sh[78949]: 10-06 17:10:44| 15   2  80   1   0|6210M 1010M   84M  644M| 231k  209k|   0   921k|   0   117 |3563  5548 |1.61 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  132    8
Jun 10 17:10:45 ubuntu dstat.sh[78949]: 10-06 17:10:45| 11   3  82   3   0|6210M 1010M   84M  644M| 213k  197k|   0  1136k|   0   127 |3599  5861 |1.61 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  118    7
Jun 10 17:10:46 ubuntu dstat.sh[78949]: 10-06 17:10:46| 19   3  75   2   0|6210M 1010M   84M  644M| 300k  288k|   0   907k|   0   119 |3851  6508 |1.48 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  119    7
Jun 10 17:10:47 ubuntu dstat.sh[78949]: 10-06 17:10:47| 28   5  66   1   1|6211M 1008M   84M  644M| 523k  512k|   0   905k|   0   111 |4978  8889 |1.48 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   94    7
Jun 10 17:10:48 ubuntu dstat.sh[78949]: 10-06 17:10:48| 15   2  80   1   0|6211M 1008M   84M  644M| 249k  228k|   0  1668k|   0   197 |4086  6673 |1.48 1.50 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    7
Jun 10 17:10:49 ubuntu dstat.sh[78949]: 10-06 17:10:49| 24   4  69   2   0|6212M 1007M   84M  644M| 449k  437k|4094B 1259k|1.00   131 |3726  6233 |1.48 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  101    7
Jun 10 17:10:50 ubuntu dstat.sh[78949]: 10-06 17:10:50| 34   6  56   4   0|6215M 1004M   84M  645M| 786k  774k|   0  2295k|   0   308 |6071    11k|1.48 1.50 1.49|6.0   0 4.0|   0     0 |   0     0 | 25  414    0  102    7
Jun 10 17:10:51 ubuntu dstat.sh[78949]: 10-06 17:10:51| 37   4  56   2   0|6217M 1001M   85M  645M| 468k  459k|   0  2056k|   0   221 |4634  7610 |1.52 1.50 1.49|1.0   0  11|   0     0 |   0     0 | 25  415    0  102    7
Jun 10 17:10:52 ubuntu dstat.sh[78949]: 10-06 17:10:52| 31   3  64   1   0|6219M  999M   85M  646M| 660k  649k|   0   949k|   0   107 |3894  6275 |1.52 1.50 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  102    7
Jun 10 17:10:53 ubuntu dstat.sh[78949]: 10-06 17:10:53| 31   4  63   0   0|6228M  989M   85M  646M| 250k  242k|   0   894k|   0  76.8 |3309  5046 |1.52 1.50 1.49|1.0   0  15|   0     0 |   0     0 | 25  414    0  102    7
Jun 10 17:10:54 ubuntu dstat.sh[78949]: 10-06 17:10:54| 51  20  26   3   0|6245M  972M   85M  646M| 522k  504k| 320k 1365k|33.1  73.2 |6051    11k|1.52 1.50 1.49|4.0   0  60|   0     0 |   0     0 | 26  414    0  106    7
Jun 10 17:10:55 ubuntu dstat.sh[78949]: 10-06 17:10:55| 36  11  42   8   0|6266M  947M   85M  649M| 486k  477k|3310k 1001k| 111   104 |6229    11k|1.52 1.50 1.49|3.0 1.0  12|   0     0 |   0     0 | 26  414    0  100    7
Jun 10 17:10:56 ubuntu dstat.sh[78949]: 10-06 17:10:56| 33   5  53  10   0|6278M  935M   85M  650M| 195k  182k|  18M  849k| 646  75.1 |6546    12k|1.80 1.56 1.51|4.0   0   0|   0     0 |   0     0 | 26  415    0  100    7
Jun 10 17:10:57 ubuntu dstat.sh[78949]: 10-06 17:10:57| 42   9  46   1   0|6255M  958M   85M  650M| 759k  747k|  40k 1807k|4.00   184 |5830    10k|1.80 1.56 1.51|8.0   0  48|   0     0 |   0     0 | 25  414    0  101    7
Jun 10 17:10:58 ubuntu dstat.sh[78949]: 10-06 17:10:58| 19   2  76   2   0|6255M  958M   85M  650M| 356k  348k|   0  1434k|   0   165 |4382  7258 |1.80 1.56 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  101    7
Jun 10 17:10:59 ubuntu dstat.sh[78949]: 10-06 17:10:59| 20   3  76   0   0|6255M  958M   85M  650M| 349k  335k|   0   660k|   0  45.0 |3663  6485 |1.80 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    7
Jun 10 17:11:00 ubuntu dstat.sh[78949]: 10-06 17:11:00| 28   5  64   1   0|6245M  968M   85M  650M| 616k  607k|   0  1227k|   0   148 |4929    10k|1.80 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0  100    7
Jun 10 17:11:01 ubuntu dstat.sh[78949]: 10-06 17:11:01| 25   5  66   4   0|6244M  967M   85M  651M| 534k  525k| 120k  915k|9.99   107 |4985  9049 |1.73 1.55 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  126    7
Jun 10 17:11:02 ubuntu dstat.sh[78949]: 10-06 17:11:02| 28   4  66   1   0|6244M  967M   85M  651M| 500k  491k|   0   786k|   0  73.2 |5158  9064 |1.73 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0  131    7
Jun 10 17:11:03 ubuntu dstat.sh[78949]: 10-06 17:11:03| 30   4  65   1   0|6244M  967M   85M  651M| 554k  538k|  20k  951k|4.99  94.9 |5194  9686 |1.73 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  137    7
Jun 10 17:11:04 ubuntu dstat.sh[78949]: 10-06 17:11:04| 29   4  63   4   0|6245M  966M   85M  652M| 773k  761k|4102B   11M|1.00   932 |6862  8670 |1.73 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    7
Jun 10 17:11:05 ubuntu dstat.sh[78949]: 10-06 17:11:05| 14   2  80   1   0|6245M  966M   85M  652M| 312k  292k|  48k 1015k|5.00   124 |3850  6434 |1.73 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Jun 10 17:11:06 ubuntu dstat.sh[78949]: 10-06 17:11:06| 25   3  70   1   0|6245M  966M   85M  652M| 444k  426k|   0  1386k|   0   173 |4661  8370 |1.92 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    7
Jun 10 17:11:07 ubuntu dstat.sh[78949]: 10-06 17:11:07| 29   4  63   2   0|6244M  965M   85M  653M| 560k  542k|   0  1792k|   0   258 |5921    10k|1.92 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  159    7
Jun 10 17:11:08 ubuntu dstat.sh[78949]: 10-06 17:11:08| 25   4  67   3   0|6245M  964M   85M  653M| 555k  537k|   0  2237k|   0   318 |5334  9517 |1.92 1.59 1.52|  0   0 2.0|   0     0 |   0     0 | 25  416    0  162    7
Jun 10 17:11:09 ubuntu dstat.sh[78949]: 10-06 17:11:09|  9   3  85   3   0|6245M  964M   85M  653M| 196k  179k|   0   962k|   0   111 |3058  5103 |1.92 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    7
Jun 10 17:11:10 ubuntu dstat.sh[78949]: 10-06 17:11:10|  7   2  89   1   0|6245M  964M   85M  653M| 111k   91k|   0   890k|   0   108 |3070  5024 |1.92 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    7
Jun 10 17:11:11 ubuntu dstat.sh[78949]: 10-06 17:11:11| 19   5  74   2   1|6247M  962M   85M  653M| 390k  353k|   0  1371k|   0   172 |4493  7247 |1.92 1.60 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  415    0  159    5
Jun 10 17:11:12 ubuntu dstat.sh[78949]: 10-06 17:11:12| 11   2  84   0   0|6248M  961M   85M  653M| 106k   89k|8169B  702k|1.99  46.9 |2812  4099 |1.92 1.60 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  159    5
Jun 10 17:11:13 ubuntu dstat.sh[78949]: 10-06 17:11:13|  7   2  90   1   0|6248M  961M   85M  653M|  32k   19k|   0   533k|   0  38.0 |2546  4072 |1.92 1.60 1.52|  0   0 8.0|   0     0 |   0     0 | 25  415    0  157    5
Jun 10 17:11:14 ubuntu dstat.sh[78949]: 10-06 17:11:14|  9   5  81   3   0|6251M  957M   85M  654M|1161k   66k|8190B 2483k|54.0   151 |4298  5802 |1.92 1.60 1.52|  0   0  44|   0     0 |   0     0 | 25  415    0  162    5
Jun 10 17:11:15 ubuntu dstat.sh[78949]: 10-06 17:11:15|  8   3  88   0   0|6257M  951M   86M  654M|  25k   16k|   0   401k|   0  15.0 |1981  3041 |1.92 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  162    5
Jun 10 17:11:16 ubuntu dstat.sh[78949]: 10-06 17:11:16| 19   4  65   7   0|6284M  884M  126M  654M|  42M  806k|  38M  884k|35.0  75.0 |  19k 5399 |2.09 1.64 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  159    5
Jun 10 17:11:17 ubuntu dstat.sh[78949]: 10-06 17:11:17| 25   2  69   2   0|6297M  860M  137M  654M|  14M  335k|  14M  447k|15.0  36.9 |7873  3857 |2.09 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    5
Jun 10 17:11:18 ubuntu dstat.sh[78949]: 10-06 17:11:18| 19   5  64   9   0|6298M  808M  187M  654M|  54M  887k|  50M  601k|40.0  76.1 |  25k 4877 |2.09 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  162    5
Jun 10 17:11:19 ubuntu dstat.sh[78949]: 10-06 17:11:19| 20   4  63  10   0|6297M  760M  237M  654M|  55M 1367k|  50M  464k|42.0  30.0 |  41k 3525 |2.09 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  164    5
Jun 10 17:11:20 ubuntu dstat.sh[78949]: 10-06 17:11:20| 22   3  62  10   0|6296M  710M  287M  654M|  55M 1393k|  50M 1289k|43.9  87.8 |  44k 4856 |2.09 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0  142    5
Jun 10 17:11:21 ubuntu dstat.sh[78949]: 10-06 17:11:21| 28   4  61   7   0|6352M  612M  328M  654M|  44M 1030k|  39M  349k|34.1  29.0 |  27k 5717 |2.16 1.66 1.54|4.0 1.0  32|   0     0 |   0     0 | 25  419    0  144    5
Jun 10 17:11:22 ubuntu dstat.sh[78949]: 10-06 17:11:22| 27   5  61   5   0|6316M  619M  358M  654M|  33M  730k|  30M  440k|27.0  30.0 |  18k 5457 |2.16 1.66 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  146    5
Jun 10 17:11:23 ubuntu dstat.sh[78949]: 10-06 17:11:23| 24   3  66   6   0|6295M  610M  387M  654M|  33M  634k|  31M  363k|27.9  30.9 |  15k 3951 |2.16 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    5
Jun 10 17:11:24 ubuntu dstat.sh[78949]: 10-06 17:11:24| 21   6  60  10   0|6311M  545M  437M  654M|  54M 1000k|  50M  952k|42.0  39.0 |  27k 3980 |2.16 1.66 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  149    5
Jun 10 17:11:25 ubuntu dstat.sh[78949]: 10-06 17:11:25| 19   4  61   9   0|6311M  494M  487M  654M|  54M 1090k|  50M  472k|43.0  35.0 |  27k 4432 |2.16 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    5
Jun 10 17:11:26 ubuntu dstat.sh[78949]: 10-06 17:11:26| 24   4  60  12   0|6310M  445M  537M  654M|  55M 1094k|  50M 1390k|79.1   252 |  29k 6593 |2.15 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    7
Jun 10 17:11:27 ubuntu dstat.sh[78949]: 10-06 17:11:27| 24   4  63   7   0|6342M  375M  574M  655M|  39M  764k|  35M  324k|32.0  21.0 |  17k 4055 |2.15 1.67 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  153    6
Jun 10 17:11:28 ubuntu dstat.sh[78949]: 10-06 17:11:28| 26   2  65   5   0|6306M  398M  587M  655M|  16M  461k|  15M  591k|16.0  60.9 |  12k 4733 |2.15 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  154    6
Jun 10 17:11:29 ubuntu dstat.sh[78949]: 10-06 17:11:29| 21   3  64  10   0|6308M  347M  637M  655M|  55M 1328k|  50M  532k|40.0  19.0 |  42k 3795 |2.15 1.67 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  154    6
Jun 10 17:11:30 ubuntu dstat.sh[78949]: 10-06 17:11:30| 20   3  63  11   0|6306M  298M  687M  655M|  54M  917k|  50M  787k|42.9  86.9 |  31k 5040 |2.15 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    6
Jun 10 17:11:31 ubuntu dstat.sh[78949]: 10-06 17:11:31| 19   4  67   9   0|6308M  247M  737M  655M|  54M  906k|  50M  380k|43.0  31.0 |  25k 3950 |2.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  157    6
Jun 10 17:11:32 ubuntu dstat.sh[78949]: 10-06 17:11:32| 22   3  63   8   0|6299M  205M  787M  655M|  55M 1336k|  50M  465k|44.0  35.0 |  37k 3641 |2.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    6
Jun 10 17:11:33 ubuntu dstat.sh[78949]: 10-06 17:11:33| 23   2  68   5   0|6319M  162M  810M  655M|  23M  557k|  20M  348k|19.0  27.0 |  14k 3689 |2.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    6
Jun 10 17:11:34 ubuntu dstat.sh[78949]: 10-06 17:11:34| 22   3  63   9   0|6299M  188M  814M  646M|  31M  763k|  30M 7849k|28.0   718 |  22k 3522 |2.14 1.68 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  162    6
Jun 10 17:11:35 ubuntu dstat.sh[78949]: 10-06 17:11:35| 18   4  66   9   0|6298M  188M  828M  633M|  54M  862k|  50M  272k|39.9  20.0 |  26k 3482 |2.14 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  162    6
Jun 10 17:11:36 ubuntu dstat.sh[78949]: 10-06 17:11:36| 20   4  64   9   0|6299M  187M  842M  620M|  55M 1213k|  50M  348k|44.0  24.0 |  36k 3672 |2.05 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    6
Jun 10 17:11:37 ubuntu dstat.sh[78949]: 10-06 17:11:37| 18   4  69   8   0|6300M  171M  865M  612M|  54M  829k|  50M  285k|43.1  19.0 |  20k 3896 |2.05 1.66 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  159    6
Jun 10 17:11:38 ubuntu dstat.sh[78949]: 10-06 17:11:38| 22   3  65   8   0|6333M  118M  888M  608M|  38M  747k|  34M  556k|31.0  61.0 |  17k 4566 |2.05 1.66 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  158    6
Jun 10 17:11:39 ubuntu dstat.sh[78949]: 10-06 17:11:39| 22   4  67   5   0|6313M  142M  893M  601M|  33M  657k|  30M  344k|29.0  23.0 |  14k 3135 |2.05 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  160    6
Jun 10 17:11:40 ubuntu dstat.sh[78949]: 10-06 17:11:40| 23   3  64   7   0|6299M  181M  881M  588M|  38M  792k|  36M  612k|32.0  72.9 |  18k 4733 |2.05 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    6
Jun 10 17:11:41 ubuntu dstat.sh[78949]: 10-06 17:11:41| 19   6  67   5   0|6256M 1028M   79M  588M|  30M 5329k|  23M 2861k|30.0  65.9 |  14k 4688 |1.96 1.65 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  417    0  162    6
Jun 10 17:11:42 ubuntu dstat.sh[78949]: 10-06 17:11:42| 20   6  70   1   0|6252M 1031M   79M  589M|  69k   55k|  76k  588k|      37.0 |3301  5071 |1.96 1.65 1.54|2.0   0  26|   0     0 |   0     0 | 25  418    0  160    6
Jun 10 17:11:43 ubuntu dstat.sh[78949]: 10-06 17:11:43| 15   2  81   1   0|6252M 1031M   79M  589M| 171k  149k|   0   540k|   0  60.0 |3324  5049 |1.96 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  160    6
Jun 10 17:11:44 ubuntu dstat.sh[78949]: 10-06 17:11:44| 29   6  64   2   0|6265M 1017M   79M  590M| 332k  320k| 312k 1880k|63.0   277 |5044  9321 |1.96 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  212    6
Jun 10 17:11:45 ubuntu dstat.sh[78949]: 10-06 17:11:45| 27   4  68   3   0|6267M 1015M   79M  590M| 513k  500k|   0  1924k|   0   193 |4183  7057 |1.96 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0  215    6
Jun 10 17:11:46 ubuntu dstat.sh[78949]: 10-06 17:11:46| 37   6  52   4   0|6265M 1016M   79M  591M| 758k  746k|  60k 2332k|3.00   280 |5496  9954 |1.80 1.62 1.53|3.0 1.0  13|   0     0 |   0     0 | 25  418    0  212    6
Jun 10 17:11:47 ubuntu dstat.sh[78949]: 10-06 17:11:47| 37   4  58   2   0|6265M 1016M   79M  591M| 732k  713k|   0  1129k|   0   146 |4596  7817 |1.80 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  212    6
Jun 10 17:11:48 ubuntu dstat.sh[78949]: 10-06 17:11:48| 37   5  55   1   0|6273M 1008M   79M  591M| 517k  488k|  76k  811k|6.99  84.9 |3770  6256 |1.80 1.62 1.53|1.0   0  13|   0     0 |   0     0 | 25  420    0  211    6
Jun 10 17:11:49 ubuntu dstat.sh[78949]: 10-06 17:11:49| 40   6  51   2   1|6272M 1008M   79M  592M| 457k  445k| 754k  931k|21.1  59.2 |3831  6323 |1.80 1.62 1.53|  0 2.0  28|   0     0 |   0     0 | 25  420    0  212    6
Jun 10 17:11:50 ubuntu dstat.sh[78949]: 10-06 17:11:50| 22  10  62   4   0|6286M  990M   79M  595M| 138k  125k|3512k  883k|67.9  80.9 |6086  9669 |1.80 1.62 1.53|6.0   0 6.0|   0     0 |   0     0 | 26  420    0  206    6
Jun 10 17:11:51 ubuntu dstat.sh[78949]: 10-06 17:11:51| 42   6  43   8   0|6303M  972M   79M  596M| 656k  640k|  12M  660k| 474  72.9 |8251    13k|1.98 1.66 1.55|3.0 1.0   0|   0     0 |   0     0 | 26  421    0  217    6
Jun 10 17:11:52 ubuntu dstat.sh[78949]: 10-06 17:11:52| 48   8  41   2   0|6385M  874M   79M  612M|  33M   33M|6675k   17M| 223   129 |6210    10k|1.98 1.66 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  420    0  230    6
Jun 10 17:11:53 ubuntu dstat.sh[78949]: 10-06 17:11:53| 44   6  47   0   0|6375M  884M   79M  612M| 160k  106k|   0   686k|   0  56.8 |3914  5960 |1.98 1.66 1.55|1.0   0  17|   0     0 |   0     0 | 26  418    0  234    6
Jun 10 17:11:54 ubuntu dstat.sh[78949]: 10-06 17:11:54| 38   3  58   0   0|6400M  859M   79M  612M| 217k   82k|   0   220k|   0  14.0 |3818  6040 |1.98 1.66 1.55|7.0   0 4.0|   0     0 |   0     0 | 26  418    0  233    6
Jun 10 17:11:55 ubuntu dstat.sh[78949]: 10-06 17:11:55| 38   5  55   0   0|6408M  851M   79M  612M| 288k  233k|   0  1263k|   0  67.1 |4444  8035 |1.98 1.66 1.55|2.0   0 7.0|   0     0 |   0     0 | 26  418    0  233    6
Jun 10 17:11:56 ubuntu dstat.sh[78949]: 10-06 17:11:56| 33   4  59   2   0|6408M  850M   79M  613M|  76k   55k| 324k 2195k|81.0   498 |5586    10k|1.90 1.65 1.54|3.0   0 7.0|   0     0 |   0     0 | 26  419    0  233    6
Jun 10 17:11:57 ubuntu dstat.sh[78949]: 10-06 17:11:57| 31   6  55   6   0|6419M  836M   80M  616M|1196k   80k|2428k  368k|86.0  25.0 |6100  8052 |1.90 1.65 1.54|1.0   0  44|   0     0 |   0     0 | 26  419    0  234    6
Jun 10 17:11:58 ubuntu dstat.sh[78949]: 10-06 17:11:58| 50   6  44   0   1|6439M  815M   80M  616M| 119k   89k|  16k  654k|1.00  47.1 |3973  6254 |1.90 1.65 1.54|2.0   0  10|   0     0 |   0     0 | 26  419    0  237    6
Jun 10 17:11:59 ubuntu dstat.sh[78949]: 10-06 17:11:59| 49   8  40   1   0|6437M  817M   80M  617M|1194k   75k|1067k  554k|54.8  32.9 |5914  5503 |1.90 1.65 1.54|4.0   0  14|   0     0 |   0     0 | 26  419    0  237    6
Jun 10 17:12:00 ubuntu dstat.sh[78949]: 10-06 17:12:00| 50   9  33   6   0|6440M  814M   80M  616M|4024k   18M|3370k 1042M| 168   370 |  14k   11k|1.90 1.65 1.54|2.0   0  54|   0     0 |   0     0 | 26  419    0  237    6
Jun 10 17:12:01 ubuntu dstat.sh[78949]: 10-06 17:12:01| 40   6  51   3   0|6423M  831M   80M  617M|  75k   58k| 561k  725k|           |5766  8397 |1.83 1.64 1.54|  0 2.0  24|   0     0 |   0     0 | 26  419    0  237    6
Jun 10 17:12:02 ubuntu dstat.sh[78949]: 10-06 17:12:02| 37   3  49   7   0|6424M  846M   80M  601M| 382k  369k| 410k 7117k|31.9   248 |6598  8973 |1.83 1.64 1.54|5.0 1.0 7.0|   0     0 |   0     0 | 26  419    0  237    6
Jun 10 17:12:03 ubuntu dstat.sh[78949]: 10-06 17:12:03| 40   5  48   6   0|6429M  840M   80M  601M| 219k  189k| 253k   19M|14.0   288 |5672  8835 |1.83 1.64 1.54|  0 8.0  48|   0     0 |   0     0 | 26  420    0  204    6
Jun 10 17:12:04 ubuntu dstat.sh[78949]: 10-06 17:12:04| 43   4  46   5   0|6426M  844M   80M  601M| 477k  462k| 204k 2597k|32.1   120 |4752  7768 |1.83 1.64 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  204    6
Jun 10 17:12:05 ubuntu dstat.sh[78949]: 10-06 17:12:05| 30   2  62   3   0|6425M  844M   80M  602M|  60k   45k|  41k   11M|8.99   958 |5237  5212 |1.83 1.64 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  178    6
Jun 10 17:12:06 ubuntu dstat.sh[78949]: 10-06 17:12:06| 35   7  52   2   0|6432M  838M   80M  602M|2537k  123k| 157k  192k| 124  8.99 |5940  8918 |1.76 1.63 1.54|2.0   0  75|   0     0 |   0     0 | 26  419    0  178    6
Jun 10 17:12:07 ubuntu dstat.sh[78949]: 10-06 17:12:07| 37   3  57   4   0|6432M  838M   80M  602M| 176k  156k| 561k  617k|37.1  40.1 |3729  6383 |1.76 1.63 1.54|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  176    6
Jun 10 17:12:08 ubuntu dstat.sh[78949]: 10-06 17:12:08| 41   3  50   4   0|6431M  837M   80M  603M| 411k  384k|3070B 8367k|3.00   617 |6481    11k|1.76 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 26  419    0  176    6
Jun 10 17:12:09 ubuntu dstat.sh[78949]: 10-06 17:12:09| 21   2  74   1   0|6431M  836M   80M  603M| 432k  237k|  40k  930k|9.98   132 |3890  6948 |1.76 1.63 1.54|  0   0   0|   0     0 |   0     0 | 26  419    0  172    6
