-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 20:07:41 ubuntu dstat.sh[87190]: 18-05 20:07:41| 30   2  67   0   0|6612M  770M   78M  498M| 449k  431k|   0   968k|   0   115 |3540  5607 |1.85 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  100    6
May 18 20:07:42 ubuntu dstat.sh[87190]: 18-05 20:07:42| 29   3  65   1   0|6612M  770M   78M  498M| 466k  447k|   0   952k|   0   125 |3741  5840 |1.85 1.53 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  102    6
May 18 20:07:43 ubuntu dstat.sh[87190]: 18-05 20:07:43| 33   3  62   1   0|6612M  770M   78M  498M| 537k  502k|   0  1407k|   0   187 |4458  7269 |2.02 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  102    6
May 18 20:07:44 ubuntu dstat.sh[87190]: 18-05 20:07:44| 29   5  64   2   0|6612M  770M   78M  499M| 552k  535k|   0  1872k|   0   253 |6170    11k|2.02 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  106    6
May 18 20:07:45 ubuntu dstat.sh[87190]: 18-05 20:07:45| 29   3  63   2   0|6616M  766M   78M  499M| 443k  430k|   0  1681k|   0   208 |5187  9247 |2.02 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 25  426    0  104    6
May 18 20:07:46 ubuntu dstat.sh[87190]: 18-05 20:07:46| 34   3  62   2   0|6615M  766M   78M  499M| 606k  583k|   0  1684k|   0   224 |4635  7496 |2.02 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 25  426    0  105    6
May 18 20:07:47 ubuntu dstat.sh[87190]: 18-05 20:07:47| 31   4  65   1   0|6615M  766M   78M  499M| 518k  487k|   0  1493k|   0   191 |4390  6872 |2.02 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  104    6
May 18 20:07:48 ubuntu dstat.sh[87190]: 18-05 20:07:48| 37   4  58   1   0|6610M  771M   78M  499M| 590k  568k|   0  1994k|   0   151 |3924  6271 |2.26 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  104    6
May 18 20:07:49 ubuntu dstat.sh[87190]: 18-05 20:07:49| 30   3  64   1   0|6610M  771M   78M  499M| 550k  528k|   0  1454k|   0   195 |5370  9857 |2.26 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  103    6
May 18 20:07:50 ubuntu dstat.sh[87190]: 18-05 20:07:50| 33   3  62   2   1|6610M  771M   78M  499M| 493k  471k|   0  1858k|   0   249 |4611  7956 |2.26 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 25  426    0  104    6
May 18 20:07:51 ubuntu dstat.sh[87190]: 18-05 20:07:51| 32   3  65   1   0|6610M  771M   78M  500M| 688k  674k|   0  1593k|   0   214 |4207  7504 |2.26 1.63 1.52|9.0   0   0|   0     0 |   0     0 | 25  426    0  103    6
May 18 20:07:52 ubuntu dstat.sh[87190]: 18-05 20:07:52| 47   5  45   2   0|6611M  770M   78M  500M| 833k  807k|  68k 1863k|17.0   268 |5389  9928 |2.26 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  104    6
May 18 20:07:53 ubuntu dstat.sh[87190]: 18-05 20:07:53| 21   3  69   4   0|6611M  769M   78M  500M| 505k  458k|   0  7893k|   0   911 |6326  8271 |2.24 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  104    6
May 18 20:07:54 ubuntu dstat.sh[87190]: 18-05 20:07:54| 17   3  78   0   0|6612M  768M   78M  500M| 375k  356k|   0  3736k|   0   129 |3154  4768 |2.24 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  104    6
May 18 20:07:55 ubuntu dstat.sh[87190]: 18-05 20:07:55| 29   3  62   5   0|6612M  767M   79M  501M| 626k  610k|   0  2317k|   0   324 |5738  9910 |2.24 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  105    6
May 18 20:07:56 ubuntu dstat.sh[87190]: 18-05 20:07:56| 45   6  49   1   0|6615M  764M   79M  501M| 904k  875k|  16k 1683k|2.00   198 |5746  9092 |2.24 1.64 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  426    0  111    6
May 18 20:07:57 ubuntu dstat.sh[87190]: 18-05 20:07:57| 40   5  52   1   0|6616M  763M   79M  501M| 935k  891k|   0  1689k|   0   203 |5497  8888 |2.24 1.64 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  424    0  105    6
May 18 20:07:58 ubuntu dstat.sh[87190]: 18-05 20:07:58| 17   2  79   0   0|6616M  763M   79M  501M| 327k  312k|   0   602k|   0  34.9 |2583  3953 |2.22 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  105    6
May 18 20:07:59 ubuntu dstat.sh[87190]: 18-05 20:07:59|  6   2  90   1   0|6614M  764M   79M  501M|  53k   31k|   0   512k|   0  26.0 |2228  3507 |2.22 1.64 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  105    6
May 18 20:08:00 ubuntu dstat.sh[87190]: 18-05 20:08:00| 10   5  82   1   0|6622M  757M   79M  501M|1276k  118k|   0   612k|52.0  43.0 |3797  5197 |2.22 1.64 1.52|1.0   0  47|   0     0 |   0     0 | 25  425    0  105    6
May 18 20:08:01 ubuntu dstat.sh[87190]: 18-05 20:08:01| 27   3  68   1   0|6622M  756M   79M  501M|1318k  187k|1087k  545k|62.1  39.0 |3220  4361 |2.22 1.64 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  105    6
May 18 20:08:02 ubuntu dstat.sh[87190]: 18-05 20:08:02| 27   3  61   8   0|6623M  755M   79M  501M|1594k   18M|1044k   18M|49.0  90.9 |7912  5266 |2.22 1.64 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  105    6
May 18 20:08:03 ubuntu dstat.sh[87190]: 18-05 20:08:03| 31   1  66   0   0|6623M  755M   79M  501M| 121k  108k|   0   336k|   0  27.0 |2323  3404 |2.12 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  105    6
May 18 20:08:04 ubuntu dstat.sh[87190]: 18-05 20:08:04| 34   2  63   1   0|6635M  742M   79M  502M| 130k  106k|   0   833k|   0   108 |2612  4928 |2.12 1.63 1.52|4.0   0  34|   0     0 |   0     0 | 25  425    0  105    6
May 18 20:08:05 ubuntu dstat.sh[87190]: 18-05 20:08:05| 37   7  56   2   0|6625M  753M   79M  502M| 358k  376k|  91k 1075k|26.0  93.1 |4353  8357 |2.12 1.63 1.52|1.0   0  18|   0     0 |   0     0 | 25  425    0  112    6
May 18 20:08:06 ubuntu dstat.sh[87190]: 18-05 20:08:06| 39  13  45   2   0|6625M  752M   79M  503M| 346k  331k| 513k  997k|13.0  89.1 |4561  7377 |2.12 1.63 1.52|4.0 1.0  47|   0     0 |   0     0 | 25  426    0  112    6
May 18 20:08:07 ubuntu dstat.sh[87190]: 18-05 20:08:07| 26   2  66   4   0|6631M  743M   79M  505M|  97k   77k|2924k  347k|47.8  24.9 |2825  4260 |2.12 1.63 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  106    6
May 18 20:08:08 ubuntu dstat.sh[87190]: 18-05 20:08:08| 34   1  63   0   0|6631M  743M   79M  506M| 319k  141k| 125k  236k|1.00  16.0 |2352  3143 |2.03 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  425    0  106    6
May 18 20:08:09 ubuntu dstat.sh[87190]: 18-05 20:08:09| 23  12  62   0   0|6648M  726M   79M  506M| 220k  201k|4109B  253k|2.01  14.0 |4946  8523 |2.03 1.62 1.52|4.0   0 3.0|   0     0 |   0     0 | 26  425    0  105    6
May 18 20:08:10 ubuntu dstat.sh[87190]: 18-05 20:08:10| 25   3  68   1   0|6642M  731M   79M  506M| 688k  664k|1017B 1013k|0.99   135 |4350  6869 |2.03 1.62 1.52| 14   0 3.0|   0     0 |   0     0 | 26  426    0  107    6
May 18 20:08:11 ubuntu dstat.sh[87190]: 18-05 20:08:11| 47  18  32   1   0|6628M  745M   79M  506M| 962k  845k|   0  1587k|       124 |7117    12k|2.03 1.62 1.52|4.0   0  87|   0     0 |   0     0 | 25  424    0  108    6
May 18 20:08:12 ubuntu dstat.sh[87190]: 18-05 20:08:12| 44   4  51   2   0|6628M  745M   79M  506M| 593k  569k|   0  1380k|   0   190 |5240  8345 |2.03 1.62 1.52|  0   0 4.0|   0     0 |   0     0 | 25  426    0  108    6
May 18 20:08:13 ubuntu dstat.sh[87190]: 18-05 20:08:13| 21   3  74   1   0|6627M  745M   79M  507M| 405k  359k|   0  1032k|   0   137 |4410  7008 |1.95 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0  107    6
May 18 20:08:14 ubuntu dstat.sh[87190]: 18-05 20:08:14| 13   2  83   1   1|6627M  745M   79M  507M| 200k  177k|   0  1338k|   0  95.1 |3446  5295 |1.95 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  107    6
May 18 20:08:15 ubuntu dstat.sh[87190]: 18-05 20:08:15| 13   3  83   1   0|6627M  745M   79M  507M| 232k  204k|   0   445k|   0  43.1 |3212  5085 |1.95 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  107    6
May 18 20:08:16 ubuntu dstat.sh[87190]: 18-05 20:08:16| 27   6  63   1   0|6619M  738M   79M  523M|  33M   33M|   0    17M|   0   191 |4685  8167 |1.95 1.61 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  124    6
May 18 20:08:17 ubuntu dstat.sh[87190]: 18-05 20:08:17| 26   6  68   0   0|6617M  739M   79M  523M|  96k   74k|   0   321k|   0  21.0 |2287  3303 |1.95 1.61 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  121    6
May 18 20:08:18 ubuntu dstat.sh[87190]: 18-05 20:08:18| 24   5  68   0   0|6618M  739M   79M  523M|  64k   47k|   0   287k|   0  26.9 |2516  3519 |1.87 1.60 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  121    6
May 18 20:08:19 ubuntu dstat.sh[87190]: 18-05 20:08:19| 18   6  76   1   1|6630M  725M   79M  524M| 128k   85k|  76k  635k|6.02  54.2 |3767  5298 |1.87 1.60 1.51|1.0   0  12|   0     0 |   0     0 | 25  425    0  121    6
May 18 20:08:20 ubuntu dstat.sh[87190]: 18-05 20:08:20| 12   2  84   0   0|6632M  724M   79M  523M|  85k   56k| 100k  407k|3.99  35.9 |3264  4770 |1.87 1.60 1.51|  0   0 4.0|   0     0 |   0     0 | 25  424    0  115    6
May 18 20:08:21 ubuntu dstat.sh[87190]: 18-05 20:08:21| 10   3  86   0   1|6645M  711M   79M  523M|  64k   46k|   0   317k|   0  28.1 |3020  4452 |1.87 1.60 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  115    6
May 18 20:08:22 ubuntu dstat.sh[87190]: 18-05 20:08:22| 14   7  75   1   0|6630M  725M   79M  524M|1186k   92k|4091B  563k|52.9  65.9 |4557  6561 |1.87 1.60 1.51|1.0   0  46|   0     0 |   0     0 | 25  425    0  112    6
May 18 20:08:23 ubuntu dstat.sh[87190]: 18-05 20:08:23| 20   6  72   1   0|6642M  713M   79M  524M| 152k   97k|  56k 1672k|11.0   148 |3565  5675 |1.80 1.59 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  114    6
May 18 20:08:24 ubuntu dstat.sh[87190]: 18-05 20:08:24| 26   5  65   2   0|6640M  715M   79M  524M|  55k   35k|   0  9232k|   0   768 |3736  3304 |1.80 1.59 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  113    6
May 18 20:08:25 ubuntu dstat.sh[87190]: 18-05 20:08:25| 25   6  70   0   0|6644M  711M   79M  524M|  53k   35k|   0   232k|   0  16.0 |2295  3196 |1.80 1.59 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  113    6
May 18 20:08:26 ubuntu dstat.sh[87190]: 18-05 20:08:26| 30   6  62   1   0|6641M  714M   79M  524M|1204k  110k|1060k  692k|52.0  67.0 |3593  4645 |1.80 1.59 1.51|5.0   0  11|   0     0 |   0     0 | 25  425    0  117    6
May 18 20:08:27 ubuntu dstat.sh[87190]: 18-05 20:08:27| 23   7  63   7   0|6662M  692M   80M  524M|2723k   18M|2157k 1043M| 112   295 |9768  7351 |1.80 1.59 1.51|3.0   0  20|   0     0 |   0     0 | 25  425    0  117    6
May 18 20:08:28 ubuntu dstat.sh[87190]: 18-05 20:08:28| 29  10  60   0   0|6655M  700M   79M  524M|1340k   73k|1209k  300k|54.9  15.0 |3731  4170 |1.98 1.63 1.52|1.0   0  40|   0     0 |   0     0 | 25  425    0  108    6
May 18 20:08:29 ubuntu dstat.sh[87190]: 18-05 20:08:29| 13   5  78   1   0|6624M  730M   79M  525M| 106k   61k|   0   396k|           |3532  5044 |1.98 1.63 1.52|1.0   0  23|   0     0 |   0     0 | 25  425    0  109    6
May 18 20:08:30 ubuntu dstat.sh[87190]: 18-05 20:08:30|  7   2  88   0   0|6625M  745M   79M  509M|  77k   53k|   0   943k|   0   117 |2917  4753 |1.98 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  104    6
May 18 20:08:31 ubuntu dstat.sh[87190]: 18-05 20:08:31| 15   2  81   1   0|6625M  745M   79M  509M| 305k  284k|   0  1047k|   0   147 |3487  5815 |1.98 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0  104    6
May 18 20:08:32 ubuntu dstat.sh[87190]: 18-05 20:08:32| 23   3  69   1   0|6625M  745M   79M  509M| 496k  484k|   0   896k|   0   104 |3754  6165 |1.98 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:08:33 ubuntu dstat.sh[87190]: 18-05 20:08:33| 37   5  56   3   0|6622M  748M   79M  510M| 949k  922k|   0  2126k|   0   312 |6280    11k|1.98 1.64 1.52|5.0   0   0|   0     0 |   0     0 | 25  425    0   97    6
May 18 20:08:34 ubuntu dstat.sh[87190]: 18-05 20:08:34| 42   4  51   2   0|6621M  748M   79M  510M|1030k  994k|4099B 2157k|1.00   312 |5916    10k|1.98 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   95    6
May 18 20:08:35 ubuntu dstat.sh[87190]: 18-05 20:08:35| 26   2  71   0   0|6621M  748M   79M  510M| 535k  524k|   0   432k|   0  41.0 |3054  4880 |1.98 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0  100    6
May 18 20:08:36 ubuntu dstat.sh[87190]: 18-05 20:08:36|  9   1  88   0   0|6621M  748M   79M  510M| 138k  117k|   0   404k|   0  30.0 |2386  3613 |1.98 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0   95    6
May 18 20:08:37 ubuntu dstat.sh[87190]: 18-05 20:08:37| 20   4  74   0   1|6619M  751M   79M  510M| 390k  347k|   0   609k|   0  61.1 |3669  5672 |1.98 1.64 1.52|  0   0 9.0|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:08:38 ubuntu dstat.sh[87190]: 18-05 20:08:38| 18   3  77   1   0|6620M  749M   79M  510M| 368k  351k|   0   929k|   0   118 |3824  6291 |1.82 1.61 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   91    6
May 18 20:08:39 ubuntu dstat.sh[87190]: 18-05 20:08:39| 11   3  87   1   0|6622M  747M   79M  510M| 117k   96k|   0   657k|   0  76.1 |2532  3929 |1.82 1.61 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  426    0   91    6
May 18 20:08:40 ubuntu dstat.sh[87190]: 18-05 20:08:40|  5   2  89   0   0|6624M  745M   79M  510M|  55k   34k|   0  1746k|   0   211 |2676  3685 |1.82 1.61 1.52|2.0 1.0  12|   0     0 |   0     0 | 25  425    0   88    6
May 18 20:08:41 ubuntu dstat.sh[87190]: 18-05 20:08:41| 12   5  79   2   0|6626M  743M   79M  511M|2584k  190k|   0   415k| 113  35.9 |5508  6725 |1.82 1.61 1.52|1.0   0  67|   0     0 |   0     0 | 25  425    0   88    6
May 18 20:08:42 ubuntu dstat.sh[87190]: 18-05 20:08:42| 31   5  62   0   0|6630M  738M   79M  511M| 286k  268k|   0   812k|   0  80.0 |3731  5826 |1.82 1.61 1.52|1.0   0  15|   0     0 |   0     0 | 25  425    0   87    6
May 18 20:08:43 ubuntu dstat.sh[87190]: 18-05 20:08:43| 51  17  28   1   0|6643M  725M   79M  511M| 704k  661k|9231B 1530k|3.00   153 |7829    14k|1.92 1.63 1.52|4.0   0  51|   0     0 |   0     0 | 26  425    0   87    6
May 18 20:08:44 ubuntu dstat.sh[87190]: 18-05 20:08:44| 36  10  51   0   0|6657M  711M   79M  512M|  10M  766k|9277k  811k| 297  94.9 |  13k   14k|1.92 1.63 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  427    0   80    6
May 18 20:08:45 ubuntu dstat.sh[87190]: 18-05 20:08:45| 48  11  40   1   0|6641M  726M   79M  512M|  13M  992k|  11M 1013k| 409   112 |  14k   13k|1.92 1.63 1.52|3.0   0  55|   0     0 |   0     0 | 25  426    0   81    6
May 18 20:08:46 ubuntu dstat.sh[87190]: 18-05 20:08:46| 31   7  60   1   0|6635M  732M   79M  512M| 600k  537k|   0  1055k|       115 |5226  8965 |1.92 1.63 1.52|  0   0  51|   0     0 |   0     0 | 25  427    0   77    6
May 18 20:08:47 ubuntu dstat.sh[87190]: 18-05 20:08:47| 22   3  72   1   0|6635M  732M   79M  512M| 475k  437k|   0  1340k|   0   182 |4517  7084 |1.92 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  426    0   77    6
May 18 20:08:48 ubuntu dstat.sh[87190]: 18-05 20:08:48| 12   3  85   1   0|6635M  732M   79M  512M| 169k  152k|   0   365k|   0  30.1 |3062  5091 |1.76 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0   75    6
May 18 20:08:49 ubuntu dstat.sh[87190]: 18-05 20:08:49|  6   1  89   1   0|6635M  732M   79M  512M| 132k  116k|   0   686k|   0  88.8 |2749  4551 |1.76 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0   75    6
May 18 20:08:50 ubuntu dstat.sh[87190]: 18-05 20:08:50| 15   2  78   2   0|6625M  742M   79M  512M| 234k  212k|   0  1263k|   0   173 |4024  6589 |1.76 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0   73    6
May 18 20:08:51 ubuntu dstat.sh[87190]: 18-05 20:08:51| 26   5  68   1   0|6635M  728M   79M  516M|  26M   26M|  48k 1127k|5.01   162 |4443  7751 |1.76 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    8
May 18 20:08:52 ubuntu dstat.sh[87190]: 18-05 20:08:52| 28   6  63   1   0|6657M  693M   79M  529M|7851k 7829k|   0    16M|   0   116 |3828  6115 |1.76 1.61 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  425    0   93    6
May 18 20:08:53 ubuntu dstat.sh[87190]: 18-05 20:08:53| 28   8  62   1   0|6660M  690M   79M  529M| 113k   95k|  80k 1440k|20.0   182 |3904  6423 |1.70 1.60 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  425    0   95    6
May 18 20:08:54 ubuntu dstat.sh[87190]: 18-05 20:08:54| 16   4  77   0   0|6629M  721M   79M  529M| 117k   90k|   0   356k|   0  40.0 |3236  4739 |1.70 1.60 1.51|1.0   0  11|   0     0 |   0     0 | 25  426    0   93    6
May 18 20:08:55 ubuntu dstat.sh[87190]: 18-05 20:08:55| 10   3  82   2   0|6622M  728M   79M  529M|  71k   48k|   0    10M|   0   833 |4001  3603 |1.70 1.60 1.51|  0   0 4.0|   0     0 |   0     0 | 25  425    0   93    6
May 18 20:08:56 ubuntu dstat.sh[87190]: 18-05 20:08:56|  9   3  85   0   0|6620M  730M   79M  529M|  71k   56k|  24k  688k|2.00  55.0 |2734  4519 |1.70 1.60 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  428    0   97    6
May 18 20:08:57 ubuntu dstat.sh[87190]: 18-05 20:08:57|  8   5  84   1   1|6625M  724M   79M  529M|1172k   48k|  56k  508k|56.0  47.0 |3773  5107 |1.70 1.60 1.51|1.0   0  45|   0     0 |   0     0 | 25  427    0   98    6
May 18 20:08:58 ubuntu dstat.sh[87190]: 18-05 20:08:58| 11   3  83   0   0|6632M  717M   79M  529M| 107k   71k|  36k  256k|2.00  15.0 |2211  3134 |1.56 1.57 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:08:59 ubuntu dstat.sh[87190]: 18-05 20:08:59| 27   5  69   0   0|6638M  711M   79M  529M|  52k   35k|   0   228k|   0  14.0 |2037  2927 |1.56 1.57 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:09:00 ubuntu dstat.sh[87190]: 18-05 20:09:00| 26   4  67   1   0|6638M  711M   79M  530M|  87k   72k|  16k 1148k|1.00  71.0 |2834  4274 |1.56 1.57 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:09:01 ubuntu dstat.sh[87190]: 18-05 20:09:01| 25   7  66   1   0|6637M  712M   79M  530M|1196k   71k|1057k  340k|51.0  29.0 |3243  4047 |1.56 1.57 1.50|2.0   0  11|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:09:02 ubuntu dstat.sh[87190]: 18-05 20:09:02| 23   7  57   9   0|6669M  680M   79M  530M|3970k   18M|3312k 1043M| 158   343 |  13k 9070 |1.56 1.57 1.50|8.0   0  42|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:09:03 ubuntu dstat.sh[87190]: 18-05 20:09:03| 26   9  64   0   0|6625M  724M   79M  530M| 117k   51k|   0   544k|           |3523  5525 |1.60 1.58 1.51|3.0   0  40|   0     0 |   0     0 | 25  426    0   94    6
May 18 20:09:04 ubuntu dstat.sh[87190]: 18-05 20:09:04| 14   3  80   0   0|6628M  737M   79M  514M| 128k   97k|   0   741k|   0  93.7 |3502  5198 |1.60 1.58 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   95    6
May 18 20:09:05 ubuntu dstat.sh[87190]: 18-05 20:09:05| 29   7  65   0   0|6625M  740M   79M  514M| 464k  447k|   0   504k|   0  46.0 |3944  9673 |1.60 1.58 1.51|5.0   0  34|   0     0 |   0     0 | 25  427    0   99    6
May 18 20:09:06 ubuntu dstat.sh[87190]: 18-05 20:09:06| 38   6  54   3   0|6625M  739M   79M  514M| 766k  746k|   0  1843k|   0   270 |6055    10k|1.60 1.58 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  426    0  103    6
May 18 20:09:07 ubuntu dstat.sh[87190]: 18-05 20:09:07| 39   3  56   1   0|6625M  739M   79M  515M| 728k  666k|  36k 1175k|2.00   165 |5260  7969 |1.60 1.58 1.51|5.0   0   0|   0     0 |   0     0 | 25  427    0   95    6
May 18 20:09:08 ubuntu dstat.sh[87190]: 18-05 20:09:08| 41   5  53   1   0|6622M  742M   79M  515M| 892k  872k|   0  1494k|   0   204 |5325  8821 |1.71 1.60 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   95    6
May 18 20:09:09 ubuntu dstat.sh[87190]: 18-05 20:09:09| 14   3  82   0   1|6623M  741M   79M  515M| 243k  223k|   0   216k|   0  13.0 |2623  3878 |1.71 1.60 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:09:10 ubuntu dstat.sh[87190]: 18-05 20:09:10| 11   2  84   1   0|6626M  738M   79M  515M| 131k  114k|   0   360k|   0  27.0 |2679  4218 |1.71 1.60 1.52|  0   0  15|   0     0 |   0     0 | 25  426    0   95    6
May 18 20:09:11 ubuntu dstat.sh[87190]: 18-05 20:09:11| 11   7  79   1   0|6625M  738M   79M  515M|2571k  187k|   0   344k| 113  32.0 |5563  7125 |1.71 1.60 1.52|1.0   0  61|   0     0 |   0     0 | 25  426    0   93    6
May 18 20:09:12 ubuntu dstat.sh[87190]: 18-05 20:09:12| 26   6  66   0   0|6631M  732M   79M  516M| 135k  115k|   0   652k|   0  64.0 |3596  5409 |1.71 1.60 1.52|2.0   0  19|   0     0 |   0     0 | 25  427    0   95    6
May 18 20:09:13 ubuntu dstat.sh[87190]: 18-05 20:09:13| 41  19  39   0   0|6645M  718M   79M  516M| 449k  414k|9238B  794k|3.01  69.2 |6695    10k|1.82 1.62 1.52|1.0   0  49|   0     0 |   0     0 | 26  426    0   93    6
May 18 20:09:14 ubuntu dstat.sh[87190]: 18-05 20:09:14| 36   7  53   1   0|6662M  701M   79M  516M|  12M  683k|  10M  751k| 340  82.9 |  13k   12k|1.82 1.62 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  426    0   93    6
May 18 20:09:15 ubuntu dstat.sh[87190]: 18-05 20:09:15| 42   3  48   2   0|6705M  656M   79M  518M|  12M  814k|  12M 2554k| 364   332 |  12k 9482 |1.82 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 26  427    0   93    6
May 18 20:09:16 ubuntu dstat.sh[87190]: 18-05 20:09:16| 53   7  39   1   0|6740M  624M   79M  516M| 619k  601k|  48k 1078k|4.02   151 |5624    10k|1.82 1.62 1.52|3.0   0  20|   0     0 |   0     0 | 26  433    0   96    6
May 18 20:09:17 ubuntu dstat.sh[87190]: 18-05 20:09:17| 50   4  43   0   0|6771M  593M   79M  516M| 596k  573k|   0   440k|   0  44.0 |5779    11k|1.82 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 26  432    0   74    6
May 18 20:09:18 ubuntu dstat.sh[87190]: 18-05 20:09:18| 52   4  42   1   0|6775M  589M   79M  516M| 726k  711k|  68k  675k|7.99  64.9 |4506  8532 |1.91 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  429    0   92    6
May 18 20:09:19 ubuntu dstat.sh[87190]: 18-05 20:09:19| 60   4  33   2   0|6776M  587M   79M  516M|1017k 1000k|  36k 2197k|3.01   346 |6562    12k|1.91 1.65 1.53|6.0   0   0|   0     0 |   0     0 | 26  428    0   92    6
May 18 20:09:20 ubuntu dstat.sh[87190]: 18-05 20:09:20| 62   3  32   1   0|6769M  594M   79M  517M| 782k  763k|   0  1411k|   0   201 |6234  9820 |1.91 1.65 1.53|5.0   0   0|   0     0 |   0     0 | 26  428    0   92    6
