-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:44:39 ubuntu dstat.sh[72189]: 01-04 00:44:39| 15   4  78   0   0|6432M  929M   65M  534M| 132k  101k|   0   888k|           |3686  5512 |0.85 1.31 1.48|1.0   0  18|   0     0 |   0     0 | 25  310    0  107    7
Apr 01 00:44:40 ubuntu dstat.sh[72189]: 01-04 00:44:40| 20   2  72   2   0|6432M  929M   65M  534M| 452k  432k|   0  1194k|   0   171 |4332  6986 |0.94 1.32 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0  109    7
Apr 01 00:44:41 ubuntu dstat.sh[72189]: 01-04 00:44:41| 11   2  84   1   0|6431M  929M   65M  534M| 229k  199k| 120k  727k|2.00  92.9 |3421  5503 |0.94 1.32 1.48|  0   0   0|   0     0 |   0     0 | 25  311    0  108    7
Apr 01 00:44:42 ubuntu dstat.sh[72189]: 01-04 00:44:42| 10   3  84   1   0|6429M  932M   65M  534M| 166k  131k|   0   839k|   0   116 |3553  5269 |0.94 1.32 1.48|3.0   0   0|   0     0 |   0     0 | 25  311    0  108    7
Apr 01 00:44:43 ubuntu dstat.sh[72189]: 01-04 00:44:43| 10   2  84   1   0|6428M  932M   65M  534M| 178k  138k|4086B  786k|1.00   102 |3275  5148 |0.94 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  106    7
Apr 01 00:44:44 ubuntu dstat.sh[72189]: 01-04 00:44:44| 16   2  79   1   0|6428M  931M   66M  535M| 267k  229k|   0   994k|   0   151 |3841  6380 |0.94 1.32 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  106    7
Apr 01 00:44:45 ubuntu dstat.sh[72189]: 01-04 00:44:45| 24   3  68   5   0|6428M  931M   66M  535M| 449k  432k|   0  9013k|   0   799 |5465  7773 |1.34 1.40 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  105    6
Apr 01 00:44:46 ubuntu dstat.sh[72189]: 01-04 00:44:46| 28   3  68   1   0|6428M  931M   66M  535M| 560k  541k|  36k  850k|2.00   104 |4371  7898 |1.34 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0  106    6
Apr 01 00:44:47 ubuntu dstat.sh[72189]: 01-04 00:44:47| 27   4  67   1   0|6428M  931M   66M  536M| 545k  525k|  40k 1122k|1.00   141 |4927  8516 |1.34 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0  108    6
Apr 01 00:44:48 ubuntu dstat.sh[72189]: 01-04 00:44:48| 17   3  78   2   0|6428M  931M   66M  536M| 289k  268k|   0  1368k|   0   170 |3608  6366 |1.34 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0  109    6
Apr 01 00:44:49 ubuntu dstat.sh[72189]: 01-04 00:44:49| 19   3  74   2   0|6427M  930M   66M  536M| 387k  353k| 132k 1312k|6.00   150 |3806  6763 |1.34 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0  105    6
Apr 01 00:44:50 ubuntu dstat.sh[72189]: 01-04 00:44:50| 12   2  84   1   0|6428M  930M   66M  536M| 208k  196k|   0   661k|   0  71.1 |2595  4575 |1.32 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0  105    6
Apr 01 00:44:51 ubuntu dstat.sh[72189]: 01-04 00:44:51| 10   1  86   1   0|6428M  930M   66M  537M| 177k  149k|   0   643k|   0  79.9 |2816  4984 |1.32 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0   78    6
Apr 01 00:44:52 ubuntu dstat.sh[72189]: 01-04 00:44:52| 28   3  68   0   0|6432M  925M   66M  537M| 644k  616k|   0   296k|   0  27.0 |3428  6138 |1.32 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   79    6
Apr 01 00:44:53 ubuntu dstat.sh[72189]: 01-04 00:44:53| 27   2  68   0   0|6438M  919M   66M  537M| 627k  596k|   0   399k|   0  40.9 |3339  6139 |1.32 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   77    6
Apr 01 00:44:54 ubuntu dstat.sh[72189]: 01-04 00:44:54| 12   2  84   1   0|6438M  919M   66M  537M| 134k  101k|   0   744k|   0   106 |3092  5224 |1.32 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   77    6
Apr 01 00:44:55 ubuntu dstat.sh[72189]: 01-04 00:44:55| 20   3  76   1   0|6438M  918M   66M  537M| 218k  176k|   0   843k|   0   115 |3316  5584 |1.29 1.39 1.50|  0   0 2.0|   0     0 |   0     0 | 25  312    0   78    6
Apr 01 00:44:56 ubuntu dstat.sh[72189]: 01-04 00:44:56| 13   2  83   1   0|6438M  918M   66M  537M| 223k  201k|   0   892k|   0   120 |3322  5820 |1.29 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0   78    6
Apr 01 00:44:57 ubuntu dstat.sh[72189]: 01-04 00:44:57| 17   3  77   1   0|6439M  918M   66M  538M| 358k  342k|   0   730k|   0  93.2 |3960  7779 |1.29 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0   79    6
Apr 01 00:44:58 ubuntu dstat.sh[72189]: 01-04 00:44:58| 27   4  65   2   0|6439M  917M   66M  538M| 585k  566k|   0  1140k|   0   165 |4898  8970 |1.29 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   81    6
Apr 01 00:44:59 ubuntu dstat.sh[72189]: 01-04 00:44:59| 14   2  80   1   0|6454M  901M   66M  539M| 209k  185k|   0   905k|   0   135 |3303  5767 |1.29 1.39 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   79    6
Apr 01 00:45:00 ubuntu dstat.sh[72189]: 01-04 00:45:00| 28   5  63   3   0|6455M  899M   66M  539M| 504k  489k|  56k 2099k|14.0   271 |4672  8652 |1.67 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   86    6
Apr 01 00:45:01 ubuntu dstat.sh[72189]: 01-04 00:45:01| 37   6  52   2   0|6457M  898M   67M  539M| 700k  656k|   0  3101k|   0   360 |5378  8912 |1.67 1.46 1.52|2.0   0  15|   0     0 |   0     0 | 25  313    0   86    6
Apr 01 00:45:02 ubuntu dstat.sh[72189]: 01-04 00:45:02| 32   4  60   2   0|6450M  905M   67M  539M| 655k  618k|   0  1412k|   0   183 |4738  7853 |1.67 1.46 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   86    6
Apr 01 00:45:03 ubuntu dstat.sh[72189]: 01-04 00:45:03| 40   6  55   0   0|6458M  896M   67M  539M| 715k  693k|   0   737k|   0  55.0 |3720  5952 |1.67 1.46 1.52|1.0   0  11|   0     0 |   0     0 | 25  312    0   87    6
Apr 01 00:45:04 ubuntu dstat.sh[72189]: 01-04 00:45:04| 38  11  47   2   1|6459M  892M   67M  541M| 340k  321k|1077k  989k|30.0  74.1 |4332  7813 |1.67 1.46 1.52|3.0   0  40|   0     0 |   0     0 | 25  312    0   87    6
Apr 01 00:45:05 ubuntu dstat.sh[72189]: 01-04 00:45:05| 43  20  35   1   0|6513M  838M   67M  542M| 386k  367k|  96k  861k|23.0  45.0 |7229    11k|1.70 1.47 1.53|6.0   0  22|   0     0 |   0     0 | 26  312    0   87    6
Apr 01 00:45:06 ubuntu dstat.sh[72189]: 01-04 00:45:06| 41   7  32  18   0|6499M  849M   67M  544M| 521k  506k|  19M 1472k| 666   112 |8685    15k|1.70 1.47 1.53|3.0 1.0  26|   0     0 |   0     0 | 25  313    0   87    7
Apr 01 00:45:07 ubuntu dstat.sh[72189]: 01-04 00:45:07| 40   7  52   0   0|6489M  859M   67M  544M| 556k  529k|8190B 1080k|1.00  89.0 |4595  7675 |1.70 1.47 1.53|1.0   0  31|   0     0 |   0     0 | 25  312    0   92    6
Apr 01 00:45:08 ubuntu dstat.sh[72189]: 01-04 00:45:08| 19   2  75   2   0|6489M  859M   67M  545M| 395k  361k|   0  1198k|   0   175 |4198  7038 |1.70 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0   86    6
Apr 01 00:45:09 ubuntu dstat.sh[72189]: 01-04 00:45:09| 24   3  71   0   0|6489M  859M   67M  545M| 542k  523k|   0   364k|   0  35.0 |4054  6677 |1.70 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  316    0   88    6
Apr 01 00:45:10 ubuntu dstat.sh[72189]: 01-04 00:45:10| 26   5  68   0   0|6481M  866M   67M  545M| 560k  546k|8174B  563k|2.00  45.9 |3912  6887 |1.72 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   91    6
Apr 01 00:45:11 ubuntu dstat.sh[72189]: 01-04 00:45:11| 25   5  66   2   0|6481M  866M   67M  546M| 630k  600k|  96k 1193k|5.00   146 |4836  8606 |1.72 1.48 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 01 00:45:12 ubuntu dstat.sh[72189]: 01-04 00:45:12| 27   3  68   1   0|6480M  866M   67M  546M| 587k  548k|   0   632k|   0  59.0 |4672  7195 |1.72 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  116    6
Apr 01 00:45:13 ubuntu dstat.sh[72189]: 01-04 00:45:13| 30   5  65   1   1|6480M  865M   67M  547M| 655k  634k|  32k  865k|8.01   116 |4673  8075 |1.72 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
Apr 01 00:45:14 ubuntu dstat.sh[72189]: 01-04 00:45:14| 28   4  64   2   0|6481M  864M   67M  547M| 676k  651k|   0  1141k|   0   147 |4487  7917 |1.72 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0  134    6
Apr 01 00:45:15 ubuntu dstat.sh[72189]: 01-04 00:45:15| 12   2  83   1   0|6481M  864M   68M  547M| 185k  163k|  36k  782k|2.00  80.8 |3099  5109 |1.66 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  134    6
Apr 01 00:45:16 ubuntu dstat.sh[72189]: 01-04 00:45:16| 25   5  63   7   0|6481M  863M   68M  548M| 537k  523k|   0    13M|   0   942 |5952  8353 |1.66 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  133    6
Apr 01 00:45:17 ubuntu dstat.sh[72189]: 01-04 00:45:17| 29   3  62   3   0|6482M  862M   68M  548M| 494k  473k|   0  1988k|   0   278 |4931  8903 |1.66 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0  135    6
Apr 01 00:45:18 ubuntu dstat.sh[72189]: 01-04 00:45:18| 21   2  74   1   0|6482M  862M   68M  548M| 352k  331k|   0  1284k|   0   165 |3659  6521 |1.66 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0  135    6
Apr 01 00:45:19 ubuntu dstat.sh[72189]: 01-04 00:45:19| 14   2  81   2   0|6482M  861M   68M  548M| 266k  243k|   0  1120k|   0   135 |3491  5818 |1.66 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    6
Apr 01 00:45:20 ubuntu dstat.sh[72189]: 01-04 00:45:20| 14   2  82   1   0|6483M  861M   68M  548M| 280k  253k|   0   948k|   0   116 |3139  5068 |1.61 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    5
Apr 01 00:45:21 ubuntu dstat.sh[72189]: 01-04 00:45:21| 16   4  78   1   0|6485M  858M   68M  549M| 214k  164k|   0   828k|   0  87.0 |3591  5264 |1.61 1.47 1.52|  0   0 9.0|   0     0 |   0     0 | 25  317    0  135    5
Apr 01 00:45:22 ubuntu dstat.sh[72189]: 01-04 00:45:22| 10   2  86   0   0|6485M  858M   68M  549M| 118k   76k|4094B  920k|1.00  46.0 |3044  4026 |1.61 1.47 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  134    5
Apr 01 00:45:23 ubuntu dstat.sh[72189]: 01-04 00:45:23|  6   2  91   1   0|6485M  858M   68M  549M|  42k   16k|   0   132k|   0  9.00 |2268  3500 |1.61 1.47 1.52|  0   0 8.0|   0     0 |   0     0 | 25  317    0  134    5
Apr 01 00:45:24 ubuntu dstat.sh[72189]: 01-04 00:45:24| 13   9  76   1   0|6513M  830M   68M  549M|1239k   68k|   0   947k|52.2  65.2 |4470  7244 |1.61 1.47 1.52|3.0   0  76|   0     0 |   0     0 | 25  320    0  132    5
Apr 01 00:45:25 ubuntu dstat.sh[72189]: 01-04 00:45:25| 14   4  79   0   0|6503M  839M   68M  549M|  38k   16k|   0   606k|   0  23.9 |2509  4126 |1.56 1.46 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  133    5
Apr 01 00:45:26 ubuntu dstat.sh[72189]: 01-04 00:45:26| 21   5  66   6   0|6517M  794M   99M  549M|  32M  645k|  29M 1057k|30.0  83.1 |  15k 5335 |1.56 1.46 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  127    5
Apr 01 00:45:27 ubuntu dstat.sh[72189]: 01-04 00:45:27| 20   3  66   6   0|6551M  724M  136M  549M|  40M  706k|  36M  395k|31.9  37.9 |  16k 4057 |1.56 1.46 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  130    5
Apr 01 00:45:28 ubuntu dstat.sh[72189]: 01-04 00:45:28| 24   3  67   6   0|6537M  704M  169M  549M|  38M  686k|  36M  292k|33.0  16.0 |  15k 3461 |1.56 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  119    5
Apr 01 00:45:29 ubuntu dstat.sh[72189]: 01-04 00:45:29| 20   4  63   8   0|6537M  654M  220M  549M|  54M  997k|  50M  100k|40.0  14.0 |  25k 3513 |1.56 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  119    7
Apr 01 00:45:30 ubuntu dstat.sh[72189]: 01-04 00:45:30| 23   5  60   9   0|6581M  560M  268M  550M|  52M  965k|  46M 1068k|71.0   205 |  22k 5890 |1.60 1.47 1.52|  0 1.0   0|   0     0 |   0     0 | 25  319    0  121    7
Apr 01 00:45:31 ubuntu dstat.sh[72189]: 01-04 00:45:31| 28   2  68   3   0|6548M  577M  285M  550M|  17M  380k|  16M  372k|15.0  32.0 |7710  3616 |1.60 1.47 1.52|  0 1.0   0|   0     0 |   0     0 | 25  319    0  123    7
Apr 01 00:45:32 ubuntu dstat.sh[72189]: 01-04 00:45:32| 21   3  65   7   0|6542M  548M  320M  550M|  40M  746k|  38M  460k|32.0  44.0 |  17k 4730 |1.60 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  125    7
Apr 01 00:45:33 ubuntu dstat.sh[72189]: 01-04 00:45:33| 18   3  65   7   0|6541M  499M  370M  550M|  54M  942k|  50M  140k|42.0  8.99 |  23k 3354 |1.60 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  125    7
Apr 01 00:45:34 ubuntu dstat.sh[72189]: 01-04 00:45:34| 23   5  59   8   0|6547M  443M  420M  550M|  55M 1175k|  50M  479k|46.9  53.9 |  28k 4578 |1.60 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  124    7
Apr 01 00:45:35 ubuntu dstat.sh[72189]: 01-04 00:45:35| 48  12  35   5   0|6573M  378M  458M  550M|  41M  657k|  38M  749k|43.1  80.1 |  15k 4362 |1.87 1.53 1.54|1.0   0  28|   0     0 |   0     0 | 25  319    0  131    7
Apr 01 00:45:36 ubuntu dstat.sh[72189]: 01-04 00:45:36| 27   3  65   3   0|6547M  378M  484M  550M|  27M  639k|  24M  383k|22.0  29.9 |  13k 3532 |1.87 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  133    7
Apr 01 00:45:37 ubuntu dstat.sh[72189]: 01-04 00:45:37| 24   3  61  10   0|6535M  354M  520M  550M|  41M  911k|  39M 1853k|38.0   241 |  24k 4035 |1.87 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0  137    7
Apr 01 00:45:38 ubuntu dstat.sh[72189]: 01-04 00:45:38| 19   3  64   9   0|6533M  305M  570M  550M|  54M  954k|  50M  472k|43.0  45.0 |  24k 3787 |1.87 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0  136    7
Apr 01 00:45:39 ubuntu dstat.sh[72189]: 01-04 00:45:39| 19   3  67   9   0|6534M  254M  620M  550M|  53M  625k|  50M  552k|44.0  36.0 |  16k 3918 |1.87 1.53 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  138    7
Apr 01 00:45:40 ubuntu dstat.sh[72189]: 01-04 00:45:40| 21   4  63   8   0|6534M  204M  670M  550M|  55M 1322k|  50M  392k|44.0  23.0 |  36k 3515 |1.80 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Apr 01 00:45:41 ubuntu dstat.sh[72189]: 01-04 00:45:41| 25   2  66   3   0|6552M  166M  690M  551M|  20M  517k|  17M  472k|17.0  37.0 |  11k 3536 |1.80 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  319    0  139    7
Apr 01 00:45:42 ubuntu dstat.sh[72189]: 01-04 00:45:42| 23   3  66   6   0|6536M  177M  700M  545M|  35M  662k|  33M  614k|27.1  40.1 |  17k 4761 |1.80 1.52 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  319    0  141    7
Apr 01 00:45:43 ubuntu dstat.sh[72189]: 01-04 00:45:43| 20   3  64   9   0|6539M  176M  710M  534M|  54M  919k|  50M  578k|44.9  57.8 |  23k 3670 |1.80 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0  147    7
Apr 01 00:45:44 ubuntu dstat.sh[72189]: 01-04 00:45:44| 24   4  61   9   0|6585M  121M  726M  526M|  49M  998k|  45M  598k|39.9  56.9 |  20k 4247 |1.80 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  319    0  144    7
Apr 01 00:45:45 ubuntu dstat.sh[72189]: 01-04 00:45:45| 24   3  63   7   0|6570M  125M  744M  520M|  42M  735k|  39M  425k|34.1  34.1 |  19k 3814 |1.73 1.51 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  146    7
Apr 01 00:45:46 ubuntu dstat.sh[72189]: 01-04 00:45:46| 23   3  66   7   0|6551M  136M  758M  514M|  36M  818k|  33M 7653k|31.0   765 |  18k 4038 |1.73 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  319    0  145    7
Apr 01 00:45:47 ubuntu dstat.sh[72189]: 01-04 00:45:47| 21   2  67   5   0|6537M  177M  742M  502M|  35M  665k|  34M  380k|29.0  28.0 |  16k 3957 |1.73 1.51 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  147    7
Apr 01 00:45:48 ubuntu dstat.sh[72189]: 01-04 00:45:48| 22   5  63   9   0|6536M  181M  750M  492M|  55M 1165k|  50M  196k|51.0  14.0 |  25k 3522 |1.73 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  319    0  147    7
Apr 01 00:45:49 ubuntu dstat.sh[72189]: 01-04 00:45:49| 19   3  63  10   0|6536M  170M  767M  485M|  54M 1033k|  50M  404k|63.0  33.0 |  26k 4266 |1.73 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  319    0  146    7
Apr 01 00:45:50 ubuntu dstat.sh[72189]: 01-04 00:45:50| 20   5  64   8   0|6578M  123M  779M  478M|  47M  874k|  43M  296k|44.1  17.0 |  18k 3600 |1.68 1.50 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  148    7
Apr 01 00:45:51 ubuntu dstat.sh[72189]: 01-04 00:45:51| 25   3  68   3   0|6548M  148M  787M  476M|  20M  446k|  19M  348k|17.0  30.0 |9576  3609 |1.68 1.50 1.53|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    7
Apr 01 00:45:52 ubuntu dstat.sh[72189]: 01-04 00:45:52| 19   6  66   6   0|6493M  923M   68M  476M|  17M 5062k|  12M 2870k|47.9  64.9 |7912  4734 |1.68 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  153    7
Apr 01 00:45:53 ubuntu dstat.sh[72189]: 01-04 00:45:53| 23   7  68   3   0|6488M  926M   68M  477M|  57k   31k| 746k  534k|      20.1 |2762  4120 |1.68 1.50 1.53|  0   0  21|   0     0 |   0     0 | 25  319    0  152    7
Apr 01 00:45:54 ubuntu dstat.sh[72189]: 01-04 00:45:54| 17   4  75   1   0|6489M  925M   68M  477M| 239k  194k|  12k 2331k|2.97   123 |4007  5743 |1.68 1.50 1.53|1.0   0 5.9|   0     0 |   0     0 | 25  319    0  153    7
Apr 01 00:45:55 ubuntu dstat.sh[72189]: 01-04 00:45:55|  7   2  89   0   0|6489M  925M   68M  478M|  78k   50k|8237B  446k|2.01  47.3 |2662  4155 |1.54 1.47 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  152    7
Apr 01 00:45:56 ubuntu dstat.sh[72189]: 01-04 00:45:56| 22   3  68   4   0|6488M  924M   68M  479M| 288k  271k| 776k 1672k| 118   247 |5093  8928 |1.54 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0  201    7
Apr 01 00:45:57 ubuntu dstat.sh[72189]: 01-04 00:45:57| 27   4  67   1   0|6488M  924M   68M  480M| 569k  543k|  80k  695k|5.02  80.3 |3808  6345 |1.54 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  320    0  203    7
Apr 01 00:45:58 ubuntu dstat.sh[72189]: 01-04 00:45:58| 37   7  50   4   0|6490M  921M   69M  480M| 707k  686k| 500k 1934k|18.0   246 |6285    11k|1.54 1.47 1.52|2.0   0  10|   0     0 |   0     0 | 25  320    0  204    7
Apr 01 00:45:59 ubuntu dstat.sh[72189]: 01-04 00:45:59| 37   5  54   2   0|6488M  923M   69M  481M| 746k  729k|  24k 1393k|5.99   189 |5052  8777 |1.54 1.47 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  200    7
Apr 01 00:46:00 ubuntu dstat.sh[72189]: 01-04 00:46:00| 37   4  51   8   0|6488M  921M   69M  482M| 722k  698k|1345k 2149k| 109   454 |6330    11k|1.82 1.53 1.54|1.0 1.0 6.0|   0     0 |   0     0 | 25  320    0  202    7
Apr 01 00:46:01 ubuntu dstat.sh[72189]: 01-04 00:46:01| 29   3  64   3   0|6495M  913M   69M  483M| 173k  116k| 472k  816k|24.0   115 |3207  4791 |1.82 1.53 1.54|1.0   0  13|   0     0 |   0     0 | 25  320    0  195    7
Apr 01 00:46:02 ubuntu dstat.sh[72189]: 01-04 00:46:02| 31   9  49  11   0|6509M  888M   69M  494M| 405k  380k|  11M  772k| 184  71.0 |4846  7147 |1.82 1.53 1.54|1.0   0  26|   0     0 |   0     0 | 26  320    0  195    7
Apr 01 00:46:03 ubuntu dstat.sh[72189]: 01-04 00:46:03| 29  11  57   1   0|6516M  880M   69M  495M| 428k  408k|1052k  561k|68.1  64.1 |7091    11k|1.82 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  320    0  195    7
Apr 01 00:46:04 ubuntu dstat.sh[72189]: 01-04 00:46:04| 35   5  52   6   0|6554M  843M   69M  495M| 316k  298k|  18M  348k| 625  44.0 |7432    13k|1.82 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0  205    7
Apr 01 00:46:05 ubuntu dstat.sh[72189]: 01-04 00:46:05| 50   9  39   1   0|6616M  762M   69M  512M|  33M   33M| 815k   17M|16.0   153 |4643  8191 |1.91 1.56 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  320    0  218    7
Apr 01 00:46:06 ubuntu dstat.sh[72189]: 01-04 00:46:06| 49   8  41   0   0|6638M  741M   69M  512M|  89k   79k|  80k  795k|6.99  30.0 |3276  5194 |1.91 1.56 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  221    7
Apr 01 00:46:07 ubuntu dstat.sh[72189]: 01-04 00:46:07| 49   6  44   1   0|6646M  733M   69M  512M|  95k   62k|4101B  701k|1.00  36.0 |3762  5328 |1.91 1.56 1.55|5.0   0 7.0|   0     0 |   0     0 | 26  320    0  222    7
Apr 01 00:46:08 ubuntu dstat.sh[72189]: 01-04 00:46:08| 40   4  55   0   0|6639M  739M   69M  512M| 150k   82k| 140k  216k|4.99  13.0 |4080  5742 |1.91 1.56 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  225    7
Apr 01 00:46:09 ubuntu dstat.sh[72189]: 01-04 00:46:09| 32   1  63   0   0|6642M  737M   69M  512M|  64k   47k|   0   296k|   0  25.0 |4314  5391 |1.91 1.56 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  221    7
Apr 01 00:46:10 ubuntu dstat.sh[72189]: 01-04 00:46:10| 32   2  64   0   0|6640M  738M   69M  512M|  54k   36k|   0   156k|   0  10.0 |4534  4814 |1.76 1.53 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  221    7
Apr 01 00:46:11 ubuntu dstat.sh[72189]: 01-04 00:46:11| 34   7  55   2   0|6658M  714M   70M  517M|1186k   76k|2237k  284k| 106  22.0 |5156  7185 |1.76 1.53 1.54|1.0   0  47|   0     0 |   0     0 | 26  319    0  197    9
Apr 01 00:46:12 ubuntu dstat.sh[72189]: 01-04 00:46:12| 41   6  49   4   0|6685M  687M   70M  517M| 121k   79k| 590k  787k|95.2  41.1 |5055  6543 |1.76 1.53 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  319    0  199    9
Apr 01 00:46:13 ubuntu dstat.sh[72189]: 01-04 00:46:13| 54   5  38   2   1|6686M  686M   70M  517M|  67k   46k| 450k 6931k|29.0   114 |5076  5595 |1.76 1.53 1.54|3.0   0  13|   0     0 |   0     0 | 26  317    0  180   11
Apr 01 00:46:14 ubuntu dstat.sh[72189]: 01-04 00:46:14| 51   8  37   3   0|6683M  689M   70M  517M| 279k   69k| 385k   21M|50.8   338 |5925  8293 |1.76 1.53 1.54|4.0   0  42|   0     0 |   0     0 | 26  317    0  180   11
Apr 01 00:46:15 ubuntu dstat.sh[72189]: 01-04 00:46:15| 47   7  41   4   0|6689M  683M   71M  517M|2317k   10M|2180k 1038M|97.4   184 |7985  7168 |1.78 1.54 1.55|3.0   0  25|   0     0 |   0     0 | 26  317    0  174   11
Apr 01 00:46:16 ubuntu dstat.sh[72189]: 01-04 00:46:16| 50   6  36   5   0|6675M  697M   70M  518M|2647k 7483k|2343k 9932k| 120   576 |9607  8586 |1.78 1.54 1.55|3.0 1.0  41|   0     0 |   0     0 | 26  317    0  174   11
Apr 01 00:46:17 ubuntu dstat.sh[72189]: 01-04 00:46:17| 42   7  49   1   0|6652M  720M   70M  518M| 103k   54k| 641k 7293k|      41.1 |4723  6811 |1.78 1.54 1.55|3.0   0  23|   0     0 |   0     0 | 26  317    0  172   11
Apr 01 00:46:18 ubuntu dstat.sh[72189]: 01-04 00:46:18| 23   1  72   2   0|6654M  733M   70M  502M| 171k  151k|  86k  757k|6.98  99.7 |3351  5572 |1.78 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 26  318    0  172   11
