-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:41:19 ubuntu dstat.sh[71273]: 10-05 22:41:19| 24   2  69   1   0|5836M  221M  202M 1624M| 482k  459k|   0  1200k|   0   169 |4627  8078 |1.34 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  106    0
May 10 22:41:20 ubuntu dstat.sh[71273]: 10-05 22:41:20| 10   1  88   1   0|5837M  220M  202M 1624M| 512k  112k|   0   537k|   0  60.1 |2792  4465 |1.34 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  289    0  103    0
May 10 22:41:21 ubuntu dstat.sh[71273]: 10-05 22:41:21|  9   1  87   1   0|5837M  220M  202M 1624M| 178k  111k|   0   766k|   0   114 |2934  4905 |1.34 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  104    0
May 10 22:41:22 ubuntu dstat.sh[71273]: 10-05 22:41:22| 25   3  68   3   1|5838M  219M  202M 1625M| 624k  549k|   0  8399k|   0   357 |4979  8302 |1.34 1.61 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 25  290    0  105    0
May 10 22:41:23 ubuntu dstat.sh[71273]: 10-05 22:41:23| 33   5  57   3   0|5865M  192M  202M 1625M| 591k  449k|4088B 1589k|1.00   229 |5972    13k|1.31 1.60 1.54|3.0   0  32|   0     0 |   0     0 | 25  290    0  104    0
May 10 22:41:24 ubuntu dstat.sh[71273]: 10-05 22:41:24| 30   4  64   1   0|5840M  216M  202M 1625M| 707k  497k|   0  1101k|   0   155 |5278  9257 |1.31 1.60 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  107    0
May 10 22:41:25 ubuntu dstat.sh[71273]: 10-05 22:41:25| 25   4  67   2   1|5840M  216M  202M 1625M| 653k  499k|   0   998k|   0   115 |5062  8805 |1.31 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0  102    0
May 10 22:41:26 ubuntu dstat.sh[71273]: 10-05 22:41:26| 14   2  81   1   0|5841M  215M  202M 1626M|1104k  276k|   0   878k|   0   130 |3670  5999 |1.31 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  288    0  103    0
May 10 22:41:27 ubuntu dstat.sh[71273]: 10-05 22:41:27| 16   2  80   2   0|5841M  214M  202M 1626M|4779k  215k|4095B 1028k|1.00   126 |4418  5650 |1.31 1.60 1.54|  0   0 2.0|   0     0 |   0     0 | 25  288    0  101    0
May 10 22:41:28 ubuntu dstat.sh[71273]: 10-05 22:41:28| 11   1  87   1   0|5841M  214M  202M 1626M|4386k  168k|   0   500k|   0  59.0 |3639  4545 |1.29 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 22:41:29 ubuntu dstat.sh[71273]: 10-05 22:41:29| 26   4  65   5   0|5840M  214M  202M 1626M|3666k  493k|   0  1826k|   0   262 |6912    10k|1.29 1.59 1.54|4.0   0   0|   0     0 |   0     0 | 25  289    0   94    0
May 10 22:41:30 ubuntu dstat.sh[71273]: 10-05 22:41:30| 28   3  63   2   0|5840M  214M  202M 1626M|1740k  521k|   0  1956k|   0   276 |6158  9782 |1.29 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   98    0
May 10 22:41:31 ubuntu dstat.sh[71273]: 10-05 22:41:31| 28   7  63   2   0|5841M  214M  202M 1626M|2037k  465k|   0  1334k|   0   171 |6498    11k|1.29 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  290    0   96    0
May 10 22:41:32 ubuntu dstat.sh[71273]: 10-05 22:41:32| 31   4  60   3   0|5841M  213M  202M 1627M|3029k  635k|   0  3961k|   0   304 |6586  9419 |1.29 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  289    0  100    0
May 10 22:41:33 ubuntu dstat.sh[71273]: 10-05 22:41:33|  8   1  88   1   0|5841M  213M  202M 1627M| 648k   91k|   0   727k|   0  92.9 |3103  4874 |1.19 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  100    0
May 10 22:41:34 ubuntu dstat.sh[71273]: 10-05 22:41:34| 28   2  67   2   0|5841M  213M  202M 1627M| 910k  459k|   0  1295k|   0   189 |4443  7307 |1.19 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 10 22:41:35 ubuntu dstat.sh[71273]: 10-05 22:41:35| 26   4  66   2   0|5842M  212M  202M 1627M| 539k  480k|   0  1268k|   0   175 |5079  8887 |1.19 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 22:41:36 ubuntu dstat.sh[71273]: 10-05 22:41:36| 23   5  68   2   0|5842M  211M  202M 1627M| 750k  432k|   0   960k|   0   136 |4080  6655 |1.19 1.56 1.53|  0   0 1.0|   0     0 |   0     0 | 25  288    0  116    0
May 10 22:41:37 ubuntu dstat.sh[71273]: 10-05 22:41:37| 13   2  83   1   0|5843M  211M  202M 1627M| 252k  208k|   0   929k|   0   125 |3211  5235 |1.19 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  118    0
May 10 22:41:38 ubuntu dstat.sh[71273]: 10-05 22:41:38|  5   1  92   0   0|5843M  210M  202M 1627M| 140k   40k|   0   188k|   0  13.0 |2102  3217 |1.09 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  288    0  118    0
May 10 22:41:39 ubuntu dstat.sh[71273]: 10-05 22:41:39| 26   4  65   3   0|5843M  210M  202M 1628M|1089k  569k|   0  1718k|   0   269 |5369  9442 |1.09 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  117    0
May 10 22:41:40 ubuntu dstat.sh[71273]: 10-05 22:41:40| 25   3  68   2   0|5844M  209M  202M 1628M| 900k  503k|   0  1267k|   0   184 |5050  8603 |1.09 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  120    0
May 10 22:41:41 ubuntu dstat.sh[71273]: 10-05 22:41:41|  8   1  89   1   1|5844M  209M  202M 1628M|1293k   91k|4111B  454k|1.00  49.2 |2693  4086 |1.09 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  120    0
May 10 22:41:42 ubuntu dstat.sh[71273]: 10-05 22:41:42| 28   4  64   2   0|5843M  209M  203M 1628M| 698k  566k|   0  1527k|   0   218 |5609  9859 |1.09 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  122    0
May 10 22:41:43 ubuntu dstat.sh[71273]: 10-05 22:41:43| 25   3  69   2   0|5844M  208M  203M 1628M| 626k  538k|   0  1229k|   0   180 |4625  8304 |1.16 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  288    0  130    0
May 10 22:41:44 ubuntu dstat.sh[71273]: 10-05 22:41:44| 10   2  88   1   0|5844M  208M  203M 1628M| 270k  137k|   0   653k|   0  59.1 |2661  4225 |1.16 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0  130    0
May 10 22:41:45 ubuntu dstat.sh[71273]: 10-05 22:41:45|  7   1  88   1   0|5844M  208M  203M 1629M| 466k   75k|   0   990k|   0   119 |3013  5027 |1.16 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  132    0
May 10 22:41:46 ubuntu dstat.sh[71273]: 10-05 22:41:46| 26   4  66   3   0|5864M  187M  203M 1629M| 562k  509k|   0  1853k|   0   239 |4592  8450 |1.16 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 10 22:41:47 ubuntu dstat.sh[71273]: 10-05 22:41:47| 27   5  64   2   1|5844M  207M  203M 1629M| 546k  488k|   0  1714k|   0   165 |4957  8656 |1.16 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  129    0
May 10 22:41:48 ubuntu dstat.sh[71273]: 10-05 22:41:48|  9   2  87   1   0|5844M  207M  203M 1629M| 151k   82k|   0   848k|   0   112 |2881  4876 |1.15 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  131    0
May 10 22:41:49 ubuntu dstat.sh[71273]: 10-05 22:41:49| 26   3  69   2   0|5844M  206M  203M 1629M| 807k  452k|   0  1553k|   0   201 |4590  7749 |1.15 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  290    0  128    0
May 10 22:41:50 ubuntu dstat.sh[71273]: 10-05 22:41:50| 28   4  64   2   0|5844M  206M  203M 1630M|1115k  566k|   0  1836k|   0   251 |5757  9749 |1.15 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0  129    0
May 10 22:41:51 ubuntu dstat.sh[71273]: 10-05 22:41:51| 28   5  65   2   1|5845M  206M  203M 1630M|1005k  525k|   0  1701k|   0   231 |5627  9626 |1.15 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  290    0  130    0
May 10 22:41:52 ubuntu dstat.sh[71273]: 10-05 22:41:52| 29   3  62   3   0|5845M  204M  203M 1630M|1664k  583k|   0  8690k|   0   429 |5629  8852 |1.15 1.53 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  289    0  132    0
May 10 22:41:53 ubuntu dstat.sh[71273]: 10-05 22:41:53| 10   1  86   1   0|5845M  205M  203M 1630M| 238k  112k|   0  1247k|   0   151 |3179  5295 |1.14 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  129    0
May 10 22:41:54 ubuntu dstat.sh[71273]: 10-05 22:41:54| 27   2  68   2   0|5846M  203M  203M 1630M|2802k  501k|   0  1464k|   0   169 |4862  7067 |1.14 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0  131    0
May 10 22:41:55 ubuntu dstat.sh[71273]: 10-05 22:41:55| 29   3  66   1   0|5846M  204M  203M 1630M| 789k  516k|   0  1181k|   0   172 |4900  7924 |1.14 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 10 22:41:56 ubuntu dstat.sh[71273]: 10-05 22:41:56| 26   5  67   3   0|5846M  203M  203M 1631M| 820k  460k|   0  1163k|   0   156 |5179  8924 |1.14 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  136    0
May 10 22:41:57 ubuntu dstat.sh[71273]: 10-05 22:41:57| 25   3  69   1   0|5846M  203M  203M 1631M|1295k  545k|4084B 1137k|1.00   150 |4533  7569 |1.14 1.52 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  141    0
May 10 22:41:58 ubuntu dstat.sh[71273]: 10-05 22:41:58|  7   2  89   0   0|5846M  203M  203M 1631M| 441k  104k|   0   240k|   0  14.0 |2373  3537 |1.05 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  141    0
May 10 22:41:59 ubuntu dstat.sh[71273]: 10-05 22:41:59|  9   2  85   2   0|5846M  203M  203M 1631M| 633k  125k|   0   864k|   0   121 |3193  5119 |1.05 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0  141    0
May 10 22:42:00 ubuntu dstat.sh[71273]: 10-05 22:42:00| 24   3  70   3   0|5846M  203M  203M 1631M|1225k  515k|   0  1344k|   0   181 |4708  7733 |1.05 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  142    0
May 10 22:42:01 ubuntu dstat.sh[71273]: 10-05 22:42:01| 27   3  65   3   0|5847M  202M  203M 1631M| 947k  577k|   0  1906k|   0   269 |5423  9586 |1.05 1.50 1.51|  0 1.0   0|   0     0 |   0     0 | 25  288    0  128    0
May 10 22:42:02 ubuntu dstat.sh[71273]: 10-05 22:42:02|  6   1  89   1   0|5847M  202M  203M 1631M| 620k   37k|   0  2502k|   0   112 |2735  4168 |1.05 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  128    0
May 10 22:42:03 ubuntu dstat.sh[71273]: 10-05 22:42:03| 15   3  76   3   0|5847M  201M  203M 1632M| 838k  261k|   0  1260k|   0   173 |4063  6859 |0.96 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0  126    0
May 10 22:42:04 ubuntu dstat.sh[71273]: 10-05 22:42:04| 18   2  77   2   1|5848M  200M  203M 1632M|2230k  373k|   0   868k|   0   123 |4219  6364 |0.96 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0  137    0
May 10 22:42:05 ubuntu dstat.sh[71273]: 10-05 22:42:05|  3   1  93   0   0|5847M  201M  203M 1632M|1083k   28k|   0   192k|   0  12.0 |2298  3217 |0.96 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 10 22:42:06 ubuntu dstat.sh[71273]: 10-05 22:42:06| 28   3  66   3   0|5847M  200M  203M 1632M| 895k  527k|   0  1978k|   0   252 |5491  9195 |0.96 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 10 22:42:07 ubuntu dstat.sh[71273]: 10-05 22:42:07| 26   3  68   2   0|5848M  199M  203M 1632M| 686k  498k|   0  1038k|   0   118 |5063  8619 |0.96 1.47 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  291    0  137    0
May 10 22:42:08 ubuntu dstat.sh[71273]: 10-05 22:42:08| 28   3  67   1   0|5849M  197M  203M 1634M| 860k  612k|   0  1210k|   0   150 |4816  8558 |0.97 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 10 22:42:09 ubuntu dstat.sh[71273]: 10-05 22:42:09| 11   2  84   2   0|5849M  196M  203M 1634M| 465k  147k|   0  1213k|   0   174 |3654  6022 |0.97 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0  138    0
May 10 22:42:10 ubuntu dstat.sh[71273]: 10-05 22:42:10| 22   3  73   2   0|5849M  196M  203M 1634M| 933k  459k|   0  1504k|   0   213 |4688  7844 |0.97 1.47 1.50|5.0   0   0|   0     0 |   0     0 | 25  289    0  138    0
May 10 22:42:11 ubuntu dstat.sh[71273]: 10-05 22:42:11| 26   4  65   2   0|5850M  195M  204M 1634M| 847k  546k|   0  1555k|   0   202 |5160  9016 |0.97 1.47 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  288    0  139    0
May 10 22:42:12 ubuntu dstat.sh[71273]: 10-05 22:42:12|  5   1  91   1   0|5850M  195M  204M 1635M| 560k   36k|   0   767k|   0  70.9 |2524  4144 |0.97 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 10 22:42:13 ubuntu dstat.sh[71273]: 10-05 22:42:13| 28   2  65   3   0|5850M  194M  204M 1635M| 622k  505k|   0  1527k|   0   201 |5124  8768 |1.13 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 25  289    0  134    0
May 10 22:42:14 ubuntu dstat.sh[71273]: 10-05 22:42:14| 28   5  63   2   0|5851M  193M  204M 1635M| 878k  563k|   0  1605k|   0   213 |5131  9008 |1.13 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 10 22:42:15 ubuntu dstat.sh[71273]: 10-05 22:42:15| 23   3  69   2   0|5852M  192M  204M 1635M| 817k  426k|   0  1694k|   0   247 |4823  8229 |1.13 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0  136    0
May 10 22:42:16 ubuntu dstat.sh[71273]: 10-05 22:42:16|  7   1  89   1   0|5852M  191M  204M 1635M| 495k   99k|   0   600k|   0  71.1 |2609  4061 |1.13 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0  132    0
May 10 22:42:17 ubuntu dstat.sh[71273]: 10-05 22:42:17| 34   7  58   2   0|5861M  181M  204M 1636M| 870k  527k|   0  1129k|   0   140 |4799  7650 |1.13 1.49 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  290    0  135    0
May 10 22:42:18 ubuntu dstat.sh[71273]: 10-05 22:42:18| 29   4  61   2   0|5855M  188M  204M 1636M|1162k  570k|   0  1411k|   0   182 |5534  9202 |1.20 1.50 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0  136    0
May 10 22:42:19 ubuntu dstat.sh[71273]: 10-05 22:42:19|  5   1  91   0   0|5855M  188M  204M 1636M| 195k   13k|   0   531k|   0  57.9 |2418  3997 |1.20 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0  136    0
May 10 22:42:20 ubuntu dstat.sh[71273]: 10-05 22:42:20| 28   3  65   3   1|5855M  188M  204M 1636M|1470k  511k|   0  1519k|   0   230 |5441  9176 |1.20 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 10 22:42:21 ubuntu dstat.sh[71273]: 10-05 22:42:21| 28   3  67   1   0|5857M  186M  204M 1636M| 988k  555k|   0  1188k|   0   160 |4879  8632 |1.20 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  139    0
May 10 22:42:22 ubuntu dstat.sh[71273]: 10-05 22:42:22|  6   1  90   1   0|5857M  186M  204M 1636M| 722k   27k|   0   583k|   0  63.3 |2832  4401 |1.20 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0  138    0
May 10 22:42:23 ubuntu dstat.sh[71273]: 10-05 22:42:23| 26   3  63   4   0|5856M  186M  204M 1636M| 753k  507k|   0  8579k|   0   461 |5587  8765 |1.18 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0  140    0
May 10 22:42:24 ubuntu dstat.sh[71273]: 10-05 22:42:24| 34   6  56   2   0|5858M  183M  204M 1637M|1074k  598k|   0  1645k|   0   227 |6066    12k|1.18 1.49 1.50|5.0   0  34|   0     0 |   0     0 | 25  291    0  135    0
May 10 22:42:25 ubuntu dstat.sh[71273]: 10-05 22:42:25| 29   3  68   1   0|5858M  183M  204M 1637M| 597k  501k|   0  1041k|   0   139 |3896  6622 |1.18 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 22:42:26 ubuntu dstat.sh[71273]: 10-05 22:42:26| 28   3  66   1   0|5859M  183M  204M 1637M| 579k  477k|   0   764k|   0   101 |3588  5853 |1.18 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 22:42:27 ubuntu dstat.sh[71273]: 10-05 22:42:27| 43   4  51   2   0|5859M  183M  204M 1637M|1154k  889k|   0  1201k|   0   138 |4830  8546 |1.18 1.49 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  138    0
May 10 22:42:28 ubuntu dstat.sh[71273]: 10-05 22:42:28| 30   4  63   2   0|5859M  183M  204M 1637M| 509k  441k|4092B 1590k|1.00   232 |5176  8932 |1.33 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  137    0
May 10 22:42:29 ubuntu dstat.sh[71273]: 10-05 22:42:29| 29   2  66   1   0|5859M  182M  204M 1637M| 737k  555k|   0  1004k|   0   132 |3766  6469 |1.33 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  138    0
May 10 22:42:30 ubuntu dstat.sh[71273]: 10-05 22:42:30| 28   2  68   1   0|5859M  182M  204M 1637M| 796k  526k|   0   911k|   0   134 |3715  6426 |1.33 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  134    0
May 10 22:42:31 ubuntu dstat.sh[71273]: 10-05 22:42:31| 36   3  59   1   0|5859M  182M  204M 1637M| 877k  644k|   0   971k|   0   106 |4063  6609 |1.33 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 22:42:32 ubuntu dstat.sh[71273]: 10-05 22:42:32| 30   3  65   0   0|5860M  180M  204M 1638M| 900k  723k|   0   734k|   0  62.8 |4148  7148 |1.33 1.52 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  290    0  135    0
May 10 22:42:33 ubuntu dstat.sh[71273]: 10-05 22:42:33| 27   6  61   5   0|5860M  180M  204M 1638M|1079k  636k|   0  4004k|   0   325 |5813    11k|1.22 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  291    0  137    0
May 10 22:42:34 ubuntu dstat.sh[71273]: 10-05 22:42:34| 41   7  49   2   0|5863M  177M  204M 1638M| 843k  810k|   0  1886k|   0   165 |4786  8394 |1.22 1.49 1.50|2.0   0  15|   0     0 |   0     0 | 25  289    0  133    0
May 10 22:42:35 ubuntu dstat.sh[71273]: 10-05 22:42:35| 37   3  59   1   0|5863M  176M  204M 1638M|1321k  652k|   0  1010k|   0  96.8 |4020  6487 |1.22 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  133    0
May 10 22:42:36 ubuntu dstat.sh[71273]: 10-05 22:42:36| 38   7  56   0   0|5870M  170M  204M 1639M| 556k  430k|   0   701k|   0  37.0 |3148  4808 |1.22 1.49 1.50|1.0   0  19|   0     0 |   0     0 | 25  289    0  120    0
May 10 22:42:37 ubuntu dstat.sh[71273]: 10-05 22:42:37| 37  16  43   2   0|5883M  153M  204M 1643M| 567k  440k|3565k 1150k|81.9  70.9 |6019  9554 |1.22 1.49 1.50|4.0   0  57|   0     0 |   0     0 | 26  289    0  120    0
May 10 22:42:38 ubuntu dstat.sh[71273]: 10-05 22:42:38| 31  11  56   1   0|5899M  136M  204M 1643M|1935k  418k|7627k 1060k| 280  81.0 |7773    12k|1.52 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 26  289    0  117    0
May 10 22:42:39 ubuntu dstat.sh[71273]: 10-05 22:42:39| 35   7  53   6   0|5948M  118M  204M 1615M| 272k  252k|  12M 7134k| 413   537 |7070  9914 |1.52 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 26  291    0  117    0
May 10 22:42:40 ubuntu dstat.sh[71273]: 10-05 22:42:40| 39   6  53   3   0|5978M  128M  198M 1583M| 485k  287k|   0  1616k|   0   182 |4380  8820 |1.52 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 26  289    0  113    0
May 10 22:42:41 ubuntu dstat.sh[71273]: 10-05 22:42:41| 40   4  52   2   0|5874M  259M  197M 1557M| 494k  404k|   0  1487k|   0   172 |4959  8626 |1.52 1.55 1.52|9.0   0 7.0|   0     0 |   0     0 | 25  290    0  113    0
May 10 22:42:42 ubuntu dstat.sh[71273]: 10-05 22:42:42| 35   5  54   2   0|5880M  253M  197M 1557M| 629k  594k| 115k 1670k|4.95   150 |5004  8779 |1.52 1.55 1.52|6.0 1.0  36|   0     0 |   0     0 | 25  290    0  111    0
May 10 22:42:43 ubuntu dstat.sh[71273]: 10-05 22:42:43| 21   3  72   4   0|5880M  253M  197M 1557M|1476k  337k|   0  1410k|   0   162 |4284  6792 |1.48 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 22:42:44 ubuntu dstat.sh[71273]: 10-05 22:42:44| 18   3  76   1   0|5880M  253M  197M 1557M| 421k  358k|   0   788k|   0  74.0 |3409  5700 |1.48 1.54 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  291    0  102    0
May 10 22:42:45 ubuntu dstat.sh[71273]: 10-05 22:42:45| 30   5  59   5   0|5871M  262M  197M 1558M| 861k  708k|   0  2171k|   0   301 |5512  9829 |1.48 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0  103    0
May 10 22:42:46 ubuntu dstat.sh[71273]: 10-05 22:42:46| 39   6  54   1   0|5870M  262M  197M 1558M|4052k  706k|4098B 1701k|1.00   156 |5241  7960 |1.48 1.54 1.52|2.0   0  15|   0     0 |   0     0 | 25  290    0  100    0
May 10 22:42:47 ubuntu dstat.sh[71273]: 10-05 22:42:47| 43   6  49   1   0|5871M  261M  197M 1558M|1619k  739k|   0   756k|   0  66.0 |4265  6763 |1.48 1.54 1.52|3.0   0  11|   0     0 |   0     0 | 25  290    0  102    0
May 10 22:42:48 ubuntu dstat.sh[71273]: 10-05 22:42:48| 44  10  46   1   0|5878M  254M  197M 1558M| 316k  295k|  88k  768k|5.00  51.0 |3530  6460 |1.84 1.62 1.55|5.0   0  42|   0     0 |   0     0 | 25  290    0  103    0
May 10 22:42:49 ubuntu dstat.sh[71273]: 10-05 22:42:49| 31  15  52   0   0|5897M  231M  197M 1561M| 352k  335k|2574k  611k|47.9  38.9 |6465    11k|1.84 1.62 1.55|4.0   0  25|   0     0 |   0     0 | 26  290    0   99    0
May 10 22:42:50 ubuntu dstat.sh[71273]: 10-05 22:42:50| 38   5  48   6   0|5938M  190M  197M 1562M| 467k  454k|  19M  781k| 693  84.1 |7441    14k|1.84 1.62 1.55| 13   0   0|   0     0 |   0     0 | 26  291    0   99    0
May 10 22:42:51 ubuntu dstat.sh[71273]: 10-05 22:42:51| 37   4  57   2   1|5972M  156M  197M 1561M| 255k  234k|   0  1633k|   0   202 |4111  6458 |1.84 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 26  290    0   97    0
May 10 22:42:52 ubuntu dstat.sh[71273]: 10-05 22:42:52| 42   7  48   2   0|5879M  250M  197M 1561M| 502k  486k|   0  1421k|   0   156 |4834    10k|1.84 1.62 1.55|1.0   0  22|   0     0 |   0     0 | 25  290    0   98    0
May 10 22:42:53 ubuntu dstat.sh[71273]: 10-05 22:42:53| 33   6  57   2   0|5880M  248M  197M 1561M| 620k  605k|   0  1383k|   0   155 |4559  7871 |2.10 1.67 1.56|2.0   0  22|   0     0 |   0     0 | 25  291    0   94    0
May 10 22:42:54 ubuntu dstat.sh[71273]: 10-05 22:42:54| 11   1  83   2   0|5880M  248M  197M 1561M| 215k  198k|   0   833k|   0   105 |3232  5412 |2.10 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 10 22:42:55 ubuntu dstat.sh[71273]: 10-05 22:42:55| 28   3  67   2   0|5880M  248M  197M 1561M|2778k  566k|   0  1031k|   0   112 |4492  6145 |2.10 1.67 1.56|7.0   0 1.0|   0     0 |   0     0 | 25  292    0   92    0
May 10 22:42:56 ubuntu dstat.sh[71273]: 10-05 22:42:56| 28   3  67   1   1|5869M  259M  197M 1561M| 585k  456k|   0   633k|   0  81.1 |3498  5536 |2.10 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
May 10 22:42:57 ubuntu dstat.sh[71273]: 10-05 22:42:57| 30   2  65   1   0|5869M  259M  197M 1561M| 661k  543k|   0   824k|   0  96.0 |3748  5969 |2.10 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   91    0
May 10 22:42:58 ubuntu dstat.sh[71273]: 10-05 22:42:58| 28   3  68   1   0|5869M  259M  197M 1561M| 436k  414k|   0   776k|   0   105 |3422  5565 |2.01 1.66 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   95    0
