-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:12:26 ubuntu dstat.sh[77971]: 07-06 17:12:26| 16   4  79   2   0|6670M  780M   65M  444M| 270k  244k| 120k 1105k|3.00   153 |3907  6199 |1.39 1.51 1.48|  0   0 2.0|   0     0 |   0     0 | 25  413    0   99    9
Jun 07 17:12:27 ubuntu dstat.sh[77971]: 07-06 17:12:27| 20   2  76   2   0|6670M  780M   66M  444M| 361k  333k| 120k  896k|1.00   109 |3432  5397 |1.39 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   99    9
Jun 07 17:12:28 ubuntu dstat.sh[77971]: 07-06 17:12:28| 13   1  84   1   0|6669M  780M   66M  444M| 196k  173k|   0   825k|   0   121 |3256  5118 |1.27 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jun 07 17:12:29 ubuntu dstat.sh[77971]: 07-06 17:12:29| 10   3  85   1   0|6669M  780M   66M  444M| 143k  104k|  68k  935k|17.0   157 |3393  5443 |1.27 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Jun 07 17:12:30 ubuntu dstat.sh[77971]: 07-06 17:12:30| 14   2  84   1   0|6673M  776M   66M  445M| 205k  176k|4095B  672k|1.00  83.0 |3029  4833 |1.27 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Jun 07 17:12:31 ubuntu dstat.sh[77971]: 07-06 17:12:31| 16   3  82   3   0|6673M  776M   66M  445M| 238k  203k|4107B 3209k|1.00   219 |3308  4909 |1.27 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0   95    9
Jun 07 17:12:32 ubuntu dstat.sh[77971]: 07-06 17:12:32| 23   4  70   4   0|6699M  749M   66M  445M| 298k  184k|  44k 6836k|2.99   694 |4061  5218 |1.27 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    9
Jun 07 17:12:33 ubuntu dstat.sh[77971]: 07-06 17:12:33| 17   3  79   1   0|6665M  783M   66M  445M| 262k  229k|   0   892k|   0   124 |3587  5854 |1.17 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    6
Jun 07 17:12:34 ubuntu dstat.sh[77971]: 07-06 17:12:34| 14   2  82   1   0|6665M  783M   66M  445M| 265k  243k|   0   639k|   0  81.9 |3328  6133 |1.17 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    6
Jun 07 17:12:35 ubuntu dstat.sh[77971]: 07-06 17:12:35| 31   5  62   2   1|6665M  783M   66M  446M| 530k  503k|  68k 1509k|6.00   224 |5692    11k|1.17 1.46 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   96    6
Jun 07 17:12:36 ubuntu dstat.sh[77971]: 07-06 17:12:36| 17   3  77   2   0|6666M  781M   66M  446M| 355k  324k|  60k 1124k|5.00   176 |4118  6906 |1.17 1.46 1.46|  0   0 2.0|   0     0 |   0     0 | 25  413    0   97    6
Jun 07 17:12:37 ubuntu dstat.sh[77971]: 07-06 17:12:37| 27   6  65   1   0|6760M  687M   66M  446M| 436k  405k|  12k 1577k|2.99   141 |3828  6022 |1.17 1.46 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  413    0   96    6
Jun 07 17:12:38 ubuntu dstat.sh[77971]: 07-06 17:12:38| 20   6  74   0   0|6668M  779M   66M  446M| 161k  135k|8225B  578k|2.01  60.2 |2844  4188 |1.08 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   97    6
Jun 07 17:12:39 ubuntu dstat.sh[77971]: 07-06 17:12:39| 11   1  86   1   0|6668M  779M   66M  446M| 184k  141k|  48k  754k|3.99   105 |3462  5218 |1.08 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   94    6
Jun 07 17:12:40 ubuntu dstat.sh[77971]: 07-06 17:12:40| 13   3  83   1   0|6668M  778M   66M  447M| 234k  206k|   0  1030k|   0   151 |3743  6076 |1.08 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   94    6
Jun 07 17:12:41 ubuntu dstat.sh[77971]: 07-06 17:12:41| 13   2  81   1   0|6668M  778M   66M  447M| 313k  295k|  40k  867k|3.00   126 |3440  5854 |1.08 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   91    6
Jun 07 17:12:42 ubuntu dstat.sh[77971]: 07-06 17:12:42| 18   3  77   1   0|6668M  778M   66M  447M| 523k  429k|8196B 1213k|2.00   158 |3884  6385 |1.08 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   92    8
Jun 07 17:12:43 ubuntu dstat.sh[77971]: 07-06 17:12:43| 14   2  83   1   0|6668M  778M   67M  447M| 480k  233k|   0   964k|   0  99.0 |3501  5555 |1.15 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    8
Jun 07 17:12:44 ubuntu dstat.sh[77971]: 07-06 17:12:44| 14   3  82   1   0|6668M  777M   67M  448M| 268k  246k|   0  1091k|   0   174 |3826  6284 |1.15 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   87    8
Jun 07 17:12:45 ubuntu dstat.sh[77971]: 07-06 17:12:45| 16   2  80   1   0|6667M  777M   67M  448M| 279k  234k|   0  1365k|   0   169 |3924  6114 |1.15 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   81    9
Jun 07 17:12:46 ubuntu dstat.sh[77971]: 07-06 17:12:46| 15   2  80   2   0|6668M  777M   67M  448M| 250k  216k|8192B  708k|1.00  94.0 |3602  5607 |1.15 1.44 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    8
Jun 07 17:12:47 ubuntu dstat.sh[77971]: 07-06 17:12:47| 15   3  78   2   0|6667M  777M   67M  448M| 358k  341k|   0   828k|   0   110 |3568  5772 |1.15 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    8
Jun 07 17:12:48 ubuntu dstat.sh[77971]: 07-06 17:12:48| 26   6  67   1   0|6687M  741M   67M  464M|  33M   33M|   0    16M|   0  89.0 |3415  6271 |1.30 1.47 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  101    8
Jun 07 17:12:49 ubuntu dstat.sh[77971]: 07-06 17:12:49| 26   6  69   0   0|6686M  742M   67M  464M| 108k   76k|   0   780k|   0  29.0 |2516  3599 |1.30 1.47 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  101    8
Jun 07 17:12:50 ubuntu dstat.sh[77971]: 07-06 17:12:50| 22   5  71   0   0|6668M  760M   67M  464M| 102k   74k|   0   672k|   0  52.0 |2965  4388 |1.30 1.47 1.46|1.0   0  13|   0     0 |   0     0 | 25  411    0  101    8
Jun 07 17:12:51 ubuntu dstat.sh[77971]: 07-06 17:12:51| 13   2  83   1   0|6669M  759M   67M  464M| 194k   73k|   0   272k|   0  17.0 |2816  3664 |1.30 1.47 1.46|  0   0 4.0|   0     0 |   0     0 | 25  411    0  100    8
Jun 07 17:12:52 ubuntu dstat.sh[77971]: 07-06 17:12:52|  8   3  89   1   0|6669M  759M   67M  464M|  80k   49k|   0  1153k|   0   169 |2862  4039 |1.30 1.47 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  411    0  100    8
Jun 07 17:12:53 ubuntu dstat.sh[77971]: 07-06 17:12:53|  8   2  90   1   0|6669M  758M   67M  465M|  76k   51k|   0   399k|   0  39.9 |2581  3730 |1.28 1.46 1.46|  0   0 3.0|   0     0 |   0     0 | 25  412    0  100    8
Jun 07 17:12:54 ubuntu dstat.sh[77971]: 07-06 17:12:54|  8   7  82   1   0|6673M  754M   67M  465M|1281k   83k|   0   400k|52.0  35.0 |4076  5382 |1.28 1.46 1.46|  0   0  44|   0     0 |   0     0 | 25  412    0  100    8
Jun 07 17:12:55 ubuntu dstat.sh[77971]: 07-06 17:12:55| 24   5  71   0   0|6705M  722M   67M  465M| 125k   80k|  16k  548k|1.00  22.0 |2572  3640 |1.28 1.46 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  102    8
Jun 07 17:12:56 ubuntu dstat.sh[77971]: 07-06 17:12:56| 24   6  69   0   0|6704M  723M   67M  465M|  57k   35k|   0   724k|   0  18.0 |2141  2889 |1.28 1.46 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  412    0  102    8
Jun 07 17:12:57 ubuntu dstat.sh[77971]: 07-06 17:12:57| 32  11  57   1   0|6704M  723M   67M  465M| 166k   47k|  96k  489k|24.0  17.0 |3268  8000 |1.28 1.46 1.46|2.0 1.0  46|   0     0 |   0     0 | 25  412    0  103    8
Jun 07 17:12:58 ubuntu dstat.sh[77971]: 07-06 17:12:58| 24   7  65   4   0|6710M  715M   68M  465M|2377k 9299k|2026k 1032M|80.9   160 |6325  5169 |1.25 1.45 1.46|  0 1.0  17|   0     0 |   0     0 | 25  412    0  102    8
Jun 07 17:12:59 ubuntu dstat.sh[77971]: 07-06 17:12:59| 27   8  59   5   0|6698M  729M   67M  465M|2775k 8579k|2350k 9634k| 126   215 |8671  7772 |1.25 1.45 1.46|3.0   0  42|   0     0 |   0     0 | 25  412    0  102    8
Jun 07 17:13:00 ubuntu dstat.sh[77971]: 07-06 17:13:00| 21   7  71   0   0|6673M  753M   67M  465M| 102k   62k|  24k  488k|           |3581  5447 |1.25 1.45 1.46|1.0   0  27|   0     0 |   0     0 | 25  412    0  103    8
Jun 07 17:13:01 ubuntu dstat.sh[77971]: 07-06 17:13:01| 19   2  77   1   0|6674M  768M   67M  450M| 303k  268k|   0   743k|   0  95.9 |3581  5525 |1.25 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    8
Jun 07 17:13:02 ubuntu dstat.sh[77971]: 07-06 17:13:02| 16   2  78   3   0|6674M  768M   67M  450M| 268k  243k|   0  5115k|   0   401 |4245  6252 |1.25 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0  100    8
Jun 07 17:13:03 ubuntu dstat.sh[77971]: 07-06 17:13:03| 19   4  71   3   0|6684M  757M   67M  451M| 289k  254k|   0  6075k|   0   599 |5550  7430 |1.23 1.45 1.46|  0   0 3.0|   0     0 |   0     0 | 25  411    0  105    8
Jun 07 17:13:04 ubuntu dstat.sh[77971]: 07-06 17:13:04| 16   3  80   1   0|6685M  757M   67M  450M| 239k  208k|   0   989k|   0   138 |4008  6291 |1.23 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   99    8
Jun 07 17:13:05 ubuntu dstat.sh[77971]: 07-06 17:13:05| 15   3  81   0   0|6678M  763M   67M  451M| 195k  164k|  52k  507k|2.99  64.8 |3178  4676 |1.23 1.45 1.46|  0   0 1.0|   0     0 |   0     0 | 25  412    0   99    8
Jun 07 17:13:06 ubuntu dstat.sh[77971]: 07-06 17:13:06| 15   3  80   1   1|6678M  763M   67M  451M| 245k  210k|   0   721k|   0   111 |3896  6486 |1.23 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    8
Jun 07 17:13:07 ubuntu dstat.sh[77971]: 07-06 17:13:07| 32   6  57   4   0|6679M  762M   67M  451M| 651k  625k|  24k 1810k|5.01   246 |6543    13k|1.23 1.45 1.46|5.0   0   0|   0     0 |   0     0 | 25  412    0  105    8
Jun 07 17:13:08 ubuntu dstat.sh[77971]: 07-06 17:13:08| 28   5  64   3   0|6679M  761M   67M  451M| 586k  555k|   0  1458k|   0   178 |5443  9695 |1.37 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    7
Jun 07 17:13:09 ubuntu dstat.sh[77971]: 07-06 17:13:09| 27   3  66   2   0|6678M  761M   68M  452M| 533k  498k|   0  1172k|   0   166 |4959  8470 |1.37 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    7
Jun 07 17:13:10 ubuntu dstat.sh[77971]: 07-06 17:13:10| 16   4  81   1   0|6703M  736M   68M  452M| 181k  157k|   0   906k|   0   101 |3245  5285 |1.37 1.47 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  100    7
Jun 07 17:13:11 ubuntu dstat.sh[77971]: 07-06 17:13:11| 12   2  84   1   0|6671M  768M   68M  452M| 239k  205k|   0  1114k|   0   135 |3419  5623 |1.37 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  101    7
Jun 07 17:13:12 ubuntu dstat.sh[77971]: 07-06 17:13:12| 17   2  78   2   0|6671M  767M   68M  452M| 388k  353k|  36k 1039k|3.00   137 |4014  6884 |1.37 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   89    7
Jun 07 17:13:13 ubuntu dstat.sh[77971]: 07-06 17:13:13| 20   3  77   1   0|6673M  766M   68M  453M| 390k  366k|  84k  433k|3.01  34.1 |2873  4374 |1.26 1.45 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    7
Jun 07 17:13:14 ubuntu dstat.sh[77971]: 07-06 17:13:14| 29   3  68   0   0|6677M  760M   68M  453M| 625k  605k| 124k  339k|4.98  29.9 |2955  4648 |1.26 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    8
Jun 07 17:13:15 ubuntu dstat.sh[77971]: 07-06 17:13:15| 19   3  77   2   0|6679M  758M   68M  454M| 356k  325k|  92k  896k|4.00   119 |3769  6124 |1.26 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Jun 07 17:13:16 ubuntu dstat.sh[77971]: 07-06 17:13:16| 13   2  83   2   0|6680M  758M   68M  454M| 226k  197k|  64k  740k|4.00  95.0 |3316  5390 |1.26 1.45 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   82    7
Jun 07 17:13:17 ubuntu dstat.sh[77971]: 07-06 17:13:17| 12   2  84   1   0|6680M  757M   68M  454M| 228k  200k|   0   942k|   0   118 |3561  5652 |1.26 1.45 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  411    0   82    7
Jun 07 17:13:18 ubuntu dstat.sh[77971]: 07-06 17:13:18| 15   3  81   1   0|6679M  757M   68M  454M| 261k  238k|   0   847k|   0  95.9 |3527  6016 |1.16 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   81    7
Jun 07 17:13:19 ubuntu dstat.sh[77971]: 07-06 17:13:19| 29   5  64   2   0|6680M  756M   69M  454M| 570k  537k|   0  1474k|   0   197 |5709  9872 |1.16 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    7
Jun 07 17:13:20 ubuntu dstat.sh[77971]: 07-06 17:13:20| 15   3  80   2   0|6680M  755M   69M  455M| 269k  247k|   0  1492k|   0   200 |3879  6607 |1.16 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0   81    7
Jun 07 17:13:21 ubuntu dstat.sh[77971]: 07-06 17:13:21| 26   4  70   2   0|6682M  754M   69M  455M| 470k  444k|   0  1286k|   0   140 |3752  6335 |1.16 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   87    7
Jun 07 17:13:22 ubuntu dstat.sh[77971]: 07-06 17:13:22| 39   7  51   2   1|6689M  746M   69M  456M| 687k  655k|   0  2585k|   0   336 |5634  9575 |1.16 1.42 1.45|5.0 1.0  13|   0     0 |   0     0 | 25  411    0   88    7
Jun 07 17:13:23 ubuntu dstat.sh[77971]: 07-06 17:13:23| 36   3  60   2   0|6685M  749M   69M  455M| 628k  601k|   0  1678k|   0   209 |4600  7823 |1.15 1.42 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    7
Jun 07 17:13:24 ubuntu dstat.sh[77971]: 07-06 17:13:24| 38   6  55   2   0|6689M  745M   69M  456M| 768k  746k|   0  1474k|   0   141 |4329  7930 |1.15 1.42 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  411    0   90    7
Jun 07 17:13:25 ubuntu dstat.sh[77971]: 07-06 17:13:25| 38   8  51   3   0|6699M  734M   69M  457M| 331k  304k| 976k  972k|33.0  69.0 |3716  5824 |1.15 1.42 1.44|3.0   0  37|   0     0 |   0     0 | 25  411    0   90    7
Jun 07 17:13:26 ubuntu dstat.sh[77971]: 07-06 17:13:26| 45  20  34   1   0|6750M  682M   69M  457M| 390k  366k|  95k 1398k|21.0  52.1 |5929    10k|1.15 1.42 1.44|6.0   0  26|   0     0 |   0     0 | 26  411    0   90    7
Jun 07 17:13:27 ubuntu dstat.sh[77971]: 07-06 17:13:27| 47   8  37   7   0|6731M  698M   69M  460M| 693k  659k|  19M 1558k| 657   160 |9619    17k|1.15 1.42 1.44|2.0   0  32|   0     0 |   0     0 | 25  411    0   90    7
Jun 07 17:13:28 ubuntu dstat.sh[77971]: 07-06 17:13:28| 36   4  58   2   0|6731M  698M   69M  460M| 586k  545k|   0  3215k|   0   315 |4812  7096 |1.30 1.44 1.45|2.0   0  22|   0     0 |   0     0 | 25  413    0   90    7
Jun 07 17:13:29 ubuntu dstat.sh[77971]: 07-06 17:13:29| 10   1  85   1   0|6731M  698M   69M  460M| 240k  202k|   0   900k|   0   108 |3485  5516 |1.30 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    7
Jun 07 17:13:30 ubuntu dstat.sh[77971]: 07-06 17:13:30| 32   4  64   1   0|6731M  698M   70M  461M| 576k  553k| 140k 1100k|24.1   171 |5018  9502 |1.30 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    7
Jun 07 17:13:31 ubuntu dstat.sh[77971]: 07-06 17:13:31| 28   4  67   0   0|6728M  700M   70M  461M| 599k  564k|4088B  543k|1.00  45.9 |5207  9418 |1.30 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   97    7
Jun 07 17:13:32 ubuntu dstat.sh[77971]: 07-06 17:13:32| 29   4  64   2   1|6728M  700M   70M  461M| 625k  584k|  80k 2094k|8.01   206 |6148    11k|1.30 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  124    7
Jun 07 17:13:33 ubuntu dstat.sh[77971]: 07-06 17:13:33| 29   5  63   2   0|6728M  700M   70M  461M| 738k  625k|8198B 7906k|2.00   721 |7430    11k|1.27 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  130    7
Jun 07 17:13:34 ubuntu dstat.sh[77971]: 07-06 17:13:34| 28   4  66   2   0|6727M  700M   70M  462M| 675k  642k|  16k 5944k|3.99   366 |6006  9984 |1.27 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    7
Jun 07 17:13:35 ubuntu dstat.sh[77971]: 07-06 17:13:35| 27   4  68   2   0|6732M  694M   70M  462M| 681k  641k|   0  1168k|   0   138 |4792  8008 |1.27 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    7
Jun 07 17:13:36 ubuntu dstat.sh[77971]: 07-06 17:13:36| 13   2  83   1   0|6733M  694M   70M  462M| 208k  181k|   0   556k|   0  64.0 |3620  5899 |1.27 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    7
Jun 07 17:13:37 ubuntu dstat.sh[77971]: 07-06 17:13:37| 29   3  63   3   0|6732M  694M   70M  463M| 601k  571k|   0  1500k|   0   198 |5558    10k|1.27 1.43 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  416    0  151    7
Jun 07 17:13:38 ubuntu dstat.sh[77971]: 07-06 17:13:38| 32   5  60   2   0|6728M  698M   70M  463M| 541k  504k|   0  1588k|   0   252 |5321  9167 |1.33 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    7
Jun 07 17:13:39 ubuntu dstat.sh[77971]: 07-06 17:13:39| 14   2  80   1   0|6728M  698M   70M  463M| 277k  237k|   0  1986k|   0   215 |4259  6681 |1.33 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  147    7
Jun 07 17:13:40 ubuntu dstat.sh[77971]: 07-06 17:13:40| 14   3  82   2   0|6727M  698M   70M  463M| 267k  239k|  40k 1211k|2.00   158 |3709  5934 |1.33 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  148    7
Jun 07 17:13:41 ubuntu dstat.sh[77971]: 07-06 17:13:41| 16   3  78   2   0|6729M  696M   70M  463M| 358k  330k|   0  1032k|   0   150 |3756  5895 |1.33 1.44 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  150    7
Jun 07 17:13:42 ubuntu dstat.sh[77971]: 07-06 17:13:42| 15   3  80   0   0|6729M  696M   70M  464M| 136k   84k|   0   731k|   0  67.9 |3448  4883 |1.33 1.44 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  150    7
Jun 07 17:13:43 ubuntu dstat.sh[77971]: 07-06 17:13:43| 11   3  85   1   0|6730M  694M   70M  464M| 179k   82k|8185B  468k|2.00  46.0 |3064  4481 |1.23 1.42 1.45|  0   0 4.0|   0     0 |   0     0 | 25  414    0  148    5
Jun 07 17:13:44 ubuntu dstat.sh[77971]: 07-06 17:13:44|  8   3  88   1   0|6730M  694M   70M  464M| 267k   28k|   0   408k|   0  50.0 |2697  4017 |1.23 1.42 1.45|  0   0 8.0|   0     0 |   0     0 | 25  415    0  148    5
Jun 07 17:13:45 ubuntu dstat.sh[77971]: 07-06 17:13:45|  9   4  84   1   0|6734M  691M   70M  464M|1235k   58k|   0   336k|52.0  28.0 |4052  5537 |1.23 1.42 1.45|  0   0  45|   0     0 |   0     0 | 25  415    0  146    5
Jun 07 17:13:46 ubuntu dstat.sh[77971]: 07-06 17:13:46| 18   4  77   0   1|6767M  657M   70M  464M|  36k   16k|   0   204k|   0  9.00 |2192  3059 |1.23 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  146    5
Jun 07 17:13:47 ubuntu dstat.sh[77971]: 07-06 17:13:47| 19   5  63  10   0|6781M  591M  122M  464M|  56M 1042k|  51M  800k|46.0  65.0 |  25k 5239 |1.23 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  152    5
Jun 07 17:13:48 ubuntu dstat.sh[77971]: 07-06 17:13:48| 23   4  66   6   0|6812M  524M  158M  464M|  38M  789k|  34M  610k|29.9  68.8 |  18k 4130 |1.21 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  417    0  155    5
Jun 07 17:13:49 ubuntu dstat.sh[77971]: 07-06 17:13:49| 23   4  68   5   0|6800M  498M  196M  465M|  41M  949k|  38M  265k|34.1  19.0 |  22k 3447 |1.21 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  136    5
Jun 07 17:13:50 ubuntu dstat.sh[77971]: 07-06 17:13:50| 24   2  67   5   0|6787M  475M  232M  465M|  40M  965k|  36M  444k|32.0  47.0 |  22k 4015 |1.21 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  139    5
Jun 07 17:13:51 ubuntu dstat.sh[77971]: 07-06 17:13:51| 20   3  67   8   0|6779M  442M  272M  465M|  45M  836k|  43M  216k|34.0  19.0 |  25k 3626 |1.21 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  138    5
Jun 07 17:13:52 ubuntu dstat.sh[77971]: 07-06 17:13:52| 21   3  64   9   0|6780M  392M  322M  465M|  55M 1099k|  50M  560k|43.0  62.0 |  26k 4210 |1.21 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Jun 07 17:13:53 ubuntu dstat.sh[77971]: 07-06 17:13:53| 21   4  63   9   0|6778M  343M  372M  465M|  55M 1201k|  50M  412k|43.0  41.0 |  36k 4254 |1.19 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0  142    5
Jun 07 17:13:54 ubuntu dstat.sh[77971]: 07-06 17:13:54| 24   1  67   6   0|6805M  287M  401M  465M|  30M  605k|  28M  440k|25.0  43.0 |  13k 3732 |1.19 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    5
Jun 07 17:13:55 ubuntu dstat.sh[77971]: 07-06 17:13:55| 24   2  67   5   0|6781M  285M  427M  465M|  29M  666k|  25M  356k|24.0  30.0 |  17k 3713 |1.19 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  419    0  144    5
Jun 07 17:13:56 ubuntu dstat.sh[77971]: 07-06 17:13:56| 20   3  66   8   0|6779M  242M  472M  465M|  50M  873k|  47M  188k|38.0  9.99 |  21k 3127 |1.19 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  144    5
Jun 07 17:13:57 ubuntu dstat.sh[77971]: 07-06 17:13:57| 22   5  62  10   0|6792M  179M  522M  465M|  55M 1112k|  50M  373k|43.1  23.1 |  26k 5445 |1.19 1.41 1.44|4.0   0  34|   0     0 |   0     0 | 25  419    0  146    5
Jun 07 17:13:58 ubuntu dstat.sh[77971]: 07-06 17:13:58| 23   6  60  10   0|6782M  174M  542M  459M|  54M 1043k|  50M  307k|42.9  19.9 |  25k 5704 |1.17 1.40 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  149    5
Jun 07 17:13:59 ubuntu dstat.sh[77971]: 07-06 17:13:59| 24   2  66   6   0|6814M  131M  558M  455M|  32M  630k|  29M  385k|25.1  27.1 |  14k 3273 |1.17 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  150    5
Jun 07 17:14:00 ubuntu dstat.sh[77971]: 07-06 17:14:00| 25   5  56  13   0|6791M  162M  557M  448M|  32M  668k|  29M 1865k|81.7   363 |  17k 7532 |1.17 1.40 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0  152    5
Jun 07 17:14:01 ubuntu dstat.sh[77971]: 07-06 17:14:01| 20   4  66   8   0|6781M  169M  566M  442M|  45M  884k|  43M  265k|34.1  19.0 |  24k 3602 |1.17 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  150    5
Jun 07 17:14:02 ubuntu dstat.sh[77971]: 07-06 17:14:02| 23   4  63   9   0|6781M  168M  576M  433M|  55M 1311k|  50M 9516k|44.0   874 |  37k 4381 |1.17 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    5
Jun 07 17:14:03 ubuntu dstat.sh[77971]: 07-06 17:14:03| 21   5  62  10   0|6783M  164M  586M  425M|  55M 1166k|  50M 1659k|58.9   120 |  27k 4907 |1.24 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    5
Jun 07 17:14:04 ubuntu dstat.sh[77971]: 07-06 17:14:04| 20   4  64  11   0|6830M  118M  593M  416M|  53M 1084k|  48M 1410k|41.1   223 |  24k 4340 |1.24 1.41 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  156    5
Jun 07 17:14:05 ubuntu dstat.sh[77971]: 07-06 17:14:05| 28   2  68   1   0|6787M  154M  601M  417M|8178k  295k|7761k  399k|16.0  37.9 |5566  3945 |1.24 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  158    5
Jun 07 17:14:06 ubuntu dstat.sh[77971]: 07-06 17:14:06| 21   4  67   8   0|6783M  175M  592M  407M|  48M  806k|  45M  192k|42.0  13.0 |  21k 3546 |1.24 1.41 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  158    5
