-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 13:19:15 ubuntu dstat.sh[91448]: 01-04 13:19:15| 29   3  65   2   0|6570M  782M   75M  530M| 649k  630k|  16k 1375k|4.00   187 |4151  7334 |1.90 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  331    0   76    6
Apr 01 13:19:16 ubuntu dstat.sh[91448]: 01-04 13:19:16| 37   3  60   1   0|6573M  778M   75M  530M| 662k  647k|   0  1020k|   0   129 |3716  6566 |1.90 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  330    0   77    6
Apr 01 13:19:17 ubuntu dstat.sh[91448]: 01-04 13:19:17| 30   2  66   1   0|6573M  778M   75M  530M| 556k  539k|   0   604k|   0  72.0 |3200  5472 |1.90 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  331    0   77    6
Apr 01 13:19:18 ubuntu dstat.sh[91448]: 01-04 13:19:18| 28   3  66   1   0|6575M  776M   75M  530M| 513k  495k|   0   859k|   0   112 |3813  6104 |1.90 1.61 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  331    0   81    6
Apr 01 13:19:19 ubuntu dstat.sh[91448]: 01-04 13:19:19| 31   2  66   1   1|6575M  776M   75M  531M| 612k  586k|   0  1237k|   0   188 |3966  6380 |1.83 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  331    0   82    6
Apr 01 13:19:20 ubuntu dstat.sh[91448]: 01-04 13:19:20| 30   3  66   1   0|6576M  774M   75M  531M| 517k  504k|   0   747k|   0  87.9 |3603  5981 |1.83 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  331    0   84    6
Apr 01 13:19:21 ubuntu dstat.sh[91448]: 01-04 13:19:21| 29   4  66   1   0|6576M  774M   75M  531M| 401k  381k|   0  1009k|   0   153 |4428  7611 |1.83 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  330    0   87    6
Apr 01 13:19:22 ubuntu dstat.sh[91448]: 01-04 13:19:22| 27   4  68   2   0|6576M  774M   75M  531M| 550k  532k|   0  1169k|   0   161 |4723  8860 |1.83 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  331    0   90    6
Apr 01 13:19:23 ubuntu dstat.sh[91448]: 01-04 13:19:23| 30   2  66   1   0|6576M  774M   75M  531M| 538k  521k|   0  1384k|   0   203 |4111  7660 |1.83 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  332    0   91    6
Apr 01 13:19:24 ubuntu dstat.sh[91448]: 01-04 13:19:24| 30   1  65   1   0|6576M  774M   75M  531M| 598k  582k|   0  1136k|   0   161 |3846  6749 |1.76 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:19:25 ubuntu dstat.sh[91448]: 01-04 13:19:25| 33   2  63   1   0|6576M  774M   75M  531M| 715k  698k|   0   911k|   0   117 |3781  6781 |1.76 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:19:26 ubuntu dstat.sh[91448]: 01-04 13:19:26| 30   3  64   1   0|6576M  773M   75M  532M| 476k  458k|4102B 1210k|1.00   169 |4425  8188 |1.76 1.59 1.46|5.0   0   0|   0     0 |   0     0 | 25  332    0   95    6
Apr 01 13:19:27 ubuntu dstat.sh[91448]: 01-04 13:19:27| 33   2  62   2   0|6576M  773M   75M  532M| 645k  626k|   0  1286k|   0   190 |4412  7898 |1.76 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  332    0   96    6
Apr 01 13:19:28 ubuntu dstat.sh[91448]: 01-04 13:19:28| 29   3  65   2   0|6576M  773M   75M  532M| 628k  601k|   0  1249k|   0   178 |4229  7336 |1.76 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  332    0   97    6
Apr 01 13:19:29 ubuntu dstat.sh[91448]: 01-04 13:19:29| 42   3  54   1   0|6576M  773M   75M  532M| 820k  789k|   0   816k|   0   101 |4188  7111 |1.78 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  333    0   98    6
Apr 01 13:19:30 ubuntu dstat.sh[91448]: 01-04 13:19:30| 31   4  64   0   0|6577M  772M   75M  532M| 656k  627k|   0   888k|   0  83.0 |3342  5482 |1.78 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  332    0  106    6
Apr 01 13:19:31 ubuntu dstat.sh[91448]: 01-04 13:19:31| 29   3  66   1   0|6576M  773M   75M  532M| 522k  496k|   0   908k|   0   124 |3839  6650 |1.78 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  108    6
Apr 01 13:19:32 ubuntu dstat.sh[91448]: 01-04 13:19:32| 35   5  59   1   0|6578M  770M   75M  532M| 638k  623k|   0   792k|   0  89.0 |4476  8382 |1.78 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  332    0  103    6
Apr 01 13:19:33 ubuntu dstat.sh[91448]: 01-04 13:19:33| 29   2  67   2   0|6578M  771M   75M  532M| 580k  557k|   0  1028k|   0   147 |3995  7230 |1.78 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  331    0  106    6
Apr 01 13:19:34 ubuntu dstat.sh[91448]: 01-04 13:19:34| 28   4  64   3   0|6578M  771M   75M  533M| 511k  482k|   0  1280k|   0   186 |4585  8609 |1.72 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  331    0  108    6
Apr 01 13:19:35 ubuntu dstat.sh[91448]: 01-04 13:19:35| 28   3  65   1   0|6578M  771M   75M  533M| 525k  488k|4094B 1839k|1.00   197 |4481  8303 |1.72 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  108    6
Apr 01 13:19:36 ubuntu dstat.sh[91448]: 01-04 13:19:36| 31   4  61   3   0|6577M  771M   76M  533M| 848k  484k|   0  1313k|   0   175 |4678  7329 |1.72 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  107    6
Apr 01 13:19:37 ubuntu dstat.sh[91448]: 01-04 13:19:37| 29   3  67   1   0|6583M  765M   76M  533M| 469k  452k|   0   896k|   0   119 |3683  6069 |1.72 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  110    6
Apr 01 13:19:38 ubuntu dstat.sh[91448]: 01-04 13:19:38| 30   2  64   1   0|6583M  765M   76M  533M| 636k  619k|   0   908k|   0   120 |4006  6652 |1.72 1.59 1.46|9.0   0 2.0|   0     0 |   0     0 | 25  332    0  108    6
Apr 01 13:19:39 ubuntu dstat.sh[91448]: 01-04 13:19:39| 30   4  64   2   0|6582M  765M   76M  533M| 561k  539k|   0  1208k|   0   149 |4732  8364 |1.66 1.58 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  332    0  109    6
Apr 01 13:19:40 ubuntu dstat.sh[91448]: 01-04 13:19:40| 30   3  56   6   0|6576M  772M   76M  533M| 515k  496k|   0  7647k|   0   753 |5266  8132 |1.66 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  332    0  109    6
Apr 01 13:19:41 ubuntu dstat.sh[91448]: 01-04 13:19:41| 29   2  66   1   0|6576M  771M   76M  533M| 474k  447k|   0   851k|   0   119 |3696  5860 |1.66 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  332    0  111    6
Apr 01 13:19:42 ubuntu dstat.sh[91448]: 01-04 13:19:42| 31   3  64   1   0|6576M  771M   76M  534M| 645k  620k|   0   969k|   0   133 |4145  6889 |1.66 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  332    0  110    6
Apr 01 13:19:43 ubuntu dstat.sh[91448]: 01-04 13:19:43| 31   2  65   1   0|6576M  771M   76M  534M| 568k  547k|   0   528k|   0  54.0 |3564  5941 |1.66 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  331    0  112    6
Apr 01 13:19:44 ubuntu dstat.sh[91448]: 01-04 13:19:44| 15   2  76   3   0|6576M  771M   76M  534M| 254k  235k|   0  1309k|   0   186 |4105  6977 |1.53 1.55 1.45|  0   0   0|   0     0 |   0     0 | 25  330    0  112    6
Apr 01 13:19:45 ubuntu dstat.sh[91448]: 01-04 13:19:45| 26   4  68   2   1|6577M  770M   76M  534M| 485k  474k|  84k 5037k|21.0   624 |5079  7413 |1.53 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  331    0  112    6
Apr 01 13:19:46 ubuntu dstat.sh[91448]: 01-04 13:19:46| 36   5  53   4   0|6577M  769M   76M  534M| 768k  749k|   0  2075k|   0   317 |6450    11k|1.53 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 25  330    0  113    6
Apr 01 13:19:47 ubuntu dstat.sh[91448]: 01-04 13:19:47| 44   5  50   1   0|6576M  769M   76M  535M| 919k  880k|8198B 1377k|2.00   155 |5343  8453 |1.53 1.55 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  332    0  113    6
Apr 01 13:19:48 ubuntu dstat.sh[91448]: 01-04 13:19:48| 39   5  54   1   0|6579M  767M   76M  535M| 882k  865k|   0  1397k|   0   159 |4973  8223 |1.53 1.55 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  331    0  112    6
Apr 01 13:19:49 ubuntu dstat.sh[91448]: 01-04 13:19:49| 18   5  75   0   0|6579M  766M   76M  535M| 191k  178k|   0   555k|   0  38.0 |3482  7582 |1.48 1.54 1.44|1.0   0  42|   0     0 |   0     0 | 25  332    0  113    6
Apr 01 13:19:50 ubuntu dstat.sh[91448]: 01-04 13:19:50| 10   5  82   1   0|6583M  762M   76M  535M|1266k  153k|   0   496k|52.0  65.0 |4166  5186 |1.48 1.54 1.44|  0   0  45|   0     0 |   0     0 | 25  332    0  111    6
Apr 01 13:19:51 ubuntu dstat.sh[91448]: 01-04 13:19:51|  8   2  88   1   0|6584M  761M   76M  535M|1276k  130k|1087k  228k|62.0  11.0 |2730  3561 |1.48 1.54 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  333    0  111    6
Apr 01 13:19:52 ubuntu dstat.sh[91448]: 01-04 13:19:52| 26   3  65   6   1|6586M  759M   76M  535M|1554k   18M|1045k   17M|49.0  40.0 |6392  3720 |1.48 1.54 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  332    0  110    6
Apr 01 13:19:53 ubuntu dstat.sh[91448]: 01-04 13:19:53| 33   1  66   0   0|6586M  759M   76M  535M| 131k  111k|   0   176k|   0  11.0 |2243  3181 |1.48 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  332    0  110    6
Apr 01 13:19:54 ubuntu dstat.sh[91448]: 01-04 13:19:54| 30   2  66   0   0|6586M  759M   76M  535M| 129k  111k|   0   313k|   0  26.0 |2288  3302 |1.44 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  332    0  109    6
Apr 01 13:19:55 ubuntu dstat.sh[91448]: 01-04 13:19:55| 31   1  66   0   0|6586M  759M   76M  536M| 124k  111k|   0   300k|   0  26.0 |2281  3304 |1.44 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  332    0  109    6
Apr 01 13:19:56 ubuntu dstat.sh[91448]: 01-04 13:19:56| 31   6  62   2   0|6589M  755M   76M  536M| 361k  377k|  95k 1134k|27.0   106 |3958  6080 |1.44 1.53 1.44|3.0   0  16|   0     0 |   0     0 | 25  332    0  110    6
Apr 01 13:19:57 ubuntu dstat.sh[91448]: 01-04 13:19:57| 40  13  46   0   0|6593M  749M   76M  538M| 348k  329k|1997k  689k|23.9  53.8 |3753  5983 |1.44 1.53 1.44| 11   0  43|   0     0 |   0     0 | 25  332    0  111    6
Apr 01 13:19:58 ubuntu dstat.sh[91448]: 01-04 13:19:58| 32   3  63   0   0|6593M  749M   76M  538M| 131k  103k|5144B  414k|2.01  28.1 |2758  3894 |1.44 1.53 1.44|3.0   0  15|   0     0 |   0     0 | 25  333    0  110    6
Apr 01 13:19:59 ubuntu dstat.sh[91448]: 01-04 13:19:59| 33   3  64   0   0|6603M  739M   76M  538M| 276k  123k| 129k  312k|3.00  28.0 |3036  4335 |1.65 1.57 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  332    0  110    6
Apr 01 13:20:00 ubuntu dstat.sh[91448]: 01-04 13:20:00| 27  12  60   0   0|6609M  733M   76M  538M| 430k  414k|1024B  820k|1.00  69.0 |5828  9109 |1.65 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 26  332    0  116    6
Apr 01 13:20:01 ubuntu dstat.sh[91448]: 01-04 13:20:01| 25   2  70   1   0|6605M  737M   76M  539M| 509k  486k|   0   523k|   0  61.9 |3271  5534 |1.65 1.57 1.45|7.0   0 6.0|   0     0 |   0     0 | 26  333    0  109    6
Apr 01 13:20:02 ubuntu dstat.sh[91448]: 01-04 13:20:02| 51  16  31   0   0|6593M  748M   76M  539M| 947k  830k|   0  1494k|       119 |7105    12k|1.65 1.57 1.45|1.0   0  88|   0     0 |   0     0 | 25  331    0  112    6
Apr 01 13:20:03 ubuntu dstat.sh[91448]: 01-04 13:20:03| 33   2  64   1   0|6593M  749M   76M  539M| 530k  508k|   0   806k|   0  97.3 |3769  5797 |1.65 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  333    0  105    6
Apr 01 13:20:04 ubuntu dstat.sh[91448]: 01-04 13:20:04| 21   5  72   2   0|6592M  749M   76M  539M| 380k  355k|   0  1101k|   0   148 |4392  6891 |1.76 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  331    0  105    6
Apr 01 13:20:05 ubuntu dstat.sh[91448]: 01-04 13:20:05| 13   2  82   1   0|6592M  749M   76M  539M| 210k  192k|   0  1587k|   0   107 |3532  5632 |1.76 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  104    6
Apr 01 13:20:06 ubuntu dstat.sh[91448]: 01-04 13:20:06| 16   3  79   1   0|6584M  757M   76M  539M| 298k  273k|   0   764k|   0  96.1 |3762  6070 |1.76 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  332    0  116    6
Apr 01 13:20:07 ubuntu dstat.sh[91448]: 01-04 13:20:07| 28   7  65   1   0|6582M  743M   76M  555M|  33M   33M|   0    16M|   0   182 |4057  7278 |1.76 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  331    0  125    6
Apr 01 13:20:08 ubuntu dstat.sh[91448]: 01-04 13:20:08| 26   6  67   0   0|6586M  739M   76M  555M|  88k   75k|   0   352k|   0  27.0 |2504  3381 |1.76 1.60 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  331    0  127    6
Apr 01 13:20:09 ubuntu dstat.sh[91448]: 01-04 13:20:09| 24   5  71   0   1|6581M  743M   76M  555M|  71k   56k|   0   336k|   0  27.0 |2447  3465 |1.70 1.59 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  332    0  118    6
Apr 01 13:20:10 ubuntu dstat.sh[91448]: 01-04 13:20:10| 18   6  75   1   0|6592M  731M   76M  556M| 122k   92k|   0   391k|   0  41.9 |3377  4784 |1.70 1.59 1.46|2.0   0  12|   0     0 |   0     0 | 25  332    0  123    6
Apr 01 13:20:11 ubuntu dstat.sh[91448]: 01-04 13:20:11| 10   3  86   0   0|6594M  730M   76M  556M|  66k   43k|8198B  240k|1.00  15.0 |2460  3672 |1.70 1.59 1.46|  0   0 4.0|   0     0 |   0     0 | 25  331    0  116    6
Apr 01 13:20:12 ubuntu dstat.sh[91448]: 01-04 13:20:12|  8   2  88   0   0|6594M  730M   76M  556M|  51k   35k|   0   208k|   0  10.0 |2362  3590 |1.70 1.59 1.46|  0   0 8.0|   0     0 |   0     0 | 25  332    0  116    6
Apr 01 13:20:13 ubuntu dstat.sh[91448]: 01-04 13:20:13| 13   6  78   1   0|6594M  729M   76M  556M|1185k   66k|   0   356k|52.0  23.0 |3893  5589 |1.70 1.59 1.46|  0   0  46|   0     0 |   0     0 | 25  332    0  113    6
Apr 01 13:20:14 ubuntu dstat.sh[91448]: 01-04 13:20:14| 18   6  75   1   0|6617M  706M   76M  557M| 117k   78k|  16k  408k|1.00  34.0 |2609  3880 |2.04 1.66 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  332    0  115    6
Apr 01 13:20:15 ubuntu dstat.sh[91448]: 01-04 13:20:15| 29   7  64   1   0|6618M  705M   76M  557M|  99k   55k| 104k 1679k|25.9   190 |3321  5717 |2.04 1.66 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  332    0  112    6
Apr 01 13:20:16 ubuntu dstat.sh[91448]: 01-04 13:20:16| 28   6  64   1   0|6624M  699M   76M  557M| 105k   58k|   0  8477k|   0   714 |4510  4508 |2.04 1.66 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  332    0  112    6
Apr 01 13:20:17 ubuntu dstat.sh[91448]: 01-04 13:20:17| 28   7  63   2   0|6630M  692M   77M  557M|2367k 1741k|2126k 1026M| 105   120 |4866  4708 |2.04 1.66 1.48|2.0 1.0  26|   0     0 |   0     0 | 25  332    0  111    6
Apr 01 13:20:18 ubuntu dstat.sh[91448]: 01-04 13:20:18| 25   8  60   6   0|6617M  706M   76M  557M|2873k   16M|2294k   15M| 113   182 |9958  8114 |2.04 1.66 1.48|1.0   0  44|   0     0 |   0     0 | 25  332    0  111    6
Apr 01 13:20:19 ubuntu dstat.sh[91448]: 01-04 13:20:19| 22   7  69   0   0|6590M  733M   76M  557M|  87k   63k|   0   356k|           |3407  4998 |1.96 1.65 1.48|  0   0  25|   0     0 |   0     0 | 25  331    0  107    7
Apr 01 13:20:20 ubuntu dstat.sh[91448]: 01-04 13:20:20| 11   2  85   1   0|6590M  748M   76M  541M| 129k  112k|   0   800k|   0   103 |2837  4690 |1.96 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  332    0  107    6
Apr 01 13:20:21 ubuntu dstat.sh[91448]: 01-04 13:20:21| 12   2  82   2   0|6590M  748M   76M  542M| 245k  222k|4093B 2910k|1.00   435 |3981  5949 |1.96 1.65 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0  102    6
Apr 01 13:20:22 ubuntu dstat.sh[91448]: 01-04 13:20:22| 23   3  72   0   1|6586M  752M   76M  542M| 488k  464k|   0   320k|   0  23.0 |2834  4453 |1.96 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  333    0  102    6
Apr 01 13:20:23 ubuntu dstat.sh[91448]: 01-04 13:20:23| 37   4  55   2   0|6586M  752M   76M  542M| 990k  973k|   0  1944k|   0   305 |5627    10k|1.96 1.65 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  332    0   97    6
Apr 01 13:20:24 ubuntu dstat.sh[91448]: 01-04 13:20:24| 39   4  55   3   0|6585M  752M   76M  542M| 867k  850k|   0  1527k|   0   218 |4634  8600 |2.20 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  331    0   98    6
Apr 01 13:20:25 ubuntu dstat.sh[91448]: 01-04 13:20:25| 31   2  65   0   0|6585M  752M   76M  542M| 605k  592k|   0   488k|   0  54.0 |3243  5365 |2.20 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  331    0   96    6
Apr 01 13:20:26 ubuntu dstat.sh[91448]: 01-04 13:20:26| 10   1  86   1   0|6585M  752M   76M  542M| 143k  127k|   0   560k|   0  68.0 |2731  4341 |2.20 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  331    0   96    6
Apr 01 13:20:27 ubuntu dstat.sh[91448]: 01-04 13:20:27| 19   4  74   0   0|6583M  754M   76M  543M| 378k  349k|4093B  512k|1.00  57.0 |3546  5552 |2.20 1.71 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  333    0   93    6
Apr 01 13:20:28 ubuntu dstat.sh[91448]: 01-04 13:20:28| 19   3  75   1   0|6584M  754M   76M  543M| 387k  349k|   0   912k|   0   112 |4229  6242 |2.20 1.71 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  331    0   93    6
Apr 01 13:20:29 ubuntu dstat.sh[91448]: 01-04 13:20:29|  6   2  89   0   0|6581M  756M   76M  543M|  34k   14k|   0   376k|   0  29.0 |2429  4051 |2.03 1.68 1.49|1.0   0  10|   0     0 |   0     0 | 25  333    0   89    6
Apr 01 13:20:30 ubuntu dstat.sh[91448]: 01-04 13:20:30| 14   3  82   1   0|6584M  753M   76M  543M| 209k  147k|   0   273k|10.0  17.0 |2962  4333 |2.03 1.68 1.49|1.0 1.0  18|   0     0 |   0     0 | 25  332    0   95    6
Apr 01 13:20:31 ubuntu dstat.sh[91448]: 01-04 13:20:31| 10   5  82   1   0|6586M  751M   76M  543M|2554k  189k|2255k  512k| 103  29.0 |4670  6168 |2.03 1.68 1.49|3.0   0  61|   0     0 |   0     0 | 25  332    0   84    6
Apr 01 13:20:32 ubuntu dstat.sh[91448]: 01-04 13:20:32| 28   5  64   0   0|6592M  745M   76M  543M| 208k  189k|   0   316k|   0  22.0 |2707  3997 |2.03 1.68 1.49|1.0   0  19|   0     0 |   0     0 | 25  332    0   86    6
Apr 01 13:20:33 ubuntu dstat.sh[91448]: 01-04 13:20:33| 46  21  30   1   0|6608M  728M   76M  544M| 643k  608k|9210B 1119k|3.00   102 |8197    14k|2.03 1.68 1.49|3.0   0  49|   0     0 |   0     0 | 26  332    0   82    6
Apr 01 13:20:34 ubuntu dstat.sh[91448]: 01-04 13:20:34| 38   9  51   1   0|6621M  714M   76M  544M|  11M  714k|  10M  925k| 335   121 |  12k   13k|2.26 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 26  333    0   82    6
Apr 01 13:20:35 ubuntu dstat.sh[91448]: 01-04 13:20:35| 45   7  45   1   0|6598M  738M   76M  544M|6492k  719k|5613k 1053k| 188   118 |8518    11k|2.26 1.73 1.51| 14   0  38|   0     0 |   0     0 | 25  332    0   78    6
Apr 01 13:20:36 ubuntu dstat.sh[91448]: 01-04 13:20:36| 33  11  51   2   0|6598M  737M   76M  544M|3023k  619k|   0  1176k|       140 |7674    12k|2.26 1.73 1.51|2.0   0 101|   0     0 |   0     0 | 25  333    0   80    6
Apr 01 13:20:37 ubuntu dstat.sh[91448]: 01-04 13:20:37| 23   4  73   1   0|6598M  737M   76M  544M| 416k  391k|  24k  804k|2.00   101 |4229  6564 |2.26 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  331    0   76    6
Apr 01 13:20:38 ubuntu dstat.sh[91448]: 01-04 13:20:38| 13   2  83   1   0|6597M  737M   76M  545M| 214k  195k|   0   747k|   0   108 |3513  5410 |2.26 1.73 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  332    0   76    6
Apr 01 13:20:39 ubuntu dstat.sh[91448]: 01-04 13:20:39| 11   3  84   1   0|6589M  746M   76M  545M| 193k  166k|   0   729k|   0   102 |3305  5448 |2.16 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  331    0   75    6
Apr 01 13:20:40 ubuntu dstat.sh[91448]: 01-04 13:20:40| 15   2  80   2   0|6589M  746M   76M  545M| 214k  198k|4093B  927k|1.00   124 |3716  6098 |2.16 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  331    0   80    6
Apr 01 13:20:41 ubuntu dstat.sh[91448]: 01-04 13:20:41| 24   4  70   2   0|6602M  731M   77M  546M|  24M   24M|4089B 1154k|1.00   121 |4175  6878 |2.16 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  333    0   93    7
Apr 01 13:20:42 ubuntu dstat.sh[91448]: 01-04 13:20:42| 25   5  69   0   0|6605M  714M   77M  561M|9790k 9776k|   0    16M|   0  56.1 |2757  4399 |2.16 1.72 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  331    0   92    6
Apr 01 13:20:43 ubuntu dstat.sh[91448]: 01-04 13:20:43| 27   5  68   0   0|6605M  713M   77M  561M| 104k   78k|   0   256k|   0  23.0 |2541  3688 |2.16 1.72 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  331    0   95    6
Apr 01 13:20:44 ubuntu dstat.sh[91448]: 01-04 13:20:44| 24   7  69   1   1|6591M  728M   77M  561M| 109k   88k|   0   524k|   0  50.0 |3425  5177 |2.07 1.71 1.51|2.0   0  12|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:45 ubuntu dstat.sh[91448]: 01-04 13:20:45| 16   5  78   1   0|6591M  728M   77M  561M| 106k   81k|  48k 1308k|12.0   109 |3308  5194 |2.07 1.71 1.51|  0   0 4.0|   0     0 |   0     0 | 25  331    0   93    6
Apr 01 13:20:46 ubuntu dstat.sh[91448]: 01-04 13:20:46| 13   4  81   3   0|6583M  735M   77M  561M|  73k   59k|   0  9976k|   0   745 |4275  4684 |2.07 1.71 1.51|1.0 1.0 8.0|   0     0 |   0     0 | 25  332    0   92    6
Apr 01 13:20:47 ubuntu dstat.sh[91448]: 01-04 13:20:47|  8   5  85   1   0|6589M  729M   78M  561M|1183k   74k|   0   252k|51.0  21.0 |3629  4997 |2.07 1.71 1.51|2.0   0  21|   0     0 |   0     0 | 25  334    0   92    6
Apr 01 13:20:48 ubuntu dstat.sh[91448]: 01-04 13:20:48|  9   4  86   0   0|6590M  729M   77M  561M| 103k   67k|  20k  296k|2.00  20.0 |2868  4438 |2.07 1.71 1.51|2.0   0  29|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:49 ubuntu dstat.sh[91448]: 01-04 13:20:49| 27   6  66   0   0|6629M  689M   77M  561M|  74k   59k|   0   344k|   0  27.0 |2528  3550 |2.54 1.81 1.54|3.0   0  16|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:50 ubuntu dstat.sh[91448]: 01-04 13:20:50| 31   9  60   0   0|6618M  700M   77M  561M|  53k   41k|   0   360k|   0  27.0 |3088  7394 |2.54 1.81 1.54|2.0   0  25|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:51 ubuntu dstat.sh[91448]: 01-04 13:20:51| 26   5  68   0   0|6617M  701M   77M  561M| 101k   69k|  12k  603k|2.99  84.8 |2541  3576 |2.54 1.81 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:52 ubuntu dstat.sh[91448]: 01-04 13:20:52| 25   8  65   3   0|6624M  693M   78M  561M|2441k 5446k|2120k 1030M| 103   159 |5802  5220 |2.54 1.81 1.54|1.0 1.0  28|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:53 ubuntu dstat.sh[91448]: 01-04 13:20:53| 25   9  62   5   0|6605M  713M   77M  561M|2775k   12M|2296k   13M| 113   161 |9305  7465 |2.54 1.81 1.54|1.0   0  41|   0     0 |   0     0 | 25  332    0   93    6
Apr 01 13:20:54 ubuntu dstat.sh[91448]: 01-04 13:20:54| 19   8  72   1   0|6588M  730M   77M  561M|  82k   58k|   0   424k|           |3320  5227 |2.42 1.80 1.54|1.0   0  27|   0     0 |   0     0 | 25  332    0   94    6
Apr 01 13:20:55 ubuntu dstat.sh[91448]: 01-04 13:20:55|  9   2  86   1   0|6588M  746M   77M  546M| 106k   89k|   0   896k|   0   104 |2920  4592 |2.42 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  331    0   94    6
