-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:51:11 ubuntu dstat.sh[87068]: 19-09 16:51:11| 27   4  66   2   0|5899M  265M  185M 1542M| 559k  552k|   0  1391k|   0   154 |5872    11k|1.80 1.93 1.74|  0 1.0   0|   0     0 |   0     0 | 25  400    0   75    1
Sep 19 16:51:12 ubuntu dstat.sh[87068]: 19-09 16:51:12| 24   3  69   2   0|5899M  264M  186M 1542M| 495k  479k|   0  1423k|   0   210 |5239  8850 |1.80 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Sep 19 16:51:13 ubuntu dstat.sh[87068]: 19-09 16:51:13| 12   2  82   1   0|5900M  264M  186M 1542M| 277k  271k|   0   587k|   0  66.9 |3045  5152 |1.80 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Sep 19 16:51:14 ubuntu dstat.sh[87068]: 19-09 16:51:14|  7   2  88   2   0|5899M  264M  186M 1542M|  62k   48k|   0   560k|   0  67.0 |2829  4532 |1.80 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Sep 19 16:51:15 ubuntu dstat.sh[87068]: 19-09 16:51:15| 18   3  78   1   0|5900M  263M  186M 1542M| 278k  264k|   0   927k|   0   123 |3750  6249 |1.80 1.93 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Sep 19 16:51:16 ubuntu dstat.sh[87068]: 19-09 16:51:16| 23   3  71   2   0|5900M  263M  186M 1542M| 444k  437k|   0  2608k|   0   192 |4481  7942 |1.65 1.90 1.73|3.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 19 16:51:17 ubuntu dstat.sh[87068]: 19-09 16:51:17| 29   4  63   2   0|5900M  262M  186M 1542M| 439k  431k|   0  1308k|   0   189 |4690  8580 |1.65 1.90 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   75    1
Sep 19 16:51:18 ubuntu dstat.sh[87068]: 19-09 16:51:18| 29   4  64   3   0|5901M  261M  186M 1543M| 541k  535k|   0  1180k|   0   163 |5695    11k|1.65 1.90 1.73|1.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:51:19 ubuntu dstat.sh[87068]: 19-09 16:51:19| 28   3  66   3   0|5902M  260M  186M 1543M| 585k  578k|   0   963k|   0   138 |4780  9201 |1.65 1.90 1.73|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Sep 19 16:51:20 ubuntu dstat.sh[87068]: 19-09 16:51:20| 11   2  86   1   0|5902M  260M  186M 1543M| 138k  132k|   0   527k|   0  68.9 |3023  5023 |1.65 1.90 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Sep 19 16:51:21 ubuntu dstat.sh[87068]: 19-09 16:51:21| 13   2  83   1   0|5902M  260M  186M 1543M| 177k  162k|   0  1066k|   0   147 |3758  6246 |1.84 1.93 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Sep 19 16:51:22 ubuntu dstat.sh[87068]: 19-09 16:51:22| 25   3  68   3   0|5902M  259M  186M 1543M| 479k  474k|   0  1308k|   0   179 |4945  8810 |1.84 1.93 1.74|2.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Sep 19 16:51:23 ubuntu dstat.sh[87068]: 19-09 16:51:23| 28   4  65   2   0|5902M  259M  186M 1544M| 480k  475k|   0  1408k|   0   200 |5488  9858 |1.84 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Sep 19 16:51:24 ubuntu dstat.sh[87068]: 19-09 16:51:24| 27   4  66   1   0|5903M  257M  186M 1544M| 551k  544k|   0  1084k|   0   127 |5060  9806 |1.84 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Sep 19 16:51:25 ubuntu dstat.sh[87068]: 19-09 16:51:25| 31   4  65   2   0|5904M  257M  186M 1544M| 485k  477k|   0  1376k|   0   180 |4801  9078 |1.84 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Sep 19 16:51:26 ubuntu dstat.sh[87068]: 19-09 16:51:26| 28   4  64   3   0|5904M  256M  186M 1544M| 540k  533k|   0  1564k|   0   202 |5459    10k|1.85 1.93 1.74|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Sep 19 16:51:27 ubuntu dstat.sh[87068]: 19-09 16:51:27| 28   4  65   3   0|5908M  252M  186M 1545M| 621k  605k|   0  8321k|   0   317 |5377  9850 |1.85 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Sep 19 16:51:28 ubuntu dstat.sh[87068]: 19-09 16:51:28| 17   2  77   2   0|5909M  251M  186M 1545M| 303k  296k|   0  1265k|   0   169 |3932  6703 |1.85 1.93 1.74|  0   0 2.0|   0     0 |   0     0 | 25  399    0   83    1
Sep 19 16:51:29 ubuntu dstat.sh[87068]: 19-09 16:51:29| 14   3  80   4   0|5908M  251M  186M 1545M| 246k  241k|   0  1176k|   0   165 |3809  6516 |1.85 1.93 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   83    1
Sep 19 16:51:30 ubuntu dstat.sh[87068]: 19-09 16:51:30| 13   3  82   1   0|5908M  251M  186M 1545M| 254k  247k|   0   704k|   0  82.0 |3293  5525 |1.85 1.93 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Sep 19 16:51:31 ubuntu dstat.sh[87068]: 19-09 16:51:31|  8   2  87   1   0|5908M  251M  186M 1545M| 141k  133k|   0   815k|   0   105 |3230  5410 |1.79 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   81    1
Sep 19 16:51:32 ubuntu dstat.sh[87068]: 19-09 16:51:32| 11   3  81   3   0|5908M  251M  186M 1545M| 206k  191k|   0  1594k|   0   155 |4095  6956 |1.79 1.92 1.74|  0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Sep 19 16:51:33 ubuntu dstat.sh[87068]: 19-09 16:51:33| 26   5  65   2   0|5918M  240M  186M 1546M| 435k  426k|4090B 1246k|1.00   162 |4747  8396 |1.79 1.92 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   83    1
Sep 19 16:51:34 ubuntu dstat.sh[87068]: 19-09 16:51:34| 30   6  60   3   0|5918M  240M  186M 1546M| 483k  476k|   0  1740k|   0   254 |5896    11k|1.79 1.92 1.74|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Sep 19 16:51:35 ubuntu dstat.sh[87068]: 19-09 16:51:35| 31   5  61   2   0|5912M  246M  186M 1545M| 461k  451k|   0   978k|   0   113 |4825  9170 |1.79 1.92 1.74|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Sep 19 16:51:36 ubuntu dstat.sh[87068]: 19-09 16:51:36| 27   3  67   1   0|5913M  246M  186M 1546M| 525k  519k|   0   899k|   0   103 |4890  9241 |1.64 1.89 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Sep 19 16:51:37 ubuntu dstat.sh[87068]: 19-09 16:51:37| 15   4  78   3   1|5913M  246M  186M 1546M| 278k  268k|   0  1113k|   0   161 |3871  6622 |1.64 1.89 1.73|  0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Sep 19 16:51:38 ubuntu dstat.sh[87068]: 19-09 16:51:38| 20   3  74   3   0|5913M  245M  186M 1546M| 329k  318k|   0  1480k|   0   202 |4400  7449 |1.64 1.89 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   84    1
Sep 19 16:51:39 ubuntu dstat.sh[87068]: 19-09 16:51:39| 11   2  83   3   0|5913M  245M  187M 1546M| 178k  164k|   0   688k|   0  83.0 |3262  5510 |1.64 1.89 1.73|  0 1.0   0|   0     0 |   0     0 | 25  400    0   80    1
Sep 19 16:51:40 ubuntu dstat.sh[87068]: 19-09 16:51:40| 28   3  64   3   0|5913M  244M  187M 1546M| 440k  431k|   0  1150k|   0   160 |4632  8435 |1.64 1.89 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   82    1
Sep 19 16:51:41 ubuntu dstat.sh[87068]: 19-09 16:51:41| 30   4  60   4   0|5913M  244M  187M 1546M| 548k  530k|   0  1811k|   0   281 |5355    10k|1.59 1.87 1.72|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Sep 19 16:51:42 ubuntu dstat.sh[87068]: 19-09 16:51:42| 27   4  66   2   0|5917M  240M  187M 1547M| 498k  484k|   0  1074k|   0   140 |5260  9847 |1.59 1.87 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Sep 19 16:51:43 ubuntu dstat.sh[87068]: 19-09 16:51:43| 26   4  67   2   0|5918M  239M  187M 1547M| 522k  514k|   0  1037k|   0   137 |5040  9353 |1.59 1.87 1.72|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Sep 19 16:51:44 ubuntu dstat.sh[87068]: 19-09 16:51:44| 12   3  82   2   0|5917M  239M  187M 1547M| 196k  185k|   0   824k|   0   116 |3437  5976 |1.59 1.87 1.72|  0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Sep 19 16:51:45 ubuntu dstat.sh[87068]: 19-09 16:51:45| 15   2  81   2   0|5917M  239M  187M 1547M| 295k  281k|   0   712k|   0   105 |3276  5604 |1.59 1.87 1.72|  0   0   0|   0     0 |   0     0 | 25  399    0   83    1
Sep 19 16:51:46 ubuntu dstat.sh[87068]: 19-09 16:51:46| 15   2  80   1   0|5917M  239M  187M 1547M| 267k  249k|   0   640k|   0  72.9 |3189  5477 |1.46 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Sep 19 16:51:47 ubuntu dstat.sh[87068]: 19-09 16:51:47| 22   3  73   2   0|5918M  239M  187M 1547M| 421k  406k|   0  2750k|   0   191 |4224  7449 |1.46 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    1
Sep 19 16:51:48 ubuntu dstat.sh[87068]: 19-09 16:51:48| 15   3  80   2   0|5918M  238M  187M 1547M| 294k  270k|   0   937k|   0   123 |4188  7140 |1.46 1.84 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   79    1
Sep 19 16:51:49 ubuntu dstat.sh[87068]: 19-09 16:51:49| 30   3  63   3   0|5918M  238M  187M 1548M| 474k  463k|   0  1641k|   0   246 |5100  9497 |1.46 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Sep 19 16:51:50 ubuntu dstat.sh[87068]: 19-09 16:51:50| 33   6  58   2   0|5918M  237M  187M 1548M| 645k  637k|   0  1066k|   0   142 |5831    12k|1.46 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Sep 19 16:51:51 ubuntu dstat.sh[87068]: 19-09 16:51:51| 28   4  67   1   0|5920M  236M  187M 1549M| 602k  596k|   0  1096k|   0   136 |5061  9634 |1.67 1.87 1.73|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Sep 19 16:51:52 ubuntu dstat.sh[87068]: 19-09 16:51:52| 30   4  65   2   0|5920M  235M  187M 1549M| 558k  548k|   0  1135k|   0   153 |4783  8657 |1.67 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Sep 19 16:51:53 ubuntu dstat.sh[87068]: 19-09 16:51:53| 29   4  63   3   0|5921M  234M  187M 1549M| 506k  499k|   0  1403k|   0   203 |4987  9768 |1.67 1.87 1.73|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Sep 19 16:51:54 ubuntu dstat.sh[87068]: 19-09 16:51:54| 26   4  67   2   1|5921M  233M  187M 1549M| 454k  449k|   0  1045k|   0   128 |4965  9701 |1.67 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Sep 19 16:51:55 ubuntu dstat.sh[87068]: 19-09 16:51:55| 27   3  69   2   0|5922M  232M  187M 1549M| 591k  585k|   0   796k|   0  99.0 |4407  8926 |1.67 1.87 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Sep 19 16:51:56 ubuntu dstat.sh[87068]: 19-09 16:51:56| 30   2  63   3   0|5922M  232M  187M 1550M| 505k  498k|   0  1451k|   0   212 |4803  8883 |1.53 1.84 1.72|  0 1.0   0|   0     0 |   0     0 | 25  401    0   77    1
Sep 19 16:51:57 ubuntu dstat.sh[87068]: 19-09 16:51:57| 27   6  66   3   0|5923M  231M  187M 1550M| 499k  492k|   0  8655k|   0   385 |5370    10k|1.53 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    2
Sep 19 16:51:58 ubuntu dstat.sh[87068]: 19-09 16:51:58| 27   4  67   1   0|5924M  230M  187M 1550M| 569k  561k|   0   880k|   0   101 |4879  9190 |1.53 1.84 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    1
Sep 19 16:51:59 ubuntu dstat.sh[87068]: 19-09 16:51:59| 28   3  62   4   0|5923M  230M  187M 1550M| 480k  472k|   0  1544k|   0   219 |5837    10k|1.53 1.84 1.72|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Sep 19 16:52:00 ubuntu dstat.sh[87068]: 19-09 16:52:00| 29   3  64   3   1|5924M  229M  187M 1551M| 551k  544k|   0  1616k|   0   217 |5578    10k|1.53 1.84 1.72|  0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Sep 19 16:52:01 ubuntu dstat.sh[87068]: 19-09 16:52:01| 31   4  61   4   0|5925M  228M  187M 1551M| 561k  545k|   0  2170k|   0   335 |5783    10k|1.57 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Sep 19 16:52:02 ubuntu dstat.sh[87068]: 19-09 16:52:02| 29   4  62   4   0|5925M  228M  187M 1551M| 526k  511k|   0  1663k|   0   234 |5409    10k|1.57 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Sep 19 16:52:03 ubuntu dstat.sh[87068]: 19-09 16:52:03| 29   4  64   2   0|5948M  205M  187M 1551M| 486k  477k|   0  1314k|   0   167 |4481  8157 |1.57 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Sep 19 16:52:04 ubuntu dstat.sh[87068]: 19-09 16:52:04| 33   5  60   3   0|5928M  224M  187M 1551M| 579k  569k|   0  1460k|   0   177 |4934  8763 |1.57 1.85 1.72|  0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Sep 19 16:52:05 ubuntu dstat.sh[87068]: 19-09 16:52:05| 36   6  53   5   0|5930M  222M  187M 1552M| 769k  760k|   0  2258k|   0   282 |5378  9753 |1.57 1.85 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  404    0   78    0
Sep 19 16:52:06 ubuntu dstat.sh[87068]: 19-09 16:52:06| 43   8  48   1   0|5930M  221M  187M 1553M| 569k  555k|   0  1154k|   0   130 |4680  9304 |1.60 1.85 1.72|3.0   0  40|   0     0 |   0     0 | 25  404    0   79    0
Sep 19 16:52:07 ubuntu dstat.sh[87068]: 19-09 16:52:07| 36   4  56   2   0|5932M  217M  187M 1554M| 705k  695k|   0   965k|   0  90.1 |4153  7132 |1.60 1.85 1.72|6.0   0 7.0|   0     0 |   0     0 | 25  405    0   78    0
Sep 19 16:52:08 ubuntu dstat.sh[87068]: 19-09 16:52:08| 35   7  56   0   0|5932M  217M  187M 1554M| 245k  236k|   0  1495k|   0  67.1 |2840  4471 |1.60 1.85 1.72| 16   0  26|   0     0 |   0     0 | 25  404    0   78    0
Sep 19 16:52:09 ubuntu dstat.sh[87068]: 19-09 16:52:09| 37  12  50   1   0|5952M  197M  187M 1554M| 391k  382k|  96k 1259k|21.3   113 |6097    10k|1.60 1.85 1.72|1.0   0  14|   0     0 |   0     0 | 26  404    0   77    0
Sep 19 16:52:10 ubuntu dstat.sh[87068]: 19-09 16:52:10| 37   6  49   7   0|5965M  183M  187M 1555M| 421k  414k|  11M  946k| 400   108 |6676    12k|1.60 1.85 1.72|2.0 1.0   0|   0     0 |   0     0 | 26  404    0   77    0
Sep 19 16:52:11 ubuntu dstat.sh[87068]: 19-09 16:52:11| 39   4  50   6   0|6028M  120M  187M 1555M| 295k  288k|8288k 1180k| 294   149 |6207    10k|1.64 1.85 1.72|5.0   0   0|   0     0 |   0     0 | 26  405    0   72    0
Sep 19 16:52:12 ubuntu dstat.sh[87068]: 19-09 16:52:12| 34   6  54   5   0|6046M  220M  178M 1452M| 157k  150k|   0  8998k|   0   667 |5124  6304 |1.64 1.85 1.72|3.0   0   0|   0     0 |   0     0 | 26  404    0   73    0
Sep 19 16:52:13 ubuntu dstat.sh[87068]: 19-09 16:52:13| 43   4  52   1   0|6070M  196M  178M 1452M| 563k  487k|   0   960k|   0  99.0 |4569  7712 |1.64 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 26  406    0   73    0
Sep 19 16:52:14 ubuntu dstat.sh[87068]: 19-09 16:52:14| 48   7  41   2   0|5946M  321M  178M 1452M| 685k  669k|   0  1571k|   0   181 |5690    10k|1.64 1.85 1.72| 13   0  34|   0     0 |   0     0 | 25  404    0   71    0
Sep 19 16:52:15 ubuntu dstat.sh[87068]: 19-09 16:52:15| 31   5  59   5   0|5946M  321M  178M 1452M| 689k  683k|   0  2140k|   0   252 |5339  9181 |1.64 1.85 1.72|3.0   0 5.0|   0     0 |   0     0 | 25  407    0   72    0
Sep 19 16:52:16 ubuntu dstat.sh[87068]: 19-09 16:52:16|  6   1  90   1   1|5946M  321M  178M 1452M|  50k   43k|   0   609k|   0  56.1 |2546  4132 |1.51 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Sep 19 16:52:17 ubuntu dstat.sh[87068]: 19-09 16:52:17| 18   3  74   3   0|5946M  320M  178M 1452M| 314k  303k|   0  1326k|   0   170 |4257  7094 |1.51 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  406    0   74    0
Sep 19 16:52:18 ubuntu dstat.sh[87068]: 19-09 16:52:18| 15   2  78   3   0|5934M  332M  178M 1452M| 322k  310k|   0  1033k|   0   117 |3678  6176 |1.51 1.82 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   70    0
Sep 19 16:52:19 ubuntu dstat.sh[87068]: 19-09 16:52:19| 14   3  79   2   0|5934M  332M  178M 1452M| 291k  280k|   0  1173k|   0   139 |3644  6223 |1.51 1.82 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   71    0
Sep 19 16:52:20 ubuntu dstat.sh[87068]: 19-09 16:52:20|  8   1  86   1   0|5934M  332M  178M 1452M|  95k   88k|   0   869k|   0  93.7 |2890  4767 |1.51 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    0
Sep 19 16:52:21 ubuntu dstat.sh[87068]: 19-09 16:52:21| 17   2  76   3   0|5934M  332M  178M 1453M| 324k  309k|   0  1141k|   0   156 |4030  6816 |1.55 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Sep 19 16:52:22 ubuntu dstat.sh[87068]: 19-09 16:52:22| 16   3  78   2   1|5934M  332M  178M 1453M| 305k  297k|   0  1223k|   0   146 |3990  6263 |1.55 1.83 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Sep 19 16:52:23 ubuntu dstat.sh[87068]: 19-09 16:52:23| 12   1  84   1   0|5933M  332M  178M 1453M| 272k  264k|   0   607k|   0  67.8 |2904  4948 |1.55 1.83 1.72|  0   0   0|   0     0 |   0     0 | 25  407    0   72    0
Sep 19 16:52:24 ubuntu dstat.sh[87068]: 19-09 16:52:24| 10   1  83   2   0|5933M  332M  178M 1453M| 124k  110k|   0   700k|   0  97.0 |3204  5073 |1.55 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    0
Sep 19 16:52:25 ubuntu dstat.sh[87068]: 19-09 16:52:25| 16   2  77   3   0|5933M  332M  178M 1453M| 269k  261k|   0  1550k|   0   194 |4005  6904 |1.55 1.83 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
Sep 19 16:52:26 ubuntu dstat.sh[87068]: 19-09 16:52:26| 14   3  80   3   0|5933M  332M  178M 1453M| 308k  298k|   0   877k|   0   118 |3408  5725 |1.42 1.79 1.71|2.0   0   0|   0     0 |   0     0 | 25  407    0   64    0
Sep 19 16:52:27 ubuntu dstat.sh[87068]: 19-09 16:52:27| 16   3  78   1   0|5933M  331M  178M 1453M| 331k  308k|   0   895k|   0   111 |3562  6134 |1.42 1.79 1.71|  0   0   0|   0     0 |   0     0 | 25  407    0   67    0
Sep 19 16:52:28 ubuntu dstat.sh[87068]: 19-09 16:52:28| 10   2  86   2   0|5933M  331M  178M 1454M| 142k  133k|   0   597k|   0  75.1 |2700  4648 |1.42 1.79 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   63    0
Sep 19 16:52:29 ubuntu dstat.sh[87068]: 19-09 16:52:29| 22   2  72   2   0|5933M  331M  178M 1454M| 527k  519k|   0   964k|   0   118 |3686  6535 |1.42 1.79 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   66    0
Sep 19 16:52:30 ubuntu dstat.sh[87068]: 19-09 16:52:30| 16   3  78   2   0|5933M  331M  178M 1454M| 341k  328k|   0   862k|   0   112 |3566  6066 |1.42 1.79 1.71|2.0   0   0|   0     0 |   0     0 | 25  406    0   66    0
Sep 19 16:52:31 ubuntu dstat.sh[87068]: 19-09 16:52:31| 10   2  85   1   0|5933M  331M  178M 1454M| 134k  119k|   0   842k|   0   124 |3321  5557 |1.55 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0   66    0
Sep 19 16:52:32 ubuntu dstat.sh[87068]: 19-09 16:52:32| 32   3  62   2   0|5933M  331M  178M 1454M| 543k  537k|   0  1364k|   0   185 |4749  7805 |1.55 1.81 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   68    0
Sep 19 16:52:33 ubuntu dstat.sh[87068]: 19-09 16:52:33| 29   4  63   3   0|5933M  331M  178M 1454M| 559k  551k|   0  1352k|   0   178 |4976  9097 |1.55 1.81 1.71|2.0   0   0|   0     0 |   0     0 | 25  407    0   71    0
Sep 19 16:52:34 ubuntu dstat.sh[87068]: 19-09 16:52:34| 32   6  57   3   0|5940M  323M  178M 1455M| 532k  526k|4088B 1597k|1.00   220 |5795    11k|1.55 1.81 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   72    0
Sep 19 16:52:35 ubuntu dstat.sh[87068]: 19-09 16:52:35| 31   6  61   3   0|5933M  330M  178M 1455M| 601k  596k|   0  1286k|   0   172 |5188    10k|1.55 1.81 1.71|3.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Sep 19 16:52:36 ubuntu dstat.sh[87068]: 19-09 16:52:36|  9   1  84   2   0|5933M  330M  178M 1455M| 127k  119k|  28k  563k|3.99  68.8 |2963  5105 |1.58 1.82 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0   73    0
Sep 19 16:52:37 ubuntu dstat.sh[87068]: 19-09 16:52:37| 24   4  66   4   1|5956M  306M  178M 1455M| 256k  248k|  80k  910k|9.02   111 |3588  5815 |1.58 1.82 1.72|  0 1.0 4.0|   0     0 |   0     0 | 25  404    0   76    0
Sep 19 16:52:38 ubuntu dstat.sh[87068]: 19-09 16:52:38| 23   4  69   2   0|5997M  265M  178M 1455M|  29k   23k| 651k  287k|9.98  29.9 |2432  3881 |1.58 1.82 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  404    0   74    0
Sep 19 16:52:39 ubuntu dstat.sh[87068]: 19-09 16:52:39| 25   7  67   1   0|5980M  281M  178M 1456M|  55k   43k|   0   333k|   0  30.1 |2724  4416 |1.58 1.82 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  408    0   74    0
Sep 19 16:52:40 ubuntu dstat.sh[87068]: 19-09 16:52:40| 12   1  83   1   0|5981M  281M  178M 1456M|  84k   60k|   0   376k|   0  35.0 |2800  4103 |1.58 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    0
Sep 19 16:52:41 ubuntu dstat.sh[87068]: 19-09 16:52:41|  7   3  87   1   0|5980M  281M  178M 1456M|  76k   60k|   0   603k|   0  62.9 |2733  4531 |1.46 1.79 1.71|  0   0 4.0|   0     0 |   0     0 | 25  407    0   73    0
Sep 19 16:52:42 ubuntu dstat.sh[87068]: 19-09 16:52:42|  5   3  89   1   0|5981M  280M  178M 1456M|  26k   16k|   0  5018k|   0   194 |2706  3866 |1.46 1.79 1.71|1.0 1.0 8.0|   0     0 |   0     0 | 25  408    0   68    0
Sep 19 16:52:43 ubuntu dstat.sh[87068]: 19-09 16:52:43|  7   6  83   3   0|5986M  273M  178M 1458M|1142k   46k|1970k 3326k|68.2   185 |3678  5098 |1.46 1.79 1.71|  0   0  44|   0     0 |   0     0 | 25  408    0   68    0
Sep 19 16:52:44 ubuntu dstat.sh[87068]: 19-09 16:52:44| 21   4  73   1   0|6016M  243M  178M 1458M|  38k   32k|   0   588k|   0  68.0 |2626  4126 |1.46 1.79 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   66    0
Sep 19 16:52:45 ubuntu dstat.sh[87068]: 19-09 16:52:45| 17   5  64   9   0|6027M  188M  222M 1458M|  45M  967k|  41M  789k|37.9  81.7 |  22k 5913 |1.46 1.79 1.71|  0 1.0  61|   0     0 |   0     0 | 25  412    0   72    0
Sep 19 16:52:46 ubuntu dstat.sh[87068]: 19-09 16:52:46| 24   2  67   4   1|6050M  144M  242M 1458M|  23M  566k|  20M  408k|19.0  32.0 |  13k 3798 |1.42 1.77 1.70|1.0   0  20|   0     0 |   0     0 | 25  414    0   75    0
Sep 19 16:52:47 ubuntu dstat.sh[87068]: 19-09 16:52:47| 21   4  65   7   0|6040M  170M  266M 1421M|  42M  786k|  40M  181k|32.1  11.0 |  22k 3352 |1.42 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Sep 19 16:52:48 ubuntu dstat.sh[87068]: 19-09 16:52:48| 19   5  62  11   1|6042M  230M  299M 1328M|  55M 1110k|  50M 1709k|43.0   187 |  25k 3862 |1.42 1.77 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   78    0
Sep 19 16:52:49 ubuntu dstat.sh[87068]: 19-09 16:52:49| 22   3  63   9   0|6085M  141M  346M 1328M|  48M 1102k|  44M  427k|37.9  40.9 |  28k 4347 |1.42 1.77 1.70|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
Sep 19 16:52:50 ubuntu dstat.sh[87068]: 19-09 16:52:50| 26   2  67   3   0|6044M  171M  356M 1329M|  11M  358k|  10M  439k|11.0  38.9 |7529  3858 |1.42 1.77 1.70|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
Sep 19 16:52:51 ubuntu dstat.sh[87068]: 19-09 16:52:51| 26   6  57   9   0|6039M  195M  387M 1280M|  50M  960k|  46M  602k|37.1  69.2 |  23k 7344 |1.39 1.76 1.70|3.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
