-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:26:13 ubuntu dstat.sh[80590]: 07-09 16:26:13| 41  17  39   2   0|6232M  975M   80M  660M| 438k  431k| 680k 1319k|34.1   121 |5778    10k|1.80 1.95 1.77|1.0   0  62|   0     0 |   0     0 | 26  414    0   71   11
Sep 07 16:26:14 ubuntu dstat.sh[80590]: 07-09 16:26:14| 33   9  53   3   0|6240M  967M   80M  661M| 359k  352k|7456k  703k| 275  87.9 |7473    12k|1.80 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:15 ubuntu dstat.sh[80590]: 07-09 16:26:15| 49   4  42   6   0|6308M  899M   80M  661M| 568k  564k|  12M 1779k| 418   248 |7471    13k|1.80 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 26  414    0   68   11
Sep 07 16:26:16 ubuntu dstat.sh[80590]: 07-09 16:26:16| 36   3  57   3   0|6315M  893M   80M  660M| 288k  281k|  20k 1979k|5.01   141 |4204  7057 |1.80 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 26  416    0   67   11
Sep 07 16:26:17 ubuntu dstat.sh[80590]: 07-09 16:26:17| 41   4  51   3   0|6334M  873M   80M  660M| 264k  244k|   0  1427k|   0  93.7 |4681  8424 |1.80 1.95 1.77|5.0   0 9.0|   0     0 |   0     0 | 26  416    0   68   11
Sep 07 16:26:18 ubuntu dstat.sh[80590]: 07-09 16:26:18| 35   3  61   0   0|6340M  867M   80M  660M| 221k  210k|   0   572k|   0  55.0 |3596  9991 |1.74 1.94 1.76|2.0   0 4.0|   0     0 |   0     0 | 26  414    0   67   11
Sep 07 16:26:19 ubuntu dstat.sh[80590]: 07-09 16:26:19| 30   4  65   1   1|6345M  862M   80M  660M|  52k   46k|   0   602k|   0  56.2 |2932  5947 |1.74 1.94 1.76|1.0   0 8.0|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:20 ubuntu dstat.sh[80590]: 07-09 16:26:20| 32   5  59   2   0|6346M  861M   80M  661M|1182k   76k|   0   603k|51.9  37.9 |5676  7115 |1.74 1.94 1.76|1.0   0  42|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:21 ubuntu dstat.sh[80590]: 07-09 16:26:21| 33   3  60   3   0|6349M  856M   81M  662M|1249k   66k|3264k  416k| 115  28.0 |5347  5922 |1.74 1.94 1.76|2.0 2.0  11|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:22 ubuntu dstat.sh[80590]: 07-09 16:26:22| 41   8  40  11   0|6355M  848M   81M  663M|3445k  266k|4619k 9151k| 171   806 |8067  8611 |1.74 1.94 1.76|1.0 1.0  49|   0     0 |   0     0 | 26  416    0   67   11
Sep 07 16:26:23 ubuntu dstat.sh[80590]: 07-09 16:26:23| 46   6  45   1   0|6379M  824M   81M  663M| 488k  469k|  28k 1141k|7.01   137 |7041    13k|1.68 1.92 1.76|2.0   0  34|   0     0 |   0     0 | 26  415    0   66   11
Sep 07 16:26:24 ubuntu dstat.sh[80590]: 07-09 16:26:24| 31   2  63   0   0|6359M  844M   81M  663M|  58k   52k|   0   359k|   0  31.9 |4940  5738 |1.68 1.92 1.76|3.0   0 3.0|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:25 ubuntu dstat.sh[80590]: 07-09 16:26:25| 39   7  47   5   0|6358M  845M   81M  663M| 137k  122k| 531k 1323k|       113 |5388  8622 |1.68 1.92 1.76|2.0 1.0  27|   0     0 |   0     0 | 26  416    0   66   11
Sep 07 16:26:26 ubuntu dstat.sh[80590]: 07-09 16:26:26| 34   3  52   8   0|6353M  850M   81M  664M| 165k  155k| 551k 9622k|45.9   244 |7724  8786 |1.68 1.92 1.76|2.0   0 9.0|   0     0 |   0     0 | 26  415    0   66   11
Sep 07 16:26:27 ubuntu dstat.sh[80590]: 07-09 16:26:27| 40   3  53   2   0|6361M  841M   82M  664M| 287k  273k| 336k 8633k|11.0   234 |4863  8224 |1.68 1.92 1.76|1.0   0  12|   0     0 |   0     0 | 26  414    0   66   11
Sep 07 16:26:28 ubuntu dstat.sh[80590]: 07-09 16:26:28| 45   8  44   2   0|6219M  983M   82M  664M| 576k  571k| 263k   12M|19.0   358 |5895    11k|1.94 1.97 1.78|1.0   0  27|   0     0 |   0     0 | 25  414    0   72   11
Sep 07 16:26:29 ubuntu dstat.sh[80590]: 07-09 16:26:29| 29   6  61   3   0|6213M  989M   82M  664M| 661k  657k|   0  1498k|   0   195 |4890  8573 |1.94 1.97 1.78|  0   0  19|   0     0 |   0     0 | 25  414    0   66   11
Sep 07 16:26:30 ubuntu dstat.sh[80590]: 07-09 16:26:30|  8   2  88   0   0|6213M  989M   82M  664M| 103k   98k|   0   308k|   0  28.0 |2491  4167 |1.94 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 25  416    0   66   11
Sep 07 16:26:31 ubuntu dstat.sh[80590]: 07-09 16:26:31| 29   3  64   3   0|6213M  988M   82M  664M| 553k  547k|   0  1177k|   0   153 |4335  7677 |1.94 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 25  415    0   68   11
Sep 07 16:26:32 ubuntu dstat.sh[80590]: 07-09 16:26:32| 37   7  51   3   0|6209M  992M   82M  665M| 761k  756k|   0  2112k|   0   254 |5355  9177 |1.94 1.97 1.78|2.0 1.0  13|   0     0 |   0     0 | 25  415    0   68   11
Sep 07 16:26:33 ubuntu dstat.sh[80590]: 07-09 16:26:33| 37   4  56   2   0|6207M  994M   82M  665M| 633k  629k|   0  1790k|   0   221 |4801  8051 |2.03 1.99 1.78|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   67   11
Sep 07 16:26:34 ubuntu dstat.sh[80590]: 07-09 16:26:34| 40   5  53   1   0|6211M  990M   82M  665M| 648k  637k|   0  1019k|   0  85.3 |4120  6704 |2.03 1.99 1.78|3.0   0 8.0|   0     0 |   0     0 | 25  416    0   69   11
Sep 07 16:26:35 ubuntu dstat.sh[80590]: 07-09 16:26:35| 36   9  53   0   0|6217M  984M   82M  665M| 251k  246k|   0   847k|   0  58.9 |3295  5132 |2.03 1.99 1.78|2.0 1.0  38|   0     0 |   0     0 | 25  415    0   69   11
Sep 07 16:26:36 ubuntu dstat.sh[80590]: 07-09 16:26:36| 32  16  50   1   0|6227M  972M   82M  667M| 283k  277k| 725k  650k|35.9  52.9 |6863    11k|2.03 1.99 1.78|2.0   0  29|   0     0 |   0     0 | 26  415    0   69   11
Sep 07 16:26:37 ubuntu dstat.sh[80590]: 07-09 16:26:37| 39   8  49   4   0|6252M  947M   82M  667M| 491k  482k|  17M  597k| 638  71.2 |8280    15k|2.03 1.99 1.78|2.0   0   0|   0     0 |   0     0 | 26  415    0   67   11
Sep 07 16:26:38 ubuntu dstat.sh[80590]: 07-09 16:26:38| 37   2  59   2   0|6316M  883M   82M  667M| 264k  257k|1635k 1938k|55.0   274 |3498  4898 |1.95 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 26  416    0   68   11
Sep 07 16:26:39 ubuntu dstat.sh[80590]: 07-09 16:26:39| 41   4  50   3   0|6330M  869M   82M  667M| 323k  317k|  68k 1358k|4.98   195 |4985  8580 |1.95 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 26  415    0   71   11
Sep 07 16:26:40 ubuntu dstat.sh[80590]: 07-09 16:26:40| 40   6  53   1   0|6350M  848M   82M  667M| 399k  394k|   0  1030k|   0   137 |4794  7784 |1.95 1.97 1.78|5.0   0   0|   0     0 |   0     0 | 26  417    0   73   11
Sep 07 16:26:41 ubuntu dstat.sh[80590]: 07-09 16:26:41| 40   2  55   0   0|6352M  846M   82M  667M| 238k  218k|   0   525k|   0  53.1 |4117  6641 |1.95 1.97 1.78|3.0   0 7.0|   0     0 |   0     0 | 26  417    0   69   11
Sep 07 16:26:42 ubuntu dstat.sh[80590]: 07-09 16:26:42| 37   2  58   1   0|6352M  846M   82M  668M| 209k  194k|   0   790k|   0  91.7 |3799  7113 |1.95 1.97 1.78|4.0   0 4.0|   0     0 |   0     0 | 26  416    0   69   11
Sep 07 16:26:43 ubuntu dstat.sh[80590]: 07-09 16:26:43| 31   3  63   1   0|6354M  844M   82M  668M|  60k   54k|4095B  776k|1.00  70.0 |4500  6134 |1.87 1.95 1.77|1.0   0  10|   0     0 |   0     0 | 26  416    0   68   11
Sep 07 16:26:44 ubuntu dstat.sh[80590]: 07-09 16:26:44| 35   7  56   1   1|6368M  829M   82M  669M|1227k  109k|   0   389k|52.1  31.1 |5990  6914 |1.87 1.95 1.77|1.0   0  50|   0     0 |   0     0 | 26  416    0   68   11
Sep 07 16:26:45 ubuntu dstat.sh[80590]: 07-09 16:26:45| 38   3  54   2   0|6374M  822M   82M  669M|1181k   67k|1291k  295k|74.8  20.0 |4237  5808 |1.87 1.95 1.77|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   69   11
Sep 07 16:26:46 ubuntu dstat.sh[80590]: 07-09 16:26:46| 54   3  40   1   0|6381M  816M   82M  668M|  53k   46k| 339k  251k|50.9  14.0 |5399  5846 |1.87 1.95 1.77|5.0   0 1.0|   0     0 |   0     0 | 26  416    0   74   11
Sep 07 16:26:47 ubuntu dstat.sh[80590]: 07-09 16:26:47| 54   4  35   6   0|6374M  823M   83M  668M|1505k   18M|1223k   18M|93.5  47.2 |8766  5639 |1.87 1.95 1.77|3.0   0 7.0|   0     0 |   0     0 | 26  416    0   67   11
Sep 07 16:26:48 ubuntu dstat.sh[80590]: 07-09 16:26:48| 56   3  37   2   0|6378M  819M   83M  668M|  88k   84k| 483k   19M|21.0   297 |4718  7448 |2.04 1.99 1.79|5.0 1.0 9.0|   0     0 |   0     0 | 26  416    0   67   11
Sep 07 16:26:49 ubuntu dstat.sh[80590]: 07-09 16:26:49| 64   6  28   1   0|6380M  817M   83M  668M| 370k  364k| 227k 8806k|34.0   194 |5055    11k|2.04 1.99 1.79|2.0 1.0  20|   0     0 |   0     0 | 26  416    0   66   11
Sep 07 16:26:50 ubuntu dstat.sh[80590]: 07-09 16:26:50| 55   2  43   0   0|6380M  816M   83M  668M|  59k   44k| 169k  268k|14.0  22.0 |3467  4867 |2.04 1.99 1.79|3.0   0   0|   0     0 |   0     0 | 26  416    0   66   11
Sep 07 16:26:51 ubuntu dstat.sh[80590]: 07-09 16:26:51| 42   4  50   3   0|6379M  817M   82M  669M| 197k  215k|1080k  532k|70.8  38.9 |3535  5489 |2.04 1.99 1.79|2.0   0  12|   0     0 |   0     0 | 26  416    0   66   11
Sep 07 16:26:52 ubuntu dstat.sh[80590]: 07-09 16:26:52| 32   1  67   0   0|6379M  817M   82M  670M|  70k   62k|   0   261k|   0  22.1 |2254  3214 |2.04 1.99 1.79|3.0   0   0|   0     0 |   0     0 | 26  417    0   66   11
Sep 07 16:26:53 ubuntu dstat.sh[80590]: 07-09 16:26:53| 51   4  41   3   0|6373M  822M   82M  670M| 650k  509k| 132k 8910k|5.99   856 |5497  6443 |2.12 2.01 1.79|2.0 1.0 2.0|   0     0 |   0     0 | 26  417    0   65   11
Sep 07 16:26:54 ubuntu dstat.sh[80590]: 07-09 16:26:54| 40   3  55   2   0|6374M  822M   82M  670M| 474k  456k| 563k  853k|35.0   108 |4115  7360 |2.12 2.01 1.79|5.0   0   0|   0     0 |   0     0 | 26  417    0   65   11
Sep 07 16:26:55 ubuntu dstat.sh[80590]: 07-09 16:26:55| 31   2  66   0   0|6370M  825M   82M  670M|  61k   53k|2048B  557k|2.00  36.0 |2938  5013 |2.12 2.01 1.79|3.0   0   0|   0     0 |   0     0 | 26  417    0   64   11
Sep 07 16:26:56 ubuntu dstat.sh[80590]: 07-09 16:26:56| 41   7  50   1   0|6366M  829M   82M  670M|  86k   76k| 186k 1732k|       159 |8976  8251 |2.12 2.01 1.79|2.0   0  28|   0     0 |   0     0 | 26  417    0   65   11
Sep 07 16:26:57 ubuntu dstat.sh[80590]: 07-09 16:26:57| 37   2  58   1   0|6369M  826M   82M  670M| 241k  228k| 109k  631k|4.99  69.9 |3720  6125 |2.12 2.01 1.79|2.0   0 2.0|   0     0 |   0     0 | 26  431    0   65   11
Sep 07 16:26:58 ubuntu dstat.sh[80590]: 07-09 16:26:58| 41   6  50   2   0|6367M  828M   82M  671M| 542k  527k|   0  1269k|   0   176 |7524  8760 |2.19 2.02 1.80|1.0   0   0|   0     0 |   0     0 | 26  431    0   75   11
Sep 07 16:26:59 ubuntu dstat.sh[80590]: 07-09 16:26:59| 45   7  46   2   0|6238M  956M   82M  671M| 584k  579k|   0  3145k|   0   212 |5700  9400 |2.19 2.02 1.80|2.0   0  28|   0     0 |   0     0 | 25  431    0   73   11
Sep 07 16:27:00 ubuntu dstat.sh[80590]: 07-09 16:27:00| 32   6  59   3   0|6234M  960M   82M  671M| 647k  642k|   0  1436k|   0   174 |4731  8474 |2.19 2.02 1.80|  0 1.0  18|   0     0 |   0     0 | 25  432    0   75   11
Sep 07 16:27:01 ubuntu dstat.sh[80590]: 07-09 16:27:01|  8   2  88   0   1|6234M  960M   82M  671M| 109k  102k|   0   471k|   0  63.9 |2737  4488 |2.19 2.02 1.80|6.0   0   0|   0     0 |   0     0 | 25  433    0   74   11
Sep 07 16:27:02 ubuntu dstat.sh[80590]: 07-09 16:27:02| 31   3  64   1   0|6235M  959M   82M  671M| 605k  599k|   0   592k|   0  64.0 |4061  6897 |2.19 2.02 1.80|1.0   0   0|   0     0 |   0     0 | 25  432    0   76   11
Sep 07 16:27:03 ubuntu dstat.sh[80590]: 07-09 16:27:03| 33   6  55   5   0|6229M  964M   82M  671M| 736k  731k|   0  2217k|   0   290 |5787    10k|2.17 2.02 1.80|2.0   0 3.0|   0     0 |   0     0 | 25  431    0   77   11
Sep 07 16:27:04 ubuntu dstat.sh[80590]: 07-09 16:27:04| 37   6  55   1   0|6223M  970M   82M  672M| 584k  580k|   0  2084k|   0   206 |4589  7786 |2.17 2.02 1.80|2.0   0  14|   0     0 |   0     0 | 25  432    0   75   11
Sep 07 16:27:05 ubuntu dstat.sh[80590]: 07-09 16:27:05| 39   5  55   1   0|6229M  964M   82M  672M| 715k  710k|   0  1024k|   0   103 |4259  7101 |2.17 2.02 1.80|2.0   0 8.0|   0     0 |   0     0 | 25  431    0   77   11
Sep 07 16:27:06 ubuntu dstat.sh[80590]: 07-09 16:27:06| 36   8  56   1   0|6237M  956M   82M  672M| 263k  248k|   0   586k|   0  35.1 |3100  5128 |2.17 2.02 1.80|3.0   0  30|   0     0 |   0     0 | 25  431    0   74   11
Sep 07 16:27:07 ubuntu dstat.sh[80590]: 07-09 16:27:07| 40  16  41   0   0|6244M  948M   82M  673M| 319k  313k|  99k  554k|21.9  38.9 |6457    11k|2.17 2.02 1.80|2.0   0  36|   0     0 |   0     0 | 26  431    0   74   11
Sep 07 16:27:08 ubuntu dstat.sh[80590]: 07-09 16:27:08| 43   7  45   4   0|6267M  925M   82M  673M| 562k  555k|  19M  733k| 693  96.1 |  10k   16k|2.24 2.04 1.81|5.0   0   0|   0     0 |   0     0 | 26  432    0   72   11
Sep 07 16:27:09 ubuntu dstat.sh[80590]: 07-09 16:27:09| 40   5  53   2   0|6328M  864M   82M  673M| 337k  333k|   0  1251k|   0   182 |4365  7252 |2.24 2.04 1.81|1.0   0   0|   0     0 |   0     0 | 26  431    0   74   11
Sep 07 16:27:10 ubuntu dstat.sh[80590]: 07-09 16:27:10| 42   5  50   1   0|6343M  849M   82M  673M| 489k  482k|   0   752k|   0   102 |4084  7835 |2.24 2.04 1.81|1.0   0 7.0|   0     0 |   0     0 | 26  433    0   67   11
Sep 07 16:27:11 ubuntu dstat.sh[80590]: 07-09 16:27:11| 35   8  58   1   0|6360M  832M   82M  673M| 111k   88k|   0   349k|   0  33.1 |4210  9990 |2.24 2.04 1.81|2.0   0   0|   0     0 |   0     0 | 26  433    0   67   11
Sep 07 16:27:12 ubuntu dstat.sh[80590]: 07-09 16:27:12| 33   6  59   1   0|6367M  825M   83M  674M| 211k  204k|   0   710k|   0  80.8 |3943  6723 |2.24 2.04 1.81|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   67   11
Sep 07 16:27:13 ubuntu dstat.sh[80590]: 07-09 16:27:13| 33   4  63   1   0|6366M  825M   83M  674M|  67k   62k|   0   724k|   0  90.0 |4656  6533 |2.14 2.02 1.80|1.0   0  10|   0     0 |   0     0 | 26  432    0   67   11
Sep 07 16:27:14 ubuntu dstat.sh[80590]: 07-09 16:27:14| 31   6  59   1   0|6373M  819M   83M  674M|1162k   72k|   0  1819k|52.0   230 |6299  7707 |2.14 2.02 1.80|2.0   0  45|   0     0 |   0     0 | 26  432    0   65   11
Sep 07 16:27:15 ubuntu dstat.sh[80590]: 07-09 16:27:15| 43   4  49   2   0|6375M  816M   84M  674M|2339k  100k|2197k  325k| 125  35.1 |4443  5641 |2.14 2.02 1.80|3.0   0  12|   0     0 |   0     0 | 26  433    0   65   11
Sep 07 16:27:16 ubuntu dstat.sh[80590]: 07-09 16:27:16| 54   1  42   0   0|6381M  810M   84M  674M|  38k   31k|  16k  180k|4.00  10.0 |4128  4740 |2.14 2.02 1.80|3.0   0   0|   0     0 |   0     0 | 26  432    0   69   11
Sep 07 16:27:17 ubuntu dstat.sh[80590]: 07-09 16:27:17| 45   7  39   7   0|6490M  701M   83M  674M| 696k   34M| 339k   32M|51.0  54.0 |  12k 7032 |2.14 2.02 1.80|6.0   0 269|   0     0 |   0     0 | 26  432    0   69   11
Sep 07 16:27:18 ubuntu dstat.sh[80590]: 07-09 16:27:18| 70   5  22   1   0|6474M  717M   83M  673M|  58k   51k| 171k  791k|43.9  62.8 |4875  6509 |2.21 2.04 1.81|5.0   0 243|   0     0 |   0     0 | 26  432    0   62   11
Sep 07 16:27:19 ubuntu dstat.sh[80590]: 07-09 16:27:19| 70   7  20   1   0|6459M  732M   83M  673M|  54k   39k| 484k   18M|21.0   253 |7196  7167 |2.21 2.04 1.81|5.0   0 310|   0     0 |   0     0 | 26  432    0   62   11
Sep 07 16:27:20 ubuntu dstat.sh[80590]: 07-09 16:27:20| 70   7  20   1   0|6525M  667M   83M  672M|  44k   38k| 356k 8623k|39.1   148 |4221  6702 |2.21 2.04 1.81|4.0   0 245|   0     0 |   0     0 | 26  432    0   63   11
Sep 07 16:27:21 ubuntu dstat.sh[80590]: 07-09 16:27:21| 71   9  19   0   0|6996M  197M   83M  672M|  48k   42k|  42k  248k|10.0  23.0 |3619  4782 |2.21 2.04 1.81|5.0   0  44|   0     0 |   0     0 | 26  432    0   63   11
Sep 07 16:27:22 ubuntu dstat.sh[80590]: 07-09 16:27:22| 76   5  17   0   0|6718M  474M   83M  672M|  48k   42k| 621k  307k|40.9  28.9 |3834  5565 |2.21 2.04 1.81|2.0   0  32|   0     0 |   0     0 | 26  432    0   64   11
Sep 07 16:27:23 ubuntu dstat.sh[80590]: 07-09 16:27:23| 82   6  12   0   0|7053M  140M   83M  672M|  61k   55k|4106B  485k|4.01  68.2 |3851  5634 |2.27 2.05 1.82|5.0   0  38|   0     0 |   0     0 | 26  432    0   64   11
Sep 07 16:27:24 ubuntu dstat.sh[80590]: 07-09 16:27:24| 81   7  10   2   0|7056M  163M   80M  651M|  52k   46k| 284k 8241k|12.0   746 |5847    12k|2.27 2.05 1.82|2.0   0  63|   0     0 |   0     0 | 26  432    0   64   11
Sep 07 16:27:25 ubuntu dstat.sh[80590]: 07-09 16:27:25| 70  11  18   0   0|7061M  158M   80M  651M| 246k  240k|   0   614k|1.00  68.2 |3329  5088 |2.27 2.05 1.82|5.0   0  32|   0     0 |   0     0 | 26  444    0   68   11
Sep 07 16:27:26 ubuntu dstat.sh[80590]: 07-09 16:27:26| 85   3  11   0   0|7061M  158M   80M  651M| 116k  111k|  68k  961k|16.9   119 |4821  6828 |2.27 2.05 1.82| 13   0  36|   0     0 |   0     0 | 26  444    0   74   11
Sep 07 16:27:27 ubuntu dstat.sh[80590]: 07-09 16:27:27| 60  12  27   1   0|7059M  160M   79M  651M| 245k  251k| 195k  435k|36.2  25.1 |3538  5167 |2.27 2.05 1.82|3.0   0  23|   0     0 |   0     0 | 26  444    0   80   11
Sep 07 16:27:28 ubuntu dstat.sh[80590]: 07-09 16:27:28| 89   1   9   0   0|7056M  163M   80M  651M| 133k  126k|   0   364k|   0  32.0 |5561  5662 |2.33 2.07 1.82|5.0   0  40|   0     0 |   0     0 | 26  444    0   95   11
Sep 07 16:27:29 ubuntu dstat.sh[80590]: 07-09 16:27:29| 56   7  32   4   0|6385M  832M   80M  652M|2577k  165k|2673k 1385k| 132  91.1 |7499  6277 |2.33 2.07 1.82|1.0 1.0  52|   0     0 |   0     0 | 26  444    0   99   11
Sep 07 16:27:30 ubuntu dstat.sh[80590]: 07-09 16:27:30| 39   3  52   3   0|6385M  832M   80M  653M| 216k  202k| 449k  729k|31.9  69.7 |3695  5997 |2.33 2.07 1.82|2.0   0 3.0|   0     0 |   0     0 | 26  444    0   92   11
Sep 07 16:27:31 ubuntu dstat.sh[80590]: 07-09 16:27:31| 43   2  52   1   0|6384M  833M   80M  653M| 441k  422k|  52k 1135k|7.99   105 |5378  6937 |2.33 2.07 1.82|4.0   0   0|   0     0 |   0     0 | 26  444    0   92   11
Sep 07 16:27:32 ubuntu dstat.sh[80590]: 07-09 16:27:32| 30   2  66   0   0|6384M  833M   80M  653M|  56k   49k|1025B  336k|1.00  28.0 |5998  4845 |2.33 2.07 1.82|1.0   0   0|   0     0 |   0     0 | 26  444    0   88   11
Sep 07 16:27:33 ubuntu dstat.sh[80590]: 07-09 16:27:33| 42   7  49   1   0|6377M  839M   80M  653M| 172k  118k|5142B  599k|      12.1 |5458  7030 |2.30 2.07 1.83|1.0   0  29|   0     0 |   0     0 | 26  445    0   89   11
Sep 07 16:27:34 ubuntu dstat.sh[80590]: 07-09 16:27:34| 44   4  50   1   0|6373M  843M   80M  653M| 403k  379k|   0  1027k|   0   128 |8305  8304 |2.30 2.07 1.83|4.0   0   0|   0     0 |   0     0 | 26  444    0   87   11
Sep 07 16:27:35 ubuntu dstat.sh[80590]: 07-09 16:27:35| 33   2  62   1   1|6374M  843M   80M  653M|  80k   68k|4120B  831k|1.01   117 |3823  6531 |2.30 2.07 1.83|4.0   0   0|   0     0 |   0     0 | 26  443    0   87   11
Sep 07 16:27:36 ubuntu dstat.sh[80590]: 07-09 16:27:36| 44   9  44   2   0|6240M  975M   80M  654M| 718k  713k| 404k 1304k|16.0   140 |6001    11k|2.30 2.07 1.83|1.0   0  45|   0     0 |   0     0 | 25  443    0   89   11
Sep 07 16:27:37 ubuntu dstat.sh[80590]: 07-09 16:27:37| 25   4  68   2   0|6241M  974M   80M  655M| 520k  515k|   0  1395k|   0   181 |4083  7470 |2.30 2.07 1.83|1.0   0   0|   0     0 |   0     0 | 25  443    0   89   11
Sep 07 16:27:38 ubuntu dstat.sh[80590]: 07-09 16:27:38| 16   1  80   1   0|6241M  974M   80M  655M| 287k  283k|   0   409k|   0  43.1 |2757  4749 |2.12 2.03 1.82|1.0   0   0|   0     0 |   0     0 | 25  445    0   89   11
Sep 07 16:27:39 ubuntu dstat.sh[80590]: 07-09 16:27:39| 28   4  65   1   0|6241M  974M   80M  655M| 591k  582k|  72k  826k|1.00   104 |3538  6078 |2.12 2.03 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  445    0   93   11
Sep 07 16:27:40 ubuntu dstat.sh[80590]: 07-09 16:27:40| 33   3  61   1   0|6231M  983M   80M  655M| 628k  620k|   0  1035k|   0   129 |3888  6858 |2.12 2.03 1.82|2.0   0   0|   0     0 |   0     0 | 25  445    0   90   11
Sep 07 16:27:41 ubuntu dstat.sh[80590]: 07-09 16:27:41| 30   3  66   1   1|6231M  984M   80M  655M| 378k  372k|   0   631k|   0  80.4 |3207  5352 |2.12 2.03 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  445    0   93   11
Sep 07 16:27:42 ubuntu dstat.sh[80590]: 07-09 16:27:42| 32   2  62   2   0|6231M  983M   80M  655M| 495k  482k|   0  1330k|   0   186 |4411  7342 |2.12 2.03 1.82|4.0   0   0|   0     0 |   0     0 | 25  444    0   96   11
Sep 07 16:27:43 ubuntu dstat.sh[80590]: 07-09 16:27:43| 35   4  57   3   0|6231M  983M   80M  655M| 557k  551k|   0  1643k|   0   245 |6068    11k|2.03 2.02 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  444    0  100   11
Sep 07 16:27:44 ubuntu dstat.sh[80590]: 07-09 16:27:44| 28   5  65   2   0|6231M  983M   80M  656M| 443k  436k|   0  1264k|   0   177 |5497  9816 |2.03 2.02 1.81|2.0   0   0|   0     0 |   0     0 | 25  445    0  101   11
Sep 07 16:27:45 ubuntu dstat.sh[80590]: 07-09 16:27:45| 29   3  62   5   0|6231M  983M   80M  656M| 554k  546k|   0  2464k|   0   365 |5053  8328 |2.03 2.02 1.81|1.0   0   0|   0     0 |   0     0 | 25  445    0  103   11
Sep 07 16:27:46 ubuntu dstat.sh[80590]: 07-09 16:27:46| 31   3  63   2   0|6231M  983M   80M  656M| 558k  552k|   0  1186k|   0   156 |4187  6677 |2.03 2.02 1.81|  0 1.0   0|   0     0 |   0     0 | 25  445    0  110   11
Sep 07 16:27:47 ubuntu dstat.sh[80590]: 07-09 16:27:47| 40   3  55   1   0|6230M  983M   80M  656M| 732k  714k|  56k 1188k|4.00   166 |4482  7612 |2.03 2.02 1.81|1.0   0   0|   0     0 |   0     0 | 25  445    0  104   11
Sep 07 16:27:48 ubuntu dstat.sh[80590]: 07-09 16:27:48| 29   5  63   3   1|6231M  982M   80M  656M| 479k  471k|   0  1458k|   0   205 |5158  9451 |1.95 2.00 1.81|2.0   0   0|   0     0 |   0     0 | 25  445    0  106   11
Sep 07 16:27:49 ubuntu dstat.sh[80590]: 07-09 16:27:49| 29   2  63   4   0|6231M  982M   80M  656M| 416k  410k|   0  1204k|   0   169 |4228  7244 |1.95 2.00 1.81|1.0   0   0|   0     0 |   0     0 | 25  445    0  107   11
Sep 07 16:27:50 ubuntu dstat.sh[80590]: 07-09 16:27:50| 29   3  65   2   0|6231M  982M   80M  657M| 603k  598k|   0  1319k|   0   164 |4110  7016 |1.95 2.00 1.81|3.0   0   0|   0     0 |   0     0 | 25  445    0  109   11
Sep 07 16:27:51 ubuntu dstat.sh[80590]: 07-09 16:27:51| 45   5  48   3   0|6244M  968M   80M  657M| 821k  816k|   0  1338k|   0   176 |5311    10k|1.95 2.00 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  445    0  108   11
Sep 07 16:27:52 ubuntu dstat.sh[80590]: 07-09 16:27:52| 44   4  52   1   0|6247M  966M   80M  657M| 754k  749k|   0   906k|   0   112 |4313  6992 |1.95 2.00 1.81|2.0   0 1.0|   0     0 |   0     0 | 25  445    0  110   11
Sep 07 16:27:53 ubuntu dstat.sh[80590]: 07-09 16:27:53| 33   3  63   2   0|6246M  966M   80M  657M| 610k  603k|   0  1399k|   0   180 |4278  7149 |1.87 1.98 1.80|  0 1.0 2.0|   0     0 |   0     0 | 25  445    0  114   11
