-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 09:18:59 ubuntu dstat.sh[79749]: 01-09 09:18:59| 44   5  49   1   0|6326M  868M   87M  665M| 324k  307k|   0  1328k|   0   160 |5241  9170 |2.24 1.65 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:00 ubuntu dstat.sh[79749]: 01-09 09:19:00| 36   2  59   1   0|6329M  865M   87M  665M| 217k  205k|   0   535k|   0  54.9 |3320  7761 |2.24 1.65 1.47|4.0   0 6.0|   0     0 |   0     0 | 26  420    0   69   12
Sep 01 09:19:01 ubuntu dstat.sh[79749]: 01-09 09:19:01| 32   3  63   0   0|6329M  865M   87M  665M|  69k   61k|   0   568k|   0  59.0 |3492  6024 |2.24 1.65 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   68   12
Sep 01 09:19:02 ubuntu dstat.sh[79749]: 01-09 09:19:02| 32   5  59   2   0|6335M  859M   87M  665M|1203k   91k|  48k  464k|54.0  38.0 |5261  7055 |2.24 1.65 1.47|1.0   0  47|   0     0 |   0     0 | 26  421    0   68   12
Sep 01 09:19:03 ubuntu dstat.sh[79749]: 01-09 09:19:03| 30   2  61   4   0|6334M  859M   87M  665M|  52k   47k| 409k  445k|18.0  42.1 |4606  8673 |2.24 1.65 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 26  421    0   67   12
Sep 01 09:19:04 ubuntu dstat.sh[79749]: 01-09 09:19:04| 39   7  41  13   0|6355M  833M   87M  670M|4526k  191k|8236k  564k| 296  37.0 |8246  8558 |2.22 1.65 1.47|2.0   0  62|   0     0 |   0     0 | 26  421    0   67   12
Sep 01 09:19:05 ubuntu dstat.sh[79749]: 01-09 09:19:05| 48   5  43   5   0|6354M  835M   87M  669M| 609k  594k|  25k   10M|7.00   941 |8337  9851 |2.22 1.65 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  421    0   67   12
Sep 01 09:19:06 ubuntu dstat.sh[79749]: 01-09 09:19:06| 32   3  65   0   0|6357M  832M   87M  669M|  64k   45k|  12k  331k|2.99  16.0 |5699  4833 |2.22 1.65 1.47|4.0   0   0|   0     0 |   0     0 | 26  421    0   67   12
Sep 01 09:19:07 ubuntu dstat.sh[79749]: 01-09 09:19:07| 44   7  46   3   0|6351M  838M   87M  669M| 123k  111k| 341k  553k|      45.1 |4775  7675 |2.22 1.65 1.47|5.0   0  29|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:08 ubuntu dstat.sh[79749]: 01-09 09:19:08| 39   2  56   2   0|6346M  843M   87M  669M| 261k  242k| 176k  883k|44.9  63.8 |7020  7086 |2.22 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:09 ubuntu dstat.sh[79749]: 01-09 09:19:09| 39   4  48   7   0|6358M  831M   88M  670M| 213k  197k| 683k   19M|32.0   371 |6140    11k|2.36 1.69 1.48|2.0   0  62|   0     0 |   0     0 | 26  420    0   70   12
Sep 01 09:19:10 ubuntu dstat.sh[79749]: 01-09 09:19:10| 43   7  46   2   0|6208M  980M   88M  670M| 514k  506k| 207k 9428k|17.0   250 |5876    10k|2.36 1.69 1.48|3.0   0  26|   0     0 |   0     0 | 25  420    0   67   12
Sep 01 09:19:11 ubuntu dstat.sh[79749]: 01-09 09:19:11| 36   6  57   3   0|6204M  984M   88M  670M| 660k  654k|   0  4113k|   0   442 |5040  8003 |2.36 1.69 1.48|2.0   0  15|   0     0 |   0     0 | 25  421    0   68   12
Sep 01 09:19:12 ubuntu dstat.sh[79749]: 01-09 09:19:12| 12   2  84   1   0|6204M  984M   88M  670M| 200k  192k|4097B  772k|1.00  90.0 |3270  5700 |2.36 1.69 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   68   12
Sep 01 09:19:13 ubuntu dstat.sh[79749]: 01-09 09:19:13| 28   5  55  10   0|6221M  967M   88M  670M| 450k  443k|   0   627k|   0  62.9 |4018  8959 |2.36 1.69 1.48|8.0   0  32|   0     0 |   0     0 | 25  422    0   71   12
Sep 01 09:19:14 ubuntu dstat.sh[79749]: 01-09 09:19:14| 34   6  54   4   0|6190M  997M   88M  671M| 781k  775k|   0  2543k|   0   312 |6056    12k|2.41 1.71 1.49|2.0   0  12|   0     0 |   0     0 | 25  422    0   70   12
Sep 01 09:19:15 ubuntu dstat.sh[79749]: 01-09 09:19:15| 37   4  56   2   0|6189M  998M   88M  671M| 784k  778k|8214B 1721k|2.01   218 |4874  8779 |2.41 1.71 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   70   12
Sep 01 09:19:16 ubuntu dstat.sh[79749]: 01-09 09:19:16| 38   6  56   0   0|6195M  992M   88M  671M| 543k  538k|   0  1966k|   0  71.9 |3501  5662 |2.41 1.71 1.49|1.0   0  15|   0     0 |   0     0 | 25  421    0   72   12
Sep 01 09:19:17 ubuntu dstat.sh[79749]: 01-09 09:19:17| 43  17  36   1   0|6212M  974M   88M  672M| 434k  428k| 207k 1873k|47.0   219 |6722    12k|2.41 1.71 1.49|1.0 1.0  61|   0     0 |   0     0 | 26  421    0   72   12
Sep 01 09:19:18 ubuntu dstat.sh[79749]: 01-09 09:19:18| 32  11  55   2   0|6226M  960M   88M  672M| 431k  425k|5831k  684k| 223  85.0 |6495    12k|2.41 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 26  421    0   73   12
Sep 01 09:19:19 ubuntu dstat.sh[79749]: 01-09 09:19:19| 39   3  53   3   0|6264M  921M   88M  672M| 316k  310k|  13M  419k| 468  46.9 |6464    11k|2.30 1.70 1.49|8.0   0   0|   0     0 |   0     0 | 26  422    0   73   12
Sep 01 09:19:20 ubuntu dstat.sh[79749]: 01-09 09:19:20| 40   3  54   2   0|6307M  878M   88M  672M| 277k  269k|   0  1174k|   0   169 |4437  9107 |2.30 1.70 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  421    0   75   12
Sep 01 09:19:21 ubuntu dstat.sh[79749]: 01-09 09:19:21| 43   4  50   1   0|6330M  855M   88M  673M| 506k  495k|   0  1156k|   0   138 |4855  8522 |2.30 1.70 1.49|3.0   0 7.0|   0     0 |   0     0 | 26  423    0   76   12
Sep 01 09:19:22 ubuntu dstat.sh[79749]: 01-09 09:19:22| 37   3  59   1   0|6335M  849M   88M  673M| 190k  160k|   0   716k|   0  64.0 |3569  6054 |2.30 1.70 1.49|5.0   0   0|   0     0 |   0     0 | 26  422    0   77   12
Sep 01 09:19:23 ubuntu dstat.sh[79749]: 01-09 09:19:23| 31   3  65   0   0|6336M  849M   88M  673M| 109k  104k|   0   375k|   0  34.9 |3441  6656 |2.30 1.70 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  421    0   78   12
Sep 01 09:19:24 ubuntu dstat.sh[79749]: 01-09 09:19:24| 31   2  65   2   0|6336M  849M   88M  673M|  59k   54k|   0   696k|   0  84.0 |4109  6062 |2.20 1.69 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  422    0   72   12
Sep 01 09:19:25 ubuntu dstat.sh[79749]: 01-09 09:19:25| 33   6  58   2   0|6341M  843M   88M  673M|1207k  101k|   0   628k|52.0  67.0 |6196  8428 |2.20 1.69 1.49|2.0   0  44|   0     0 |   0     0 | 26  422    0   72   12
Sep 01 09:19:26 ubuntu dstat.sh[79749]: 01-09 09:19:26| 48   3  47   2   0|6340M  844M   88M  674M|1239k  101k|1291k  418k|72.3  24.1 |5718  5773 |2.20 1.69 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  422    0   71   12
Sep 01 09:19:27 ubuntu dstat.sh[79749]: 01-09 09:19:27| 51   2  40   4   0|6352M  831M   89M  674M|1425k   15M|1057k   13M|51.8  28.9 |8444  5334 |2.20 1.69 1.49|7.0 1.0 6.0|   0     0 |   0     0 | 26  423    0   76   12
Sep 01 09:19:28 ubuntu dstat.sh[79749]: 01-09 09:19:28| 51   2  43   1   0|6350M  834M   89M  674M|  81k 3157k| 484k 4779k|66.1  50.1 |5562  6514 |2.20 1.69 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   70   12
Sep 01 09:19:29 ubuntu dstat.sh[79749]: 01-09 09:19:29| 55   1  39   2   0|6349M  834M   89M  674M|  59k   54k| 253k 4876k|39.0   112 |4926  6484 |2.58 1.78 1.52|3.0   0  11|   0     0 |   0     0 | 26  422    0   70   12
Sep 01 09:19:30 ubuntu dstat.sh[79749]: 01-09 09:19:30| 53   2  42   1   0|6356M  828M   89M  674M|  50k   46k| 260k   17M|12.0   223 |4361  7051 |2.58 1.78 1.52|5.0   0  14|   0     0 |   0     0 | 26  422    0   70   12
Sep 01 09:19:31 ubuntu dstat.sh[79749]: 01-09 09:19:31| 50   4  40   4   0|6354M  829M   88M  674M| 199k  223k|1390k 5341k| 105   161 |4530  7299 |2.58 1.78 1.52|2.0   0  27|   0     0 |   0     0 | 26  422    0   76   12
Sep 01 09:19:32 ubuntu dstat.sh[79749]: 01-09 09:19:32| 28   1  69   0   0|6354M  829M   88M  674M|  43k   38k|   0   188k|   0  10.0 |2188  3247 |2.58 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:33 ubuntu dstat.sh[79749]: 01-09 09:19:33| 32   2  64   1   0|6353M  829M   88M  674M| 263k  124k| 249k  548k|6.00  51.0 |3026  4435 |2.58 1.78 1.52|4.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:34 ubuntu dstat.sh[79749]: 01-09 09:19:34| 44   3  50   2   0|6354M  829M   88M  675M| 591k  584k|  39k 1140k|6.98   135 |4767  8542 |2.45 1.77 1.51|5.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:35 ubuntu dstat.sh[79749]: 01-09 09:19:35| 31   1  65   2   0|6354M  829M   88M  675M|  83k   66k|  14k  578k|5.02  71.2 |3501  5993 |2.45 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:36 ubuntu dstat.sh[79749]: 01-09 09:19:36| 41   6  49   3   0|6354M  828M   88M  675M| 116k  105k|  77k 8152k|       665 |5315  7067 |2.45 1.77 1.51|2.0   0  30|   0     0 |   0     0 | 26  423    0   67   12
Sep 01 09:19:37 ubuntu dstat.sh[79749]: 01-09 09:19:37| 37   3  53   5   0|6357M  825M   88M  675M| 344k  326k| 552k  799k|35.0  99.9 |5589  7793 |2.45 1.77 1.51|6.0   0 1.0|   0     0 |   0     0 | 26  422    0   68   12
Sep 01 09:19:38 ubuntu dstat.sh[79749]: 01-09 09:19:38| 37   4  59   3   0|6353M  829M   88M  675M| 142k  128k|  62k  776k|6.00   100 |6854  7403 |2.45 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 26  421    0   69   12
Sep 01 09:19:39 ubuntu dstat.sh[79749]: 01-09 09:19:39| 52   9  34   7   0|6206M  976M   88M  675M| 705k  700k|   0  1297k|   0   142 |5773    11k|2.58 1.80 1.53|5.0   0  40|   0     0 |   0     0 | 25  421    0   72   12
Sep 01 09:19:40 ubuntu dstat.sh[79749]: 01-09 09:19:40| 41   6  43   8   0|6197M  984M   88M  676M| 953k  947k|   0  1658k|   0   210 |5342  9840 |2.58 1.80 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   72   12
Sep 01 09:19:41 ubuntu dstat.sh[79749]: 01-09 09:19:41| 13   4  77   6   0|6198M  984M   88M  676M| 197k  192k|   0  3128k|   0   340 |3555  5725 |2.58 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   77   12
Sep 01 09:19:42 ubuntu dstat.sh[79749]: 01-09 09:19:42| 28   3  63   5   0|6198M  983M   88M  676M| 565k  560k|4087B  998k|1.00  89.8 |4317  7611 |2.58 1.80 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   76   12
Sep 01 09:19:43 ubuntu dstat.sh[79749]: 01-09 09:19:43| 27   4  59  10   0|6192M  989M   88M  676M| 620k  612k|   0  1526k|   0   193 |4908  8599 |2.58 1.80 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0   77   12
Sep 01 09:19:44 ubuntu dstat.sh[79749]: 01-09 09:19:44| 39   7  46   7   0|6191M  989M   88M  677M| 653k  646k|   0  1764k|   0   175 |4529  7940 |2.53 1.81 1.53|1.0   0  15|   0     0 |   0     0 | 25  421    0   72   12
Sep 01 09:19:45 ubuntu dstat.sh[79749]: 01-09 09:19:45| 33   3  57   4   0|6190M  990M   88M  677M| 722k  717k|  24k 1255k|6.02   146 |4282  7767 |2.53 1.81 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  424    0   73   12
Sep 01 09:19:46 ubuntu dstat.sh[79749]: 01-09 09:19:46| 37   5  57   0   0|6196M  984M   88M  677M| 301k  293k|   0  1344k|   0  37.0 |2927  4393 |2.53 1.81 1.53|1.0   0  16|   0     0 |   0     0 | 25  421    0   73   12
Sep 01 09:19:47 ubuntu dstat.sh[79749]: 01-09 09:19:47| 49  20  29   1   0|6214M  965M   88M  678M| 616k  610k| 151k 1965k|35.0   174 |7838    15k|2.53 1.81 1.53|2.0   0  62|   0     0 |   0     0 | 26  421    0   74   12
Sep 01 09:19:48 ubuntu dstat.sh[79749]: 01-09 09:19:48| 33   9  49   6   0|6230M  949M   88M  678M| 437k  425k|  10M  630k| 378  86.7 |7542    13k|2.53 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 26  421    0   71   12
Sep 01 09:19:49 ubuntu dstat.sh[79749]: 01-09 09:19:49| 42   5  52   2   0|6294M  885M   88M  678M| 390k  384k|8829k  569k| 314  71.2 |5840  9447 |2.49 1.81 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  422    0   73   12
Sep 01 09:19:50 ubuntu dstat.sh[79749]: 01-09 09:19:50| 38   4  56   1   0|6307M  872M   88M  678M| 203k  198k|   0  1100k|   0   144 |4775  7796 |2.49 1.81 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  421    0   68   12
Sep 01 09:19:51 ubuntu dstat.sh[79749]: 01-09 09:19:51| 43   5  49   2   0|6326M  852M   88M  679M| 511k  492k|  80k  935k|1.00   106 |4591  8361 |2.49 1.81 1.53|1.0   0 7.0|   0     0 |   0     0 | 26  423    0   69   12
Sep 01 09:19:52 ubuntu dstat.sh[79749]: 01-09 09:19:52| 37   3  59   1   0|6335M  842M   89M  679M| 183k  163k|   0   488k|   0  54.0 |3730  6151 |2.49 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 26  422    0   69   12
Sep 01 09:19:53 ubuntu dstat.sh[79749]: 01-09 09:19:53| 31   2  64   0   0|6335M  842M   89M  680M| 116k  110k|   0   531k|   0  58.9 |3381  5865 |2.49 1.81 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  421    0   67   12
Sep 01 09:19:54 ubuntu dstat.sh[79749]: 01-09 09:19:54| 30   2  65   0   0|6337M  840M   89M  680M|  82k   74k|   0   336k|   0  30.0 |3342  5764 |2.29 1.78 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   67   12
Sep 01 09:19:55 ubuntu dstat.sh[79749]: 01-09 09:19:55| 33   6  57   3   0|6343M  833M   89M  680M|1207k  103k|   0   536k|52.0  65.0 |5607  7899 |2.29 1.78 1.52|1.0   0  45|   0     0 |   0     0 | 26  422    0   66   12
Sep 01 09:19:56 ubuntu dstat.sh[79749]: 01-09 09:19:56| 46   3  48   3   0|6345M  830M   90M  680M|2329k   84k|2320k  160k| 133  8.00 |4347  5458 |2.29 1.78 1.52|2.0   0  12|   0     0 |   0     0 | 26  422    0   67   12
Sep 01 09:19:57 ubuntu dstat.sh[79749]: 01-09 09:19:57| 55   2  40   0   0|6348M  828M   90M  680M|  62k   56k|  20k  381k|5.01  37.1 |3730  5247 |2.29 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 26  422    0   73   12
Sep 01 09:19:58 ubuntu dstat.sh[79749]: 01-09 09:19:58| 42   8  38  10   0|6461M  715M   89M  680M| 699k   34M| 339k   32M|51.0  49.0 |  12k 8167 |2.29 1.78 1.52|3.0   0 269|   0     0 |   0     0 | 26  422    0   73   12
Sep 01 09:19:59 ubuntu dstat.sh[79749]: 01-09 09:19:59| 69   5  24   1   0|6455M  721M   89M  680M|  63k   45k| 172k  749k|44.0  55.0 |5784  6723 |2.27 1.78 1.53|8.0   0 256|   0     0 |   0     0 | 26  423    0   65   12
Sep 01 09:20:00 ubuntu dstat.sh[79749]: 01-09 09:20:00| 58  13  26   1   0|6883M  294M   89M  680M|  16k 5959 | 482k   18M|21.0   241 |5111  7329 |2.27 1.78 1.53|4.0   0 205|   0     0 |   0     0 | 26  422    0   66   12
Sep 01 09:20:01 ubuntu dstat.sh[79749]: 01-09 09:20:01| 83   4  11   1   0|6980M  196M   89M  679M|  61k   53k| 323k 8534k|38.0   185 |4583  6741 |2.27 1.78 1.53|5.0   0  67|   0     0 |   0     0 | 26  422    0   72   12
Sep 01 09:20:02 ubuntu dstat.sh[79749]: 01-09 09:20:02| 69   9  21   0   0|7034M  143M   89M  679M|  67k   55k|  69k  256k|9.00  18.0 |3260  4692 |2.27 1.78 1.53|7.0   0  28|   0     0 |   0     0 | 26  422    0   72   12
Sep 01 09:20:03 ubuntu dstat.sh[79749]: 01-09 09:20:03| 89   1   9   0   0|7036M  141M   89M  679M|  61k   46k|  71k  252k|7.00  25.0 |3449  5439 |2.27 1.78 1.53|5.0   0  36|   0     0 |   0     0 | 26  422    0   67   12
Sep 01 09:20:04 ubuntu dstat.sh[79749]: 01-09 09:20:04| 68   9  22   0   0|7035M  142M   89M  679M|  63k   54k| 553k  390k|37.8  39.8 |3833  5570 |2.48 1.84 1.55|3.0   0  24|   0     0 |   0     0 | 26  422    0   67   12
Sep 01 09:20:05 ubuntu dstat.sh[79749]: 01-09 09:20:05| 86   2  10   0   0|7035M  142M   89M  679M|  66k   59k|2029B  495k|1.98  66.4 |3925  6196 |2.48 1.84 1.55|7.0   0  36|   0     0 |   0     0 | 26  422    0   67   12
Sep 01 09:20:06 ubuntu dstat.sh[79749]: 01-09 09:20:06| 69   9  21   1   0|6873M  304M   89M  680M| 260k  264k| 388k  442k|44.5  32.4 |3418  5114 |2.48 1.84 1.55|2.0   0  32|   0     0 |   0     0 | 26  436    0   68   12
Sep 01 09:20:07 ubuntu dstat.sh[79749]: 01-09 09:20:07| 84   4  10   1   1|7039M  138M   89M  680M| 240k  234k|   0  8487k|   0   831 |5188  5715 |2.48 1.84 1.55|6.0 1.0  48|   0     0 |   0     0 | 26  440    0   67   12
Sep 01 09:20:08 ubuntu dstat.sh[79749]: 01-09 09:20:08| 68   7  24   1   0|6370M  807M   89M  680M|2645k  226k|2324k  276k| 122  21.0 |5626  7034 |2.48 1.84 1.55|3.0   0  65|   0     0 |   0     0 | 26  446    0   75   12
Sep 01 09:20:09 ubuntu dstat.sh[79749]: 01-09 09:20:09| 43   3  51   2   0|6359M  818M   89M  680M| 289k  276k|9167B  756k|2.98  90.5 |8518  6731 |2.53 1.86 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  447    0   78   12
Sep 01 09:20:10 ubuntu dstat.sh[79749]: 01-09 09:20:10| 38   3  55   1   0|6376M  799M   89M  681M| 392k  374k|  12k  843k|3.01  94.4 |4058  6735 |2.53 1.86 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  446    0   83   12
Sep 01 09:20:11 ubuntu dstat.sh[79749]: 01-09 09:20:11| 38   5  55   0   0|6370M  805M   89M  680M| 117k   77k|  34k  296k|9.01  22.0 |7177  5906 |2.53 1.86 1.55|3.0   0  15|   0     0 |   0     0 | 26  446    0   86   12
Sep 01 09:20:12 ubuntu dstat.sh[79749]: 01-09 09:20:12| 39   4  55   0   0|6369M  807M   89M  680M| 200k  182k|   0  1563k|      49.0 |4155  6375 |2.53 1.86 1.55|3.0 1.0  12|   0     0 |   0     0 | 26  447    0   97   12
Sep 01 09:20:13 ubuntu dstat.sh[79749]: 01-09 09:20:13| 43   4  49   1   0|6363M  813M   89M  680M| 424k  412k|4092B 1318k|1.00   183 |6027  8444 |2.53 1.86 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  446    0  101   12
Sep 01 09:20:14 ubuntu dstat.sh[79749]: 01-09 09:20:14| 44   9  43   3   0|6221M  955M   89M  681M| 448k  439k|  39k 1054k|12.0   135 |8374    12k|2.56 1.88 1.56|1.0   0  56|   0     0 |   0     0 | 25  445    0  102   12
Sep 01 09:20:15 ubuntu dstat.sh[79749]: 01-09 09:20:15| 35   6  55   3   0|6222M  953M   89M  681M| 740k  735k|   0  1735k|   0   219 |5514    10k|2.56 1.88 1.56|2.0   0  21|   0     0 |   0     0 | 25  446    0   98   12
Sep 01 09:20:16 ubuntu dstat.sh[79749]: 01-09 09:20:16|  9   2  86   0   0|6222M  953M   89M  681M| 168k  163k|   0   591k|   0  67.9 |2768  4729 |2.56 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  445    0   98   12
Sep 01 09:20:17 ubuntu dstat.sh[79749]: 01-09 09:20:17| 30   3  65   2   1|6222M  953M   89M  681M| 576k  571k|   0  2647k|   0   283 |3982  6116 |2.56 1.88 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  447    0   96   12
Sep 01 09:20:18 ubuntu dstat.sh[79749]: 01-09 09:20:18| 31   3  63   2   0|6216M  959M   89M  681M| 327k  323k| 143k 1585k|18.9   202 |3966  6902 |2.56 1.88 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  447    0   99   12
Sep 01 09:20:19 ubuntu dstat.sh[79749]: 01-09 09:20:19| 37   4  60   1   0|6207M  968M   89M  681M| 673k  660k|   0   814k|   0  99.3 |4060  6744 |2.44 1.86 1.56|5.0   0   0|   0     0 |   0     0 | 25  447    0  100   12
Sep 01 09:20:20 ubuntu dstat.sh[79749]: 01-09 09:20:20| 29   2  65   2   0|6206M  969M   89M  681M| 632k  626k|   0  1128k|   0   161 |4183  6874 |2.44 1.86 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  447    0  104   12
Sep 01 09:20:21 ubuntu dstat.sh[79749]: 01-09 09:20:21| 28   4  64   4   0|6206M  969M   89M  681M| 577k  572k|   0  1481k|   0   218 |5699    10k|2.44 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  447    0  106   12
Sep 01 09:20:22 ubuntu dstat.sh[79749]: 01-09 09:20:22| 28   3  66   2   0|6206M  969M   89M  682M| 490k  485k|   0  1258k|   0   144 |5370  9582 |2.44 1.86 1.56|2.0   0   0|   0     0 |   0     0 | 25  447    0  107   12
Sep 01 09:20:23 ubuntu dstat.sh[79749]: 01-09 09:20:23| 30   3  62   3   0|6206M  969M   89M  682M| 524k  515k|   0  1640k|   0   245 |4654  8169 |2.44 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  447    0  106   12
Sep 01 09:20:24 ubuntu dstat.sh[79749]: 01-09 09:20:24| 29   2  66   2   0|6207M  968M   89M  682M| 676k  672k|   0  1360k|   0   208 |4528  7776 |2.32 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  108   12
Sep 01 09:20:25 ubuntu dstat.sh[79749]: 01-09 09:20:25| 40   3  54   2   0|6207M  967M   89M  682M| 742k  737k| 188k 1104k|7.00   160 |4726  8036 |2.32 1.85 1.55|6.0   0   0|   0     0 |   0     0 | 25  447    0  108   12
Sep 01 09:20:26 ubuntu dstat.sh[79749]: 01-09 09:20:26| 30   4  62   4   0|6206M  967M   89M  682M| 542k  538k|   0  1659k|   0   243 |5713    10k|2.32 1.85 1.55|6.0   0   0|   0     0 |   0     0 | 25  447    0  110   12
Sep 01 09:20:27 ubuntu dstat.sh[79749]: 01-09 09:20:27| 30   2  62   3   0|6207M  967M   89M  683M| 579k  575k|   0  1596k|   0   212 |4609  7752 |2.32 1.85 1.55|9.0   0   0|   0     0 |   0     0 | 25  447    0  112   12
Sep 01 09:20:28 ubuntu dstat.sh[79749]: 01-09 09:20:28| 29   2  66   2   0|6207M  966M   89M  683M| 511k  506k|   0  1379k|   0   172 |3957  6611 |2.32 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 25  447    0  113   12
Sep 01 09:20:29 ubuntu dstat.sh[79749]: 01-09 09:20:29| 35   2  61   1   0|6207M  966M   89M  683M| 792k  787k|   0  1179k|   0   141 |4370  7428 |2.38 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  447    0  114   12
Sep 01 09:20:30 ubuntu dstat.sh[79749]: 01-09 09:20:30| 31   3  65   2   0|6207M  966M   89M  683M| 691k  677k|   0   832k|   0   108 |3788  6214 |2.38 1.87 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  447    0  117   12
Sep 01 09:20:31 ubuntu dstat.sh[79749]: 01-09 09:20:31| 30   4  64   1   0|6207M  966M   89M  683M| 625k  620k|   0  1313k|   0   155 |4096  6929 |2.38 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  447    0  119   12
Sep 01 09:20:32 ubuntu dstat.sh[79749]: 01-09 09:20:32| 27   2  69   1   0|6207M  965M   89M  683M| 373k  367k|   0   757k|   0  67.0 |2998  4834 |2.38 1.87 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  121   12
Sep 01 09:20:33 ubuntu dstat.sh[79749]: 01-09 09:20:33| 29   4  64   2   0|6207M  965M   89M  683M| 546k  541k|   0  1494k|   0   207 |4910  8516 |2.38 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  124   12
Sep 01 09:20:34 ubuntu dstat.sh[79749]: 01-09 09:20:34| 31   3  64   3   0|6207M  965M   89M  683M| 595k  591k|   0  1668k|   0   207 |5755    10k|2.27 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0  129   12
Sep 01 09:20:35 ubuntu dstat.sh[79749]: 01-09 09:20:35| 29   3  62   4   0|6207M  965M   89M  684M| 616k  611k|   0  2383k|   0   326 |6089    11k|2.27 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  447    0  130   12
Sep 01 09:20:36 ubuntu dstat.sh[79749]: 01-09 09:20:36| 29   2  65   2   0|6207M  964M   89M  684M| 645k  641k|   0  1444k|   0   195 |4457  7541 |2.27 1.85 1.56|4.0   0   0|   0     0 |   0     0 | 25  447    0  131   12
Sep 01 09:20:37 ubuntu dstat.sh[79749]: 01-09 09:20:37| 36   2  59   2   0|6207M  964M   89M  684M| 755k  749k|   0  1364k|   0   192 |4540  7733 |2.27 1.85 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  447    0  131   12
Sep 01 09:20:38 ubuntu dstat.sh[79749]: 01-09 09:20:38| 31   4  59   5   0|6207M  964M   89M  684M| 671k  666k|   0    10M|   0  1026 |7520    11k|2.27 1.85 1.56|2.0   0   0|   0     0 |   0     0 | 25  447    0  128   12
Sep 01 09:20:39 ubuntu dstat.sh[79749]: 01-09 09:20:39| 28   2  63   5   0|6207M  964M   89M  684M| 631k  626k|   0  1682k|   0   229 |4954  8390 |2.41 1.89 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  130   12
