-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:42:45 ubuntu dstat.sh[72232]: 30-06 12:42:45| 36   6  56   2   0|5785M  994M  118M 1035M|  84k   63k| 654k  672k|34.0  33.0 |4648  7837 |1.71 1.62 1.48|1.0   0  29|   0     0 |   0     0 | 26  415    0  154   10
Jun 30 12:42:46 ubuntu dstat.sh[72232]: 30-06 12:42:46| 36   2  56   4   0|5782M  996M  118M 1036M| 183k  164k| 608k   18M|44.0   881 |8169  7117 |1.89 1.66 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  150   10
Jun 30 12:42:47 ubuntu dstat.sh[72232]: 30-06 12:42:47| 40   7  49   2   0|5641M 1137M  118M 1036M| 680k  671k|  12k 1375k|3.00   144 |5629  9516 |1.89 1.66 1.49|1.0   0  37|   0     0 |   0     0 | 25  413    0  152   10
Jun 30 12:42:48 ubuntu dstat.sh[72232]: 30-06 12:42:48| 22   2  71   3   0|5641M 1137M  118M 1036M| 489k  479k|   0  1348k|   0   195 |4439  7180 |1.89 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  152   10
Jun 30 12:42:49 ubuntu dstat.sh[72232]: 30-06 12:42:49| 15   2  77   3   0|5641M 1136M  118M 1036M| 252k  241k|4098B 1013k|1.00   145 |3610  6082 |1.89 1.66 1.49|  0   0 2.0|   0     0 |   0     0 | 25  416    0  150    9
Jun 30 12:42:50 ubuntu dstat.sh[72232]: 30-06 12:42:50| 15   3  80   2   0|5641M 1136M  118M 1036M| 236k  208k|   0   857k|   0   111 |3525  5528 |1.89 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  155    9
Jun 30 12:42:51 ubuntu dstat.sh[72232]: 30-06 12:42:51| 36   6  54   2   0|5634M 1143M  118M 1036M| 513k  502k|   0  1380k|   0   161 |4923    11k|1.98 1.68 1.50|1.0 1.0  34|   0     0 |   0     0 | 25  417    0  150    9
Jun 30 12:42:52 ubuntu dstat.sh[72232]: 30-06 12:42:52| 29   2  64   3   0|5634M 1143M  118M 1037M| 408k  400k|   0  1464k|   0   187 |4864  8636 |1.98 1.68 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  154   11
Jun 30 12:42:53 ubuntu dstat.sh[72232]: 30-06 12:42:53| 26   4  64   4   0|5635M 1142M  118M 1037M| 555k  542k|   0  1851k|   0   228 |5886    11k|1.98 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  148   11
Jun 30 12:42:54 ubuntu dstat.sh[72232]: 30-06 12:42:54| 25   5  65   6   0|5635M 1126M  118M 1052M|  33M   33M|   0  1209k|   0   135 |4330  8846 |1.98 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  166   12
Jun 30 12:42:55 ubuntu dstat.sh[72232]: 30-06 12:42:55| 31   7  62   0   0|5654M 1106M  119M 1053M| 258k  252k|   0    16M|   0  84.8 |3835  7158 |1.98 1.68 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  138   11
Jun 30 12:42:56 ubuntu dstat.sh[72232]: 30-06 12:42:56| 18   4  74   3   0|5636M 1124M  119M 1053M| 114k   97k|   0   597k|   0  51.1 |3059  5228 |1.90 1.67 1.50|  0   0  12|   0     0 |   0     0 | 25  414    0  138   11
Jun 30 12:42:57 ubuntu dstat.sh[72232]: 30-06 12:42:57| 10   2  85   2   0|5637M 1123M  119M 1053M|  84k   58k|   0   364k|   0  29.0 |2582  4467 |1.90 1.67 1.50|  0   0 4.0|   0     0 |   0     0 | 25  413    0  119   11
Jun 30 12:42:58 ubuntu dstat.sh[72232]: 30-06 12:42:58|  7   2  85   3   0|5637M 1122M  119M 1053M|  60k   52k|   0   459k|   0  41.9 |2720  4862 |1.90 1.67 1.50|  0   0 8.0|   0     0 |   0     0 | 25  414    0  119   11
Jun 30 12:42:59 ubuntu dstat.sh[72232]: 30-06 12:42:59|  9   6  85   1   0|5641M 1118M  119M 1054M|1196k   90k|   0   414k|52.2  31.1 |4140  5794 |1.90 1.67 1.50|1.0   0  45|   0     0 |   0     0 | 25  414    0   97   11
Jun 30 12:43:00 ubuntu dstat.sh[72232]: 30-06 12:43:00| 11   2  84   1   0|5644M 1115M  119M 1054M| 105k   82k|  16k  308k|1.00  33.0 |2523  4195 |1.90 1.67 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   99   11
Jun 30 12:43:01 ubuntu dstat.sh[72232]: 30-06 12:43:01| 26   5  68   1   0|5641M 1119M  119M 1054M|  56k   42k|   0  2078k|   0   197 |2680  3593 |1.83 1.66 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  415    0   93   11
Jun 30 12:43:02 ubuntu dstat.sh[72232]: 30-06 12:43:02| 27   8  61   3   0|5671M 1087M  120M 1054M|2479k 5775k|2119k 1029M| 103   155 |6610  5518 |1.83 1.66 1.50|1.0 1.0  29|   0     0 |   0     0 | 25  414    0   98   11
Jun 30 12:43:03 ubuntu dstat.sh[72232]: 30-06 12:43:03| 26  11  59   6   0|5648M 1111M  119M 1054M|2762k   12M|   0   697k|           |9861  9213 |1.83 1.66 1.50|2.0   0  61|   0     0 |   0     0 | 25  415    0   93   11
Jun 30 12:43:04 ubuntu dstat.sh[72232]: 30-06 12:43:04| 16   4  79   4   0|5648M 1127M  119M 1038M|  91k   73k|   0   848k|   0   104 |3585  5438 |1.83 1.66 1.50|  0   0 6.0|   0     0 |   0     0 | 25  413    0   94   11
Jun 30 12:43:05 ubuntu dstat.sh[72232]: 30-06 12:43:05| 17   4  74   6   0|5641M 1134M  119M 1039M| 212k  199k|4087B  898k|1.00  86.8 |3423  5439 |1.83 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   92   11
Jun 30 12:43:06 ubuntu dstat.sh[72232]: 30-06 12:43:06| 18   3  75   5   0|5641M 1133M  119M 1039M| 337k  330k|   0  1024k|   0   106 |3172  5596 |1.76 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0   93   11
Jun 30 12:43:07 ubuntu dstat.sh[72232]: 30-06 12:43:07|  8   1  86   5   1|5636M 1138M  119M 1039M| 126k  119k|   0   664k|   0  71.0 |2764  4610 |1.76 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   93   11
Jun 30 12:43:08 ubuntu dstat.sh[72232]: 30-06 12:43:08| 10   3  80   7   0|5636M 1138M  119M 1039M| 151k  143k|   0   892k|   0   114 |3573  5748 |1.76 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   93   11
Jun 30 12:43:09 ubuntu dstat.sh[72232]: 30-06 12:43:09| 12   2  79   6   0|5636M 1138M  119M 1039M| 197k  184k|4102B  777k|1.00  95.1 |3365  5588 |1.76 1.65 1.49|  0   0 2.0|   0     0 |   0     0 | 25  413    0   92   11
Jun 30 12:43:10 ubuntu dstat.sh[72232]: 30-06 12:43:10| 13   2  75   6   0|5635M 1138M  119M 1040M| 235k  228k|  52k 1711k|13.0   182 |3885  6601 |1.76 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0   92   11
Jun 30 12:43:11 ubuntu dstat.sh[72232]: 30-06 12:43:11|  9   2  84   4   0|5635M 1138M  119M 1040M| 167k  160k|   0   609k|   0  71.1 |2878  4846 |1.70 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   88   10
Jun 30 12:43:12 ubuntu dstat.sh[72232]: 30-06 12:43:12| 12   2  82   4   0|5635M 1138M  119M 1040M| 191k  178k|   0   704k|   0  78.0 |3111  5235 |1.70 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   88   10
Jun 30 12:43:13 ubuntu dstat.sh[72232]: 30-06 12:43:13| 10   2  83   3   0|5635M 1138M  119M 1040M| 139k  119k|   0   652k|   0  70.0 |3188  5240 |1.70 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   87   10
Jun 30 12:43:14 ubuntu dstat.sh[72232]: 30-06 12:43:14| 22   3  56  18   0|5635M 1138M  119M 1040M| 391k  383k|   0  8787k|   0   885 |6367  9437 |1.70 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   90   10
Jun 30 12:43:15 ubuntu dstat.sh[72232]: 30-06 12:43:15| 24   3  64   8   0|5635M 1138M  119M 1040M| 437k  428k|   0  1189k|   0   129 |4408  8274 |1.70 1.64 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  414    0   90   10
Jun 30 12:43:16 ubuntu dstat.sh[72232]: 30-06 12:43:16| 11   2  80   6   0|5634M 1138M  119M 1041M| 183k  174k|   0  1085k|   0   119 |3328  5510 |2.05 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   91   10
Jun 30 12:43:17 ubuntu dstat.sh[72232]: 30-06 12:43:17| 19   2  70   8   0|5634M 1138M  119M 1041M| 446k  430k|4102B 4478k|1.00   522 |4733  6986 |2.05 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   91   10
Jun 30 12:43:18 ubuntu dstat.sh[72232]: 30-06 12:43:18| 12   2  77   7   0|5634M 1137M  119M 1041M| 213k  203k|   0  1118k|   0   129 |3802  6154 |2.05 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   92   10
Jun 30 12:43:19 ubuntu dstat.sh[72232]: 30-06 12:43:19| 12   2  79   5   0|5634M 1137M  119M 1041M| 147k  129k|   0   922k|   0  97.2 |3357  5450 |2.05 1.71 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   88   10
Jun 30 12:43:20 ubuntu dstat.sh[72232]: 30-06 12:43:20| 14   2  76   6   0|5634M 1137M  119M 1041M| 196k  178k|   0  1210k|   0   128 |3844  6224 |2.05 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   93   10
Jun 30 12:43:21 ubuntu dstat.sh[72232]: 30-06 12:43:21| 17   2  73   8   0|5634M 1137M  119M 1042M| 307k  296k|   0  1278k|   0   145 |3699  6344 |2.04 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   89   10
Jun 30 12:43:22 ubuntu dstat.sh[72232]: 30-06 12:43:22| 13   1  79   4   0|5635M 1136M  119M 1042M| 336k  328k|   0   967k|   0   108 |3061  5659 |2.04 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   90   10
Jun 30 12:43:23 ubuntu dstat.sh[72232]: 30-06 12:43:23| 11   2  81   3   0|5635M 1136M  119M 1042M| 224k  209k|   0   764k|   0  75.0 |3027  4965 |2.04 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   88   10
Jun 30 12:43:24 ubuntu dstat.sh[72232]: 30-06 12:43:24| 17   3  71   8   0|5635M 1136M  119M 1042M| 363k  346k|   0  1576k|   0   186 |4078  6944 |2.04 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   90   10
Jun 30 12:43:25 ubuntu dstat.sh[72232]: 30-06 12:43:25| 10   1  86   1   0|5635M 1136M  119M 1042M| 327k  184k|   0   704k|   0  85.9 |3030  5066 |2.04 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   87   10
Jun 30 12:43:26 ubuntu dstat.sh[72232]: 30-06 12:43:26| 13   2  79   4   0|5635M 1136M  119M 1042M| 426k  238k|   0  1091k|   0   148 |4207  6877 |1.88 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   88   10
Jun 30 12:43:27 ubuntu dstat.sh[72232]: 30-06 12:43:27| 12   2  84   1   0|5635M 1135M  119M 1042M| 457k  281k|   0   751k|   0  63.9 |3028  5288 |1.88 1.69 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0   94    9
Jun 30 12:43:28 ubuntu dstat.sh[72232]: 30-06 12:43:28| 24   5  66   2   0|5652M 1102M  119M 1058M|  33M   33M|   0    17M|   0   160 |4351  7833 |1.88 1.69 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  105    9
Jun 30 12:43:29 ubuntu dstat.sh[72232]: 30-06 12:43:29| 23   5  67   5   0|5638M 1116M  119M 1058M| 123k  114k|   0   957k|   0  87.1 |3169  5101 |1.88 1.69 1.51|  0 1.0  10|   0     0 |   0     0 | 25  413    0  101    9
Jun 30 12:43:30 ubuntu dstat.sh[72232]: 30-06 12:43:30| 15   3  80   2   0|5637M 1117M  119M 1058M| 113k   87k|   0   556k|   0  62.0 |3316  5063 |1.88 1.69 1.51|1.0   0  10|   0     0 |   0     0 | 25  414    0  101    9
Jun 30 12:43:31 ubuntu dstat.sh[72232]: 30-06 12:43:31|  6   1  91   0   0|5637M 1117M  119M 1058M|  61k   43k|   0   220k|   0  9.98 |2022  3207 |1.73 1.66 1.50|  0   0 4.0|   0     0 |   0     0 | 25  413    0  101    9
Jun 30 12:43:32 ubuntu dstat.sh[72232]: 30-06 12:43:32|  7   3  88   0   0|5637M 1117M  119M 1058M|  53k   47k|   0   640k|   0  92.0 |2335  3720 |1.73 1.66 1.50|  0   0 8.0|   0     0 |   0     0 | 25  414    0  104    9
Jun 30 12:43:33 ubuntu dstat.sh[72232]: 30-06 12:43:33|  8   5  83   2   0|5642M 1111M  119M 1059M|1190k   85k|   0   380k|52.0  24.0 |3881  5377 |1.73 1.66 1.50|  0   0  45|   0     0 |   0     0 | 25  414    0  104    9
Jun 30 12:43:34 ubuntu dstat.sh[72232]: 30-06 12:43:34| 15   4  79   0   0|5664M 1090M  119M 1059M|  97k   72k|  16k  284k|1.00  14.0 |2120  3319 |1.73 1.66 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  102    9
Jun 30 12:43:35 ubuntu dstat.sh[72232]: 30-06 12:43:35| 26   6  68   0   1|5671M 1082M  119M 1059M|  43k   35k|   0   252k|   0  13.0 |2178  3199 |1.73 1.66 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  102    9
Jun 30 12:43:36 ubuntu dstat.sh[72232]: 30-06 12:43:36| 22  11  57   8   0|5656M 1096M  120M 1059M|4496k   18M|3807k 1042M| 201   318 |  13k 8792 |1.67 1.65 1.50|6.0   0  35|   0     0 |   0     0 | 25  414    0  102    9
Jun 30 12:43:37 ubuntu dstat.sh[72232]: 30-06 12:43:37| 21   8  65   1   0|5657M 1096M  119M 1059M| 722k   70k| 124k  520k|           |4815  7383 |1.67 1.65 1.50|  0   0  60|   0     0 |   0     0 | 25  414    0  103    9
Jun 30 12:43:38 ubuntu dstat.sh[72232]: 30-06 12:43:38| 23   4  70   1   0|5652M 1117M  119M 1044M| 321k  304k|   0  1180k|   0   138 |4060  6325 |1.67 1.65 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  103    9
Jun 30 12:43:39 ubuntu dstat.sh[72232]: 30-06 12:43:39| 14   2  79   2   0|5652M 1117M  119M 1044M| 230k  218k|   0  1110k|   0   163 |3724  6269 |1.67 1.65 1.50|  0   0 2.0|   0     0 |   0     0 | 25  413    0  104    9
Jun 30 12:43:40 ubuntu dstat.sh[72232]: 30-06 12:43:40| 21   3  74   4   0|5652M 1116M  119M 1044M| 277k  261k|  68k 1555k|17.0   251 |4561  7652 |1.67 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Jun 30 12:43:41 ubuntu dstat.sh[72232]: 30-06 12:43:41| 13   2  82   1   0|5648M 1120M  119M 1044M| 218k  201k|   0   859k|   0   111 |3462  5699 |1.54 1.62 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  413    0  104    9
Jun 30 12:43:42 ubuntu dstat.sh[72232]: 30-06 12:43:42|  9   1  86   0   0|5648M 1120M  119M 1044M| 168k  156k|   0   448k|   0  51.0 |2835  4572 |1.54 1.62 1.49|  0   0 1.0|   0     0 |   0     0 | 25  414    0  102    9
Jun 30 12:43:43 ubuntu dstat.sh[72232]: 30-06 12:43:43| 18   3  74   4   0|5641M 1127M  119M 1044M| 244k  222k|   0   913k|   0   128 |4098  7014 |1.54 1.62 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  103    9
Jun 30 12:43:44 ubuntu dstat.sh[72232]: 30-06 12:43:44| 28   4  62   6   0|5642M 1126M  119M 1045M| 493k  483k|   0  1361k|   0   177 |5127  9542 |1.54 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Jun 30 12:43:45 ubuntu dstat.sh[72232]: 30-06 12:43:45| 27   5  65   2   0|5641M 1126M  119M 1045M| 526k  503k|   0  1393k|   0   194 |5025  9109 |1.54 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    0  107    9
Jun 30 12:43:46 ubuntu dstat.sh[72232]: 30-06 12:43:46| 27   4  64   4   0|5641M 1126M  119M 1045M| 566k  553k|   0  1352k|   0   172 |5186  9493 |1.49 1.61 1.49|  0 1.0   0|   0     0 |   0     0 | 25  413    0  107    9
Jun 30 12:43:47 ubuntu dstat.sh[72232]: 30-06 12:43:47|  8   2  84   4   0|5641M 1126M  119M 1045M| 129k  121k|   0  9701k|   0   761 |4242  4851 |1.49 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Jun 30 12:43:48 ubuntu dstat.sh[72232]: 30-06 12:43:48| 19   3  70   6   0|5641M 1126M  119M 1045M| 338k  316k|   0  1450k|   0   157 |4184  6918 |1.49 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  106    9
Jun 30 12:43:49 ubuntu dstat.sh[72232]: 30-06 12:43:49| 17   2  74   4   0|5641M 1126M  119M 1045M| 368k  352k|   0  1025k|   0   129 |3574  6164 |1.49 1.61 1.49|  0   0 2.0|   0     0 |   0     0 | 25  414    0  109    9
Jun 30 12:43:50 ubuntu dstat.sh[72232]: 30-06 12:43:50| 14   2  79   4   0|5641M 1126M  119M 1046M| 193k  182k|   0   799k|   0  82.9 |2992  4816 |1.49 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  113    9
Jun 30 12:43:51 ubuntu dstat.sh[72232]: 30-06 12:43:51| 31   4  64   0   0|5671M 1095M  119M 1046M| 604k  590k|   0   220k|   0  10.0 |3252  7070 |1.69 1.65 1.50|1.0   0  32|   0     0 |   0     0 | 25  413    0  113    9
Jun 30 12:43:52 ubuntu dstat.sh[72232]: 30-06 12:43:52| 28   4  65   3   0|5651M 1115M  119M 1046M| 499k  486k|   0   516k|   0  56.0 |3523  6487 |1.69 1.65 1.50|1.0 2.0 2.0|   0     0 |   0     0 | 25  413    0  106    9
Jun 30 12:43:53 ubuntu dstat.sh[72232]: 30-06 12:43:53| 12   3  81   3   0|5651M 1115M  119M 1046M| 203k  185k|   0   803k|   0   104 |3388  5666 |1.69 1.65 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    0  106    9
Jun 30 12:43:54 ubuntu dstat.sh[72232]: 30-06 12:43:54| 10   2  87   1   0|5651M 1115M  119M 1046M| 102k   84k|   0   684k|   0  92.1 |2893  4746 |1.69 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    8
Jun 30 12:43:55 ubuntu dstat.sh[72232]: 30-06 12:43:55| 13   3  81   3   0|5651M 1114M  120M 1046M| 197k  181k|   0  1018k|   0   142 |3709  6163 |1.69 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   91    8
Jun 30 12:43:56 ubuntu dstat.sh[72232]: 30-06 12:43:56| 33   5  53   7   0|5651M 1114M  120M 1047M| 673k  667k|   0  1600k|   0   190 |6467    13k|1.56 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    8
Jun 30 12:43:57 ubuntu dstat.sh[72232]: 30-06 12:43:57| 25   5  62   7   0|5652M 1113M  120M 1047M| 478k  468k|   0  1178k|   0   146 |4875  8770 |1.56 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    8
Jun 30 12:43:58 ubuntu dstat.sh[72232]: 30-06 12:43:58|  9   1  85   1   0|5652M 1113M  120M 1047M| 165k  157k|   0   879k|   0   106 |3357  5437 |1.56 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    8
Jun 30 12:43:59 ubuntu dstat.sh[72232]: 30-06 12:43:59| 29   4  63   3   0|5653M 1111M  120M 1047M| 550k  543k|   0  1831k|   0   248 |4821  8310 |1.56 1.62 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   89    8
Jun 30 12:44:00 ubuntu dstat.sh[72232]: 30-06 12:44:00| 42   6  48   4   0|5654M 1110M  120M 1048M| 613k  605k|   0  2186k|   0   253 |5127  8645 |1.56 1.62 1.49|1.0   0  15|   0     0 |   0     0 | 25  413    0   88    8
Jun 30 12:44:01 ubuntu dstat.sh[72232]: 30-06 12:44:01| 35   3  59   1   0|5654M 1110M  120M 1048M| 693k  670k|   0  1532k|   0   186 |4471  7299 |1.51 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 25  414    0   88    8
Jun 30 12:44:02 ubuntu dstat.sh[72232]: 30-06 12:44:02| 40   5  54   1   0|5660M 1104M  120M 1048M| 717k  711k|  12k 1044k|2.00  85.0 |3943  6374 |1.51 1.61 1.49|2.0   0  11|   0     0 |   0     0 | 25  414    0   88    8
Jun 30 12:44:03 ubuntu dstat.sh[72232]: 30-06 12:44:03| 43  15  42   1   0|5681M 1082M  120M 1049M| 385k  378k| 171k 1256k|26.0  88.0 |4818  8156 |1.51 1.61 1.49|4.0   0  55|   0     0 |   0     0 | 26  413    0   88    8
Jun 30 12:44:04 ubuntu dstat.sh[72232]: 30-06 12:44:04| 32  12  53   2   0|5690M 1072M  120M 1049M| 428k  419k|1984k  716k|98.0  78.0 |6976    12k|1.51 1.61 1.49|2.0 2.0 7.0|   0     0 |   0     0 | 26  413    0   87    8
Jun 30 12:44:05 ubuntu dstat.sh[72232]: 30-06 12:44:05| 45   7  43   2   0|5674M 1087M  120M 1050M| 599k  587k|  13M 1159k| 470   114 |7953    14k|1.51 1.61 1.49|1.0   0  33|   0     0 |   0     0 | 25  413    0   87    8
Jun 30 12:44:06 ubuntu dstat.sh[72232]: 30-06 12:44:06| 29   5  60   5   0|5670M 1092M  120M 1050M| 657k  647k|4098B 1797k|1.00   211 |5334  9217 |2.51 1.82 1.56|4.0   0  21|   0     0 |   0     0 | 25  417    0   87    8
Jun 30 12:44:07 ubuntu dstat.sh[72232]: 30-06 12:44:07| 27   5  66   1   0|5670M 1091M  120M 1050M| 578k  566k|   0   780k|   0  71.0 |4469  9033 |2.51 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Jun 30 12:44:08 ubuntu dstat.sh[72232]: 30-06 12:44:08| 27   4  64   4   0|5675M 1086M  120M 1050M| 521k  510k|  20k 3418k|5.00   306 |5559  9531 |2.51 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0   96    9
Jun 30 12:44:09 ubuntu dstat.sh[72232]: 30-06 12:44:09| 28   6  64   1   0|5663M 1098M  120M 1051M| 648k  636k|  64k 1420k|4.00   170 |5347    11k|2.51 1.82 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  116    8
Jun 30 12:44:10 ubuntu dstat.sh[72232]: 30-06 12:44:10| 28   6  64   1   0|5663M 1097M  120M 1051M| 581k  573k|  32k 1244k|8.00   156 |5053  9944 |2.51 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0  117    8
Jun 30 12:44:11 ubuntu dstat.sh[72232]: 30-06 12:44:11| 31   5  60   1   0|5656M 1104M  120M 1051M| 641k  634k|  84k 1225k|20.9   180 |5239  9611 |2.79 1.89 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0  138    8
Jun 30 12:44:12 ubuntu dstat.sh[72232]: 30-06 12:44:12| 26   4  68   3   1|5656M 1103M  120M 1052M| 593k  583k|   0  1100k|   0   117 |4170  7005 |2.79 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  138    8
Jun 30 12:44:13 ubuntu dstat.sh[72232]: 30-06 12:44:13| 12   2  81   2   0|5656M 1103M  120M 1052M| 172k  155k|   0   780k|   0  86.0 |3535  5897 |2.79 1.89 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  138    8
Jun 30 12:44:14 ubuntu dstat.sh[72232]: 30-06 12:44:14| 28   4  64   3   0|5656M 1103M  120M 1052M| 566k  557k|   0  1270k|   0   145 |5268    10k|2.79 1.89 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  142    8
Jun 30 12:44:15 ubuntu dstat.sh[72232]: 30-06 12:44:15| 31   3  59   5   0|5656M 1103M  120M 1052M| 478k  471k|   0  2015k|   0   307 |5268  9265 |2.79 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  142    8
Jun 30 12:44:16 ubuntu dstat.sh[72232]: 30-06 12:44:16| 17   3  75   4   0|5657M 1102M  120M 1053M| 341k  331k|   0  1507k|   0   191 |4104  7285 |2.57 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  417    0  145    8
Jun 30 12:44:17 ubuntu dstat.sh[72232]: 30-06 12:44:17| 11   1  82   2   0|5657M 1101M  120M 1053M| 250k  233k|   0   943k|   0   134 |3320  5563 |2.57 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  417    0  146    8
Jun 30 12:44:18 ubuntu dstat.sh[72232]: 30-06 12:44:18| 11   2  80   7   0|5657M 1101M  120M 1053M| 292k  283k|   0    13M|   0   947 |4844  5604 |2.57 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  418    0  147    8
Jun 30 12:44:19 ubuntu dstat.sh[72232]: 30-06 12:44:19| 15   4  76   4   0|5658M 1100M  120M 1053M| 155k  134k|   0   837k|   0  74.1 |3388  5310 |2.57 1.85 1.57|  0   0  11|   0     0 |   0     0 | 25  417    0  147    8
Jun 30 12:44:20 ubuntu dstat.sh[72232]: 30-06 12:44:20| 11   2  81   3   0|5659M 1098M  120M 1053M|  93k   76k|   0   447k|   0  46.9 |2870  4427 |2.57 1.85 1.57|  0   0 4.0|   0     0 |   0     0 | 25  415    0  151    8
Jun 30 12:44:21 ubuntu dstat.sh[72232]: 30-06 12:44:21|  7   3  89   1   0|5659M 1099M  120M 1053M|  59k   47k|   0   360k|   0  34.0 |2281  3723 |2.44 1.84 1.57|  0   0 8.0|   0     0 |   0     0 | 25  416    0  147    8
Jun 30 12:44:22 ubuntu dstat.sh[72232]: 30-06 12:44:22|  5   5  86   1   0|5664M 1093M  120M 1053M|1192k   48k|   0   204k|51.9  9.99 |3692  5106 |2.44 1.84 1.57|1.0   0  45|   0     0 |   0     0 | 25  417    0  147    8
Jun 30 12:44:23 ubuntu dstat.sh[72232]: 30-06 12:44:23| 15   4  80   0   0|5665M 1093M  120M 1053M|  35k   25k|   0   593k|   0  48.1 |2284  3485 |2.44 1.84 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  145    8
Jun 30 12:44:24 ubuntu dstat.sh[72232]: 30-06 12:44:24| 18   5  63   9   0|5714M  992M  172M 1054M|  56M 1163k|  51M  903k|46.9  72.9 |  27k 5063 |2.44 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  152    8
