-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:40:43 ubuntu dstat.sh[78768]: 11-04 16:40:43|  8   2  85   3   0|6472M  902M   65M  520M| 183k  159k|4086B  790k|1.00  95.8 |2990  4955 |1.12 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0  102    6
Apr 11 16:40:44 ubuntu dstat.sh[78768]: 11-04 16:40:44| 16   3  77   3   0|6472M  901M   65M  520M| 340k  316k|   0   913k|   0   138 |3350  6043 |1.12 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    6
Apr 11 16:40:45 ubuntu dstat.sh[78768]: 11-04 16:40:45| 26   3  70   0   0|6475M  898M   65M  520M| 579k  560k|   0   168k|   0  10.0 |3547  7242 |1.19 1.26 1.38|4.0   0   0|   0     0 |   0     0 | 25  314    0   82    6
Apr 11 16:40:46 ubuntu dstat.sh[78768]: 11-04 16:40:46| 28   2  69   0   0|6478M  895M   65M  520M| 452k  433k|   0   360k|   0  13.0 |2726  4065 |1.19 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0   82    6
Apr 11 16:40:47 ubuntu dstat.sh[78768]: 11-04 16:40:47| 23   2  73   1   0|6480M  892M   65M  520M| 436k  409k|   0   759k|   0   106 |3561  5948 |1.19 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 11 16:40:48 ubuntu dstat.sh[78768]: 11-04 16:40:48| 11   2  85   2   0|6480M  892M   65M  521M| 212k  194k|   0   813k|   0   108 |3236  5457 |1.19 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 11 16:40:49 ubuntu dstat.sh[78768]: 11-04 16:40:49| 11   1  84   1   0|6480M  892M   65M  521M| 227k  191k|  60k  616k|3.00  77.9 |3091  4953 |1.19 1.26 1.38|4.0   0   0|   0     0 |   0     0 | 25  313    0   80    6
Apr 11 16:40:50 ubuntu dstat.sh[78768]: 11-04 16:40:50| 11   2  86   1   0|6480M  892M   65M  521M| 156k  132k|   0   580k|   0  85.1 |3060  4831 |1.10 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 11 16:40:51 ubuntu dstat.sh[78768]: 11-04 16:40:51| 27   3  65   2   0|6481M  891M   65M  521M| 583k  564k|   0  1416k|   0   186 |5305  9605 |1.10 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 11 16:40:52 ubuntu dstat.sh[78768]: 11-04 16:40:52| 18   3  76   1   0|6481M  890M   65M  522M| 393k  374k|   0  1087k|   0   172 |3722  6589 |1.10 1.24 1.37|  0   0 2.0|   0     0 |   0     0 | 25  313    0   82    6
Apr 11 16:40:53 ubuntu dstat.sh[78768]: 11-04 16:40:53| 20   2  77   1   0|6481M  889M   65M  522M| 391k  343k|   0   465k|   0  49.1 |3236  4694 |1.10 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0   86    6
Apr 11 16:40:54 ubuntu dstat.sh[78768]: 11-04 16:40:54| 33   4  57   3   0|6485M  886M   66M  522M| 688k  649k|   0  1614k|   0   248 |5369  9131 |1.10 1.24 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   87    6
Apr 11 16:40:55 ubuntu dstat.sh[78768]: 11-04 16:40:55| 34   5  57   3   0|6485M  885M   66M  522M| 700k  670k|   0  1571k|   0   184 |4636  8248 |1.09 1.24 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   87    6
Apr 11 16:40:56 ubuntu dstat.sh[78768]: 11-04 16:40:56| 40   5  54   1   0|6497M  873M   66M  523M| 745k  728k|   0   469k|   0  50.1 |3941  6585 |1.09 1.24 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  314    0   94    6
Apr 11 16:40:57 ubuntu dstat.sh[78768]: 11-04 16:40:57| 38   6  54   1   0|6500M  870M   66M  523M| 285k  258k| 340k 1196k|6.00  60.0 |3297  6098 |1.09 1.24 1.37|2.0 1.0  28|   0     0 |   0     0 | 25  314    0   94    6
Apr 11 16:40:58 ubuntu dstat.sh[78768]: 11-04 16:40:58| 43  19  36   0   0|6543M  825M   66M  524M| 312k  293k| 550k  455k|34.9  35.9 |6536    11k|1.09 1.24 1.37|2.0   0  38|   0     0 |   0     0 | 26  314    0   88    6
Apr 11 16:40:59 ubuntu dstat.sh[78768]: 11-04 16:40:59| 49   7  26  17   0|6557M  808M   66M  527M| 729k  712k|  15M 1676k| 553   248 |9095    16k|1.09 1.24 1.37|6.0   0  23|   0     0 |   0     0 | 26  315    0   88    6
Apr 11 16:41:00 ubuntu dstat.sh[78768]: 11-04 16:41:00| 28   6  64   1   0|6532M  832M   66M  527M| 489k  475k|   0   728k|   0  68.0 |4312  7086 |1.16 1.25 1.37|1.0   0  34|   0     0 |   0     0 | 25  314    0   87    6
Apr 11 16:41:01 ubuntu dstat.sh[78768]: 11-04 16:41:01| 18   2  76   2   0|6532M  832M   66M  527M| 377k  356k|  56k 1261k|1.00   191 |4400  7298 |1.16 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   87    6
Apr 11 16:41:02 ubuntu dstat.sh[78768]: 11-04 16:41:02| 26   3  69   2   0|6532M  832M   66M  527M| 628k  601k|   0    10M|   0   681 |5234  6906 |1.16 1.25 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   88    6
Apr 11 16:41:03 ubuntu dstat.sh[78768]: 11-04 16:41:03| 26   4  68   1   0|6531M  832M   66M  528M| 559k  514k|  12k  551k|2.99  61.9 |4585  7459 |1.16 1.25 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   96    6
Apr 11 16:41:04 ubuntu dstat.sh[78768]: 11-04 16:41:04| 26   3  66   2   0|6525M  839M   66M  528M| 643k  619k| 112k  751k|6.99  97.9 |4768  8333 |1.16 1.25 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 11 16:41:05 ubuntu dstat.sh[78768]: 11-04 16:41:05| 27   4  69   0   0|6525M  837M   66M  528M| 578k  551k|   0   360k|   0  34.0 |4111  7067 |1.31 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  320    0  116    6
Apr 11 16:41:06 ubuntu dstat.sh[78768]: 11-04 16:41:06| 26   4  66   2   0|6525M  837M   66M  529M| 636k  616k|  80k  766k|10.0  90.2 |4196  7601 |1.31 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0  135    6
Apr 11 16:41:07 ubuntu dstat.sh[78768]: 11-04 16:41:07| 27   2  68   1   0|6525M  837M   66M  529M| 593k  573k|   0   779k|   0  83.8 |3710  6381 |1.31 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  137    6
Apr 11 16:41:08 ubuntu dstat.sh[78768]: 11-04 16:41:08| 10   2  85   1   0|6525M  837M   67M  529M| 142k  117k|   0   639k|   0  78.9 |3015  5073 |1.31 1.28 1.38|4.0   0   0|   0     0 |   0     0 | 25  317    0  134    6
Apr 11 16:41:09 ubuntu dstat.sh[78768]: 11-04 16:41:09| 27   3  66   1   0|6524M  837M   67M  529M| 561k  544k|   0  1220k|   0   171 |4999  9045 |1.31 1.28 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  319    0  137    6
Apr 11 16:41:10 ubuntu dstat.sh[78768]: 11-04 16:41:10| 28   3  60   8   0|6524M  837M   67M  530M| 472k  455k|   0  1527k|   0   224 |5074  9009 |1.28 1.28 1.38|  0 2.0   0|   0     0 |   0     0 | 25  318    0  136    6
Apr 11 16:41:11 ubuntu dstat.sh[78768]: 11-04 16:41:11| 22   2  70   4   0|6524M  837M   67M  530M| 428k  409k|   0  1596k|   0   215 |4716  8096 |1.28 1.28 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0  138    6
Apr 11 16:41:12 ubuntu dstat.sh[78768]: 11-04 16:41:12| 11   2  84   2   0|6523M  837M   67M  530M| 253k  233k|   0   880k|   0   140 |3314  5392 |1.28 1.28 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  137    6
Apr 11 16:41:13 ubuntu dstat.sh[78768]: 11-04 16:41:13|  9   2  85   2   0|6523M  837M   67M  530M| 217k  194k|8196B  952k|1.00   125 |3190  5161 |1.28 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0  137    6
Apr 11 16:41:14 ubuntu dstat.sh[78768]: 11-04 16:41:14| 17   4  66  13   0|6523M  836M   67M  530M| 243k  205k| 136k 1224k|16.0   106 |3826  5936 |1.28 1.28 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  317    0  137    5
Apr 11 16:41:15 ubuntu dstat.sh[78768]: 11-04 16:41:15| 12   2  85   0   0|6523M  837M   67M  530M| 126k   81k|   0   615k|   0  30.9 |2674  3999 |1.26 1.27 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  141    5
Apr 11 16:41:16 ubuntu dstat.sh[78768]: 11-04 16:41:16|  5   3  91   1   0|6524M  836M   67M  531M|  32k   15k|   0   349k|   0  20.0 |2426  3769 |1.26 1.27 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  135    5
Apr 11 16:41:17 ubuntu dstat.sh[78768]: 11-04 16:41:17|  7   4  85   1   0|6529M  830M   67M  531M|1225k   62k|   0   472k|52.0  30.0 |3950  5203 |1.26 1.27 1.37|  0   0  45|   0     0 |   0     0 | 25  317    0  135    5
Apr 11 16:41:18 ubuntu dstat.sh[78768]: 11-04 16:41:18| 12   4  83   0   0|6547M  813M   67M  531M|  29k   16k|   0   228k|   0  15.0 |2128  3250 |1.26 1.27 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  131    5
Apr 11 16:41:19 ubuntu dstat.sh[78768]: 11-04 16:41:19| 21   5  66   7   0|6557M  771M   98M  531M|  32M  704k|  29M 1161k|28.0  89.1 |  19k 5365 |1.26 1.27 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  321    0  137    5
Apr 11 16:41:20 ubuntu dstat.sh[78768]: 11-04 16:41:20| 24   2  67   5   0|6581M  722M  123M  531M|  28M  661k|  25M  424k|23.0  32.0 |  15k 4237 |1.24 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  321    0  122    4
Apr 11 16:41:21 ubuntu dstat.sh[78768]: 11-04 16:41:21| 21   3  64   7   0|6576M  681M  168M  531M|  50M  809k|  47M  499k|41.9  52.9 |  22k 4336 |1.24 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  325    0  122    4
Apr 11 16:41:22 ubuntu dstat.sh[78768]: 11-04 16:41:22| 20   3  65   9   0|6572M  635M  218M  531M|  54M  944k|  50M 1838k|42.0   239 |  30k 4060 |1.24 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  119    4
Apr 11 16:41:23 ubuntu dstat.sh[78768]: 11-04 16:41:23| 18   4  65  11   0|6575M  582M  268M  531M|  54M  912k|  50M  537k|43.1  47.1 |  27k 4220 |1.24 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  321    0  121    4
Apr 11 16:41:24 ubuntu dstat.sh[78768]: 11-04 16:41:24| 21   3  65   7   0|6612M  504M  310M  531M|  43M 1125k|  39M  321k|33.1  21.0 |  34k 3514 |1.24 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  321    0  124    4
Apr 11 16:41:25 ubuntu dstat.sh[78768]: 11-04 16:41:25| 21   3  67   6   0|6603M  474M  348M  531M|  42M  869k|  39M  280k|33.0  17.0 |  21k 3598 |1.22 1.26 1.37|  0 1.0   0|   0     0 |   0     0 | 25  321    0  126    4
Apr 11 16:41:26 ubuntu dstat.sh[78768]: 11-04 16:41:26| 28   2  64   3   0|6576M  479M  371M  531M|  24M  357k|  23M  551k|24.0  59.9 |7696  4118 |1.22 1.26 1.37|  0 1.0   0|   0     0 |   0     0 | 25  319    0  133    6
Apr 11 16:41:27 ubuntu dstat.sh[78768]: 11-04 16:41:27| 22   3  65   8   0|6575M  432M  419M  532M|  54M 1042k|  50M  803k|39.9  23.0 |  35k 3709 |1.22 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0  133    6
Apr 11 16:41:28 ubuntu dstat.sh[78768]: 11-04 16:41:28| 20   4  66   8   0|6574M  382M  469M  532M|  55M 1171k|  50M  257k|44.1  17.1 |  31k 3704 |1.22 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0  128    6
Apr 11 16:41:29 ubuntu dstat.sh[78768]: 11-04 16:41:29| 25   6  57  10   0|6590M  316M  519M  532M|  55M 1242k|  50M 1309k|78.0   258 |  34k 6953 |1.22 1.26 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0  131    6
Apr 11 16:41:30 ubuntu dstat.sh[78768]: 11-04 16:41:30| 27   3  64   7   0|6624M  245M  555M  532M|  37M  648k|  34M  547k|36.0  61.9 |  15k 4474 |1.20 1.26 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  134    6
Apr 11 16:41:31 ubuntu dstat.sh[78768]: 11-04 16:41:31| 24   4  64   7   0|6609M  226M  589M  532M|  37M  861k|  34M  524k|30.0  54.0 |  24k 4605 |1.20 1.26 1.37|  0 1.0   0|   0     0 |   0     0 | 25  319    0  137    6
Apr 11 16:41:32 ubuntu dstat.sh[78768]: 11-04 16:41:32| 27   4  61   5   0|6586M  219M  619M  532M|  35M  918k|  32M 9825k|29.9   711 |  29k 4008 |1.20 1.26 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  319    0  140    6
Apr 11 16:41:33 ubuntu dstat.sh[78768]: 11-04 16:41:33| 21   4  61  10   0|6585M  171M  669M  532M|  55M 1164k|  50M  317k|40.1  39.1 |  38k 4274 |1.20 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
Apr 11 16:41:34 ubuntu dstat.sh[78768]: 11-04 16:41:34| 20   3  65   8   0|6587M  180M  671M  520M|  54M  943k|  50M 1273k|41.9   214 |  28k 3687 |1.20 1.26 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  142    6
Apr 11 16:41:35 ubuntu dstat.sh[78768]: 11-04 16:41:35| 19   4  64  10   0|6588M  177M  682M  510M|  55M 1198k|  50M  324k|53.0  20.0 |  35k 3570 |1.19 1.25 1.36|3.0   0   0|   0     0 |   0     0 | 25  319    0  144    6
Apr 11 16:41:36 ubuntu dstat.sh[78768]: 11-04 16:41:36| 22   3  64   8   0|6623M  127M  701M  506M|  41M 1113k|  36M  237k|40.1  17.0 |  35k 3498 |1.19 1.25 1.36|  0 1.0   0|   0     0 |   0     0 | 25  319    0  146    6
Apr 11 16:41:37 ubuntu dstat.sh[78768]: 11-04 16:41:37| 25   3  63   8   0|6633M  129M  699M  496M|  40M  572k|  37M  332k|32.0  32.0 |  16k 3793 |1.19 1.25 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  149    6
Apr 11 16:41:38 ubuntu dstat.sh[78768]: 11-04 16:41:38| 25   2  67   5   0|6580M  170M  713M  494M|  27M  313k|  26M  292k|25.0  30.0 |7352  3761 |1.19 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
Apr 11 16:41:39 ubuntu dstat.sh[78768]: 11-04 16:41:39| 20   3  64   9   0|6580M  171M  722M  484M|  55M 1331k|  50M  164k|40.0  19.0 |  46k 3809 |1.19 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
Apr 11 16:41:40 ubuntu dstat.sh[78768]: 11-04 16:41:40| 22   4  61  10   0|6581M  195M  711M  471M|  55M 1090k|  50M  435k|43.9  52.9 |  27k 4353 |1.17 1.25 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  153    6
Apr 11 16:41:41 ubuntu dstat.sh[78768]: 11-04 16:41:41| 21   4  64  10   0|6576M  175M  740M  467M|  55M 1135k|  50M 1600k|44.0  88.0 |  27k 4647 |1.17 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
Apr 11 16:41:42 ubuntu dstat.sh[78768]: 11-04 16:41:42| 22   5  56  14   0|6633M  119M  745M  460M|  41M  706k|  38M  334k|64.7  31.9 |  16k 5655 |1.17 1.25 1.36|3.0 1.0  34|   0     0 |   0     0 | 25  319    0  154    6
Apr 11 16:41:43 ubuntu dstat.sh[78768]: 11-04 16:41:43| 26   5  60   6   0|6602M  152M  750M  454M|  38M 1046k|  36M  398k|47.2  42.2 |  30k 6793 |1.17 1.25 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  155    6
Apr 11 16:41:44 ubuntu dstat.sh[78768]: 11-04 16:41:44| 23   6  68   2   0|6543M  895M   67M  454M|4885k 4864k| 352k 2808k|39.9  59.9 |2796  4293 |1.17 1.25 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  161    6
Apr 11 16:41:45 ubuntu dstat.sh[78768]: 11-04 16:41:45| 23   6  68   2   0|6531M  906M   67M  456M|  99k   24k|1096k  812k|      49.0 |3253  4513 |1.16 1.24 1.36|2.0   0  25|   0     0 |   0     0 | 25  318    0  165    6
Apr 11 16:41:46 ubuntu dstat.sh[78768]: 11-04 16:41:46| 18   2  78   0   0|6532M  905M   67M  456M| 279k  239k| 120k  521k|2.00  53.1 |3396  4883 |1.16 1.24 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  165    6
Apr 11 16:41:47 ubuntu dstat.sh[78768]: 11-04 16:41:47| 22   5  66   3   0|6532M  902M   67M  458M| 404k  379k|1062k 1800k| 134   267 |6554    12k|1.16 1.24 1.36|  0   0   0|   0     0 |   0     0 | 25  320    0  206    6
Apr 11 16:41:48 ubuntu dstat.sh[78768]: 11-04 16:41:48| 28   4  66   2   0|6533M  901M   67M  459M| 669k  648k|   0  1121k|   0   168 |4521  7926 |1.16 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0  209    6
Apr 11 16:41:49 ubuntu dstat.sh[78768]: 11-04 16:41:49| 42   6  48   3   0|6531M  902M   67M  460M| 936k  901k| 424k 1757k|22.0   227 |5386  9385 |1.16 1.24 1.36|1.0   0  16|   0     0 |   0     0 | 25  322    0  209    6
Apr 11 16:41:50 ubuntu dstat.sh[78768]: 11-04 16:41:50| 47   8  45   1   0|6613M  819M   67M  460M| 591k  575k|  16k  812k|4.00  99.0 |4041  6623 |1.14 1.24 1.36| 13   0  25|   0     0 |   0     0 | 25  323    0  212    6
Apr 11 16:41:51 ubuntu dstat.sh[78768]: 11-04 16:41:51| 40   7  46   5   0|6533M  897M   67M  462M| 442k  425k|1615k  720k|44.0  63.0 |3724  6397 |1.14 1.24 1.36|1.0   0  12|   0     0 |   0     0 | 25  322    0  214    6
Apr 11 16:41:52 ubuntu dstat.sh[78768]: 11-04 16:41:52| 37   7  54   4   0|6538M  890M   67M  464M| 388k  373k|2238k  713k|64.0  65.0 |4009  6922 |1.14 1.24 1.36|  0 1.0  32|   0     0 |   0     0 | 25  322    0  215    6
Apr 11 16:41:53 ubuntu dstat.sh[78768]: 11-04 16:41:53| 22  11  62   5   0|6550M  873M   67M  469M| 137k  117k|5125k  365k|94.2  32.1 |5542  8959 |1.14 1.24 1.36|1.0   0 5.0|   0     0 |   0     0 | 26  322    0  211    6
Apr 11 16:41:54 ubuntu dstat.sh[78768]: 11-04 16:41:54| 48   6  38   7   0|6571M  852M   67M  469M| 838k  820k|  16M 1006k| 589   139 |8958    16k|1.14 1.24 1.36|3.0   0   0|   0     0 |   0     0 | 26  320    0  225    6
Apr 11 16:41:55 ubuntu dstat.sh[78768]: 11-04 16:41:55| 50   6  41   2   0|6654M  751M   67M  487M|  33M   33M|4544k   16M| 131  46.0 |4803  8031 |1.21 1.25 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  320    0  233    6
Apr 11 16:41:56 ubuntu dstat.sh[78768]: 11-04 16:41:56| 50   7  41   0   0|6672M  733M   67M  487M|  96k   83k|4107B  461k|1.00  45.1 |3422  5307 |1.21 1.25 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  242    6
Apr 11 16:41:57 ubuntu dstat.sh[78768]: 11-04 16:41:57| 41   6  51   0   0|6665M  741M   67M  487M|  97k   60k|  64k  558k|11.0  54.8 |4405  6880 |1.21 1.25 1.36|1.0   0  12|   0     0 |   0     0 | 26  320    0  235    7
Apr 11 16:41:58 ubuntu dstat.sh[78768]: 11-04 16:41:58| 35   3  61   0   0|6671M  735M   67M  487M|  91k   65k|   0   364k|   0  26.0 |3407  5417 |1.21 1.25 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  235    6
Apr 11 16:41:59 ubuntu dstat.sh[78768]: 11-04 16:41:59| 29   2  65   0   0|6671M  735M   67M  487M|  66k   42k| 112k  324k|4.00  29.0 |4388  5870 |1.21 1.25 1.36|7.0   0 8.0|   0     0 |   0     0 | 26  321    0  235    6
Apr 11 16:42:00 ubuntu dstat.sh[78768]: 11-04 16:42:00| 36   8  52   5   0|6677M  723M   69M  491M|1214k   98k|1078k 2336k| 156   515 |8386    13k|1.20 1.25 1.36|4.0   0  27|   0     0 |   0     0 | 26  321    0  235    6
Apr 11 16:42:01 ubuntu dstat.sh[78768]: 11-04 16:42:01| 34   7  57   1   0|6685M  711M   70M  494M| 131k   83k|  20k  388k|2.00  34.0 |5771  6726 |1.20 1.25 1.36|2.0   0  20|   0     0 |   0     0 | 26  321    0  236    6
Apr 11 16:42:02 ubuntu dstat.sh[78768]: 11-04 16:42:02| 50   6  42   0   0|6705M  692M   70M  494M| 195k   40k|  16k  315k|3.99  21.9 |3391  5363 |1.20 1.25 1.36|2.0   0 7.0|   0     0 |   0     0 | 26  321    0  236    6
Apr 11 16:42:03 ubuntu dstat.sh[78768]: 11-04 16:42:03| 48   6  43   1   0|6705M  691M   70M  494M|  90k   49k| 565k  669k|86.0  45.0 |5866  6492 |1.20 1.25 1.36|3.0   0 7.0|   0     0 |   0     0 | 26  321    0  234    6
Apr 11 16:42:04 ubuntu dstat.sh[78768]: 11-04 16:42:04| 52   6  39   2   0|6707M  690M   70M  494M|1273k   70k|1547k 8779k|81.9   118 |6417  6555 |1.20 1.25 1.36|3.0   0  22|   0     0 |   0     0 | 26  321    0  234    6
Apr 11 16:42:05 ubuntu dstat.sh[78768]: 11-04 16:42:05| 50  12  31   7   0|6702M  694M   70M  494M|3972k   18M|3358k 1063M| 164  1178 |  15k   11k|1.42 1.29 1.37|6.0   0  56|   0     0 |   0     0 | 26  321    0  206    6
Apr 11 16:42:06 ubuntu dstat.sh[78768]: 11-04 16:42:06| 49   6  42   2   0|6693M  702M   70M  494M| 122k   37k| 468k 8858k|52.0   150 |3998  6506 |1.42 1.29 1.37|2.0   0  45|   0     0 |   0     0 | 26  321    0  206    6
Apr 11 16:42:07 ubuntu dstat.sh[78768]: 11-04 16:42:07| 38   3  56   1   0|6692M  719M   70M  479M| 137k  105k|  40k  840k|           |5016  8014 |1.42 1.29 1.37|1.0   0  16|   0     0 |   0     0 | 26  320    0  187    6
Apr 11 16:42:08 ubuntu dstat.sh[78768]: 11-04 16:42:08| 42   3  52   2   0|6693M  718M   70M  480M| 406k  378k| 131k 7602k|13.0   509 |5478  9401 |1.42 1.29 1.37|2.0   0 9.0|   0     0 |   0     0 | 26  320    0  189    6
Apr 11 16:42:09 ubuntu dstat.sh[78768]: 11-04 16:42:09| 37   2  59   1   0|6693M  717M   70M  480M| 196k  157k| 555k  324k|33.0  29.0 |3963  6033 |1.42 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 26  322    0  186    6
Apr 11 16:42:10 ubuntu dstat.sh[78768]: 11-04 16:42:10| 28   2  69   2   0|6687M  723M   70M  480M| 201k  143k| 180k 2227k|15.0   233 |3707  5534 |1.55 1.32 1.38|1.0   0 5.0|   0     0 |   0     0 | 26  321    0  186    6
Apr 11 16:42:11 ubuntu dstat.sh[78768]: 11-04 16:42:11|  6   2  87   1   0|6685M  725M   70M  480M|  63k   23k|   0   407k|   0  38.9 |2851  4649 |1.55 1.32 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:12 ubuntu dstat.sh[78768]: 11-04 16:42:12| 12   8  76   3   0|6691M  719M   70M  480M|2530k  127k|   0   581k| 113  44.0 |6116  7572 |1.55 1.32 1.38|  0   0  81|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:13 ubuntu dstat.sh[78768]: 11-04 16:42:13| 25   3  66   4   0|6686M  724M   70M  480M| 291k  230k|9224B  697k|3.00  71.1 |3792  5823 |1.55 1.32 1.38|4.0 2.0 5.0|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:14 ubuntu dstat.sh[78768]: 11-04 16:42:14| 25   2  69   2   0|6684M  725M   70M  480M| 403k  309k|  40k 1003k|9.99   156 |4343  7244 |1.55 1.32 1.38|  0   0   0|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:15 ubuntu dstat.sh[78768]: 11-04 16:42:15| 13   1  77   4   0|6682M  727M   70M  481M| 292k  260k|  28k 1703k|7.00   190 |3813  6264 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:16 ubuntu dstat.sh[78768]: 11-04 16:42:16| 13   2  82   2   0|6681M  728M   70M  481M| 259k  237k|  88k  796k|7.00   126 |3377  5488 |1.42 1.30 1.37|  0   0   0|   0     0 |   0     0 | 26  321    0  182    6
Apr 11 16:42:17 ubuntu dstat.sh[78768]: 11-04 16:42:17| 10   1  86   1   0|6680M  729M   70M  481M| 167k  141k|   0   456k|   0  42.0 |2763  4418 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  321    0  183    6
Apr 11 16:42:18 ubuntu dstat.sh[78768]: 11-04 16:42:18|  5   1  89   1   0|6676M  733M   70M  481M| 100k   87k|   0   564k|   0  67.0 |2642  4412 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  322    0  183    6
Apr 11 16:42:19 ubuntu dstat.sh[78768]: 11-04 16:42:19|  9   1  85   1   0|6673M  735M   70M  481M| 127k  108k|   0   844k|   0   123 |3447  5740 |1.42 1.30 1.37|  0   0   0|   0     0 |   0     0 | 26  321    0  177    6
Apr 11 16:42:20 ubuntu dstat.sh[78768]: 11-04 16:42:20| 11   1  84   2   0|6671M  737M   70M  481M| 183k  168k| 128k 1012k|3.00   119 |3421  5648 |1.31 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 26  321    0  178    6
Apr 11 16:42:21 ubuntu dstat.sh[78768]: 11-04 16:42:21| 25   2  70   0   0|6671M  737M   70M  481M| 327k  304k|  52k  716k|4.00  71.0 |3642  6062 |1.31 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 26  321    0  177    6
Apr 11 16:42:22 ubuntu dstat.sh[78768]: 11-04 16:42:22| 19   7  72   0   0|6672M  736M   70M  482M| 133k  111k|   0   424k|      27.0 |3510  5622 |1.31 1.28 1.37|1.0   0  33|   0     0 |   0     0 | 26  322    0  178    6
