-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:08:39 ubuntu dstat.sh[90392]: 08-04 17:08:39| 29   2  66   1   0|6617M  771M   78M  492M| 565k  542k|   0   826k|   0   103 |3659  6193 |1.83 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0  104    6
Apr 08 17:08:40 ubuntu dstat.sh[90392]: 08-04 17:08:40| 39   5  53   1   0|6619M  768M   78M  492M| 843k  824k|   0   897k|   0   104 |4006  7193 |1.83 1.61 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:08:41 ubuntu dstat.sh[90392]: 08-04 17:08:41| 13   2  79   3   0|6619M  768M   78M  492M| 234k  216k|   0  1513k|   0   209 |4034  7294 |1.68 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  103    6
Apr 08 17:08:42 ubuntu dstat.sh[90392]: 08-04 17:08:42| 23   2  74   0   0|6619M  768M   78M  492M| 498k  479k|   0   618k|   0  41.1 |3075  4838 |1.68 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  322    0  103    6
Apr 08 17:08:43 ubuntu dstat.sh[90392]: 08-04 17:08:43| 27   3  62   5   0|6619M  768M   78M  492M| 646k  614k|   0  2039k|   0   284 |5143  9553 |1.68 1.58 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  106    6
Apr 08 17:08:44 ubuntu dstat.sh[90392]: 08-04 17:08:44| 41   5  50   3   0|6622M  765M   78M  492M| 899k  868k|   0    10M|   0   918 |6181  9230 |1.68 1.58 1.54|  0 1.0  11|   0     0 |   0     0 | 25  322    0  105    6
Apr 08 17:08:45 ubuntu dstat.sh[90392]: 08-04 17:08:45| 40   4  51   3   0|6621M  765M   78M  493M| 920k  886k|4095B 1688k|1.00   192 |5330  9092 |1.68 1.58 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  106    6
Apr 08 17:08:46 ubuntu dstat.sh[90392]: 08-04 17:08:46| 16   2  82   0   0|6623M  764M   78M  493M| 248k  227k|   0   172k|   0  9.99 |2579  3882 |1.54 1.56 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:08:47 ubuntu dstat.sh[90392]: 08-04 17:08:47| 10   3  87   1   0|6625M  762M   78M  493M| 129k  104k|   0   229k|   0  17.0 |2402  3644 |1.54 1.56 1.53|1.0   0  12|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:08:48 ubuntu dstat.sh[90392]: 08-04 17:08:48| 10   4  83   2   0|6628M  758M   78M  493M|1252k  138k| 144k  291k|55.9  22.9 |3772  4899 |1.54 1.56 1.53|1.0 1.0  33|   0     0 |   0     0 | 25  322    0  106    6
Apr 08 17:08:49 ubuntu dstat.sh[90392]: 08-04 17:08:49| 27   2  69   1   0|6629M  758M   78M  493M|1264k  115k|1087k  849k|62.0  88.1 |3463  3586 |1.54 1.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:08:50 ubuntu dstat.sh[90392]: 08-04 17:08:50| 27   3  62   7   0|6630M  756M   78M  493M|1575k   18M|1047k   17M|49.1  47.1 |6757  4140 |1.54 1.56 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:08:51 ubuntu dstat.sh[90392]: 08-04 17:08:51| 33   1  66   0   0|6630M  756M   78M  493M| 126k  109k|   0   280k|   0  24.0 |2653  3537 |1.50 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:08:52 ubuntu dstat.sh[90392]: 08-04 17:08:52| 31   1  67   0   0|6630M  756M   78M  493M| 117k  102k|   0  8155B|   0  1.99 |2193  2993 |1.50 1.55 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  321    0  107    6
Apr 08 17:08:53 ubuntu dstat.sh[90392]: 08-04 17:08:53| 32   2  64   0   0|6642M  742M   78M  494M| 117k  103k|   0  8205B|   0  2.00 |2563  3484 |1.50 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  107    6
Apr 08 17:08:54 ubuntu dstat.sh[90392]: 08-04 17:08:54| 32   6  58   2   0|6644M  742M   78M  494M| 363k  382k|  91k 1073k|26.1  90.3 |4084  6196 |1.50 1.55 1.53|1.0   0  16|   0     0 |   0     0 | 25  321    0  114    6
Apr 08 17:08:55 ubuntu dstat.sh[90392]: 08-04 17:08:55| 32   5  61   1   0|6656M  730M   78M  494M| 187k  164k|   0   479k|   0  39.5 |3021  4377 |1.50 1.55 1.53| 20   0  18|   0     0 |   0     0 | 25  321    0  109    6
Apr 08 17:08:56 ubuntu dstat.sh[90392]: 08-04 17:08:56| 38  11  36  14   0|6646M  734M   78M  499M| 434k  406k|4995k  802k|74.6  56.4 |4716  7492 |1.46 1.54 1.53|1.0   0  42|   0     0 |   0     0 | 25  321    0  110    6
Apr 08 17:08:57 ubuntu dstat.sh[90392]: 08-04 17:08:57| 29   1  69   0   0|6646M  734M   78M  499M|  41k   11k|4109B  506k|1.00  27.1 |2200  3165 |1.46 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0  108    6
Apr 08 17:08:58 ubuntu dstat.sh[90392]: 08-04 17:08:58| 35   4  59   1   0|6655M  725M   78M  499M| 297k  140k| 253k  284k|4.00  21.0 |2882  3872 |1.46 1.54 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  321    0  108    6
Apr 08 17:08:59 ubuntu dstat.sh[90392]: 08-04 17:08:59| 29  11  59   1   0|6659M  721M   78M  499M| 424k  401k|1022B  807k|1.00  71.9 |6371  9381 |1.46 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 26  321    0  107    6
Apr 08 17:09:00 ubuntu dstat.sh[90392]: 08-04 17:09:00| 20   3  73   1   0|6654M  725M   78M  500M| 393k  359k|  56k 1157k|14.0   120 |3876  6360 |1.46 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 26  322    0  107    6
Apr 08 17:09:01 ubuntu dstat.sh[90392]: 08-04 17:09:01| 38  13  45   2   0|6658M  722M   78M  500M| 652k  535k|   0  1442k|       134 |6588    11k|1.42 1.53 1.52|2.0   0  69|   0     0 |   0     0 | 25  320    0  107    6
Apr 08 17:09:02 ubuntu dstat.sh[90392]: 08-04 17:09:02| 26   3  67   2   1|6639M  740M   78M  500M| 480k  451k| 112k  713k|4.01  82.1 |3837  5865 |1.42 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  108    6
Apr 08 17:09:03 ubuntu dstat.sh[90392]: 08-04 17:09:03| 19   2  76   2   0|6639M  740M   78M  500M| 369k  352k|   0   879k|   0   109 |3937  6501 |1.42 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0  103    6
Apr 08 17:09:04 ubuntu dstat.sh[90392]: 08-04 17:09:04| 13   2  80   3   0|6640M  739M   78M  500M| 231k  196k|   0   898k|   0   139 |3945  6341 |1.42 1.53 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  320    1  105    6
Apr 08 17:09:05 ubuntu dstat.sh[90392]: 08-04 17:09:05| 15   3  79   1   0|6630M  749M   78M  500M| 298k  267k|   0   447k|   0  49.9 |3342  5369 |1.42 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  321    0  109    6
Apr 08 17:09:06 ubuntu dstat.sh[90392]: 08-04 17:09:06| 26   6  64   3   0|6630M  732M   78M  516M|  33M   33M|   0    16M|   0   144 |4435  8069 |1.39 1.52 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  122    6
Apr 08 17:09:07 ubuntu dstat.sh[90392]: 08-04 17:09:07| 23   6  69   0   0|6627M  735M   78M  516M|  99k   75k|   0   209k|   0  18.1 |2327  3506 |1.39 1.52 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  320    0  120    6
Apr 08 17:09:08 ubuntu dstat.sh[90392]: 08-04 17:09:08| 26   4  69   0   0|6628M  735M   78M  516M|  73k   53k|   0   284k|   0  28.0 |2554  3757 |1.39 1.52 1.52|  0   0 5.0|   0     0 |   0     0 | 25  321    0  120    6
Apr 08 17:09:09 ubuntu dstat.sh[90392]: 08-04 17:09:09| 16   3  80   0   0|6626M  736M   78M  516M| 290k   84k|   0   503k|   0  51.9 |3363  4777 |1.39 1.52 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:09:10 ubuntu dstat.sh[90392]: 08-04 17:09:10|  7   2  88   1   0|6626M  737M   78M  516M| 369k   49k|   0   323k|   0  25.9 |2655  3836 |1.39 1.52 1.52|  0   0 4.0|   0     0 |   0     0 | 25  320    0  119    6
Apr 08 17:09:11 ubuntu dstat.sh[90392]: 08-04 17:09:11|  7   2  89   0   0|6626M  736M   78M  517M| 199k   42k|   0   368k|   0  29.0 |2836  4043 |1.28 1.49 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:09:12 ubuntu dstat.sh[90392]: 08-04 17:09:12|  8   5  84   1   0|6630M  731M   78M  517M|1271k   78k|   0   248k|52.0  14.0 |4070  5044 |1.28 1.49 1.51|  0   0  43|   0     0 |   0     0 | 25  321    0  118    6
Apr 08 17:09:13 ubuntu dstat.sh[90392]: 08-04 17:09:13| 22   6  71   1   0|6645M  717M   78M  517M| 362k  209k|  16k  436k|1.00  36.0 |3503  7360 |1.28 1.49 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  120    6
Apr 08 17:09:14 ubuntu dstat.sh[90392]: 08-04 17:09:14| 28   7  64   1   0|6644M  717M   78M  517M| 160k   52k|   0   413k|   0  51.1 |3088  4491 |1.28 1.49 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  321    0  117    6
Apr 08 17:09:15 ubuntu dstat.sh[90392]: 08-04 17:09:15| 28   5  63   2   0|6645M  716M   78M  517M| 111k   50k|   0  8620k|   0   734 |4239  4074 |1.28 1.49 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  322    0  117    6
Apr 08 17:09:16 ubuntu dstat.sh[90392]: 08-04 17:09:16| 29   5  65   0   0|6659M  702M   78M  518M|1227k  110k|1055k  188k|51.0  9.99 |3509  3765 |1.25 1.48 1.51|5.0   0  11|   0     0 |   0     0 | 25  321    0  112    6
Apr 08 17:09:17 ubuntu dstat.sh[90392]: 08-04 17:09:17| 21  11  58   9   0|6644M  717M   78M  518M|4041k   18M|3495k 1043M| 169   292 |  13k 8742 |1.25 1.48 1.51|1.0   0  58|   0     0 |   0     0 | 25  321    0  112    6
Apr 08 17:09:18 ubuntu dstat.sh[90392]: 08-04 17:09:18| 23   7  67   0   0|6631M  730M   78M  518M|  79k   58k|   0   279k|           |3313  5246 |1.25 1.48 1.51|2.0   0  26|   0     0 |   0     0 | 25  320    0  109    6
Apr 08 17:09:19 ubuntu dstat.sh[90392]: 08-04 17:09:19| 14   2  80   3   0|6632M  745M   78M  502M| 147k  107k|   0   670k|   0  83.2 |3479  5218 |1.25 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0  108    6
Apr 08 17:09:20 ubuntu dstat.sh[90392]: 08-04 17:09:20| 14   2  78   4   0|6632M  745M   78M  502M| 312k  251k|   0  1163k|   0   158 |4132  6495 |1.25 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  102    6
Apr 08 17:09:21 ubuntu dstat.sh[90392]: 08-04 17:09:21| 23   2  75   0   0|6632M  744M   78M  503M| 365k  315k|   0   260k|   0  21.0 |3180  4163 |1.31 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  102    6
Apr 08 17:09:22 ubuntu dstat.sh[90392]: 08-04 17:09:22| 31   5  59   4   0|6629M  747M   78M  503M| 840k  818k|   0  1567k|   0   212 |5450  9298 |1.31 1.49 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  100    6
Apr 08 17:09:23 ubuntu dstat.sh[90392]: 08-04 17:09:23| 45   4  48   3   0|6629M  747M   78M  503M|1102k 1077k|  64k 1705k|1.00   247 |5893    10k|1.31 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 08 17:09:24 ubuntu dstat.sh[90392]: 08-04 17:09:24| 37   5  55   1   0|6655M  721M   78M  503M| 813k  677k|  36k  746k|3.01  90.2 |4818  9952 |1.31 1.49 1.51|1.0   0  36|   0     0 |   0     0 | 25  320    0  101    6
Apr 08 17:09:25 ubuntu dstat.sh[90392]: 08-04 17:09:25|  7   1  89   1   0|6627M  749M   78M  503M| 177k  112k|   0  1736k|   0   252 |2914  3889 |1.31 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  101    6
Apr 08 17:09:26 ubuntu dstat.sh[90392]: 08-04 17:09:26| 19   4  75   0   0|6633M  742M   78M  504M| 370k  339k|   0   400k|   0  46.0 |3478  5180 |1.29 1.49 1.51|  0   0 9.0|   0     0 |   0     0 | 25  322    0   97    6
Apr 08 17:09:27 ubuntu dstat.sh[90392]: 08-04 17:09:27| 20   2  75   2   0|6633M  742M   78M  504M| 377k  348k|4090B  763k|1.00  96.9 |3807  5876 |1.29 1.49 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   97    6
Apr 08 17:09:28 ubuntu dstat.sh[90392]: 08-04 17:09:28|  6   1  91   0   0|6632M  743M   78M  504M|  46k   16k|4092B  428k|1.00  31.0 |2370  3311 |1.29 1.49 1.51|  0   0 1.0|   0     0 |   0     0 | 25  320    0   96    6
Apr 08 17:09:29 ubuntu dstat.sh[90392]: 08-04 17:09:29| 13   3  84   0   0|6628M  747M   78M  504M| 124k  104k|   0   168k|   0  14.0 |2533  3907 |1.29 1.49 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   96    6
Apr 08 17:09:30 ubuntu dstat.sh[90392]: 08-04 17:09:30| 15   7  73   2   0|6632M  743M   78M  504M|2604k  204k|  68k 1062k| 130   132 |6591  7868 |1.29 1.49 1.51|  0   0  78|   0     0 |   0     0 | 25  321    0   92    6
Apr 08 17:09:31 ubuntu dstat.sh[90392]: 08-04 17:09:31| 26   5  66   1   0|6636M  739M   78M  504M| 250k  226k|8203B  657k|2.00  58.1 |3665  5199 |1.27 1.48 1.51|1.0   0  15|   0     0 |   0     0 | 25  321    0   94    6
Apr 08 17:09:32 ubuntu dstat.sh[90392]: 08-04 17:09:32| 42  14  43   1   0|6651M  723M   78M  505M| 438k  413k|  89k  860k|4.00  67.0 |5584  9385 |1.27 1.48 1.51|2.0   0  53|   0     0 |   0     0 | 26  321    0   86    6
Apr 08 17:09:33 ubuntu dstat.sh[90392]: 08-04 17:09:33| 32   8  56   1   0|6665M  709M   78M  505M|7500k  586k|6648k  873k| 213  92.1 |  12k   12k|1.27 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 26  321    0   86    6
Apr 08 17:09:34 ubuntu dstat.sh[90392]: 08-04 17:09:34| 33   3  59   0   0|6703M  671M   78M  506M|  16M  631k|  15M  548k| 473  62.0 |  14k 9817 |1.27 1.48 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  322    0   82    6
Apr 08 17:09:35 ubuntu dstat.sh[90392]: 08-04 17:09:35| 37   6  47   9   0|6728M  647M   78M  504M| 715k  646k| 272k 9568k|22.0  1014 |6552  7759 |1.27 1.48 1.51|  0 2.0  15|   0     0 |   0     0 | 26  321    0   89    6
Apr 08 17:09:36 ubuntu dstat.sh[90392]: 08-04 17:09:36| 23  10  61   5   0|6642M  732M   78M  504M|2791k  395k|  96k  709k|      52.0 |6744  8938 |1.57 1.54 1.53|1.0   0  87|   0     0 |   0     0 | 25  320    0   83    6
Apr 08 17:09:37 ubuntu dstat.sh[90392]: 08-04 17:09:37| 20   2  75   1   0|6642M  732M   78M  504M| 391k  344k|   0   607k|   0  60.9 |3626  5423 |1.57 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 08 17:09:38 ubuntu dstat.sh[90392]: 08-04 17:09:38| 24   2  67   4   0|6642M  732M   78M  505M| 571k  535k|   0  1372k|   0   197 |5250  8279 |1.57 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   78    6
Apr 08 17:09:39 ubuntu dstat.sh[90392]: 08-04 17:09:39|  8   1  88   2   0|6642M  732M   78M  505M| 112k   95k|   0   659k|   0  85.9 |2985  4971 |1.57 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   78    6
Apr 08 17:09:40 ubuntu dstat.sh[90392]: 08-04 17:09:40| 16   3  79   2   0|6632M  742M   78M  505M| 224k  197k|   0   740k|   0  96.0 |3654  5824 |1.57 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   76    6
Apr 08 17:09:41 ubuntu dstat.sh[90392]: 08-04 17:09:41| 22   3  71   3   0|6638M  736M   78M  505M|7381k 7365k| 116k  820k|4.00   106 |4177  7107 |1.60 1.54 1.53|7.0   0   0|   0     0 |   0     0 | 25  323    0  100    6
Apr 08 17:09:42 ubuntu dstat.sh[90392]: 08-04 17:09:42| 25   6  68   0   0|6661M  697M   78M  521M|  26M   26M|   0    16M|   0  59.1 |2698  4575 |1.60 1.54 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  103    6
Apr 08 17:09:43 ubuntu dstat.sh[90392]: 08-04 17:09:43| 26   5  67   1   0|6657M  701M   78M  521M| 100k   80k|   0   364k|   0  39.0 |2886  4420 |1.60 1.54 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:09:44 ubuntu dstat.sh[90392]: 08-04 17:09:44| 19   4  72   1   0|6627M  730M   78M  521M| 136k  108k|   0   528k|   0  72.0 |3677  5528 |1.60 1.54 1.53|1.0 2.0  14|   0     0 |   0     0 | 25  320    0  103    7
Apr 08 17:09:45 ubuntu dstat.sh[90392]: 08-04 17:09:45| 11   1  85   0   0|6628M  729M   78M  521M| 118k   67k|   0   324k|   0  31.0 |3006  4388 |1.60 1.54 1.53|  0   0 4.0|   0     0 |   0     0 | 25  320    0  103    6
Apr 08 17:09:46 ubuntu dstat.sh[90392]: 08-04 17:09:46|  6   2  91   0   1|6628M  730M   78M  521M|  54k   35k|   0   204k|   0  12.0 |2198  3425 |1.55 1.53 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  102    6
Apr 08 17:09:47 ubuntu dstat.sh[90392]: 08-04 17:09:47|  7   6  86   1   0|6633M  725M   78M  521M|1199k   79k|   0   200k|52.0  11.0 |3741  4874 |1.55 1.53 1.53|  0   0  45|   0     0 |   0     0 | 25  321    0  102    6
Apr 08 17:09:48 ubuntu dstat.sh[90392]: 08-04 17:09:48| 10   3  85   2   0|6638M  719M   78M  521M| 111k   81k|  16k 2111k|1.00   129 |2753  4141 |1.55 1.53 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  322    0  105    6
Apr 08 17:09:49 ubuntu dstat.sh[90392]: 08-04 17:09:49| 24   5  68   1   0|6640M  717M   78M  522M|  25k 8426 |   0  5506k|   0   338 |3178  4774 |1.55 1.53 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:09:50 ubuntu dstat.sh[90392]: 08-04 17:09:50| 26   6  68   0   0|6639M  718M   78M  522M|  65k   42k|   0   240k|   0  24.0 |2479  3743 |1.55 1.53 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  321    0  107    6
Apr 08 17:09:51 ubuntu dstat.sh[90392]: 08-04 17:09:51| 27   5  65   1   0|6643M  713M   78M  522M|1215k  104k|1055k  204k|51.0  20.0 |3777  4269 |1.59 1.54 1.53|2.0   0  11|   0     0 |   0     0 | 25  321    0  107    6
Apr 08 17:09:52 ubuntu dstat.sh[90392]: 08-04 17:09:52| 26   9  60   7   0|6635M  722M   78M  522M|3988k   18M|3317k 1044M| 159   283 |  12k 8736 |1.59 1.54 1.53|2.0   0  58|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:09:53 ubuntu dstat.sh[90392]: 08-04 17:09:53| 25   6  67   0   0|6633M  724M   78M  522M| 110k   37k|  48k  260k|6.00  22.0 |2592  3891 |1.59 1.54 1.53|1.0   0  17|   0     0 |   0     0 | 25  321    0  106    6
Apr 08 17:09:54 ubuntu dstat.sh[90392]: 08-04 17:09:54| 16   4  76   2   0|6634M  739M   78M  506M| 144k  122k|  24k  790k|           |3655  5892 |1.59 1.54 1.53|3.0   0  14|   0     0 |   0     0 | 25  320    0  112    6
Apr 08 17:09:55 ubuntu dstat.sh[90392]: 08-04 17:09:55| 22   3  72   3   0|6634M  739M   78M  506M| 468k  455k|  56k  692k|7.00  89.0 |3657  5932 |1.59 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:09:56 ubuntu dstat.sh[90392]: 08-04 17:09:56| 30   5  58   6   0|6633M  739M   78M  507M| 752k  736k|   0  1409k|   0   199 |5302  8873 |1.54 1.53 1.53|3.0 1.0 4.0|   0     0 |   0     0 | 25  320    0  106    6
Apr 08 17:09:57 ubuntu dstat.sh[90392]: 08-04 17:09:57| 39   3  56   1   0|6631M  740M   78M  507M| 635k  597k|   0   814k|   0   107 |4512  7028 |1.54 1.53 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  322    0  105    6
Apr 08 17:09:58 ubuntu dstat.sh[90392]: 08-04 17:09:58| 38   4  53   4   0|6630M  742M   78M  507M| 927k  906k|   0  1329k|   0   166 |5110  8774 |1.54 1.53 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  105    6
Apr 08 17:09:59 ubuntu dstat.sh[90392]: 08-04 17:09:59| 17   3  78   0   0|6643M  728M   78M  507M| 248k  224k|   0   228k|   0  14.0 |3022  4289 |1.54 1.53 1.53|  0   0  11|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:10:00 ubuntu dstat.sh[90392]: 08-04 17:10:00| 16   4  76   3   0|6646M  725M   78M  507M| 147k  128k| 104k 1715k|26.0   187 |3942  6481 |1.54 1.53 1.53|  0   0  14|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:10:01 ubuntu dstat.sh[90392]: 08-04 17:10:01| 13   7  77   2   0|6648M  723M   78M  507M|2608k  197k|   0   389k| 113  41.1 |6185  7101 |1.42 1.51 1.52|2.0   0  61|   0     0 |   0     0 | 25  321    0  105    6
Apr 08 17:10:02 ubuntu dstat.sh[90392]: 08-04 17:10:02| 32   6  62   0   0|6647M  724M   78M  507M| 174k  158k|   0   367k|   0  22.0 |2802  3902 |1.42 1.51 1.52|5.0   0  20|   0     0 |   0     0 | 25  322    0  107    6
Apr 08 17:10:03 ubuntu dstat.sh[90392]: 08-04 17:10:03| 38  16  42   4   0|6662M  706M   78M  510M| 391k  364k|1783k  697k|42.0  61.1 |5744  9043 |1.42 1.51 1.52|2.0   0  50|   0     0 |   0     0 | 26  321    0  104    6
Apr 08 17:10:04 ubuntu dstat.sh[90392]: 08-04 17:10:04| 32  10  53   2   0|6674M  694M   79M  510M|8906k  573k|8080k  915k| 259   127 |  11k   13k|1.42 1.51 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  321    0  104    6
Apr 08 17:10:05 ubuntu dstat.sh[90392]: 08-04 17:10:05| 49   3  45   2   0|6714M  654M   79M  511M|  15M  785k|  14M  588k| 447  67.0 |  12k   11k|1.42 1.51 1.52|8.0 1.0   0|   0     0 |   0     0 | 26  323    0  108    6
Apr 08 17:10:06 ubuntu dstat.sh[90392]: 08-04 17:10:06| 49   5  38   8   0|6755M  614M   79M  510M| 551k  532k|  76k   12M|8.02  1198 |7090  8467 |1.46 1.52 1.52|3.0   0  20|   0     0 |   0     0 | 26  328    0  112    6
Apr 08 17:10:07 ubuntu dstat.sh[90392]: 08-04 17:10:07| 50   4  45   0   0|6779M  590M   79M  510M| 630k  592k|   0   364k|   0  34.0 |3960  8058 |1.46 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 26  328    0   84    6
Apr 08 17:10:08 ubuntu dstat.sh[90392]: 08-04 17:10:08| 55   5  38   0   0|6783M  586M   79M  510M| 659k  640k|  16k  460k|4.00  48.0 |4321  7231 |1.46 1.52 1.52|4.0   0   0|   0     0 |   0     0 | 26  324    0  103    6
Apr 08 17:10:09 ubuntu dstat.sh[90392]: 08-04 17:10:09| 53   4  38   5   0|6783M  585M   79M  510M| 758k  741k|  28k 1795k|2.00   264 |6045    10k|1.46 1.52 1.52|4.0   0   0|   0     0 |   0     0 | 26  324    0  102    6
Apr 08 17:10:10 ubuntu dstat.sh[90392]: 08-04 17:10:10| 69   5  25   2   0|6782M  586M   79M  510M|1149k 1132k|   0  1821k|   0   252 |6646    12k|1.46 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 26  323    0  103    6
Apr 08 17:10:11 ubuntu dstat.sh[90392]: 08-04 17:10:11| 55   2  39   1   0|6780M  588M   79M  511M| 723k  705k|  76k  607k|7.98  70.8 |6683  8560 |1.67 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 26  323    0  102    6
Apr 08 17:10:12 ubuntu dstat.sh[90392]: 08-04 17:10:12| 33   1  64   0   0|6792M  576M   79M  511M| 167k  108k|  40k  148k|9.99  7.99 |2943  4713 |1.67 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 26  323    0  102    6
Apr 08 17:10:13 ubuntu dstat.sh[90392]: 08-04 17:10:13| 41   4  52   2   0|6792M  575M   79M  511M|1650k  369k|1678k  376k| 101  44.0 |7677  7418 |1.67 1.56 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  325    0  101    6
Apr 08 17:10:14 ubuntu dstat.sh[90392]: 08-04 17:10:14| 42   5  51   1   0|6792M  574M   80M  512M|1680k  493k|1153k  943k|94.2   119 |7992    11k|1.67 1.56 1.53|5.0   0  10|   0     0 |   0     0 | 26  323    0  102    6
Apr 08 17:10:15 ubuntu dstat.sh[90392]: 08-04 17:10:15| 40   7  46   5   0|6794M  571M   80M  512M|2925k   12M|5108B   17M| 115   924 |  15k   11k|1.67 1.56 1.53|6.0   0  73|   0     0 |   0     0 | 26  324    0  100    7
Apr 08 17:10:16 ubuntu dstat.sh[90392]: 08-04 17:10:16| 48   4  45   0   0|6800M  566M   80M  512M| 304k 4463k|  16k 4567k|16.0   135 |5184  6549 |1.69 1.56 1.54|2.0   0  15|   0     0 |   0     0 | 26  323    0  102    6
Apr 08 17:10:17 ubuntu dstat.sh[90392]: 08-04 17:10:17| 59  11  27   2   0|6811M  552M   80M  514M| 577k  355k|1724k  671k|44.1  58.2 |5325  8123 |1.69 1.56 1.54|3.0   0  32|   0     0 |   0     0 | 27  323    0  102    6
Apr 08 17:10:18 ubuntu dstat.sh[90392]: 08-04 17:10:18| 51  11  35   1   0|6813M  551M   80M  514M|3471k  488k|2869k  608k|99.0  75.0 |9370    12k|1.69 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 27  323    0  103    6
Apr 08 17:10:19 ubuntu dstat.sh[90392]: 08-04 17:10:19| 65   5  28   1   0|6801M  562M   80M  514M|  22M 1058k|  20M  620k| 648  74.0 |  20k   14k|1.69 1.56 1.54|5.0   0 6.0|   0     0 |   0     0 | 26  324    0  104    6
