-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:42:10 ubuntu dstat.sh[80975]: 27-09 16:42:10| 16   3  78   2   0|6238M 1011M   73M  631M| 415k  408k|   0  1034k|   0   157 |3855  6603 |1.37 1.46 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0   55   14
Sep 27 16:42:11 ubuntu dstat.sh[80975]: 27-09 16:42:11|  7   1  90   0   0|6238M 1010M   73M  632M|  60k   50k|   0   455k|   0  27.9 |2151  3348 |1.37 1.46 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0   55   14
Sep 27 16:42:12 ubuntu dstat.sh[80975]: 27-09 16:42:12|  6   1  89   2   0|6239M 1010M   73M  632M|  62k   45k|   0  9714k|   0   748 |3510  3486 |1.37 1.46 1.57|  0   0 2.0|   0     0 |   0     0 | 25  430    0   55   14
Sep 27 16:42:13 ubuntu dstat.sh[80975]: 27-09 16:42:13|  9   2  85   3   0|6238M 1010M   73M  632M| 105k   90k|   0   604k|   0  57.0 |2804  4564 |1.26 1.44 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0   55   14
Sep 27 16:42:14 ubuntu dstat.sh[80975]: 27-09 16:42:14| 14   2  82   1   0|6238M 1010M   73M  632M| 221k  207k|   0  1065k|   0   135 |3499  5835 |1.26 1.44 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0   55   14
Sep 27 16:42:15 ubuntu dstat.sh[80975]: 27-09 16:42:15| 20   3  74   1   0|6238M 1010M   73M  632M| 372k  365k|   0  1156k|   0   165 |4531  8030 |1.26 1.44 1.56|  0   0   0|   0     0 |   0     0 | 25  430    0   54   14
Sep 27 16:42:16 ubuntu dstat.sh[80975]: 27-09 16:42:16| 13   3  82   1   0|6238M 1010M   73M  632M| 244k  238k|   0  1054k|   0   143 |3480  5831 |1.26 1.44 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0   54   14
Sep 27 16:42:17 ubuntu dstat.sh[80975]: 27-09 16:42:17| 10   2  85   0   0|6249M  998M   73M  633M| 198k  189k|   0   411k|   0  38.9 |2514  4048 |1.26 1.44 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   53   13
Sep 27 16:42:18 ubuntu dstat.sh[80975]: 27-09 16:42:18| 17   4  79   1   0|6252M  995M   73M  633M| 264k  255k|  56k  961k|2.00   116 |3730  6197 |1.16 1.41 1.55|  0   0 1.0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:19 ubuntu dstat.sh[80975]: 27-09 16:42:19| 17   3  78   1   0|6252M  995M   73M  633M| 263k  245k|   0   944k|   0   127 |3694  6278 |1.16 1.41 1.55|  0   0   0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:20 ubuntu dstat.sh[80975]: 27-09 16:42:20| 17   4  79   1   0|6277M  970M   73M  633M| 214k  207k|   0   866k|   0   107 |3432  5646 |1.16 1.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:21 ubuntu dstat.sh[80975]: 27-09 16:42:21| 14   2  82   1   0|6247M 1000M   73M  633M| 192k  185k|   0   628k|   0  76.0 |2932  4803 |1.16 1.41 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  430    0   53   13
Sep 27 16:42:22 ubuntu dstat.sh[80975]: 27-09 16:42:22| 13   3  81   2   0|6247M 1000M   73M  633M| 242k  228k|   0   936k|   0   140 |3531  5986 |1.16 1.41 1.55|  0   0 2.0|   0     0 |   0     0 | 25  430    0   53   13
Sep 27 16:42:23 ubuntu dstat.sh[80975]: 27-09 16:42:23|  9   2  87   1   0|6247M 1000M   73M  633M| 152k  144k|   0   580k|   0  73.0 |2953  4734 |1.07 1.39 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0   50   13
Sep 27 16:42:24 ubuntu dstat.sh[80975]: 27-09 16:42:24|  9   2  86   2   0|6247M 1000M   73M  633M| 149k  135k|   0   499k|   0  60.9 |2906  4704 |1.07 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   50   13
Sep 27 16:42:25 ubuntu dstat.sh[80975]: 27-09 16:42:25| 15   2  79   1   0|6247M 1000M   73M  633M| 277k  262k|   0  1184k|   0   157 |4257  6587 |1.07 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  430    0   50   13
Sep 27 16:42:26 ubuntu dstat.sh[80975]: 27-09 16:42:26| 10   3  85   1   0|6262M  984M   73M  633M| 178k  169k|   0   582k|   0  78.3 |3039  4992 |1.07 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0   50   13
Sep 27 16:42:27 ubuntu dstat.sh[80975]: 27-09 16:42:27| 12   2  83   1   0|6239M 1007M   73M  633M| 174k  166k|4085B  850k|1.00   107 |2793  4778 |1.07 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   50   13
Sep 27 16:42:28 ubuntu dstat.sh[80975]: 27-09 16:42:28| 21   1  75   1   0|6239M 1007M   73M  633M| 232k  219k|   0   552k|   0  75.0 |3110  5131 |1.06 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   13
Sep 27 16:42:29 ubuntu dstat.sh[80975]: 27-09 16:42:29| 31   5  61   3   0|6239M 1007M   73M  634M| 620k  603k|   0  1921k|   0   240 |5581    10k|1.06 1.38 1.54|3.0   0   0|   0     0 |   0     0 | 25  431    0   54   13
Sep 27 16:42:30 ubuntu dstat.sh[80975]: 27-09 16:42:30| 29   5  63   3   1|6239M 1007M   73M  634M| 598k  590k|   0  1760k|   0   218 |5418    10k|1.06 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0   55   13
Sep 27 16:42:31 ubuntu dstat.sh[80975]: 27-09 16:42:31|  8   2  88   2   0|6239M 1007M   73M  634M|  86k   78k|   0   745k|   0  74.1 |2500  4228 |1.06 1.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   54   13
Sep 27 16:42:32 ubuntu dstat.sh[80975]: 27-09 16:42:32| 11   2  81   2   0|6239M 1006M   73M  634M| 224k  214k|   0  1104k|   0   141 |3442  5678 |1.06 1.38 1.54|  0   0 2.0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:33 ubuntu dstat.sh[80975]: 27-09 16:42:33| 15   3  82   2   0|6239M 1006M   73M  634M| 229k  223k|   0  1166k|   0   146 |3433  5860 |0.98 1.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:34 ubuntu dstat.sh[80975]: 27-09 16:42:34| 15   3  78   3   0|6239M 1006M   74M  635M| 233k  227k| 116k 2091k|28.9   276 |4081  7302 |0.98 1.36 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   54   13
Sep 27 16:42:35 ubuntu dstat.sh[80975]: 27-09 16:42:35| 12   3  84   0   0|6238M 1006M   74M  635M| 167k  162k|   0   545k|   0  47.1 |2661  4449 |0.98 1.36 1.53|2.0   0   0|   0     0 |   0     0 | 25  431    0   52   13
Sep 27 16:42:36 ubuntu dstat.sh[80975]: 27-09 16:42:36| 19   3  76   1   1|6238M 1006M   74M  635M| 291k  285k|4091B  887k|1.00  97.9 |3405  5736 |0.98 1.36 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   57   13
Sep 27 16:42:37 ubuntu dstat.sh[80975]: 27-09 16:42:37| 12   3  84   1   0|6238M 1005M   74M  636M| 169k  162k|   0   760k|   0  74.0 |2845  4685 |0.98 1.36 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0   51   13
Sep 27 16:42:38 ubuntu dstat.sh[80975]: 27-09 16:42:38|  9   2  86   1   0|6238M 1005M   74M  636M| 166k  157k|   0   844k|   0  89.0 |3082  5172 |0.90 1.34 1.52|  0   0 1.0|   0     0 |   0     0 | 25  430    0   51   13
Sep 27 16:42:39 ubuntu dstat.sh[80975]: 27-09 16:42:39| 11   2  86   1   0|6239M 1004M   74M  636M| 163k  147k|   0  1041k|   0   114 |3099  5279 |0.90 1.34 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   47   13
Sep 27 16:42:40 ubuntu dstat.sh[80975]: 27-09 16:42:40| 14   4  81   2   0|6239M 1004M   74M  636M| 222k  207k|   0  1311k|   0   172 |4121  7522 |0.90 1.34 1.52|3.0   0   0|   0     0 |   0     0 | 25  431    0   47   13
Sep 27 16:42:41 ubuntu dstat.sh[80975]: 27-09 16:42:41| 28   4  64   2   0|6240M 1003M   74M  637M| 631k  624k|   0  1542k|   0   194 |5621    11k|0.90 1.34 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   50   13
Sep 27 16:42:42 ubuntu dstat.sh[80975]: 27-09 16:42:42| 19   4  73   2   0|6240M 1002M   74M  637M| 432k  424k|   0  1573k|   0   207 |4687  8151 |0.90 1.34 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   51   13
Sep 27 16:42:43 ubuntu dstat.sh[80975]: 27-09 16:42:43| 13   2  81   5   0|6240M 1002M   74M  637M| 253k  246k|   0    11M|   0   985 |5156  6253 |0.91 1.33 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   51   13
Sep 27 16:42:44 ubuntu dstat.sh[80975]: 27-09 16:42:44| 11   1  87   0   1|6240M 1002M   74M  637M| 177k  168k|   0   636k|   0  58.0 |2607  4270 |0.91 1.33 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   52   13
Sep 27 16:42:45 ubuntu dstat.sh[80975]: 27-09 16:42:45|  7   1  89   1   0|6240M 1001M   74M  637M|  91k   84k|   0   644k|   0  99.9 |3103  4790 |0.91 1.33 1.52|5.0   0   0|   0     0 |   0     0 | 25  430    0   52   13
Sep 27 16:42:46 ubuntu dstat.sh[80975]: 27-09 16:42:46| 12   3  84   0   0|6240M 1001M   74M  637M| 144k  130k|   0   691k|   0  94.8 |3431  5690 |0.91 1.33 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   48   13
Sep 27 16:42:47 ubuntu dstat.sh[80975]: 27-09 16:42:47| 29   3  66   2   0|6240M 1001M   74M  638M| 499k  492k|   0  1149k|   0   164 |5082  9011 |0.91 1.33 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   50   13
Sep 27 16:42:48 ubuntu dstat.sh[80975]: 27-09 16:42:48| 31   4  63   3   0|6240M 1001M   74M  638M| 589k  578k|   0  1957k|   0   242 |5879    11k|0.91 1.32 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   47   13
Sep 27 16:42:49 ubuntu dstat.sh[80975]: 27-09 16:42:49| 54  10  36   1   0|6242M  999M   74M  638M| 687k  678k|4102B 2103k|1.00   261 |4889  8037 |0.91 1.32 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  432    0   51   13
Sep 27 16:42:50 ubuntu dstat.sh[80975]: 27-09 16:42:50| 32   2  63   1   0|6242M  998M   74M  638M| 662k  655k|   0  1487k|   0   189 |4462  7582 |0.91 1.32 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   13
Sep 27 16:42:51 ubuntu dstat.sh[80975]: 27-09 16:42:51| 30   4  64   1   0|6247M  993M   74M  639M| 458k  451k|   0   976k|   0  97.0 |4182  8041 |0.91 1.32 1.52|2.0   0   0|   0     0 |   0     0 | 25  432    0   52   13
Sep 27 16:42:52 ubuntu dstat.sh[80975]: 27-09 16:42:52| 32   4  63   3   1|6247M  992M   74M  639M| 626k  617k|   0  1946k|   0   265 |4919  8612 |0.91 1.32 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   53   13
Sep 27 16:42:53 ubuntu dstat.sh[80975]: 27-09 16:42:53| 32   7  57   3   0|6249M  990M   74M  639M| 638k  630k|   0  1537k|   0   202 |5276    12k|0.92 1.32 1.52|1.0   0  34|   0     0 |   0     0 | 25  432    0   56   13
Sep 27 16:42:54 ubuntu dstat.sh[80975]: 27-09 16:42:54| 40   3  54   1   0|6243M  996M   74M  640M| 695k  690k|   0  1235k|   0   140 |4255  7432 |0.92 1.32 1.52|2.0   0   0|   0     0 |   0     0 | 25  432    0   55   13
Sep 27 16:42:55 ubuntu dstat.sh[80975]: 27-09 16:42:55| 34   5  59   2   0|6244M  995M   74M  640M| 688k  675k|  68k 1422k|4.01   179 |5156  8980 |0.92 1.32 1.52|4.0   0   0|   0     0 |   0     0 | 25  431    0   60   13
Sep 27 16:42:56 ubuntu dstat.sh[80975]: 27-09 16:42:56| 45   4  47   2   0|6247M  991M   74M  640M|1102k 1095k|   0  2248k|   0   306 |6260    11k|0.92 1.32 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  431    0   60   12
Sep 27 16:42:57 ubuntu dstat.sh[80975]: 27-09 16:42:57| 43   8  47   1   0|6244M  993M   74M  641M| 902k  897k|   0  1882k|   0   199 |6015    11k|0.92 1.32 1.52|2.0   0  14|   0     0 |   0     0 | 25  432    0   60   12
Sep 27 16:42:58 ubuntu dstat.sh[80975]: 27-09 16:42:58| 40   5  52   1   0|6248M  988M   74M  642M| 724k  706k|4089B 1238k|1.00   107 |4076  6781 |1.09 1.35 1.52|1.0   0  11|   0     0 |   0     0 | 25  431    0   62   12
Sep 27 16:42:59 ubuntu dstat.sh[80975]: 27-09 16:42:59| 51  12  36   1   0|6279M  958M   74M  642M| 585k  577k| 199k 1571k|26.1   140 |4937  8492 |1.09 1.35 1.52|4.0   0  55|   0     0 |   0     0 | 26  431    0   62   12
Sep 27 16:43:00 ubuntu dstat.sh[80975]: 27-09 16:43:00| 34  12  51   1   0|6278M  958M   75M  643M| 457k  448k| 366k 1068k|29.0   104 |7426    12k|1.09 1.35 1.52|6.0   0  10|   0     0 |   0     0 | 26  431    0   63   12
Sep 27 16:43:01 ubuntu dstat.sh[80975]: 27-09 16:43:01| 52   6  37   6   0|6311M  925M   75M  643M| 714k  701k|  19M  908k| 663   103 |7953    15k|1.09 1.35 1.52|4.0 1.0   0|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:02 ubuntu dstat.sh[80975]: 27-09 16:43:02| 42   2  55   1   0|6359M  876M   75M  643M| 330k  322k|   0  1148k|   0   163 |3888  6223 |1.09 1.35 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  431    0   64   12
Sep 27 16:43:03 ubuntu dstat.sh[80975]: 27-09 16:43:03| 47   6  47   2   0|6369M  866M   75M  643M| 523k  509k|  64k 1211k|7.02   138 |4841  9113 |1.40 1.41 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  433    0   65   12
Sep 27 16:43:04 ubuntu dstat.sh[80975]: 27-09 16:43:04| 41   5  53   1   0|6387M  848M   75M  643M| 255k  229k|  60k 1576k|15.0   160 |4834  8052 |1.40 1.41 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  431    0   65   12
Sep 27 16:43:05 ubuntu dstat.sh[80975]: 27-09 16:43:05| 29   1  65   1   0|6390M  845M   75M  643M|  67k   48k|   0   376k|   0  32.0 |3054  5155 |1.40 1.41 1.54|5.0   0   0|   0     0 |   0     0 | 26  431    0   65   12
Sep 27 16:43:06 ubuntu dstat.sh[80975]: 27-09 16:43:06| 33   3  62   0   0|6390M  845M   75M  643M|  60k   52k|8175B  595k|2.00  63.9 |3267  6248 |1.40 1.41 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  432    0   64   12
Sep 27 16:43:07 ubuntu dstat.sh[80975]: 27-09 16:43:07| 35   6  56   1   0|6396M  838M   75M  644M|1234k   98k| 252k  384k|59.0  27.0 |6476    11k|1.40 1.41 1.54|1.0   0  45|   0     0 |   0     0 | 26  432    0   70   12
Sep 27 16:43:08 ubuntu dstat.sh[80975]: 27-09 16:43:08| 35   7  45  10   0|6403M  827M   75M  648M|4562k  190k|8608k  284k| 289  23.0 |8997  8369 |1.69 1.47 1.56|2.0   0  61|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:09 ubuntu dstat.sh[80975]: 27-09 16:43:09| 43   3  53   1   0|6399M  831M   75M  648M| 257k  239k|9221B  868k|3.00  87.0 |4042  6934 |1.69 1.47 1.56|5.0   0 1.0|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:10 ubuntu dstat.sh[80975]: 27-09 16:43:10| 39   3  55   1   0|6398M  831M   75M  648M| 363k  356k|  16k  922k|4.01  99.2 |6124  6976 |1.69 1.47 1.56|5.0   0   0|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:11 ubuntu dstat.sh[80975]: 27-09 16:43:11| 36   5  56   1   0|6405M  825M   75M  648M|  57k   49k|   0   427k|      30.9 |5276  6543 |1.69 1.47 1.56|2.0   0  22|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:12 ubuntu dstat.sh[80975]: 27-09 16:43:12| 37   2  54   2   0|6403M  826M   75M  648M| 194k  167k| 355k  624k|54.0  52.0 |5367  7826 |1.69 1.47 1.56|6.0   0  12|   0     0 |   0     0 | 26  431    0   63   12
Sep 27 16:43:13 ubuntu dstat.sh[80975]: 27-09 16:43:13| 40   3  50   6   0|6398M  831M   75M  648M| 349k  338k| 465k 2546k|56.2   150 |8152  8696 |2.03 1.54 1.59|3.0 1.0 4.0|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:14 ubuntu dstat.sh[80975]: 27-09 16:43:14| 35   4  52   6   0|6408M  821M   75M  648M| 224k  206k| 383k   27M|19.0  1154 |5783  8457 |2.03 1.54 1.59|5.0   0  17|   0     0 |   0     0 | 26  432    0   63   12
Sep 27 16:43:15 ubuntu dstat.sh[80975]: 27-09 16:43:15| 41   8  48   1   0|6256M  972M   76M  649M| 711k  702k|   0  1557k|   0   151 |5732    10k|2.03 1.54 1.59|3.0   0  39|   0     0 |   0     0 | 25  431    0   64   12
Sep 27 16:43:16 ubuntu dstat.sh[80975]: 27-09 16:43:16| 19   3  76   3   0|6256M  972M   76M  649M| 352k  347k|   0  1151k|   0   147 |3867  6831 |2.03 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0   62   12
Sep 27 16:43:17 ubuntu dstat.sh[80975]: 27-09 16:43:17| 21   2  75   1   0|6256M  972M   76M  649M| 355k  347k|   0   587k|   0  56.9 |3309  5703 |2.03 1.54 1.59|4.0   0   0|   0     0 |   0     0 | 25  433    0   64   12
Sep 27 16:43:18 ubuntu dstat.sh[80975]: 27-09 16:43:18| 31   4  64   2   0|6249M  979M   76M  649M| 582k  575k|   0  1497k|   0   193 |4809  8666 |2.03 1.55 1.59|4.0   0   0|   0     0 |   0     0 | 25  432    0   64   12
Sep 27 16:43:19 ubuntu dstat.sh[80975]: 27-09 16:43:19| 41   6  49   2   0|6246M  981M   76M  650M| 708k  699k|   0  3421k|   0   421 |5360  8579 |2.03 1.55 1.59|4.0   0  15|   0     0 |   0     0 | 25  432    0   64   12
Sep 27 16:43:20 ubuntu dstat.sh[80975]: 27-09 16:43:20| 33   4  61   2   0|6246M  981M   76M  650M| 580k  571k|   0  1256k|   0   143 |4214  7027 |2.03 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0   64   12
Sep 27 16:43:21 ubuntu dstat.sh[80975]: 27-09 16:43:21| 32   5  62   1   0|6252M  975M   76M  650M| 501k  480k|   0   486k|   0  38.8 |3467  5417 |2.03 1.55 1.59|1.0   0  11|   0     0 |   0     0 | 25  432    0   66   12
Sep 27 16:43:22 ubuntu dstat.sh[80975]: 27-09 16:43:22| 37  12  49   1   0|6264M  962M   76M  651M| 272k  260k|   0   793k|   0  64.8 |3698  6180 |2.03 1.55 1.59| 11 1.0  51|   0     0 |   0     0 | 25  435    0   66   12
Sep 27 16:43:23 ubuntu dstat.sh[80975]: 27-09 16:43:23| 26  14  57   0   0|6272M  954M   76M  651M| 233k  224k|  95k  655k|21.1  54.2 |6304    10k|1.95 1.54 1.58|1.0   0  17|   0     0 |   0     0 | 26  432    0   66   12
Sep 27 16:43:24 ubuntu dstat.sh[80975]: 27-09 16:43:24| 52   7  31   9   0|6307M  918M   76M  652M| 814k  806k|  15M 1421k| 544   190 |8742    15k|1.95 1.54 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  432    0   68   12
Sep 27 16:43:25 ubuntu dstat.sh[80975]: 27-09 16:43:25| 37   3  56   3   0|6368M  857M   76M  652M| 163k  155k|4625k  708k| 150  98.0 |5717  8352 |1.95 1.54 1.58|9.0   0   0|   0     0 |   0     0 | 26  432    0   68   13
Sep 27 16:43:26 ubuntu dstat.sh[80975]: 27-09 16:43:26| 47   6  44   2   0|6376M  849M   76M  652M| 535k  518k|   0  1496k|   0   185 |5064  9043 |1.95 1.54 1.58|5.0   0 7.0|   0     0 |   0     0 | 26  434    0   71   12
Sep 27 16:43:27 ubuntu dstat.sh[80975]: 27-09 16:43:27| 39   5  54   1   1|6397M  828M   76M  652M| 229k  213k|   0   456k|   0  48.0 |3884  6629 |1.95 1.54 1.58|4.0   0 5.0|   0     0 |   0     0 | 26  432    0   71   12
Sep 27 16:43:28 ubuntu dstat.sh[80975]: 27-09 16:43:28| 31   3  64   0   0|6401M  824M   76M  652M|  67k   50k|   0   619k|   0  63.9 |3257  6336 |2.35 1.63 1.61|2.0   0 7.0|   0     0 |   0     0 | 26  432    0   71   12
Sep 27 16:43:29 ubuntu dstat.sh[80975]: 27-09 16:43:29| 31   2  65   1   0|6401M  824M   76M  652M|  52k   43k|4098B 1745k|1.00  49.0 |3313  6629 |2.35 1.63 1.61|1.0   0 1.0|   0     0 |   0     0 | 26  433    0   70   12
Sep 27 16:43:30 ubuntu dstat.sh[80975]: 27-09 16:43:30| 32   6  58   1   0|6409M  816M   76M  652M|1202k  112k|   0   559k|51.9  62.9 |5409  8306 |2.35 1.63 1.61|4.0   0  45|   0     0 |   0     0 | 26  433    0   70   12
Sep 27 16:43:31 ubuntu dstat.sh[80975]: 27-09 16:43:31| 49   2  45   2   0|6412M  813M   76M  652M|1207k   65k|1418k  201k|74.2  16.0 |3890  5380 |2.35 1.63 1.61|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   67   12
Sep 27 16:43:32 ubuntu dstat.sh[80975]: 27-09 16:43:32| 49   3  40   6   0|6415M  809M   77M  652M|1527k   18M|1077k   17M|57.0  59.0 |9677  5874 |2.35 1.63 1.61|3.0   0 8.0|   0     0 |   0     0 | 26  433    0   67   12
Sep 27 16:43:33 ubuntu dstat.sh[80975]: 27-09 16:43:33| 57   3  38   1   0|6417M  807M   77M  652M|  53k   46k| 338k  355k|50.9  29.9 |3516  5568 |2.33 1.64 1.62|6.0   0 1.0|   0     0 |   0     0 | 26  433    0   68   12
Sep 27 16:43:34 ubuntu dstat.sh[80975]: 27-09 16:43:34| 55   3  39   2   0|6416M  808M   77M  652M|  62k   55k| 727k 9530k|82.1   255 |6138  7434 |2.33 1.64 1.62|3.0 1.0  11|   0     0 |   0     0 | 26  433    0   69   12
Sep 27 16:43:35 ubuntu dstat.sh[80975]: 27-09 16:43:35| 56   2  39   1   0|6416M  808M   77M  652M|  55k   49k|  21k   11M|6.00   206 |4890  6587 |2.33 1.64 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  433    0   69   12
Sep 27 16:43:36 ubuntu dstat.sh[80975]: 27-09 16:43:36| 43   4  44   9   0|6418M  805M   76M  653M| 189k  212k|1233k 8593k|96.1   169 |4741  6583 |2.33 1.64 1.62|4.0   0  43|   0     0 |   0     0 | 26  434    0   74   12
Sep 27 16:43:37 ubuntu dstat.sh[80975]: 27-09 16:43:37| 30   1  67   0   0|6418M  805M   76M  653M|  26k   20k|   0   239k|   0  11.0 |2063  2929 |2.33 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 26  433    0   70   12
Sep 27 16:43:38 ubuntu dstat.sh[80975]: 27-09 16:43:38| 35   2  60   2   1|6418M  805M   76M  653M| 345k  205k| 135k  704k|6.00  79.0 |3941  5268 |2.22 1.63 1.61|1.0   0 1.0|   0     0 |   0     0 | 26  433    0   70   12
Sep 27 16:43:39 ubuntu dstat.sh[80975]: 27-09 16:43:39| 44   3  52   1   0|6419M  804M   76M  654M| 442k  422k| 177k  862k|13.0   102 |4537  7511 |2.22 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 26  433    0   71   12
Sep 27 16:43:40 ubuntu dstat.sh[80975]: 27-09 16:43:40| 31   2  64   0   0|6417M  806M   76M  654M|  66k   60k|4092B  472k|4.00  49.0 |3512  5573 |2.22 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 26  433    0   71   12
Sep 27 16:43:41 ubuntu dstat.sh[80975]: 27-09 16:43:41| 41   6  52   0   0|6417M  806M   76M  654M| 119k  105k|  75k  241k|           |4260  6128 |2.22 1.63 1.61|1.0   0  30|   0     0 |   0     0 | 26  434    0   72   12
Sep 27 16:43:42 ubuntu dstat.sh[80975]: 27-09 16:43:42| 40   3  53   1   0|6416M  807M   76M  654M| 378k  357k| 554k  780k|36.0  92.0 |6120  8000 |2.22 1.63 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  433    0   72   12
Sep 27 16:43:43 ubuntu dstat.sh[80975]: 27-09 16:43:43| 37   3  60   0   0|6413M  809M   76M  654M| 160k  147k|  65k  659k|5.99  86.9 |5765  6177 |2.12 1.62 1.61|5.0   0   0|   0     0 |   0     0 | 26  433    0   67   12
Sep 27 16:43:44 ubuntu dstat.sh[80975]: 27-09 16:43:44| 44   9  42   2   0|6267M  956M   76M  654M| 710k  701k|   0  3006k|   0   242 |8047    11k|2.12 1.62 1.61|2.0 1.0  49|   0     0 |   0     0 | 25  432    0   68   12
Sep 27 16:43:45 ubuntu dstat.sh[80975]: 27-09 16:43:45| 22   3  68   5   0|6266M  956M   76M  654M| 489k  483k|   0  9135k|   0   915 |5607  7805 |2.12 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  432    0   67   12
Sep 27 16:43:46 ubuntu dstat.sh[80975]: 27-09 16:43:46| 19   2  79   0   0|6267M  955M   76M  654M| 324k  317k|   0   364k|   0  35.0 |2911  5044 |2.12 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0   71   12
Sep 27 16:43:47 ubuntu dstat.sh[80975]: 27-09 16:43:47| 31   4  63   4   0|6256M  965M   76M  655M| 649k  642k|   0  1426k|   0   193 |4772  8830 |2.12 1.62 1.61|4.0   0   0|   0     0 |   0     0 | 25  432    0   72   12
Sep 27 16:43:48 ubuntu dstat.sh[80975]: 27-09 16:43:48| 41   7  50   1   0|6254M  967M   76M  655M| 697k  689k|   0  1938k|   0   213 |4902  8593 |2.11 1.62 1.61|4.0   0  15|   0     0 |   0     0 | 25  432    0   72   12
Sep 27 16:43:49 ubuntu dstat.sh[80975]: 27-09 16:43:49| 33   3  62   2   0|6254M  967M   76M  655M| 676k  668k|   0  1276k|   0   154 |4059  7023 |2.11 1.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  432    0   69   12
Sep 27 16:43:50 ubuntu dstat.sh[80975]: 27-09 16:43:50| 40   5  52   1   0|6262M  958M   76M  656M| 520k  512k|   0  2098k|   0   246 |4081  6499 |2.11 1.62 1.61|6.0   0  15|   0     0 |   0     0 | 25  432    0   71   12
