-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:14:26 ubuntu dstat.sh[75076]: 16-06 13:14:26| 18   4  67   9   0|6254M  989M   79M  629M| 401k  375k|   0  1147k|   0   153 |4488  7622 |1.67 1.42 1.32|3.0   0   0|   0     0 |   0     0 | 25  414    0  126    9
Jun 16 13:14:27 ubuntu dstat.sh[75076]: 16-06 13:14:27| 18   2  70   8   0|6254M  989M   80M  629M| 338k  325k|8218B  839k|2.01  97.3 |3848  6683 |1.62 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    9
Jun 16 13:14:28 ubuntu dstat.sh[75076]: 16-06 13:14:28| 13   3  78   5   0|6254M  989M   80M  629M| 244k  222k|   0   839k|   0   117 |3359  5955 |1.62 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  413    0   87    9
Jun 16 13:14:29 ubuntu dstat.sh[75076]: 16-06 13:14:29|  7   2  87   3   0|6248M  995M   80M  629M| 103k   80k|  80k  372k|6.00  45.0 |2751  4270 |1.62 1.41 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   85    9
Jun 16 13:14:30 ubuntu dstat.sh[75076]: 16-06 13:14:30| 17   2  75   5   0|6248M  995M   80M  630M| 498k  379k|   0  1690k|   0   109 |4142  6395 |1.62 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    9
Jun 16 13:14:31 ubuntu dstat.sh[75076]: 16-06 13:14:31|  9   2  85   2   0|6240M 1002M   80M  630M|  93k   56k|   0   395k|   0  39.9 |2491  3766 |1.62 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    9
Jun 16 13:14:32 ubuntu dstat.sh[75076]: 16-06 13:14:32|  7   2  90   2   0|6240M 1002M   80M  630M|  64k   49k|   0   292k|   0  25.0 |2148  3495 |1.49 1.39 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0   92    9
Jun 16 13:14:33 ubuntu dstat.sh[75076]: 16-06 13:14:33| 14   2  78   5   0|6240M 1002M   80M  630M| 299k  261k|   0   934k|   0   119 |3571  6402 |1.49 1.39 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0   69    9
Jun 16 13:14:34 ubuntu dstat.sh[75076]: 16-06 13:14:34| 14   2  76   6   0|6240M 1002M   80M  630M| 244k  231k|  24k 2016k|6.01   169 |3476  6049 |1.49 1.39 1.31|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    9
Jun 16 13:14:35 ubuntu dstat.sh[75076]: 16-06 13:14:35|  7   2  82   5   0|6240M 1002M   80M  630M| 124k  108k|   0   779k|   0  91.8 |3372  5677 |1.49 1.39 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   64    9
Jun 16 13:14:36 ubuntu dstat.sh[75076]: 16-06 13:14:36| 11   2  77   9   0|6240M 1001M   80M  630M| 253k  241k|   0  1133k|   0   155 |3848  6493 |1.49 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    9
Jun 16 13:14:37 ubuntu dstat.sh[75076]: 16-06 13:14:37| 19   2  71   7   0|6240M 1001M   80M  630M| 452k  438k|   0   854k|   0   107 |3988  6705 |1.45 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    9
Jun 16 13:14:38 ubuntu dstat.sh[75076]: 16-06 13:14:38| 11   2  84   3   0|6240M 1001M   80M  631M| 241k  220k|   0   696k|   0  91.0 |3410  5699 |1.45 1.38 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   66    9
Jun 16 13:14:39 ubuntu dstat.sh[75076]: 16-06 13:14:39|  7   1  85   3   0|6240M 1001M   80M  631M| 164k  137k|   0   572k|   0  65.0 |2954  4765 |1.45 1.38 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   64    9
Jun 16 13:14:40 ubuntu dstat.sh[75076]: 16-06 13:14:40|  9   1  84   5   0|6240M 1001M   80M  631M| 135k  123k|   0  1825k|   0   225 |3594  5534 |1.45 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0   64    9
Jun 16 13:14:41 ubuntu dstat.sh[75076]: 16-06 13:14:41| 12   2  77   7   0|6240M 1001M   80M  631M| 218k  195k|   0   893k|   0   120 |3647  6224 |1.45 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0   63    9
Jun 16 13:14:42 ubuntu dstat.sh[75076]: 16-06 13:14:42| 14   3  80   3   0|6240M 1001M   80M  631M| 251k  195k|   0   621k|   0  74.1 |2979  4781 |1.49 1.39 1.31|  0   0 1.0|   0     0 |   0     0 | 25  412    0   63    9
Jun 16 13:14:43 ubuntu dstat.sh[75076]: 16-06 13:14:43| 11   2  81   5   0|6240M 1001M   80M  631M| 195k  167k|   0   795k|   0  95.9 |3305  5507 |1.49 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    9
Jun 16 13:14:44 ubuntu dstat.sh[75076]: 16-06 13:14:44| 16   3  77   4   0|6239M 1001M   80M  631M| 354k  329k|   0   837k|   0   105 |3783  6178 |1.49 1.39 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   63    9
Jun 16 13:14:45 ubuntu dstat.sh[75076]: 16-06 13:14:45| 11   2  80   6   0|6239M 1002M   80M  631M| 204k  175k|  20k  556k|5.00  66.9 |3159  5207 |1.49 1.39 1.31|1.0 3.0 2.0|   0     0 |   0     0 | 25  412    0   63    8
Jun 16 13:14:46 ubuntu dstat.sh[75076]: 16-06 13:14:46| 11   3  58  27   0|6239M 1002M   80M  632M| 145k  127k|  76k 9274k|19.1   885 |5472  6920 |1.49 1.39 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   63    8
Jun 16 13:14:47 ubuntu dstat.sh[75076]: 16-06 13:14:47| 10   1  84   3   0|6238M 1002M   80M  632M| 118k   98k|   0   775k|   0  91.9 |3340  5515 |1.37 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  412    0   62    8
Jun 16 13:14:48 ubuntu dstat.sh[75076]: 16-06 13:14:48| 34   4  59   4   0|6238M 1001M   80M  632M| 488k  480k|   0  1394k|   0   155 |4842  9383 |1.37 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  414    0   63    8
Jun 16 13:14:49 ubuntu dstat.sh[75076]: 16-06 13:14:49| 27   3  59   8   0|6238M 1001M   80M  632M| 563k  551k|   0  1611k|   0   185 |5631    11k|1.37 1.37 1.30|4.0 1.0   0|   0     0 |   0     0 | 25  413    0   63    8
Jun 16 13:14:50 ubuntu dstat.sh[75076]: 16-06 13:14:50| 21   4  67   7   0|6239M 1000M   80M  632M| 440k  431k|   0  1356k|   0   156 |4743  8306 |1.37 1.37 1.30|  0   0   0|   0     0 |   0     0 | 25  413    0   65    8
Jun 16 13:14:51 ubuntu dstat.sh[75076]: 16-06 13:14:51| 11   3  80   5   0|6239M 1000M   80M  633M| 228k  205k|   0  1342k|   0   137 |3538  6032 |1.37 1.37 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:14:52 ubuntu dstat.sh[75076]: 16-06 13:14:52|  6   2  85   5   0|6239M 1000M   80M  633M|  92k   83k|   0   772k|   0  75.0 |2835  4757 |1.26 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   64    8
Jun 16 13:14:53 ubuntu dstat.sh[75076]: 16-06 13:14:53| 14   1  77   6   0|6239M 1000M   80M  633M| 214k  192k|   0  1022k|   0   117 |3432  5764 |1.26 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:14:54 ubuntu dstat.sh[75076]: 16-06 13:14:54| 10   3  81   5   0|6239M 1000M   80M  633M| 229k  220k|   0   974k|   0   117 |3208  5439 |1.26 1.35 1.29|  0 1.0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:14:55 ubuntu dstat.sh[75076]: 16-06 13:14:55| 18   3  78   1   0|6245M  993M   80M  633M| 296k  280k|   0   575k|   0  31.9 |2864  4719 |1.26 1.35 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   65    8
Jun 16 13:14:56 ubuntu dstat.sh[75076]: 16-06 13:14:56|  9   2  84   4   0|6245M  993M   80M  634M| 176k  160k|   0   923k|   0  92.3 |3295  5338 |1.26 1.35 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   66    8
Jun 16 13:14:57 ubuntu dstat.sh[75076]: 16-06 13:14:57| 11   2  82   5   0|6246M  992M   80M  634M| 181k  158k|   0   917k|   0  93.1 |3314  5392 |1.16 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:14:58 ubuntu dstat.sh[75076]: 16-06 13:14:58| 14   3  78   4   0|6240M  998M   80M  634M| 176k  163k|   0   922k|   0   101 |3758  6089 |1.16 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:14:59 ubuntu dstat.sh[75076]: 16-06 13:14:59| 13   2  77   7   0|6240M  998M   80M  634M| 198k  181k|   0  1099k|   0   151 |3901  6492 |1.16 1.32 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   62    8
Jun 16 13:15:00 ubuntu dstat.sh[75076]: 16-06 13:15:00| 16   3  74   4   0|6240M  997M   81M  634M| 294k  272k|   0  1080k|   0   117 |4318  7718 |1.16 1.32 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   62    8
Jun 16 13:15:01 ubuntu dstat.sh[75076]: 16-06 13:15:01| 29   4  60   7   0|6241M  996M   81M  634M| 606k  591k|   0  1533k|   0   166 |5388  9561 |1.16 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    8
Jun 16 13:15:02 ubuntu dstat.sh[75076]: 16-06 13:15:02| 16   1  73   8   0|6241M  996M   81M  635M| 295k  288k|   0  1341k|   0   164 |4023  6946 |1.07 1.30 1.28|  0   0   0|   0     0 |   0     0 | 25  412    0   64    8
Jun 16 13:15:03 ubuntu dstat.sh[75076]: 16-06 13:15:03| 11   2  77   9   0|6241M  995M   81M  635M| 241k  231k|   0  1188k|   0   128 |3448  5750 |1.07 1.30 1.28|2.0   0   0|   0     0 |   0     0 | 25  412    0   60    8
Jun 16 13:15:04 ubuntu dstat.sh[75076]: 16-06 13:15:04| 12   2  84   1   1|6241M  995M   81M  635M| 202k  183k|   0   686k|   0  54.2 |2695  4395 |1.07 1.30 1.28|3.0   0   0|   0     0 |   0     0 | 25  412    0   65    8
Jun 16 13:15:05 ubuntu dstat.sh[75076]: 16-06 13:15:05|  6   0  89   3   0|6241M  995M   81M  635M|  82k   60k|   0   515k|   0  59.9 |2738  4609 |1.07 1.30 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   59    8
Jun 16 13:15:06 ubuntu dstat.sh[75076]: 16-06 13:15:06| 13   2  78   7   0|6241M  995M   81M  635M| 193k  155k|   0  1054k|   0   118 |3583  6076 |1.07 1.30 1.28|  0   0   0|   0     0 |   0     0 | 25  412    0   59    8
Jun 16 13:15:07 ubuntu dstat.sh[75076]: 16-06 13:15:07| 26   3  62   7   0|6241M  994M   81M  636M| 454k  405k|   0  1318k|   0   152 |4806  8417 |1.14 1.31 1.28|3.0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 16 13:15:08 ubuntu dstat.sh[75076]: 16-06 13:15:08| 28   4  63   5   0|6242M  993M   81M  636M| 568k  546k|   0  1860k|   0   249 |6080    11k|1.14 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    8
Jun 16 13:15:09 ubuntu dstat.sh[75076]: 16-06 13:15:09| 30   3  64   2   0|6241M  993M   81M  636M| 601k  589k|   0  1620k|   0   203 |4460  7630 |1.14 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 16 13:15:10 ubuntu dstat.sh[75076]: 16-06 13:15:10| 28   2  66   2   0|6242M  993M   81M  636M| 583k  568k|   0  1434k|   0   180 |4386  7516 |1.14 1.31 1.28|5.0   0   0|   0     0 |   0     0 | 25  414    0   59    8
Jun 16 13:15:11 ubuntu dstat.sh[75076]: 16-06 13:15:11| 33   2  62   1   0|6242M  992M   81M  636M| 626k  611k|   0  1716k|   0   230 |3991  6587 |1.14 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  413    0   60    8
Jun 16 13:15:12 ubuntu dstat.sh[75076]: 16-06 13:15:12| 29   3  62   4   0|6242M  992M   81M  636M| 594k  585k|   0  2098k|   0   275 |5822    11k|1.37 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0   60    8
Jun 16 13:15:13 ubuntu dstat.sh[75076]: 16-06 13:15:13| 27   3  62   8   0|6242M  992M   81M  637M| 557k  550k|   0  1298k|   0   165 |4188  7200 |1.37 1.36 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 16 13:15:14 ubuntu dstat.sh[75076]: 16-06 13:15:14| 26   2  61   8   0|6242M  992M   81M  637M| 467k  453k|   0  1025k|   0   141 |3931  6560 |1.37 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 16 13:15:15 ubuntu dstat.sh[75076]: 16-06 13:15:15| 39   4  50   7   0|6243M  991M   81M  637M| 787k  770k|   0  1099k|   0   130 |4728  8147 |1.37 1.36 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   62    8
Jun 16 13:15:16 ubuntu dstat.sh[75076]: 16-06 13:15:16| 26   3  61   9   0|6244M  989M   81M  637M| 542k  521k| 160k 2036k|7.99   162 |4260  7424 |1.37 1.36 1.30|1.0 4.0 1.0|   0     0 |   0     0 | 25  413    0   66    8
Jun 16 13:15:17 ubuntu dstat.sh[75076]: 16-06 13:15:17| 19   4  45  31   0|6245M  988M   81M  637M| 375k  365k|  64k   11M|16.0   981 |6337  8547 |1.34 1.35 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   68    8
Jun 16 13:15:18 ubuntu dstat.sh[75076]: 16-06 13:15:18| 38   5  44  11   0|6246M  986M   81M  638M| 607k  592k|   0  2015k|   0   208 |4771  8125 |1.34 1.35 1.30|2.0   0  15|   0     0 |   0     0 | 25  414    0   68    8
Jun 16 13:15:19 ubuntu dstat.sh[75076]: 16-06 13:15:19| 31   3  60   7   0|6246M  986M   81M  638M| 702k  688k|   0  1278k|   0   142 |4091  6837 |1.34 1.35 1.30|4.0 2.0   0|   0     0 |   0     0 | 25  413    0   68    8
Jun 16 13:15:20 ubuntu dstat.sh[75076]: 16-06 13:15:20| 38   4  53   2   0|6251M  981M   81M  638M| 456k  444k|   0  1045k|   0  63.1 |3356  5336 |1.34 1.35 1.30|1.0   0  19|   0     0 |   0     0 | 25  413    0   68    8
Jun 16 13:15:21 ubuntu dstat.sh[75076]: 16-06 13:15:21| 35  18  42   3   0|6267M  964M   81M  639M| 435k  418k|  95k  991k|21.0  69.9 |6528    11k|1.34 1.35 1.30|5.0   0  54|   0     0 |   0     0 | 26  413    0   68    8
Jun 16 13:15:22 ubuntu dstat.sh[75076]: 16-06 13:15:22| 36   4  48  10   0|6277M  954M   81M  639M| 439k  429k|3623k 1251k| 153  85.0 |5596  9508 |1.39 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 26  413    0   67    8
Jun 16 13:15:23 ubuntu dstat.sh[75076]: 16-06 13:15:23| 36   2  45  17   1|6279M  952M   81M  639M| 253k  239k|7681k  264k| 253  13.0 |5565  6673 |1.39 1.36 1.30|4.0 1.0   0|   0     0 |   0     0 | 26  415    0   67    8
Jun 16 13:15:24 ubuntu dstat.sh[75076]: 16-06 13:15:24| 46   5  28  19   0|6285M  946M   81M  639M| 369k  354k|6262k 1631k| 225   197 |7505    16k|1.39 1.36 1.30|4.0 2.0  34|   0     0 |   0     0 | 26  413    0   66    7
Jun 16 13:15:25 ubuntu dstat.sh[75076]: 16-06 13:15:25| 34   4  54   7   0|6345M  886M   81M  639M| 305k  289k|1861k  654k|62.2  64.2 |3575  5976 |1.39 1.36 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 26  415    0   66    7
Jun 16 13:15:26 ubuntu dstat.sh[75076]: 16-06 13:15:26| 38   4  50   6   0|6356M  875M   81M  640M| 257k  229k|   0   884k|   0  91.0 |4494  6603 |1.39 1.36 1.30|3.0   0 9.0|   0     0 |   0     0 | 26  415    0   65    7
Jun 16 13:15:27 ubuntu dstat.sh[75076]: 16-06 13:15:27| 34   4  57   4   0|6381M  849M   81M  640M| 225k  210k|   0   968k|   0  94.0 |4344  7195 |1.36 1.36 1.30|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   65    7
Jun 16 13:15:28 ubuntu dstat.sh[75076]: 16-06 13:15:28| 31   2  63   3   0|6393M  837M   81M  640M|  62k   51k|   0   560k|   0  42.0 |4048  7703 |1.36 1.36 1.30|3.0   0  10|   0     0 |   0     0 | 26  416    0   61    7
Jun 16 13:15:29 ubuntu dstat.sh[75076]: 16-06 13:15:29| 32   6  57   2   0|6405M  824M   81M  641M|1189k   83k|   0   414k|51.7  17.9 |5177  7758 |1.36 1.36 1.30|6.0   0  46|   0     0 |   0     0 | 26  416    0   61    8
Jun 16 13:15:30 ubuntu dstat.sh[75076]: 16-06 13:15:30| 32   3  56   8   0|6410M  818M   82M  642M|1181k   79k|2982k  490k|88.4  33.2 |4780  8630 |1.36 1.36 1.30|7.0 1.0 4.0|   0     0 |   0     0 | 26  416    0   60    7
Jun 16 13:15:31 ubuntu dstat.sh[75076]: 16-06 13:15:31| 36   7  37  14   0|6429M  796M   82M  644M|3356k  153k|5708k  525k| 204  28.6 |6569  7691 |1.36 1.36 1.30|3.0   0  54|   0     0 |   0     0 | 26  416    0   66    7
Jun 16 13:15:32 ubuntu dstat.sh[75076]: 16-06 13:15:32| 50   4  38   8   0|6408M  816M   82M  644M| 597k  580k| 127k 1305k|6.08   143 |5633  8386 |1.49 1.38 1.31|1.0   0 2.0|   0     0 |   0     0 | 26  416    0   61    7
Jun 16 13:15:33 ubuntu dstat.sh[75076]: 16-06 13:15:33| 37   3  60   1   0|6414M  811M   82M  644M|  65k   56k|  18k  492k|8.00  35.0 |4006  5486 |1.49 1.38 1.31|2.0   0  12|   0     0 |   0     0 | 26  416    0   61    7
Jun 16 13:15:34 ubuntu dstat.sh[75076]: 16-06 13:15:34| 40   4  53   2   0|6418M  805M   82M  645M| 220k  196k|   0   564k|      42.0 |5887  6911 |1.49 1.38 1.31|3.0   0  16|   0     0 |   0     0 | 26  415    0   61    7
Jun 16 13:15:35 ubuntu dstat.sh[75076]: 16-06 13:15:35| 23   2  61  11   0|6416M  808M   82M  645M| 164k  146k| 487k  916k|70.0  71.0 |4750  7096 |1.49 1.38 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 26  417    0   62    7
Jun 16 13:15:36 ubuntu dstat.sh[75076]: 16-06 13:15:36| 36   2  49  11   0|6413M  810M   82M  646M| 211k  194k| 325k 1977k|37.0   114 |6876  8200 |1.49 1.38 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 26  415    0   63    7
Jun 16 13:15:37 ubuntu dstat.sh[75076]: 16-06 13:15:37| 41   6  39  12   0|6272M  951M   82M  646M| 479k  468k| 383k 8525k|19.0   210 |6274  9804 |1.62 1.41 1.32|4.0 1.0  58|   0     0 |   0     0 | 25  415    0   64    8
Jun 16 13:15:38 ubuntu dstat.sh[75076]: 16-06 13:15:38| 34   5  52   8   0|6258M  965M   82M  646M| 659k  651k|   0  1492k|   0   167 |5041  8360 |1.62 1.41 1.32|5.0   0  20|   0     0 |   0     0 | 25  416    0   63    7
Jun 16 13:15:39 ubuntu dstat.sh[75076]: 16-06 13:15:39| 14   1  79   5   0|6258M  965M   83M  646M| 114k  102k|   0   651k|   0  74.9 |3139  5027 |1.62 1.41 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   64    7
Jun 16 13:15:40 ubuntu dstat.sh[75076]: 16-06 13:15:40| 28   3  61   7   0|6258M  965M   83M  646M| 571k  557k|   0   915k|   0  78.9 |3936  6935 |1.62 1.41 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0   68    7
Jun 16 13:15:41 ubuntu dstat.sh[75076]: 16-06 13:15:41| 29   4  54  12   0|6254M  968M   83M  646M| 665k  649k|   0  2129k|   0   275 |5265  9583 |1.62 1.41 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  417    0   69    7
Jun 16 13:15:42 ubuntu dstat.sh[75076]: 16-06 13:15:42| 36   5  51   9   0|6252M  970M   83M  647M| 549k  537k|   0  1876k|   0   179 |4768  8167 |1.57 1.40 1.32|1.0 1.0  14|   0     0 |   0     0 | 25  416    0   69    7
Jun 16 13:15:43 ubuntu dstat.sh[75076]: 16-06 13:15:43| 32   2  60   4   0|6254M  968M   83M  647M| 611k  602k|   0  1235k|   0   126 |3990  6963 |1.57 1.40 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  416    0   71    7
Jun 16 13:15:44 ubuntu dstat.sh[75076]: 16-06 13:15:44| 35   5  56   2   0|6254M  968M   83M  647M| 344k  334k|   0   659k|   0  37.7 |3024  4599 |1.57 1.40 1.32|5.0   0  17|   0     0 |   0     0 | 25  416    0   71    7
Jun 16 13:15:45 ubuntu dstat.sh[75076]: 16-06 13:15:45| 38  18  42   2   0|6272M  948M   83M  648M| 426k  411k|  96k 1335k|21.2  86.7 |7250    12k|1.57 1.40 1.32|1.0   0  53|   0     0 |   0     0 | 26  416    0   71    7
Jun 16 13:15:46 ubuntu dstat.sh[75076]: 16-06 13:15:46| 41   7  46   3   0|6296M  924M   83M  648M| 625k  607k|  19M 1377k| 684   158 |9616    17k|1.57 1.40 1.32|2.0   0   0|   0     0 |   0     0 | 26  417    0   71    7
Jun 16 13:15:47 ubuntu dstat.sh[75076]: 16-06 13:15:47| 44   3  49   3   0|6358M  862M   83M  648M| 317k  296k| 361k 2692k|31.9   315 |5221  8848 |1.60 1.41 1.32|4.0   0   0|   0     0 |   0     0 | 26  416    0   73    7
Jun 16 13:15:48 ubuntu dstat.sh[75076]: 16-06 13:15:48| 44   6  49   2   0|6371M  849M   83M  648M| 512k  496k|   0    14M|   0  1196 |7116  9435 |1.60 1.41 1.32|2.0   0 9.0|   0     0 |   0     0 | 26  417    0   72    7
Jun 16 13:15:49 ubuntu dstat.sh[75076]: 16-06 13:15:49| 41   5  52   0   0|6395M  825M   83M  648M| 286k  256k|   0   723k|   0  79.9 |4441  7876 |1.60 1.41 1.32|6.0   0 4.0|   0     0 |   0     0 | 26  417    0   72    7
Jun 16 13:15:50 ubuntu dstat.sh[75076]: 16-06 13:15:50| 34   5  60   1   0|6394M  825M   83M  649M| 226k  213k|   0   567k|   0  47.0 |4820  8523 |1.60 1.41 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   72    7
Jun 16 13:15:51 ubuntu dstat.sh[75076]: 16-06 13:15:51| 31   2  64   1   0|6395M  824M   83M  649M|  67k   52k|   0   541k|   0  55.1 |3682  5971 |1.60 1.41 1.32|3.0   0 8.0|   0     0 |   0     0 | 26  417    0   67    7
Jun 16 13:15:52 ubuntu dstat.sh[75076]: 16-06 13:15:52| 32   5  60   1   0|6400M  819M   83M  649M|1186k   89k|   0   339k|51.9  23.9 |5772  7195 |1.55 1.41 1.32|2.0   0  47|   0     0 |   0     0 | 26  417    0   67    7
Jun 16 13:15:53 ubuntu dstat.sh[75076]: 16-06 13:15:53| 47   3  49   1   0|6406M  813M   83M  649M|1220k   88k|1170k  448k|72.0  17.0 |3697  5863 |1.55 1.41 1.32|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   67    7
Jun 16 13:15:54 ubuntu dstat.sh[75076]: 16-06 13:15:54| 49   3  41   7   0|6416M  803M   83M  649M|1509k   18M|1071k   17M|55.1  47.1 |9045  5593 |1.55 1.41 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  417    0   67    7
Jun 16 13:15:55 ubuntu dstat.sh[75076]: 16-06 13:15:55| 50   1  43   3   0|6413M  805M   83M  649M|  49k   34k| 480k  607k|81.8  28.9 |5382  6043 |1.55 1.41 1.32|4.0   0 3.0|   0     0 |   0     0 | 26  418    0   67    7
Jun 16 13:15:56 ubuntu dstat.sh[75076]: 16-06 13:15:56| 53   2  41   2   0|6415M  804M   83M  649M|  26k   13k| 492k   13M|28.1   209 |4485  6762 |1.55 1.41 1.32|8.0 1.0  22|   0     0 |   0     0 | 26  417    0   67    7
Jun 16 13:15:57 ubuntu dstat.sh[75076]: 16-06 13:15:57| 45   3  27  24   0|6417M  801M   83M  650M|  66k   42k| 206k   21M|17.0   633 |4754  8210 |1.91 1.48 1.34|2.0   0  11|   0     0 |   0     0 | 26  417    0   65    7
Jun 16 13:15:58 ubuntu dstat.sh[75076]: 16-06 13:15:58| 41   3  50   4   0|6419M  799M   83M  650M| 202k  221k|1504k  829k| 106  68.1 |4095  5886 |1.91 1.48 1.34|2.0   0  11|   0     0 |   0     0 | 26  417    0   65    7
Jun 16 13:15:59 ubuntu dstat.sh[75076]: 16-06 13:15:59| 29   0  68   0   0|6418M  799M   83M  651M|  61k   38k|   0   288k|   0  19.0 |2346  3058 |1.91 1.48 1.34|6.0   0   0|   0     0 |   0     0 | 26  417    0   65    7
Jun 16 13:16:00 ubuntu dstat.sh[75076]: 16-06 13:16:00| 35   3  62   1   0|6419M  798M   83M  651M| 366k  206k| 141k  932k|6.00   120 |4156  6507 |1.91 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 26  417    0   65    7
Jun 16 13:16:01 ubuntu dstat.sh[75076]: 16-06 13:16:01| 48   3  48   0   0|6419M  798M   83M  651M| 587k  570k|  40k  904k|8.00  98.0 |4475  7450 |1.91 1.48 1.34|3.0   0   0|   0     0 |   0     0 | 26  417    0   69    7
Jun 16 13:16:02 ubuntu dstat.sh[75076]: 16-06 13:16:02| 44   3  50   1   0|6421M  796M   83M  651M| 259k  250k|  71k  616k|7.00  57.0 |3794  7041 |1.92 1.49 1.35|2.0   0 3.0|   0     0 |   0     0 | 26  417    0   69    7
Jun 16 13:16:03 ubuntu dstat.sh[75076]: 16-06 13:16:03| 37   5  53   1   0|6420M  797M   83M  651M| 165k  144k| 555k  703k|      5.02 |4610  6975 |1.92 1.49 1.35|3.0   0  27|   0     0 |   0     0 | 26  417    0   66    7
Jun 16 13:16:04 ubuntu dstat.sh[75076]: 16-06 13:16:04| 40   4  53   0   0|6416M  801M   83M  651M| 371k  358k|  60k  947k|7.99   101 |8337  7366 |1.92 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 26  417    0   71    7
Jun 16 13:16:05 ubuntu dstat.sh[75076]: 16-06 13:16:05| 38   3  57   1   0|6409M  808M   83M  651M| 117k   95k|   0   865k|   0  90.1 |3843  6531 |1.92 1.49 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  417    0   66    7
Jun 16 13:16:06 ubuntu dstat.sh[75076]: 16-06 13:16:06| 64  13  21   2   0|6270M  946M   84M  651M|1218k 1207k| 329k 2521k|14.0   257 |7227    13k|1.92 1.49 1.35|5.0   0  68|   0     0 |   0     0 | 25  430    0   70    7
