-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:27:55 ubuntu dstat.sh[71383]: 30-06 17:27:55| 51   8  39   0   0|5826M  958M  116M 1032M|  11M   11M|   0    16M|   0  68.0 |4058  6934 |1.31 1.34 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  416    0  223   12
Jun 30 17:27:56 ubuntu dstat.sh[71383]: 30-06 17:27:56| 43   4  51   1   0|5818M  966M  116M 1032M| 113k   87k|   0   597k|   0  50.8 |3706  5870 |1.37 1.35 1.38|2.0   0  12|   0     0 |   0     0 | 26  417    0  221   12
Jun 30 17:27:57 ubuntu dstat.sh[71383]: 30-06 17:27:57| 34   3  61   0   0|5819M  965M  116M 1032M|  76k   62k|   0   556k|   0  55.0 |3386  5424 |1.37 1.35 1.38|1.0   0 6.0|   0     0 |   0     0 | 26  416    0  221   12
Jun 30 17:27:58 ubuntu dstat.sh[71383]: 30-06 17:27:58| 31   2  66   0   0|5822M  961M  116M 1032M|  51k   43k|   0   452k|   0  47.0 |3249  5823 |1.37 1.35 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  222   12
Jun 30 17:27:59 ubuntu dstat.sh[71383]: 30-06 17:27:59| 33   5  58   2   0|5827M  956M  116M 1032M|1207k   86k| 414k  486k|62.3  40.2 |6302  8548 |1.37 1.35 1.38|1.0   0  46|   0     0 |   0     0 | 26  417    0  222   12
Jun 30 17:28:00 ubuntu dstat.sh[71383]: 30-06 17:28:00| 34   3  61   0   0|5833M  950M  116M 1032M| 100k   77k|  20k  232k|2.00  14.0 |4622  4630 |1.37 1.35 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  222   12
Jun 30 17:28:01 ubuntu dstat.sh[71383]: 30-06 17:28:01| 55   6  38   0   0|5862M  921M  116M 1032M|  82k   69k|  16k 2015k|4.00   238 |4135  6575 |1.42 1.36 1.39|3.0   0 9.0|   0     0 |   0     0 | 26  417    0  227   12
Jun 30 17:28:02 ubuntu dstat.sh[71383]: 30-06 17:28:02| 56  10  26   7   0|5859M  922M  117M 1033M|2857k   13M|2466k 1033M| 158   273 |  12k   10k|1.42 1.36 1.39|4.0   0  22|   0     0 |   0     0 | 26  418    0  221   12
Jun 30 17:28:03 ubuntu dstat.sh[71383]: 30-06 17:28:03| 54  12  29   4   0|5831M  952M  116M 1033M|2806k 5240k| 600k 6765k|           |  11k   14k|1.42 1.36 1.39|3.0   0  79|   0     0 |   0     0 | 26  417    0  222   12
Jun 30 17:28:04 ubuntu dstat.sh[71383]: 30-06 17:28:04| 37   3  54   5   0|5835M  963M  116M 1017M| 123k  101k| 124k   27M|5.02  1115 |7060  8596 |1.42 1.36 1.39|2.0   0 7.0|   0     0 |   0     0 | 26  416    0  194   12
Jun 30 17:28:05 ubuntu dstat.sh[71383]: 30-06 17:28:05| 43   5  50   2   0|5832M  966M  116M 1017M| 493k  474k| 287k 3592k|37.9   203 |5314  8985 |1.42 1.36 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  195   12
Jun 30 17:28:06 ubuntu dstat.sh[71383]: 30-06 17:28:06| 36   3  59   1   0|5831M  967M  116M 1018M| 173k  158k|  75k 1497k|11.0   221 |4032  5809 |1.38 1.36 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 26  416    0  174   12
Jun 30 17:28:07 ubuntu dstat.sh[71383]: 30-06 17:28:07| 30   2  65   1   0|5828M  970M  116M 1018M|  50k   41k| 587k  734k|38.9   126 |3219  5117 |1.38 1.36 1.38|2.0   0  10|   0     0 |   0     0 | 26  417    0  174   12
Jun 30 17:28:08 ubuntu dstat.sh[71383]: 30-06 17:28:08| 29   4  66   0   0|5833M  965M  116M 1018M| 109k   58k|4095B  276k|14.0  27.0 |3806  5619 |1.38 1.36 1.38|3.0   0  19|   0     0 |   0     0 | 26  417    0  171   12
Jun 30 17:28:09 ubuntu dstat.sh[71383]: 30-06 17:28:09| 11   7  78   2   0|5833M  964M  116M 1018M|2473k  133k|2277k  407k| 107  39.9 |4827  6627 |1.38 1.36 1.38|2.0   0  57|   0     0 |   0     0 | 26  417    0  171   12
Jun 30 17:28:10 ubuntu dstat.sh[71383]: 30-06 17:28:10| 37   4  57   2   0|5834M  964M  116M 1018M| 444k  385k|  49k 1330k|13.1   139 |4725  7253 |1.38 1.36 1.38|2.0   0 5.0|   0     0 |   0     0 | 26  417    0  163   12
Jun 30 17:28:11 ubuntu dstat.sh[71383]: 30-06 17:28:11|  9   3  84   4   0|5833M  965M  116M 1018M| 106k   93k|   0   790k|   0   112 |3317  5544 |1.27 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 26  418    0  163   12
Jun 30 17:28:12 ubuntu dstat.sh[71383]: 30-06 17:28:12| 15   2  75   7   0|5825M  972M  116M 1018M| 253k  245k|   0  1652k|   0   144 |4274  6873 |1.27 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 26  417    0  163   12
Jun 30 17:28:13 ubuntu dstat.sh[71383]: 30-06 17:28:13| 13   2  74   8   0|5823M  974M  116M 1018M| 254k  247k|   0   900k|   0   123 |3581  6047 |1.27 1.33 1.38|  0   0   0|   0     0 |   0     0 | 26  417    0  163   12
Jun 30 17:28:14 ubuntu dstat.sh[71383]: 30-06 17:28:14| 11   3  80   5   0|5818M  979M  116M 1018M| 182k  173k|8219B  762k|2.01  87.3 |3130  5127 |1.27 1.33 1.38|  0   0   0|   0     0 |   0     0 | 26  417    0  163   12
Jun 30 17:28:15 ubuntu dstat.sh[71383]: 30-06 17:28:15|  9   2  82   4   0|5818M  979M  116M 1018M| 172k  164k|   0   547k|   0  66.8 |2883  4887 |1.27 1.33 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  163   12
Jun 30 17:28:16 ubuntu dstat.sh[71383]: 30-06 17:28:16| 10   2  84   4   0|5816M  981M  116M 1019M| 162k  152k| 104k  409k|2.01  38.1 |2532  4356 |1.17 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 26  417    0  162   12
Jun 30 17:28:17 ubuntu dstat.sh[71383]: 30-06 17:28:17|  8   2  86   4   0|5810M  986M  116M 1019M|  59k   45k|   0  2013k|   0   150 |2662  4096 |1.17 1.31 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 26  418    0  162   12
Jun 30 17:28:18 ubuntu dstat.sh[71383]: 30-06 17:28:18| 27   3  64   4   0|5813M  983M  116M 1019M| 290k  282k|   0   799k|   0  87.9 |3342  5890 |1.17 1.31 1.37|3.0   0 3.0|   0     0 |   0     0 | 26  417    0  162   12
Jun 30 17:28:19 ubuntu dstat.sh[71383]: 30-06 17:28:19| 19   4  74   3   0|5812M  984M  116M 1019M| 128k  112k|4104B  461k|      32.1 |3299  5296 |1.17 1.31 1.37|  0   0  27|   0     0 |   0     0 | 26  418    0  156   12
Jun 30 17:28:20 ubuntu dstat.sh[71383]: 30-06 17:28:20| 33   5  52   9   0|5683M 1113M  116M 1019M| 584k  573k| 320k 1340k|3.00   153 |5105  8693 |1.17 1.31 1.37|8.0 1.0  22|   0     0 |   0     0 | 25  416    0  156   12
Jun 30 17:28:21 ubuntu dstat.sh[71383]: 30-06 17:28:21| 33   5  51  12   1|5683M 1113M  117M 1020M| 765k  749k|  56k 3080k|14.0   268 |5549  9947 |1.32 1.34 1.38|  0 2.0  11|   0     0 |   0     0 | 25  416    0  153   12
Jun 30 17:28:22 ubuntu dstat.sh[71383]: 30-06 17:28:22| 11   3  78   8   0|5683M 1112M  117M 1020M| 157k  134k|  44k 1277k|11.0   139 |3449  5876 |1.32 1.34 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0  153   12
Jun 30 17:28:23 ubuntu dstat.sh[71383]: 30-06 17:28:23| 11   2  79   9   0|5683M 1112M  117M 1020M| 189k  168k|   0  1050k|   0   117 |3354  5815 |1.32 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  149   12
Jun 30 17:28:24 ubuntu dstat.sh[71383]: 30-06 17:28:24| 11   3  80   5   0|5675M 1120M  117M 1020M| 257k  236k|   0   652k|   0  72.0 |3244  5632 |1.32 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  149   12
Jun 30 17:28:25 ubuntu dstat.sh[71383]: 30-06 17:28:25| 10   2  83   4   0|5674M 1120M  117M 1020M| 220k  211k|   0   752k|   0  91.0 |2849  5082 |1.32 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  147   12
Jun 30 17:28:26 ubuntu dstat.sh[71383]: 30-06 17:28:26| 12   2  85   0   0|5678M 1117M  117M 1020M| 241k  231k|   0   212k|   0  11.0 |2238  3517 |1.29 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  149   12
Jun 30 17:28:27 ubuntu dstat.sh[71383]: 30-06 17:28:27| 24   2  62   9   0|5678M 1116M  117M 1021M| 577k  569k|   0  1312k|   0   161 |4337  8294 |1.29 1.33 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  147   12
Jun 30 17:28:28 ubuntu dstat.sh[71383]: 30-06 17:28:28| 38   8  46   7   0|5686M 1108M  117M 1021M| 772k  762k|   0  2140k|   0   214 |4811  8564 |1.29 1.33 1.38|3.0   0  15|   0     0 |   0     0 | 25  416    0  147   12
Jun 30 17:28:29 ubuntu dstat.sh[71383]: 30-06 17:28:29| 35   5  52   5   0|5677M 1117M  117M 1021M| 810k  796k|   0  1219k|   0   140 |4373  8004 |1.29 1.33 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  416    0  145   12
Jun 30 17:28:30 ubuntu dstat.sh[71383]: 30-06 17:28:30| 36   6  56   2   0|5680M 1114M  117M 1021M| 312k  305k|8198B  777k|2.00  47.0 |3219  4958 |1.29 1.33 1.38|3.0   0  25|   0     0 |   0     0 | 25  416    0  145   12
Jun 30 17:28:31 ubuntu dstat.sh[71383]: 30-06 17:28:31| 35  12  49   3   0|5695M 1098M  117M 1022M| 313k  302k|  95k  768k|21.0  72.0 |6015    11k|1.43 1.36 1.38|2.0   0  14|   0     0 |   0     0 | 26  416    0  147   12
Jun 30 17:28:32 ubuntu dstat.sh[71383]: 30-06 17:28:32| 41   5  40  13   0|5704M 1089M  117M 1022M| 503k  492k|6780k 2174k| 253   291 |7044  9713 |1.43 1.36 1.38|3.0   0   0|   0     0 |   0     0 | 26  417    0  147   12
Jun 30 17:28:33 ubuntu dstat.sh[71383]: 30-06 17:28:33| 43   5  37  15   0|5707M 1086M  117M 1022M| 420k  402k|7483k  910k| 271   123 |6703  9762 |1.43 1.36 1.38|2.0 1.0 9.0|   0     0 |   0     0 | 26  418    0  138   12
Jun 30 17:28:34 ubuntu dstat.sh[71383]: 30-06 17:28:34| 35   4  55   8   0|5768M 1025M  117M 1022M| 181k  155k|5167k  404k| 167  42.0 |4122  6258 |1.43 1.36 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  416    0  139   12
Jun 30 17:28:35 ubuntu dstat.sh[71383]: 30-06 17:28:35| 28   2  68   0   0|5779M 1014M  117M 1022M|  46k   40k|   0   252k|   0  14.0 |2601  3800 |1.43 1.36 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  135   12
Jun 30 17:28:36 ubuntu dstat.sh[71383]: 30-06 17:28:36| 31   7  62   2   0|5804M  987M  118M 1022M|1214k  112k|   0   296k|50.9  21.0 |4551  9075 |1.47 1.37 1.39|4.0   0  28|   0     0 |   0     0 | 26  417    0  135   12
Jun 30 17:28:37 ubuntu dstat.sh[71383]: 30-06 17:28:37| 36   6  49   8   0|5822M  970M  117M 1022M|  97k   85k|4097B 8286k|1.00   747 |5430  9362 |1.47 1.37 1.39|4.0   0  57|   0     0 |   0     0 | 26  417    0  133   12
Jun 30 17:28:38 ubuntu dstat.sh[71383]: 30-06 17:28:38| 44   4  48   6   0|5818M  974M  117M 1023M| 436k  414k|8181B 1310k|3.00   158 |4882  8619 |1.47 1.37 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  417    0  134   12
Jun 30 17:28:39 ubuntu dstat.sh[71383]: 30-06 17:28:39| 33   4  63   3   0|5818M  974M  117M 1023M| 180k  170k|   0   838k|   0   116 |3557  6261 |1.47 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 26  417    0  130   10
Jun 30 17:28:40 ubuntu dstat.sh[71383]: 30-06 17:28:40| 30   4  65   2   0|5819M  973M  117M 1023M|  78k   70k|   0   508k|   0  58.0 |4963  6170 |1.47 1.37 1.39|7.0   0   0|   0     0 |   0     0 | 26  418    0  130   10
Jun 30 17:28:41 ubuntu dstat.sh[71383]: 30-06 17:28:41| 33   6  58   5   0|5816M  976M  117M 1023M| 199k  184k|   0  1101k|   0   124 |4610  7635 |1.52 1.38 1.39|1.0   0 1.0|   0     0 |   0     0 | 26  417    0  127   10
Jun 30 17:28:42 ubuntu dstat.sh[71383]: 30-06 17:28:42| 32   6  58   5   0|5827M  964M  117M 1023M| 196k  177k|  56k  846k|13.0  96.2 |5555  7090 |1.52 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 26  417    0  127   10
Jun 30 17:28:43 ubuntu dstat.sh[71383]: 30-06 17:28:43| 27   6  59   7   0|5825M  966M  117M 1023M|1272k  192k|1366k  799k|83.9   103 |5789  8276 |1.52 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 26  415    0  119   12
Jun 30 17:28:44 ubuntu dstat.sh[71383]: 30-06 17:28:44| 33   5  56   7   0|5824M  967M  117M 1023M| 325k  313k| 180k 1189k|52.1  93.1 |4240  6733 |1.52 1.38 1.39|1.0   0 1.0|   0     0 |   0     0 | 26  415    0  128   12
Jun 30 17:28:45 ubuntu dstat.sh[71383]: 30-06 17:28:45| 37   7  53   6   0|5828M  963M  117M 1023M|  54k   44k| 279k 3814k|      53.0 |6105  5555 |1.52 1.38 1.39|1.0 8.0  58|   0     0 |   0     0 | 26  415    0  122   12
Jun 30 17:28:46 ubuntu dstat.sh[71383]: 30-06 17:28:46| 39   9  47   9   0|5839M  953M  117M 1023M| 238k  216k| 273k   18M|9.98   257 |5417  8052 |1.56 1.39 1.39|1.0 2.0  28|   0     0 |   0     0 | 26  414    0  123   12
Jun 30 17:28:47 ubuntu dstat.sh[71383]: 30-06 17:28:47| 30   7  55   8   1|5679M 1112M  117M 1023M| 329k  312k| 158k 5992k|31.1   216 |4811  8401 |1.56 1.39 1.39|2.0   0  12|   0     0 |   0     0 | 25  415    0   71   12
Jun 30 17:28:48 ubuntu dstat.sh[71383]: 30-06 17:28:48| 40   5  46   6   0|5681M 1111M  117M 1023M| 833k  827k|   0  3036k|   0   250 |5234  8794 |1.56 1.39 1.39|  0 1.0  16|   0     0 |   0     0 | 25  414    0   73   12
Jun 30 17:28:49 ubuntu dstat.sh[71383]: 30-06 17:28:49| 15   2  75   7   0|5680M 1111M  117M 1024M| 300k  295k|4087B 1329k|1.00   165 |3958  6752 |1.56 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   73   12
Jun 30 17:28:50 ubuntu dstat.sh[71383]: 30-06 17:28:50| 18   2  73   6   0|5680M 1110M  117M 1024M| 350k  340k|4107B  858k|1.00   112 |4078  6768 |1.56 1.39 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   74   12
Jun 30 17:28:51 ubuntu dstat.sh[71383]: 30-06 17:28:51| 13   3  78   5   0|5675M 1116M  117M 1024M| 252k  244k|   0   888k|   0   118 |3394  5744 |1.43 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   71   12
Jun 30 17:28:52 ubuntu dstat.sh[71383]: 30-06 17:28:52| 12   2  74  10   0|5675M 1116M  117M 1024M| 224k  209k|  68k 1564k|17.0   188 |3815  6205 |1.43 1.37 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   71   12
Jun 30 17:28:53 ubuntu dstat.sh[71383]: 30-06 17:28:53| 14   2  79   6   1|5675M 1116M  117M 1024M| 246k  232k|   0  1556k|   0  94.0 |3454  5683 |1.43 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   75   12
Jun 30 17:28:54 ubuntu dstat.sh[71383]: 30-06 17:28:54|  5   1  92   0   0|5675M 1116M  117M 1024M|  53k   37k|   0   184k|   0  8.98 |1917  2958 |1.43 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   75   12
Jun 30 17:28:55 ubuntu dstat.sh[71383]: 30-06 17:28:55|  7   1  90   1   0|5674M 1116M  117M 1024M|  74k   47k|   0   191k|   0  9.97 |2059  2962 |1.43 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   52   12
Jun 30 17:28:56 ubuntu dstat.sh[71383]: 30-06 17:28:56| 14   2  78   6   0|5674M 1116M  117M 1024M| 277k  259k|   0   922k|   0   135 |3815  6446 |1.32 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   53   12
Jun 30 17:28:57 ubuntu dstat.sh[71383]: 30-06 17:28:57| 15   2  78   5   0|5674M 1116M  117M 1025M| 300k  293k|   0   837k|   0   105 |3503  5997 |1.32 1.35 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   55   12
Jun 30 17:28:58 ubuntu dstat.sh[71383]: 30-06 17:28:58| 10   2  82   5   0|5674M 1116M  117M 1025M| 127k  117k|   0   665k|   0  80.2 |3148  5316 |1.32 1.35 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   55   12
Jun 30 17:28:59 ubuntu dstat.sh[71383]: 30-06 17:28:59| 13   4  77   6   0|5686M 1103M  117M 1026M| 166k  157k|   0   967k|   0   131 |3825  6164 |1.32 1.35 1.38|  0   0 3.0|   0     0 |   0     0 | 25  414    0   54   12
Jun 30 17:29:00 ubuntu dstat.sh[71383]: 30-06 17:29:00| 22   3  68   6   0|5687M 1103M  117M 1025M| 443k  434k|   0  1036k|   0   131 |4754  8211 |1.32 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   57   12
Jun 30 17:29:01 ubuntu dstat.sh[71383]: 30-06 17:29:01| 17   2  77   4   0|5687M 1103M  117M 1025M| 258k  246k|   0   862k|   0   114 |3735  6135 |1.21 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   62   12
Jun 30 17:29:02 ubuntu dstat.sh[71383]: 30-06 17:29:02| 18   3  79   3   0|5682M 1107M  117M 1025M| 219k  206k|   0   673k|   0  70.1 |3329  5323 |1.21 1.32 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   56   12
Jun 30 17:29:03 ubuntu dstat.sh[71383]: 30-06 17:29:03|  9   2  83   6   0|5682M 1107M  117M 1025M| 110k  101k|   0  1742k|   0   214 |2913  4482 |1.21 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jun 30 17:29:04 ubuntu dstat.sh[71383]: 30-06 17:29:04| 12   2  81   5   0|5682M 1107M  117M 1025M| 170k  153k|   0   721k|   0  86.1 |3477  5639 |1.21 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   56   12
Jun 30 17:29:05 ubuntu dstat.sh[71383]: 30-06 17:29:05| 16   4  77   3   0|5682M 1107M  117M 1026M| 334k  325k|   0   834k|   0  95.7 |4117  8025 |1.21 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   57   12
Jun 30 17:29:06 ubuntu dstat.sh[71383]: 30-06 17:29:06| 12   2  85   1   0|5682M 1107M  117M 1026M| 178k  167k|   0   768k|   0   107 |3128  5358 |1.19 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   56   12
Jun 30 17:29:07 ubuntu dstat.sh[71383]: 30-06 17:29:07| 20   5  75   1   0|5683M 1106M  117M 1026M| 357k  340k|   0   872k|   0   117 |3729  6416 |1.19 1.32 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   57   12
Jun 30 17:29:08 ubuntu dstat.sh[71383]: 30-06 17:29:08| 12   4  80   5   0|5675M 1113M  117M 1026M| 194k  173k|   0  7837k|   0   776 |4710  5654 |1.19 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   57   12
Jun 30 17:29:09 ubuntu dstat.sh[71383]: 30-06 17:29:09|  9   2  89   1   0|5675M 1113M  117M 1026M| 166k  142k|   0   556k|   0  66.0 |2629  4421 |1.19 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   57   12
Jun 30 17:29:10 ubuntu dstat.sh[71383]: 30-06 17:29:10| 13   2  78   5   0|5675M 1113M  117M 1026M| 180k  161k|   0   707k|   0  89.9 |3347  5078 |1.19 1.32 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0   57   12
Jun 30 17:29:11 ubuntu dstat.sh[71383]: 30-06 17:29:11| 29   4  55  11   0|5676M 1113M  117M 1026M| 551k  539k|   0  1367k|   0   182 |4714  8710 |1.18 1.31 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  416    0   60   12
Jun 30 17:29:12 ubuntu dstat.sh[71383]: 30-06 17:29:12| 24   4  63   8   0|5676M 1112M  117M 1027M| 396k  386k|   0  1103k|   0   134 |4765  9070 |1.18 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   61   12
Jun 30 17:29:13 ubuntu dstat.sh[71383]: 30-06 17:29:13| 18   2  66  12   0|5676M 1111M  117M 1027M| 316k  306k|   0  1495k|   0   178 |4129  7535 |1.18 1.31 1.37|3.0   0   0|   0     0 |   0     0 | 25  414    0   62   12
Jun 30 17:29:14 ubuntu dstat.sh[71383]: 30-06 17:29:14| 13   2  79   6   0|5675M 1111M  117M 1027M| 249k  240k|   0   728k|   0  93.0 |3354  5478 |1.18 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   68   12
Jun 30 17:29:15 ubuntu dstat.sh[71383]: 30-06 17:29:15|  8   2  87   3   0|5675M 1111M  117M 1027M| 155k  139k|   0   396k|   0  48.1 |2540  4102 |1.18 1.31 1.37|5.0   0   0|   0     0 |   0     0 | 25  415    0   68   12
Jun 30 17:29:16 ubuntu dstat.sh[71383]: 30-06 17:29:16|  7   1  87   4   0|5675M 1111M  117M 1028M|  93k   83k|   0   457k|   0  52.1 |2632  4291 |1.16 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0   62   12
Jun 30 17:29:17 ubuntu dstat.sh[71383]: 30-06 17:29:17| 10   2  78   7   0|5676M 1111M  117M 1028M| 226k  210k|   0   663k|   0  84.9 |3154  5315 |1.16 1.31 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   62   12
Jun 30 17:29:18 ubuntu dstat.sh[71383]: 30-06 17:29:18| 22   3  71   5   0|5677M 1109M  117M 1028M| 420k  413k|   0  1671k|   0   101 |3404  5773 |1.16 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   64   12
Jun 30 17:29:19 ubuntu dstat.sh[71383]: 30-06 17:29:19|  7   3  86   5   0|5677M 1109M  117M 1028M|  64k   56k|   0   688k|   0  81.0 |2754  4711 |1.16 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 25  414    0   64   12
Jun 30 17:29:20 ubuntu dstat.sh[71383]: 30-06 17:29:20| 10   3  83   5   0|5677M 1109M  117M 1028M| 144k  134k|4086B  690k|1.00  70.8 |3052  4770 |1.16 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0   63   12
Jun 30 17:29:21 ubuntu dstat.sh[71383]: 30-06 17:29:21| 14   3  74   8   0|5677M 1109M  117M 1028M| 207k  194k|   0  1092k|   0   149 |3980  6614 |1.71 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   63   12
Jun 30 17:29:22 ubuntu dstat.sh[71383]: 30-06 17:29:22| 14   2  71  11   0|5677M 1109M  117M 1028M| 217k  193k|  32k 1775k|8.00   189 |4052  6733 |1.71 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   62   12
Jun 30 17:29:23 ubuntu dstat.sh[71383]: 30-06 17:29:23| 21   4  61  13   0|5677M 1108M  117M 1029M| 374k  367k|  72k 1477k|18.0   207 |5139  9055 |1.71 1.42 1.40|5.0   0   0|   0     0 |   0     0 | 25  418    0   63   12
Jun 30 17:29:24 ubuntu dstat.sh[71383]: 30-06 17:29:24| 24   4  64   8   0|5678M 1107M  117M 1029M| 537k  515k|   0  1168k|   0   128 |5302  9413 |1.71 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  417    0   68   12
Jun 30 17:29:25 ubuntu dstat.sh[71383]: 30-06 17:29:25| 15   2  75   7   0|5679M 1107M  117M 1029M| 270k  262k|   0  1249k|   0   153 |3701  6535 |1.71 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   69   12
Jun 30 17:29:26 ubuntu dstat.sh[71383]: 30-06 17:29:26| 12   2  79   8   0|5679M 1106M  117M 1029M| 241k  230k|   0   813k|   0   101 |3244  5524 |1.57 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   69   12
Jun 30 17:29:27 ubuntu dstat.sh[71383]: 30-06 17:29:27|  8   2  87   1   0|5679M 1106M  117M 1029M| 173k  166k|   0   304k|   0  27.0 |2433  4028 |1.57 1.40 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   69   12
Jun 30 17:29:28 ubuntu dstat.sh[71383]: 30-06 17:29:28|  9   3  82   7   1|5679M 1106M  117M 1029M| 125k  116k|   0   577k|   0  77.2 |3031  5081 |1.57 1.40 1.39|4.0 3.0   0|   0     0 |   0     0 | 25  417    0   65   12
Jun 30 17:29:29 ubuntu dstat.sh[71383]: 30-06 17:29:29| 10   1  80   6   0|5679M 1106M  117M 1029M| 125k  107k|   0   970k|   0   110 |3491  5855 |1.57 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   65   12
Jun 30 17:29:30 ubuntu dstat.sh[71383]: 30-06 17:29:30| 22   5  62   9   0|5679M 1106M  118M 1029M| 436k  425k|   0  1344k|   0   151 |5432  8904 |1.57 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   65   12
Jun 30 17:29:31 ubuntu dstat.sh[71383]: 30-06 17:29:31| 28   4  57  10   0|5679M 1106M  118M 1030M| 529k  520k|   0  1728k|   0   212 |5417  9961 |1.61 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   70   12
Jun 30 17:29:32 ubuntu dstat.sh[71383]: 30-06 17:29:32| 28   3  58  10   0|5684M 1101M  118M 1030M| 570k  562k|   0  1573k|   0   182 |4521  7657 |1.61 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   66   12
Jun 30 17:29:33 ubuntu dstat.sh[71383]: 30-06 17:29:33| 25   3  57  13   0|5684M 1101M  118M 1030M| 493k  486k|   0  1456k|   0   186 |4278  7517 |1.61 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   68   12
Jun 30 17:29:34 ubuntu dstat.sh[71383]: 30-06 17:29:34| 27   3  63   6   0|5684M 1100M  118M 1030M| 492k  486k|   0  2031k|   0   230 |3734  6321 |1.61 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   12
