-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 22:24:17 ubuntu dstat.sh[82174]: 10-11 22:24:17| 16   3  77   1   0|6302M  946M   81M  621M| 215k  203k|   0  1112k|   0   158 |3975  7242 |1.61 1.34 1.05|1.0   0   0|   0     0 |   0     0 | 25  455    0   91    6
Nov 10 22:24:18 ubuntu dstat.sh[82174]: 10-11 22:24:18| 24   4  69   1   0|6302M  946M   81M  621M| 492k  484k|   0  1011k|   0   129 |4045  8137 |1.61 1.34 1.05|2.0 1.0   0|   0     0 |   0     0 | 25  456    0   92    6
Nov 10 22:24:19 ubuntu dstat.sh[82174]: 10-11 22:24:19| 33   5  57   4   0|6302M  946M   81M  622M| 683k  672k|  28k 1996k|7.03   310 |6321    12k|1.61 1.34 1.05|5.0   0   0|   0     0 |   0     0 | 25  455    0   90    6
Nov 10 22:24:20 ubuntu dstat.sh[82174]: 10-11 22:24:20| 43   6  50   1   0|6300M  947M   81M  622M| 829k  804k|  32k 1827k|8.00   255 |5732    10k|1.61 1.34 1.05|1.0 1.0 7.0|   0     0 |   0     0 | 25  457    0   91    6
Nov 10 22:24:21 ubuntu dstat.sh[82174]: 10-11 22:24:21| 42   4  52   1   0|6301M  945M   81M  622M| 897k  883k|   0  1632k|   0   200 |5461  9363 |1.56 1.34 1.05|4.0   0 4.0|   0     0 |   0     0 | 25  455    0   93    6
Nov 10 22:24:22 ubuntu dstat.sh[82174]: 10-11 22:24:22| 14   3  81   1   0|6300M  946M   81M  622M| 204k  186k|   0   567k|   0  43.9 |2977  6027 |1.56 1.34 1.05|2.0 1.0  10|   0     0 |   0     0 | 25  456    0   93    6
Nov 10 22:24:24 ubuntu dstat.sh[82174]: 10-11 22:24:23| 12   4  80   1   0|6308M  938M   82M  622M|1252k  141k|   0   371k|50.9  29.0 |3812  6442 |1.56 1.34 1.05|1.0   0  22|   0     0 |   0     0 | 25  456    0   85    6
Nov 10 22:24:24 ubuntu dstat.sh[82174]: 10-11 22:24:24| 11   3  85   0   0|6308M  938M   81M  623M| 214k  167k|  33k  393k|10.0  21.1 |2712  5797 |1.56 1.34 1.05|4.0 1.0  19|   0     0 |   0     0 | 25  456    0   85    6
Nov 10 22:24:26 ubuntu dstat.sh[82174]: 10-11 22:24:25| 28   3  66   2   0|6308M  937M   82M  623M|2281k   72k|2149k 2327k| 116   260 |4587  5463 |1.56 1.34 1.05|1.0   0  10|   0     0 |   0     0 | 25  456    0   81    6
Nov 10 22:24:27 ubuntu dstat.sh[82174]: 10-11 22:24:26| 20   4  65   9   0|6308M  938M   81M  623M| 764k   34M|   0    32M|   0  74.0 |9132  4794 |1.52 1.33 1.05|3.0   0   0|   0     0 |   0     0 | 25  456    0   81    6
Nov 10 22:24:27 ubuntu dstat.sh[82174]: 10-11 22:24:27| 52   9  37   0   0|6429M  817M   81M  623M| 238k  228k|   0   168k|   0  10.0 |4252  9231 |1.52 1.33 1.05|7.0   0 421|   0     0 |   0     0 | 25  458    0   76    6
Nov 10 22:24:28 ubuntu dstat.sh[82174]: 10-11 22:24:28| 60  12  28   1   0|7025M  220M   81M  623M| 336k  326k|   0   553k|   0  57.1 |4123  8249 |1.52 1.33 1.05|4.0   0 108|   0     0 |   0     0 | 25  456    0   77    6
Nov 10 22:24:30 ubuntu dstat.sh[82174]: 10-11 22:24:29| 91   2   7   0   0|7025M  220M   81M  623M| 139k  124k|   0   534k|   0  61.8 |3613  6722 |1.52 1.33 1.05|2.0   0  48|   0     0 |   0     0 | 25  457    0   69    6
Nov 10 22:24:30 ubuntu dstat.sh[82174]: 10-11 22:24:30| 47  12  39   1   1|7117M  129M   81M  623M|  37k   27k|   0   502k|   0  48.2 |3408  5780 |1.52 1.33 1.05|6.0   0  20|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:24:31 ubuntu dstat.sh[82174]: 10-11 22:24:31| 93   1   6   0   0|7117M  128M   81M  623M| 113k  105k|   0   252k|   0  17.0 |3080  5018 |1.79 1.39 1.07|3.0   0  44|   0     0 |   0     0 | 25  456    0   67    6
Nov 10 22:24:32 ubuntu dstat.sh[82174]: 10-11 22:24:32| 50  11  38   0   0|7117M  128M   81M  623M|  76k   67k|   0   240k|1.00  15.0 |2943  4647 |1.79 1.39 1.07|9.0   0  26|   0     0 |   0     0 | 25  457    0   67    6
Nov 10 22:24:33 ubuntu dstat.sh[82174]: 10-11 22:24:33| 87   1  10   0   0|7117M  128M   81M  623M|  56k   48k|   0   243k|   0  20.9 |3172  5338 |1.79 1.39 1.07|3.0   0  40|   0     0 |   0     0 | 25  456    0   64    6
Nov 10 22:24:35 ubuntu dstat.sh[82174]: 10-11 22:24:34| 43  16  41   0   0|7129M  118M   81M  622M| 291k  286k| 154k  400k|33.9  19.0 |3177  7135 |1.79 1.39 1.07| 17   0  56|   0     0 |   0     0 | 25  456    0   64    6
Nov 10 22:24:35 ubuntu dstat.sh[82174]: 10-11 22:24:35| 86   4   9   0   0|7117M  164M   80M  590M|  91k   83k|   0   221k|   0  13.1 |3456  9178 |1.79 1.39 1.07|3.0   0  41|   0     0 |   0     0 | 25  457    0   62    6
Nov 10 22:24:36 ubuntu dstat.sh[82174]: 10-11 22:24:36| 40   8  48   3   0|6307M  974M   80M  591M|2605k  184k|2854k  558k| 143  38.9 |4867  6655 |1.73 1.38 1.07|3.0   0  46|   0     0 |   0     0 | 25  456    0   64    6
Nov 10 22:24:37 ubuntu dstat.sh[82174]: 10-11 22:24:37| 36   5  59   0   1|6313M  967M   80M  591M| 124k  118k|  20k  401k|1.00  23.0 |2690  4468 |1.73 1.38 1.07|1.0   0  14|   0     0 |   0     0 | 25  456    0   64    6
Nov 10 22:24:39 ubuntu dstat.sh[82174]: 10-11 22:24:38| 39  19  39   1   0|6327M  950M   80M  594M| 459k  442k|2230k 1352k|45.9   111 |6919    12k|1.73 1.38 1.07|2.0   0  51|   0     0 |   0     0 | 26  456    0   62    6
Nov 10 22:24:40 ubuntu dstat.sh[82174]: 10-11 22:24:39| 24   8  64   2   0|6333M  944M   80M  594M| 420k  412k|   0   873k|1.00   100 |4828    10k|1.73 1.38 1.07|  0   0   0|   0     0 |   0     0 | 26  456    0   62    6
Nov 10 22:24:40 ubuntu dstat.sh[82174]: 10-11 22:24:40| 12   2  82   2   0|6329M  948M   80M  594M| 174k  164k|   0  9007k|   0   834 |3911  6162 |1.73 1.38 1.07|2.0   0   0|   0     0 |   0     0 | 26  457    0   57    6
Nov 10 22:24:41 ubuntu dstat.sh[82174]: 10-11 22:24:41| 37   7  51   1   0|6321M  956M   80M  594M|2122k  671k|1383k 1196k|83.0   111 |6507    11k|1.99 1.44 1.09|1.0 1.0  43|   0     0 |   0     0 | 25  456    0   57    6
Nov 10 22:24:42 ubuntu dstat.sh[82174]: 10-11 22:24:42| 28   8  58   1   0|6318M  959M   80M  595M|1437k  665k|   0  1272k|      91.0 |5438  9289 |1.99 1.44 1.09|2.0   0  33|   0     0 |   0     0 | 25  456    0   54    6
Nov 10 22:24:43 ubuntu dstat.sh[82174]: 10-11 22:24:43| 20   2  75   0   0|6317M  959M   80M  595M| 290k  270k|   0   639k|   0  61.9 |3910  6869 |1.99 1.44 1.09|2.0   0   0|   0     0 |   0     0 | 25  456    0   59    6
Nov 10 22:24:45 ubuntu dstat.sh[82174]: 10-11 22:24:44|  8   2  86   1   0|6317M  959M   80M  595M| 118k  111k|   0   571k|   0  74.9 |3332  5995 |1.99 1.44 1.09|  0   0   0|   0     0 |   0     0 | 25  456    0   49    6
Nov 10 22:24:45 ubuntu dstat.sh[82174]: 10-11 22:24:45| 14   3  81   1   0|6317M  959M   80M  595M| 226k  201k|   0  1278k|   0   192 |4078  7568 |1.99 1.44 1.09|  0   0   0|   0     0 |   0     0 | 25  455    0   49    6
Nov 10 22:24:46 ubuntu dstat.sh[82174]: 10-11 22:24:46| 26   6  65   2   0|6312M  957M   80M  601M|  27M   27M| 565k 1054k|12.0   134 |4722  9537 |2.15 1.49 1.11|1.0 1.0   0|   0     0 |   0     0 | 25  458    0   69    6
Nov 10 22:24:47 ubuntu dstat.sh[82174]: 10-11 22:24:47| 26   8  63   2   0|6350M  908M   80M  613M|6199k 6189k|  64k   16M|5.99  77.8 |3346  6991 |2.15 1.49 1.11|1.0   0 6.0|   0     0 |   0     0 | 25  455    0   73    6
Nov 10 22:24:49 ubuntu dstat.sh[82174]: 10-11 22:24:48| 27   7  64   0   0|6351M  907M   80M  612M| 100k   92k|   0   795k|   0  61.0 |3664  6314 |2.15 1.49 1.11|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   73    6
Nov 10 22:24:49 ubuntu dstat.sh[82174]: 10-11 22:24:49| 19   6  71   1   0|6310M  948M   80M  612M| 116k   98k|   0   805k|   0  60.1 |3716  6783 |2.15 1.49 1.11|3.0   0  11|   0     0 |   0     0 | 25  456    0   73    6
Nov 10 22:24:50 ubuntu dstat.sh[82174]: 10-11 22:24:50| 13   3  80   1   0|6311M  947M   80M  612M|  94k   79k|  72k 1550k|18.0   175 |3625  7646 |2.15 1.49 1.11|  0   0 4.0|   0     0 |   0     0 | 25  455    0   69    6
Nov 10 22:24:52 ubuntu dstat.sh[82174]: 10-11 22:24:51|  8   3  87   0   0|6312M  946M   80M  613M|  52k   44k|   0   432k|   0  18.0 |2517  5308 |1.98 1.46 1.10|  0   0 8.0|   0     0 |   0     0 | 25  456    0   74    6
Nov 10 22:24:53 ubuntu dstat.sh[82174]: 10-11 22:24:52|  9   7  81   1   1|6317M  940M   80M  613M|1172k   79k|   0   600k|52.0  50.0 |3978  7168 |1.98 1.46 1.10|2.0   0  39|   0     0 |   0     0 | 25  457    0   66    6
Nov 10 22:24:53 ubuntu dstat.sh[82174]: 10-11 22:24:53| 10   3  86   0   0|6324M  933M   80M  613M|  67k   43k|  16k  377k|1.00  26.1 |2446  5152 |1.98 1.46 1.10|2.0   0 4.0|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:24:54 ubuntu dstat.sh[82174]: 10-11 22:24:54| 26   4  68   0   0|6327M  931M   80M  613M|  46k   37k|   0   558k|   0  26.9 |2651  4831 |1.98 1.46 1.10|1.0   0 5.0|   0     0 |   0     0 | 25  456    0   68    6
Nov 10 22:24:55 ubuntu dstat.sh[82174]: 10-11 22:24:55| 37   6  56   0   0|6310M  948M   80M  613M| 248k  240k|  12k  996k|1.00  57.0 |3114  6028 |1.98 1.46 1.10|2.0   0 4.0|   0     0 |   0     0 | 25  456    0   68    6
Nov 10 22:24:56 ubuntu dstat.sh[82174]: 10-11 22:24:56| 34   8  55   2   0|6317M  939M   80M  614M|1392k  301k|1055k 8003k|51.0   466 |5383  8534 |1.90 1.45 1.10|3.0   0  13|   0     0 |   0     0 | 25  456    0   68    6
Nov 10 22:24:57 ubuntu dstat.sh[82174]: 10-11 22:24:57| 23   8  65   4   0|6353M  902M   81M  614M|1452k   12M|1070k 1038M|54.1   210 |6941  7521 |1.90 1.45 1.10|  0 1.0  15|   0     0 |   0     0 | 25  456    0   68    6
Nov 10 22:24:58 ubuntu dstat.sh[82174]: 10-11 22:24:58| 27   8  57   5   0|6343M  913M   80M  615M|2602k 5854k|2291k 6552k| 113   156 |7446  7869 |1.90 1.45 1.10|1.0   0  29|   0     0 |   0     0 | 25  456    0   68    6
Nov 10 22:24:59 ubuntu dstat.sh[82174]: 10-11 22:24:59| 17   7  74   0   0|6313M  943M   80M  615M|  81k   66k|   0   640k|           |3942  6560 |1.90 1.45 1.10|  0   0  25|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:25:00 ubuntu dstat.sh[82174]: 10-11 22:25:00| 22   9  61   6   0|6321M  948M   80M  602M| 356k  345k|2692k 2252k| 100   292 |6324    12k|1.90 1.45 1.10|1.0   0 132|   0     0 |   0     0 | 25  455    0   69    6
Nov 10 22:25:01 ubuntu dstat.sh[82174]: 10-11 22:25:01| 17  11  66   4   0|6322M  946M   80M  602M| 206k  197k| 465k 2518k|23.1   243 |4222  8126 |1.91 1.46 1.10|1.0   0 260|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:25:02 ubuntu dstat.sh[82174]: 10-11 22:25:02| 31   3  63   1   0|6323M  945M   80M  603M| 626k  616k|   0  1401k|   0   194 |4977  9548 |1.91 1.46 1.10|2.0 1.0 2.0|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:25:04 ubuntu dstat.sh[82174]: 10-11 22:25:03| 47   4  45   2   0|6323M  944M   80M  603M|1218k 1210k|   0  2195k|   0   326 |6661    12k|1.91 1.46 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  455    0   71    6
Nov 10 22:25:04 ubuntu dstat.sh[82174]: 10-11 22:25:04| 34   4  61   1   0|6323M  944M   80M  603M| 689k  681k|   0   802k|   0   100 |4127  7151 |1.91 1.46 1.10|1.0   0   0|   0     0 |   0     0 | 25  455    0   71    6
Nov 10 22:25:06 ubuntu dstat.sh[82174]: 10-11 22:25:05| 17   3  79   0   0|6311M  956M   80M  603M| 321k  315k|   0   315k|   0  31.9 |2703  4771 |1.91 1.46 1.10|2.0   0   0|   0     0 |   0     0 | 25  455    0   71    6
Nov 10 22:25:06 ubuntu dstat.sh[82174]: 10-11 22:25:06| 13   5  81   1   1|6309M  957M   80M  603M| 265k  256k|4104B  894k|1.00  73.1 |3226  6688 |1.84 1.45 1.10|2.0   0 7.0|   0     0 |   0     0 | 25  458    0   69    6
Nov 10 22:25:08 ubuntu dstat.sh[82174]: 10-11 22:25:07| 15   2  81   0   0|6310M  957M   80M  604M| 132k  108k|   0   235k|   0  14.0 |3070  5216 |1.84 1.45 1.10|5.0   0   0|   0     0 |   0     0 | 25  457    0   69    6
Nov 10 22:25:09 ubuntu dstat.sh[82174]: 10-11 22:25:08| 18   4  75   1   0|6311M  956M   80M  604M| 375k  365k|   0  1171k|   0   160 |4468  8417 |1.84 1.45 1.10|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   69    6
Nov 10 22:25:10 ubuntu dstat.sh[82174]: 10-11 22:25:09| 10   3  78   8   0|6311M  955M   80M  604M| 118k  109k|   0  8712k|   0   896 |4642  6420 |1.84 1.45 1.10|  0   0  10|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:25:11 ubuntu dstat.sh[82174]: 10-11 22:25:10| 13   7  77   2   1|6316M  950M   80M  604M|2545k  180k|   0   444k| 113  52.0 |5383  8166 |1.84 1.45 1.10|1.0   0  55|   0     0 |   0     0 | 25  456    0   69    6
Nov 10 22:25:11 ubuntu dstat.sh[82174]: 10-11 22:25:11| 16   4  77   1   0|6320M  946M   80M  604M| 236k  220k|   0  2337k|   0   155 |3229  6049 |1.93 1.48 1.11|2.0   0 8.0|   0     0 |   0     0 | 25  456    0   71    6
Nov 10 22:25:12 ubuntu dstat.sh[82174]: 10-11 22:25:12| 36   8  52   1   0|6322M  944M   80M  604M| 219k  211k|   0  1063k|   0  67.9 |3862  7425 |1.93 1.48 1.11|5.0 1.0  36|   0     0 |   0     0 | 25  458    0   69    6
Nov 10 22:25:14 ubuntu dstat.sh[82174]: 10-11 22:25:13| 37  17  45   0   0|6332M  933M   80M  605M| 256k  240k|9196B  671k|2.99  62.9 |6578    12k|1.93 1.48 1.11|1.0   0  28|   0     0 |   0     0 | 26  456    0   74    6
Nov 10 22:25:14 ubuntu dstat.sh[82174]: 10-11 22:25:14| 49   8  42   1   0|6355M  911M   80M  605M|  20M 1184k|  18M  956k| 585   122 |  19k   16k|1.93 1.48 1.11|4.0   0   0|   0     0 |   0     0 | 26  457    0   69    6
Nov 10 22:25:16 ubuntu dstat.sh[82174]: 10-11 22:25:15| 38  13  46   1   0|6324M  940M   80M  605M|3873k  653k| 136k 1467k|       125 |9388    14k|1.93 1.48 1.11|1.0   0  79|   0     0 |   0     0 | 25  456    0   71    6
Nov 10 22:25:16 ubuntu dstat.sh[82174]: 10-11 22:25:16| 24   2  72   0   1|6324M  941M   80M  605M| 402k  378k|   0  1426k|   0   218 |3788  7023 |1.86 1.47 1.11|  0   0   0|   0     0 |   0     0 | 25  457    0   71    6
Nov 10 22:25:18 ubuntu dstat.sh[82174]: 10-11 22:25:17| 25   3  69   2   0|6324M  941M   80M  606M| 530k  509k|   0  1454k|   0   219 |5247  9965 |1.86 1.47 1.11|  0   0   0|   0     0 |   0     0 | 25  455    0   71    6
Nov 10 22:25:18 ubuntu dstat.sh[82174]: 10-11 22:25:18| 16   3  79   1   0|6324M  940M   80M  606M| 273k  264k|   0   871k|   0   122 |4455  8505 |1.86 1.47 1.11|  0   0   0|   0     0 |   0     0 | 25  455    0   69    6
Nov 10 22:25:19 ubuntu dstat.sh[82174]: 10-11 22:25:19| 12   3  81   1   0|6317M  947M   80M  606M| 171k  163k|  60k  616k|8.99  74.0 |3340  6474 |1.86 1.47 1.11|1.0 1.0   0|   0     0 |   0     0 | 25  455    0   69    6
Nov 10 22:25:20 ubuntu dstat.sh[82174]: 10-11 22:25:20| 14   4  77   1   1|6317M  947M   80M  606M| 197k  180k|  48k 1464k|12.0   167 |4285  8117 |1.86 1.47 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   74    7
Nov 10 22:25:22 ubuntu dstat.sh[82174]: 10-11 22:25:21| 29   6  62   1   0|6321M  927M   80M  622M|  33M   33M|   0    16M|   0   150 |4771  8909 |1.79 1.46 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   93    6
Nov 10 22:25:22 ubuntu dstat.sh[82174]: 10-11 22:25:22| 28   8  63   1   0|6312M  935M   80M  622M| 100k   82k|   0   657k|   0  30.1 |3108  5860 |1.79 1.46 1.11|4.0 1.0 8.0|   0     0 |   0     0 | 25  457    0   95    6
Nov 10 22:25:24 ubuntu dstat.sh[82174]: 10-11 22:25:23| 26   4  69   0   0|6311M  936M   80M  622M|  59k   50k|   0   351k|   0  25.0 |2690  5415 |1.79 1.46 1.11|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   90    6
Nov 10 22:25:25 ubuntu dstat.sh[82174]: 10-11 22:25:24| 13   4  80   1   0|6310M  937M   80M  622M| 109k   84k|   0   576k|   0  40.0 |3335  5833 |1.79 1.46 1.11|5.0   0 7.0|   0     0 |   0     0 | 25  458    0   90    6
Nov 10 22:25:26 ubuntu dstat.sh[82174]: 10-11 22:25:25|  8   2  87   0   1|6310M  937M   80M  622M|  58k   47k|   0   396k|   0  31.0 |2885  5348 |1.79 1.46 1.11|1.0   0 4.0|   0     0 |   0     0 | 25  457    0   90    6
Nov 10 22:25:27 ubuntu dstat.sh[82174]: 10-11 22:25:26|  8   2  87   0   0|6309M  938M   80M  622M|  66k   56k|   0   240k|   0  17.0 |2761  5223 |1.64 1.44 1.10|  0   0 8.0|   0     0 |   0     0 | 25  458    0   90    6
Nov 10 22:25:28 ubuntu dstat.sh[82174]: 10-11 22:25:27|  9   6  83   1   0|6315M  932M   80M  622M|1171k   74k|   0   380k|52.0  26.0 |3716  6381 |1.64 1.44 1.10|1.0   0  36|   0     0 |   0     0 | 25  458    0   90    6
Nov 10 22:25:28 ubuntu dstat.sh[82174]: 10-11 22:25:28| 23   5  69   1   0|6331M  916M   80M  622M| 265k  239k|  16k  910k|1.00  65.2 |4069  9387 |1.64 1.44 1.10|2.0   0 4.0|   0     0 |   0     0 | 25  458    0   92    6
Nov 10 22:25:29 ubuntu dstat.sh[82174]: 10-11 22:25:29| 28   6  64   0   0|6329M  917M   80M  623M|  90k   60k|   0   559k|   0  30.9 |2992  5578 |1.64 1.44 1.10|2.0   0 5.0|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:31 ubuntu dstat.sh[82174]: 10-11 22:25:30| 28   6  64   0   0|6328M  919M   80M  623M| 110k   84k|   0   776k|   0  74.0 |3291  5869 |1.64 1.44 1.10|2.0   0 6.0|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:31 ubuntu dstat.sh[82174]: 10-11 22:25:31| 27   6  66   1   0|6326M  921M   80M  623M|1171k   67k|1059k  626k|51.2  12.0 |3545  5004 |1.67 1.45 1.11|4.0   0  11|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:32 ubuntu dstat.sh[82174]: 10-11 22:25:32| 20   8  62   7   0|6349M  898M   80M  623M|1567k   18M|1080k 1043M|57.0   534 |  11k 8332 |1.67 1.45 1.11|4.0 2.0  25|   0     0 |   0     0 | 25  459    0   91    6
Nov 10 22:25:34 ubuntu dstat.sh[82174]: 10-11 22:25:33| 29  10  59   1   0|6349M  898M   80M  623M|2437k   72k|2268k  239k| 108  16.0 |5573  5780 |1.67 1.45 1.11|2.0   0  30|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:35 ubuntu dstat.sh[82174]: 10-11 22:25:34| 15   6  77   0   0|6314M  933M   80M  623M|  86k   57k|   0   476k|           |3509  6460 |1.67 1.45 1.11|2.0   0  23|   0     0 |   0     0 | 25  458    0   92    6
Nov 10 22:25:36 ubuntu dstat.sh[82174]: 10-11 22:25:35| 16   5  78   1   1|6314M  949M   80M  607M|  95k   84k|   0   796k|   0  93.0 |4013  9729 |1.67 1.45 1.11|  0   0  34|   0     0 |   0     0 | 25  457    0   92    6
Nov 10 22:25:36 ubuntu dstat.sh[82174]: 10-11 22:25:36| 28   3  66   3   0|6314M  947M   80M  608M| 592k  583k|   0  8013k|   0   532 |4800  9587 |1.62 1.44 1.11|1.0   0   0|   0     0 |   0     0 | 25  457    0   92    6
Nov 10 22:25:37 ubuntu dstat.sh[82174]: 10-11 22:25:37| 33   6  57   2   0|6312M  949M   80M  609M| 766k  757k|4093B 2067k|1.00   260 |5781    11k|1.62 1.44 1.11|3.0   0 7.0|   0     0 |   0     0 | 25  459    0   91    6
Nov 10 22:25:38 ubuntu dstat.sh[82174]: 10-11 22:25:38| 41   3  53   1   0|6312M  949M   80M  609M| 685k  660k|   0  1423k|   0   186 |5495  9389 |1.62 1.44 1.11|1.0   0   0|   0     0 |   0     0 | 25  459    0   91    6
Nov 10 22:25:39 ubuntu dstat.sh[82174]: 10-11 22:25:39| 38   5  55   2   0|6312M  949M   80M  609M| 866k  855k|   0  1331k|   0   176 |5334  9106 |1.62 1.44 1.11|2.0   0 4.0|   0     0 |   0     0 | 25  457    0   91    6
Nov 10 22:25:41 ubuntu dstat.sh[82174]: 10-11 22:25:40| 12   3  83   0   0|6311M  950M   80M  609M| 158k  149k|   0   392k|   0  47.9 |3115  6275 |1.62 1.44 1.11|  0   0 8.0|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:41 ubuntu dstat.sh[82174]: 10-11 22:25:41| 12   8  79   2   0|6326M  934M   80M  610M|2482k  163k|   0   164k| 107  10.0 |4809  7194 |1.57 1.43 1.11|1.0   0  52|   0     0 |   0     0 | 25  458    0   91    6
Nov 10 22:25:42 ubuntu dstat.sh[82174]: 10-11 22:25:42| 12   3  80   2   1|6317M  942M   80M  609M| 289k  230k|  48k   10M|6.00   895 |4182  6726 |1.57 1.43 1.11|1.0   0 9.0|   0     0 |   0     0 | 25  458    0   93    6
Nov 10 22:25:44 ubuntu dstat.sh[82174]: 10-11 22:25:43| 31   5  64   0   0|6318M  942M   80M  610M| 102k   93k|   0   420k|   0  25.0 |2753  5424 |1.57 1.43 1.11| 13   0  22|   0     0 |   0     0 | 25  459    0   96    6
Nov 10 22:25:45 ubuntu dstat.sh[82174]: 10-11 22:25:44| 37  19  42   0   0|6334M  925M   80M  610M| 363k  346k|9213B  828k|3.00  53.0 |6086    12k|1.57 1.43 1.11|1.0   0  44|   0     0 |   0     0 | 26  458    0   96    6
Nov 10 22:25:45 ubuntu dstat.sh[82174]: 10-11 22:25:45| 37   5  54   0   0|6355M  904M   80M  610M|  18M  759k|  16M  680k| 533  72.0 |  16k   15k|1.57 1.43 1.11|2.0   0   0|   0     0 |   0     0 | 26  458    0   91    6
Nov 10 22:25:46 ubuntu dstat.sh[82174]: 10-11 22:25:46| 45   4  49   2   0|6419M  838M   80M  612M|5586k  619k|6064k  596k| 177  71.0 |6959  8674 |1.68 1.46 1.12|3.0   0   0|   0     0 |   0     0 | 26  460    0   92    6
Nov 10 22:25:47 ubuntu dstat.sh[82174]: 10-11 22:25:47| 53   6  39   1   0|6439M  817M   80M  613M| 663k  653k| 136k 2038k|2.00   323 |6043    12k|1.68 1.46 1.12|2.0   0  20|   0     0 |   0     0 | 26  465    0   69    6
Nov 10 22:25:48 ubuntu dstat.sh[82174]: 10-11 22:25:48| 48   8  42   0   0|6458M  799M   80M  613M| 522k  514k|   0   764k|   0  76.0 |5491    12k|1.68 1.46 1.12|6.0   0   0|   0     0 |   0     0 | 26  465    0   69    6
Nov 10 22:25:49 ubuntu dstat.sh[82174]: 10-11 22:25:49| 53   4  44   0   0|6461M  795M   80M  613M| 538k  528k|8199B  873k|2.00  66.1 |4536  9652 |1.68 1.46 1.12|5.0   0   0|   0     0 |   0     0 | 26  463    0   79    6
Nov 10 22:25:50 ubuntu dstat.sh[82174]: 10-11 22:25:50| 56   5  36   3   0|6462M  794M   80M  614M| 682k  671k| 136k 2587k|29.1   429 |7177    17k|1.68 1.46 1.12|3.0   0   0|   0     0 |   0     0 | 26  462    0   80    6
Nov 10 22:25:52 ubuntu dstat.sh[82174]: 10-11 22:25:51| 70   5  23   1   0|6460M  795M   80M  614M|1266k 1255k|   0  2016k|   0   292 |7792    13k|1.79 1.49 1.13|4.0   0   0|   0     0 |   0     0 | 26  462    0   87    6
Nov 10 22:25:52 ubuntu dstat.sh[82174]: 10-11 22:25:52| 57   8  36   1   0|6475M  779M   80M  615M| 734k  723k|   0  1103k|   0   119 |6882  9393 |1.79 1.49 1.13|4.0 1.0 5.0|   0     0 |   0     0 | 26  462    0   87    6
Nov 10 22:25:53 ubuntu dstat.sh[82174]: 10-11 22:25:53| 39   5  57   0   0|6476M  779M   80M  615M| 209k  201k|   0   324k|   0  28.0 |3667  6453 |1.79 1.49 1.13|3.0   0   0|   0     0 |   0     0 | 26  462    0   81    6
Nov 10 22:25:54 ubuntu dstat.sh[82174]: 10-11 22:25:54| 39   9  54   0   0|6486M  768M   80M  614M| 332k  283k|  40k  537k|10.0  56.1 |6259  7778 |1.79 1.49 1.13|3.0   0 7.0|   0     0 |   0     0 | 26  465    0   82    6
Nov 10 22:25:56 ubuntu dstat.sh[82174]: 10-11 22:25:55| 41   8  51   0   0|6481M  773M   81M  615M|2473k  133k|2254k  375k| 119  27.9 |7039  8345 |1.79 1.49 1.13|3.0   0 8.0|   0     0 |   0     0 | 26  464    0   80    6
Nov 10 22:25:57 ubuntu dstat.sh[82174]: 10-11 22:25:56| 40  11  47   2   1|6482M  771M   81M  615M|2858k  418k|  74k  869k| 155   107 |8718    11k|1.81 1.50 1.13|3.0   0  52|   0     0 |   0     0 | 26  462    0   80    6
Nov 10 22:25:57 ubuntu dstat.sh[82174]: 10-11 22:25:57| 44  10  48   1   0|6483M  770M   81M  615M| 377k 7957k|1026B 7790k|1.00   161 |8281  7618 |1.81 1.50 1.13|3.0   0  11|   0     0 |   0     0 | 26  462    0   82    6
