-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:52:10 ubuntu dstat.sh[73318]: 08-11 17:52:10| 28   7  62   2   0|6226M 1024M   77M  620M|  29M   29M|   0  1515k|   0   170 |5170  9692 |1.94 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  111   15
Nov 08 17:52:11 ubuntu dstat.sh[73318]: 08-11 17:52:11| 27   6  66   0   0|6244M  995M   77M  630M|4349k 4334k|   0    16M|   0  72.1 |2918  4430 |1.94 1.56 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  423    0   97   13
Nov 08 17:52:12 ubuntu dstat.sh[73318]: 08-11 17:52:12| 25   6  69   0   0|6251M  988M   77M  631M|  84k   75k|   0  1016k|   0  39.0 |2447  3795 |1.94 1.56 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   99   13
Nov 08 17:52:13 ubuntu dstat.sh[73318]: 08-11 17:52:13| 17   4  79   1   0|6218M 1022M   77M  631M| 119k   99k|   0   984k|   0  61.0 |3170  4823 |2.02 1.58 1.47|  0   0  10|   0     0 |   0     0 | 25  423    0   87   14
Nov 08 17:52:14 ubuntu dstat.sh[73318]: 08-11 17:52:14| 11   2  85   0   0|6218M 1022M   77M  631M|  96k   72k|   0   160k|   0  14.0 |2749  4072 |2.02 1.58 1.47|  0   0 4.0|   0     0 |   0     0 | 25  423    0   87   13
Nov 08 17:52:15 ubuntu dstat.sh[73318]: 08-11 17:52:15|  8   3  88   1   1|6218M 1021M   77M  631M|  58k   51k|   0   796k|   0  73.0 |3160  4821 |2.02 1.58 1.47|  0   0  10|   0     0 |   0     0 | 25  424    0   87   13
Nov 08 17:52:16 ubuntu dstat.sh[73318]: 08-11 17:52:16|  8   5  84   2   0|6224M 1015M   77M  631M|1160k   67k|   0   488k|52.0  40.0 |3634  5176 |2.02 1.58 1.47|1.0   0  38|   0     0 |   0     0 | 25  425    0   87   13
Nov 08 17:52:17 ubuntu dstat.sh[73318]: 08-11 17:52:17| 13   3  81   0   0|6238M 1001M   77M  632M|  85k   62k|  16k 1141k|1.00  55.9 |2798  4603 |2.02 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   89   13
Nov 08 17:52:18 ubuntu dstat.sh[73318]: 08-11 17:52:18| 26   7  68   1   0|6235M 1004M   77M  632M|  66k   40k|   0   765k|   0  36.1 |2421  3378 |1.94 1.57 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  424    0   89   13
Nov 08 17:52:19 ubuntu dstat.sh[73318]: 08-11 17:52:19| 26   5  67   0   0|6238M 1001M   77M  632M|  82k   67k|   0   532k|   0  25.0 |2410  3536 |1.94 1.57 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  424    0   85   13
Nov 08 17:52:20 ubuntu dstat.sh[73318]: 08-11 17:52:20| 27   5  66   1   0|6240M  998M   77M  632M|1161k   67k|1056k  840k|51.0  35.0 |2990  4015 |1.94 1.57 1.47|1.0   0  10|   0     0 |   0     0 | 25  424    0   85   13
Nov 08 17:52:21 ubuntu dstat.sh[73318]: 08-11 17:52:21| 23  10  59   7   0|6268M  969M   77M  632M|3955k   18M|3315k 1041M| 161   295 |  12k 8339 |1.94 1.57 1.47|2.0   0  36|   0     0 |   0     0 | 25  424    0   85   13
Nov 08 17:52:22 ubuntu dstat.sh[73318]: 08-11 17:52:22| 25   7  68   0   0|6259M  978M   77M  632M|  97k   39k|  48k  469k|6.01  13.0 |2282  3419 |1.94 1.57 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  424    0   85   13
Nov 08 17:52:23 ubuntu dstat.sh[73318]: 08-11 17:52:23| 14   5  77   0   0|6224M 1013M   77M  633M|  82k   62k|   0   400k|           |3254  5141 |1.79 1.55 1.46|  0   0  23|   0     0 |   0     0 | 25  424    0   86   13
Nov 08 17:52:24 ubuntu dstat.sh[73318]: 08-11 17:52:24| 16   3  77   2   0|6225M 1027M   77M  617M| 253k  240k|   0  1120k|   0   154 |4049  6672 |1.79 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0   86   12
Nov 08 17:52:25 ubuntu dstat.sh[73318]: 08-11 17:52:25| 18   2  79   1   0|6226M 1026M   77M  617M| 258k  250k|   0  1005k|   0   139 |3846  5818 |1.79 1.55 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   88   12
Nov 08 17:52:26 ubuntu dstat.sh[73318]: 08-11 17:52:26| 10   2  85   2   0|6221M 1031M   77M  618M| 124k  116k|   0   799k|   0   101 |3097  5357 |1.79 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0   85   12
Nov 08 17:52:27 ubuntu dstat.sh[73318]: 08-11 17:52:27| 13   2  82   2   0|6220M 1031M   77M  618M| 262k  251k|   0  1138k|   0   155 |3783  6311 |1.79 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   85   12
Nov 08 17:52:28 ubuntu dstat.sh[73318]: 08-11 17:52:28| 11   1  85   0   0|6220M 1031M   77M  618M| 188k  178k|   0   616k|   0  72.9 |2948  4836 |1.64 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   84   12
Nov 08 17:52:29 ubuntu dstat.sh[73318]: 08-11 17:52:29| 12   2  84   0   0|6220M 1031M   77M  618M| 214k  202k|   0   596k|   0  81.9 |2969  4790 |1.64 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   85   12
Nov 08 17:52:30 ubuntu dstat.sh[73318]: 08-11 17:52:30| 10   2  87   1   0|6220M 1031M   77M  618M| 151k  135k|   0   532k|   0  50.0 |2725  4237 |1.64 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0   84   12
Nov 08 17:52:31 ubuntu dstat.sh[73318]: 08-11 17:52:31| 13   2  83   0   0|6220M 1031M   77M  618M| 219k  200k|   0   792k|   0  97.0 |3303  5528 |1.64 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0   86   12
Nov 08 17:52:32 ubuntu dstat.sh[73318]: 08-11 17:52:32| 10   2  86   1   0|6220M 1031M   77M  619M| 115k   90k|   0   877k|   0   109 |3234  5298 |1.64 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  426    0   86   12
Nov 08 17:52:33 ubuntu dstat.sh[73318]: 08-11 17:52:33| 38   6  53   4   0|6219M 1031M   78M  619M| 519k  512k|  28k   11M|1.00   937 |6666  9687 |1.67 1.53 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   93   12
Nov 08 17:52:34 ubuntu dstat.sh[73318]: 08-11 17:52:34| 28   4  65   2   0|6220M 1030M   78M  619M| 519k  512k|  24k 1560k|3.00   192 |4962  8901 |1.67 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   91   12
Nov 08 17:52:35 ubuntu dstat.sh[73318]: 08-11 17:52:35| 12   3  83   1   0|6232M 1017M   78M  620M| 127k  113k|   0  1008k|   0   114 |3333  5116 |1.67 1.53 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  426    0   92   12
Nov 08 17:52:36 ubuntu dstat.sh[73318]: 08-11 17:52:36| 23   5  68   2   0|6234M 1015M   78M  621M| 394k  386k|   0  1627k|   0   198 |4781  7994 |1.67 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   88   12
Nov 08 17:52:37 ubuntu dstat.sh[73318]: 08-11 17:52:37| 15   3  79   1   0|6234M 1015M   78M  620M| 223k  215k|8193B 1136k|2.00   117 |3758  6239 |1.67 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   88   12
Nov 08 17:52:38 ubuntu dstat.sh[73318]: 08-11 17:52:38| 19   5  73   1   0|6228M 1021M   78M  620M| 242k  227k|  40k 1476k|10.0   196 |4125  6876 |1.62 1.52 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0   88   12
Nov 08 17:52:39 ubuntu dstat.sh[73318]: 08-11 17:52:39|  9   2  85   1   0|6228M 1021M   78M  620M| 165k  148k|   0   539k|   0  61.9 |3083  4920 |1.62 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   12
Nov 08 17:52:40 ubuntu dstat.sh[73318]: 08-11 17:52:40| 13   2  81   1   1|6228M 1020M   78M  621M| 198k  182k|   0   940k|   0   127 |3485  5747 |1.62 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   86   12
Nov 08 17:52:41 ubuntu dstat.sh[73318]: 08-11 17:52:41| 20   2  75   1   0|6228M 1020M   78M  621M| 430k  418k|   0   796k|   0  94.9 |3521  5812 |1.62 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   12
Nov 08 17:52:42 ubuntu dstat.sh[73318]: 08-11 17:52:42| 17   2  78   1   0|6228M 1020M   78M  621M| 286k  276k|   0   881k|   0  98.1 |3277  5393 |1.62 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   85   12
Nov 08 17:52:43 ubuntu dstat.sh[73318]: 08-11 17:52:43| 20   4  73   3   0|6222M 1026M   78M  621M| 205k  195k|   0  2179k|   0   312 |4388  6603 |1.49 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   86   12
Nov 08 17:52:44 ubuntu dstat.sh[73318]: 08-11 17:52:44| 16   2  79   1   0|6222M 1026M   78M  621M| 236k  220k|   0   928k|   0   115 |3441  5466 |1.49 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   81   12
Nov 08 17:52:45 ubuntu dstat.sh[73318]: 08-11 17:52:45| 15   3  80   1   0|6222M 1025M   78M  622M| 256k  232k|   0  1183k|   0   159 |4115  6816 |1.49 1.49 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   81   12
Nov 08 17:52:46 ubuntu dstat.sh[73318]: 08-11 17:52:46| 17   2  77   2   0|6222M 1025M   78M  622M| 384k  377k|   0  1061k|   0   131 |3624  6347 |1.49 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   94   12
Nov 08 17:52:47 ubuntu dstat.sh[73318]: 08-11 17:52:47| 27   8  65   1   0|6243M  987M   78M  638M|  33M   33M|   0    17M|   0   142 |3481  6780 |1.49 1.49 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  104   12
Nov 08 17:52:48 ubuntu dstat.sh[73318]: 08-11 17:52:48| 25   5  69   0   0|6251M  980M   78M  638M|  82k   74k|   0   766k|   0  22.9 |2288  3453 |1.45 1.49 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  105   12
Nov 08 17:52:49 ubuntu dstat.sh[73318]: 08-11 17:52:49| 18   5  75   0   0|6223M 1007M   78M  638M| 119k   82k|   0   693k|   0  45.1 |3019  4564 |1.45 1.49 1.44|  0   0  10|   0     0 |   0     0 | 25  426    0  105   12
Nov 08 17:52:50 ubuntu dstat.sh[73318]: 08-11 17:52:50| 11   3  85   0   0|6223M 1007M   78M  638M|  80k   63k|   0   248k|   0  13.0 |2544  3768 |1.45 1.49 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  105   12
Nov 08 17:52:51 ubuntu dstat.sh[73318]: 08-11 17:52:51| 13   4  80   1   0|6223M 1007M   78M  638M|  51k   41k|   0   284k|   0  17.0 |3128  7121 |1.45 1.49 1.44|  0   0  42|   0     0 |   0     0 | 25  426    0  106   12
Nov 08 17:52:52 ubuntu dstat.sh[73318]: 08-11 17:52:52|  8   4  85   1   0|6228M 1001M   79M  638M|1163k   74k|  64k  232k|51.9  13.0 |3362  4543 |1.45 1.49 1.44|1.0   0  31|   0     0 |   0     0 | 25  426    0  105   12
Nov 08 17:52:53 ubuntu dstat.sh[73318]: 08-11 17:52:53| 27   9  62   1   0|6233M  997M   79M  638M| 113k   83k|  44k  877k|8.01  87.1 |2947  4610 |1.33 1.46 1.44|2.0   0  15|   0     0 |   0     0 | 25  426    0  113   12
Nov 08 17:52:54 ubuntu dstat.sh[73318]: 08-11 17:52:54| 25   5  69   0   0|6230M  999M   79M  638M|  45k   36k|   0   493k|   0  11.0 |2095  3159 |1.33 1.46 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  113   12
Nov 08 17:52:55 ubuntu dstat.sh[73318]: 08-11 17:52:55| 26   5  67   0   0|6229M 1001M   79M  638M|  58k   47k|   0   766k|   0  33.9 |2697  3775 |1.33 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  113   12
Nov 08 17:52:56 ubuntu dstat.sh[73318]: 08-11 17:52:56| 27   6  66   1   0|6232M  997M   79M  638M|1182k   77k|1097k  749k|55.1  40.0 |3501  4128 |1.33 1.46 1.44|1.0   0  11|   0     0 |   0     0 | 25  426    0  114   12
Nov 08 17:52:57 ubuntu dstat.sh[73318]: 08-11 17:52:57| 23   6  63   8   0|6262M  967M   79M  639M|1571k   18M|1069k 1042M|54.1   337 |  11k 8209 |1.33 1.46 1.44|2.0 1.0  19|   0     0 |   0     0 | 25  426    0  114   12
Nov 08 17:52:58 ubuntu dstat.sh[73318]: 08-11 17:52:58| 28   7  64   1   0|6259M  970M   79M  639M|2503k  107k|2296k  452k| 113  10.0 |4868  4622 |1.39 1.47 1.44|1.0   0  30|   0     0 |   0     0 | 25  426    0  111   12
Nov 08 17:52:59 ubuntu dstat.sh[73318]: 08-11 17:52:59| 17   6  75   0   0|6227M 1002M   79M  639M|  74k   57k|4090B  296k|           |3042  4697 |1.39 1.47 1.44|  0   0  27|   0     0 |   0     0 | 25  426    0  112   12
Nov 08 17:53:00 ubuntu dstat.sh[73318]: 08-11 17:53:00| 16   3  77   1   1|6227M 1018M   79M  623M| 271k  252k|   0   743k|   0  89.9 |3232  5259 |1.39 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  111   12
Nov 08 17:53:01 ubuntu dstat.sh[73318]: 08-11 17:53:01| 17   3  79   1   0|6227M 1018M   79M  624M| 263k  254k|   0  1005k|   0   152 |3612  6090 |1.39 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0  112   12
Nov 08 17:53:02 ubuntu dstat.sh[73318]: 08-11 17:53:02| 14   3  80   2   0|6224M 1020M   79M  624M| 243k  217k|   0  1005k|   0   141 |3722  6048 |1.39 1.47 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0  111   12
Nov 08 17:53:03 ubuntu dstat.sh[73318]: 08-11 17:53:03| 18   3  76   4   0|6224M 1020M   79M  624M| 240k  219k|   0  6689k|   0   480 |4863  6968 |2.00 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0  116   12
Nov 08 17:53:04 ubuntu dstat.sh[73318]: 08-11 17:53:04| 12   1  83   1   0|6224M 1020M   79M  624M| 189k  174k|   0  3949k|   0   482 |3960  5044 |2.00 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  110   11
Nov 08 17:53:05 ubuntu dstat.sh[73318]: 08-11 17:53:05| 21   5  71   2   0|6224M 1020M   79M  624M| 362k  346k|   0  1246k|   0   156 |5714    10k|2.00 1.60 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  110   11
Nov 08 17:53:06 ubuntu dstat.sh[73318]: 08-11 17:53:06| 33   3  61   1   0|6224M 1020M   79M  624M| 530k  522k|   0  1358k|   0   185 |5503  9627 |2.00 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  113   11
Nov 08 17:53:07 ubuntu dstat.sh[73318]: 08-11 17:53:07| 28   5  63   2   0|6223M 1020M   79M  625M| 569k  557k|   0  1371k|   0   190 |5484  9724 |2.00 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0  114   11
Nov 08 17:53:08 ubuntu dstat.sh[73318]: 08-11 17:53:08| 32   6  61   2   0|6228M 1015M   79M  625M| 382k  375k|  96k 2365k|24.1   276 |5459    10k|2.00 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  119   11
Nov 08 17:53:09 ubuntu dstat.sh[73318]: 08-11 17:53:09| 21   4  74   2   0|6228M 1014M   80M  625M| 363k  355k|   0  1144k|   0   158 |4415  7309 |2.00 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  111   10
Nov 08 17:53:10 ubuntu dstat.sh[73318]: 08-11 17:53:10| 20   3  77   0   0|6228M 1014M   80M  625M| 337k  328k|   0   798k|   0   105 |3536  5767 |2.00 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  112   10
Nov 08 17:53:11 ubuntu dstat.sh[73318]: 08-11 17:53:11| 14   3  82   1   0|6222M 1020M   80M  625M| 138k  123k|   0   385k|   0  41.1 |2674  4270 |2.00 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   89   10
Nov 08 17:53:12 ubuntu dstat.sh[73318]: 08-11 17:53:12| 15   2  79   1   0|6222M 1019M   80M  626M| 256k  247k|   0  1271k|   0   147 |3594  6072 |2.00 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   91   10
Nov 08 17:53:13 ubuntu dstat.sh[73318]: 08-11 17:53:13| 22   2  75   0   0|6224M 1017M   80M  626M| 421k  411k|   0   260k|   0  22.0 |2658  4261 |1.92 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   87   10
Nov 08 17:53:14 ubuntu dstat.sh[73318]: 08-11 17:53:14| 28   4  68   0   0|6230M 1011M   80M  626M| 553k  537k|   0   156k|   0  3.00 |2946  4744 |1.92 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  426    0   89   10
Nov 08 17:53:15 ubuntu dstat.sh[73318]: 08-11 17:53:15| 25   3  70   1   0|6232M 1009M   80M  626M| 335k  320k|8206B 1070k|2.00   134 |3922  6216 |1.92 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   90   10
Nov 08 17:53:16 ubuntu dstat.sh[73318]: 08-11 17:53:16| 14   2  82   1   0|6232M 1009M   80M  626M| 208k  198k|   0   947k|   0   122 |3565  5755 |1.92 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   92   10
Nov 08 17:53:17 ubuntu dstat.sh[73318]: 08-11 17:53:17| 12   3  81   1   0|6232M 1009M   80M  626M| 216k  198k|   0  1068k|   0   165 |3828  6473 |1.92 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Nov 08 17:53:18 ubuntu dstat.sh[73318]: 08-11 17:53:18| 11   2  87   1   0|6232M 1008M   80M  627M|  89k   71k|   0   672k|   0  86.1 |3049  4901 |1.84 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Nov 08 17:53:19 ubuntu dstat.sh[73318]: 08-11 17:53:19| 28   2  64   1   0|6232M 1008M   80M  627M| 441k  433k|   0  1886k|   0   269 |4726  8102 |1.84 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Nov 08 17:53:20 ubuntu dstat.sh[73318]: 08-11 17:53:20| 28   4  65   2   1|6232M 1008M   80M  627M| 556k  547k|   0  1737k|   0   225 |5651    10k|1.84 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0   96   10
Nov 08 17:53:21 ubuntu dstat.sh[73318]: 08-11 17:53:21|  9   2  87   1   0|6232M 1007M   80M  627M| 111k  101k|   0   748k|   0  77.0 |2887  4672 |1.84 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   96   12
Nov 08 17:53:22 ubuntu dstat.sh[73318]: 08-11 17:53:22| 29   4  63   3   0|6233M 1006M   80M  628M| 542k  534k|   0  1808k|   0   231 |4820  8166 |1.84 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  101   12
Nov 08 17:53:23 ubuntu dstat.sh[73318]: 08-11 17:53:23| 39   7  51   1   0|6235M 1004M   80M  628M| 592k  585k|   0  1803k|   0   185 |4740  7908 |2.02 1.62 1.49|2.0 1.0  15|   0     0 |   0     0 | 25  423    0  100   12
Nov 08 17:53:24 ubuntu dstat.sh[73318]: 08-11 17:53:24| 33   3  61   2   0|6235M 1003M   80M  628M| 656k  638k|   0  1390k|   0   181 |4255  7295 |2.02 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  100   12
Nov 08 17:53:25 ubuntu dstat.sh[73318]: 08-11 17:53:25| 37   4  55   1   0|6242M  996M   80M  629M| 740k  729k|   0  1354k|   0   140 |4865  8111 |2.02 1.62 1.49|2.0   0  10|   0     0 |   0     0 | 25  423    0  102   12
Nov 08 17:53:26 ubuntu dstat.sh[73318]: 08-11 17:53:26| 36   9  53   1   0|6251M  986M   80M  629M| 276k  265k| 316k 1085k|11.0  77.1 |3537  5501 |2.02 1.62 1.49|5.0 1.0  38|   0     0 |   0     0 | 25  424    0  102   12
Nov 08 17:53:27 ubuntu dstat.sh[73318]: 08-11 17:53:27| 31  18  48   2   0|6259M  975M   80M  632M| 322k  313k|2463k 1334k|59.9   123 |7227    12k|2.02 1.62 1.49|3.0   0  28|   0     0 |   0     0 | 26  423    0  100   12
Nov 08 17:53:28 ubuntu dstat.sh[73318]: 08-11 17:53:28| 49  10  36   4   0|6252M  982M   80M  633M| 801k  792k|  17M 1875k| 638   186 |8860    21k|2.25 1.68 1.51|3.0   0  29|   0     0 |   0     0 | 25  423    0  100   12
Nov 08 17:53:29 ubuntu dstat.sh[73318]: 08-11 17:53:29| 35   5  57   1   0|6250M  984M   80M  633M| 751k  744k|   0  2243k|   0   182 |5238  9387 |2.25 1.68 1.51|1.0   0  18|   0     0 |   0     0 | 25  423    0  101   12
Nov 08 17:53:30 ubuntu dstat.sh[73318]: 08-11 17:53:30|  6   3  91   1   0|6249M  984M   81M  633M|  41k   31k|   0   754k|   0  72.2 |2497  4042 |2.25 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  101   12
Nov 08 17:53:31 ubuntu dstat.sh[73318]: 08-11 17:53:31| 28   4  68   0   0|6249M  984M   81M  633M| 542k  532k|   0   720k|   0  58.0 |4499  8805 |2.25 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 25  427    0  102   12
Nov 08 17:53:32 ubuntu dstat.sh[73318]: 08-11 17:53:32| 28   4  65   0   0|6241M  992M   81M  633M| 552k  534k|  12k  704k|3.00  85.9 |4762  9119 |2.25 1.68 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  108   12
Nov 08 17:53:33 ubuntu dstat.sh[73318]: 08-11 17:53:33| 28   5  64   2   1|6240M  992M   81M  634M| 608k  592k|  80k 1600k|8.00   176 |5450    10k|2.07 1.65 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  127   12
Nov 08 17:53:34 ubuntu dstat.sh[73318]: 08-11 17:53:34| 27   5  66   3   0|6240M  992M   81M  634M| 509k  495k|   0    12M|   0   825 |6078  9342 |2.07 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0  130   12
Nov 08 17:53:35 ubuntu dstat.sh[73318]: 08-11 17:53:35| 28   6  64   1   0|6240M  992M   81M  634M| 561k  551k|  24k 1399k|6.00   116 |5281    10k|2.07 1.65 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  145   12
Nov 08 17:53:36 ubuntu dstat.sh[73318]: 08-11 17:53:36| 30   4  62   2   0|6241M  990M   81M  635M| 786k  778k| 204k 1219k|13.0   131 |4952  8568 |2.07 1.65 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  149   12
Nov 08 17:53:37 ubuntu dstat.sh[73318]: 08-11 17:53:37| 10   2  85   1   0|6241M  990M   81M  635M|  99k   82k|   0  1292k|   0   134 |3586  5750 |2.07 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  147   12
Nov 08 17:53:38 ubuntu dstat.sh[73318]: 08-11 17:53:38| 33   5  61   1   0|6241M  990M   81M  636M| 528k  521k|  76k 1866k|19.0   281 |5737    11k|2.07 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  154   12
Nov 08 17:53:39 ubuntu dstat.sh[73318]: 08-11 17:53:39| 29   3  61   3   0|6241M  989M   81M  636M| 573k  558k|   0  2401k|   0   299 |5447    10k|2.07 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0  151   12
Nov 08 17:53:40 ubuntu dstat.sh[73318]: 08-11 17:53:40| 23   3  72   2   0|6242M  988M   81M  636M| 468k  460k|   0  1893k|   0   233 |4887  8625 |2.07 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0  153   12
Nov 08 17:53:41 ubuntu dstat.sh[73318]: 08-11 17:53:41| 14   4  79   1   0|6258M  971M   81M  637M| 241k  231k|   0  1172k|   0   144 |3551  5873 |2.07 1.66 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  150   12
Nov 08 17:53:42 ubuntu dstat.sh[73318]: 08-11 17:53:42|  9   2  85   1   0|6258M  971M   81M  637M| 106k   97k|   0   839k|   0  71.9 |2807  4638 |2.07 1.66 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  150   12
Nov 08 17:53:43 ubuntu dstat.sh[73318]: 08-11 17:53:43| 23   4  70   1   0|6251M  978M   81M  637M| 310k  289k|   0  1319k|   0   144 |4166  6553 |1.98 1.64 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  151   12
Nov 08 17:53:44 ubuntu dstat.sh[73318]: 08-11 17:53:44| 11   3  86   0   0|6251M  977M   81M  637M|  88k   76k|   0   140k|   0  15.0 |2562  3773 |1.98 1.64 1.50|  0   0 4.0|   0     0 |   0     0 | 25  426    0  151   12
Nov 08 17:53:45 ubuntu dstat.sh[73318]: 08-11 17:53:45|  8   4  87   1   0|6253M  976M   81M  637M|  36k   30k|   0  1060k|   0  83.0 |3000  4678 |1.98 1.64 1.50|1.0   0  10|   0     0 |   0     0 | 25  427    0  151   12
Nov 08 17:53:46 ubuntu dstat.sh[73318]: 08-11 17:53:46| 12   4  81   2   0|6259M  970M   81M  637M|1159k   67k|8199B  588k|54.0  52.0 |3737  5170 |1.98 1.64 1.50|1.0   0  36|   0     0 |   0     0 | 25  429    0  151   12
Nov 08 17:53:47 ubuntu dstat.sh[73318]: 08-11 17:53:47| 12   4  83   0   0|6273M  956M   81M  637M|  44k   33k|   0   516k|   0  51.0 |2637  4341 |1.98 1.64 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  127   12
Nov 08 17:53:48 ubuntu dstat.sh[73318]: 08-11 17:53:48| 25   5  66   3   0|6264M  954M   91M  637M|9673k  323k|7699k  896k|11.0  68.0 |6875  5001 |1.90 1.63 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  133   12
Nov 08 17:53:49 ubuntu dstat.sh[73318]: 08-11 17:53:49| 25   5  60   7   0|6299M  878M  133M  637M|  46M  862k|  44M  453k|35.1  42.1 |  19k 4040 |1.90 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0  134   12
Nov 08 17:53:50 ubuntu dstat.sh[73318]: 08-11 17:53:50| 19   3  65   8   0|6299M  828M  183M  637M|  54M 1056k|  50M  603k|43.9  62.9 |  25k 4310 |1.90 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  431    0  133   12
