-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 12:01:55 ubuntu dstat.sh[94352]: 13-06 12:01:55| 15   2  80   3   0|6192M 1092M   64M  606M| 227k  208k| 272k 1009k|10.0   115 |3356  5400 |1.46 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  177    8
Jun 13 12:01:56 ubuntu dstat.sh[94352]: 13-06 12:01:56| 24   3  70   2   1|6192M 1092M   64M  606M| 469k  450k|   0  1225k|   0   167 |4880  8407 |1.43 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  175    8
Jun 13 12:01:57 ubuntu dstat.sh[94352]: 13-06 12:01:57| 30   5  63   1   0|6192M 1091M   64M  607M| 601k  570k|   0  1586k|   0   206 |5894  9693 |1.43 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  175    8
Jun 13 12:01:58 ubuntu dstat.sh[94352]: 13-06 12:01:58| 28   4  65   3   0|6193M 1090M   64M  607M| 515k  505k|   0  2046k|   0   302 |6550    11k|1.43 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  177    8
Jun 13 12:01:59 ubuntu dstat.sh[94352]: 13-06 12:01:59| 29   4  64   3   0|6193M 1089M   64M  607M| 500k  487k|   0  1650k|   0   259 |5211  9088 |1.43 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  179    8
Jun 13 12:02:00 ubuntu dstat.sh[94352]: 13-06 12:02:00| 16   2  78   2   0|6193M 1089M   65M  607M| 302k  284k|   0  2411k|   0   353 |4641  7143 |1.43 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  180    8
Jun 13 12:02:01 ubuntu dstat.sh[94352]: 13-06 12:02:01| 22   3  73   1   0|6194M 1088M   65M  608M| 493k  470k|   0   468k|   0  47.0 |3355  5559 |1.47 1.47 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  183    8
Jun 13 12:02:02 ubuntu dstat.sh[94352]: 13-06 12:02:02| 32   4  60   3   1|6195M 1087M   65M  608M| 782k  723k|   0  1925k|   0   294 |5996    10k|1.47 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  177    8
Jun 13 12:02:03 ubuntu dstat.sh[94352]: 13-06 12:02:03| 39   7  52   2   0|6196M 1084M   65M  609M| 721k  673k| 124k 1619k|1.00   193 |4730  7907 |1.47 1.47 1.46|2.0   0  17|   0     0 |   0     0 | 25  414    0  177    8
Jun 13 12:02:04 ubuntu dstat.sh[94352]: 13-06 12:02:04| 36   4  57   3   0|6198M 1081M   65M  610M| 866k  826k| 879k  839k|30.0   104 |4233  7095 |1.47 1.47 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 25  415    0  177    8
Jun 13 12:02:05 ubuntu dstat.sh[94352]: 13-06 12:02:05| 33   4  58   4   0|6205M 1072M   65M  612M| 225k  206k|2405k  471k|77.8  25.9 |2629  3654 |1.47 1.47 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  177    8
Jun 13 12:02:06 ubuntu dstat.sh[94352]: 13-06 12:02:06| 32   8  50   8   0|6205M 1064M   65M  620M| 409k  385k|7005k  670k| 144  68.2 |4237  6597 |1.60 1.49 1.47|  0 1.0  24|   0     0 |   0     0 | 25  416    0  173    8
Jun 13 12:02:07 ubuntu dstat.sh[94352]: 13-06 12:02:07| 20   9  64   5   0|6217M 1040M   65M  632M| 105k   86k|  13M  144k| 151  6.98 |5550  8045 |1.60 1.49 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  173    8
Jun 13 12:02:08 ubuntu dstat.sh[94352]: 13-06 12:02:08| 34   6  50   8   0|6233M 1023M   65M  632M| 376k  363k|9826k  601k| 353  74.2 |7123    12k|1.60 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  416    0  168    8
Jun 13 12:02:09 ubuntu dstat.sh[94352]: 13-06 12:02:09| 48   5  43   2   0|6276M  980M   65M  633M| 568k  545k|9634k  940k| 343   131 |7575    11k|1.60 1.49 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  172    8
Jun 13 12:02:10 ubuntu dstat.sh[94352]: 13-06 12:02:10| 38   4  56   0   0|6313M  943M   65M  633M| 233k  182k|   0   752k|   0  87.0 |3865  5710 |1.60 1.49 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  164    8
Jun 13 12:02:11 ubuntu dstat.sh[94352]: 13-06 12:02:11| 28   3  67   0   0|6329M  927M   65M  633M|  56k   40k|   0   892k|   0  25.0 |3251  5200 |1.63 1.50 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  417    0  164    8
Jun 13 12:02:12 ubuntu dstat.sh[94352]: 13-06 12:02:12| 31   3  64   1   0|6344M  912M   65M  633M|  65k   50k|4097B  628k|1.00  67.0 |3390  5539 |1.63 1.50 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  418    0  162    8
Jun 13 12:02:13 ubuntu dstat.sh[94352]: 13-06 12:02:13| 35   6  53   1   0|6348M  908M   65M  633M|1244k   97k|   0   812k|52.0  88.0 |4880  8161 |1.63 1.50 1.47|1.0   0  47|   0     0 |   0     0 | 26  418    0  162    8
Jun 13 12:02:14 ubuntu dstat.sh[94352]: 13-06 12:02:14| 46   3  48   1   0|6349M  906M   65M  633M| 438k  417k| 148k  930k|11.0  98.2 |4257  7258 |1.63 1.50 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  158    8
Jun 13 12:02:15 ubuntu dstat.sh[94352]: 13-06 12:02:15| 33   3  47  17   0|6351M  898M   72M  634M|  55k   29k|6339k  427k| 321  36.9 |3602  5549 |1.63 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  418    0  158    8
Jun 13 12:02:16 ubuntu dstat.sh[94352]: 13-06 12:02:16| 42   6  45   8   0|6347M  899M   73M  635M| 359k  342k|1786k  813k| 146  76.1 |5935  7418 |1.66 1.51 1.48|1.0   0  12|   0     0 |   0     0 | 26  414    0  156    8
Jun 13 12:02:17 ubuntu dstat.sh[94352]: 13-06 12:02:17| 42   4  53   1   0|6349M  896M   73M  635M| 415k  388k| 392k  648k|21.0  55.0 |5595  7365 |1.66 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 26  414    0  157    8
Jun 13 12:02:18 ubuntu dstat.sh[94352]: 13-06 12:02:18| 33   2  62   0   0|6357M  888M   73M  635M|  71k   52k|  60k  400k|4.00  30.0 |4663  4741 |1.66 1.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 26  414    0  155    8
Jun 13 12:02:19 ubuntu dstat.sh[94352]: 13-06 12:02:19| 42   7  49   3   0|6354M  891M   73M  636M| 185k  144k| 718k 2151k|50.0   150 |6616  9113 |1.66 1.51 1.48|3.0   0  28|   0     0 |   0     0 | 26  417    0  156    8
Jun 13 12:02:20 ubuntu dstat.sh[94352]: 13-06 12:02:20| 39   4  51   4   0|6352M  892M   73M  636M| 262k  242k| 257k 5503k|25.0   202 |6396  8213 |1.66 1.51 1.48|4.0   0  11|   0     0 |   0     0 | 26  418    0  160    8
Jun 13 12:02:21 ubuntu dstat.sh[94352]: 13-06 12:02:21| 38   7  49   5   0|6212M 1031M   73M  636M| 724k  710k| 448k   10M|4.00   807 |6609  9111 |1.85 1.55 1.49|1.0 3.0  38|   0     0 |   0     0 | 25  415    0  153    8
Jun 13 12:02:22 ubuntu dstat.sh[94352]: 13-06 12:02:22| 13   2  80   2   0|6212M 1031M   73M  637M| 312k  298k|   0  1164k|   0   159 |3747  6150 |1.85 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  153    8
Jun 13 12:02:23 ubuntu dstat.sh[94352]: 13-06 12:02:23| 16   3  77   1   0|6212M 1031M   73M  637M| 276k  244k|4088B 1046k|1.00   151 |4079  6689 |1.85 1.55 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  152    7
Jun 13 12:02:24 ubuntu dstat.sh[94352]: 13-06 12:02:24| 17   3  79   1   1|6205M 1038M   73M  637M| 295k  271k|   0   513k|   0  56.1 |3183  4780 |1.85 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    7
Jun 13 12:02:25 ubuntu dstat.sh[94352]: 13-06 12:02:25| 33   4  62   2   0|6204M 1039M   73M  637M| 617k  602k|   0  1706k|   0   222 |5138  8821 |1.85 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  153    7
Jun 13 12:02:26 ubuntu dstat.sh[94352]: 13-06 12:02:26| 27   4  65   2   0|6203M 1039M   73M  638M| 571k  557k|   0  2013k|   0   236 |5768    11k|1.78 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  159    9
Jun 13 12:02:27 ubuntu dstat.sh[94352]: 13-06 12:02:27| 28   4  65   1   0|6203M 1038M   73M  638M| 785k  674k|   0  1394k|   0   178 |4765  8763 |1.78 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  417    0  165    9
Jun 13 12:02:28 ubuntu dstat.sh[94352]: 13-06 12:02:28| 24   9  67   1   0|6208M 1017M   73M  654M|  33M   33M|8213B   16M|2.01  75.2 |3688  5642 |1.78 1.54 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  412    0  174    9
Jun 13 12:02:29 ubuntu dstat.sh[94352]: 13-06 12:02:29| 25   7  68   1   0|6203M 1021M   73M  654M| 159k  129k|   0   781k|   0  80.1 |3873  7249 |1.78 1.54 1.49|3.0   0  12|   0     0 |   0     0 | 25  413    0  168    9
Jun 13 12:02:30 ubuntu dstat.sh[94352]: 13-06 12:02:30| 15   3  80   0   0|6205M 1020M   73M  655M| 220k  173k|   0   551k|   0  60.8 |3280  5053 |1.78 1.54 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  168    9
Jun 13 12:02:31 ubuntu dstat.sh[94352]: 13-06 12:02:31|  6   2  89   0   0|6204M 1020M   73M  655M|  66k   50k|   0   144k|   0  12.0 |2438  4043 |1.72 1.53 1.49|  0   0  10|   0     0 |   0     0 | 25  413    0  124    9
Jun 13 12:02:32 ubuntu dstat.sh[94352]: 13-06 12:02:32|  6   3  89   0   0|6209M 1015M   73M  655M|  61k   36k|   0   136k|3.00  9.00 |2438  3863 |1.72 1.53 1.49|5.0   0  18|   0     0 |   0     0 | 25  414    0  124    9
Jun 13 12:02:33 ubuntu dstat.sh[94352]: 13-06 12:02:33| 10   3  84   1   0|6207M 1017M   73M  655M|1195k   80k|1064k  460k|50.0  55.0 |4189  5969 |1.72 1.53 1.49|1.0   0  31|   0     0 |   0     0 | 25  413    0  110    9
Jun 13 12:02:34 ubuntu dstat.sh[94352]: 13-06 12:02:34| 27   6  67   0   0|6225M  999M   73M  655M| 107k   87k|8216B  201k|1.00  13.0 |2509  3616 |1.72 1.53 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  111    9
Jun 13 12:02:35 ubuntu dstat.sh[94352]: 13-06 12:02:35| 26   6  64   2   0|6232M  991M   74M  655M|2344k 1519k|2122k 1024M| 105   115 |5227  5210 |1.72 1.53 1.49| 12   0  26|   0     0 |   0     0 | 25  413    0   99    9
Jun 13 12:02:36 ubuntu dstat.sh[94352]: 13-06 12:02:36| 23  12  57   8   0|6207M 1017M   73M  655M|2894k   16M|2311k   17M| 114   421 |  11k 8965 |1.66 1.52 1.48| 12   0  59|   0     0 |   0     0 | 25  413    0   99    9
Jun 13 12:02:37 ubuntu dstat.sh[94352]: 13-06 12:02:37| 15   4  79   1   0|6207M 1032M   73M  640M| 134k  101k|   0   779k|           |3808  5963 |1.66 1.52 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  412    0   99    9
Jun 13 12:02:38 ubuntu dstat.sh[94352]: 13-06 12:02:38| 14   2  83   1   0|6207M 1033M   74M  640M| 220k  203k|   0   595k|   0  88.9 |3405  5255 |1.66 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    9
Jun 13 12:02:39 ubuntu dstat.sh[94352]: 13-06 12:02:39| 18   2  77   1   0|6207M 1032M   74M  640M| 358k  342k|   0   900k|   0   131 |3661  6315 |1.66 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Jun 13 12:02:40 ubuntu dstat.sh[94352]: 13-06 12:02:40| 11   2  86   1   0|6204M 1035M   74M  640M| 152k  129k|   0   734k|   0   117 |3134  5122 |1.66 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  105    9
Jun 13 12:02:41 ubuntu dstat.sh[94352]: 13-06 12:02:41|  8   2  89   1   0|6204M 1035M   74M  640M| 149k  132k|   0   874k|   0   105 |2896  4718 |1.53 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Jun 13 12:02:42 ubuntu dstat.sh[94352]: 13-06 12:02:42| 10   1  86   1   0|6203M 1035M   74M  641M| 183k  170k|   0   795k|   0  76.9 |2806  4580 |1.53 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Jun 13 12:02:43 ubuntu dstat.sh[94352]: 13-06 12:02:43| 18   7  72   1   0|6215M 1022M   74M  642M| 236k  220k|4094B  983k|1.00   122 |4267    10k|1.53 1.50 1.47|  0 1.0  39|   0     0 |   0     0 | 25  412    0   96    9
Jun 13 12:02:44 ubuntu dstat.sh[94352]: 13-06 12:02:44| 14   3  81   1   0|6215M 1022M   74M  642M| 202k  181k|   0   688k|   0  90.0 |3278  5331 |1.53 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Jun 13 12:02:45 ubuntu dstat.sh[94352]: 13-06 12:02:45| 15   3  79   1   0|6226M 1011M   74M  641M| 224k  202k|   0   847k|   0   124 |3527  5637 |1.53 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    9
Jun 13 12:02:46 ubuntu dstat.sh[94352]: 13-06 12:02:46| 12   2  82   1   0|6211M 1027M   74M  641M| 204k  179k|   0  1349k|   0  81.8 |3421  5534 |1.40 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   93    9
Jun 13 12:02:47 ubuntu dstat.sh[94352]: 13-06 12:02:47| 26   6  65   1   0|6211M 1026M   74M  641M| 557k  540k|   0  1252k|   0   178 |5673  9910 |1.40 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    8
Jun 13 12:02:48 ubuntu dstat.sh[94352]: 13-06 12:02:48| 20   3  75   2   0|6211M 1026M   74M  642M| 360k  341k|   0  1249k|   0   193 |4633  7277 |1.40 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   94    8
Jun 13 12:02:49 ubuntu dstat.sh[94352]: 13-06 12:02:49| 20   3  75   2   0|6211M 1025M   74M  642M| 445k  429k|   0  1311k|   0   157 |4279  7106 |1.40 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    8
Jun 13 12:02:50 ubuntu dstat.sh[94352]: 13-06 12:02:50| 16   3  76   2   0|6211M 1025M   74M  642M| 217k  200k|  76k 1738k|19.1   254 |4380  7509 |1.40 1.47 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  101    8
Jun 13 12:02:51 ubuntu dstat.sh[94352]: 13-06 12:02:51| 13   3  82   1   0|6205M 1031M   74M  642M| 123k   99k|   0  1837k|   0   140 |3260  4881 |1.29 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    8
Jun 13 12:02:52 ubuntu dstat.sh[94352]: 13-06 12:02:52| 14   3  81   4   0|6205M 1031M   74M  643M| 222k  202k|   0  8820k|   0   715 |4690  5589 |1.29 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   97    8
Jun 13 12:02:53 ubuntu dstat.sh[94352]: 13-06 12:02:53| 17   2  78   1   0|6205M 1031M   75M  643M| 330k  316k|   0  1280k|   0   195 |4055  6895 |1.29 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  412    0   96    8
Jun 13 12:02:54 ubuntu dstat.sh[94352]: 13-06 12:02:54| 17   2  80   1   1|6205M 1031M   75M  643M| 423k  409k|   0   756k|   0   105 |3345  5619 |1.29 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jun 13 12:02:55 ubuntu dstat.sh[94352]: 13-06 12:02:55| 12   2  85   1   0|6205M 1030M   75M  643M| 173k  158k|   0   554k|   0  69.7 |2909  4653 |1.29 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    8
Jun 13 12:02:56 ubuntu dstat.sh[94352]: 13-06 12:02:56| 17   3  80   1   0|6205M 1030M   75M  643M| 317k  304k|  16k  927k|1.00   132 |3816  6333 |1.19 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   95    8
Jun 13 12:02:57 ubuntu dstat.sh[94352]: 13-06 12:02:57| 14   3  80   2   0|6205M 1030M   75M  643M| 238k  223k|   0  1428k|   0   144 |3671  5885 |1.19 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    8
Jun 13 12:02:58 ubuntu dstat.sh[94352]: 13-06 12:02:58| 13   2  82   1   0|6205M 1029M   75M  644M| 239k  206k|   0   822k|   0   117 |3729  5601 |1.19 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  412    1   96    8
Jun 13 12:02:59 ubuntu dstat.sh[94352]: 13-06 12:02:59| 14   2  82   1   0|6205M 1029M   75M  644M| 334k  314k|   0   764k|   0   100 |3464  5781 |1.19 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    8
Jun 13 12:03:00 ubuntu dstat.sh[94352]: 13-06 12:03:00| 27   7  65   1   0|6225M  993M   75M  659M|  33M   33M|   0    16M|   0   134 |4417  8084 |1.19 1.42 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  114    8
Jun 13 12:03:01 ubuntu dstat.sh[94352]: 13-06 12:03:01| 21   6  71   1   0|6207M 1011M   75M  660M| 134k  113k|  12k  495k|2.00  54.9 |3370  5182 |1.25 1.43 1.45|1.0   0  17|   0     0 |   0     0 | 25  413    0  114    8
Jun 13 12:03:02 ubuntu dstat.sh[94352]: 13-06 12:03:02| 10   2  85   0   0|6207M 1011M   75M  660M| 104k   67k|   0   164k|   0  13.0 |2709  3822 |1.25 1.43 1.45|  0   0 4.0|   0     0 |   0     0 | 25  412    0  114    8
Jun 13 12:03:03 ubuntu dstat.sh[94352]: 13-06 12:03:03|  6   3  87   1   1|6207M 1011M   75M  660M|  74k   53k|   0   416k|   0  46.0 |2909  4605 |1.25 1.43 1.45|  0   0  10|   0     0 |   0     0 | 25  413    0  114    8
Jun 13 12:03:04 ubuntu dstat.sh[94352]: 13-06 12:03:04|  6   2  90   1   0|6210M 1007M   75M  660M|  59k   38k|   0   192k|   0  10.0 |2036  3088 |1.25 1.43 1.45|2.0   0  10|   0     0 |   0     0 | 25  413    0  112    8
Jun 13 12:03:05 ubuntu dstat.sh[94352]: 13-06 12:03:05|  8   3  85   1   0|6211M 1006M   75M  660M|1192k   82k|   0   275k|51.9  17.0 |3649  4515 |1.25 1.43 1.45|  0   0  35|   0     0 |   0     0 | 25  413    0  112    8
Jun 13 12:03:06 ubuntu dstat.sh[94352]: 13-06 12:03:06| 25   7  68   0   0|6222M  995M   75M  660M| 128k   90k|  16k  201k|1.00  10.0 |2446  3399 |1.39 1.46 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  112    8
Jun 13 12:03:07 ubuntu dstat.sh[94352]: 13-06 12:03:07| 24   7  67   1   0|6228M  989M   75M  660M|1183k   71k|1056k  936k|51.0   137 |3414  3371 |1.39 1.46 1.46|1.0   0  14|   0     0 |   0     0 | 25  413    0  112    8
Jun 13 12:03:08 ubuntu dstat.sh[94352]: 13-06 12:03:08| 23   9  59   7   0|6232M  985M   75M  660M|4009k   18M|3355k 1038M| 167   314 |  13k 8984 |1.39 1.46 1.46|1.0   0  62|   0     0 |   0     0 | 25  413    0  113    8
Jun 13 12:03:09 ubuntu dstat.sh[94352]: 13-06 12:03:09| 18   6  75   0   0|6214M 1003M   75M  660M|  94k   69k|   0   448k|           |3418  5326 |1.39 1.46 1.46|  0   0  25|   0     0 |   0     0 | 25  413    0  118    8
Jun 13 12:03:10 ubuntu dstat.sh[94352]: 13-06 12:03:10| 23   3  72   2   0|6215M 1018M   75M  645M| 439k  424k|   0  1464k|   0   208 |4910  8087 |1.39 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  115    8
Jun 13 12:03:11 ubuntu dstat.sh[94352]: 13-06 12:03:11|  8   1  88   1   0|6215M 1018M   75M  645M| 127k  112k|   0   472k|   0  64.0 |2641  4255 |1.28 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  115    8
Jun 13 12:03:12 ubuntu dstat.sh[94352]: 13-06 12:03:12| 12   2  82   1   0|6209M 1022M   75M  646M| 230k  209k|   0   876k|   0   123 |3511  5718 |1.28 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  115    8
Jun 13 12:03:13 ubuntu dstat.sh[94352]: 13-06 12:03:13| 13   3  81   2   1|6209M 1023M   75M  646M| 243k  219k|   0  1104k|   0   156 |3860  6365 |1.28 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0  115    8
Jun 13 12:03:14 ubuntu dstat.sh[94352]: 13-06 12:03:14| 10   2  85   1   0|6208M 1023M   75M  646M| 206k  181k|4102B  869k|1.00  85.1 |2975  4859 |1.28 1.44 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  115    8
Jun 13 12:03:15 ubuntu dstat.sh[94352]: 13-06 12:03:15| 22   3  73   1   0|6208M 1023M   75M  646M| 375k  357k|   0  1030k|   0   145 |4386  7643 |1.28 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  117    8
Jun 13 12:03:16 ubuntu dstat.sh[94352]: 13-06 12:03:16| 28   4  66   1   0|6213M 1017M   75M  647M| 444k  429k|   0  1097k|   0   131 |4715  8506 |1.26 1.43 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  119    8
Jun 13 12:03:17 ubuntu dstat.sh[94352]: 13-06 12:03:17| 28   5  64   2   0|6213M 1017M   75M  647M| 589k  571k|   0  1663k|   0   213 |5705    10k|1.26 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  123    8
Jun 13 12:03:18 ubuntu dstat.sh[94352]: 13-06 12:03:18| 24   4  67   2   0|6208M 1022M   76M  647M| 497k  454k|   0  1564k|   0   209 |4841  8353 |1.26 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  125    8
Jun 13 12:03:19 ubuntu dstat.sh[94352]: 13-06 12:03:19| 16   2  80   1   0|6207M 1022M   76M  647M| 425k  319k|   0   936k|   0   126 |3453  5777 |1.26 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  128    8
Jun 13 12:03:20 ubuntu dstat.sh[94352]: 13-06 12:03:20| 16   4  79   2   1|6208M 1022M   76M  648M| 197k  147k|  84k 1777k|21.1   237 |4126  6977 |1.26 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  129    8
Jun 13 12:03:21 ubuntu dstat.sh[94352]: 13-06 12:03:21| 16   2  79   1   0|6207M 1022M   76M  648M| 296k  283k|   0  1053k|   0   143 |3657  6104 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  136    8
Jun 13 12:03:22 ubuntu dstat.sh[94352]: 13-06 12:03:22| 22   3  76   1   0|6210M 1019M   76M  648M| 482k  468k|   0  9271k|   0   639 |3804  4130 |1.32 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  413    0  132    8
Jun 13 12:03:23 ubuntu dstat.sh[94352]: 13-06 12:03:23| 28   4  67   0   0|6217M 1012M   76M  648M| 613k  597k|   0   576k|   0  57.0 |3508  5742 |1.32 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  134    8
Jun 13 12:03:24 ubuntu dstat.sh[94352]: 13-06 12:03:24| 13   2  83   1   0|6217M 1011M   76M  648M| 226k  201k|   0   836k|   0   113 |3501  5657 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  134    8
Jun 13 12:03:25 ubuntu dstat.sh[94352]: 13-06 12:03:25| 14   2  83   2   1|6217M 1011M   76M  649M| 223k  198k|   0   968k|   0   125 |3510  5872 |1.32 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  135    8
Jun 13 12:03:26 ubuntu dstat.sh[94352]: 13-06 12:03:26| 13   4  83   1   0|6217M 1011M   76M  649M| 220k  197k|   0   812k|   0   111 |3323  5558 |1.29 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  126    7
Jun 13 12:03:27 ubuntu dstat.sh[94352]: 13-06 12:03:27| 17   2  78   1   0|6217M 1011M   76M  649M| 276k  254k|   0  1226k|   0   122 |3559  6287 |1.29 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  126    7
Jun 13 12:03:28 ubuntu dstat.sh[94352]: 13-06 12:03:28| 26   5  66   2   0|6218M 1010M   76M  649M| 573k  562k|   0  1437k|   0   206 |5518    11k|1.29 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  106    7
Jun 13 12:03:29 ubuntu dstat.sh[94352]: 13-06 12:03:29| 13   3  81   1   0|6218M 1010M   76M  649M| 219k  208k|   0  1037k|   0   145 |3421  5958 |1.29 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  107    7
Jun 13 12:03:30 ubuntu dstat.sh[94352]: 13-06 12:03:30| 33   6  60   3   0|6217M 1009M   76M  649M| 580k  567k|   0  1833k|   0   260 |5658    11k|1.29 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  111    7
Jun 13 12:03:31 ubuntu dstat.sh[94352]: 13-06 12:03:31| 40   7  49   2   0|6221M 1005M   77M  650M| 905k  888k|   0  1723k|   0   260 |5602    10k|1.43 1.46 1.46|1.0 1.0 9.0|   0     0 |   0     0 | 25  413    0  111    7
Jun 13 12:03:32 ubuntu dstat.sh[94352]: 13-06 12:03:32| 36   6  58   1   0|6220M 1006M   77M  650M| 638k  624k|   0  1717k|   0   182 |4324  7595 |1.43 1.46 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  111    7
Jun 13 12:03:33 ubuntu dstat.sh[94352]: 13-06 12:03:33| 43   5  50   1   0|6224M 1001M   77M  650M| 789k  777k|   0  1071k|   0   102 |4190  7393 |1.43 1.46 1.46|1.0   0  13|   0     0 |   0     0 | 25  412    0  114    7
Jun 13 12:03:34 ubuntu dstat.sh[94352]: 13-06 12:03:34| 40  13  45   1   0|6243M  982M   77M  651M| 408k  382k| 184k  850k|27.1  65.2 |4443  7443 |1.43 1.46 1.46|4.0   0  55|   0     0 |   0     0 | 26  413    0  112    7
Jun 13 12:03:35 ubuntu dstat.sh[94352]: 13-06 12:03:35| 40  13  44   3   0|6277M  945M   77M  654M| 388k  374k|2766k  608k|64.0  51.0 |5340  9532 |1.43 1.46 1.46|2.0   0  16|   0     0 |   0     0 | 26  413    0  112    7
