-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:39:06 ubuntu dstat.sh[72338]: 03-06 09:39:06| 29   3  63   2   0|6798M  611M   67M  482M| 756k  710k|  88k 1035k|7.99   136 |4428  7087 |1.91 1.65 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   79    6
Jun 03 09:39:07 ubuntu dstat.sh[72338]: 03-06 09:39:07| 33   4  58   4   0|6798M  611M   68M  482M| 623k  597k|  76k 1334k|9.01   193 |5258  8964 |1.91 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  425    0   82    6
Jun 03 09:39:08 ubuntu dstat.sh[72338]: 03-06 09:39:08| 26   4  65   4   0|6797M  611M   68M  482M| 516k  510k|   0  1360k|   0   208 |6503    11k|1.91 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0   85    6
Jun 03 09:39:09 ubuntu dstat.sh[72338]: 03-06 09:39:09| 29   5  61   5   0|6802M  605M   68M  483M| 590k  570k|   0  1728k|   0   242 |5718  9575 |1.91 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   87    6
Jun 03 09:39:10 ubuntu dstat.sh[72338]: 03-06 09:39:10| 32   3  64   2   0|6803M  604M   68M  483M| 465k  441k|   0   860k|   0   124 |3961  6049 |1.91 1.65 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   85    6
Jun 03 09:39:11 ubuntu dstat.sh[72338]: 03-06 09:39:11| 32   4  63   5   0|6805M  602M   68M  483M| 489k  463k|   0   965k|   0   133 |4104  6454 |1.91 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    6
Jun 03 09:39:12 ubuntu dstat.sh[72338]: 03-06 09:39:12| 43   6  49   3   0|6800M  607M   68M  483M| 863k  849k|   0  1483k|   0   176 |5750  9440 |1.91 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    6
Jun 03 09:39:13 ubuntu dstat.sh[72338]: 03-06 09:39:13| 54  13  31   1   0|6799M  608M   68M  483M| 509k  489k|  12k 2239k|2.99   294 |5856  9856 |1.91 1.65 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  425    0   89    6
Jun 03 09:39:14 ubuntu dstat.sh[72338]: 03-06 09:39:14| 28   2  67   1   0|6799M  608M   69M  483M| 519k  487k|   0  1030k|   0   147 |4184  6608 |1.91 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   84    6
Jun 03 09:39:15 ubuntu dstat.sh[72338]: 03-06 09:39:15| 32   3  64   1   0|6799M  608M   69M  483M| 721k  694k|   0  1213k|   0   176 |4542  7462 |1.91 1.65 1.54|5.0   0   0|   0     0 |   0     0 | 25  425    0   85    6
Jun 03 09:39:16 ubuntu dstat.sh[72338]: 03-06 09:39:16| 39   3  55   2   0|6799M  607M   69M  483M|1037k 1004k|   0  1259k|   0   175 |5106  8486 |2.16 1.71 1.55|4.0   0   0|   0     0 |   0     0 | 25  425    0   84    6
Jun 03 09:39:17 ubuntu dstat.sh[72338]: 03-06 09:39:17| 27   4  66   1   0|6800M  605M   69M  484M| 487k  466k|  56k  820k|3.00   115 |3859  6056 |2.16 1.71 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  425    0   89    6
Jun 03 09:39:18 ubuntu dstat.sh[72338]: 03-06 09:39:18| 32   4  61   2   0|6800M  605M   69M  484M| 624k  596k|  72k 2068k|18.0   251 |4844  7932 |2.16 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   89    6
Jun 03 09:39:19 ubuntu dstat.sh[72338]: 03-06 09:39:19| 29   4  65   2   0|6799M  606M   69M  484M| 489k  469k|  16k  897k|4.00   131 |3951  6294 |2.16 1.71 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   93    6
Jun 03 09:39:20 ubuntu dstat.sh[72338]: 03-06 09:39:20| 30   3  61   6   0|6799M  606M   69M  484M| 569k  547k|   0  3025k|   0   522 |6074    11k|2.16 1.71 1.55|1.0 2.0 2.0|   0     0 |   0     0 | 25  425    0   94    6
Jun 03 09:39:21 ubuntu dstat.sh[72338]: 03-06 09:39:21| 26   4  59  11   0|6799M  606M   69M  484M| 536k  521k|   0  9441k|   0   729 |6116    10k|2.23 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  425    0   97    6
Jun 03 09:39:22 ubuntu dstat.sh[72338]: 03-06 09:39:22| 30   3  61   5   0|6799M  605M   70M  484M| 470k  444k|   0  1707k|   0   228 |4937  7926 |2.23 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0   98    6
Jun 03 09:39:23 ubuntu dstat.sh[72338]: 03-06 09:39:23| 29   2  65   3   0|6799M  605M   70M  485M| 636k  605k|   0  1065k|   0   149 |4259  6671 |2.23 1.73 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  100    6
Jun 03 09:39:24 ubuntu dstat.sh[72338]: 03-06 09:39:24| 31   2  63   3   0|6799M  604M   70M  485M| 662k  635k|   0  1218k|   0   166 |4552  7440 |2.23 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0  100    6
Jun 03 09:39:25 ubuntu dstat.sh[72338]: 03-06 09:39:25| 31   3  65   2   0|6801M  603M   70M  485M| 602k  596k|  16k 1138k|2.00   140 |5003  9068 |2.23 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0  103    6
Jun 03 09:39:26 ubuntu dstat.sh[72338]: 03-06 09:39:26| 32   3  60   3   0|6801M  602M   70M  485M| 625k  578k|   0  2528k|   0   366 |5441  8595 |2.29 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  104    6
Jun 03 09:39:27 ubuntu dstat.sh[72338]: 03-06 09:39:27| 30   4  63   3   0|6801M  602M   70M  485M| 634k  595k|   0  1792k|   0   234 |4887  7798 |2.29 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  104    6
Jun 03 09:39:28 ubuntu dstat.sh[72338]: 03-06 09:39:28| 46   3  50   2   0|6801M  601M   70M  485M| 729k  700k|   0  1007k|   0   128 |4276  6869 |2.29 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  424    0  106    6
Jun 03 09:39:29 ubuntu dstat.sh[72338]: 03-06 09:39:29| 34   3  61   1   1|6802M  600M   70M  485M| 758k  734k|   0   828k|   0   105 |3968  6436 |2.29 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  107    6
Jun 03 09:39:30 ubuntu dstat.sh[72338]: 03-06 09:39:30| 32   3  63   3   0|6802M  600M   70M  485M| 606k  542k|   0  1239k|   0   164 |4308  7116 |2.29 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  111    6
Jun 03 09:39:31 ubuntu dstat.sh[72338]: 03-06 09:39:31| 27   3  66   1   0|6803M  599M   70M  486M| 686k  642k|   0  1072k|   0  96.0 |3468  5495 |2.19 1.74 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  111    6
Jun 03 09:39:32 ubuntu dstat.sh[72338]: 03-06 09:39:32| 31   2  65   2   0|6803M  599M   71M  486M| 414k  365k|   0   964k|   0   136 |3869  6392 |2.19 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  113    6
Jun 03 09:39:33 ubuntu dstat.sh[72338]: 03-06 09:39:33| 32   4  61   3   0|6803M  598M   71M  486M| 515k  487k|  32k 1811k|2.00   224 |5335  9817 |2.19 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  116    6
Jun 03 09:39:34 ubuntu dstat.sh[72338]: 03-06 09:39:34| 28   3  63   2   0|6803M  598M   71M  486M| 562k  557k|   0  1981k|   0   272 |6046    11k|2.19 1.74 1.57| 12   0   0|   0     0 |   0     0 | 25  425    0  117    6
Jun 03 09:39:35 ubuntu dstat.sh[72338]: 03-06 09:39:35| 29   3  65   2   0|6802M  598M   71M  486M| 552k  515k|   0  1465k|   0   189 |4724  7510 |2.19 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  115    6
Jun 03 09:39:36 ubuntu dstat.sh[72338]: 03-06 09:39:36| 30   2  63   2   0|6802M  598M   71M  487M| 588k  548k|  48k 1626k|5.99   211 |4616  7571 |2.09 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  117    6
Jun 03 09:39:37 ubuntu dstat.sh[72338]: 03-06 09:39:37| 36   1  59   2   0|6802M  598M   71M  487M| 629k  602k|   0  1126k|   0   151 |4316  7211 |2.09 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0  115    6
Jun 03 09:39:38 ubuntu dstat.sh[72338]: 03-06 09:39:38| 38   5  56   2   0|6802M  597M   71M  487M| 740k  733k|   0  2167k|   0   267 |6006    11k|2.09 1.73 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  425    0  117    6
Jun 03 09:39:39 ubuntu dstat.sh[72338]: 03-06 09:39:39| 27   3  65   4   0|6802M  597M   71M  487M| 633k  607k|   0  1682k|   0   210 |4590  8312 |2.09 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0  117    6
Jun 03 09:39:40 ubuntu dstat.sh[72338]: 03-06 09:39:40| 29   3  65   1   0|6803M  597M   71M  487M| 631k  596k|   0  1336k|   0   160 |4524  7442 |2.09 1.73 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  118    6
Jun 03 09:39:41 ubuntu dstat.sh[72338]: 03-06 09:39:41| 34   2  59   2   0|6803M  596M   71M  488M| 566k  543k|   0   983k|   0   120 |3875  6051 |2.00 1.71 1.56|4.0   0   0|   0     0 |   0     0 | 25  424    0  118    6
Jun 03 09:39:42 ubuntu dstat.sh[72338]: 03-06 09:39:42| 28   4  65   2   0|6814M  583M   71M  489M| 518k  503k|   0  1796k|   0   225 |5319  8845 |2.00 1.71 1.56|  0   0 3.0|   0     0 |   0     0 | 25  421    0  121    6
Jun 03 09:39:43 ubuntu dstat.sh[72338]: 03-06 09:39:43| 15   3  78   1   0|6815M  583M   72M  489M| 330k  305k|   0   599k|   0  62.9 |3783  5447 |2.00 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  119    6
Jun 03 09:39:44 ubuntu dstat.sh[72338]: 03-06 09:39:44| 29   5  58   6   0|6817M  581M   72M  488M| 562k  536k|  60k 1900k|2.00   239 |5586  9402 |2.00 1.71 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  121    6
Jun 03 09:39:45 ubuntu dstat.sh[72338]: 03-06 09:39:45| 44   5  47   3   0|6815M  583M   72M  489M| 854k  812k|   0  1757k|   0   213 |5724  9146 |2.00 1.71 1.56|3.0   0  10|   0     0 |   0     0 | 25  423    0  121    6
Jun 03 09:39:46 ubuntu dstat.sh[72338]: 03-06 09:39:46| 41   4  53   2   0|6815M  583M   72M  489M|1045k 1001k|   0  1991k|   0   250 |5865  9632 |2.16 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0  122    6
Jun 03 09:39:47 ubuntu dstat.sh[72338]: 03-06 09:39:47| 26   3  71   0   0|6814M  583M   72M  489M| 551k  453k|   0   806k|   0  72.8 |3823  5791 |2.16 1.75 1.57|  0   0 4.0|   0     0 |   0     0 | 25  421    0  122    6
Jun 03 09:39:48 ubuntu dstat.sh[72338]: 03-06 09:39:48| 10   3  87   0   0|6816M  582M   72M  489M| 113k   82k|   0   221k|   0  11.0 |2850  4220 |2.16 1.75 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  122    6
Jun 03 09:39:49 ubuntu dstat.sh[72338]: 03-06 09:39:49| 11   6  79   3   0|6822M  575M   72M  489M|1217k   88k| 260k 1024k|85.0   178 |5373  7776 |2.16 1.75 1.57|  0   0  45|   0     0 |   0     0 | 25  422    0  122    6
Jun 03 09:39:50 ubuntu dstat.sh[72338]: 03-06 09:39:50| 22   2  74   1   0|6823M  574M   72M  489M|1363k  209k|1085k  444k|62.0  47.0 |4133  5030 |2.16 1.75 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  122    6
Jun 03 09:39:51 ubuntu dstat.sh[72338]: 03-06 09:39:51| 37   3  59   2   0|6817M  580M   72M  489M| 130k  106k|   0  6684k|   0   428 |3411  3398 |2.07 1.74 1.57|1.0 3.0   0|   0     0 |   0     0 | 25  422    0  122    6
Jun 03 09:39:52 ubuntu dstat.sh[72338]: 03-06 09:39:52| 28   3  60   8   0|6816M  581M   72M  489M|1616k   18M|1045k   21M|49.0   422 |8415  4678 |2.07 1.74 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  123    6
Jun 03 09:39:53 ubuntu dstat.sh[72338]: 03-06 09:39:53| 33   1  65   0   0|6816M  581M   72M  489M| 213k  108k|   0   148k|   0  8.98 |2411  3071 |2.07 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  123    6
Jun 03 09:39:54 ubuntu dstat.sh[72338]: 03-06 09:39:54| 36   4  57   1   0|6813M  583M   72M  489M| 230k  122k|   0   589k|   0  70.1 |3565  7612 |2.07 1.74 1.57|1.0   0  34|   0     0 |   0     0 | 25  422    0  125    6
Jun 03 09:39:55 ubuntu dstat.sh[72338]: 03-06 09:39:55| 32   3  61   1   0|6817M  579M   72M  490M| 432k  363k|  91k  904k|25.9  66.9 |3968  5639 |2.07 1.74 1.57|1.0   0  16|   0     0 |   0     0 | 25  422    0  126    6
Jun 03 09:39:56 ubuntu dstat.sh[72338]: 03-06 09:39:56| 40  14  42   3   0|6824M  571M   72M  491M| 375k  321k|1386k 2765k|21.1   359 |5187  7321 |2.15 1.76 1.58|6.0   0  50|   0     0 |   0     0 | 25  423    0  126    6
Jun 03 09:39:57 ubuntu dstat.sh[72338]: 03-06 09:39:57| 33   1  65   0   0|6822M  572M   72M  491M| 129k   99k|   0   403k|   0  33.0 |2800  3876 |2.15 1.76 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  125    6
Jun 03 09:39:58 ubuntu dstat.sh[72338]: 03-06 09:39:58| 29   6  64   0   0|6832M  562M   72M  492M| 378k  145k| 161k  200k|4.99  9.98 |4797  5678 |2.15 1.76 1.58|1.0   0 3.0|   0     0 |   0     0 | 26  422    0  125    6
Jun 03 09:39:59 ubuntu dstat.sh[72338]: 03-06 09:39:59| 21   7  68   1   0|6837M  557M   72M  492M| 515k  409k|  37k  673k|4.01  89.2 |5016  8342 |2.15 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 26  422    0  123    6
Jun 03 09:40:00 ubuntu dstat.sh[72338]: 03-06 09:40:00| 22   3  74   1   0|6832M  561M   72M  492M| 456k  436k|   0   576k|   0  64.0 |3389  4759 |2.15 1.76 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 26  423    0  123    6
Jun 03 09:40:01 ubuntu dstat.sh[72338]: 03-06 09:40:01| 31  11  55   1   0|6823M  571M   72M  492M| 542k  427k|4099B 1017k|      59.0 |5682  9487 |2.93 1.93 1.63|1.0   0  70|   0     0 |   0     0 | 25  421    0  123    6
Jun 03 09:40:02 ubuntu dstat.sh[72338]: 03-06 09:40:02| 29   3  65   2   0|6823M  570M   72M  492M| 586k  473k|   0  1189k|   0   135 |4636  6896 |2.93 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  423    0  123    6
Jun 03 09:40:03 ubuntu dstat.sh[72338]: 03-06 09:40:03| 20   3  75   2   0|6823M  570M   72M  493M| 384k  351k|   0   976k|   0   120 |4091  6361 |2.93 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  421    0  123    6
Jun 03 09:40:04 ubuntu dstat.sh[72338]: 03-06 09:40:04| 13   2  81   3   0|6814M  579M   72M  492M| 220k  190k|   0   956k|   0   118 |3796  5842 |2.93 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  422    0  123    6
Jun 03 09:40:05 ubuntu dstat.sh[72338]: 03-06 09:40:05| 21   4  73   1   0|6813M  580M   72M  493M| 520k  489k|   0   632k|   0  72.0 |5148  8796 |2.93 1.93 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0  132    6
Jun 03 09:40:06 ubuntu dstat.sh[72338]: 03-06 09:40:06| 28   7  64   2   0|6809M  567M   72M  509M|  33M   33M|  48k   17M|6.01   200 |5144  8596 |2.86 1.93 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  142    6
Jun 03 09:40:07 ubuntu dstat.sh[72338]: 03-06 09:40:07| 24   6  68   0   0|6811M  565M   72M  509M| 112k   88k|   0   839k|   0  35.0 |2878  4134 |2.86 1.93 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  145    6
Jun 03 09:40:08 ubuntu dstat.sh[72338]: 03-06 09:40:08| 24   5  69   1   0|6811M  565M   72M  509M| 116k   83k|   0   812k|   0  66.0 |2982  4239 |2.86 1.93 1.64|2.0   0  10|   0     0 |   0     0 | 25  421    0  138    6
Jun 03 09:40:09 ubuntu dstat.sh[72338]: 03-06 09:40:09| 13   3  83   0   0|6809M  566M   72M  510M| 127k   77k|   0   280k|   0  16.0 |3120  4250 |2.86 1.93 1.64|  0   0 4.0|   0     0 |   0     0 | 25  422    0  138    6
Jun 03 09:40:10 ubuntu dstat.sh[72338]: 03-06 09:40:10|  6   2  90   0   0|6809M  566M   72M  510M|  81k   54k|   0   312k|   0  31.0 |2591  3853 |2.86 1.93 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  421    0  131    6
Jun 03 09:40:11 ubuntu dstat.sh[72338]: 03-06 09:40:11|  7   1  90   0   0|6810M  564M   72M  510M|  66k   40k|   0   240k|   0  18.0 |2755  4099 |2.63 1.90 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  131    6
Jun 03 09:40:12 ubuntu dstat.sh[72338]: 03-06 09:40:12|  9   5  83   2   0|6814M  561M   73M  510M|1271k   89k|   0   653k|52.1  67.1 |4678  6342 |2.63 1.90 1.63|  0   0  46|   0     0 |   0     0 | 25  422    0  129    6
Jun 03 09:40:13 ubuntu dstat.sh[72338]: 03-06 09:40:13| 22   5  72   0   0|6842M  532M   73M  510M| 128k   84k|  16k  570k|1.00  19.9 |2498  3398 |2.63 1.90 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  136    6
Jun 03 09:40:14 ubuntu dstat.sh[72338]: 03-06 09:40:14| 25   6  68   0   0|6846M  529M   73M  510M|  74k   42k|   0   501k|   0  21.0 |2525  3448 |2.63 1.90 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  422    0  127    6
Jun 03 09:40:15 ubuntu dstat.sh[72338]: 03-06 09:40:15| 27   6  66   1   0|6822M  553M   73M  511M|1166k   66k|1055k  831k|50.9  30.0 |3300  4150 |2.63 1.90 1.63|2.0   0  14|   0     0 |   0     0 | 25  422    0  128    6
Jun 03 09:40:16 ubuntu dstat.sh[72338]: 03-06 09:40:16| 25   6  63   5   0|6862M  511M   74M  511M|1498k   12M|1068k 1036M|54.0   242 |7964  6615 |2.50 1.88 1.62|1.0 1.0  15|   0     0 |   0     0 | 25  422    0  126    6
Jun 03 09:40:17 ubuntu dstat.sh[72338]: 03-06 09:40:17| 26   8  59   4   0|6855M  519M   73M  511M|2672k 5788k|2399k 8044k| 115   318 |7869  6947 |2.50 1.88 1.62|1.0   0  44|   0     0 |   0     0 | 25  422    0  126    6
Jun 03 09:40:18 ubuntu dstat.sh[72338]: 03-06 09:40:18| 15   7  75   0   0|6814M  561M   73M  511M|  75k   31k|   0   336k|           |3516  4956 |2.50 1.88 1.62|2.0   0  20|   0     0 |   0     0 | 25  422    0  120    7
Jun 03 09:40:19 ubuntu dstat.sh[72338]: 03-06 09:40:19| 13   2  82   3   0|6814M  576M   73M  495M| 114k   91k|  80k 2258k|20.0   228 |3783  6060 |2.50 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  120    6
Jun 03 09:40:20 ubuntu dstat.sh[72338]: 03-06 09:40:20| 16   3  78   3   0|6813M  576M   73M  496M| 323k  302k|   0  1108k|   0   165 |4107  6485 |2.50 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  421    0  115    6
Jun 03 09:40:21 ubuntu dstat.sh[72338]: 03-06 09:40:21| 21   3  76   1   0|6811M  579M   73M  496M| 387k  369k|   0   332k|   0  25.0 |3005  4431 |2.30 1.85 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  115    6
Jun 03 09:40:22 ubuntu dstat.sh[72338]: 03-06 09:40:22| 34   3  56   6   0|6811M  579M   73M  496M| 834k  809k|  60k 5674k|5.01   584 |6554    10k|2.30 1.85 1.62|3.0 4.0   0|   0     0 |   0     0 | 25  422    0  110    6
Jun 03 09:40:23 ubuntu dstat.sh[72338]: 03-06 09:40:23| 46   4  43   7   0|6811M  578M   73M  496M|1081k 1043k|   0  7767k|   0   918 |7323    10k|2.30 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 25  421    0  112    6
Jun 03 09:40:24 ubuntu dstat.sh[72338]: 03-06 09:40:24| 31   3  63   1   0|6810M  578M   73M  497M| 672k  645k|   0   675k|   0  81.9 |4131  6428 |2.30 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  421    0  109    6
Jun 03 09:40:25 ubuntu dstat.sh[72338]: 03-06 09:40:25| 11   2  86   1   0|6810M  578M   73M  497M| 193k  168k|   0   368k|   0  36.0 |2622  3914 |2.30 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  421    0  109    6
Jun 03 09:40:26 ubuntu dstat.sh[72338]: 03-06 09:40:26| 20   4  75   1   1|6808M  580M   73M  497M| 397k  350k|   0   777k|   0  91.2 |4056  6294 |2.19 1.84 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  105    6
Jun 03 09:40:27 ubuntu dstat.sh[72338]: 03-06 09:40:27| 16   2  78   1   0|6808M  580M   73M  497M| 355k  311k|   0   615k|   0  70.9 |3766  5404 |2.19 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  422    0  106    6
Jun 03 09:40:28 ubuntu dstat.sh[72338]: 03-06 09:40:28| 10   2  86   1   0|6810M  578M   73M  497M| 210k  182k|   0   617k|   0  64.1 |3180  4938 |2.19 1.84 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  104    6
Jun 03 09:40:29 ubuntu dstat.sh[72338]: 03-06 09:40:29|  5   2  92   0   0|6810M  578M   73M  497M|  35k 3575 |   0   288k|   0  24.0 |2484  3782 |2.19 1.84 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  104    6
Jun 03 09:40:30 ubuntu dstat.sh[72338]: 03-06 09:40:30| 12   8  76   2   0|6813M  575M   73M  497M|2601k  196k| 104k  379k| 118  29.9 |6242  7277 |2.19 1.84 1.61|1.0   0  77|   0     0 |   0     0 | 25  422    0   97    6
Jun 03 09:40:31 ubuntu dstat.sh[72338]: 03-06 09:40:31| 25   6  71   1   0|6819M  569M   73M  497M| 247k  222k|   0   569k|   0  46.1 |3399  5072 |2.10 1.82 1.61|2.0   0  13|   0     0 |   0     0 | 25  422    0   99    6
Jun 03 09:40:32 ubuntu dstat.sh[72338]: 03-06 09:40:32| 43  15  40   1   0|6830M  557M   73M  498M| 458k  426k|9205B 1590k|3.00   149 |5501  8756 |2.10 1.82 1.61|8.0   0  51|   0     0 |   0     0 | 26  422    0   93    6
Jun 03 09:40:33 ubuntu dstat.sh[72338]: 03-06 09:40:33| 33  12  52   1   0|6838M  549M   73M  498M|2771k  445k|2197k  592k|72.0  47.0 |8706    11k|2.10 1.82 1.61|4.0   0 5.0|   0     0 |   0     0 | 26  422    0   99    6
Jun 03 09:40:34 ubuntu dstat.sh[72338]: 03-06 09:40:34| 40   5  51   1   0|6867M  519M   73M  498M|  21M  867k|  19M  593k| 615  64.1 |  19k   13k|2.10 1.82 1.61|5.0   0   0|   0     0 |   0     0 | 26  423    0   88    6
Jun 03 09:40:35 ubuntu dstat.sh[72338]: 03-06 09:40:35| 43   7  47   2   0|6822M  568M   73M  495M| 540k  519k| 451k 1182k|16.0   125 |4937  7861 |2.10 1.82 1.61|2.0   0  27|   0     0 |   0     0 | 25  422    0   89    6
Jun 03 09:40:36 ubuntu dstat.sh[72338]: 03-06 09:40:36| 40  11  46   2   0|6822M  567M   73M  496M|3349k  908k|  24k 1342k|       147 |7911    11k|2.41 1.89 1.63|2.0   0  78|   0     0 |   0     0 | 25  421    0   88    6
Jun 03 09:40:37 ubuntu dstat.sh[72338]: 03-06 09:40:37| 18   3  71   7   0|6821M  566M   74M  498M| 258k  227k|2141k  799k|78.9   101 |4747  7522 |2.41 1.89 1.63|  0   0   0|   0     0 |   0     0 | 25  423    0   88    6
Jun 03 09:40:38 ubuntu dstat.sh[72338]: 03-06 09:40:38| 22   3  69   4   0|6821M  565M   74M  498M| 512k  473k|   0  1574k|   0   196 |5331  8602 |2.41 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  423    0   86    6
Jun 03 09:40:39 ubuntu dstat.sh[72338]: 03-06 09:40:39| 12   2  83   1   0|6814M  571M   74M  498M| 219k  200k|   0   719k|   0  92.8 |3716  6086 |2.41 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   86    6
Jun 03 09:40:40 ubuntu dstat.sh[72338]: 03-06 09:40:40| 13   3  81   3   0|6814M  571M   74M  498M| 258k  204k|   0   964k|   0   125 |4104  6360 |2.41 1.89 1.63|  0   0   0|   0     0 |   0     0 | 25  421    0   83    6
Jun 03 09:40:41 ubuntu dstat.sh[72338]: 03-06 09:40:41| 21   3  72   2   0|6824M  557M   74M  503M|  27M   27M|   0  1016k|   0   116 |4269  7502 |2.22 1.86 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  101    8
Jun 03 09:40:42 ubuntu dstat.sh[72338]: 03-06 09:40:42| 25   6  68   1   0|6846M  522M   74M  514M|6404k 6374k|   0    17M|   0  84.0 |3586  5550 |2.22 1.86 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  101    6
Jun 03 09:40:43 ubuntu dstat.sh[72338]: 03-06 09:40:43| 27   6  67   0   0|6845M  523M   74M  514M| 114k   86k|   0   701k|   0  32.0 |2862  4019 |2.22 1.86 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  108    6
Jun 03 09:40:44 ubuntu dstat.sh[72338]: 03-06 09:40:44| 14   3  79   0   0|6811M  557M   74M  515M| 139k   97k|   0   592k|   0  59.0 |3565  5076 |2.22 1.86 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  422    0  100    6
Jun 03 09:40:45 ubuntu dstat.sh[72338]: 03-06 09:40:45|  8   2  88   0   0|6811M  557M   74M  515M|  89k   59k|   0   419k|   0  31.0 |2940  4208 |2.22 1.86 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  100    6
Jun 03 09:40:46 ubuntu dstat.sh[72338]: 03-06 09:40:46|  7   2  89   1   0|6812M  555M   74M  515M|  87k   49k|   0   477k|   0  45.1 |3140  4883 |2.20 1.86 1.63|  0   0 8.0|   0     0 |   0     0 | 25  422    0   99    6
