-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:18:10 ubuntu dstat.sh[79943]: 29-06 15:18:10| 30   1  67   0   0|5834M  933M  121M 1042M|  46k   39k|   0   247k|   0  15.9 |4009  4785 |2.29 1.66 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  421    0   79    9
Jun 29 15:18:11 ubuntu dstat.sh[79943]: 29-06 15:18:11| 34   5  59   2   0|5840M  926M  121M 1042M|1174k   77k|  16k 7158k|56.0   432 |6138  9227 |2.18 1.65 1.43|3.0   0  41|   0     0 |   0     0 | 26  421    0   79    9
Jun 29 15:18:12 ubuntu dstat.sh[79943]: 29-06 15:18:12| 51   3  44   3   0|5854M  912M  122M 1042M|1218k  101k|1382k  308k|72.0  24.0 |4102  5975 |2.18 1.65 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  421    0   77    9
Jun 29 15:18:13 ubuntu dstat.sh[79943]: 29-06 15:18:13| 46   3  41   8   0|5852M  913M  123M 1042M|1333k 8526k|1562k   18M| 136   903 |8789  6614 |2.18 1.65 1.43| 10   0 7.0|   0     0 |   0     0 | 26  421    0   77    9
Jun 29 15:18:14 ubuntu dstat.sh[79943]: 29-06 15:18:14| 51   2  43   3   0|5851M  914M  122M 1042M| 238k 9491k| 493k   18M|31.9   145 |6868  5938 |2.18 1.65 1.43|2.0   0 9.0|   0     0 |   0     0 | 26  421    0   78    9
Jun 29 15:18:15 ubuntu dstat.sh[79943]: 29-06 15:18:15| 52   2  41   2   0|5854M  912M  122M 1042M|  53k   45k| 207k   18M|17.0   304 |4375  7429 |2.18 1.65 1.43|3.0   0  32|   0     0 |   0     0 | 26  421    0   78    9
Jun 29 15:18:16 ubuntu dstat.sh[79943]: 29-06 15:18:16| 53   1  44   0   0|5853M  912M  122M 1042M|  53k   46k| 183k  337k|28.0  38.0 |3213  5444 |2.17 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 26  421    0   74    9
Jun 29 15:18:17 ubuntu dstat.sh[79943]: 29-06 15:18:17| 50   3  42   4   0|5853M  913M  122M 1043M| 200k  222k| 679k  676k|61.2  48.1 |3564  6008 |2.17 1.66 1.43|1.0   0  11|   0     0 |   0     0 | 26  421    0   75    9
Jun 29 15:18:18 ubuntu dstat.sh[79943]: 29-06 15:18:18| 32   2  64   1   0|5852M  913M  122M 1043M|  68k   56k|4096B  632k|1.00  51.0 |2747  3702 |2.17 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 26  422    0   79    9
Jun 29 15:18:19 ubuntu dstat.sh[79943]: 29-06 15:18:19| 31   2  66   0   0|5852M  914M  122M 1043M| 234k   84k| 129k  868k|3.00  46.0 |2848  3464 |2.17 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 26  422    0   79    9
Jun 29 15:18:20 ubuntu dstat.sh[79943]: 29-06 15:18:20| 33   2  61   0   0|5851M  914M  122M 1043M| 171k  155k| 552k  419k|34.9  45.9 |4092  5995 |2.17 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 26  421    0   72    9
Jun 29 15:18:21 ubuntu dstat.sh[79943]: 29-06 15:18:21| 39   4  55   1   0|5849M  916M  122M 1043M| 491k  457k|  18k 1200k|6.01   119 |4973  6715 |2.07 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 26  421    0   73    9
Jun 29 15:18:22 ubuntu dstat.sh[79943]: 29-06 15:18:22| 36   4  53   5   0|5852M  912M  122M 1043M|  76k   67k|  90k 3472k|23.9   592 |6619  7101 |2.07 1.65 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  421    0   65    9
Jun 29 15:18:23 ubuntu dstat.sh[79943]: 29-06 15:18:23| 40   4  55   0   0|5845M  919M  122M 1044M| 131k  110k|   0   300k|           |6681  6558 |2.07 1.65 1.43|3.0   0  25|   0     0 |   0     0 | 26  422    0   66    9
Jun 29 15:18:24 ubuntu dstat.sh[79943]: 29-06 15:18:24| 43   5  50   2   0|5849M  914M  122M 1044M| 694k  680k|1026B 1411k|1.00   166 |6290  9503 |2.07 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   67    9
Jun 29 15:18:25 ubuntu dstat.sh[79943]: 29-06 15:18:25| 38   2  58   1   0|5850M  913M  122M 1044M| 247k  227k|   0   862k|   0   105 |5930  6889 |2.07 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   76    9
Jun 29 15:18:26 ubuntu dstat.sh[79943]: 29-06 15:18:26| 55  16  26   1   0|5713M 1051M  122M 1044M|1142k 1126k|   0  2071k|   0   209 |7545    15k|2.23 1.69 1.44|3.0   0  75|   0     0 |   0     0 | 25  436    0   78    9
Jun 29 15:18:27 ubuntu dstat.sh[79943]: 29-06 15:18:27| 22   4  69   1   0|5712M 1052M  122M 1045M| 523k  517k|   0  1768k|   0   217 |4897  8479 |2.23 1.69 1.44|  0   0 2.0|   0     0 |   0     0 | 25  436    0   78    9
Jun 29 15:18:28 ubuntu dstat.sh[79943]: 29-06 15:18:28| 21   2  77   1   1|5712M 1051M  122M 1045M| 439k  422k|   0   654k|   0  63.2 |3083  4976 |2.23 1.69 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  438    0   78    9
Jun 29 15:18:29 ubuntu dstat.sh[79943]: 29-06 15:18:29| 28   3  66   1   0|5714M 1049M  122M 1045M| 391k  381k|   0  1220k|   0   120 |3422  5471 |2.23 1.69 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   81    9
Jun 29 15:18:30 ubuntu dstat.sh[79943]: 29-06 15:18:30| 31   3  64   1   0|5702M 1061M  122M 1045M| 671k  658k|   0  1281k|   0   167 |3820  6545 |2.23 1.69 1.44|2.0   0   0|   0     0 |   0     0 | 25  438    0   83    9
Jun 29 15:18:31 ubuntu dstat.sh[79943]: 29-06 15:18:31| 36   6  55   2   0|5701M 1062M  122M 1045M| 608k  589k|   0  1356k|   0   156 |4795    11k|2.21 1.69 1.45|1.0   0  35|   0     0 |   0     0 | 25  438    0   85    9
Jun 29 15:18:32 ubuntu dstat.sh[79943]: 29-06 15:18:32| 30   4  63   2   0|5701M 1061M  122M 1045M| 507k  499k|   0  1607k|   0   216 |5328  9631 |2.21 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0   90    9
Jun 29 15:18:33 ubuntu dstat.sh[79943]: 29-06 15:18:33| 28   5  66   2   0|5701M 1061M  122M 1046M| 472k  463k|   0  1309k|   0   163 |5462  9852 |2.21 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0   93    9
Jun 29 15:18:34 ubuntu dstat.sh[79943]: 29-06 15:18:34| 31   3  61   4   1|5701M 1061M  122M 1046M| 474k  455k|   0  2005k|   0   263 |5073  8771 |2.21 1.69 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   94    9
Jun 29 15:18:35 ubuntu dstat.sh[79943]: 29-06 15:18:35| 32   4  62   1   0|5715M 1046M  122M 1047M| 547k  535k|   0  1252k|   0   170 |4143  6923 |2.21 1.69 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  438    0   92    9
Jun 29 15:18:36 ubuntu dstat.sh[79943]: 29-06 15:18:36| 30   3  64   2   0|5715M 1047M  122M 1046M| 458k  451k|   0  1076k|   0   142 |4260  6984 |2.19 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0   93    9
Jun 29 15:18:37 ubuntu dstat.sh[79943]: 29-06 15:18:37| 39   4  53   2   0|5715M 1046M  122M 1046M| 866k  857k|   0  1528k|   0   206 |5384  9523 |2.19 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0   88    9
Jun 29 15:18:38 ubuntu dstat.sh[79943]: 29-06 15:18:38| 30   5  57   7   0|5711M 1051M  122M 1046M| 514k  505k|   0  1708k|   0   249 |4972  8967 |2.19 1.70 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   89    9
Jun 29 15:18:39 ubuntu dstat.sh[79943]: 29-06 15:18:39| 28   3  66   3   0|5710M 1051M  122M 1046M| 623k  611k|   0  1933k|   0   266 |4277  6742 |2.19 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0   89    9
Jun 29 15:18:40 ubuntu dstat.sh[79943]: 29-06 15:18:40| 36   3  60   1   1|5710M 1051M  122M 1047M| 685k  678k|   0  1012k|   0   133 |4235  7133 |2.19 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  438    0   89    9
Jun 29 15:18:41 ubuntu dstat.sh[79943]: 29-06 15:18:41| 35   3  61   0   0|5710M 1051M  122M 1047M| 594k  587k|   0   512k|   0  49.0 |4409  7856 |2.18 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  440    0   87    9
Jun 29 15:18:42 ubuntu dstat.sh[79943]: 29-06 15:18:42| 47  11  42   2   0|5712M 1049M  122M 1047M| 512k  499k| 104k  903k|7.02   104 |4109  7088 |2.18 1.70 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  438    0   92    9
Jun 29 15:18:43 ubuntu dstat.sh[79943]: 29-06 15:18:43| 30   3  65   1   0|5712M 1049M  122M 1047M| 562k  553k|   0  1119k|   0   148 |3780  6439 |2.18 1.70 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   96    9
Jun 29 15:18:44 ubuntu dstat.sh[79943]: 29-06 15:18:44| 36   4  56   4   0|5704M 1057M  122M 1047M| 744k  732k|   0  9606k|   0   910 |5730  7644 |2.18 1.70 1.45|4.0   0   0|   0     0 |   0     0 | 25  438    0   97    9
Jun 29 15:18:45 ubuntu dstat.sh[79943]: 29-06 15:18:45| 30   4  65   1   0|5704M 1057M  122M 1047M| 463k  451k|   0   972k|   0   122 |3589  6054 |2.18 1.70 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  438    0   98    9
Jun 29 15:18:46 ubuntu dstat.sh[79943]: 29-06 15:18:46| 30   3  63   2   0|5704M 1057M  122M 1047M| 533k  524k|   0  1488k|   0   224 |5206    10k|2.08 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  103    9
Jun 29 15:18:47 ubuntu dstat.sh[79943]: 29-06 15:18:47| 29   4  63   2   0|5703M 1056M  122M 1048M| 546k  539k| 455k 1659k|9.97   223 |5972    11k|2.08 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  105    9
Jun 29 15:18:48 ubuntu dstat.sh[79943]: 29-06 15:18:48| 32   5  60   2   0|5703M 1056M  122M 1049M| 600k  591k|  12k 1768k|3.01   251 |4843  8173 |2.08 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  117    9
Jun 29 15:18:49 ubuntu dstat.sh[79943]: 29-06 15:18:49| 29   2  66   1   0|5704M 1055M  122M 1049M| 432k  418k|4096B 1248k|1.00   130 |3753  6063 |2.08 1.69 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  109    9
Jun 29 15:18:50 ubuntu dstat.sh[79943]: 29-06 15:18:50| 34   3  61   2   1|5704M 1055M  123M 1049M| 728k  721k|   0  1169k|   0   157 |4362  7220 |2.08 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  109    9
Jun 29 15:18:51 ubuntu dstat.sh[79943]: 29-06 15:18:51| 28   2  66   1   0|5704M 1055M  123M 1049M| 431k  420k|   0   911k|   0   109 |4396  7689 |2.00 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  437    0  110    9
Jun 29 15:18:52 ubuntu dstat.sh[79943]: 29-06 15:18:52| 32   4  59   4   0|5704M 1055M  123M 1049M| 602k  593k|  40k 2844k|9.97   383 |6277    11k|2.00 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  111    9
Jun 29 15:18:53 ubuntu dstat.sh[79943]: 29-06 15:18:53| 29   2  66   2   0|5703M 1055M  123M 1049M| 566k  556k|   0  1128k|   0   162 |4193  6811 |2.00 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  112    9
Jun 29 15:18:54 ubuntu dstat.sh[79943]: 29-06 15:18:54| 38   4  54   3   0|5703M 1055M  123M 1049M| 750k  743k|   0  1354k|   0   185 |5378    10k|2.00 1.68 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  112    9
Jun 29 15:18:55 ubuntu dstat.sh[79943]: 29-06 15:18:55| 36   3  60   1   0|5704M 1054M  123M 1049M| 755k  748k|   0   709k|   0  87.2 |3778  6259 |2.00 1.68 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  113    9
Jun 29 15:18:56 ubuntu dstat.sh[79943]: 29-06 15:18:56| 31   3  65   0   0|5704M 1054M  123M 1050M| 453k  438k|   0   885k|   0   122 |3576  5842 |2.16 1.72 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  117    9
Jun 29 15:18:57 ubuntu dstat.sh[79943]: 29-06 15:18:57| 32   2  64   1   0|5704M 1054M  123M 1050M| 708k  702k|   0  1028k|   0   134 |4000  6725 |2.16 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  117    9
Jun 29 15:18:58 ubuntu dstat.sh[79943]: 29-06 15:18:58| 28   3  66   1   0|5705M 1052M  123M 1050M| 411k  397k|   0  1088k|   0   129 |3621  5938 |2.16 1.72 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  121    9
Jun 29 15:18:59 ubuntu dstat.sh[79943]: 29-06 15:18:59| 31   3  63   2   0|5705M 1052M  123M 1050M| 492k  483k|   0  1563k|   0   179 |4319  7689 |2.16 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0  120    9
Jun 29 15:19:00 ubuntu dstat.sh[79943]: 29-06 15:19:00| 27   5  65   2   0|5705M 1052M  123M 1050M| 491k  487k|   0  1632k|   0   198 |5872    11k|2.16 1.72 1.46|3.0   0   0|   0     0 |   0     0 | 25  437    0  122    9
Jun 29 15:19:01 ubuntu dstat.sh[79943]: 29-06 15:19:01| 32   4  64   2   0|5705M 1052M  123M 1050M| 550k  542k|   0  1977k|   0   266 |5133  8854 |2.06 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0  122    9
Jun 29 15:19:02 ubuntu dstat.sh[79943]: 29-06 15:19:02| 29   3  66   2   0|5705M 1052M  123M 1050M| 590k  586k|   0  1541k|   0   201 |4076  6789 |2.06 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0  125    9
Jun 29 15:19:03 ubuntu dstat.sh[79943]: 29-06 15:19:03| 38   2  57   1   1|5705M 1051M  123M 1051M| 770k  766k|   0  1274k|   0   180 |4355  7485 |2.06 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  123    9
Jun 29 15:19:04 ubuntu dstat.sh[79943]: 29-06 15:19:04| 32   4  61   2   0|5705M 1051M  123M 1051M| 555k  548k|   0  1670k|   0   215 |5428  9682 |2.06 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0  125    9
Jun 29 15:19:05 ubuntu dstat.sh[79943]: 29-06 15:19:05| 29   4  64   2   0|5705M 1051M  123M 1051M| 582k  578k|   0  1716k|   0   220 |4577  7908 |2.06 1.71 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  124    9
Jun 29 15:19:06 ubuntu dstat.sh[79943]: 29-06 15:19:06| 30   3  64   2   0|5705M 1051M  123M 1051M| 473k  461k|   0  1350k|   0   163 |3772  6303 |2.14 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  126    9
Jun 29 15:19:07 ubuntu dstat.sh[79943]: 29-06 15:19:07| 33   4  62   1   0|5706M 1050M  123M 1051M| 657k  650k|   0  1291k|   0   173 |4247  7280 |2.14 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  436    0  126    9
Jun 29 15:19:08 ubuntu dstat.sh[79943]: 29-06 15:19:08| 32   2  65   0   0|5711M 1045M  123M 1051M| 599k  593k|   0   572k|   0  63.0 |3372  5449 |2.14 1.73 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  127    9
Jun 29 15:19:09 ubuntu dstat.sh[79943]: 29-06 15:19:09| 32   2  64   0   0|5711M 1045M  123M 1051M| 481k  458k|   0   830k|   0   101 |3628  5878 |2.14 1.73 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  130    9
Jun 29 15:19:10 ubuntu dstat.sh[79943]: 29-06 15:19:10| 31   4  64   2   0|5711M 1044M  123M 1051M| 531k  523k|   0  1153k|   0   153 |3765  6146 |2.14 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  132    9
Jun 29 15:19:11 ubuntu dstat.sh[79943]: 29-06 15:19:11| 33   4  62   1   0|5705M 1050M  123M 1051M| 523k  517k|   0   767k|   0  93.8 |3471  5536 |2.29 1.77 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  134    9
Jun 29 15:19:12 ubuntu dstat.sh[79943]: 29-06 15:19:12| 32   4  63   1   0|5705M 1050M  123M 1052M| 508k  499k|   0  1330k|   0   188 |4618  7649 |2.29 1.77 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  436    0  137    9
Jun 29 15:19:13 ubuntu dstat.sh[79943]: 29-06 15:19:13| 28   4  64   3   0|5706M 1050M  123M 1052M| 474k  467k|   0  1748k|   0   217 |5295    10k|2.29 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    9
Jun 29 15:19:14 ubuntu dstat.sh[79943]: 29-06 15:19:14| 28   4  63   4   0|5706M 1049M  123M 1052M| 534k  525k|   0  1756k|   0   247 |5270  9531 |2.29 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  436    0  141    9
Jun 29 15:19:15 ubuntu dstat.sh[79943]: 29-06 15:19:15| 27   2  63   5   0|5706M 1049M  123M 1052M| 631k  625k|   0    11M|   0  1000 |5604  7619 |2.29 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  143    9
Jun 29 15:19:16 ubuntu dstat.sh[79943]: 29-06 15:19:16| 34   2  61   2   0|5706M 1049M  123M 1052M| 757k  750k|   0  1423k|   0   201 |4609  7782 |2.67 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  436    0  142    9
Jun 29 15:19:17 ubuntu dstat.sh[79943]: 29-06 15:19:17| 35   4  58   2   0|5707M 1048M  123M 1052M| 662k  655k|   0  1501k|   0   193 |5728  9836 |2.67 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  436    0  143    9
Jun 29 15:19:18 ubuntu dstat.sh[79943]: 29-06 15:19:18| 34   3  61   2   0|5706M 1048M  123M 1053M| 414k  405k|   0  1489k|   0   182 |4120  6856 |2.67 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  149    9
Jun 29 15:19:19 ubuntu dstat.sh[79943]: 29-06 15:19:19| 28   2  66   1   0|5706M 1048M  123M 1053M| 586k  570k|   0  1087k|   0   146 |3831  6388 |2.67 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  436    0  152    9
Jun 29 15:19:20 ubuntu dstat.sh[79943]: 29-06 15:19:20| 33   2  59   4   0|5706M 1048M  123M 1053M| 604k  594k|4102B 1442k|1.00   144 |4037  6557 |2.67 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  436    0  146    9
Jun 29 15:19:21 ubuntu dstat.sh[79943]: 29-06 15:19:21| 38   4  57   2   0|5707M 1047M  123M 1053M| 788k  777k|   0  1603k|   0   234 |5527  9660 |2.61 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  435    0  149    9
Jun 29 15:19:22 ubuntu dstat.sh[79943]: 29-06 15:19:22| 14   4  79   2   0|5708M 1046M  123M 1053M| 164k  157k|  80k 1467k|20.0   217 |4235  6774 |2.61 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  435    0  148    9
Jun 29 15:19:23 ubuntu dstat.sh[79943]: 29-06 15:19:23| 29   3  65   2   0|5708M 1046M  123M 1053M| 618k  605k|   0  1263k|   0   171 |4418  7875 |2.61 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  434    0  150    9
Jun 29 15:19:24 ubuntu dstat.sh[79943]: 29-06 15:19:24| 41   3  52   2   0|5708M 1045M  123M 1054M| 920k  906k|   0  2160k|   0   289 |6066    10k|2.61 1.86 1.52|9.0   0 9.0|   0     0 |   0     0 | 25  436    0  149    9
Jun 29 15:19:25 ubuntu dstat.sh[79943]: 29-06 15:19:25| 41   4  52   2   1|5708M 1045M  123M 1054M|1016k  997k|   0  1887k|   0   233 |5544  9247 |2.61 1.86 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  149    9
Jun 29 15:19:26 ubuntu dstat.sh[79943]: 29-06 15:19:26| 25   3  70   1   0|5709M 1044M  123M 1054M| 365k  346k|   0   993k|   0  96.7 |3652  5961 |2.40 1.82 1.51|  0   0 4.0|   0     0 |   0     0 | 25  434    0  136    9
Jun 29 15:19:27 ubuntu dstat.sh[79943]: 29-06 15:19:27| 11   3  85   0   0|5709M 1044M  123M 1054M| 123k  116k|   0   372k|   0  31.0 |2675  4420 |2.40 1.82 1.51|  0   0 8.0|   0     0 |   0     0 | 25  435    0  136    9
Jun 29 15:19:28 ubuntu dstat.sh[79943]: 29-06 15:19:28| 11   5  81   1   0|5715M 1037M  123M 1054M|1267k  149k|   0   492k|52.0  44.0 |4006  5580 |2.40 1.82 1.51|1.0   0  46|   0     0 |   0     0 | 25  435    0  135    9
Jun 29 15:19:29 ubuntu dstat.sh[79943]: 29-06 15:19:29| 16   3  80   1   0|5715M 1037M  123M 1054M|1314k  188k|1089k  253k|62.2  15.0 |2839  3604 |2.40 1.82 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  135    9
Jun 29 15:19:30 ubuntu dstat.sh[79943]: 29-06 15:19:30| 31   1  67   0   0|5715M 1037M  123M 1054M| 108k  103k|   0   488k|   0  18.0 |2282  3458 |2.40 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  129    9
Jun 29 15:19:31 ubuntu dstat.sh[79943]: 29-06 15:19:31| 32   5  56   7   0|5728M 1024M  123M 1054M|1592k   18M|1041k   17M|48.8  40.8 |6492  5229 |2.37 1.83 1.51|6.0   0  38|   0     0 |   0     0 | 25  435    0  129    9
Jun 29 15:19:32 ubuntu dstat.sh[79943]: 29-06 15:19:32| 35   2  62   0   0|5714M 1038M  123M 1054M| 115k  110k|   0   304k|   0  28.0 |2810  6423 |2.37 1.83 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  123    9
Jun 29 15:19:33 ubuntu dstat.sh[79943]: 29-06 15:19:33| 29   1  69   1   0|5715M 1037M  123M 1054M|  54k   45k|   0   400k|   0  36.0 |2117  3007 |2.37 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  436    0  123    9
Jun 29 15:19:34 ubuntu dstat.sh[79943]: 29-06 15:19:34| 31   1  65   1   0|5714M 1037M  123M 1054M|  88k   79k|   0   692k|   0  82.1 |2805  4215 |2.37 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  114    9
Jun 29 15:19:35 ubuntu dstat.sh[79943]: 29-06 15:19:35| 30   5  63   2   0|5720M 1032M  123M 1055M| 337k  364k|  91k 1337k|26.0  81.9 |3655  5656 |2.37 1.83 1.51|4.0   0  22|   0     0 |   0     0 | 25  435    0  116    9
Jun 29 15:19:36 ubuntu dstat.sh[79943]: 29-06 15:19:36| 43  13  44   1   0|5725M 1027M  123M 1055M| 438k  426k|5135B 1219k|2.01  96.3 |4449  9139 |2.26 1.81 1.51|2.0   0  50|   0     0 |   0     0 | 25  435    0  113    9
Jun 29 15:19:37 ubuntu dstat.sh[79943]: 29-06 15:19:37| 32   2  65   0   0|5725M 1027M  123M 1055M| 121k  112k|   0   379k|   0  29.9 |2389  3499 |2.26 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  435    0  113    9
Jun 29 15:19:38 ubuntu dstat.sh[79943]: 29-06 15:19:38| 35   1  63   0   0|5725M 1026M  123M 1055M| 283k  150k| 125k  408k|1.00  40.0 |2570  3935 |2.26 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  435    0  112    9
Jun 29 15:19:39 ubuntu dstat.sh[79943]: 29-06 15:19:39| 25  10  62   0   0|5740M 1012M  123M 1055M| 369k  358k|5127B  525k|3.00  53.1 |5785    10k|2.26 1.81 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  436    0  112    9
Jun 29 15:19:40 ubuntu dstat.sh[79943]: 29-06 15:19:40|  5   2  90   0   0|5735M 1017M  123M 1055M|  60k   49k|   0   384k|   0  39.0 |2392  3639 |2.26 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 26  435    0  109    9
Jun 29 15:19:41 ubuntu dstat.sh[79943]: 29-06 15:19:41| 38   6  54   1   0|5739M 1012M  123M 1056M| 769k  760k|   0  1011k|   0   108 |4646  8198 |2.64 1.90 1.54|2.0   0  25|   0     0 |   0     0 | 25  435    0  111    9
Jun 29 15:19:42 ubuntu dstat.sh[79943]: 29-06 15:19:42| 28   8  59   1   0|5733M 1018M  123M 1056M| 629k  529k|   0  1243k|       119 |5492  9172 |2.64 1.90 1.54|7.0   0  41|   0     0 |   0     0 | 25  434    0  108    9
Jun 29 15:19:43 ubuntu dstat.sh[79943]: 29-06 15:19:43| 18   3  76   1   0|5734M 1017M  123M 1056M| 280k  250k|   0   651k|   0  60.3 |3555  5455 |2.64 1.90 1.54|3.0   0   0|   0     0 |   0     0 | 25  434    0  108    9
Jun 29 15:19:44 ubuntu dstat.sh[79943]: 29-06 15:19:44| 13   3  81   0   0|5727M 1024M  123M 1056M| 182k  172k|   0   706k|   0  84.7 |3050  4973 |2.64 1.90 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  104    9
Jun 29 15:19:45 ubuntu dstat.sh[79943]: 29-06 15:19:45| 16   3  78   3   0|5721M 1029M  123M 1056M| 230k  210k|   0  1263k|   0   148 |3973  6665 |2.64 1.90 1.54|  0   0 2.0|   0     0 |   0     0 | 25  434    0  105    9
Jun 29 15:19:46 ubuntu dstat.sh[79943]: 29-06 15:19:46| 22   4  69   4   0|5721M 1029M  123M 1056M| 627k  616k|   0    10M|   0   949 |5640  7402 |2.75 1.93 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  437    0  116    9
Jun 29 15:19:47 ubuntu dstat.sh[79943]: 29-06 15:19:47| 26   9  65   1   0|5719M 1015M  123M 1072M|  33M   33M|   0    16M|   0   100 |3464  6037 |2.75 1.93 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  434    0  122    9
Jun 29 15:19:48 ubuntu dstat.sh[79943]: 29-06 15:19:48| 24   6  70   1   0|5718M 1016M  123M 1072M| 131k  104k|   0   616k|   0  59.0 |3249  5018 |2.75 1.93 1.55|1.0   0  13|   0     0 |   0     0 | 25  437    0  122    9
Jun 29 15:19:49 ubuntu dstat.sh[79943]: 29-06 15:19:49| 12   2  85   0   0|5719M 1015M  123M 1073M|  95k   70k|   0   339k|   0  19.9 |2542  3779 |2.75 1.93 1.55|  0   0 4.0|   0     0 |   0     0 | 25  434    0  125    9
