-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:18:08 ubuntu dstat.sh[80590]: 12-10 13:18:08| 32   5  60   1   0|6333M  902M   78M  633M|1193k   92k|   0   256k|51.1  26.0 |4568  6546 |1.52 1.46 1.37|6.0   0  33|   0     0 |   0     0 | 26  426    0  159   10
Oct 12 13:18:09 ubuntu dstat.sh[80590]: 12-10 13:18:09| 33   4  62   0   0|6331M  905M   77M  633M|  92k   80k| 144k  303k|8.98  23.0 |3185  5834 |1.52 1.46 1.37|2.0   0  14|   0     0 |   0     0 | 26  426    0  159   10
Oct 12 13:18:10 ubuntu dstat.sh[80590]: 12-10 13:18:10| 49   3  46   2   0|6326M  910M   78M  634M| 429k  411k| 160k  930k|12.0   115 |5463  7971 |1.48 1.45 1.37|3.0   0 1.0|   0     0 |   0     0 | 26  426    0  155    9
Oct 12 13:18:11 ubuntu dstat.sh[80590]: 12-10 13:18:11| 34   2  40  20   0|6330M  903M   80M  634M| 135k  126k|2542k  983k| 195   144 |5267  6191 |1.48 1.45 1.37|2.0 2.0   0|   0     0 |   0     0 | 26  426    0  155    9
Oct 12 13:18:12 ubuntu dstat.sh[80590]: 12-10 13:18:12| 36   4  44  14   0|6331M  899M   82M  634M| 187k  180k|2567k  769k| 199  60.1 |4170    11k|1.48 1.45 1.37|4.0   0 1.0|   0     0 |   0     0 | 26  424    0  153    9
Oct 12 13:18:13 ubuntu dstat.sh[80590]: 12-10 13:18:13| 40   6  47   4   0|6321M  908M   82M  635M| 201k  195k| 535k  959k|26.0   103 |6196  7586 |1.48 1.45 1.37|1.0   0  11|   0     0 |   0     0 | 26  424    0  153    9
Oct 12 13:18:14 ubuntu dstat.sh[80590]: 12-10 13:18:14| 38   3  57   1   0|6322M  906M   82M  635M| 341k  321k| 320k  685k|23.0  56.1 |5292  6439 |1.48 1.45 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  424    0  152    9
Oct 12 13:18:15 ubuntu dstat.sh[80590]: 12-10 13:18:15| 33   2  63   0   0|6332M  897M   82M  636M|  52k   46k|  60k  382k|3.98  27.9 |5727  4724 |1.44 1.45 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  422    0  152   11
Oct 12 13:18:16 ubuntu dstat.sh[80590]: 12-10 13:18:16| 37   6  51   5   0|6329M  898M   82M  636M| 127k  113k| 681k 1732k|33.8  92.4 |5064  9019 |1.44 1.45 1.36|1.0   0  27|   0     0 |   0     0 | 26  423    0  146   11
Oct 12 13:18:17 ubuntu dstat.sh[80590]: 12-10 13:18:17| 43   5  49   3   0|6188M 1039M   83M  637M| 469k  459k| 675k 1796k|28.3   241 |5212  8519 |1.44 1.45 1.36|7.0   0  11|   0     0 |   0     0 | 25  421    0  146   11
Oct 12 13:18:18 ubuntu dstat.sh[80590]: 12-10 13:18:18| 36   6  55   3   0|6190M 1037M   83M  637M| 572k  565k|   0  1246k|   0   130 |4505  7741 |1.44 1.45 1.36|2.0 1.0  19|   0     0 |   0     0 | 25  422    0  146   11
Oct 12 13:18:19 ubuntu dstat.sh[80590]: 12-10 13:18:19| 41  10  46   3   0|6193M 1034M   83M  637M| 331k  322k|  12k 1253k|3.00   166 |4173  6982 |1.44 1.45 1.36|  0   0 5.0|   0     0 |   0     0 | 25  421    0  149   11
Oct 12 13:18:20 ubuntu dstat.sh[80590]: 12-10 13:18:20| 16   2  77   3   0|6192M 1034M   83M  638M| 267k  240k|  20k  915k|1.00  96.9 |3722  6460 |1.41 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  100   11
Oct 12 13:18:21 ubuntu dstat.sh[80590]: 12-10 13:18:21| 26   2  68   1   0|6185M 1041M   83M  638M| 430k  422k|   0  1019k|   0   136 |3618  6398 |1.41 1.44 1.36| 12   0   0|   0     0 |   0     0 | 25  424    0  101   12
Oct 12 13:18:22 ubuntu dstat.sh[80590]: 12-10 13:18:22| 31   3  62   4   1|6184M 1041M   83M  638M| 454k  446k|8210B 1483k|1.00   194 |4212  7480 |1.41 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Oct 12 13:18:23 ubuntu dstat.sh[80590]: 12-10 13:18:23| 29   5  63   3   0|6184M 1041M   83M  638M| 540k  531k|   0  1839k|   0   251 |5366    10k|1.41 1.44 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Oct 12 13:18:24 ubuntu dstat.sh[80590]: 12-10 13:18:24| 28   4  65   2   0|6184M 1040M   83M  639M| 636k  624k|  24k 1299k|1.00   143 |5031  9243 |1.41 1.44 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   91   11
Oct 12 13:18:25 ubuntu dstat.sh[80590]: 12-10 13:18:25| 27   6  65   1   0|6201M 1007M   83M  655M|  33M   33M|  16k   17M|3.00   167 |4160  6996 |1.29 1.41 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  102   11
Oct 12 13:18:26 ubuntu dstat.sh[80590]: 12-10 13:18:26| 26   5  67   0   0|6202M 1006M   83M  655M|  96k   89k|   0   748k|   0  40.0 |2383  3555 |1.29 1.41 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  104   11
Oct 12 13:18:27 ubuntu dstat.sh[80590]: 12-10 13:18:27| 22   5  73   0   0|6187M 1021M   83M  655M|  76k   65k|   0   900k|   0  51.0 |2763  4085 |1.29 1.41 1.35|  0   0  11|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:28 ubuntu dstat.sh[80590]: 12-10 13:18:28| 16   3  77   2   0|6187M 1021M   83M  655M| 139k  111k|  16k 1183k|4.00   124 |3558  5255 |1.29 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:29 ubuntu dstat.sh[80590]: 12-10 13:18:29|  7   2  90   1   0|6187M 1021M   83M  655M|  50k   41k|   0   340k|   0  27.0 |2162  3480 |1.29 1.41 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  104   11
Oct 12 13:18:30 ubuntu dstat.sh[80590]: 12-10 13:18:30|  7   3  89   0   0|6187M 1020M   83M  656M|  52k   45k|4097B  428k|1.00  26.0 |2139  3460 |1.19 1.39 1.35|  0   0 8.0|   0     0 |   0     0 | 25  422    0  107   11
Oct 12 13:18:31 ubuntu dstat.sh[80590]: 12-10 13:18:31|  9   5  83   1   0|6193M 1014M   83M  656M|1190k   84k|   0   503k|51.9  41.9 |4379  5770 |1.19 1.39 1.35|  0   0  44|   0     0 |   0     0 | 25  422    0  107   11
Oct 12 13:18:32 ubuntu dstat.sh[80590]: 12-10 13:18:32| 22   6  71   0   0|6227M  980M   83M  656M| 112k   88k|  16k 1375k|1.00  60.1 |2737  4285 |1.19 1.39 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:33 ubuntu dstat.sh[80590]: 12-10 13:18:33| 28   5  65   1   0|6227M  979M   83M  656M|  90k   82k|   0  1106k|   0  80.9 |3128  4863 |1.19 1.39 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  105   11
Oct 12 13:18:34 ubuntu dstat.sh[80590]: 12-10 13:18:34| 26   5  67   1   0|6226M  980M   84M  656M| 703k   62k| 600k  929k|38.0  48.0 |2898  3772 |1.19 1.39 1.35|4.0   0  11|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:35 ubuntu dstat.sh[80590]: 12-10 13:18:35| 25   7  64   3   0|6232M  973M   84M  656M|1807k 6752k|1523k 1030M|67.0   170 |6352  5639 |1.17 1.38 1.34|  0 1.0  23|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:36 ubuntu dstat.sh[80590]: 12-10 13:18:36| 26   9  59   5   0|6218M  988M   83M  656M|2719k   11M|2294k   11M| 113   160 |8766  7414 |1.17 1.38 1.34|3.0   0  42|   0     0 |   0     0 | 25  422    0  103   11
Oct 12 13:18:37 ubuntu dstat.sh[80590]: 12-10 13:18:37| 17   6  73   3   0|6192M 1014M   83M  656M|  65k   52k|   0  8316k|       331 |3965  4795 |1.17 1.38 1.34|1.0   0  26|   0     0 |   0     0 | 25  422    0  104   11
Oct 12 13:18:38 ubuntu dstat.sh[80590]: 12-10 13:18:38| 16   2  79   2   0|6192M 1030M   83M  641M| 232k  219k|   0  1045k|   0   130 |3606  6020 |1.17 1.38 1.34|4.0   0   0|   0     0 |   0     0 | 25  422    0  103   10
Oct 12 13:18:39 ubuntu dstat.sh[80590]: 12-10 13:18:39|  7   1  90   1   0|6191M 1030M   83M  641M|  43k   34k|   0   484k|   0  51.0 |2369  3958 |1.17 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0  103   10
Oct 12 13:18:40 ubuntu dstat.sh[80590]: 12-10 13:18:40| 18   4  74   3   0|6190M 1031M   84M  641M| 353k  343k|   0  1108k|   0   132 |3870  6492 |1.16 1.38 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   98   10
Oct 12 13:18:41 ubuntu dstat.sh[80590]: 12-10 13:18:41| 18   4  74   2   0|6190M 1031M   84M  642M| 398k  388k|  20k 1304k|1.00   180 |5267  9416 |1.16 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   10
Oct 12 13:18:42 ubuntu dstat.sh[80590]: 12-10 13:18:42| 11   2  84   1   0|6189M 1031M   84M  642M| 207k  197k|   0  1509k|   0   224 |3263  4770 |1.16 1.38 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   98   10
Oct 12 13:18:43 ubuntu dstat.sh[80590]: 12-10 13:18:43|  9   2  86   2   1|6202M 1017M   84M  644M|  93k   83k|   0   509k|   0  68.1 |2869  4671 |1.16 1.38 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  422    0   98   10
Oct 12 13:18:44 ubuntu dstat.sh[80590]: 12-10 13:18:44| 16   2  80   2   0|6203M 1016M   84M  643M| 148k  137k|  84k  596k|2.00  68.0 |3426  5315 |1.16 1.38 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   98   10
Oct 12 13:18:45 ubuntu dstat.sh[80590]: 12-10 13:18:45| 18   4  77   2   0|6203M 1016M   84M  643M| 210k  195k|   0   931k|   0   116 |4034  6400 |1.31 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   98   10
Oct 12 13:18:46 ubuntu dstat.sh[80590]: 12-10 13:18:46| 21   4  72   3   0|6197M 1022M   84M  643M| 225k  210k|  48k 1701k|12.0   207 |4297  6881 |1.31 1.40 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   97   10
Oct 12 13:18:47 ubuntu dstat.sh[80590]: 12-10 13:18:47| 17   3  76   1   0|6197M 1022M   84M  643M| 306k  300k|4096B 1768k|1.00   258 |4166  7172 |1.31 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   98   10
Oct 12 13:18:48 ubuntu dstat.sh[80590]: 12-10 13:18:48| 29   4  65   2   0|6197M 1021M   84M  644M| 488k  480k|   0  1120k|   0   154 |5078  9230 |1.31 1.40 1.35|4.0   0   0|   0     0 |   0     0 | 25  425    0  100   10
Oct 12 13:18:49 ubuntu dstat.sh[80590]: 12-10 13:18:49| 17   2  77   1   0|6197M 1021M   84M  644M| 295k  288k|   0  1103k|   0   168 |3902  6730 |1.31 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Oct 12 13:18:50 ubuntu dstat.sh[80590]: 12-10 13:18:50| 22   3  73   2   0|6198M 1020M   84M  644M| 420k  414k|   0   975k|   0   130 |3827  6386 |1.36 1.41 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0   98   10
Oct 12 13:18:51 ubuntu dstat.sh[80590]: 12-10 13:18:51| 14   3  80   1   0|6191M 1027M   84M  644M| 121k  112k|   0   774k|   0  95.2 |3083  5084 |1.36 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   97   10
Oct 12 13:18:52 ubuntu dstat.sh[80590]: 12-10 13:18:52| 12   2  82   1   0|6191M 1027M   84M  644M| 189k  175k|   0  1118k|   0   126 |3395  5889 |1.36 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Oct 12 13:18:53 ubuntu dstat.sh[80590]: 12-10 13:18:53| 13   3  81   3   0|6190M 1027M   84M  644M| 227k  215k|   0  1053k|   0   134 |3753  6571 |1.36 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   94   10
Oct 12 13:18:54 ubuntu dstat.sh[80590]: 12-10 13:18:54| 21   3  73   2   0|6191M 1027M   84M  645M| 291k  284k|   0   801k|   0  94.1 |3282  5754 |1.36 1.41 1.36|  0   0 2.0|   0     0 |   0     0 | 25  424    0   95   10
Oct 12 13:18:55 ubuntu dstat.sh[80590]: 12-10 13:18:55| 15   2  80   1   0|6191M 1026M   84M  645M| 281k  274k|   0   969k|   0   126 |3117  5473 |1.25 1.39 1.35|4.0   0   0|   0     0 |   0     0 | 25  424    0   92   10
Oct 12 13:18:56 ubuntu dstat.sh[80590]: 12-10 13:18:56| 10   2  85   1   0|6191M 1026M   84M  645M| 199k  177k|   0   610k|   0  72.2 |3028  4900 |1.25 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Oct 12 13:18:57 ubuntu dstat.sh[80590]: 12-10 13:18:57| 23   3  71   2   0|6191M 1026M   84M  645M| 435k  422k|4087B 1066k|1.00   136 |3820  6569 |1.25 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   87   10
Oct 12 13:18:58 ubuntu dstat.sh[80590]: 12-10 13:18:58| 14   3  80   2   0|6191M 1026M   84M  645M| 226k  216k|   0   994k|   0   123 |3377  5724 |1.25 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   91   10
Oct 12 13:18:59 ubuntu dstat.sh[80590]: 12-10 13:18:59| 16   5  77   0   0|6192M 1025M   84M  645M| 137k  114k|   0   659k|   0  84.8 |3642  8448 |1.25 1.39 1.35|1.0 1.0  34|   0     0 |   0     0 | 25  424    0   86   10
Oct 12 13:19:00 ubuntu dstat.sh[80590]: 12-10 13:19:00| 13   2  80   3   0|6192M 1025M   85M  645M| 192k  168k|   0  1038k|   0   125 |3820  6210 |1.15 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0   91   10
Oct 12 13:19:01 ubuntu dstat.sh[80590]: 12-10 13:19:01| 26   5  66   3   0|6193M 1009M   85M  660M|  33M   33M|4098B 1545k|1.00   149 |4762  8830 |1.15 1.37 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  101   11
Oct 12 13:19:02 ubuntu dstat.sh[80590]: 12-10 13:19:02| 26   5  67   1   1|6228M  972M   85M  661M|  87k   79k|   0    16M|   0  67.0 |2596  3977 |1.15 1.37 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  103   10
Oct 12 13:19:03 ubuntu dstat.sh[80590]: 12-10 13:19:03| 26   5  67   2   0|6228M  972M   85M  661M|  98k   90k|   0  1011k|   0  62.9 |3052  4898 |1.15 1.37 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  104   10
Oct 12 13:19:04 ubuntu dstat.sh[80590]: 12-10 13:19:04| 14   4  79   1   0|6193M 1007M   85M  662M| 110k   90k|8192B  416k|2.00  37.0 |3079  4778 |1.15 1.37 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  104   11
Oct 12 13:19:05 ubuntu dstat.sh[80590]: 12-10 13:19:05|  9   3  87   1   0|6193M 1007M   85M  662M|  77k   62k|   0   380k|   0  32.0 |2550  3936 |1.14 1.36 1.34|  0   0 4.0|   0     0 |   0     0 | 25  423    0  102   10
Oct 12 13:19:06 ubuntu dstat.sh[80590]: 12-10 13:19:06|  6   2  90   0   0|6194M 1006M   85M  662M|  49k   42k|  68k  228k|3.00  16.0 |2358  3805 |1.14 1.36 1.34|  0   0 8.0|   0     0 |   0     0 | 25  424    0  102   10
Oct 12 13:19:07 ubuntu dstat.sh[80590]: 12-10 13:19:07|  8   5  84   1   0|6197M 1002M   85M  662M|1160k   68k|   0   284k|51.9  23.0 |3661  5138 |1.14 1.36 1.34|  0   0  47|   0     0 |   0     0 | 25  424    0  101   10
Oct 12 13:19:08 ubuntu dstat.sh[80590]: 12-10 13:19:08| 12   3  81   3   0|6212M  987M   85M  662M| 107k   82k|  16k 8943k|1.00   607 |2901  3724 |1.14 1.36 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  103   10
Oct 12 13:19:09 ubuntu dstat.sh[80590]: 12-10 13:19:09| 25   5  69   1   0|6213M  986M   85M  662M|  60k   42k|   0   432k|   0  10.0 |2097  3201 |1.14 1.36 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  103   10
Oct 12 13:19:10 ubuntu dstat.sh[80590]: 12-10 13:19:10| 25   5  69   0   0|6209M  989M   85M  662M|  36k   28k|   0   584k|   0  21.0 |2308  3483 |1.13 1.35 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  103   12
Oct 12 13:19:11 ubuntu dstat.sh[80590]: 12-10 13:19:11| 26   6  66   1   0|6212M  987M   85M  662M|1152k   47k|1055k 1227k|51.0  42.0 |3331  4393 |1.13 1.35 1.34|1.0   0  11|   0     0 |   0     0 | 25  422    0  103   12
Oct 12 13:19:12 ubuntu dstat.sh[80590]: 12-10 13:19:12| 24   9  55   9   0|6200M  998M   85M  662M|4007k   18M|3429k 1041M| 170   310 |  11k 9389 |1.13 1.35 1.34|1.0   0  58|   0     0 |   0     0 | 25  422    0  103   12
Oct 12 13:19:13 ubuntu dstat.sh[80590]: 12-10 13:19:13| 26   5  65   2   0|6197M 1002M   85M  662M|  58k   51k|   0  1388k|   0   159 |2897  4495 |1.13 1.35 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  422    0  101   12
Oct 12 13:19:14 ubuntu dstat.sh[80590]: 12-10 13:19:14| 13   4  81   1   0|6198M 1016M   85M  647M| 109k   89k|  56k  557k|           |3191  5075 |1.13 1.35 1.34|1.0   0  21|   0     0 |   0     0 | 25  421    0  102   12
Oct 12 13:19:15 ubuntu dstat.sh[80590]: 12-10 13:19:15| 22   3  70   4   0|6198M 1016M   85M  647M| 458k  448k|   0  1418k|   0   193 |4711  8069 |1.28 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  100   12
Oct 12 13:19:16 ubuntu dstat.sh[80590]: 12-10 13:19:16| 12   3  83   2   0|6204M 1010M   85M  647M| 203k  196k|   0   852k|   0  98.0 |3358  5598 |1.28 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  100   12
Oct 12 13:19:17 ubuntu dstat.sh[80590]: 12-10 13:19:17| 15   4  78   3   0|6201M 1012M   85M  648M| 139k  122k|  72k 1455k|18.0   186 |4094  6516 |1.28 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   98   11
Oct 12 13:19:18 ubuntu dstat.sh[80590]: 12-10 13:19:18| 14   3  81   2   0|6212M 1001M   85M  648M| 172k  158k|   0   952k|   0   131 |3887  6286 |1.28 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   99   11
Oct 12 13:19:19 ubuntu dstat.sh[80590]: 12-10 13:19:19| 15   3  80   1   0|6192M 1021M   85M  648M| 206k  188k|   0   733k|   0  98.1 |3363  5413 |1.28 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   98   11
Oct 12 13:19:20 ubuntu dstat.sh[80590]: 12-10 13:19:20| 27   4  67   2   0|6191M 1021M   85M  648M| 499k  484k|   0  1148k|   0   161 |5092  8749 |1.26 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  422    0  100   11
Oct 12 13:19:21 ubuntu dstat.sh[80590]: 12-10 13:19:21| 27   4  64   2   0|6191M 1021M   85M  649M| 530k  522k|  12k 1162k|2.99   155 |5637    11k|1.26 1.37 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   98   11
Oct 12 13:19:22 ubuntu dstat.sh[80590]: 12-10 13:19:22| 29   4  65   4   0|6192M 1020M   85M  649M| 503k  493k|   0  1303k|   0   146 |4821  8685 |1.26 1.37 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  102   11
Oct 12 13:19:23 ubuntu dstat.sh[80590]: 12-10 13:19:23| 20   4  71   3   0|6192M 1020M   85M  649M| 455k  438k|   0  2499k|   0   369 |4893  8226 |1.26 1.37 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   98   11
Oct 12 13:19:24 ubuntu dstat.sh[80590]: 12-10 13:19:24| 15   3  79   2   0|6192M 1019M   85M  649M| 337k  329k|   0   974k|   0   105 |3307  5497 |1.26 1.37 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   99   11
Oct 12 13:19:25 ubuntu dstat.sh[80590]: 12-10 13:19:25|  9   1  88   1   0|6192M 1019M   85M  649M| 139k  131k|   0   748k|   0  77.0 |2725  4494 |1.32 1.39 1.35|3.0   0   0|   0     0 |   0     0 | 25  422    0   78   11
Oct 12 13:19:26 ubuntu dstat.sh[80590]: 12-10 13:19:26| 16   1  79   3   0|6192M 1019M   86M  650M| 237k  230k|   0  1356k|   0   163 |3670  6289 |1.32 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   79   11
Oct 12 13:19:27 ubuntu dstat.sh[80590]: 12-10 13:19:27| 23   3  73   1   0|6195M 1016M   86M  650M| 444k  436k|   0   204k|   0  11.0 |2620  3930 |1.32 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   79   11
Oct 12 13:19:28 ubuntu dstat.sh[80590]: 12-10 13:19:28| 31   4  64   1   0|6201M 1009M   86M  650M| 563k  550k|8209B  617k|2.00  33.1 |3265  5065 |1.32 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   86   11
Oct 12 13:19:29 ubuntu dstat.sh[80590]: 12-10 13:19:29| 17   3  77   2   0|6203M 1007M   86M  650M| 310k  296k|  76k  819k|2.00   108 |3785  6333 |1.32 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   85   11
Oct 12 13:19:30 ubuntu dstat.sh[80590]: 12-10 13:19:30| 14   3  81   1   0|6203M 1007M   86M  650M| 201k  188k|   0   700k|   0  97.0 |3235  5350 |1.37 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Oct 12 13:19:31 ubuntu dstat.sh[80590]: 12-10 13:19:31| 12   1  82   2   0|6203M 1007M   86M  651M| 217k  205k|   0   943k|   0   144 |3556  6108 |1.37 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Oct 12 13:19:32 ubuntu dstat.sh[80590]: 12-10 13:19:32| 14   3  80   3   0|6203M 1007M   86M  651M| 222k  213k|4099B 1113k|1.00   132 |3504  6247 |1.37 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Oct 12 13:19:33 ubuntu dstat.sh[80590]: 12-10 13:19:33| 30   3  61   4   0|6203M 1006M   86M  651M| 557k  550k|   0  2138k|   0   234 |5396    10k|1.37 1.40 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   87   11
Oct 12 13:19:34 ubuntu dstat.sh[80590]: 12-10 13:19:34| 19   3  73   4   1|6204M 1005M   86M  651M| 359k  352k|   0  1439k|   0   182 |4141  7343 |1.37 1.40 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   85   11
Oct 12 13:19:35 ubuntu dstat.sh[80590]: 12-10 13:19:35| 19   2  78   1   0|6205M 1004M   86M  651M| 243k  234k|   0   512k|   0  59.0 |2794  4400 |1.34 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   11
Oct 12 13:19:36 ubuntu dstat.sh[80590]: 12-10 13:19:36| 29   4  61   6   0|6205M 1004M   86M  652M| 576k  559k|   0  1896k|   0   255 |5656  9694 |1.34 1.39 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0   90   11
Oct 12 13:19:37 ubuntu dstat.sh[80590]: 12-10 13:19:37| 41   9  46   4   0|6207M 1001M   86M  652M| 694k  685k|   0  2349k|   0   265 |5547  9316 |1.34 1.39 1.35|2.0   0  15|   0     0 |   0     0 | 25  421    0   91   11
Oct 12 13:19:38 ubuntu dstat.sh[80590]: 12-10 13:19:38| 32   2  59   5   0|6207M 1001M   86M  652M| 718k  709k|   0  5936k|   0   514 |4674  7499 |1.34 1.39 1.35|1.0 3.0   0|   0     0 |   0     0 | 25  421    0   90   11
Oct 12 13:19:39 ubuntu dstat.sh[80590]: 12-10 13:19:39| 37   5  54   3   0|6214M  994M   86M  652M| 452k  445k|  12k 5595k|2.00   304 |3672  5946 |1.34 1.39 1.35|1.0   0  15|   0     0 |   0     0 | 25  421    0   92   11
Oct 12 13:19:40 ubuntu dstat.sh[80590]: 12-10 13:19:40| 42  18  35   5   0|6232M  972M   86M  656M| 399k  391k|2945k 1173k|77.1  79.1 |6270    11k|1.95 1.52 1.39|2.0   0  60|   0     0 |   0     0 | 26  421    0   92   11
Oct 12 13:19:41 ubuntu dstat.sh[80590]: 12-10 13:19:41| 34   9  53   2   0|6247M  957M   86M  656M| 452k  444k|8096k 1208k| 295   118 |7025    12k|1.95 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 26  422    0   92   11
Oct 12 13:19:42 ubuntu dstat.sh[80590]: 12-10 13:19:42| 43  11  41   4   0|6224M  980M   86M  656M| 658k  651k|3782k 1456k| 145   144 |6419    12k|1.95 1.52 1.39|4.0   0  53|   0     0 |   0     0 | 25  421    0   92   11
Oct 12 13:19:43 ubuntu dstat.sh[80590]: 12-10 13:19:43| 46  11  41   2   0|6223M  980M   86M  657M| 785k  779k|   0  1632k|   0   179 |6476    12k|1.95 1.52 1.39|2.0   0  27|   0     0 |   0     0 | 25  421    0   92   11
Oct 12 13:19:44 ubuntu dstat.sh[80590]: 12-10 13:19:44| 20   3  72   3   0|6223M  979M   86M  657M| 388k  381k|   0  2533k|   0   283 |4521  7781 |1.95 1.52 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   92   11
Oct 12 13:19:45 ubuntu dstat.sh[80590]: 12-10 13:19:45| 28   4  67   1   0|6223M  979M   87M  657M| 555k  548k|   0   794k|   0  65.2 |4122  8537 |1.96 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   93   11
Oct 12 13:19:46 ubuntu dstat.sh[80590]: 12-10 13:19:46| 29   4  66   1   0|6214M  988M   87M  657M| 485k  476k|  16k  715k|3.99  82.8 |4354  8277 |1.96 1.52 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  101   11
Oct 12 13:19:47 ubuntu dstat.sh[80590]: 12-10 13:19:47| 28   6  64   2   0|6214M  988M   87M  658M| 589k  574k| 140k 1320k|23.0   204 |5645    11k|1.96 1.52 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  432    0  119   11
Oct 12 13:19:48 ubuntu dstat.sh[80590]: 12-10 13:19:48| 28   4  65   1   0|6214M  987M   87M  658M| 557k  548k|   0   919k|   0  89.9 |4790  9111 |1.96 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  428    0  120   11
