-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:39:29 ubuntu dstat.sh[72228]: 24-11 20:39:29| 54  12  33   0   0|7057M  161M   82M  650M| 137k  127k|   0   731k|1.00  84.9 |3559  5256 |1.89 1.59 1.49|5.0   0  24|   0     0 |   0     0 | 25  455    0   79   10
Nov 24 20:39:30 ubuntu dstat.sh[72228]: 24-11 20:39:30| 87   4   8   0   0|7052M  167M   82M  650M| 107k   97k|  44k 1119k|11.0   117 |4339  6725 |1.89 1.59 1.49|6.0   0  45|   0     0 |   0     0 | 25  456    0   79   10
Nov 24 20:39:31 ubuntu dstat.sh[72228]: 24-11 20:39:31| 49  12  39   0   0|7051M  168M   82M  650M| 223k  226k| 154k  617k|34.0  33.0 |3167  4145 |1.82 1.58 1.49|9.0   0  29|   0     0 |   0     0 | 25  455    0   71   10
Nov 24 20:39:32 ubuntu dstat.sh[72228]: 24-11 20:39:32| 88   2   9   0   0|7051M  167M   82M  650M| 119k  104k|   0   232k|   0  15.0 |2748  3604 |1.82 1.58 1.49|4.0   0  44|   0     0 |   0     0 | 25  455    0   71   10
Nov 24 20:39:33 ubuntu dstat.sh[72228]: 24-11 20:39:33| 40   8  49   2   0|6308M  910M   82M  650M|2810k  385k|2316k  586k| 122  45.9 |5968  6861 |1.82 1.58 1.49|1.0   0  48|   0     0 |   0     0 | 25  455    0   70   10
Nov 24 20:39:34 ubuntu dstat.sh[72228]: 24-11 20:39:34| 34   8  58   0   0|6308M  910M   82M  650M| 226k  205k|   0   546k|   0  38.1 |2765  4053 |1.82 1.58 1.49|4.0   0  28|   0     0 |   0     0 | 25  456    0   70   10
Nov 24 20:39:35 ubuntu dstat.sh[72228]: 24-11 20:39:35| 42  16  39   0   0|6319M  898M   82M  651M| 363k  347k|9212B  956k|3.00  78.0 |7451    13k|1.82 1.58 1.49|1.0   0  34|   0     0 |   0     0 | 26  455    0   68   10
Nov 24 20:39:36 ubuntu dstat.sh[72228]: 24-11 20:39:36| 24   6  60   9   0|6317M  900M   82M  651M| 426k  418k|   0  9645k|1.00   845 |5789  7222 |2.08 1.63 1.51|  0   0   0|   0     0 |   0     0 | 26  455    0   73   10
Nov 24 20:39:37 ubuntu dstat.sh[72228]: 24-11 20:39:37| 29   7  63   2   0|6307M  910M   82M  651M| 619k  609k|   0  2548k|   0   360 |4623  7182 |2.08 1.63 1.51|4.0   0  28|   0     0 |   0     0 | 25  456    0   65   10
Nov 24 20:39:38 ubuntu dstat.sh[72228]: 24-11 20:39:38| 44  11  41   3   0|6304M  913M   82M  651M|3043k  835k|   0  1596k|       105 |7719    11k|2.08 1.63 1.51|3.0   0  48|   0     0 |   0     0 | 25  454    0   67   10
Nov 24 20:39:39 ubuntu dstat.sh[72228]: 24-11 20:39:39| 31   5  64   1   0|6304M  913M   82M  651M| 562k  546k|   0  1105k|   0   131 |4732  7514 |2.08 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  456    0   64   10
Nov 24 20:39:40 ubuntu dstat.sh[72228]: 24-11 20:39:40| 17   3  77   2   0|6304M  913M   82M  652M| 351k  340k|   0  1231k|   0   164 |4460  7068 |2.08 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0   64   10
Nov 24 20:39:41 ubuntu dstat.sh[72228]: 24-11 20:39:41| 15   3  78   5   0|6304M  912M   82M  652M| 196k  181k|   0  1934k|   0   282 |3907  5904 |2.39 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  455    0   58   10
Nov 24 20:39:42 ubuntu dstat.sh[72228]: 24-11 20:39:42| 18   4  79   1   0|6292M  925M   82M  652M| 388k  378k|   0   752k|   0   100 |3640  6179 |2.39 1.71 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  455    0   73   10
Nov 24 20:39:43 ubuntu dstat.sh[72228]: 24-11 20:39:43| 28   7  64   1   0|6305M  895M   82M  668M|  33M   33M|4086B   16M|1.00   138 |4121  7370 |2.39 1.71 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   76   10
Nov 24 20:39:44 ubuntu dstat.sh[72228]: 24-11 20:39:44| 26   6  68   0   0|6299M  901M   82M  668M|  89k   78k|   0   516k|   0  21.0 |2488  3867 |2.39 1.71 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  454    0   78   10
Nov 24 20:39:45 ubuntu dstat.sh[72228]: 24-11 20:39:45| 29   8  63   0   0|6290M  910M   82M  668M|  61k   48k|   0   404k|   0  10.0 |3110  6922 |2.39 1.71 1.53|  0   0  38|   0     0 |   0     0 | 25  455    0   77   10
Nov 24 20:39:46 ubuntu dstat.sh[72228]: 24-11 20:39:46| 15   4  80   1   0|6290M  910M   82M  668M| 117k   93k|   0   704k|   0  68.0 |3282  5107 |2.28 1.69 1.53|  0   0 7.0|   0     0 |   0     0 | 25  455    0   77   10
Nov 24 20:39:47 ubuntu dstat.sh[72228]: 24-11 20:39:47|  8   1  90   1   0|6290M  910M   82M  668M|  70k   49k|   0   372k|   0  35.0 |2555  4161 |2.28 1.69 1.53|  0   0 4.0|   0     0 |   0     0 | 25  454    0   71   10
Nov 24 20:39:48 ubuntu dstat.sh[72228]: 24-11 20:39:48|  8   3  90   0   0|6289M  910M   82M  668M|  49k   40k|   0   320k|   0  29.0 |2718  4543 |2.28 1.69 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   71   10
Nov 24 20:39:49 ubuntu dstat.sh[72228]: 24-11 20:39:49| 10   5  82   2   0|6296M  904M   82M  668M|1210k   95k|   0   540k|52.0  57.0 |4477  6119 |2.28 1.69 1.53|  0   0  37|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 20:39:50 ubuntu dstat.sh[72228]: 24-11 20:39:50| 20   4  76   0   0|6320M  879M   82M  668M| 121k   86k|  16k  789k|1.00  59.1 |2961  4366 |2.28 1.69 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   70   10
Nov 24 20:39:51 ubuntu dstat.sh[72228]: 24-11 20:39:51| 26   5  69   1   0|6319M  881M   82M  668M|  44k   36k|   0   697k|   0  21.0 |2389  3654 |2.18 1.68 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 20:39:52 ubuntu dstat.sh[72228]: 24-11 20:39:52| 26   6  68   0   0|6325M  875M   82M  668M|  47k   35k|   0     0 |   0     0 |2228  3269 |2.18 1.68 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 20:39:53 ubuntu dstat.sh[72228]: 24-11 20:39:53| 26   6  65   1   0|6328M  871M   82M  668M|1235k  117k|1071k  999k|55.0  43.0 |3523  4327 |2.18 1.68 1.52|2.0 1.0  15|   0     0 |   0     0 | 25  455    0   67   10
Nov 24 20:39:54 ubuntu dstat.sh[72228]: 24-11 20:39:54| 23   9  61   8   0|6312M  887M   82M  668M|3996k   18M|3391k 1046M| 165   295 |  11k 8466 |2.18 1.68 1.52|1.0   0  46|   0     0 |   0     0 | 25  455    0   67   10
Nov 24 20:39:55 ubuntu dstat.sh[72228]: 24-11 20:39:55| 23   6  71   0   0|6295M  905M   82M  668M|  65k   50k|   0   518k|           |3273  4949 |2.18 1.68 1.52|2.0   0  26|   0     0 |   0     0 | 25  455    0   67   10
Nov 24 20:39:56 ubuntu dstat.sh[72228]: 24-11 20:39:56| 18   3  76   3   0|6295M  920M   82M  653M| 303k  281k|   0  1195k|   0   173 |3746  6503 |2.16 1.69 1.53|  0 1.0   0|   0     0 |   0     0 | 25  454    0   67   10
Nov 24 20:39:57 ubuntu dstat.sh[72228]: 24-11 20:39:57|  9   3  86   2   0|6295M  920M   82M  653M|  96k   86k|4081B  853k|1.00   111 |3050  5022 |2.16 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0   67   10
Nov 24 20:39:58 ubuntu dstat.sh[72228]: 24-11 20:39:58| 30   5  65   1   0|6295M  919M   82M  653M| 595k  586k|   0   945k|   0   111 |4042  6983 |2.16 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  454    0   68   10
Nov 24 20:39:59 ubuntu dstat.sh[72228]: 24-11 20:39:59| 38   4  53   4   0|6293M  922M   82M  653M| 996k  987k|   0  1994k|   0   299 |5562    10k|2.16 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 20:40:00 ubuntu dstat.sh[72228]: 24-11 20:40:00| 43   5  46   4   0|6296M  918M   82M  654M| 879k  871k|  76k 3017k|18.9   420 |6072    11k|2.16 1.69 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  456    0   69   10
Nov 24 20:40:01 ubuntu dstat.sh[72228]: 24-11 20:40:01| 31   2  64   2   1|6296M  918M   82M  654M| 539k  531k| 108k  405k|7.02  42.1 |3309  5208 |2.07 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Nov 24 20:40:02 ubuntu dstat.sh[72228]: 24-11 20:40:02|  9   2  88   0   0|6296M  918M   82M  654M| 116k  107k|   0   940k|   0  30.0 |2325  3433 |2.07 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Nov 24 20:40:03 ubuntu dstat.sh[72228]: 24-11 20:40:03| 26   6  68   1   0|6290M  924M   82M  654M| 394k  367k|   0   712k|   0  79.0 |3861  6178 |2.07 1.68 1.52|  0   0 7.0|   0     0 |   0     0 | 25  456    0   75   10
Nov 24 20:40:04 ubuntu dstat.sh[72228]: 24-11 20:40:04| 19   3  75   2   0|6290M  924M   82M  654M| 370k  354k|   0   844k|   0   102 |3753  6233 |2.07 1.68 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   69   10
Nov 24 20:40:05 ubuntu dstat.sh[72228]: 24-11 20:40:05|  8   3  88   0   0|6290M  923M   82M  654M| 114k  105k|   0   196k|   0  11.0 |2252  3582 |2.07 1.68 1.52|  0   0 8.0|   0     0 |   0     0 | 25  455    0   69   10
Nov 24 20:40:06 ubuntu dstat.sh[72228]: 24-11 20:40:06| 12   3  88   0   0|6293M  920M   82M  654M| 131k  120k|   0   309k|   0  24.1 |2418  3754 |1.90 1.65 1.52|3.0   0  10|   0     0 |   0     0 | 25  455    0   72   10
Nov 24 20:40:07 ubuntu dstat.sh[72228]: 24-11 20:40:07| 10   4  78   6   0|6294M  920M   82M  654M|2534k  153k|   0  9636k| 113   808 |6704  5593 |1.90 1.65 1.52|1.0   0  45|   0     0 |   0     0 | 25  456    0   72   10
Nov 24 20:40:08 ubuntu dstat.sh[72228]: 24-11 20:40:08| 28   6  64   2   0|6297M  916M   82M  655M| 175k  167k|   0   856k|   0  67.0 |3364  5453 |1.90 1.65 1.52|4.0   0  19|   0     0 |   0     0 | 25  455    0   69   10
Nov 24 20:40:09 ubuntu dstat.sh[72228]: 24-11 20:40:09| 45  16  38   1   0|6314M  899M   82M  655M| 533k  514k|9221B 1481k|3.00   145 |7568    12k|1.90 1.65 1.52|1.0   0  51|   0     0 |   0     0 | 26  455    0   70   10
Nov 24 20:40:10 ubuntu dstat.sh[72228]: 24-11 20:40:10| 38   7  52   1   0|6330M  883M   82M  655M|  14M  795k|  12M  979k| 401   119 |  17k   13k|1.90 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 26  455    0   69   10
Nov 24 20:40:11 ubuntu dstat.sh[72228]: 24-11 20:40:11| 42   3  48   5   0|6395M  817M   82M  655M|9909k  674k|8962k  236k| 284  14.0 |9770  7678 |2.07 1.69 1.53|2.0 5.0   0|   0     0 |   0     0 | 26  456    0   69   10
Nov 24 20:40:12 ubuntu dstat.sh[72228]: 24-11 20:40:12| 42  12  43   4   0|6304M  908M   82M  656M|2939k  532k|   0  3514k|       472 |8558    11k|2.07 1.69 1.53|6.0   0  79|   0     0 |   0     0 | 25  455    0   69   10
Nov 24 20:40:13 ubuntu dstat.sh[72228]: 24-11 20:40:13| 27   3  66   1   0|6304M  908M   82M  656M| 573k  559k|   0  1108k|   0   127 |4614  7599 |2.07 1.69 1.53|  0   0 6.0|   0     0 |   0     0 | 25  456    0   70   10
Nov 24 20:40:14 ubuntu dstat.sh[72228]: 24-11 20:40:14| 25   3  69   2   0|6304M  908M   82M  656M| 498k  471k|   0  1272k|   0   176 |4900  7838 |2.07 1.69 1.53|  0   0 2.0|   0     0 |   0     0 | 25  455    0   69   10
Nov 24 20:40:15 ubuntu dstat.sh[72228]: 24-11 20:40:15| 13   2  84   1   1|6304M  907M   82M  656M| 250k  236k|   0   403k|   0  41.9 |3089  5205 |2.07 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Nov 24 20:40:16 ubuntu dstat.sh[72228]: 24-11 20:40:16|  8   3  88   2   0|6292M  919M   82M  657M|  92k   83k|   0   544k|   0  71.0 |2841  4736 |1.90 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0   69   10
Nov 24 20:40:17 ubuntu dstat.sh[72228]: 24-11 20:40:17| 11   3  84   2   0|6292M  919M   82M  657M| 172k  155k|   0   967k|   0   133 |3603  5978 |1.90 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Nov 24 20:40:18 ubuntu dstat.sh[72228]: 24-11 20:40:18| 26   6  66   2   0|6292M  903M   82M  673M|  33M   33M|   0    17M|   0   147 |4542  9184 |1.90 1.66 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   87   10
Nov 24 20:40:19 ubuntu dstat.sh[72228]: 24-11 20:40:19| 27   6  68   0   0|6292M  903M   82M  673M|  93k   87k|   0   725k|   0  47.1 |2770  4456 |1.90 1.66 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   89   10
Nov 24 20:40:20 ubuntu dstat.sh[72228]: 24-11 20:40:20| 25   6  69   1   0|6292M  903M   82M  673M|  79k   68k|   0   884k|   0  56.0 |3296  5140 |1.90 1.66 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  454    0   88   10
Nov 24 20:40:21 ubuntu dstat.sh[72228]: 24-11 20:40:21| 14   4  81   0   0|6290M  904M   82M  673M| 113k   91k|   0   423k|   0  34.9 |3115  4585 |1.75 1.63 1.51|  0   0 7.0|   0     0 |   0     0 | 25  455    0   88   10
Nov 24 20:40:22 ubuntu dstat.sh[72228]: 24-11 20:40:22|  7   3  90   0   0|6291M  904M   82M  673M|  52k   43k|   0   288k|   0  20.0 |2414  3789 |1.75 1.63 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   88   10
Nov 24 20:40:23 ubuntu dstat.sh[72228]: 24-11 20:40:23|  7   3  88   2   0|6290M  905M   82M  673M|  54k   46k|   0   440k|   0  49.0 |2797  4670 |1.75 1.63 1.51|  0   0 8.0|   0     0 |   0     0 | 25  455    0   88   10
Nov 24 20:40:24 ubuntu dstat.sh[72228]: 24-11 20:40:24|  9   6  83   2   0|6296M  898M   82M  673M|1191k   85k|   0   538k|52.2  52.2 |3766  5112 |1.75 1.63 1.51|  0   0  39|   0     0 |   0     0 | 25  455    0   88   10
Nov 24 20:40:25 ubuntu dstat.sh[72228]: 24-11 20:40:25| 16   5  78   0   0|6324M  871M   82M  673M|  96k   73k|  16k  556k|1.00  25.0 |2305  3534 |1.75 1.63 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:26 ubuntu dstat.sh[72228]: 24-11 20:40:26| 28   5  67   0   0|6325M  870M   82M  673M|  62k   44k|   0   840k|   0  39.0 |2579  3640 |1.69 1.62 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:27 ubuntu dstat.sh[72228]: 24-11 20:40:27| 27   5  68   0   0|6325M  870M   82M  673M|  80k   71k|   0   747k|   0  26.0 |2519  3747 |1.69 1.62 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:28 ubuntu dstat.sh[72228]: 24-11 20:40:28| 28   6  65   1   0|6321M  874M   82M  673M|1164k   70k|1058k  962k|51.9  34.9 |3315  4171 |1.69 1.62 1.51|2.0   0  11|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:29 ubuntu dstat.sh[72228]: 24-11 20:40:29| 23   9  59   9   0|6309M  886M   82M  673M|4037k   18M|3373k 1044M| 167   327 |  13k 9604 |1.69 1.62 1.51|2.0   0  45|   0     0 |   0     0 | 25  456    0   90   10
Nov 24 20:40:30 ubuntu dstat.sh[72228]: 24-11 20:40:30| 24   8  64   2   0|6295M  900M   82M  673M|  42k   33k|  56k 1507k|           |4233  7039 |1.69 1.62 1.51|1.0 1.0  27|   0     0 |   0     0 | 25  454    0   91   10
Nov 24 20:40:31 ubuntu dstat.sh[72228]: 24-11 20:40:31| 13   2  79   5   0|6295M  915M   82M  658M| 122k  102k|8171B  866k|1.99   105 |3459  5422 |1.56 1.59 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  454    0   91   10
Nov 24 20:40:32 ubuntu dstat.sh[72228]: 24-11 20:40:32| 30   3  67   1   0|6296M  915M   82M  658M| 617k  609k|   0   721k|   0  91.1 |3725  6115 |1.56 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0   91   10
Nov 24 20:40:33 ubuntu dstat.sh[72228]: 24-11 20:40:33| 38   4  53   3   0|6308M  901M   82M  659M| 847k  838k|   0  1859k|   0   266 |5649  9851 |1.56 1.59 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  457    0   98   10
Nov 24 20:40:34 ubuntu dstat.sh[72228]: 24-11 20:40:34| 44   7  48   2   0|6307M  902M   82M  659M| 779k  756k|   0  1282k|   0   159 |6187    11k|1.56 1.59 1.50|7.0 1.0 3.0|   0     0 |   0     0 | 25  456    0   90   10
Nov 24 20:40:35 ubuntu dstat.sh[72228]: 24-11 20:40:35| 41   5  52   2   0|6307M  902M   82M  659M| 872k  861k|   0  1215k|   0   155 |5055  8647 |1.56 1.59 1.50|  0   0 4.0|   0     0 |   0     0 | 25  454    0   90   10
Nov 24 20:40:36 ubuntu dstat.sh[72228]: 24-11 20:40:36| 16   5  81   1   0|6325M  884M   82M  659M| 138k  119k|   0   288k|   0  28.0 |2974  4368 |1.91 1.67 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:37 ubuntu dstat.sh[72228]: 24-11 20:40:37| 15   7  75   2   0|6305M  904M   82M  659M|2583k  190k|   0   356k| 113  27.0 |5580  6197 |1.91 1.67 1.53|  0   0  55|   0     0 |   0     0 | 25  455    0   90   10
Nov 24 20:40:38 ubuntu dstat.sh[72228]: 24-11 20:40:38| 16   4  76   3   0|6309M  900M   82M  659M| 252k  223k|   0    11M|   0   885 |4924  5067 |1.91 1.67 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   89   10
Nov 24 20:40:39 ubuntu dstat.sh[72228]: 24-11 20:40:39| 35  10  54   1   0|6315M  894M   82M  659M| 262k  246k|   0   912k|   0  61.0 |3503  5486 |1.91 1.67 1.53|8.0   0  33|   0     0 |   0     0 | 25  456    0   89   10
Nov 24 20:40:40 ubuntu dstat.sh[72228]: 24-11 20:40:40| 36  17  44   0   1|6322M  886M   82M  660M| 263k  245k|9224B  729k|3.00  61.1 |7342    11k|1.91 1.67 1.53|3.0   0  28|   0     0 |   0     0 | 26  456    0   89   10
Nov 24 20:40:41 ubuntu dstat.sh[72228]: 24-11 20:40:41| 37   5  54   1   0|6345M  863M   82M  660M|  22M  932k|  20M  943k| 640   135 |  21k   14k|1.84 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 26  455    0   89   10
Nov 24 20:40:42 ubuntu dstat.sh[72228]: 24-11 20:40:42| 47   4  42   6   0|6423M  783M   83M  661M|2006k  577k|2768k  715k|69.5  96.4 |4995  6560 |1.84 1.66 1.52|5.0   0   0|   0     0 |   0     0 | 26  456    0   75   10
Nov 24 20:40:43 ubuntu dstat.sh[72228]: 24-11 20:40:43| 53   7  36   4   0|6418M  788M   83M  661M| 662k  652k| 262k 3731k|4.03   570 |5708    12k|1.84 1.66 1.52|2.0   0  20|   0     0 |   0     0 | 26  462    0   78    9
Nov 24 20:40:44 ubuntu dstat.sh[72228]: 24-11 20:40:44| 52   5  42   1   0|6441M  765M   83M  662M| 565k  557k|   0   770k|   0  65.1 |5651    11k|1.84 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  463    0   79   11
Nov 24 20:40:45 ubuntu dstat.sh[72228]: 24-11 20:40:45| 54   5  42   1   0|6451M  755M   83M  662M| 726k  718k|  12k  896k|3.00  81.0 |4506  7968 |1.84 1.66 1.52| 11   0  32|   0     0 |   0     0 | 26  461    0   80    9
Nov 24 20:40:46 ubuntu dstat.sh[72228]: 24-11 20:40:46| 57   7  32   2   0|6442M  763M   83M  662M| 754k  742k|  32k 1995k|2.00   265 |6776    14k|1.77 1.64 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  460    0   82    9
Nov 24 20:40:47 ubuntu dstat.sh[72228]: 24-11 20:40:47| 69   4  24   2   0|6445M  760M   83M  663M|1145k 1135k|   0  2398k|   0   323 |7968    12k|1.77 1.64 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  459    0   83    9
Nov 24 20:40:48 ubuntu dstat.sh[72228]: 24-11 20:40:48| 56   4  39   1   0|6441M  764M   83M  663M| 658k  651k|   0   982k|   0  85.8 |6051  7334 |1.77 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  459    0   84    9
Nov 24 20:40:49 ubuntu dstat.sh[72228]: 24-11 20:40:49| 33   3  63   1   0|6446M  759M   83M  663M| 166k  119k|  40k  610k|10.0  46.1 |3252  5428 |1.77 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 26  459    0   84    9
Nov 24 20:40:50 ubuntu dstat.sh[72228]: 24-11 20:40:50| 44   5  51   1   0|6454M  750M   83M  663M|1650k  389k|1198k 1040k|52.0  98.0 |7998  8542 |1.77 1.64 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  461    0   86    9
Nov 24 20:40:51 ubuntu dstat.sh[72228]: 24-11 20:40:51| 41   5  53   1   0|6453M  751M   84M  663M|1579k  388k|1133k  816k| 107  99.9 |7069  7770 |1.87 1.67 1.53|2.0 1.0 8.0|   0     0 |   0     0 | 26  459    0   84    9
Nov 24 20:40:52 ubuntu dstat.sh[72228]: 24-11 20:40:52| 38   7  52   2   0|6456M  748M   84M  663M|2802k   12M|3077B   11M| 116   223 |  11k 9115 |1.87 1.67 1.53|1.0   0  51|   0     0 |   0     0 | 26  459    0   84    9
Nov 24 20:40:53 ubuntu dstat.sh[72228]: 24-11 20:40:53| 46   5  48   0   0|6464M  739M   84M  663M| 414k 4728k| 147k 5044k|23.0   145 |5326  7123 |1.87 1.67 1.53|3.0   0  15|   0     0 |   0     0 | 26  460    0   86    9
Nov 24 20:40:54 ubuntu dstat.sh[72228]: 24-11 20:40:54| 61  11  27   0   0|6477M  726M   84M  664M| 381k  325k|  48k  850k|9.97  67.8 |5118    10k|1.87 1.67 1.53|3.0   0  35|   0     0 |   0     0 | 27  459    0   86    9
Nov 24 20:40:55 ubuntu dstat.sh[72228]: 24-11 20:40:55| 53  12  35   1   0|6487M  716M   84M  664M|5249k  543k|4545k  927k| 159   108 |  10k   12k|1.87 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 27  459    0   86    9
Nov 24 20:40:56 ubuntu dstat.sh[72228]: 24-11 20:40:56| 69   8  21   1   0|6473M  730M   84M  664M|  16M 1098k|  14M 1425k| 458   173 |  19k   14k|1.96 1.69 1.54|3.0   0  25|   0     0 |   0     0 | 26  459    0   86    9
Nov 24 20:40:57 ubuntu dstat.sh[72228]: 24-11 20:40:57| 58   8  31   2   0|6470M  733M   84M  664M|2941k  550k|1023B 1027k|      91.0 |7359  9538 |1.96 1.69 1.54|9.0   0  48|   0     0 |   0     0 | 26  460    0   85    9
Nov 24 20:40:58 ubuntu dstat.sh[72228]: 24-11 20:40:58| 47   5  46   2   0|6471M  731M   84M  664M| 486k  462k|1022B 1654k|1.00   148 |5035  8331 |1.96 1.69 1.54|5.0   0 6.0|   0     0 |   0     0 | 26  470    0   85    9
Nov 24 20:40:59 ubuntu dstat.sh[72228]: 24-11 20:40:59| 40   3  54   1   0|6472M  730M   84M  664M| 411k  466k|4089B 1245k|1.00   168 |5179  8764 |1.96 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 26  463    0   93    9
Nov 24 20:41:00 ubuntu dstat.sh[72228]: 24-11 20:41:00| 37   3  57   1   0|6468M  734M   84M  665M| 256k  246k|   0   693k|   0  90.1 |9233  7848 |1.96 1.69 1.54|4.0   0   0|   0     0 |   0     0 | 26  466    0  100    9
Nov 24 20:41:01 ubuntu dstat.sh[72228]: 24-11 20:41:01| 42   8  42   8   0|6319M  884M   83M  665M| 510k  501k|  76k 1616k|19.0   219 |6134    12k|2.20 1.74 1.56|1.0   0  17|   0     0 |   0     0 | 25  463    0  106    9
Nov 24 20:41:02 ubuntu dstat.sh[72228]: 24-11 20:41:02| 31  10  56   4   0|6320M  883M   83M  665M|2856k  474k|   0   958k|           |6058  9069 |2.20 1.74 1.56|2.0   0  61|   0     0 |   0     0 | 25  462    0  109    9
Nov 24 20:41:03 ubuntu dstat.sh[72228]: 24-11 20:41:03| 21   4  73   2   0|6319M  883M   83M  665M| 260k  241k|8191B  964k|2.00   116 |3779  5876 |2.20 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 25  465    0  109    9
Nov 24 20:41:04 ubuntu dstat.sh[72228]: 24-11 20:41:04| 26   3  69   2   0|6319M  883M   83M  665M| 478k  440k|   0  1368k|   0   192 |4702  8030 |2.20 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  109    9
Nov 24 20:41:05 ubuntu dstat.sh[72228]: 24-11 20:41:05| 23   4  71   1   0|6302M  899M   83M  666M| 559k  542k|8189B  668k|2.00  89.0 |4376  7704 |2.20 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  466    0  117    9
Nov 24 20:41:06 ubuntu dstat.sh[72228]: 24-11 20:41:06| 33   4  63   1   0|6302M  900M   83M  666M| 667k  658k|   0   859k|   0   108 |3676  6150 |2.19 1.75 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  124    9
Nov 24 20:41:07 ubuntu dstat.sh[72228]: 24-11 20:41:07| 31   4  61   2   0|6305M  896M   83M  666M| 456k  447k|   0  1361k|   0   175 |4238  7054 |2.19 1.75 1.56|4.0   0   0|   0     0 |   0     0 | 25  466    0  122    9
Nov 24 20:41:08 ubuntu dstat.sh[72228]: 24-11 20:41:08| 31   3  64   1   0|6306M  895M   83M  666M| 621k  613k|4086B 1018k|1.00   110 |3773  6014 |2.19 1.75 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  124    9
Nov 24 20:41:09 ubuntu dstat.sh[72228]: 24-11 20:41:09| 25   4  59  11   0|6306M  895M   83M  666M| 222k  212k|   0    15M|   0  1136 |5811  6780 |2.19 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  466    0  124    9
