-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 23:08:25 ubuntu dstat.sh[83845]: 29-06 23:08:25| 30   3  63   2   0|5704M 1064M  122M 1042M| 547k  540k|   0  2119k|   0   292 |4999  9189 |1.83 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0   76   12
Jun 29 23:08:26 ubuntu dstat.sh[83845]: 29-06 23:08:26| 30   3  64   2   0|5704M 1064M  122M 1042M| 604k  594k|   0  2932k|   0   297 |4125  6917 |1.93 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   78   12
Jun 29 23:08:27 ubuntu dstat.sh[83845]: 29-06 23:08:27| 34   3  61   1   0|5704M 1064M  122M 1043M| 672k  652k|   0  1522k|   0   189 |4257  7333 |1.93 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   75   18
Jun 29 23:08:28 ubuntu dstat.sh[83845]: 29-06 23:08:28| 33   4  62   1   0|5704M 1064M  122M 1043M| 532k  528k|   0   886k|   0   120 |4563  7839 |1.93 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  437    0   80   18
Jun 29 23:08:29 ubuntu dstat.sh[83845]: 29-06 23:08:29| 30   4  63   2   0|5704M 1064M  122M 1043M| 408k  401k|   0  1924k|   0   266 |4633  8563 |1.93 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   76   18
Jun 29 23:08:30 ubuntu dstat.sh[83845]: 29-06 23:08:30| 31   2  64   1   0|5703M 1064M  122M 1043M| 622k  611k|   0  1743k|   0   244 |4270  7650 |1.93 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   78   18
Jun 29 23:08:31 ubuntu dstat.sh[83845]: 29-06 23:08:31| 29   3  65   1   0|5703M 1064M  123M 1043M| 494k  485k|   0  1134k|   0   123 |3241  5842 |1.85 1.63 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  438    0   76   18
Jun 29 23:08:32 ubuntu dstat.sh[83845]: 29-06 23:08:32| 42   3  54   1   0|5704M 1063M  123M 1043M| 843k  835k|   0   862k|   0   105 |4779  8958 |1.85 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  440    0   79   18
Jun 29 23:08:33 ubuntu dstat.sh[83845]: 29-06 23:08:33| 37   7  54   1   0|5724M 1043M  123M 1044M| 878k  871k|  96k 1240k|5.00   134 |5498    30k|1.85 1.63 1.55|5.0   0  32|   0     0 |   0     0 | 25  438    0   83   18
Jun 29 23:08:34 ubuntu dstat.sh[83845]: 29-06 23:08:34| 33   5  59   1   0|5706M 1060M  123M 1044M| 598k  590k|   0  1180k|   0   142 |3854  8431 |1.85 1.63 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   87   18
Jun 29 23:08:35 ubuntu dstat.sh[83845]: 29-06 23:08:35| 31   3  64   1   1|5706M 1060M  123M 1044M| 629k  621k|   0   931k|   0   121 |3651  6320 |1.85 1.63 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   90   18
Jun 29 23:08:36 ubuntu dstat.sh[83845]: 29-06 23:08:36| 29   2  67   2   0|5707M 1059M  123M 1044M| 456k  443k|   0  1807k|   0   237 |3356  5409 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   91   18
Jun 29 23:08:37 ubuntu dstat.sh[83845]: 29-06 23:08:37| 31   3  64   1   0|5707M 1059M  123M 1044M| 499k  482k|   0  1435k|   0   205 |5166  9704 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   95   18
Jun 29 23:08:38 ubuntu dstat.sh[83845]: 29-06 23:08:38| 27   4  67   1   0|5707M 1059M  123M 1044M| 466k  445k|   0  1107k|   0   142 |5377  9959 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  439    0   98   18
Jun 29 23:08:39 ubuntu dstat.sh[83845]: 29-06 23:08:39| 32   3  62   2   0|5711M 1055M  123M 1044M| 573k  567k|   0  1644k|   0   248 |4860  8498 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0   99   18
Jun 29 23:08:40 ubuntu dstat.sh[83845]: 29-06 23:08:40| 31   3  63   1   0|5711M 1055M  123M 1044M| 602k  588k|   0  1268k|   0   192 |4318  7087 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  438    0  100   18
Jun 29 23:08:41 ubuntu dstat.sh[83845]: 29-06 23:08:41| 31   2  59   5   0|5711M 1054M  123M 1045M| 663k  655k|   0  9586k|   0   909 |4910  6987 |1.80 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  100   18
Jun 29 23:08:42 ubuntu dstat.sh[83845]: 29-06 23:08:42| 42   3  50   2   1|5706M 1059M  123M 1045M| 703k  691k|   0  1696k|   0   235 |5922    10k|1.80 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  103   18
Jun 29 23:08:43 ubuntu dstat.sh[83845]: 29-06 23:08:43| 31   3  64   2   0|5706M 1059M  123M 1045M| 588k  581k|   0  1804k|   0   235 |4881  8306 |1.80 1.62 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  105   18
Jun 29 23:08:44 ubuntu dstat.sh[83845]: 29-06 23:08:44| 29   3  65   1   0|5706M 1059M  123M 1045M| 615k  607k|   0  1076k|   0   156 |3984  6587 |1.80 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  106   18
Jun 29 23:08:45 ubuntu dstat.sh[83845]: 29-06 23:08:45| 40   3  55   1   0|5707M 1058M  123M 1045M| 685k  674k|   0   909k|   0   117 |4005  6574 |1.80 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  107   18
Jun 29 23:08:46 ubuntu dstat.sh[83845]: 29-06 23:08:46| 29   2  66   1   0|5707M 1058M  123M 1045M| 636k  627k|   0   667k|   0  78.9 |3079  5120 |1.73 1.61 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  438    0  108   18
Jun 29 23:08:47 ubuntu dstat.sh[83845]: 29-06 23:08:47| 29   3  66   1   0|5707M 1058M  123M 1045M| 355k  347k|   0  1025k|   0   142 |3534  5799 |1.73 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  110   18
Jun 29 23:08:48 ubuntu dstat.sh[83845]: 29-06 23:08:48| 31   4  63   2   1|5709M 1056M  123M 1045M| 597k  590k|   0   980k|   0   137 |4156  6550 |1.73 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  110   18
Jun 29 23:08:49 ubuntu dstat.sh[83845]: 29-06 23:08:49| 30   3  64   2   0|5708M 1057M  123M 1046M| 544k  538k|   0  1425k|   0   176 |4180  7176 |1.73 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  115   18
Jun 29 23:08:50 ubuntu dstat.sh[83845]: 29-06 23:08:50| 30   5  59   3   0|5708M 1057M  123M 1046M| 518k  509k|  52k 3341k|13.0   378 |6602    12k|1.73 1.61 1.55|7.0   0   0|   0     0 |   0     0 | 25  438    0  118   18
Jun 29 23:08:51 ubuntu dstat.sh[83845]: 29-06 23:08:51| 29   4  64   2   0|5707M 1057M  123M 1046M| 571k  562k|   0  2205k|   0   247 |5472    10k|1.67 1.60 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  124   18
Jun 29 23:08:52 ubuntu dstat.sh[83845]: 29-06 23:08:52| 31   2  64   2   0|5707M 1056M  123M 1046M| 584k  566k|   0  1618k|   0   207 |4377  7392 |1.67 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  117   18
Jun 29 23:08:53 ubuntu dstat.sh[83845]: 29-06 23:08:53| 42   9  47   1   0|5709M 1055M  123M 1046M| 399k  387k|4092B 2210k|1.00   184 |3850  5965 |1.67 1.60 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  438    0  120   18
Jun 29 23:08:54 ubuntu dstat.sh[83845]: 29-06 23:08:54| 41   2  56   1   0|5709M 1055M  123M 1046M| 825k  815k|   0  1361k|   0   164 |4176  7452 |1.67 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  437    0  119   18
Jun 29 23:08:55 ubuntu dstat.sh[83845]: 29-06 23:08:55| 30   5  63   2   1|5709M 1054M  123M 1047M| 557k  551k|   0  1644k|   0   215 |5167  9489 |1.67 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  120   18
Jun 29 23:08:56 ubuntu dstat.sh[83845]: 29-06 23:08:56| 29   3  64   2   0|5709M 1054M  123M 1047M| 575k  569k|   0  1775k|   0   231 |4382  7603 |1.70 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  438    0  122   18
Jun 29 23:08:57 ubuntu dstat.sh[83845]: 29-06 23:08:57| 29   3  65   2   0|5709M 1054M  123M 1047M| 538k  532k|   0  2664k|   0   223 |4150  6998 |1.70 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  123   18
Jun 29 23:08:58 ubuntu dstat.sh[83845]: 29-06 23:08:58| 46   4  50   1   0|5709M 1054M  123M 1047M| 776k  770k|   0  1081k|   0   141 |4450  7047 |1.70 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  122   18
Jun 29 23:08:59 ubuntu dstat.sh[83845]: 29-06 23:08:59| 33   3  62   1   0|5710M 1053M  123M 1047M| 658k  650k|   0  1193k|   0   131 |3855  6365 |1.70 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  125   18
Jun 29 23:09:00 ubuntu dstat.sh[83845]: 29-06 23:09:00| 31   4  63   1   0|5710M 1053M  123M 1047M| 623k  611k|   0  1271k|   0   174 |4254  7025 |1.70 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  127   18
Jun 29 23:09:01 ubuntu dstat.sh[83845]: 29-06 23:09:01| 31   4  64   1   1|5710M 1053M  123M 1047M| 566k  558k|   0   870k|   0   102 |3499  5754 |1.64 1.60 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  438    0  136   18
Jun 29 23:09:02 ubuntu dstat.sh[83845]: 29-06 23:09:02| 29   3  64   2   0|5710M 1053M  123M 1047M| 483k  477k|   0  1420k|   0   195 |4567  7947 |1.64 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  437    0  134   18
Jun 29 23:09:03 ubuntu dstat.sh[83845]: 29-06 23:09:03| 27   4  66   2   0|5710M 1052M  123M 1048M| 477k  472k|   0  1575k|   0   193 |4904  9554 |1.64 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  136   18
Jun 29 23:09:04 ubuntu dstat.sh[83845]: 29-06 23:09:04| 27   4  60   7   0|5709M 1053M  123M 1048M| 470k  463k|   0  8325k|   0   851 |5981  9209 |1.64 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  137   18
Jun 29 23:09:05 ubuntu dstat.sh[83845]: 29-06 23:09:05| 28   2  67   1   0|5709M 1053M  123M 1048M| 493k  485k|   0  1153k|   0   168 |3710  6404 |1.64 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  138   18
Jun 29 23:09:06 ubuntu dstat.sh[83845]: 29-06 23:09:06| 29   3  66   2   0|5709M 1052M  123M 1048M| 630k  614k|   0  1041k|   0   149 |3736  6447 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  139   18
Jun 29 23:09:07 ubuntu dstat.sh[83845]: 29-06 23:09:07| 39   3  55   1   0|5710M 1052M  123M 1048M| 686k  671k|   0  1155k|   0   144 |4535  7725 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  140   18
Jun 29 23:09:08 ubuntu dstat.sh[83845]: 29-06 23:09:08| 31   4  63   3   0|5709M 1052M  123M 1048M| 515k  507k|   0  1892k|   0   252 |5579  9840 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  141   18
Jun 29 23:09:09 ubuntu dstat.sh[83845]: 29-06 23:09:09| 29   3  64   2   0|5709M 1052M  123M 1049M| 638k  631k|   0  1443k|   0   193 |4130  7161 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  143   18
Jun 29 23:09:10 ubuntu dstat.sh[83845]: 29-06 23:09:10| 31   2  64   2   0|5709M 1052M  123M 1049M| 668k  660k|   0  1221k|   0   179 |4314  7423 |1.75 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  143   18
Jun 29 23:09:11 ubuntu dstat.sh[83845]: 29-06 23:09:11| 32   3  65   0   0|5710M 1051M  123M 1049M| 551k  537k|   0   780k|   0  94.0 |3696  6641 |1.69 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  145   18
Jun 29 23:09:12 ubuntu dstat.sh[83845]: 29-06 23:09:12| 19   4  72   3   0|5726M 1034M  123M 1050M| 302k  291k|   0  4877k|   0   678 |4970  7074 |1.69 1.61 1.55|  0   0 3.0|   0     0 |   0     0 | 25  436    0  146   18
Jun 29 23:09:13 ubuntu dstat.sh[83845]: 29-06 23:09:13| 24   2  74   0   1|5726M 1035M  123M 1049M| 418k  406k|   0   717k|   0  59.0 |3071  4955 |1.69 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  437    0  146   18
Jun 29 23:09:14 ubuntu dstat.sh[83845]: 29-06 23:09:14| 27   4  62   4   0|5726M 1034M  123M 1049M| 682k  673k|   0  2241k|   0   290 |5722    10k|1.69 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  146   18
Jun 29 23:09:15 ubuntu dstat.sh[83845]: 29-06 23:09:15| 42   8  48   1   0|5722M 1038M  123M 1050M| 806k  787k|   0  1631k|   0   179 |5058  8075 |1.69 1.61 1.55|2.0   0  10|   0     0 |   0     0 | 25  438    0  146   18
Jun 29 23:09:16 ubuntu dstat.sh[83845]: 29-06 23:09:16| 42   4  52   1   0|5722M 1037M  123M 1050M| 811k  799k|   0  1696k|   0   196 |4790  7882 |1.72 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  146   18
Jun 29 23:09:17 ubuntu dstat.sh[83845]: 29-06 23:09:17| 25   3  71   1   0|5722M 1037M  123M 1050M| 413k  407k|   0   696k|   0  51.0 |3318  5225 |1.72 1.62 1.55|  0   0 4.0|   0     0 |   0     0 | 25  436    0  146   18
Jun 29 23:09:18 ubuntu dstat.sh[83845]: 29-06 23:09:18| 12   4  84   0   0|5723M 1036M  123M 1050M| 139k  128k|   0   576k|   0  48.0 |3021  4589 |1.72 1.62 1.55|  0   0 8.0|   0     0 |   0     0 | 25  437    0  146   18
Jun 29 23:09:19 ubuntu dstat.sh[83845]: 29-06 23:09:19| 10   6  82   2   0|5728M 1031M  123M 1050M|1213k  109k|   0   669k|52.1  52.1 |4311  5839 |1.72 1.62 1.55|2.0   0  45|   0     0 |   0     0 | 25  438    0  138   18
Jun 29 23:09:20 ubuntu dstat.sh[83845]: 29-06 23:09:20| 25   3  69   2   0|5730M 1029M  123M 1050M|1288k  161k|1152k 1222k|78.9   173 |4403  6516 |1.72 1.62 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  437    0  138   18
Jun 29 23:09:21 ubuntu dstat.sh[83845]: 29-06 23:09:21| 37   3  61   1   0|5723M 1036M  123M 1051M| 124k  118k|4103B  481k|1.00  39.1 |2405  3589 |1.66 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  133   18
Jun 29 23:09:22 ubuntu dstat.sh[83845]: 29-06 23:09:22| 27   4  62   6   0|5723M 1035M  124M 1051M|1595k   18M|1045k   18M|49.0  57.0 |7432  4058 |1.66 1.61 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  437    0  133   18
Jun 29 23:09:23 ubuntu dstat.sh[83845]: 29-06 23:09:23| 31   1  67   1   0|5724M 1035M  124M 1051M| 111k  104k|8203B  865k|2.00  33.0 |2110  2933 |1.66 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  437    0  126   18
Jun 29 23:09:24 ubuntu dstat.sh[83845]: 29-06 23:09:24| 31   3  62   1   0|5726M 1033M  123M 1051M| 340k  362k|  91k 1060k|25.9  97.8 |3602  5433 |1.66 1.61 1.55|1.0   0  13|   0     0 |   0     0 | 25  437    0  128   18
Jun 29 23:09:25 ubuntu dstat.sh[83845]: 29-06 23:09:25| 33   8  58   0   0|5730M 1029M  123M 1051M| 242k  236k|   0   750k|   0  45.9 |2962  4711 |1.66 1.61 1.55|4.0   0  31|   0     0 |   0     0 | 25  437    0  120   18
Jun 29 23:09:26 ubuntu dstat.sh[83845]: 29-06 23:09:26| 40   7  52   1   0|5733M 1026M  123M 1051M| 271k  257k|5139B  598k|2.01  56.2 |3691  6175 |1.61 1.60 1.55|6.0   0  26|   0     0 |   0     0 | 25  438    0  120   18
Jun 29 23:09:27 ubuntu dstat.sh[83845]: 29-06 23:09:27| 30   3  65   1   0|5742M 1016M  123M 1051M| 222k   68k| 129k 1961k|3.00   127 |3630  5235 |1.61 1.60 1.55|1.0   0 3.0|   0     0 |   0     0 | 26  437    0  117   18
Jun 29 23:09:28 ubuntu dstat.sh[83845]: 29-06 23:09:28| 26  11  60   1   0|5747M 1011M  123M 1052M| 463k  456k|1024B  772k|1.00  98.0 |5826  9254 |1.61 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 26  437    0  117   18
Jun 29 23:09:29 ubuntu dstat.sh[83845]: 29-06 23:09:29| 27   7  64   1   0|5728M 1030M  123M 1052M| 585k  578k|   0   988k|   0   123 |4425  7744 |1.61 1.60 1.55|1.0   0  18|   0     0 |   0     0 | 25  438    0  112   15
Jun 29 23:09:30 ubuntu dstat.sh[83845]: 29-06 23:09:30| 33   9  55   2   0|5728M 1030M  123M 1052M| 670k  569k|   0  1676k|       151 |5534  9655 |1.61 1.60 1.55|2.0   0  48|   0     0 |   0     0 | 25  436    0  114   15
Jun 29 23:09:31 ubuntu dstat.sh[83845]: 29-06 23:09:31| 18   3  76   1   0|5728M 1030M  123M 1052M| 270k  252k|  16k  771k|3.00  81.9 |3518  5411 |1.48 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  111   15
Jun 29 23:09:32 ubuntu dstat.sh[83845]: 29-06 23:09:32| 11   2  81   2   0|5728M 1030M  123M 1052M| 268k  262k|   0   937k|   0   112 |3410  5883 |1.48 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  436    0  111   15
Jun 29 23:09:33 ubuntu dstat.sh[83845]: 29-06 23:09:33| 19   5  74   2   0|5728M 1029M  123M 1053M| 351k  336k|   0  1217k|   0   134 |4979  8772 |1.48 1.57 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  105   15
Jun 29 23:09:34 ubuntu dstat.sh[83845]: 29-06 23:09:34| 25   6  66   1   0|5718M 1038M  123M 1053M| 458k  448k|8185B  935k|2.00   119 |4707  9576 |1.48 1.57 1.54|3.0   0  34|   0     0 |   0     0 | 25  436    0  121   15
Jun 29 23:09:35 ubuntu dstat.sh[83845]: 29-06 23:09:35| 26   6  67   0   0|5737M 1004M  123M 1068M|  33M   33M|   0    16M|   0  77.9 |3245  5467 |1.48 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  125   15
Jun 29 23:09:36 ubuntu dstat.sh[83845]: 29-06 23:09:36| 22   7  71   1   0|5718M 1023M  123M 1068M|  91k   72k|   0   649k|   0  57.1 |2975  4567 |1.44 1.56 1.53|4.0   0  17|   0     0 |   0     0 | 25  437    0  127   15
Jun 29 23:09:37 ubuntu dstat.sh[83845]: 29-06 23:09:37| 13   2  84   0   0|5718M 1022M  123M 1069M| 112k   76k|   0   432k|   0  37.0 |2926  4286 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0  121   15
Jun 29 23:09:38 ubuntu dstat.sh[83845]: 29-06 23:09:38|  6   2  90   0   0|5719M 1022M  123M 1069M|  61k   49k|   0  1634k|   0   224 |2701  3903 |1.44 1.56 1.53|  0   0 4.0|   0     0 |   0     0 | 25  436    0  121   15
Jun 29 23:09:39 ubuntu dstat.sh[83845]: 29-06 23:09:39|  6   2  89   0   0|5718M 1022M  123M 1069M|  49k   43k|   0   356k|   0  32.0 |2321  3938 |1.44 1.56 1.53|  0   0 8.0|   0     0 |   0     0 | 25  437    0  116   15
Jun 29 23:09:40 ubuntu dstat.sh[83845]: 29-06 23:09:40|  8   6  82   1   0|5725M 1015M  123M 1069M|1194k   89k|   0   608k|52.0  64.0 |4319  6357 |1.44 1.56 1.53|  0   0  45|   0     0 |   0     0 | 25  437    0  116   15
Jun 29 23:09:41 ubuntu dstat.sh[83845]: 29-06 23:09:41| 22   5  73   0   0|5726M 1014M  123M 1069M|  98k   76k|  16k  392k|1.00  28.0 |2357  3539 |1.40 1.55 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  115   15
Jun 29 23:09:42 ubuntu dstat.sh[83845]: 29-06 23:09:42| 25   8  65   2   0|5727M 1013M  123M 1069M|1188k   85k|1056k  704k|51.0  69.0 |3862  4696 |1.40 1.55 1.53|1.0   0  15|   0     0 |   0     0 | 25  437    0  115   15
Jun 29 23:09:43 ubuntu dstat.sh[83845]: 29-06 23:09:43| 24   9  56   9   0|5728M 1012M  123M 1069M|3954k   18M|3319k 1050M| 161  1029 |  13k 8571 |1.40 1.55 1.53|4.0 1.0  56|   0     0 |   0     0 | 25  437    0  111   15
Jun 29 23:09:44 ubuntu dstat.sh[83845]: 29-06 23:09:44| 19   7  72   0   0|5723M 1017M  123M 1069M| 116k   54k|   0   328k|           |3102  4839 |1.40 1.55 1.53|1.0   0  25|   0     0 |   0     0 | 25  437    0  112   15
Jun 29 23:09:45 ubuntu dstat.sh[83845]: 29-06 23:09:45| 11   2  83   1   0|5729M 1027M  123M 1054M| 124k  110k|   0   899k|   0   105 |3066  4858 |1.40 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  436    0  110   15
Jun 29 23:09:46 ubuntu dstat.sh[83845]: 29-06 23:09:46| 14   2  80   2   0|5728M 1027M  123M 1054M| 291k  279k|   0   878k|   0   116 |3200  5277 |1.29 1.52 1.52|  0 1.0   0|   0     0 |   0     0 | 25  436    0  111   15
Jun 29 23:09:47 ubuntu dstat.sh[83845]: 29-06 23:09:47| 10   2  82   3   0|5729M 1027M  123M 1054M| 146k  140k|   0  7699k|   0   510 |3903  6432 |1.29 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0  106   15
Jun 29 23:09:48 ubuntu dstat.sh[83845]: 29-06 23:09:48| 35   3  60   2   0|5718M 1037M  123M 1054M| 646k  638k|   0  2261k|   0   220 |4998  8230 |1.29 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  107   15
Jun 29 23:09:49 ubuntu dstat.sh[83845]: 29-06 23:09:49| 46   4  45   3   0|5718M 1037M  123M 1055M|1241k 1234k|   0  2304k|   0   357 |6446    11k|1.29 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0  102   15
Jun 29 23:09:50 ubuntu dstat.sh[83845]: 29-06 23:09:50| 33   3  61   1   0|5718M 1037M  123M 1055M| 701k  695k|   0   971k|   0   126 |4210  7046 |1.29 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0  102   15
Jun 29 23:09:51 ubuntu dstat.sh[83845]: 29-06 23:09:51| 27   4  69   1   0|5718M 1037M  123M 1055M| 343k  336k|  88k  964k|22.0   154 |3459  5670 |1.43 1.55 1.53|  0   0 2.0|   0     0 |   0     0 | 25  436    0   97   15
Jun 29 23:09:52 ubuntu dstat.sh[83845]: 29-06 23:09:52| 15   3  80   0   0|5716M 1038M  123M 1055M| 240k  234k|   0   505k|   0  59.1 |2871  4935 |1.43 1.55 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  439    0   98   15
Jun 29 23:09:53 ubuntu dstat.sh[83845]: 29-06 23:09:53| 14   1  82   1   0|5716M 1038M  123M 1055M| 156k  133k|  76k  400k|5.00  27.0 |2718  4062 |1.43 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0   94   15
Jun 29 23:09:54 ubuntu dstat.sh[83845]: 29-06 23:09:54| 15   3  78   2   0|5717M 1037M  123M 1055M| 354k  341k|   0   943k|   0   114 |3520  6049 |1.43 1.55 1.53|  0   0 4.0|   0     0 |   0     0 | 25  436    0   94   15
Jun 29 23:09:55 ubuntu dstat.sh[83845]: 29-06 23:09:55|  8   2  87   0   0|5716M 1038M  123M 1056M| 111k  105k|   0   264k|   0  18.0 |2264  3797 |1.43 1.55 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  437    0   92   15
Jun 29 23:09:56 ubuntu dstat.sh[83845]: 29-06 23:09:56| 12   8  76   2   0|5721M 1032M  123M 1056M|2517k  164k|   0   304k| 113  26.0 |5223  7077 |1.31 1.52 1.52|2.0   0  77|   0     0 |   0     0 | 25  437    0   92   15
Jun 29 23:09:57 ubuntu dstat.sh[83845]: 29-06 23:09:57| 18   3  77   0   0|5729M 1025M  123M 1056M| 238k  224k|   0   581k|   0  46.1 |2787  4813 |1.31 1.52 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  437    0   91   15
Jun 29 23:09:58 ubuntu dstat.sh[83845]: 29-06 23:09:58| 30   6  62   1   0|5725M 1029M  123M 1056M| 190k  184k|4081B 2415k|1.00   167 |3281  4491 |1.31 1.52 1.52| 13   0  19|   0     0 |   0     0 | 25  437    0   91   15
Jun 29 23:09:59 ubuntu dstat.sh[83845]: 29-06 23:09:59| 36  19  45   1   1|5741M 1012M  123M 1056M| 341k  322k|  13k 1158k|4.02  92.5 |6537    11k|1.31 1.52 1.52|2.0   0  41|   0     0 |   0     0 | 26  438    0   91   15
Jun 29 23:10:00 ubuntu dstat.sh[83845]: 29-06 23:10:00| 36   6  53   1   0|5761M  992M  123M 1056M|  19M  802k|  17M  847k| 571   108 |  17k   14k|1.31 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 26  437    0   87   15
Jun 29 23:10:01 ubuntu dstat.sh[83845]: 29-06 23:10:01| 53   6  39   0   0|5735M 1017M  123M 1057M|4601k  881k|3623k 1356k| 115   151 |7458  9304 |1.45 1.55 1.53|2.0   0  27|   0     0 |   0     0 | 25  437    0   95   15
Jun 29 23:10:02 ubuntu dstat.sh[83845]: 29-06 23:10:02| 31   9  57   2   0|5733M 1019M  123M 1057M|2886k  483k|   0   755k|      61.9 |6429  9519 |1.45 1.55 1.53|3.0   0  79|   0     0 |   0     0 | 25  437    0   85   15
Jun 29 23:10:03 ubuntu dstat.sh[83845]: 29-06 23:10:03| 20   4  76   1   0|5733M 1019M  123M 1057M| 244k  221k|   0   661k|   0  77.1 |3620  5400 |1.45 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  437    0   85   15
Jun 29 23:10:04 ubuntu dstat.sh[83845]: 29-06 23:10:04| 21   4  73   1   0|5733M 1019M  123M 1057M| 428k  408k|   0  1393k|   0   192 |4681  7659 |1.45 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  436    0   81   15
