-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:28:53 ubuntu dstat.sh[82818]: 13-06 14:28:53| 12   3  81   1   0|6252M 1007M   81M  613M| 114k  101k|  96k 2540k|23.9   215 |3487  6079 |1.51 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  419    0   65    7
Jun 13 14:28:54 ubuntu dstat.sh[82818]: 13-06 14:28:54| 15   3  80   1   1|6252M 1007M   81M  613M| 262k  248k|   0   860k|   0   119 |3526  6019 |1.51 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   53    7
Jun 13 14:28:55 ubuntu dstat.sh[82818]: 13-06 14:28:55| 16   3  78   2   0|6252M 1007M   81M  613M| 311k  297k|   0   973k|   0   129 |3344  5865 |1.51 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0   55    7
Jun 13 14:28:56 ubuntu dstat.sh[82818]: 13-06 14:28:56| 12   2  83   1   0|6252M 1007M   81M  613M| 254k  237k|   0   899k|   0   125 |3163  5725 |1.51 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   54    7
Jun 13 14:28:57 ubuntu dstat.sh[82818]: 13-06 14:28:57| 10   3  87   0   0|6252M 1007M   81M  613M| 140k  133k|   0   293k|   0  29.1 |2243  3572 |1.39 1.37 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0   60    7
Jun 13 14:28:58 ubuntu dstat.sh[82818]: 13-06 14:28:58| 14   3  79   2   0|6251M 1007M   81M  613M| 331k  323k|   0  1218k|   0   173 |3603  6419 |1.39 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   52    7
Jun 13 14:28:59 ubuntu dstat.sh[82818]: 13-06 14:28:59| 14   3  81   1   0|6251M 1007M   81M  613M| 258k  239k|   0   732k|   0   101 |3190  5452 |1.39 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   52    7
Jun 13 14:29:00 ubuntu dstat.sh[82818]: 13-06 14:29:00| 11   2  85   1   0|6251M 1006M   81M  614M| 211k  201k|   0   677k|   0  95.1 |2923  5190 |1.39 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   53    7
Jun 13 14:29:01 ubuntu dstat.sh[82818]: 13-06 14:29:01| 13   3  80   2   0|6256M 1001M   81M  614M| 219k  204k|   0   780k|   0  98.0 |3570  6037 |1.39 1.37 1.36|  0   0 2.0|   0     0 |   0     0 | 25  420    0   53    7
Jun 13 14:29:02 ubuntu dstat.sh[82818]: 13-06 14:29:02| 14   2  80   2   0|6256M 1001M   81M  614M| 269k  257k| 116k  658k|1.00  89.2 |3702  5942 |1.27 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0   52    7
Jun 13 14:29:03 ubuntu dstat.sh[82818]: 13-06 14:29:03| 20   3  73   1   0|6260M  997M   81M  614M| 268k  252k|   0   632k|   0  66.0 |4119  8315 |1.27 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  420    0   52    7
Jun 13 14:29:04 ubuntu dstat.sh[82818]: 13-06 14:29:04| 12   2  83   1   0|6250M 1007M   81M  614M| 112k   95k|   0   642k|   0  95.8 |2970  5021 |1.27 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    0   52    7
Jun 13 14:29:05 ubuntu dstat.sh[82818]: 13-06 14:29:05| 14   3  80   1   0|6250M 1007M   81M  614M| 316k  298k|   0   888k|   0   125 |3427  6431 |1.27 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   52    7
Jun 13 14:29:06 ubuntu dstat.sh[82818]: 13-06 14:29:06| 10   3  84   1   0|6250M 1007M   81M  614M| 202k  190k|   0   777k|   0  99.1 |3049  5385 |1.27 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  419    0   52    7
Jun 13 14:29:07 ubuntu dstat.sh[82818]: 13-06 14:29:07| 12   2  86   1   0|6250M 1006M   81M  615M| 180k  163k|   0   573k|   0  64.1 |2847  4712 |1.17 1.32 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   51    7
Jun 13 14:29:08 ubuntu dstat.sh[82818]: 13-06 14:29:08| 19   2  75   2   0|6250M 1006M   81M  615M| 291k  264k|   0  1174k|   0   148 |3603  6574 |1.17 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   53    7
Jun 13 14:29:09 ubuntu dstat.sh[82818]: 13-06 14:29:09| 29   5  63   2   0|6250M 1006M   81M  615M| 579k  538k|   0  1747k|   0   234 |5602    10k|1.17 1.32 1.34|5.0   0   0|   0     0 |   0     0 | 25  420    0   54    7
Jun 13 14:29:10 ubuntu dstat.sh[82818]: 13-06 14:29:10| 25   4  66   3   0|6251M 1005M   82M  615M| 507k  482k|   0  1948k|   0   276 |5170  9586 |1.17 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   56    7
Jun 13 14:29:11 ubuntu dstat.sh[82818]: 13-06 14:29:11| 12   2  83   1   1|6251M 1004M   82M  616M| 571k  210k|   0  1046k|   0   144 |3146  5385 |1.17 1.32 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   56    7
Jun 13 14:29:12 ubuntu dstat.sh[82818]: 13-06 14:29:12|  7   2  90   1   0|6251M 1004M   82M  616M| 661k   58k|   0   554k|   0  51.1 |2562  3695 |1.08 1.30 1.34|1.0 3.0   0|   0     0 |   0     0 | 25  420    0   56    7
Jun 13 14:29:13 ubuntu dstat.sh[82818]: 13-06 14:29:13| 11   2  83   3   0|6251M 1004M   82M  616M| 208k  195k|   0  9375k|   0   808 |4389  5142 |1.08 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0   59    7
Jun 13 14:29:14 ubuntu dstat.sh[82818]: 13-06 14:29:14| 12   1  83   1   0|6251M 1004M   82M  616M| 231k  219k|   0  1201k|   0   140 |3510  5749 |1.08 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   60    7
Jun 13 14:29:15 ubuntu dstat.sh[82818]: 13-06 14:29:15| 22   3  75   0   1|6252M 1003M   82M  616M| 363k  349k|   0   156k|   0  15.0 |3100  4968 |1.08 1.30 1.34|5.0   0   0|   0     0 |   0     0 | 25  420    0   56    7
Jun 13 14:29:16 ubuntu dstat.sh[82818]: 13-06 14:29:16|  9   2  85   1   0|6252M 1003M   82M  616M| 124k  108k|   0   975k|   0   112 |3338  5331 |1.08 1.30 1.34|3.0   0   0|   0     0 |   0     0 | 25  419    0   56    7
Jun 13 14:29:17 ubuntu dstat.sh[82818]: 13-06 14:29:17|  9   1  86   1   0|6252M 1003M   82M  617M| 164k  154k|   0   896k|   0   102 |2939  4904 |0.99 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   56    7
Jun 13 14:29:18 ubuntu dstat.sh[82818]: 13-06 14:29:18| 11   2  85   1   0|6252M 1002M   82M  617M| 170k  163k|   0  1587k|   0   261 |3686  5707 |0.99 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   56    7
Jun 13 14:29:19 ubuntu dstat.sh[82818]: 13-06 14:29:19| 14   3  80   2   0|6252M 1002M   82M  617M| 214k  198k|   0  1337k|   0   181 |3864  6463 |0.99 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   53    7
Jun 13 14:29:20 ubuntu dstat.sh[82818]: 13-06 14:29:20| 20   2  75   1   0|6252M 1002M   82M  617M| 310k  299k|   0  1048k|   0   149 |4223  7121 |0.99 1.28 1.33|4.0   0   0|   0     0 |   0     0 | 25  421    0   53    7
Jun 13 14:29:21 ubuntu dstat.sh[82818]: 13-06 14:29:21| 30   5  64   2   1|6253M 1001M   82M  617M| 515k  498k|   0  1435k|   0   170 |5112  9480 |0.99 1.28 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   57    7
Jun 13 14:29:22 ubuntu dstat.sh[82818]: 13-06 14:29:22| 26   3  68   2   0|6253M 1001M   82M  617M| 354k  338k|   0  1163k|   0   177 |4275  6825 |1.07 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   58    7
Jun 13 14:29:23 ubuntu dstat.sh[82818]: 13-06 14:29:23| 15   3  78   3   0|6253M 1000M   82M  617M| 230k  220k|  96k 2419k|24.0   268 |3993  6920 |1.07 1.29 1.33|7.0   0   0|   0     0 |   0     0 | 25  420    0   58    7
Jun 13 14:29:24 ubuntu dstat.sh[82818]: 13-06 14:29:24|  7   2  89   0   0|6253M 1000M   82M  618M|  67k   60k|   0   694k|   0  70.2 |2436  4011 |1.07 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0   58    7
Jun 13 14:29:25 ubuntu dstat.sh[82818]: 13-06 14:29:25| 11   2  86   1   0|6253M 1000M   82M  618M| 172k  153k|   0   801k|   0  92.7 |2894  4714 |1.07 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   55    7
Jun 13 14:29:26 ubuntu dstat.sh[82818]: 13-06 14:29:26| 15   2  81   1   1|6253M  999M   82M  618M| 212k  199k|   0  1012k|   0   127 |3777  6002 |1.07 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0   55    7
Jun 13 14:29:27 ubuntu dstat.sh[82818]: 13-06 14:29:27| 25   3  69   2   0|6253M  999M   82M  618M| 405k  398k|   0  1224k|   0   157 |4367  7570 |1.39 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    7
Jun 13 14:29:28 ubuntu dstat.sh[82818]: 13-06 14:29:28| 30   4  64   1   0|6254M  999M   82M  619M| 551k  542k|   0  2198k|   0   272 |5643    10k|1.39 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0   61    7
Jun 13 14:29:29 ubuntu dstat.sh[82818]: 13-06 14:29:29| 29   3  64   2   0|6254M  999M   82M  619M| 614k  605k|   0  1684k|   0   215 |4593  7974 |1.39 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   57    7
Jun 13 14:29:30 ubuntu dstat.sh[82818]: 13-06 14:29:30| 33   2  65   2   0|6254M  998M   82M  619M| 548k  536k|   0  1269k|   0   173 |4084  6837 |1.39 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    7
Jun 13 14:29:31 ubuntu dstat.sh[82818]: 13-06 14:29:31| 35   2  62   1   0|6255M  997M   82M  619M| 557k  548k|   0  1272k|   0   145 |3831  6278 |1.39 1.35 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   57    7
Jun 13 14:29:32 ubuntu dstat.sh[82818]: 13-06 14:29:32| 31   4  63   2   1|6255M  996M   82M  619M| 501k  493k|   0  1604k|   0   239 |5374    10k|1.36 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   58    7
Jun 13 14:29:33 ubuntu dstat.sh[82818]: 13-06 14:29:33| 28   3  65   1   0|6256M  995M   82M  619M| 532k  517k|   0  1149k|   0   169 |3804  6712 |1.36 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    7
Jun 13 14:29:34 ubuntu dstat.sh[82818]: 13-06 14:29:34| 33   5  60   3   0|6270M  980M   82M  620M| 665k  658k|   0  2005k|   0   246 |4328  8020 |1.36 1.35 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   60    7
Jun 13 14:29:35 ubuntu dstat.sh[82818]: 13-06 14:29:35| 36   4  59   1   0|6271M  979M   82M  620M| 729k  724k|   0  1088k|   0   132 |4325  7970 |1.36 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    7
Jun 13 14:29:36 ubuntu dstat.sh[82818]: 13-06 14:29:36| 30   4  64   3   0|6272M  978M   82M  620M| 610k  603k| 192k 1514k|8.01   217 |4640  8185 |1.36 1.35 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   67    7
Jun 13 14:29:37 ubuntu dstat.sh[82818]: 13-06 14:29:37| 42   8  45   2   0|6269M  981M   82M  620M| 945k  925k|4094B 2143k|1.00   257 |5231  9141 |1.73 1.42 1.38|3.0   0  16|   0     0 |   0     0 | 25  420    0   65    7
Jun 13 14:29:38 ubuntu dstat.sh[82818]: 13-06 14:29:38| 35   4  59   1   0|6270M  979M   82M  621M| 739k  731k|   0  1050k|   0   132 |4551  7775 |1.73 1.42 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   67    7
Jun 13 14:29:39 ubuntu dstat.sh[82818]: 13-06 14:29:39| 34   5  60   0   0|6271M  978M   82M  621M| 262k  258k|   0   599k|   0  22.9 |2779  4192 |1.73 1.42 1.38|1.0   0  14|   0     0 |   0     0 | 25  420    0   67    7
Jun 13 14:29:40 ubuntu dstat.sh[82818]: 13-06 14:29:40| 45  20  33   0   0|6292M  956M   82M  621M| 427k  417k|  95k 1043k|21.0   105 |6645    11k|1.73 1.42 1.38|2.0   0  54|   0     0 |   0     0 | 26  420    0   68    7
Jun 13 14:29:41 ubuntu dstat.sh[82818]: 13-06 14:29:41| 34   7  52   4   0|6308M  941M   82M  621M| 435k  426k|  11M  718k| 415  81.2 |7607    12k|1.73 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  420    0   68    6
Jun 13 14:29:42 ubuntu dstat.sh[82818]: 13-06 14:29:42| 39   3  55   3   0|6376M  873M   82M  622M| 307k  300k|7948k  284k| 278  26.0 |4763  8269 |1.75 1.43 1.38|2.0 1.0   0|   0     0 |   0     0 | 26  422    0   69    6
Jun 13 14:29:43 ubuntu dstat.sh[82818]: 13-06 14:29:43| 46   4  48   2   0|6378M  870M   82M  622M| 352k  332k|   0  1496k|   0   205 |4994  8315 |1.75 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 26  420    0   73    6
Jun 13 14:29:44 ubuntu dstat.sh[82818]: 13-06 14:29:44| 41   6  49   2   0|6404M  844M   82M  622M| 496k  484k|  40k   10M|1.99   848 |6358  8536 |1.75 1.43 1.38|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   77    6
Jun 13 14:29:45 ubuntu dstat.sh[82818]: 13-06 14:29:45| 36   3  59   0   0|6409M  839M   82M  622M| 124k   81k|   0   409k|   0  36.1 |3605  5612 |1.75 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 26  422    0   72    6
Jun 13 14:29:46 ubuntu dstat.sh[82818]: 13-06 14:29:46| 36   2  61   1   0|6410M  837M   82M  622M| 215k  209k|   0   928k|   0   110 |4808  6664 |1.75 1.43 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  420    0   72    6
Jun 13 14:29:47 ubuntu dstat.sh[82818]: 13-06 14:29:47| 31   3  63   0   1|6410M  837M   82M  623M|  46k   39k|   0   212k|   0  14.0 |4349  5880 |1.93 1.48 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  421    0   72    6
Jun 13 14:29:48 ubuntu dstat.sh[82818]: 13-06 14:29:48| 32   6  60   1   0|6412M  835M   82M  623M|1177k   84k|   0   491k|51.9  43.9 |5071  7387 |1.93 1.48 1.39|4.0   0  45|   0     0 |   0     0 | 26  421    0   70    6
Jun 13 14:29:49 ubuntu dstat.sh[82818]: 13-06 14:29:49| 30   6  50  13   0|6420M  824M   83M  625M|2240k   54k|5182k 1351k| 171   174 |6267  6359 |1.93 1.48 1.39|5.0   0  34|   0     0 |   0     0 | 26  422    0   70    6
Jun 13 14:29:50 ubuntu dstat.sh[82818]: 13-06 14:29:50| 43   6  46   4   0|6429M  813M   83M  627M|2519k  290k|3702k 1238k| 136   125 |7951  8450 |1.93 1.48 1.39|1.0   0  29|   0     0 |   0     0 | 26  421    0   69    6
Jun 13 14:29:51 ubuntu dstat.sh[82818]: 13-06 14:29:51| 48   7  44   0   0|6428M  814M   83M  627M| 437k  417k|  12k  914k|2.99  82.8 |5497    16k|1.93 1.48 1.39|4.0   0  36|   0     0 |   0     0 | 26  421    0   71    6
Jun 13 14:29:52 ubuntu dstat.sh[82818]: 13-06 14:29:52| 32   5  61   2   0|6425M  817M   83M  627M|  61k   55k| 503k  951k|85.2  63.2 |6972  6067 |1.86 1.47 1.39|5.0   0 4.0|   0     0 |   0     0 | 26  421    0   68    6
Jun 13 14:29:53 ubuntu dstat.sh[82818]: 13-06 14:29:53| 39   6  52   1   1|6423M  819M   83M  627M| 129k  112k| 501k 8378k|       136 |5196  7960 |1.86 1.47 1.39|2.0   0  36|   0     0 |   0     0 | 26  422    0   69    6
Jun 13 14:29:54 ubuntu dstat.sh[82818]: 13-06 14:29:54| 42   5  47   4   0|6432M  809M   83M  627M| 411k  400k| 312k   13M|36.0   471 |6959    11k|1.86 1.47 1.39|4.0 1.0   0|   0     0 |   0     0 | 26  420    0   70    6
Jun 13 14:29:55 ubuntu dstat.sh[82818]: 13-06 14:29:55| 36   3  59   3   0|6433M  809M   83M  627M| 209k  189k| 352k 9012k|39.0   228 |4948  7850 |1.86 1.47 1.39|2.0   0  29|   0     0 |   0     0 | 26  421    0   70    6
Jun 13 14:29:56 ubuntu dstat.sh[82818]: 13-06 14:29:56| 40   7  49   1   0|6274M  967M   83M  628M| 705k  700k|8172B 1440k|1.00   140 |5159  9159 |1.86 1.47 1.39|1.0   0  39|   0     0 |   0     0 | 25  420    0   69    6
Jun 13 14:29:57 ubuntu dstat.sh[82818]: 13-06 14:29:57| 18   3  75   2   0|6274M  967M   83M  628M| 341k  334k|   0  1304k|   0   163 |3965  6721 |1.71 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    6
Jun 13 14:29:58 ubuntu dstat.sh[82818]: 13-06 14:29:58| 21   3  74   1   0|6274M  967M   83M  628M| 403k  386k|   0   737k|   0  74.1 |3598  6070 |1.71 1.44 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   72    6
Jun 13 14:29:59 ubuntu dstat.sh[82818]: 13-06 14:29:59| 34   5  58   3   0|6273M  968M   83M  628M| 782k  774k|   0  2233k|   0   276 |5493  9502 |1.71 1.44 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  421    0   73    6
Jun 13 14:30:00 ubuntu dstat.sh[82818]: 13-06 14:30:00| 37   9  44   8   0|6277M  959M   84M  631M| 696k  680k|3154k 2123k| 103   215 |5371  9075 |1.71 1.44 1.38|1.0 1.0  68|   0     0 |   0     0 | 25  421    0   74    6
Jun 13 14:30:01 ubuntu dstat.sh[82818]: 13-06 14:30:01| 41  10  46   2   0|6283M  951M   84M  632M| 809k  719k| 915k 1103k|38.0  80.9 |4550  7948 |1.71 1.44 1.38|1.0   0 207|   0     0 |   0     0 | 25  421    0   76    6
Jun 13 14:30:02 ubuntu dstat.sh[82818]: 13-06 14:30:02| 40  11  49   0   0|6284M  950M   84M  632M| 357k  334k|   0   969k|   0  64.1 |4184  6273 |2.85 1.69 1.46| 19   0  45|   0     0 |   0     0 | 25  421    0   76    6
Jun 13 14:30:03 ubuntu dstat.sh[82818]: 13-06 14:30:03| 28  16  54   0   0|6305M  929M   84M  633M| 355k  328k|  95k  684k|21.0  61.0 |6547    11k|2.85 1.69 1.46|4.0   0  11|   0     0 |   0     0 | 26  421    0   76    6
Jun 13 14:30:04 ubuntu dstat.sh[82818]: 13-06 14:30:04| 46   7  41   4   0|6340M  893M   84M  633M| 579k  564k|  19M  979k| 692   115 |9515    18k|2.85 1.69 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  424    0   76    6
Jun 13 14:30:05 ubuntu dstat.sh[82818]: 13-06 14:30:05| 44   3  49   2   0|6388M  845M   84M  634M| 399k  385k|   0  1658k|   0   216 |4706  7628 |2.85 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 26  423    0   78    6
Jun 13 14:30:06 ubuntu dstat.sh[82818]: 13-06 14:30:06| 42  13  42   3   0|6419M  813M   85M  634M| 434k  415k| 597k 1483k|36.1   161 |5514  9439 |2.85 1.69 1.46|4.0   0 164|   0     0 |   0     0 | 25  423    0   79    6
Jun 13 14:30:07 ubuntu dstat.sh[82818]: 13-06 14:30:07| 41   6  50   0   0|6436M  796M   85M  634M| 220k  187k|  16k  823k|1.00  57.0 |4448  6995 |2.94 1.72 1.47|3.0   0 161|   0     0 |   0     0 | 25  426    0   79    6
Jun 13 14:30:08 ubuntu dstat.sh[82818]: 13-06 14:30:08| 52   5  40   1   0|6439M  793M   85M  635M| 480k  466k|   0  1234k|   0   141 |4803  8153 |2.94 1.72 1.47|4.0   0  40|   0     0 |   0     0 | 25  423    0   79    6
Jun 13 14:30:09 ubuntu dstat.sh[82818]: 13-06 14:30:09| 33   4  60   1   0|6440M  792M   85M  635M|  54k   48k|   0   553k|   0  53.1 |4439  5655 |2.94 1.72 1.47|3.0   0  44|   0     0 |   0     0 | 25  424    0   79    6
Jun 13 14:30:10 ubuntu dstat.sh[82818]: 13-06 14:30:10| 53  15  29   1   0|6433M  798M   85M  635M|2338k  118k|4082B 1893k|99.7  64.8 |7157  7154 |2.94 1.72 1.47|2.0   0  96|   0     0 |   0     0 | 25  424    0   75    6
Jun 13 14:30:11 ubuntu dstat.sh[82818]: 13-06 14:30:11| 44   9  42   3   0|6444M  788M   85M  635M|1221k  100k|1600k  485k|96.1  39.0 |8144    17k|2.94 1.72 1.47|5.0   0  92|   0     0 |   0     0 | 25  424    0   75    6
Jun 13 14:30:12 ubuntu dstat.sh[82818]: 13-06 14:30:12| 61   9  27   2   0|6445M  785M   85M  635M|  48k   42k| 586k  341k|66.3  22.1 |7863    30k|3.03 1.76 1.49|4.0 1.0  38|   0     0 |   0     0 | 26  424    0   74    6
Jun 13 14:30:13 ubuntu dstat.sh[82818]: 13-06 14:30:13| 49   4  36   8   0|6445M  785M   85M  635M|1537k   18M|1700k   26M| 114   194 |  11k 7952 |3.03 1.76 1.49|5.0   0  52|   0     0 |   0     0 | 26  424    0   76    6
Jun 13 14:30:14 ubuntu dstat.sh[82818]: 13-06 14:30:14| 51   4  35   8   0|6444M  787M   85M  634M|  61k   54k| 215k   29M|19.0  1373 |7401  8588 |3.03 1.76 1.49|3.0   0  53|   0     0 |   0     0 | 26  424    0   74    6
Jun 13 14:30:15 ubuntu dstat.sh[82818]: 13-06 14:30:15| 55   2  40   0   0|6445M  786M   85M  634M|  57k   39k| 178k  117k|23.0  17.0 |3150  4614 |3.03 1.76 1.49|3.0   0  36|   0     0 |   0     0 | 26  424    0   74    6
Jun 13 14:30:16 ubuntu dstat.sh[82818]: 13-06 14:30:16| 56   5  34   3   0|6449M  782M   85M  635M| 216k  236k| 856k  714k|68.0  56.0 |4497  6016 |3.03 1.76 1.49|3.0   0  46|   0     0 |   0     0 | 26  424    0   72    6
Jun 13 14:30:17 ubuntu dstat.sh[82818]: 13-06 14:30:17| 33   3  63   1   0|6446M  785M   85M  635M|  50k   38k| 243k  300k|13.0  23.0 |2476  3263 |2.87 1.75 1.49|2.0   0  37|   0     0 |   0     0 | 26  424    0   72    6
Jun 13 14:30:18 ubuntu dstat.sh[82818]: 13-06 14:30:18| 34   4  60   2   1|6445M  786M   85M  635M| 281k  141k| 164k  761k|6.01  72.1 |3460  4658 |2.87 1.75 1.49|5.0   0  36|   0     0 |   0     0 | 26  425    0   72    6
Jun 13 14:30:19 ubuntu dstat.sh[82818]: 13-06 14:30:19| 43   5  50   2   0|6449M  781M   85M  635M|1617k  504k|1609k 1164k|86.0   132 |5415  8567 |2.87 1.75 1.49|3.0   0  36|   0     0 |   0     0 | 26  424    0   74    6
Jun 13 14:30:20 ubuntu dstat.sh[82818]: 13-06 14:30:20| 30   3  62   1   0|6435M  796M   85M  636M| 110k   55k|  49k  756k|13.0  62.9 |3806  5548 |2.87 1.75 1.49|5.0   0  36|   0     0 |   0     0 | 26  424    0   74    6
Jun 13 14:30:21 ubuntu dstat.sh[82818]: 13-06 14:30:21| 43   7  48   0   0|6431M  799M   85M  635M| 128k  113k| 131k  432k|      10.0 |5268  6228 |2.87 1.75 1.49|1.0   0  71|   0     0 |   0     0 | 26  425    0   75    6
Jun 13 14:30:22 ubuntu dstat.sh[82818]: 13-06 14:30:22| 37   5  57   2   0|6430M  800M   85M  636M| 228k  218k| 229k  725k|10.0  80.1 |8151  6710 |2.72 1.74 1.48|4.0 1.0  41|   0     0 |   0     0 | 26  440    0   70    6
Jun 13 14:30:23 ubuntu dstat.sh[82818]: 13-06 14:30:23| 41   4  51   1   0|6438M  792M   85M  636M| 560k  542k|   0  1446k|   0   190 |5793  9751 |2.72 1.74 1.48|1.0   0  44|   0     0 |   0     0 | 26  447    0   76    6
Jun 13 14:30:24 ubuntu dstat.sh[82818]: 13-06 14:30:24| 48   9  40   2   0|6294M  936M   85M  636M| 639k  618k|  68k 1957k|17.0   254 |7911    11k|2.72 1.74 1.48|2.0   0  78|   0     0 |   0     0 | 25  447    0   82    6
Jun 13 14:30:25 ubuntu dstat.sh[82818]: 13-06 14:30:25| 31   5  61   2   0|6294M  935M   85M  636M| 824k  746k|   0  1598k|   0   187 |5305  8539 |2.72 1.74 1.48|  0   0  38|   0     0 |   0     0 | 25  447    0   83    6
Jun 13 14:30:26 ubuntu dstat.sh[82818]: 13-06 14:30:26|  9   4  85   0   1|6295M  935M   85M  636M| 305k  106k|   0   433k|   0  42.1 |2901  4387 |2.72 1.74 1.48|1.0   0  36|   0     0 |   0     0 | 25  449    0   83    6
Jun 13 14:30:27 ubuntu dstat.sh[82818]: 13-06 14:30:27| 33   9  54   4   0|6292M  937M   85M  637M| 620k  581k| 576k 1072k|20.0  94.0 |4119  6686 |2.66 1.74 1.49|1.0 1.0 150|   0     0 |   0     0 | 24  449    0   89    6
Jun 13 14:30:28 ubuntu dstat.sh[82818]: 13-06 14:30:28| 36  18  40   6   0|6294M  934M   85M  638M| 323k  315k| 717k  825k| 170   108 |5044  9011 |2.66 1.74 1.49|3.0   0 554|   0     0 |   0     0 | 24  449    0   85    6
Jun 13 14:30:29 ubuntu dstat.sh[82818]: 13-06 14:30:29| 39  20  39   2   0|6294M  932M   85M  638M| 666k  657k|   0  2493k|   0   219 |5931    11k|2.66 1.74 1.49|2.0   0 631|   0     0 |   0     0 | 24  449    0   87    6
Jun 13 14:30:30 ubuntu dstat.sh[82818]: 13-06 14:30:30| 34  18  41   3   0|6295M  931M   85M  638M| 538k  529k|   0  2042k|   0   181 |5685    10k|2.66 1.74 1.49|  0 1.0 602|   0     0 |   0     0 | 24  449    0   91    6
Jun 13 14:30:31 ubuntu dstat.sh[82818]: 13-06 14:30:31| 31  20  41   6   0|6285M  941M   86M  638M| 466k  458k|  36k 3628k|1.00   296 |7613    14k|2.66 1.74 1.49|2.0   0 577|   0     0 |   0     0 | 24  448    0   91    6
Jun 13 14:30:32 ubuntu dstat.sh[82818]: 13-06 14:30:32| 32  19  42   4   0|6285M  942M   86M  638M| 456k  449k|   0  2930k|   0   218 |6976    13k|2.45 1.71 1.48|2.0 2.0 588|   0     0 |   0     0 | 24  450    0   94    6
Jun 13 14:30:33 ubuntu dstat.sh[82818]: 13-06 14:30:33| 34  20  41   3   1|6284M  942M   86M  639M| 519k  511k|  72k 4449k|7.00   342 |6939    13k|2.45 1.71 1.48|2.0   0 621|   0     0 |   0     0 | 24  449    0   94    6
