-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:38:58 ubuntu dstat.sh[73843]: 01-09 18:38:58| 10   1  85   1   0|5112M  150M  176M 2410M|  16k   10k|   0   536k|   0  29.0 |1906  3174 |1.44 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:38:59 ubuntu dstat.sh[73843]: 01-09 18:38:59|  9   2  85   2   0|5113M  150M  176M 2410M|  35k   30k|   0  3008k|   0  71.0 |2200  3712 |1.40 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:00 ubuntu dstat.sh[73843]: 01-09 18:39:00|  8   1  89   1   0|5113M  148M  176M 2411M|8674  4439 |   0   436k|   0  16.0 |1606  2640 |1.40 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:01 ubuntu dstat.sh[73843]: 01-09 18:39:01| 13   1  84   2   0|5113M  147M  176M 2412M|  14k   10k|   0   472k|   0  14.0 |1743  2613 |1.40 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:02 ubuntu dstat.sh[73843]: 01-09 18:39:02|  9   1  88   0   0|5114M  146M  176M 2412M|8069  4478 |   0   484k|   0  20.0 |1649  2636 |1.40 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:03 ubuntu dstat.sh[73843]: 01-09 18:39:03|  8   2  88   1   0|5114M  146M  176M 2412M|  21k   17k|   0   788k|   0  56.0 |1967  3425 |1.40 1.79 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:04 ubuntu dstat.sh[73843]: 01-09 18:39:04|  8   1  89   1   0|5115M  145M  176M 2412M|8696  4320 |   0  1900k|   0   278 |2146  2689 |1.29 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:05 ubuntu dstat.sh[73843]: 01-09 18:39:05| 10   1  87   1   0|5116M  143M  176M 2413M|  11k 5621 |   0   668k|   0  32.0 |1715  2911 |1.29 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:06 ubuntu dstat.sh[73843]: 01-09 18:39:06| 10   1  88   0   0|5117M  142M  176M 2413M|  13k 8579 |   0   432k|   0  19.0 |1812  2935 |1.29 1.76 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:07 ubuntu dstat.sh[73843]: 01-09 18:39:07|  8   1  88   1   0|5117M  141M  176M 2413M|  43k   10k|   0   496k|   0  27.0 |1906  3130 |1.29 1.76 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:08 ubuntu dstat.sh[73843]: 01-09 18:39:08|  9   1  89   1   0|5119M  139M  176M 2414M| 568k   16k|   0   761k|   0  46.0 |2376  3325 |1.29 1.76 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:09 ubuntu dstat.sh[73843]: 01-09 18:39:09|  9   3  82   5   0|5119M  138M  176M 2415M| 166k   20k|   0    22M|   0   441 |3063  3887 |1.19 1.73 1.31|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:10 ubuntu dstat.sh[73843]: 01-09 18:39:10|  4   0  93   0   0|5122M  134M  176M 2416M| 671k 8887 |   0   360k|   0  18.0 |2111  2877 |1.19 1.73 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:11 ubuntu dstat.sh[73843]: 01-09 18:39:11|  7   4  87   1   0|5120M  156M  175M 2397M| 945k 9802 |   0  1776k|   0  95.0 |2654  3242 |1.19 1.73 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:12 ubuntu dstat.sh[73843]: 01-09 18:39:12|  5   1  93   0   0|5120M  155M  175M 2399M|1035k   17k|   0    44k|   0  5.00 |2508  2991 |1.19 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 01 18:39:13 ubuntu dstat.sh[73843]: 01-09 18:39:13|  7   2  90   1   1|5120M  152M  175M 2401M|1145k   24k|   0   585k|   0  61.1 |2912  3686 |1.19 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:14 ubuntu dstat.sh[73843]: 01-09 18:39:14|  5   1  92   0   0|5120M  150M  175M 2403M| 959k   41k|   0  6900k|   0  16.0 |2775  2770 |1.09 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:15 ubuntu dstat.sh[73843]: 01-09 18:39:15|  5   0  92   0   0|5121M  147M  175M 2406M|1568k   25k|   0   140k|   0  10.0 |2790  2786 |1.09 1.71 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:16 ubuntu dstat.sh[73843]: 01-09 18:39:16| 10   5  84   1   0|5119M  147M  175M 2408M|1341k   18k|  16k  304k|1.00  23.0 |3577  6399 |1.09 1.71 1.30|  0   0  32|   0     0 |   0     0 | 25  288    0    8    0
Sep 01 18:39:17 ubuntu dstat.sh[73843]: 01-09 18:39:17|  6   1  91   0   0|5117M  145M  175M 2411M|1725k   24k|   0   164k|   0  23.0 |2912  3268 |1.09 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 01 18:39:18 ubuntu dstat.sh[73843]: 01-09 18:39:18|  7   2  89   0   0|5120M  142M  175M 2412M| 605k   14k|   0  9588k|   0  31.0 |2290  3321 |1.09 1.71 1.30|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:19 ubuntu dstat.sh[73843]: 01-09 18:39:19|  4   1  90   1   0|5120M  141M  175M 2413M| 244k   18k|   0   936k|   0  54.0 |2175  3560 |1.09 1.69 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:20 ubuntu dstat.sh[73843]: 01-09 18:39:20|  4   1  94   0   1|5120M  141M  175M 2413M|  18k 4211 |   0  1552k|   0  15.0 |1679  2737 |1.09 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:21 ubuntu dstat.sh[73843]: 01-09 18:39:21|  3   1  92   0   0|5120M  141M  176M 2413M| 116k 5345 |   0   636k|   0  24.0 |1852  2755 |1.09 1.69 1.30|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:22 ubuntu dstat.sh[73843]: 01-09 18:39:22|  5   1  93   1   0|5120M  139M  176M 2415M|1146k 8660 |   0  1220k|   0  8.00 |2228  2726 |1.09 1.69 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:23 ubuntu dstat.sh[73843]: 01-09 18:39:23|  4   1  89   1   0|5119M  139M  176M 2415M|  31k   18k|   0   696k|   0  50.0 |2179  3618 |1.09 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:24 ubuntu dstat.sh[73843]: 01-09 18:39:24|  4   1  94   1   0|5119M  139M  176M 2416M| 110k 4595 |   0   292k|   0  6.00 |1726  2687 |1.00 1.67 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:25 ubuntu dstat.sh[73843]: 01-09 18:39:25|  6   2  92   1   0|5119M  139M  176M 2416M| 162k 8669 |   0  3666k|   0  20.0 |1795  2732 |1.00 1.67 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:26 ubuntu dstat.sh[73843]: 01-09 18:39:26|  5   1  91   1   0|5119M  138M  176M 2416M|  42k   11k|   0   700k|   0  39.0 |1884  3126 |1.00 1.67 1.29|  0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:27 ubuntu dstat.sh[73843]: 01-09 18:39:27|  9   1  88   1   0|5124M  133M  176M 2416M| 135k   26k|   0   512k|   0  21.0 |1933  3061 |1.00 1.67 1.29|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:28 ubuntu dstat.sh[73843]: 01-09 18:39:28|  7   1  90   1   0|5124M  132M  176M 2417M| 616k   17k|   0   772k|   0  15.0 |2266  3196 |1.00 1.67 1.29|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:29 ubuntu dstat.sh[73843]: 01-09 18:39:29|  8   1  88   0   0|5124M  132M  176M 2417M|  25k   21k|   0   504k|   0  44.0 |1982  3438 |0.92 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 01 18:39:30 ubuntu dstat.sh[73843]: 01-09 18:39:30|  8   1  88   1   0|5125M  131M  176M 2417M|  52k 4598 |   0   936k|   0  19.0 |1671  2725 |0.92 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:31 ubuntu dstat.sh[73843]: 01-09 18:39:31|  7   1  90   0   0|5125M  131M  176M 2418M|  48k 3938 |   0   584k|   0  31.0 |1905  2762 |0.92 1.64 1.29|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:32 ubuntu dstat.sh[73843]: 01-09 18:39:32| 13   1  84   1   0|5125M  130M  176M 2418M|  17k 2865 |   0   216k|   0  10.0 |1813  2697 |0.92 1.64 1.29|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:33 ubuntu dstat.sh[73843]: 01-09 18:39:33| 25   3  68   2   0|5130M  134M  176M 2409M|  22k   15k|   0   928k|   0  58.0 |2403  3641 |0.92 1.64 1.29|  0 1.0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:34 ubuntu dstat.sh[73843]: 01-09 18:39:34| 19   4  71   5   0|5129M  120M  177M 2423M|  10k 2312 |   0  1724k|   0  76.2 |2158  3085 |0.92 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:35 ubuntu dstat.sh[73843]: 01-09 18:39:35| 29   6  59   4   0|5135M  122M  178M 2414M| 170k  162k|   0  8666k|   0   370 |3483  5057 |0.92 1.63 1.28|4.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:36 ubuntu dstat.sh[73843]: 01-09 18:39:36| 22   6  69   2   0|5145M  173M  178M 2356M|  18k   13k|   0   842k|   0  30.9 |2101  3152 |0.92 1.63 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:37 ubuntu dstat.sh[73843]: 01-09 18:39:37| 22   4  70   4   0|5146M  163M  179M 2364M|  14k 8708 |   0  1460k|   0  74.0 |2116  3254 |0.92 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:38 ubuntu dstat.sh[73843]: 01-09 18:39:38| 20   5  70   3   0|5144M  129M  179M 2399M|  17k 9300 |   0  1911k|   0  69.0 |2132  3339 |0.92 1.63 1.28|3.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:39 ubuntu dstat.sh[73843]: 01-09 18:39:39| 22   3  69   4   0|5146M  128M  180M 2398M|  22k   15k|   0  2321k|   0   112 |2534  3982 |1.01 1.63 1.29|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:40 ubuntu dstat.sh[73843]: 01-09 18:39:40| 23   4  70   2   0|5148M  130M  180M 2394M|  17k 3613 |4106B   18M|1.00   183 |2189  2757 |1.01 1.63 1.29|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:41 ubuntu dstat.sh[73843]: 01-09 18:39:41| 27   7  62   3   0|5155M  149M  181M 2369M|7679  1617 |   0  2108k|   0  71.9 |2486  3358 |1.01 1.63 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 18:39:42 ubuntu dstat.sh[73843]: 01-09 18:39:42| 24   6  66   4   1|5170M  118M  181M 2386M|9701  3595 | 765k 2054k|11.0  80.1 |2439  3558 |1.01 1.63 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Sep 01 18:39:43 ubuntu dstat.sh[73843]: 01-09 18:39:43|  7   3  86   1   0|5148M  159M  181M 2367M|  36k   30k|  44k  857k|2.99  54.8 |2285  3717 |1.01 1.63 1.29|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 01 18:39:44 ubuntu dstat.sh[73843]: 01-09 18:39:44|  8   4  86   0   0|5149M  158M  181M 2367M| 113k  104k|   0   421k|   0  25.1 |3147  5583 |1.01 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 01 18:39:45 ubuntu dstat.sh[73843]: 01-09 18:39:45| 15   3  80   1   0|5076M  259M  181M 2340M|  15k 9355 |   0   924k|   0  52.0 |2035  3048 |1.01 1.62 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    3
Sep 01 18:39:46 ubuntu dstat.sh[73843]: 01-09 18:39:46| 24   6  69   0   0|5117M  217M  181M 2341M|  14k 8024 |   0  2535k|   0   109 |2414  3603 |1.01 1.62 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:47 ubuntu dstat.sh[73843]: 01-09 18:39:47| 26   4  66   1   1|5141M  191M  181M 2342M|  14k 7736 | 180k  484k|12.0  13.0 |8856    19k|1.01 1.62 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:48 ubuntu dstat.sh[73843]: 01-09 18:39:48| 23   7  70   0   0|5108M  224M  181M 2342M|  15k 8688 |   0   868k|   0  19.0 |2106  3289 |1.01 1.62 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:49 ubuntu dstat.sh[73843]: 01-09 18:39:49| 27   3  68   2   0|5136M  196M  181M 2342M|  17k   12k|   0  3721k|   0   278 |2674  3679 |1.01 1.61 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:50 ubuntu dstat.sh[73843]: 01-09 18:39:50| 25   6  66   0   0|5145M  187M  181M 2342M|7037  1618 |   0   260k|   0  17.0 |8202    17k|1.01 1.61 1.28|1.0   0  12|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:51 ubuntu dstat.sh[73843]: 01-09 18:39:51| 22   5  71   0   0|5112M  220M  181M 2342M|  18k 1843 |   0   528k|   0  21.0 |1899  2947 |1.01 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:52 ubuntu dstat.sh[73843]: 01-09 18:39:52| 22   6  71   0   0|5086M  246M  181M 2342M|8397  1691 |   0   160k|   0  6.00 |1816  2779 |1.01 1.61 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:53 ubuntu dstat.sh[73843]: 01-09 18:39:53| 41   6  48   3   0|5152M  176M  181M 2345M|  26k   18k| 820k 2109k|14.0  54.0 |2498  3509 |1.01 1.61 1.28|5.0   0 5.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 18:39:54 ubuntu dstat.sh[73843]: 01-09 18:39:54| 46   7  46   1   0|5128M  200M  181M 2345M| 399k  393k| 256k 1411k|2.00  62.1 |4468  7868 |1.17 1.64 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   10    0
Sep 01 18:39:55 ubuntu dstat.sh[73843]: 01-09 18:39:55| 47   8  44   2   0|5124M  204M  181M 2346M| 565k  557k| 256k 1816k|2.00   164 |5139  9305 |1.17 1.64 1.29|3.0 1.0 3.0|   0     0 |   0     0 | 25  309    0   17    0
Sep 01 18:39:56 ubuntu dstat.sh[73843]: 01-09 18:39:56| 36  18  45   1   0|5062M  265M  181M 2346M|  38k   31k| 384k  787k|3.00  42.9 |3985  7164 |1.17 1.64 1.29|2.0   0 360|   0     0 |   0     0 | 25  308    0   17    0
Sep 01 18:39:57 ubuntu dstat.sh[73843]: 01-09 18:39:57| 10   7  66  15   0|5057M  268M  181M 2349M|  30k   23k|2649k  483k|34.0  37.0 |2546  4046 |1.17 1.64 1.29|  0 1.0  85|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:39:58 ubuntu dstat.sh[73843]: 01-09 18:39:58| 18   4  69   8   0|5043M  276M  181M 2354M|  16k 8611 |5666k  696k| 747  20.0 |3587  4715 |1.17 1.64 1.29|  0 1.0  10|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:39:59 ubuntu dstat.sh[73843]: 01-09 18:39:59| 11   5  69  13   0|5042M  246M  181M 2386M|  26k   20k|  31M 1028k|2392  43.0 |5517  8383 |1.16 1.62 1.29|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:00 ubuntu dstat.sh[73843]: 01-09 18:40:00|  4   3  90   2   0|5043M  244M  182M 2387M|  10k 2343 |1723k  836k|24.0  9.00 |1865  2891 |1.16 1.62 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 18:40:01 ubuntu dstat.sh[73843]: 01-09 18:40:01|  5   2  90   2   0|5046M  240M  182M 2388M|  21k 9888 |4096B 3468k|1.00   198 |2424  3735 |1.16 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:02 ubuntu dstat.sh[73843]: 01-09 18:40:02|  3   1  95   0   0|5046M  240M  182M 2388M|  53k 2900 |   0    96k|   0  12.0 |1732  2874 |1.16 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:03 ubuntu dstat.sh[73843]: 01-09 18:40:03|  8   1  87   1   0|5047M  238M  182M 2388M|1342k   43k|   0   496k|   0  52.0 |2793  3715 |1.16 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:04 ubuntu dstat.sh[73843]: 01-09 18:40:04| 11   6  80   1   0|5099M  184M  182M 2390M|4609k   36k|2393k    0 |24.0     0 |5325  7623 |1.22 1.63 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:05 ubuntu dstat.sh[73843]: 01-09 18:40:05| 11   2  85   1   1|5120M  163M  182M 2390M|  19k   15k|  60k  540k|4.00  66.0 |2202  3718 |1.22 1.63 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:06 ubuntu dstat.sh[73843]: 01-09 18:40:06|  3   2  90   3   0|5121M  163M  182M 2390M|  33k   10k|  76k   31M|1.00   529 |3084  3924 |1.22 1.63 1.29|  0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Sep 01 18:40:07 ubuntu dstat.sh[73843]: 01-09 18:40:07|  7   3  87   3   0|5035M  248M  182M 2391M| 274k  136k| 324k 1080k|9.00  28.0 |2252  3431 |1.22 1.63 1.29|  0   0  12|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:08 ubuntu dstat.sh[73843]: 01-09 18:40:08|  3   1  94   1   0|5034M  248M  182M 2391M|  17k   11k|   0   264k|   0  29.0 |1880  3189 |1.22 1.63 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:09 ubuntu dstat.sh[73843]: 01-09 18:40:09|  4   1  93   0   0|5034M  248M  182M 2391M|  18k   12k|   0   608k|   0  55.0 |2054  3558 |1.12 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:10 ubuntu dstat.sh[73843]: 01-09 18:40:10|  3   1  94   1   0|5034M  248M  182M 2391M|9528  3659 |   0   348k|   0  20.0 |1678  2766 |1.12 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:11 ubuntu dstat.sh[73843]: 01-09 18:40:11|  7   4  85   2   0|5031M  252M  182M 2391M|  11k 1619 |   0    87M|   0   621 |2908  3057 |1.12 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:12 ubuntu dstat.sh[73843]: 01-09 18:40:12|  4   1  94   0   0|5031M  252M  182M 2391M|9496  3468 |   0    40k|   0  5.00 |1676  2717 |1.12 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:13 ubuntu dstat.sh[73843]: 01-09 18:40:13|  5   1  92   0   0|5031M  252M  182M 2391M|  36k   22k|   0   496k|   0  52.0 |2128  3594 |1.12 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 18:40:14 ubuntu dstat.sh[73843]: 01-09 18:40:14|  8   2  89   0   0|5032M  250M  182M 2391M|  13k 6043 |   0   108k|   0  12.0 |1849  2789 |1.03 1.58 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:15 ubuntu dstat.sh[73843]: 01-09 18:40:15|  3   1  95   0   0|5032M  250M  182M 2391M|  12k 3360 |   0   196k|   0  16.0 |1717  2782 |1.03 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:16 ubuntu dstat.sh[73843]: 01-09 18:40:16|  9   6  83   2   0|5031M  251M  182M 2391M|  13k 7900 |   0    23M|   0   132 |3125  6644 |1.03 1.58 1.28|  0   0  36|   0     0 |   0     0 | 25  308    0   21    0
Sep 01 18:40:17 ubuntu dstat.sh[73843]: 01-09 18:40:17|  3   1  94   0   0|5031M  251M  182M 2391M|  15k 9034 |   0   108k|   0  18.0 |1817  3031 |1.03 1.58 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:18 ubuntu dstat.sh[73843]: 01-09 18:40:18|  3   1  94   0   1|5031M  251M  182M 2391M|  13k 7915 |   0    92k|   0  12.0 |1848  3040 |1.03 1.58 1.28|3.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:19 ubuntu dstat.sh[73843]: 01-09 18:40:19|  3   1  93   0   0|5031M  251M  182M 2391M|  25k   16k|   0   348k|   0  50.1 |2171  3634 |0.95 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:20 ubuntu dstat.sh[73843]: 01-09 18:40:20|  3   0  95   0   0|5031M  251M  182M 2391M|8275  1911 |   0   108k|   0  6.99 |1634  2743 |0.95 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:21 ubuntu dstat.sh[73843]: 01-09 18:40:21|  2   1  94   1   0|5031M  251M  182M 2391M|7701  1732 |   0  2808k|   0  95.0 |1876  2764 |0.95 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:22 ubuntu dstat.sh[73843]: 01-09 18:40:22|  3   0  95   0   0|5031M  251M  182M 2391M|6901  1620 |   0   164k|   0  4.00 |1591  2672 |0.95 1.55 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:23 ubuntu dstat.sh[73843]: 01-09 18:40:23|  4   2  93   1   0|5031M  251M  182M 2391M|  32k   18k|   0   468k|   0  49.0 |2246  3764 |0.95 1.55 1.27|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:24 ubuntu dstat.sh[73843]: 01-09 18:40:24|  3   0  95   0   0|5031M  251M  182M 2391M|7272  1620 |   0     0 |   0     0 |1666  2706 |0.87 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:25 ubuntu dstat.sh[73843]: 01-09 18:40:25|  3   1  95   0   1|5031M  251M  182M 2391M|  11k 3608 |   0    36k|   0  4.00 |1597  2681 |0.87 1.52 1.27|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:26 ubuntu dstat.sh[73843]: 01-09 18:40:26|  3   1  93   1   0|5031M  251M  182M 2391M|  11k 6042 |   0  2664k|   0  70.0 |2071  3617 |0.87 1.52 1.27|  0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:27 ubuntu dstat.sh[73843]: 01-09 18:40:27|  3   1  94   0   0|5031M  251M  182M 2391M|  14k 8487 |   0   308k|   0  12.0 |1754  3051 |0.87 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:28 ubuntu dstat.sh[73843]: 01-09 18:40:28|  4   1  94   0   0|5031M  250M  182M 2391M|  13k 8843 |   0   128k|   0  18.0 |1802  3057 |0.87 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:29 ubuntu dstat.sh[73843]: 01-09 18:40:29|  4   1  92   0   0|5031M  250M  182M 2391M|  24k   18k|   0   308k|   0  36.0 |2021  3511 |0.80 1.50 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:30 ubuntu dstat.sh[73843]: 01-09 18:40:30|  3   0  95   0   0|5031M  250M  182M 2391M|7040  1855 |   0   112k|   0  8.00 |1617  2606 |0.80 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:31 ubuntu dstat.sh[73843]: 01-09 18:40:31|  3   1  95   1   1|5031M  250M  182M 2391M|7271  1461 |   0   345k|   0  21.0 |1711  2753 |0.80 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:32 ubuntu dstat.sh[73843]: 01-09 18:40:32|  3   1  95   0   0|5031M  250M  182M 2391M|7049  1840 |   0    56k|   0  3.99 |1578  2700 |0.80 1.50 1.26|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:33 ubuntu dstat.sh[73843]: 01-09 18:40:33|  4   1  93   1   0|5031M  250M  182M 2391M|  21k   15k|   0   440k|   0  43.0 |2138  3594 |0.80 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:34 ubuntu dstat.sh[73843]: 01-09 18:40:34|  4   1  94   0   0|5031M  250M  182M 2391M|8143  3149 |   0    36k|   0  3.00 |1667  2795 |0.74 1.47 1.25|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:35 ubuntu dstat.sh[73843]: 01-09 18:40:35|  2   1  94   0   0|5031M  250M  182M 2391M|  18k 3027 |   0   268k|   0  26.0 |1817  3089 |0.74 1.47 1.25|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:36 ubuntu dstat.sh[73843]: 01-09 18:40:36|  6   2  89   0   0|5031M  251M  182M 2391M|  11k 6041 |   0   160k|   0  26.0 |2081  3542 |0.74 1.47 1.25|  0   0 3.0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 18:40:37 ubuntu dstat.sh[73843]: 01-09 18:40:37|  3   1  92   1   0|5031M  251M  182M 2391M|  15k 9725 |   0  1496k|   0   264 |2313  3131 |0.74 1.47 1.25|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
