-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:49:40 ubuntu dstat.sh[79179]: 09-09 18:49:40| 23   5  67   5   0|5143M  158M  182M 2371M|8738  2093 | 918k 2524k|28.0  92.2 |2179  3163 |1.82 1.89 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Sep 09 18:49:41 ubuntu dstat.sh[79179]: 09-09 18:49:41|  3   1  93   1   0|5138M  163M  182M 2371M|  17k   11k|  12k  444k|3.00  25.0 |1826  3104 |1.82 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Sep 09 18:49:42 ubuntu dstat.sh[79179]: 09-09 18:49:42| 10   2  86   0   0|5139M  189M  182M 2344M|  21k   12k|  48k  747k|5.99  41.9 |2045  3340 |1.67 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    3
Sep 09 18:49:43 ubuntu dstat.sh[79179]: 09-09 18:49:43| 22   4  71   1   0|5099M  228M  182M 2344M|7768  2014 | 352k   12k|32.0  3.00 |1910  2755 |1.67 1.86 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:44 ubuntu dstat.sh[79179]: 09-09 18:49:44| 29   8  59   1   0|5131M  194M  182M 2346M|8903  2870 | 104k    0 |3.99     0 |6063    16k|1.67 1.86 1.45|2.0   0  39|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 18:49:45 ubuntu dstat.sh[79179]: 09-09 18:49:45| 24   7  69   0   0|5135M  191M  182M 2346M|  27k   13k|   0  1812k|   0  53.1 |6151    12k|1.67 1.86 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:46 ubuntu dstat.sh[79179]: 09-09 18:49:46| 26   3  70   0   0|5100M  225M  182M 2346M|  16k   10k|   0  1958k|   0  13.0 |1902  2700 |1.67 1.86 1.45|4.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:47 ubuntu dstat.sh[79179]: 09-09 18:49:47| 25   4  70   0   0|5134M  192M  182M 2346M|7350  1841 |   0   528k|   0  18.0 |2247  3387 |1.62 1.85 1.45|7.0   0 6.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:48 ubuntu dstat.sh[79179]: 09-09 18:49:48| 25   6  66   0   0|5137M  188M  182M 2346M|  15k 8047 |   0   299k|   0  19.0 |8934    19k|1.62 1.85 1.45|2.0   0  10|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:49 ubuntu dstat.sh[79179]: 09-09 18:49:49| 25   4  70   0   0|5102M  223M  182M 2346M|  14k 8613 |   0   345k|   0  12.0 |1886  2910 |1.62 1.85 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:50 ubuntu dstat.sh[79179]: 09-09 18:49:50| 24   5  71   0   0|5085M  240M  182M 2346M|8914  2009 |  92k   24k|3.99  3.99 |1874  2701 |1.62 1.85 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  293    0    5    0
Sep 09 18:49:51 ubuntu dstat.sh[79179]: 09-09 18:49:51| 23   5  69   3   0|5111M  211M  182M 2349M|  89k   83k| 513k 2076k|16.0  38.1 |2386  3926 |1.62 1.85 1.45|7.0   0   0|   0     0 |   0     0 | 25  300    0    5    0
Sep 09 18:49:52 ubuntu dstat.sh[79179]: 09-09 18:49:52| 28   5  65   1   0|5142M  179M  182M 2350M| 488k  482k|  20k 1839k|3.00   141 |4448  8756 |1.65 1.85 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  314    0   11    0
Sep 09 18:49:53 ubuntu dstat.sh[79179]: 09-09 18:49:53| 33   5  59   2   0|5123M  197M  182M 2350M| 427k  419k|  40k 1238k|4.99   179 |4739  8856 |1.65 1.85 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   14    0
Sep 09 18:49:54 ubuntu dstat.sh[79179]: 09-09 18:49:54| 18  17  63   1   0|5056M  264M  182M 2350M|  33k   26k| 128k  356k|1.00  38.0 |3752  6748 |1.65 1.85 1.46|4.0   0 342|   0     0 |   0     0 | 25  315    0   14    0
Sep 09 18:49:55 ubuntu dstat.sh[79179]: 09-09 18:49:55| 16   8  68   6   0|5065M  252M  182M 2353M|  33k   29k|3092k  666k|80.2  57.1 |2968  4629 |1.65 1.85 1.46|4.0   0  99|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 18:49:56 ubuntu dstat.sh[79179]: 09-09 18:49:56| 24   5  59   8   0|5042M  249M  182M 2379M| 170k  166k|  26M 1294k|1230  69.9 |4860  7133 |1.65 1.85 1.46|2.0   0  10|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 18:49:57 ubuntu dstat.sh[79179]: 09-09 18:49:57| 10   3  77   9   0|5043M  241M  182M 2386M|9077  3242 |7061k  895k|1131  13.0 |4172  5296 |1.60 1.84 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  315    1   16    0
Sep 09 18:49:58 ubuntu dstat.sh[79179]: 09-09 18:49:58|  3   2  92   1   0|5048M  236M  182M 2386M|  18k 8313 |4096B  240k|1.00  17.0 |1829  3055 |1.60 1.84 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   16    0
Sep 09 18:49:59 ubuntu dstat.sh[79179]: 09-09 18:49:59|  3   2  93   1   0|5049M  235M  182M 2387M| 257k   10k|   0  3683k|   0   219 |2360  3722 |1.60 1.84 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Sep 09 18:50:00 ubuntu dstat.sh[79179]: 09-09 18:50:00|  5   1  92   0   0|5051M  232M  182M 2387M|2992k   37k|   0    52k|   0  7.00 |3377  2963 |1.60 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Sep 09 18:50:01 ubuntu dstat.sh[79179]: 09-09 18:50:01| 11   7  81   2   0|5091M  191M  182M 2389M|2872k   35k|2399k  196k|24.0  27.0 |5544  7086 |1.60 1.84 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  316    0   16    0
Sep 09 18:50:02 ubuntu dstat.sh[79179]: 09-09 18:50:02| 11   3  84   0   0|5123M  158M  182M 2389M|  17k   12k|  60k  356k|4.00  32.0 |2540  4247 |1.55 1.82 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0   16    0
Sep 09 18:50:03 ubuntu dstat.sh[79179]: 09-09 18:50:03|  7   3  86   2   0|5033M  247M  183M 2390M| 134k  139k| 260k 1172k|9.00  43.0 |2322  3606 |1.55 1.82 1.45|1.0   0  11|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 18:50:04 ubuntu dstat.sh[79179]: 09-09 18:50:04|  4   1  88   7   0|5033M  247M  183M 2390M|  21k 3548 |   0    20M|   0   721 |2630  3385 |1.55 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 18:50:05 ubuntu dstat.sh[79179]: 09-09 18:50:05|  4   2  92   1   0|5033M  247M  183M 2390M|  38k   28k|   0   412k|   0  39.0 |2305  3570 |1.55 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 18:50:06 ubuntu dstat.sh[79179]: 09-09 18:50:06| 10   3  85   0   0|5033M  247M  183M 2390M| 121k  112k|   0   264k|   0  33.9 |3143  5781 |1.55 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:07 ubuntu dstat.sh[79179]: 09-09 18:50:07|  4   1  95   0   0|5033M  247M  183M 2390M|  10k 1620 |   0   152k|   0  15.0 |1834  2954 |1.50 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:08 ubuntu dstat.sh[79179]: 09-09 18:50:08| 22   5  70   0   0|5047M  233M  183M 2390M|  10k 6030 | 256k  464k|2.00  19.0 |2134  3010 |1.50 1.81 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:09 ubuntu dstat.sh[79179]: 09-09 18:50:09| 21   6  70   1   0|5053M  227M  183M 2390M|  12k 4805 | 256k   31M|2.00   118 |2053  2930 |1.50 1.81 1.45|3.0 1.0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:10 ubuntu dstat.sh[79179]: 09-09 18:50:10| 22   6  72   1   1|5047M  233M  183M 2390M|6212  1855 | 256k   48M|2.00   147 |2124  2903 |1.50 1.81 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:11 ubuntu dstat.sh[79179]: 09-09 18:50:11| 16   3  79   0   0|5033M  247M  183M 2390M|  32k   27k| 257k  425k|2.00  26.1 |2125  3385 |1.50 1.81 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:12 ubuntu dstat.sh[79179]: 09-09 18:50:12|  3   1  94   0   0|5033M  247M  183M 2390M|  19k   13k|   0   431k|   0  39.0 |2012  3312 |1.38 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:13 ubuntu dstat.sh[79179]: 09-09 18:50:13|  3   1  95   0   0|5033M  247M  183M 2390M|6483  1617 |   0    32k|   0  3.00 |1616  2831 |1.38 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:14 ubuntu dstat.sh[79179]: 09-09 18:50:14|  3   1  95   0   0|5033M  247M  183M 2390M|6022  1622 |   0   172k|   0  16.0 |1746  2932 |1.38 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:15 ubuntu dstat.sh[79179]: 09-09 18:50:15|  4   2  92   0   0|5033M  247M  183M 2390M|  18k   15k|   0    22M|   0  99.9 |2112  3453 |1.38 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:16 ubuntu dstat.sh[79179]: 09-09 18:50:16|  4   1  94   0   1|5033M  247M  183M 2390M|  16k   12k|   0   209k|   0  25.1 |1720  2801 |1.38 1.78 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:17 ubuntu dstat.sh[79179]: 09-09 18:50:17|  3   1  95   0   0|5033M  247M  183M 2390M|9965  1786 |   0   607k|   0  40.9 |1858  3004 |1.35 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:18 ubuntu dstat.sh[79179]: 09-09 18:50:18|  3   1  94   0   0|5033M  247M  183M 2390M|  16k 7839 |   0   140k|   0  16.0 |1803  3006 |1.35 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:19 ubuntu dstat.sh[79179]: 09-09 18:50:19|  2   1  95   0   0|5033M  247M  183M 2390M|6644  1620 |   0   180k|   0  11.0 |1663  2766 |1.35 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:20 ubuntu dstat.sh[79179]: 09-09 18:50:20|  2   1  94   0   0|5033M  247M  183M 2390M|9773  1958 |   0   168k|   0  6.99 |1645  2649 |1.35 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:21 ubuntu dstat.sh[79179]: 09-09 18:50:21|  4   1  93   0   0|5033M  247M  183M 2390M|  16k   11k|   0   151k|   0  18.9 |1856  3198 |1.35 1.76 1.44|7.0 1.0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:22 ubuntu dstat.sh[79179]: 09-09 18:50:22|  5   1  94   0   0|5033M  247M  183M 2390M|  18k   12k|   0   414k|   0  41.2 |1865  3161 |1.24 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:23 ubuntu dstat.sh[79179]: 09-09 18:50:23|  8   2  89   0   0|5032M  248M  183M 2390M|  11k 3361 |   0    40k|   0  5.00 |1736  2821 |1.24 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 18:50:24 ubuntu dstat.sh[79179]: 09-09 18:50:24|  3   1  94   0   0|5032M  248M  183M 2390M|9361  4550 |   0   207k|   0  18.0 |1839  3126 |1.24 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:25 ubuntu dstat.sh[79179]: 09-09 18:50:25|  3   2  93   1   0|5032M  248M  183M 2390M|  18k   14k|   0  2504k|   0  55.1 |2167  3633 |1.24 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:26 ubuntu dstat.sh[79179]: 09-09 18:50:26|  5   1  93   0   0|5032M  248M  183M 2390M|  26k   20k|   0   205k|   0  33.1 |1925  3228 |1.24 1.74 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:27 ubuntu dstat.sh[79179]: 09-09 18:50:27|  2   1  94   0   0|5032M  248M  183M 2390M|7816  1672 |   0    32k|   0  2.99 |1799  2972 |1.14 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:28 ubuntu dstat.sh[79179]: 09-09 18:50:28|  7   1  90   0   0|5032M  248M  183M 2390M|  14k 7255 |   0   152k|   0  19.0 |1821  2967 |1.14 1.71 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:29 ubuntu dstat.sh[79179]: 09-09 18:50:29|  4   1  94   0   0|5032M  248M  183M 2390M|  10k 3405 |   0   845k|   0  53.0 |1756  2857 |1.14 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 18:50:30 ubuntu dstat.sh[79179]: 09-09 18:50:30|  2   1  95   0   0|5032M  248M  183M 2390M|9467  1854 |   0    48k|   0  6.00 |1590  2568 |1.14 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:31 ubuntu dstat.sh[79179]: 09-09 18:50:31|  4   1  94   0   0|5032M  248M  183M 2390M|  23k 8864 |   0   132k|   0  16.0 |1803  3037 |1.14 1.71 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:32 ubuntu dstat.sh[79179]: 09-09 18:50:32|  5   1  94   1   1|5032M  248M  183M 2390M|  20k   12k|   0   425k|   0  42.1 |1983  3308 |1.05 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:33 ubuntu dstat.sh[79179]: 09-09 18:50:33|  3   1  95   0   0|5032M  247M  183M 2390M|  11k 5901 |   0    32k|   0  3.00 |1698  2881 |1.05 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:34 ubuntu dstat.sh[79179]: 09-09 18:50:34|  3   1  95   1   0|5032M  248M  183M 2390M|7260     0 |   0   184k|   0  19.0 |1674  3049 |1.05 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:35 ubuntu dstat.sh[79179]: 09-09 18:50:35|  5   1  91   3   0|5032M  247M  183M 2390M|  17k   13k|   0  5133k|   0   410 |2279  3446 |1.05 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:36 ubuntu dstat.sh[79179]: 09-09 18:50:36|  3   1  94   0   0|5032M  247M  183M 2390M|  17k   12k|   0   132k|   0  18.0 |1569  2866 |1.05 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:37 ubuntu dstat.sh[79179]: 09-09 18:50:37|  8   3  85   1   0|5032M  246M  183M 2390M| 109k 2273 |  52k  740k|5.00  45.0 |1953  3241 |0.97 1.65 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:38 ubuntu dstat.sh[79179]: 09-09 18:50:38| 10   4  86   0   0|5037M  242M  183M 2390M| 237k   11k|   0   300k|   0  17.0 |2017  3191 |0.97 1.65 1.41|3.0   0  18|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 18:50:39 ubuntu dstat.sh[79179]: 09-09 18:50:39| 11   3  83   1   0|5033M  245M  183M 2390M| 128k   11k| 252k  336k|8.99  12.0 |1987  2904 |0.97 1.65 1.41|2.0   0  17|   0     0 |   0     0 | 25  315    0   18    0
