-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:10:45 ubuntu dstat.sh[72568]: 31-08 19:10:45| 29   3  63   2   0|5114M  174M  180M 2386M| 523k  518k|   0  1204k|   0   173 |5074  8981 |1.07 1.77 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   13    0
Aug 31 19:10:46 ubuntu dstat.sh[72568]: 31-08 19:10:46| 20  11  66   2   0|5054M  234M  180M 2387M| 117k  110k| 128k  804k|1.00  97.0 |4163  7084 |1.07 1.77 1.44|1.0   0 212|   0     0 |   0     0 | 25  306    0   14    0
Aug 31 19:10:47 ubuntu dstat.sh[72568]: 31-08 19:10:47| 13  14  68   3   0|5050M  234M  180M 2389M|  19k   14k|2701k  316k|36.0  15.0 |3202  5322 |1.07 1.77 1.44|1.0   0 231|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:48 ubuntu dstat.sh[72568]: 31-08 19:10:48| 16   6  68   9   0|5035M  243M  180M 2396M|6866  1619 |6281k 3902k| 822   199 |3368  5294 |1.07 1.77 1.44|  0 1.0  10|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:49 ubuntu dstat.sh[72568]: 31-08 19:10:49| 10   5  68  17   0|5033M  216M  180M 2425M|  22k   15k|  29M 1172k|1964  66.0 |4606  7643 |1.06 1.75 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:50 ubuntu dstat.sh[72568]: 31-08 19:10:50|  6   3  86   4   0|5035M  210M  180M 2429M|9228  2110 |4237k  412k| 429  3.00 |2239  3698 |1.06 1.75 1.44|  0   0 5.0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:51 ubuntu dstat.sh[72568]: 31-08 19:10:51| 14   3  77   5   0|5046M  199M  180M 2429M| 188k  158k|4097B   15M|1.00   796 |4305  4936 |1.06 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:52 ubuntu dstat.sh[72568]: 31-08 19:10:52|  4   1  92   0   0|5046M  199M  180M 2429M| 485k   22k|   0   284k|   0  40.0 |2239  3503 |1.06 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:53 ubuntu dstat.sh[72568]: 31-08 19:10:53| 10   3  85   1   0|5077M  167M  180M 2430M|5577k   62k| 908k  124k|9.00  11.0 |4232  4649 |1.06 1.75 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:54 ubuntu dstat.sh[72568]: 31-08 19:10:54| 14   6  78   1   0|5117M  126M  180M 2431M|  18k   12k|1548k  600k|19.0  48.0 |2896  5935 |0.98 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:55 ubuntu dstat.sh[72568]: 31-08 19:10:55|  5   2  90   1   0|5117M  125M  180M 2432M| 186k   23k|  76k  881k|1.00  89.1 |2549  4068 |0.98 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Aug 31 19:10:56 ubuntu dstat.sh[72568]: 31-08 19:10:56| 10   8  77   2   0|5040M  251M  179M 2385M| 139k  134k| 256k   24M|6.99   129 |2965  4379 |0.98 1.72 1.43|  0   0  18|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:57 ubuntu dstat.sh[72568]: 31-08 19:10:57|  6   3  89   0   0|5034M  258M  179M 2385M|9078  3699 |   0   948k|   0  18.0 |2064  3087 |0.98 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:58 ubuntu dstat.sh[72568]: 31-08 19:10:58|  4   1  92   1   0|5033M  258M  179M 2385M|  21k   16k|   0  2301k|   0   118 |1985  3167 |0.98 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 31 19:10:59 ubuntu dstat.sh[72568]: 31-08 19:10:59|  8   3  87   0   0|5033M  258M  180M 2385M| 118k  112k|   0   300k|   0  32.0 |3248  6131 |0.90 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:00 ubuntu dstat.sh[72568]: 31-08 19:11:00|  3   1  94   0   1|5033M  258M  180M 2385M|  11k 4912 |   0     0 |   0     0 |1539  2631 |0.90 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:01 ubuntu dstat.sh[72568]: 31-08 19:11:01|  3   3  91   0   0|5033M  258M  180M 2385M|9529  3669 |   0    78M|   0   295 |2254  2906 |0.90 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:02 ubuntu dstat.sh[72568]: 31-08 19:11:02|  5   1  92   1   0|5033M  258M  180M 2385M|  24k   16k|   0  1601k|   0  46.0 |2068  3543 |0.90 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:03 ubuntu dstat.sh[72568]: 31-08 19:11:03|  4   1  95   0   0|5033M  258M  180M 2385M|6628  1844 |   0     0 |   0     0 |1526  2614 |0.90 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:04 ubuntu dstat.sh[72568]: 31-08 19:11:04|  3   1  93   0   0|5033M  258M  180M 2385M|  25k   11k|   0   236k|   0  26.0 |1817  3063 |0.83 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:05 ubuntu dstat.sh[72568]: 31-08 19:11:05|  4   1  94   0   0|5033M  258M  180M 2385M|  17k   12k|   0   252k|   0  35.0 |1914  3323 |0.83 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:06 ubuntu dstat.sh[72568]: 31-08 19:11:06|  4   1  93   0   0|5033M  257M  180M 2385M|7849  1854 |   0    27M|   0  92.0 |1977  3005 |0.83 1.67 1.42|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:07 ubuntu dstat.sh[72568]: 31-08 19:11:07|  2   0  95   0   0|5033M  257M  180M 2385M|7041  1955 |   0   580k|   0  8.00 |1661  2559 |0.83 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:08 ubuntu dstat.sh[72568]: 31-08 19:11:08|  3   1  94   0   0|5033M  257M  180M 2385M|  15k 8312 |   0   436k|   0  28.0 |1646  2791 |0.83 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:09 ubuntu dstat.sh[72568]: 31-08 19:11:09|  5   1  92   1   0|5033M  257M  180M 2385M|  27k   21k|   0   604k|   0  73.0 |2281  3802 |0.76 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:10 ubuntu dstat.sh[72568]: 31-08 19:11:10|  3   1  94   0   0|5034M  256M  180M 2385M|6595  1619 |   0     0 |   0     0 |1680  2689 |0.76 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:11 ubuntu dstat.sh[72568]: 31-08 19:11:11|  3   1  95   0   0|5033M  257M  180M 2385M|8109  2424 |   0    44k|   0  4.00 |1588  2506 |0.76 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:12 ubuntu dstat.sh[72568]: 31-08 19:11:12|  4   1  93   1   0|5033M  257M  180M 2385M|  20k   14k|   0  2481k|   0  47.0 |1973  3287 |0.76 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:13 ubuntu dstat.sh[72568]: 31-08 19:11:13|  3   0  95   0   0|5033M  257M  180M 2385M|  12k 4275 |   0     0 |   0     0 |1617  2746 |0.76 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:14 ubuntu dstat.sh[72568]: 31-08 19:11:14|  3   1  94   0   0|5033M  257M  180M 2385M|  13k 7691 |   0   176k|   0  20.0 |1740  2957 |0.70 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:15 ubuntu dstat.sh[72568]: 31-08 19:11:15|  4   1  93   1   0|5033M  257M  180M 2385M|  22k   17k|   0   280k|   0  40.0 |2095  3563 |0.70 1.61 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:16 ubuntu dstat.sh[72568]: 31-08 19:11:16|  2   1  94   0   0|5033M  257M  180M 2385M|6726  1855 |   0   188k|   0  18.0 |1819  3165 |0.70 1.61 1.40|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:17 ubuntu dstat.sh[72568]: 31-08 19:11:17|  7   2  89   0   0|5043M  247M  180M 2385M|7444  1845 |   0  2473k|   0  75.0 |1913  2756 |0.70 1.61 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:18 ubuntu dstat.sh[72568]: 31-08 19:11:18| 22   5  72   1   0|5048M  242M  180M 2385M|8443  2260 | 324k  772k|4.00  28.0 |1948  2958 |0.70 1.61 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:19 ubuntu dstat.sh[72568]: 31-08 19:11:19| 27   4  68   0   0|5048M  242M  180M 2385M|  20k   15k| 256k  672k|2.00  46.0 |2229  3482 |0.72 1.60 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:20 ubuntu dstat.sh[72568]: 31-08 19:11:20| 21   5  72   0   0|5055M  235M  180M 2385M|7656  1621 | 256k    0 |2.00     0 |1850  2870 |0.72 1.60 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:21 ubuntu dstat.sh[72568]: 31-08 19:11:21| 12   4  82   0   0|5049M  241M  180M 2385M|  27k   13k| 256k  552k|2.00  23.0 |2255  5749 |0.72 1.60 1.40|1.0   0  33|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:22 ubuntu dstat.sh[72568]: 31-08 19:11:22|  7   3  87   2   0|5034M  256M  180M 2385M|  20k   14k|4097B 5089k|1.00   455 |3372  4780 |0.72 1.60 1.40|  0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 31 19:11:23 ubuntu dstat.sh[72568]: 31-08 19:11:23|  3   1  94   0   0|5034M  256M  180M 2385M|6927  2411 |   0   184k|   0  14.0 |1742  2824 |0.72 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:24 ubuntu dstat.sh[72568]: 31-08 19:11:24|  4   0  93   0   0|5034M  256M  180M 2385M|  18k   11k|   0   224k|   0  26.0 |1856  3063 |0.67 1.57 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:25 ubuntu dstat.sh[72568]: 31-08 19:11:25|  4   1  92   1   0|5034M  256M  180M 2385M|  28k   22k|   0   352k|   0  47.0 |2157  3620 |0.67 1.57 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:26 ubuntu dstat.sh[72568]: 31-08 19:11:26|  6   3  88   0   0|5032M  258M  180M 2385M|5944  1531 |   0   280k|   0  22.0 |2095  3600 |0.67 1.57 1.39|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:27 ubuntu dstat.sh[72568]: 31-08 19:11:27|  3   1  95   0   0|5032M  258M  180M 2385M|6901  1646 |   0   604k|   0  21.0 |1614  2592 |0.67 1.57 1.39|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:28 ubuntu dstat.sh[72568]: 31-08 19:11:28|  3   1  94   1   0|5032M  258M  180M 2385M|5404     0 |   0  2436k|   0   131 |1816  3148 |0.67 1.57 1.39|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:29 ubuntu dstat.sh[72568]: 31-08 19:11:29|  5   1  93   1   1|5031M  258M  180M 2385M|  18k   13k|   0   456k|   0  49.0 |1875  3348 |0.61 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:30 ubuntu dstat.sh[72568]: 31-08 19:11:30|  6   2  86   4   0|5033M  256M  180M 2385M| 114k 5721 |  52k    0 |5.00     0 |1604  2689 |0.61 1.55 1.38|  0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:31 ubuntu dstat.sh[72568]: 31-08 19:11:31| 10   3  86   0   0|5036M  253M  180M 2385M| 231k 7655 |   0   144k|   0  10.0 |1839  2709 |0.61 1.55 1.38|1.0   0  16|   0     0 |   0     0 | 25  306    0   18    0
Aug 31 19:11:32 ubuntu dstat.sh[72568]: 31-08 19:11:32| 14   5  79   1   0|5033M  255M  180M 2386M| 138k   21k| 252k  748k|9.00  44.0 |2403  3656 |0.61 1.55 1.38|  0   0  17|   0     0 |   0     0 | 25  306    0   19    0
