-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:57:16 ubuntu dstat.sh[98903]: 08-08 13:57:16| 12   3  81   2   0|5112M  157M  181M 2390M| 104k  101k|   0   572k|   0  29.0 |2901  5539 |1.04 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:17 ubuntu dstat.sh[98903]: 08-08 13:57:17| 10   1  86   1   1|5111M  157M  181M 2391M|  13k 8877 |   0   460k|   0  23.0 |1818  2624 |1.04 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:18 ubuntu dstat.sh[98903]: 08-08 13:57:18| 13   2  84   1   0|5113M  155M  181M 2392M|9100  4574 |   0   753k|   0  29.0 |1795  2791 |1.04 1.74 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:19 ubuntu dstat.sh[98903]: 08-08 13:57:19|  8   2  89   1   0|5113M  154M  181M 2392M|  19k   15k|   0  1394k|   0  22.0 |1788  2797 |1.04 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:20 ubuntu dstat.sh[98903]: 08-08 13:57:20|  8   1  88   1   0|5114M  153M  181M 2392M|  18k   13k|   0   475k|   0  34.9 |2098  3379 |1.03 1.72 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:21 ubuntu dstat.sh[98903]: 08-08 13:57:21|  6   1  90   1   0|5114M  153M  181M 2392M|9599  3706 |   0   272k|   0  9.00 |1719  2771 |1.03 1.72 1.32|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:22 ubuntu dstat.sh[98903]: 08-08 13:57:22| 10   2  85   1   0|5116M  150M  181M 2393M|  22k   18k|   0  1123k|   0  71.9 |2309  3718 |1.03 1.72 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:23 ubuntu dstat.sh[98903]: 08-08 13:57:23|  9   1  89   1   0|5116M  150M  181M 2393M|  14k 9093 |   0   388k|   0  23.0 |2119  3580 |1.03 1.72 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:24 ubuntu dstat.sh[98903]: 08-08 13:57:24| 10   1  88   1   0|5117M  148M  181M 2394M|  80k 5870 |   0  2293k|   0   119 |1959  2694 |1.03 1.72 1.32|  0 2.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:25 ubuntu dstat.sh[98903]: 08-08 13:57:25| 11   2  84   3   0|5118M  146M  181M 2395M| 545k   14k|4087B   16M|1.00   361 |2868  3189 |1.03 1.71 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:26 ubuntu dstat.sh[98903]: 08-08 13:57:26|  6   1  91   0   0|5118M  146M  181M 2395M| 116k   15k|4099B  588k|1.00  26.0 |2067  3285 |1.03 1.71 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:27 ubuntu dstat.sh[98903]: 08-08 13:57:27|  4   1  93   0   0|5118M  146M  181M 2395M| 144k 6231 |   0   495k|   0  15.0 |1895  2802 |1.03 1.71 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:28 ubuntu dstat.sh[98903]: 08-08 13:57:28|  5   1  92   0   0|5119M  145M  181M 2395M| 470k   13k|   0   640k|   0  20.0 |2273  3075 |1.03 1.71 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:29 ubuntu dstat.sh[98903]: 08-08 13:57:29|  5   1  92   0   0|5118M  142M  181M 2399M|1595k   19k|   0   120k|   0  10.0 |2766  2820 |1.03 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:30 ubuntu dstat.sh[98903]: 08-08 13:57:30|  8   2  89   1   0|5122M  135M  181M 2401M|1550k   39k|   0  5425k|   0  70.1 |3305  3836 |0.95 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:31 ubuntu dstat.sh[98903]: 08-08 13:57:31|  4   1  92   0   0|5122M  133M  181M 2404M|1655k   23k|   0     0 |   0     0 |2966  3144 |0.95 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:32 ubuntu dstat.sh[98903]: 08-08 13:57:32|  5   2  90   0   0|5123M  129M  181M 2407M|2087k   42k|   0   372k|   0  46.0 |4079  4241 |0.95 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:33 ubuntu dstat.sh[98903]: 08-08 13:57:33|  5   1  91   1   1|5123M  126M  181M 2411M|1332k   16k|   0   276k|   0  26.0 |2901  3340 |0.95 1.68 1.32|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:34 ubuntu dstat.sh[98903]: 08-08 13:57:34|  5   2  92   0   0|5123M  123M  181M 2413M|1306k 8506 |   0    36k|   0  4.00 |2412  2859 |0.95 1.68 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:35 ubuntu dstat.sh[98903]: 08-08 13:57:35| 11   7  80   1   0|5152M  123M  181M 2386M| 564k   23k|   0    17M|   0  72.1 |3202  6274 |1.03 1.69 1.32|1.0   0  35|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:36 ubuntu dstat.sh[98903]: 08-08 13:57:36|  5   1  91   1   0|5126M  149M  181M 2386M| 311k   16k|4091B 1151k|1.00  28.0 |2239  3245 |1.03 1.69 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:37 ubuntu dstat.sh[98903]: 08-08 13:57:37|  5   1  92   0   0|5126M  148M  181M 2387M| 544k   12k|   0   339k|   0  6.98 |2077  2815 |1.03 1.69 1.32|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:38 ubuntu dstat.sh[98903]: 08-08 13:57:38|  6   2  88   1   0|5133M  140M  181M 2389M| 730k   11k|   0  1753k|   0  40.0 |2858  3966 |1.03 1.69 1.32|  0   0  18|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:39 ubuntu dstat.sh[98903]: 08-08 13:57:39|  4   1  91   1   0|5133M  140M  181M 2389M| 121k 9733 |   0   456k|   0  13.0 |1748  2700 |1.03 1.69 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:40 ubuntu dstat.sh[98903]: 08-08 13:57:40|  8   1  89   2   0|5133M  139M  181M 2389M|  79k   17k|   0  2190k|   0  67.1 |2318  3719 |1.27 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:41 ubuntu dstat.sh[98903]: 08-08 13:57:41| 10   2  87   0   0|5127M  145M  181M 2389M| 158k 6977 |   0   464k|   0  10.0 |1898  2813 |1.27 1.73 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:42 ubuntu dstat.sh[98903]: 08-08 13:57:42|  9   1  85   2   0|5127M  145M  181M 2390M|  31k   19k|   0  2790k|   0   158 |2560  4156 |1.27 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:43 ubuntu dstat.sh[98903]: 08-08 13:57:43| 15   3  81   1   0|5127M  154M  181M 2380M|  78k   12k|  12k  460k|1.00  22.0 |2212  3090 |1.27 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:44 ubuntu dstat.sh[98903]: 08-08 13:57:44| 31   5  63   0   0|5158M  124M  181M 2381M|8059  4171 |   0   272k|   0  11.0 |1821  2654 |1.27 1.73 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:45 ubuntu dstat.sh[98903]: 08-08 13:57:45| 40   8  50   0   0|5163M  125M  181M 2374M|  12k 5965 | 511k 5079k|3.99  84.8 |2460  3306 |1.49 1.76 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:46 ubuntu dstat.sh[98903]: 08-08 13:57:46| 38  10  50   1   0|5131M  157M  183M 2374M|  15k   10k| 273k 4426k|3.01   118 |2785  3929 |1.49 1.76 1.35|5.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:47 ubuntu dstat.sh[98903]: 08-08 13:57:47| 37   9  50   2   0|5138M  205M  183M 2321M|  19k   14k| 255k  707k|2.00  24.0 |2188  3002 |1.49 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:48 ubuntu dstat.sh[98903]: 08-08 13:57:48| 21   5  71   4   0|5137M  197M  184M 2328M|7539  2904 |   0  1639k|   0  69.1 |1985  2926 |1.49 1.76 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:49 ubuntu dstat.sh[98903]: 08-08 13:57:49| 24   4  71   0   0|5136M  164M  184M 2362M|  11k 6003 |   0  1358k|   0  39.9 |1906  2746 |1.49 1.76 1.35|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:50 ubuntu dstat.sh[98903]: 08-08 13:57:50| 25   3  69   2   0|5135M  153M  185M 2374M|  15k 9818 | 128k 4644k|2.00   140 |2684  4026 |1.61 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 13:57:51 ubuntu dstat.sh[98903]: 08-08 13:57:51| 24   5  71   1   0|5136M  135M  186M 2389M|8060  1915 |   0   216k|   0  6.01 |1785  2670 |1.61 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:52 ubuntu dstat.sh[98903]: 08-08 13:57:52| 24   4  68   3   0|5135M  124M  187M 2401M|  20k   14k|   0  3604k|   0  98.9 |2585  3855 |1.61 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 13:57:53 ubuntu dstat.sh[98903]: 08-08 13:57:53| 15   3  78   1   0|5137M  126M  187M 2397M|  13k 7727 |   0  1804k|   0  85.0 |2442  3441 |1.61 1.79 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 08 13:57:54 ubuntu dstat.sh[98903]: 08-08 13:57:54|  3   1  93   0   0|5137M  126M  187M 2397M|  19k 2727 |   0   336k|   0  4.00 |1687  2640 |1.61 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 08 13:57:55 ubuntu dstat.sh[98903]: 08-08 13:57:55| 18   4  77   2   0|5071M  219M  187M 2370M|  16k 9337 |   0    11M|   0   403 |2765  3229 |1.48 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:57:56 ubuntu dstat.sh[98903]: 08-08 13:57:56| 24   5  69   0   0|5108M  181M  187M 2371M|  23k   18k|   0   373k|   0  20.0 |2241  3277 |1.48 1.76 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:57:57 ubuntu dstat.sh[98903]: 08-08 13:57:57| 26   6  67   0   0|5128M  161M  187M 2372M|9457  1935 |  88k    0 |3.00     0 |7330    17k|1.48 1.76 1.35|1.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:57:58 ubuntu dstat.sh[98903]: 08-08 13:57:58| 23   5  70   0   1|5094M  195M  187M 2372M|9441  3320 |   0  2976k|   0  22.0 |1929  2756 |1.48 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:57:59 ubuntu dstat.sh[98903]: 08-08 13:57:59| 26   2  70   0   0|5109M  178M  187M 2372M|  10k 5362 |   0   208k|   0  3.99 |1887  2728 |1.48 1.76 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:58:00 ubuntu dstat.sh[98903]: 08-08 13:58:00| 26   6  65   1   0|5132M  156M  187M 2372M|  14k 8553 |   0   868k|   0  55.0 |5948    12k|1.52 1.76 1.35|1.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:58:01 ubuntu dstat.sh[98903]: 08-08 13:58:01| 25   4  71   0   0|5098M  190M  187M 2372M|7870  1915 |   0    80k|   0  1.00 |1804  2449 |1.52 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:58:02 ubuntu dstat.sh[98903]: 08-08 13:58:02| 24   5  68   1   0|5069M  219M  187M 2372M|  24k   20k|   0   881k|   0  59.0 |2379  3549 |1.52 1.76 1.35|6.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:58:03 ubuntu dstat.sh[98903]: 08-08 13:58:03| 25   5  70   0   0|5106M  179M  187M 2374M|  10k 6039 |  76k  280k|1.00  12.0 |2173  3118 |1.52 1.76 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 13:58:04 ubuntu dstat.sh[98903]: 08-08 13:58:04| 24   4  68   2   0|5110M  174M  187M 2375M| 423k  417k| 556k 1797k|20.0  60.0 |4096  7558 |1.52 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Aug 08 13:58:05 ubuntu dstat.sh[98903]: 08-08 13:58:05| 30   4  62   3   0|5112M  172M  187M 2376M| 516k  512k| 108k 1592k|11.0   251 |5641    10k|1.48 1.75 1.35|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 08 13:58:06 ubuntu dstat.sh[98903]: 08-08 13:58:06| 14  17  66   1   0|5050M  234M  187M 2376M|  17k   12k| 128k  448k|1.00  42.0 |3704  6533 |1.48 1.75 1.35|2.0   0 333|   0     0 |   0     0 | 25  303    0   20    0
Aug 08 13:58:07 ubuntu dstat.sh[98903]: 08-08 13:58:07| 14   8  71   7   0|5059M  222M  187M 2379M|  29k   14k|3085k   72k|79.1  3.01 |2557  3803 |1.48 1.75 1.35|1.0   0  99|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:08 ubuntu dstat.sh[98903]: 08-08 13:58:08| 19   5  47  27   0|5036M  243M  187M 2381M| 149k  141k|2394k  618k| 251  53.9 |3329  5223 |1.48 1.75 1.35|3.0 2.0  12|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:09 ubuntu dstat.sh[98903]: 08-08 13:58:09|  4   3  50  41   0|5036M  237M  188M 2387M|  12k 7192 |4962k 6027k| 427   329 |3465  5128 |1.48 1.75 1.35|  0 2.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:10 ubuntu dstat.sh[98903]: 08-08 13:58:10|  7   3  70  21   0|5035M  227M  188M 2398M|  16k   11k|  11M  669k| 472  45.1 |3204  4536 |1.44 1.73 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:11 ubuntu dstat.sh[98903]: 08-08 13:58:11|  5   2  71  19   0|5035M  212M  188M 2412M|7397  1905 |  15M  356k| 675  69.9 |3340  4113 |1.44 1.73 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:12 ubuntu dstat.sh[98903]: 08-08 13:58:12| 11   3  74  12   0|5036M  204M  188M 2419M|  21k   17k|6910k 1562k|1120  61.9 |3898  6166 |1.44 1.73 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 08 13:58:13 ubuntu dstat.sh[98903]: 08-08 13:58:13|  9   4  86   1   0|5050M  189M  188M 2420M|  20k   11k|4095B  156k|1.00  27.0 |2221  3316 |1.44 1.73 1.35|  0   0 4.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:14 ubuntu dstat.sh[98903]: 08-08 13:58:14|  5   2  92   0   0|5051M  188M  188M 2420M| 156k 7406 |   0  4096B|   0  1.00 |2117  3235 |1.44 1.73 1.35|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:15 ubuntu dstat.sh[98903]: 08-08 13:58:15| 10   4  84   2   0|5045M  195M  188M 2419M| 247k   39k|   0   825k|   0   102 |2800  4330 |1.33 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:16 ubuntu dstat.sh[98903]: 08-08 13:58:16|  7   3  85   2   0|5045M  195M  188M 2419M| 347k  107k|   0    15M|   0  74.0 |3480  6173 |1.33 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:17 ubuntu dstat.sh[98903]: 08-08 13:58:17|  4   1  94   0   0|5046M  194M  188M 2419M| 185k 7511 |   0     0 |   0     0 |1855  2822 |1.33 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:18 ubuntu dstat.sh[98903]: 08-08 13:58:18|  3   2  94   0   0|5046M  194M  188M 2419M| 150k 6754 |   0   436k|   0  35.0 |1965  3073 |1.33 1.71 1.34|  0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:19 ubuntu dstat.sh[98903]: 08-08 13:58:19|  2   1  95   0   0|5046M  194M  188M 2419M| 124k 7463 |   0    52k|   0  5.99 |1814  2829 |1.33 1.71 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:20 ubuntu dstat.sh[98903]: 08-08 13:58:20|  5   1  93   0   0|5046M  194M  188M 2419M| 127k   13k|  56k  482k|7.02  48.2 |2207  3587 |1.22 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:21 ubuntu dstat.sh[98903]: 08-08 13:58:21|  2   3  92   0   0|5046M  194M  188M 2419M| 101k 3331 |   0    82M|   0   274 |2244  2710 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:22 ubuntu dstat.sh[98903]: 08-08 13:58:22|  5   2  92   1   0|5046M  194M  188M 2419M| 141k   16k|4096B 1980k|1.00  45.0 |2229  3622 |1.22 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:23 ubuntu dstat.sh[98903]: 08-08 13:58:23|  3   1  94   0   0|5046M  194M  188M 2419M| 129k 8107 |   0    72k|   0  12.0 |2188  3675 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:24 ubuntu dstat.sh[98903]: 08-08 13:58:24|  3   1  95   0   0|5047M  193M  188M 2419M| 116k 2810 |   0    32k|   0  4.00 |1683  2763 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:25 ubuntu dstat.sh[98903]: 08-08 13:58:25|  3   1  94   0   0|5047M  193M  188M 2419M| 140k 9904 |   0   364k|   0  40.0 |2034  3403 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:26 ubuntu dstat.sh[98903]: 08-08 13:58:26|  3   2  89   2   0|5047M  193M  188M 2419M| 162k   15k|   0    37M|   0   662 |3386  3732 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:27 ubuntu dstat.sh[98903]: 08-08 13:58:27|  3   1  96   0   0|5047M  193M  188M 2419M| 151k 3868 |   0     0 |   0     0 |1680  2790 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:28 ubuntu dstat.sh[98903]: 08-08 13:58:28|  4   0  94   0   0|5047M  193M  188M 2419M| 160k 5115 |   0   496k|   0  34.0 |1775  3007 |1.12 1.65 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:29 ubuntu dstat.sh[98903]: 08-08 13:58:29|  3   1  95   0   0|5047M  193M  188M 2419M| 152k 7501 |   0    32k|   0  4.01 |1706  2807 |1.12 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:30 ubuntu dstat.sh[98903]: 08-08 13:58:30|  3   1  94   0   0|5048M  192M  188M 2419M| 132k   10k|   0   435k|   0  43.9 |2049  3574 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:31 ubuntu dstat.sh[98903]: 08-08 13:58:31|  4   0  95   0   0|5048M  192M  188M 2419M| 116k 3359 |   0     0 |   0     0 |1658  2800 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:32 ubuntu dstat.sh[98903]: 08-08 13:58:32|  4   1  93   1   0|5048M  192M  188M 2419M| 132k   18k|   0  2318k|   0  63.1 |2119  3734 |1.03 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:33 ubuntu dstat.sh[98903]: 08-08 13:58:33|  3   1  93   0   0|5048M  192M  188M 2419M|  91k   15k|   0   108k|   0  18.0 |2170  3385 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:34 ubuntu dstat.sh[98903]: 08-08 13:58:34|  3   1  95   0   0|5048M  192M  188M 2419M| 104k 3402 |   0     0 |   0     0 |1643  2719 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:35 ubuntu dstat.sh[98903]: 08-08 13:58:35|  8   1  89   1   1|5048M  192M  188M 2419M| 133k   16k|   0   440k|   0  50.0 |2143  3444 |0.95 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:36 ubuntu dstat.sh[98903]: 08-08 13:58:36| 10   4  85   0   0|5048M  192M  188M 2419M| 130k   16k|   0   176k|   0  28.0 |2894  6157 |0.95 1.59 1.31|1.0   0  34|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:37 ubuntu dstat.sh[98903]: 08-08 13:58:37|  3   1  95   0   0|5048M  192M  188M 2419M|  90k 3291 |   0  2105k|   0  75.9 |1833  2663 |0.95 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:38 ubuntu dstat.sh[98903]: 08-08 13:58:38|  3   2  93   1   0|5048M  192M  188M 2419M| 109k 4770 |   0  2898k|   0   150 |2391  3849 |0.95 1.59 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:39 ubuntu dstat.sh[98903]: 08-08 13:58:39|  8   1  88   0   0|5047M  193M  188M 2419M| 115k 7732 |   0   104k|   0  14.0 |1812  2784 |0.95 1.59 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:40 ubuntu dstat.sh[98903]: 08-08 13:58:40|  3   2  93   1   0|5047M  193M  188M 2419M| 113k   13k|   0   528k|   0  46.0 |2213  3741 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:41 ubuntu dstat.sh[98903]: 08-08 13:58:41|  3   0  95   0   0|5047M  193M  188M 2419M| 120k 4019 |   0  8194B|   0  2.00 |1637  2720 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:42 ubuntu dstat.sh[98903]: 08-08 13:58:42|  5   1  92   0   0|5047M  193M  188M 2419M| 149k   17k|4095B  520k|1.00  51.0 |2197  3667 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:43 ubuntu dstat.sh[98903]: 08-08 13:58:43|  4   1  94   0   0|5047M  192M  188M 2419M| 131k   11k|   0   128k|   0  18.0 |2113  3265 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:44 ubuntu dstat.sh[98903]: 08-08 13:58:44| 25   5  68   0   0|5080M  159M  188M 2420M| 136k 5252 |   0    84k|   0  6.00 |2015  2878 |0.87 1.57 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   24    0
Aug 08 13:58:45 ubuntu dstat.sh[98903]: 08-08 13:58:45| 20   6  72   0   0|5081M  159M  188M 2420M| 123k 9153 | 256k  356k|2.00  30.0 |2129  3165 |0.88 1.56 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:46 ubuntu dstat.sh[98903]: 08-08 13:58:46| 22   6  71   0   0|5080M  160M  188M 2420M| 117k   11k| 257k  116k|2.00  13.0 |2239  3277 |0.88 1.56 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:47 ubuntu dstat.sh[98903]: 08-08 13:58:47| 22   4  73   0   0|5049M  190M  188M 2420M| 122k   16k| 511k    0 |3.99     0 |2162  2885 |0.88 1.56 1.30|  0   0 5.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:48 ubuntu dstat.sh[98903]: 08-08 13:58:48|  3   1  94   1   0|5049M  190M  188M 2420M|  68k 4350 |   0   236k|   0  17.0 |1802  2779 |0.88 1.56 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:49 ubuntu dstat.sh[98903]: 08-08 13:58:49|  3   1  95   0   0|5049M  190M  188M 2420M|  85k 6606 |   0    32k|   0  4.00 |1696  2704 |0.88 1.56 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:50 ubuntu dstat.sh[98903]: 08-08 13:58:50|  4   1  91   1   0|5049M  190M  188M 2420M|  94k   13k|  40k  651k|4.00  70.9 |2223  3755 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Aug 08 13:58:51 ubuntu dstat.sh[98903]: 08-08 13:58:51|  3   1  95   0   0|5049M  190M  188M 2420M|  68k 3379 |   0    64k|   0  4.00 |1667  2696 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:52 ubuntu dstat.sh[98903]: 08-08 13:58:52|  4   1  93   0   0|5049M  190M  188M 2420M|  93k   16k|   0   463k|   0  46.9 |2095  3568 |0.81 1.53 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:53 ubuntu dstat.sh[98903]: 08-08 13:58:53|  4   1  94   0   0|5049M  190M  188M 2420M|  89k 8867 |   0   108k|   0  18.0 |2141  3551 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:54 ubuntu dstat.sh[98903]: 08-08 13:58:54|  3   1  95   0   0|5049M  190M  188M 2420M|  91k 3250 |   0     0 |   0     0 |1560  2609 |0.81 1.53 1.30|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:55 ubuntu dstat.sh[98903]: 08-08 13:58:55|  4   2  94   0   0|5049M  190M  188M 2420M| 106k   11k|   0   425k|   0  37.1 |1975  3256 |0.75 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
