-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:35:35 ubuntu dstat.sh[73026]: 02-09 21:35:35| 35  23  39   2   0|3626M  132M  183M 3830M|  12k 7005 | 120k   13M|5.00   958 |5524    41k|2.14 2.35 1.45|4.0   0 425|   0     0 |   0     0 | 23  129    0   33    0
Sep 02 21:35:36 ubuntu dstat.sh[73026]: 02-09 21:35:36| 28  17  50   3   0|3642M  135M  183M 3811M|  16k   10k| 947k  516k|19.0  34.0 |4270  8016 |2.13 2.34 1.45|2.0   0 172|   0     0 |   0     0 | 24  129    0   32    0
Sep 02 21:35:37 ubuntu dstat.sh[73026]: 02-09 21:35:37| 27  20  50   2   0|3678M  120M  183M 3791M|6797  2133 | 184k  392k|8.00  6.00 |4018  7826 |2.13 2.34 1.45|4.0   0 260|   0     0 |   0     0 | 24  129    0   32    0
Sep 02 21:35:38 ubuntu dstat.sh[73026]: 02-09 21:35:38| 33  21  43   0   0|3729M  134M  183M 3727M|5730  1512 |  44k  520k|8.00  14.0 |3329  5949 |2.13 2.34 1.45|2.0   0 370|   0     0 |   0     0 | 24  129    0   32    0
Sep 02 21:35:39 ubuntu dstat.sh[73026]: 02-09 21:35:39| 43  18  39   0   0|3763M  120M  183M 3706M| 113k  107k|   0  4085B|   0  1.00 |3898  8773 |2.13 2.34 1.45|7.0   0 100|   0     0 |   0     0 | 24  135    0   33    0
Sep 02 21:35:40 ubuntu dstat.sh[73026]: 02-09 21:35:40| 37  26  32   4   1|3853M  132M  183M 3608M|  34k   29k| 994k 1046k|77.1  34.1 |5300    12k|2.13 2.34 1.45|2.0   0 506|   0     0 |   0     0 | 24  141    0   33    0
Sep 02 21:35:41 ubuntu dstat.sh[73026]: 02-09 21:35:41| 33  21  40   4   0|3903M  121M  182M 3572M|  21k   14k|  88k 7367k|7.00   654 |4843  6320 |2.12 2.34 1.45|2.0   0 452|   0     0 |   0     0 | 24  147    0   33    0
Sep 02 21:35:42 ubuntu dstat.sh[73026]: 02-09 21:35:42| 33  23  42   0   0|3965M  136M  182M 3497M| 127k  123k|   0  1308k|   0  72.0 |5521    12k|2.12 2.34 1.45|1.0   0 452|   0     0 |   0     0 | 24  157    0   33    0
Sep 02 21:35:43 ubuntu dstat.sh[73026]: 02-09 21:35:43| 20  16  61   0   0|3952M  147M  182M 3497M|7753  2533 |   0   873k|   0  32.0 |5588  9639 |2.12 2.34 1.45|4.0   0 131|   0     0 |   0     0 | 24  157    0   19    0
Sep 02 21:35:44 ubuntu dstat.sh[73026]: 02-09 21:35:44| 39  12  44   2   0|4042M  131M  182M 3427M|6819  2848 | 718k  957k|41.9  19.9 |2678  4205 |2.12 2.34 1.45|5.0   0 119|   0     0 |   0     0 | 24  157    0   19    0
Sep 02 21:35:45 ubuntu dstat.sh[73026]: 02-09 21:35:45| 46   8  45   1   0|4125M  130M  182M 3347M|  25k   10k| 485k 2482k|29.1   127 |2475  3767 |2.12 2.34 1.45|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Sep 02 21:35:46 ubuntu dstat.sh[73026]: 02-09 21:35:46| 46   7  46   0   0|4185M  120M  182M 3298M|  20k   12k| 148k  268k|6.99  24.0 |2178  3037 |2.11 2.33 1.46|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   19    0
Sep 02 21:35:47 ubuntu dstat.sh[73026]: 02-09 21:35:47| 49  19  31   2   0|4117M  276M  182M 3213M| 127k  119k| 649k  541k|18.0  27.0 |3230  6010 |2.11 2.33 1.46|4.0   0 234|   0     0 |   0     0 | 24  160    0   19    0
Sep 02 21:35:48 ubuntu dstat.sh[73026]: 02-09 21:35:48| 40  25  24  10   1|4156M  231M  182M 3219M|  22k   16k|4655k  373k|73.1  18.0 |5371    13k|2.11 2.33 1.46|4.0   0 455|   0     0 |   0     0 | 24  163    0   19    0
Sep 02 21:35:49 ubuntu dstat.sh[73026]: 02-09 21:35:49| 45  24  29   0   0|4163M  220M  182M 3221M| 193k  188k|  36k 1238k|1.00  47.9 |5577    12k|2.11 2.33 1.46|3.0   0 274|   0     0 |   0     0 | 24  181    0   19    0
Sep 02 21:35:50 ubuntu dstat.sh[73026]: 02-09 21:35:50| 62  25  10   1   0|4178M  204M  182M 3223M| 183k  176k| 593k  505k|7.01  10.0 |5511    11k|2.11 2.33 1.46| 12   0 205|   0     0 |   0     0 | 24  179    0   19    0
Sep 02 21:35:51 ubuntu dstat.sh[73026]: 02-09 21:35:51| 80  17   1   2   0|4304M  132M  182M 3172M|7364  2050 | 212k   15M|9.99   907 |4604  5035 |2.34 2.38 1.47|5.0   0  39|   0     0 |   0     0 | 24  180    0   19    0
Sep 02 21:35:52 ubuntu dstat.sh[73026]: 02-09 21:35:52| 73  17   5   5   0|4380M  129M  182M 3101M| 286k  280k|1137k 1357k|27.0  45.0 |4243  8551 |2.34 2.38 1.47|8.0   0  45|   0     0 |   0     0 | 24  197    0   19    0
Sep 02 21:35:53 ubuntu dstat.sh[73026]: 02-09 21:35:53| 77  18   2   3   0|4387M  133M  182M 3091M|  90k   84k| 300k 1801k|19.0   100 |5153    11k|2.34 2.38 1.47| 10   0  53|   0     0 |   0     0 | 24  195    0   23    0
Sep 02 21:35:54 ubuntu dstat.sh[73026]: 02-09 21:35:54| 46  28  20   4   0|4418M  129M  182M 3064M|  87k   81k| 915k  563k|42.0  12.0 |8632    25k|2.34 2.38 1.47|9.0   0 436|   0     0 |   0     0 | 24  196    0   23    0
Sep 02 21:35:55 ubuntu dstat.sh[73026]: 02-09 21:35:55| 53  21  21   2   1|4430M  144M  182M 3037M| 542k  535k|1041k 2050k|40.0   109 |7808    20k|2.34 2.38 1.47|4.0   0 198|   0     0 |   0     0 | 24  199    0   24    0
Sep 02 21:35:56 ubuntu dstat.sh[73026]: 02-09 21:35:56| 67  23   7   1   0|4475M  130M  182M 3009M| 300k  286k| 143k 2562k|9.96   130 |5561    12k|2.39 2.39 1.48|6.0   0 426|   0     0 |   0     0 | 24  200    0   25    0
Sep 02 21:35:57 ubuntu dstat.sh[73026]: 02-09 21:35:57| 56  23  16   4   0|4536M  124M  182M 2955M| 129k  123k| 542k   22M|35.1  1014 |7593    13k|2.39 2.39 1.48| 11   0 251|   0     0 |   0     0 | 24  202    0   25    0
Sep 02 21:35:58 ubuntu dstat.sh[73026]: 02-09 21:35:58| 68  22   4   5   0|4547M  158M  182M 2912M| 171k  166k| 818k 1125k|28.9  54.8 |4387    18k|2.39 2.39 1.48|9.0   0 336|   0     0 |   0     0 | 24  202    0   26    0
Sep 02 21:35:59 ubuntu dstat.sh[73026]: 02-09 21:35:59| 60  25  13   1   0|4630M  146M  181M 2846M|  57k   53k| 201k 7763k|9.03   689 |5826    12k|2.39 2.39 1.48|5.0   0 326|   0     0 |   0     0 | 24  204    0   27    0
Sep 02 21:36:00 ubuntu dstat.sh[73026]: 02-09 21:36:00| 63  18  17   1   0|4670M  133M  181M 2820M| 304k  300k| 160k 1828k|7.00  65.0 |5084    11k|2.39 2.39 1.48|6.0   0 103|   0     0 |   0     0 | 24  206    0   29    0
Sep 02 21:36:01 ubuntu dstat.sh[73026]: 02-09 21:36:01| 67  14  17   1   0|4730M  125M  180M 2771M|  44k   40k|  20k  672k|2.00  23.0 |3446  9144 |2.52 2.41 1.50|4.0   0 105|   0     0 |   0     0 | 24  214    0   28    0
Sep 02 21:36:02 ubuntu dstat.sh[73026]: 02-09 21:36:02| 67   9  21   2   0|4817M  126M  178M 2693M| 365k  360k| 336k 6943k|6.00   678 |4292  6828 |2.52 2.41 1.50|4.0   0 1.0|   0     0 |   0     0 | 24  216    0   31    0
Sep 02 21:36:03 ubuntu dstat.sh[73026]: 02-09 21:36:03| 63  12  18   7   0|4838M  128M  177M 2672M| 294k  288k|1417k 1385k|59.0  47.0 |3961  8032 |2.52 2.41 1.50|3.0   0  21|   0     0 |   0     0 | 24  223    0   36    0
Sep 02 21:36:04 ubuntu dstat.sh[73026]: 02-09 21:36:04| 64   9  23   3   0|4896M  135M  176M 2610M| 321k  315k| 455k 5796k|23.0   535 |5086  8960 |2.52 2.41 1.50|3.0   0 6.0|   0     0 |   0     0 | 24  228    0   37    0
Sep 02 21:36:05 ubuntu dstat.sh[73026]: 02-09 21:36:05| 51  24  23   0   0|4777M  253M  176M 2610M|  16k 9823 | 260k  853k|3.00  37.1 |3759  6713 |2.52 2.41 1.50| 12   0 425|   0     0 |   0     0 | 24  228    0   35    0
Sep 02 21:36:06 ubuntu dstat.sh[73026]: 02-09 21:36:06| 53  23  21   0   0|4809M  221M  176M 2611M| 217k  212k| 412k 1311k|16.0  61.9 |5187    11k|2.56 2.42 1.50|4.0   0 348|   0     0 |   0     0 | 24  234    0   35    0
Sep 02 21:36:07 ubuntu dstat.sh[73026]: 02-09 21:36:07| 59  23  15   3   0|4847M  167M  177M 2625M| 115k  100k|9178k 1960k| 117  84.1 |6439    12k|2.56 2.42 1.50|9.0   0 158|   0     0 |   0     0 | 25  230    0   35    0
Sep 02 21:36:08 ubuntu dstat.sh[73026]: 02-09 21:36:08| 70  25   3   1   0|4949M  130M  178M 2563M|  89k   85k|6371k 1694k| 105  55.0 |6248    10k|2.56 2.42 1.50|5.0   0 184|   0     0 |   0     0 | 25  233    0   35    0
Sep 02 21:36:09 ubuntu dstat.sh[73026]: 02-09 21:36:09| 78  12   4   5   0|4944M  169M  177M 2532M| 201k  196k|1760k 1172k| 130  51.0 |4156  6888 |2.56 2.42 1.50|6.0   0  17|   0     0 |   0     0 | 25  235    0   35    0
Sep 02 21:36:10 ubuntu dstat.sh[73026]: 02-09 21:36:10| 87  11   1   2   0|5034M  168M  175M 2451M|8977  2120 |1055k 6452k|44.0   683 |3322  3562 |2.56 2.42 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 25  235    0   35    0
Sep 02 21:36:11 ubuntu dstat.sh[73026]: 02-09 21:36:11| 55  14  29   1   0|5047M  153M  175M 2452M| 284k  279k| 659k 1565k|55.9  75.8 |6057    12k|3.08 2.53 1.55|5.0   0 200|   0     0 |   0     0 | 25  235    0   37    0
Sep 02 21:36:12 ubuntu dstat.sh[73026]: 02-09 21:36:12| 47   7  45   1   0|5034M  166M  175M 2452M|  24k   14k| 352k 1213k|7.01  44.0 |2430  3465 |3.08 2.53 1.55|4.0   0  10|   0     0 |   0     0 | 25  235    0   37    0
Sep 02 21:36:13 ubuntu dstat.sh[73026]: 02-09 21:36:13| 45   8  47   0   0|5058M  142M  175M 2452M| 273k  264k| 257k 1119k|2.00  46.1 |3586  6196 |3.08 2.53 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  239    0   37    0
Sep 02 21:36:14 ubuntu dstat.sh[73026]: 02-09 21:36:14| 45   7  46   1   0|5016M  184M  175M 2452M|  20k   12k| 260k 1042k|2.99  63.9 |2658  3872 |3.08 2.53 1.55|3.0   0  11|   0     0 |   0     0 | 25  238    0   37    0
Sep 02 21:36:15 ubuntu dstat.sh[73026]: 02-09 21:36:15| 46   8  46   0   0|5045M  155M  175M 2452M| 127k   99k| 316k  763k|6.99  47.9 |2815  4266 |3.08 2.53 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  241    0   36    1
Sep 02 21:36:16 ubuntu dstat.sh[73026]: 02-09 21:36:16| 40   7  52   0   0|4992M  208M  175M 2453M| 426k  204k| 256k  960k|2.00  61.0 |3633  6048 |2.91 2.51 1.54|2.0   0  42|   0     0 |   0     0 | 25  241    0   37    0
Sep 02 21:36:17 ubuntu dstat.sh[73026]: 02-09 21:36:17| 28   5  66   1   1|5028M  170M  175M 2454M|1094k   49k| 256k 1104k|2.00  53.0 |3580  3663 |2.91 2.51 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 02 21:36:18 ubuntu dstat.sh[73026]: 02-09 21:36:18| 24   6  70   0   0|5002M  195M  175M 2455M|1320k   22k| 256k  588k|2.00  15.0 |3555  3762 |2.91 2.51 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 02 21:36:19 ubuntu dstat.sh[73026]: 02-09 21:36:19| 24   5  70   0   0|5005M  190M  175M 2457M|1871k   32k| 511k  819k|4.00  24.0 |4164  4043 |2.91 2.51 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   35    0
Sep 02 21:36:20 ubuntu dstat.sh[73026]: 02-09 21:36:20| 24   5  70   0   0|5015M  179M  175M 2458M|1775k   58k|   0  1077k|   0  65.1 |4255  4285 |2.91 2.51 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   35    0
Sep 02 21:36:21 ubuntu dstat.sh[73026]: 02-09 21:36:21| 22   6  71   0   0|5012M  179M  175M 2460M|1985k   38k| 572k  528k|12.0  23.0 |4409  4615 |2.76 2.48 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   35    0
Sep 02 21:36:22 ubuntu dstat.sh[73026]: 02-09 21:36:22| 24   6  69   0   0|4985M  205M  175M 2462M|2276k   48k| 256k  852k|2.00  31.0 |4620  4592 |2.76 2.48 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   35    0
Sep 02 21:36:23 ubuntu dstat.sh[73026]: 02-09 21:36:23| 25   4  70   0   0|4979M  208M  175M 2465M|2929k   61k| 256k  317k|2.00  12.0 |4619  4781 |2.76 2.48 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  248    0   34    0
Sep 02 21:36:24 ubuntu dstat.sh[73026]: 02-09 21:36:24| 22   7  70   0   0|4982M  201M  175M 2468M|3358k   72k| 255k  914k|2.00  34.9 |6128  5533 |2.76 2.48 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   34    0
Sep 02 21:36:25 ubuntu dstat.sh[73026]: 02-09 21:36:25| 30  15  50   4   0|5000M  181M  175M 2470M| 506k   16k|2170k  797k|26.0  25.0 |3735  5591 |2.76 2.48 1.54|2.0   0 252|   0     0 |   0     0 | 25  249    0   34    0
Sep 02 21:36:26 ubuntu dstat.sh[73026]: 02-09 21:36:26| 44   7  47   0   0|5054M  127M  175M 2470M|  14k 8434 | 256k  580k|2.00  26.0 |2199  3209 |2.70 2.47 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  249    0   33    0
Sep 02 21:36:27 ubuntu dstat.sh[73026]: 02-09 21:36:27| 35   5  59   1   0|5043M  162M  174M 2449M| 390k  386k| 257k 1267k|2.01   159 |4136  7251 |2.70 2.47 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  255    0   34    0
Sep 02 21:36:28 ubuntu dstat.sh[73026]: 02-09 21:36:28| 26   3  69   1   0|5049M  156M  174M 2450M| 376k  370k|   0   412k|   0  39.0 |3770  6666 |2.70 2.47 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  256    0   34    0
Sep 02 21:36:29 ubuntu dstat.sh[73026]: 02-09 21:36:29| 27   4  68   0   0|5067M  138M  174M 2450M|  11M   11M|   0   383k|   0  30.0 |4026  7512 |2.70 2.47 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  261    0   35    0
Sep 02 21:36:30 ubuntu dstat.sh[73026]: 02-09 21:36:30| 27   2  68   0   0|5070M  135M  174M 2450M| 425k  420k|   0   536k|   0  46.0 |4074  7486 |2.70 2.47 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   35    0
Sep 02 21:36:31 ubuntu dstat.sh[73026]: 02-09 21:36:31| 30   8  61   2   0|5071M  181M  173M 2410M|  56M   56M|   0    16M|   0  83.0 |5552    11k|2.56 2.45 1.54|3.0   0  24|   0     0 |   0     0 | 25  261    0   46    0
Sep 02 21:36:32 ubuntu dstat.sh[73026]: 02-09 21:36:32| 14  18  66   1   0|5013M  238M  173M 2410M|  17k   12k| 120k  805k|14.0  63.1 |3827  6696 |2.56 2.45 1.54|3.0   0 411|   0     0 |   0     0 | 25  263    0   47    0
Sep 02 21:36:33 ubuntu dstat.sh[73026]: 02-09 21:36:33| 24   5  70   1   1|5048M  202M  173M 2410M|  18k 4073 |4097B  580k|1.00  18.0 |2095  3303 |2.56 2.45 1.54|2.0   0  75|   0     0 |   0     0 | 25  263    0   47    0
Sep 02 21:36:34 ubuntu dstat.sh[73026]: 02-09 21:36:34| 14   2  82   0   0|5070M  180M  173M 2411M|  14k 6678 |   0   918k|   0  63.9 |2029  3126 |2.56 2.45 1.54|3.0   0   0|   0     0 |   0     0 | 25  263    2   47    0
Sep 02 21:36:35 ubuntu dstat.sh[73026]: 02-09 21:36:35|  9   2  87   1   0|5012M  239M  173M 2411M|  19k   11k|   0   464k|   0  43.0 |1978  3167 |2.56 2.45 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  263    1   48    0
Sep 02 21:36:36 ubuntu dstat.sh[73026]: 02-09 21:36:36| 10  19  70   0   0|5013M  238M  173M 2411M|  15k 8089 |4105B  285k|1.00  22.0 |3493  5976 |2.36 2.41 1.53|2.0   0 341|   0     0 |   0     0 | 25  263    0   47    0
Sep 02 21:36:37 ubuntu dstat.sh[73026]: 02-09 21:36:37| 12  17  69   0   0|5013M  237M  173M 2411M|  28k   23k|  28k  507k|2.00  46.9 |3691  6362 |2.36 2.41 1.53|  0   0 322|   0     0 |   0     0 | 25  267    0   47    0
Sep 02 21:36:38 ubuntu dstat.sh[73026]: 02-09 21:36:38|  5   2  91   0   0|5020M  230M  173M 2411M|  11k 6753 |   0   340k|   0  18.0 |1784  2746 |2.36 2.41 1.53|7.0   0  10|   0     0 |   0     0 | 25  269    0   47    0
Sep 02 21:36:39 ubuntu dstat.sh[73026]: 02-09 21:36:39| 25   4  70   0   0|5062M  188M  173M 2411M|8033  2778 |   0   240k|   0  19.0 |1881  2890 |2.36 2.41 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   47    0
Sep 02 21:36:40 ubuntu dstat.sh[73026]: 02-09 21:36:40| 27   3  68   1   0|5074M  176M  173M 2411M| 269k  263k|  60k  728k|8.00  51.0 |3219  5633 |2.36 2.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  271    0   46    0
Sep 02 21:36:41 ubuntu dstat.sh[73026]: 02-09 21:36:41| 16  16  65   3   0|5015M  234M  173M 2411M|  22k   13k|  12k 8390k|3.01   856 |4863  5612 |2.25 2.39 1.53|1.0   0 232|   0     0 |   0     0 | 25  273    0   46    0
Sep 02 21:36:42 ubuntu dstat.sh[73026]: 02-09 21:36:42| 15  17  67   0   0|5017M  232M  173M 2412M|  19k   12k|  68k  844k|9.00  38.0 |3595  6137 |2.25 2.39 1.53|2.0   0 217|   0     0 |   0     0 | 25  273    0   46    0
Sep 02 21:36:43 ubuntu dstat.sh[73026]: 02-09 21:36:43| 17  12  69   1   1|5030M  218M  173M 2412M|6864  2191 |  80k  639k|7.99  27.0 |2763  4570 |2.25 2.39 1.53|1.0   0 158|   0     0 |   0     0 | 25  273    0   46    0
Sep 02 21:36:44 ubuntu dstat.sh[73026]: 02-09 21:36:44| 26   3  68   0   0|5074M  175M  173M 2412M|  22k   14k|   0   755k|   0  32.0 |1958  3076 |2.25 2.39 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   46    0
Sep 02 21:36:45 ubuntu dstat.sh[73026]: 02-09 21:36:45| 25   4  70   0   0|5116M  132M  173M 2412M|  15k 8079 |  96k  544k|1.00  34.0 |2056  3100 |2.25 2.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  273    0   46    0
Sep 02 21:36:46 ubuntu dstat.sh[73026]: 02-09 21:36:46| 25   3  67   3   0|5140M  122M  172M 2401M|  53k   48k| 156k   17M|4.00   143 |2733  4285 |2.15 2.36 1.53|1.0   0  22|   0     0 |   0     0 | 25  277    0   46    0
Sep 02 21:36:47 ubuntu dstat.sh[73026]: 02-09 21:36:47| 24   6  69   2   0|5065M  197M  172M 2401M|  28k   14k|  20k  789k|4.00  49.1 |2402  3698 |2.15 2.36 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   46    0
Sep 02 21:36:48 ubuntu dstat.sh[73026]: 02-09 21:36:48| 30   6  63   0   0|5118M  143M  172M 2401M|9429  3226 |   0   393k|   0  19.0 |2249  3304 |2.15 2.36 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  275    0   46    0
Sep 02 21:36:49 ubuntu dstat.sh[73026]: 02-09 21:36:49| 30   7  62   0   0|5137M  162M  171M 2367M| 204k  196k|  20k  364k|1.00  18.0 |2788  5412 |2.15 2.36 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   48    0
Sep 02 21:36:50 ubuntu dstat.sh[73026]: 02-09 21:36:50| 33   5  61   0   0|5049M  250M  171M 2367M| 200k  190k|  84k 1781k|6.00   119 |3684  7319 |2.15 2.36 1.53|1.0   0  21|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 21:36:51 ubuntu dstat.sh[73026]: 02-09 21:36:51| 24   5  70   0   1|5085M  214M  171M 2367M|  15k 6057 |   0   562k|   0  20.9 |1915  3037 |2.05 2.34 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 21:36:52 ubuntu dstat.sh[73026]: 02-09 21:36:52| 25   5  69   0   0|5027M  272M  171M 2368M|  18k   13k|   0   492k|   0  28.0 |2322  3683 |2.05 2.34 1.52|2.0   0  68|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 21:36:53 ubuntu dstat.sh[73026]: 02-09 21:36:53| 11  17  69   1   0|5025M  273M  171M 2368M|8922  3587 | 436k  396k|9.99  8.99 |3241  5147 |2.05 2.34 1.52|4.0   0 314|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 21:36:54 ubuntu dstat.sh[73026]: 02-09 21:36:54| 16  10  69   4   0|5024M  273M  171M 2369M|  13k 7603 | 805k  332k|43.1  28.0 |2939  4798 |2.05 2.34 1.52|1.0   0 192|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 21:36:55 ubuntu dstat.sh[73026]: 02-09 21:36:55| 22   2  68   6   0|5049M  247M  171M 2370M|  18k   11k| 939k  367k| 119  33.0 |2289  3493 |2.05 2.34 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 21:36:56 ubuntu dstat.sh[73026]: 02-09 21:36:56| 21   5  70   3   0|5060M  235M  171M 2370M|  14k 8723 |1048k  484k| 122  27.0 |2279  3412 |1.97 2.32 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   42    0
Sep 02 21:36:57 ubuntu dstat.sh[73026]: 02-09 21:36:57| 25   5  70   1   0|5081M  215M  171M 2370M|  21k   14k|  16k  784k|2.00  38.0 |2140  3240 |1.97 2.32 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   42    0
Sep 02 21:36:58 ubuntu dstat.sh[73026]: 02-09 21:36:58| 27   9  58   6   0|5088M  205M  171M 2374M|9047  2874 |3312k  524k|76.0  26.0 |9318    22k|1.97 2.32 1.52|1.0   0  43|   0     0 |   0     0 | 25  275    0   40    0
Sep 02 21:36:59 ubuntu dstat.sh[73026]: 02-09 21:36:59| 21   4  73   0   0|5062M  230M  171M 2374M|8321  2671 |8189B  496k|2.00  15.0 |2015  3240 |1.97 2.32 1.52|  0   0 3.0|   0     0 |   0     0 | 25  275    1   40    0
Sep 02 21:37:00 ubuntu dstat.sh[73026]: 02-09 21:37:00|  4   1  92   1   0|5062M  230M  171M 2374M|  12k 4327 | 132k  540k|2.00  42.0 |1907  3173 |1.97 2.32 1.52|  0   0   0|   0     0 |   0     0 | 25  276    0   37    0
Sep 02 21:37:01 ubuntu dstat.sh[73026]: 02-09 21:37:01|  5   1  92   1   0|5063M  229M  171M 2374M|  18k 9182 |  68k  320k|2.00  24.0 |1930  3217 |1.89 2.29 1.52|  0   0 2.0|   0     0 |   0     0 | 25  277    0   37    0
Sep 02 21:37:02 ubuntu dstat.sh[73026]: 02-09 21:37:02|  5   1  92   0   0|5066M  226M  171M 2374M|  22k   15k|   0   336k|   0  33.0 |1949  3210 |1.89 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Sep 02 21:37:03 ubuntu dstat.sh[73026]: 02-09 21:37:03|  3   0  95   0   0|5066M  226M  171M 2374M|  83k 4812 |   0   152k|   0  8.00 |1713  2761 |1.89 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Sep 02 21:37:04 ubuntu dstat.sh[73026]: 02-09 21:37:04| 14   2  84   1   0|5066M  225M  171M 2375M|  73k 8868 |   0   668k|   0  35.0 |2026  3228 |1.89 2.29 1.52|  0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Sep 02 21:37:05 ubuntu dstat.sh[73026]: 02-09 21:37:05|  5   1  92   1   0|5066M  224M  171M 2376M| 413k   24k|   0   580k|   0  29.0 |2275  3217 |1.89 2.29 1.52|  0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Sep 02 21:37:06 ubuntu dstat.sh[73026]: 02-09 21:37:06| 13   2  72  11   0|5082M  203M  171M 2381M| 496k   19k|   0  1456k|   0  27.0 |2444  3182 |1.74 2.26 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   28    0
Sep 02 21:37:07 ubuntu dstat.sh[73026]: 02-09 21:37:07| 22   4  58  15   0|5074M  211M  171M 2381M|  24k   17k|  40k 1142k|3.00  37.1 |2263  3490 |1.74 2.26 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   27    0
Sep 02 21:37:08 ubuntu dstat.sh[73026]: 02-09 21:37:08| 23   4  66   6   0|5092M  191M  172M 2383M|  12k 3266 | 100k  443k|12.0  19.0 |2395  3337 |1.74 2.26 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Sep 02 21:37:09 ubuntu dstat.sh[73026]: 02-09 21:37:09| 25   3  70   0   0|5069M  212M  172M 2383M|6395  1619 |  24k  548k|4.00  11.0 |2386  3614 |1.74 2.26 1.51|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 21:37:10 ubuntu dstat.sh[73026]: 02-09 21:37:10| 24   2  70   3   0|5074M  205M  172M 2386M|8307  2081 |  48k  476k|12.0  41.0 |2144  3107 |1.74 2.26 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 21:37:11 ubuntu dstat.sh[73026]: 02-09 21:37:11| 24   4  69   1   0|5096M  180M  172M 2388M|  12k 6031 |   0  1832k|   0  30.0 |2057  3113 |1.68 2.23 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 21:37:12 ubuntu dstat.sh[73026]: 02-09 21:37:12| 27   6  54  12   0|5103M  173M  173M 2388M|  26k   11k|   0  7206k|   0   690 |9690    18k|1.68 2.23 1.51|2.0 1.0 9.0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 21:37:13 ubuntu dstat.sh[73026]: 02-09 21:37:13| 18   9  69   4   0|5029M  254M  173M 2381M|6865  2368 |  88k  368k|3.00  23.0 |2552  4105 |1.68 2.23 1.51|3.0   0 124|   0     0 |   0     0 | 25  275    0   23    0
