-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 09:02:32 ubuntu dstat.sh[92390]: 24-08 09:02:32| 22   5  70   3   0|5133M  123M  179M 2413M|  14k 6673 |   0  1372k|   0  48.0 |2091  2982 |1.38 2.26 1.71|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:33 ubuntu dstat.sh[92390]: 24-08 09:02:33| 23   7  70   1   0|5135M  162M  180M 2373M|7949  1945 |   0  2313k|   0  80.0 |2164  3082 |1.38 2.26 1.71|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:34 ubuntu dstat.sh[92390]: 24-08 09:02:34| 23   4  71   1   0|5136M  142M  181M 2392M|7177  2237 |4097B 1876k|1.00  32.0 |1842  2747 |1.38 2.26 1.71|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:35 ubuntu dstat.sh[92390]: 24-08 09:02:35| 24   4  69   2   0|5134M  119M  182M 2416M|  19k   14k|   0  5137k|   0   230 |2794  4182 |1.43 2.26 1.72|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 24 09:02:36 ubuntu dstat.sh[92390]: 24-08 09:02:36|  9   4  86   1   0|5134M  127M  182M 2408M|  13k 6936 |   0  1414k|   0  49.9 |2136  3457 |1.43 2.26 1.72|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Aug 24 09:02:37 ubuntu dstat.sh[92390]: 24-08 09:02:37|  5   1  92   0   0|5134M  127M  182M 2408M|  30k   18k|   0   260k|   0  28.0 |1938  3199 |1.43 2.26 1.72|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Aug 24 09:02:38 ubuntu dstat.sh[92390]: 24-08 09:02:38| 24   4  71   1   1|5093M  195M  182M 2381M|9265  2620 |  12k  464k|3.00  14.0 |1882  2730 |1.43 2.26 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:39 ubuntu dstat.sh[92390]: 24-08 09:02:39| 23   6  70   1   0|5124M  161M  182M 2383M|  13k 6685 | 104k  821k|4.00  26.0 |2772  4172 |1.43 2.26 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:40 ubuntu dstat.sh[92390]: 24-08 09:02:40| 27   7  65   1   0|5130M  156M  182M 2383M|  23k   18k|  64k 1178k|8.01  36.1 |8843    18k|1.40 2.23 1.71|2.0   0  10|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:41 ubuntu dstat.sh[92390]: 24-08 09:02:41| 26   3  69   2   0|5097M  188M  182M 2383M|9036  2333 |   0    11M|   0   519 |2959  2949 |1.40 2.23 1.71|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:42 ubuntu dstat.sh[92390]: 24-08 09:02:42| 25   5  68   0   0|5134M  151M  182M 2383M|6720  2052 |   0     0 |   0     0 |7116    16k|1.40 2.23 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:43 ubuntu dstat.sh[92390]: 24-08 09:02:43| 22   6  72   0   0|5135M  151M  182M 2383M|7784  2518 |   0   104k|   0  7.00 |1915  2845 |1.40 2.23 1.71|4.0   0 8.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:44 ubuntu dstat.sh[92390]: 24-08 09:02:44| 40   8  51   0   0|5122M  163M  182M 2383M|  13k 4059 | 272k   12k|3.00  1.00 |2108  2739 |1.40 2.23 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:45 ubuntu dstat.sh[92390]: 24-08 09:02:45| 46   8  45   1   0|5130M  154M  182M 2384M|  29k   22k| 336k 1588k|4.00  44.0 |2568  3734 |1.85 2.31 1.74|2.0   0  10|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 09:02:46 ubuntu dstat.sh[92390]: 24-08 09:02:46| 44   7  48   1   1|5144M  138M  182M 2386M| 319k  312k| 752k 1600k|15.0  61.0 |3822  6798 |1.85 2.31 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    8    0
Aug 24 09:02:47 ubuntu dstat.sh[92390]: 24-08 09:02:47| 48   6  43   2   0|5148M  134M  182M 2387M| 580k  574k| 312k 1196k|10.0   152 |5417  9596 |1.85 2.31 1.74|4.0 1.0 5.0|   0     0 |   0     0 | 25  308    0   17    0
Aug 24 09:02:48 ubuntu dstat.sh[92390]: 24-08 09:02:48| 24  14  61   1   0|5049M  243M  182M 2377M|  77k   70k| 128k  769k|1.00   100 |3979  6928 |1.85 2.31 1.74|4.0   0 205|   0     0 |   0     0 | 25  306    0   19    0
Aug 24 09:02:49 ubuntu dstat.sh[92390]: 24-08 09:02:49| 11  15  68   4   0|5044M  245M  182M 2380M|  27k   21k|2778k  443k|36.9  36.9 |3502  5309 |1.85 2.31 1.74|2.0   0 235|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:02:50 ubuntu dstat.sh[92390]: 24-08 09:02:50| 20   5  68   8   0|5029M  259M  182M 2381M|  21k   16k|1162k  368k| 192  32.0 |2697  3878 |1.78 2.29 1.74|5.0   0  12|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:02:51 ubuntu dstat.sh[92390]: 24-08 09:02:51|  9   4  66  20   0|5027M  234M  182M 2407M|  20k 5202 |  25M 5107k|1477   319 |4576  6888 |1.78 2.29 1.74|  0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:02:52 ubuntu dstat.sh[92390]: 24-08 09:02:52| 18   6  62  14   0|5034M  215M  182M 2420M| 159k  154k|  13M 1281k|1543  53.0 |5463  7716 |1.78 2.29 1.74|  0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:02:53 ubuntu dstat.sh[92390]: 24-08 09:02:53|  5   1  92   1   1|5039M  208M  182M 2421M|  17k 7160 | 769k  156k|12.0  9.01 |1883  2918 |1.78 2.29 1.74|  0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Aug 24 09:02:54 ubuntu dstat.sh[92390]: 24-08 09:02:54|  5   1  94   0   0|5039M  208M  182M 2421M| 202k 9236 |   0   140k|   0  8.99 |1820  2752 |1.78 2.29 1.74|  0   0   0|   0     0 |   0     0 | 25  307    0   23    0
Aug 24 09:02:55 ubuntu dstat.sh[92390]: 24-08 09:02:55|  7   1  90   1   0|5042M  206M  182M 2421M|2337k   57k|   0   625k|   0  51.0 |3599  3655 |1.80 2.29 1.74|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 24 09:02:56 ubuntu dstat.sh[92390]: 24-08 09:02:56|  7   2  91   0   0|5056M  192M  182M 2421M|3587k   54k|   0   176k|   0  22.0 |4489  3352 |1.80 2.29 1.74|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 24 09:02:57 ubuntu dstat.sh[92390]: 24-08 09:02:57| 20   7  68   4   0|5110M  135M  182M 2423M|  20k   16k|2459k  432k|28.0  50.1 |4525  8110 |1.80 2.29 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 24 09:02:58 ubuntu dstat.sh[92390]: 24-08 09:02:58|  3   1  88   5   0|5111M  134M  182M 2424M| 131k 8254 |  76k  704k|1.00  65.0 |2222  3609 |1.80 2.29 1.74|  0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 24 09:02:59 ubuntu dstat.sh[92390]: 24-08 09:02:59|  7   2  80   8   0|5026M  219M  182M 2424M| 183k  150k| 344k 1359k|8.99  35.0 |2639  3678 |1.80 2.29 1.74|  0   0  12|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:00 ubuntu dstat.sh[92390]: 24-08 09:03:00|  5   2  91   2   0|5026M  219M  182M 2424M|  21k   16k|   0   464k|   0  35.0 |1992  3260 |1.65 2.25 1.73|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:01 ubuntu dstat.sh[92390]: 24-08 09:03:01|  7   4  88   0   0|5026M  218M  182M 2424M| 107k   91k|   0    32M|   0   121 |2965  6056 |1.65 2.25 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:02 ubuntu dstat.sh[92390]: 24-08 09:03:02|  4   1  94   1   1|5026M  218M  182M 2424M|  14k 8043 |   0  1188k|   0  27.0 |1995  3187 |1.65 2.25 1.73|3.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:03 ubuntu dstat.sh[92390]: 24-08 09:03:03|  3   1  95   0   0|5026M  218M  182M 2424M|7631  2155 |   0   280k|   0  15.0 |1730  2833 |1.65 2.25 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:04 ubuntu dstat.sh[92390]: 24-08 09:03:04|  3   2  93   1   0|5026M  218M  182M 2424M|6639  1986 |   0  1884k|   0   104 |1838  3051 |1.65 2.25 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:05 ubuntu dstat.sh[92390]: 24-08 09:03:05|  5   1  92   1   0|5026M  218M  182M 2424M|  23k   18k|   0   424k|   0  52.0 |2099  3548 |1.92 2.29 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:06 ubuntu dstat.sh[92390]: 24-08 09:03:06|  3   3  92   0   0|5026M  218M  182M 2424M|  11k 6650 |   0    93M|   0   295 |2378  3257 |1.92 2.29 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:07 ubuntu dstat.sh[92390]: 24-08 09:03:07|  3   1  93   0   0|5026M  218M  182M 2424M|  13k 8157 |   0  1592k|   0  22.0 |1823  3131 |1.92 2.29 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:08 ubuntu dstat.sh[92390]: 24-08 09:03:08|  4   1  95   0   0|5026M  218M  182M 2424M|6606  1944 |   0   168k|   0  20.0 |1872  3122 |1.92 2.29 1.75|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:09 ubuntu dstat.sh[92390]: 24-08 09:03:09|  3   0  94   0   0|5026M  218M  182M 2424M|  13k 7451 |   0   244k|   0  29.0 |1952  3257 |1.92 2.29 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:10 ubuntu dstat.sh[92390]: 24-08 09:03:10|  5   1  93   0   0|5026M  218M  182M 2424M|  21k   17k|   0   228k|   0  29.0 |2048  3415 |1.77 2.26 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:11 ubuntu dstat.sh[92390]: 24-08 09:03:11|  4   1  93   2   0|5026M  218M  182M 2425M|  10k 4373 |   0  9673k|   0   594 |2967  3128 |1.77 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:12 ubuntu dstat.sh[92390]: 24-08 09:03:12|  2   1  95   0   0|5026M  218M  182M 2425M|7357  2051 |   0   511k|   0  3.99 |1654  2695 |1.77 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:13 ubuntu dstat.sh[92390]: 24-08 09:03:13|  3   1  95   0   0|5026M  218M  182M 2425M|7388  1987 |   0     0 |   0     0 |1684  2729 |1.77 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:14 ubuntu dstat.sh[92390]: 24-08 09:03:14|  3   1  94   0   0|5026M  218M  182M 2425M|  16k 9895 |   0     0 |   0     0 |1749  2798 |1.77 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:15 ubuntu dstat.sh[92390]: 24-08 09:03:15|  4   1  92   1   0|5026M  218M  182M 2425M|  21k   14k|   0   501k|   0  37.1 |2075  3439 |1.71 2.24 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:16 ubuntu dstat.sh[92390]: 24-08 09:03:16|  3   1  94   0   0|5026M  218M  182M 2425M|  14k 6604 |   0    76k|   0  12.0 |1932  3174 |1.71 2.24 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:17 ubuntu dstat.sh[92390]: 24-08 09:03:17|  4   1  93   0   0|5026M  218M  182M 2425M|  19k   13k|   0  2811k|   0  81.8 |2068  3232 |1.71 2.24 1.73|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:18 ubuntu dstat.sh[92390]: 24-08 09:03:18| 10   3  85   0   0|5034M  209M  182M 2426M|7339  1835 |   0   236k|   0  23.0 |2185  3619 |1.71 2.24 1.73|  0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:19 ubuntu dstat.sh[92390]: 24-08 09:03:19|  8   2  89   0   0|5057M  187M  182M 2425M|  14k 6503 |   0   196k|   0  21.0 |2345  3690 |1.71 2.24 1.73|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:20 ubuntu dstat.sh[92390]: 24-08 09:03:20|  6   2  91   1   0|5028M  215M  182M 2425M|  22k   16k|   0   292k|   0  33.0 |2086  3367 |1.57 2.20 1.72|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:21 ubuntu dstat.sh[92390]: 24-08 09:03:21|  2   1  94   0   0|5028M  216M  182M 2425M|7348  2615 |   0   756k|   0  47.0 |1837  3025 |1.57 2.20 1.72|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:22 ubuntu dstat.sh[92390]: 24-08 09:03:22|  3   1  94   0   0|5028M  215M  182M 2425M|7831  2889 |   0   140k|   0  19.0 |1773  2928 |1.57 2.20 1.72|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:23 ubuntu dstat.sh[92390]: 24-08 09:03:23|  4   1  94   0   0|5028M  215M  182M 2425M|8916  3691 |   0  4099B|   0  1.00 |1695  2628 |1.57 2.20 1.72|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Aug 24 09:03:24 ubuntu dstat.sh[92390]: 24-08 09:03:24|  3   1  93   0   1|5028M  215M  183M 2425M|9810  4958 |   0   308k|   0  22.0 |1742  2818 |1.57 2.20 1.72|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Aug 24 09:03:25 ubuntu dstat.sh[92390]: 24-08 09:03:25|  5   1  92   1   0|5028M  215M  183M 2425M|  34k   19k|   0   381k|   0  43.1 |2139  3434 |1.44 2.16 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Aug 24 09:03:26 ubuntu dstat.sh[92390]: 24-08 09:03:26| 10   6  83   0   0|5028M  216M  183M 2425M|  13k 8072 |   0   192k|   0  23.0 |2762  5607 |1.44 2.16 1.71|  0   0  34|   0     0 |   0     0 | 25  306    0   21    0
Aug 24 09:03:27 ubuntu dstat.sh[92390]: 24-08 09:03:27|  3   1  93   1   0|5028M  216M  183M 2425M|  19k   12k|   0   284k|   0  31.0 |1987  3224 |1.44 2.16 1.71|2.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:28 ubuntu dstat.sh[92390]: 24-08 09:03:28|  2   1  95   0   0|5028M  216M  183M 2425M|9479  4536 |   0   108k|   0  7.99 |1695  2638 |1.44 2.16 1.71|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:29 ubuntu dstat.sh[92390]: 24-08 09:03:29|  4   1  94   0   0|5028M  216M  183M 2425M|  14k 9404 |   0   468k|   0  38.0 |2123  3197 |1.44 2.16 1.71|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:30 ubuntu dstat.sh[92390]: 24-08 09:03:30|  7   1  90   0   0|5027M  216M  183M 2425M|  20k   13k|   0   128k|   0  21.0 |1881  3292 |1.41 2.14 1.71|  0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:31 ubuntu dstat.sh[92390]: 24-08 09:03:31|  4   1  94   0   0|5028M  215M  183M 2425M|  21k   14k|   0   352k|   0  26.0 |1694  2922 |1.41 2.14 1.71|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:32 ubuntu dstat.sh[92390]: 24-08 09:03:32|  3   1  95   0   0|5028M  215M  183M 2425M|9185  5158 |   0   504k|   0  13.0 |1500  2659 |1.41 2.14 1.71|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:33 ubuntu dstat.sh[92390]: 24-08 09:03:33|  7   3  89   0   0|5028M  215M  183M 2425M| 111k 2849 | 160k    0 |11.0     0 |1629  2596 |1.41 2.14 1.71|  0   0 4.0|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:34 ubuntu dstat.sh[92390]: 24-08 09:03:34|  9   3  86   0   0|5029M  214M  183M 2425M| 121k 5582 |   0     0 |   0     0 |1681  2621 |1.41 2.14 1.71|1.0   0  14|   0     0 |   0     0 | 25  308    0   21    0
Aug 24 09:03:35 ubuntu dstat.sh[92390]: 24-08 09:03:35| 14   4  81   1   0|5030M  213M  183M 2425M| 248k   23k| 312k  593k|10.0  39.0 |2442  3684 |1.37 2.12 1.71|  0   0  19|   0     0 |   0     0 | 25  308    0   21    0
