-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:13:41 ubuntu dstat.sh[80363]: 01-09 14:13:41| 11   2  85   2   0|5115M  132M  176M 2423M|  25k   17k|   0   781k|   0  52.1 |2117  3456 |0.98 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:42 ubuntu dstat.sh[80363]: 01-09 14:13:42| 12   1  85   1   0|5117M  130M  176M 2424M|  89k   14k|4091B  487k|1.00  18.0 |1973  3081 |0.98 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:43 ubuntu dstat.sh[80363]: 01-09 14:13:43|  6   1  90   1   0|5117M  128M  176M 2425M| 559k   11k|   0   888k|   0  20.0 |2218  2856 |0.98 1.76 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:44 ubuntu dstat.sh[80363]: 01-09 14:13:44|  5   1  92   1   0|5118M  127M  176M 2425M| 244k   14k|  68k  581k|2.00  14.0 |1993  2770 |0.98 1.76 1.33|  0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:45 ubuntu dstat.sh[80363]: 01-09 14:13:45|  7   3  85   2   0|5125M  120M  176M 2426M| 476k   28k|   0  2844k|   0   143 |2994  4349 |0.98 1.76 1.33|1.0   0  16|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:46 ubuntu dstat.sh[80363]: 01-09 14:13:46|  6   2  91   1   0|5129M  125M  176M 2418M| 829k   12k|   0    18M|   0   167 |2733  3097 |0.90 1.74 1.32|  0 1.0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 14:13:47 ubuntu dstat.sh[80363]: 01-09 14:13:47|  6   1  92   1   0|5128M  124M  176M 2419M| 615k   10k|  48k  965k|8.01  16.0 |2197  2850 |0.90 1.74 1.32|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:48 ubuntu dstat.sh[80363]: 01-09 14:13:48|  4   1  92   1   0|5128M  124M  176M 2419M| 241k 7392 |   0   519k|   0  8.98 |1801  2714 |0.90 1.74 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:49 ubuntu dstat.sh[80363]: 01-09 14:13:49| 12   5  80   2   0|5122M  162M  175M 2390M|  52k   17k|   0   982k|   0  57.1 |2238  3574 |0.90 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:50 ubuntu dstat.sh[80363]: 01-09 14:13:50|  3   1  92   1   0|5121M  162M  175M 2390M|  22k 6277 |   0   324k|   0  8.99 |1623  2691 |0.90 1.74 1.32|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:51 ubuntu dstat.sh[80363]: 01-09 14:13:51|  7   2  87   3   0|5121M  159M  175M 2393M|1650k   40k|   0    12M|   0   475 |4537  4253 |0.83 1.71 1.31|  0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 14:13:52 ubuntu dstat.sh[80363]: 01-09 14:13:52|  6   1  91   1   0|5120M  157M  175M 2396M|1833k   37k|   0   332k|   0  33.0 |3766  4054 |0.83 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 14:13:53 ubuntu dstat.sh[80363]: 01-09 14:13:53|  5   1  92   0   0|5120M  153M  175M 2400M|2103k   27k|   0   128k|   0  7.98 |3563  3307 |0.83 1.71 1.31|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:54 ubuntu dstat.sh[80363]: 01-09 14:13:54| 12   4  82   1   0|5117M  152M  175M 2405M|2772k   41k|  72k   48k|2.00  4.01 |5112  6724 |0.83 1.71 1.31|3.0   0  34|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 14:13:55 ubuntu dstat.sh[80363]: 01-09 14:13:55|  9   3  86   1   0|5119M  146M  175M 2408M|1688k   34k|   0  9864k|   0  55.9 |3465  3546 |0.83 1.71 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:56 ubuntu dstat.sh[80363]: 01-09 14:13:56|  4   1  93   1   0|5119M  145M  175M 2409M| 114k 5238 |   0  2065k|   0  37.0 |2045  3136 |0.76 1.68 1.30|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:57 ubuntu dstat.sh[80363]: 01-09 14:13:57|  8   2  89   1   0|5119M  145M  175M 2409M| 121k 7981 |   0   448k|   0  13.0 |1826  2764 |0.76 1.68 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:58 ubuntu dstat.sh[80363]: 01-09 14:13:58|  9   1  89   1   0|5120M  145M  175M 2409M|  12k 4827 |   0   228k|   0  6.00 |1652  2690 |0.76 1.68 1.30|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:13:59 ubuntu dstat.sh[80363]: 01-09 14:13:59| 12   1  85   2   0|5120M  144M  175M 2409M|  88k   19k|   0   985k|   0  66.1 |2228  3696 |0.76 1.68 1.30|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:00 ubuntu dstat.sh[80363]: 01-09 14:14:00| 15   1  82   0   0|5122M  142M  175M 2409M|  24k   17k|4092B  244k|1.00  5.99 |1623  2600 |0.76 1.68 1.30|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:01 ubuntu dstat.sh[80363]: 01-09 14:14:01| 25   2  69   3   0|5124M  137M  175M 2412M|  32k   16k|   0  4164k|   0  77.0 |2267  3485 |0.78 1.67 1.30|  0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:02 ubuntu dstat.sh[80363]: 01-09 14:14:02| 18   4  70   6   0|5123M  123M  176M 2426M|  15k 8592 |   0  2410k|   0  93.9 |2293  3412 |0.78 1.67 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:03 ubuntu dstat.sh[80363]: 01-09 14:14:03| 21   5  70   3   0|5128M  127M  178M 2417M|8094  1622 |   0  3031k|   0  66.1 |2143  3195 |0.78 1.67 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:04 ubuntu dstat.sh[80363]: 01-09 14:14:04| 21   5  70   3   0|5135M  147M  177M 2391M|8766  2073 |   0   881k|   0  27.9 |1810  2840 |0.78 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:05 ubuntu dstat.sh[80363]: 01-09 14:14:05| 22   5  69   3   0|5132M  145M  178M 2396M|  24k   18k|   0  1917k|   0  77.2 |2326  3444 |0.78 1.67 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:06 ubuntu dstat.sh[80363]: 01-09 14:14:06| 20   5  71   4   0|5133M  121M  178M 2419M|7210  2371 |   0  3580k|   0  68.2 |2139  3066 |0.80 1.65 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:07 ubuntu dstat.sh[80363]: 01-09 14:14:07| 15   7  68   9   0|5137M  165M  178M 2373M|7790  1619 |   0    94M|   0   553 |2847  2947 |0.80 1.65 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:08 ubuntu dstat.sh[80363]: 01-09 14:14:08| 19   4  71   4   0|5137M  157M  179M 2380M|8430  1620 |   0  1048k|   0  44.0 |1976  3026 |0.80 1.65 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:09 ubuntu dstat.sh[80363]: 01-09 14:14:09| 23   3  68   4   0|5136M  140M  180M 2397M|  21k   16k|4094B 2063k|1.00  58.0 |2366  3786 |0.80 1.65 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:10 ubuntu dstat.sh[80363]: 01-09 14:14:10| 24   5  71   1   0|5134M  119M  181M 2419M|  12k 5489 |   0  2535k|   0  86.8 |1848  2918 |0.80 1.65 1.30|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:11 ubuntu dstat.sh[80363]: 01-09 14:14:11| 15   3  78   5   0|5139M  130M  181M 2403M|  23k   18k|  52k 1929k|9.02  85.2 |2225  3681 |0.74 1.63 1.29|  0   0 1.0|   0     0 |   0     0 | 25  280    0    7    0
Sep 01 14:14:12 ubuntu dstat.sh[80363]: 01-09 14:14:12|  4   1  93   1   0|5139M  130M  181M 2403M|  28k   18k|  36k  108k|3.99  17.0 |1905  3197 |0.74 1.63 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 01 14:14:13 ubuntu dstat.sh[80363]: 01-09 14:14:13| 19   3  75   2   0|5076M  221M  181M 2376M|9835  3124 | 160k  152k|27.0  7.00 |2010  2952 |0.74 1.63 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:14 ubuntu dstat.sh[80363]: 01-09 14:14:14| 42  10  48   0   0|5118M  177M  181M 2378M|6543  2083 | 385k  693k|3.01  5.01 |2117  2880 |0.74 1.63 1.29|2.0 1.0  10|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:15 ubuntu dstat.sh[80363]: 01-09 14:14:15| 44  11  43   1   0|5131M  163M  181M 2379M|  20k   15k| 996k 1768k|16.0  42.0 |7487    17k|0.74 1.63 1.29|2.0   0  16|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:16 ubuntu dstat.sh[80363]: 01-09 14:14:16| 42   9  47   0   0|5103M  190M  181M 2379M|9373  4567 | 260k 1669k|3.00  26.0 |2323  3304 |0.84 1.63 1.30|3.0   0 7.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 01 14:14:17 ubuntu dstat.sh[80363]: 01-09 14:14:17| 41   6  52   0   0|5115M  178M  181M 2379M|  16k   12k| 255k 1293k|1.99  7.98 |1970  2719 |0.84 1.63 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:18 ubuntu dstat.sh[80363]: 01-09 14:14:18| 27   7  66   0   0|5134M  159M  181M 2379M|6544  1620 |   0    24k|   0  6.00 |4131    11k|0.84 1.63 1.30|2.0   0  12|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:19 ubuntu dstat.sh[80363]: 01-09 14:14:19| 25   6  67   1   0|5112M  181M  181M 2380M|  21k   13k|   0   922k|   0  52.1 |2228  3518 |0.84 1.63 1.30|6.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:20 ubuntu dstat.sh[80363]: 01-09 14:14:20| 28   6  64   0   0|5078M  214M  181M 2380M|9053  3796 |  16k  279k|2.99  5.99 |2289  3424 |0.84 1.63 1.30|1.0   0  10|   0     0 |   0     0 | 25  277    0    7    0
Sep 01 14:14:21 ubuntu dstat.sh[80363]: 01-09 14:14:21| 29   5  63   1   0|5108M  183M  181M 2382M|  30k   15k| 565k 1834k|12.9  40.8 |2497  3914 |0.93 1.64 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 14:14:22 ubuntu dstat.sh[80363]: 01-09 14:14:22| 34   6  57   3   0|5112M  178M  181M 2382M| 550k  543k|4120B 1316k|1.01   114 |4661  8716 |0.93 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    0
Sep 01 14:14:23 ubuntu dstat.sh[80363]: 01-09 14:14:23| 28   5  64   2   1|5113M  177M  181M 2383M| 540k  532k|  28k  945k|4.00   128 |4724  8607 |0.93 1.64 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 01 14:14:24 ubuntu dstat.sh[80363]: 01-09 14:14:24| 18  14  66   1   0|5053M  236M  181M 2383M|  66k   63k| 128k  619k|1.00  76.9 |3848  6881 |0.93 1.64 1.30|1.0   0 261|   0     0 |   0     0 | 25  301    0   16    0
Sep 01 14:14:25 ubuntu dstat.sh[80363]: 01-09 14:14:25| 15  14  66   4   0|5050M  236M  181M 2386M|  68k   63k|2813k  610k|41.1  50.2 |3379  5383 |0.93 1.64 1.30|2.0   0 182|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 14:14:26 ubuntu dstat.sh[80363]: 01-09 14:14:26| 19   5  62  12   0|5036M  241M  181M 2395M|  70k   65k|8057k 5974k| 244   321 |4402  7354 |0.94 1.63 1.30|1.0   0  10|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 14:14:27 ubuntu dstat.sh[80363]: 01-09 14:14:27|  8   4  70  19   0|5033M  228M  181M 2411M|  23k   19k|  17M    0 |1547     0 |4827  5956 |0.94 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Sep 01 14:14:28 ubuntu dstat.sh[80363]: 01-09 14:14:28|  6   2  85   5   0|5034M  223M  181M 2414M|7269  2328 |3464k 1070k| 232  7.98 |2075  3375 |0.94 1.63 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 14:14:29 ubuntu dstat.sh[80363]: 01-09 14:14:29|  5   1  92   1   0|5038M  219M  181M 2414M|  50k   22k|4096B  540k|1.00  50.0 |2161  3646 |0.94 1.63 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 14:14:30 ubuntu dstat.sh[80363]: 01-09 14:14:30|  3   1  94   0   0|5039M  219M  181M 2414M| 910k   23k|   0     0 |   0     0 |1987  2661 |0.94 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 14:14:31 ubuntu dstat.sh[80363]: 01-09 14:14:31|  7   2  89   1   0|5044M  214M  181M 2414M|4591k   55k|   0   204k|   0  30.0 |4104  3674 |0.86 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Sep 01 14:14:32 ubuntu dstat.sh[80363]: 01-09 14:14:32| 17   6  72   3   0|5114M  141M  181M 2417M| 546k   18k|2458k  240k|28.0  33.0 |4947  8516 |0.86 1.60 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Sep 01 14:14:33 ubuntu dstat.sh[80363]: 01-09 14:14:33|  4   1  92   1   0|5115M  140M  181M 2417M| 224k 9437 |  76k  296k|1.00  31.9 |2090  3241 |0.86 1.60 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Sep 01 14:14:34 ubuntu dstat.sh[80363]: 01-09 14:14:34|  6   3  85   5   0|5026M  228M  181M 2418M|  80k  135k| 260k 1357k|8.00  58.0 |2254  3484 |0.86 1.60 1.29|  0   0  12|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:35 ubuntu dstat.sh[80363]: 01-09 14:14:35|  4   1  93   0   0|5026M  228M  181M 2418M|  24k   18k|   0   276k|   0  35.0 |1853  3180 |0.86 1.60 1.29|  0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:36 ubuntu dstat.sh[80363]: 01-09 14:14:36|  3   1  94   0   0|5026M  228M  181M 2418M|8455  3244 |   0   970k|   0  64.1 |1924  3239 |0.79 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:37 ubuntu dstat.sh[80363]: 01-09 14:14:37|  3   1  92   2   0|5026M  228M  181M 2418M|  18k 2261 |   0    12M|   0   634 |2922  2891 |0.79 1.57 1.28|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:38 ubuntu dstat.sh[80363]: 01-09 14:14:38|  2   1  95   0   0|5026M  228M  181M 2418M|  12k 1617 |   0  3920k|   0  47.9 |1663  2642 |0.79 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:39 ubuntu dstat.sh[80363]: 01-09 14:14:39|  4   2  92   1   0|5026M  228M  181M 2418M|  29k   18k|   0   744k|   0  64.0 |2271  3791 |0.79 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:40 ubuntu dstat.sh[80363]: 01-09 14:14:40|  3   1  95   0   1|5026M  228M  181M 2418M|  10k 1620 |   0     0 |   0     0 |1519  2499 |0.79 1.57 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:41 ubuntu dstat.sh[80363]: 01-09 14:14:41|  4   2  93   1   0|5026M  228M  181M 2418M|  23k   15k|   0   364k|   0  45.0 |2017  3378 |0.73 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:42 ubuntu dstat.sh[80363]: 01-09 14:14:42|  4   1  94   0   0|5026M  228M  181M 2418M|  20k 9083 |   0    76k|   0  13.0 |1838  2948 |0.73 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:43 ubuntu dstat.sh[80363]: 01-09 14:14:43|  3   2  94   0   0|5026M  228M  181M 2418M|  16k 1620 |   0    49M|   0   166 |1940  2715 |0.73 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:44 ubuntu dstat.sh[80363]: 01-09 14:14:44|  2   2  94   1   0|5026M  228M  181M 2418M|  12k 2131 |   0  1012k|   0  22.0 |1896  3171 |0.73 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:45 ubuntu dstat.sh[80363]: 01-09 14:14:45|  4   1  93   0   0|5026M  228M  181M 2418M|  20k   15k|   0   268k|   0  26.0 |1892  3156 |0.73 1.55 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:46 ubuntu dstat.sh[80363]: 01-09 14:14:46|  6   1  90   1   0|5026M  228M  181M 2418M|  11k 4615 |  52k 3355k|4.99   180 |2325  3986 |0.67 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:47 ubuntu dstat.sh[80363]: 01-09 14:14:47|  3   1  95   0   0|5026M  228M  181M 2418M|  11k 4164 |   0    76k|   0  6.00 |1592  2642 |0.67 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:48 ubuntu dstat.sh[80363]: 01-09 14:14:48|  3   1  95   1   0|5026M  228M  181M 2418M|9584  1513 |   0  2357k|   0  77.0 |1778  2669 |0.67 1.52 1.27|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:49 ubuntu dstat.sh[80363]: 01-09 14:14:49|  3   1  93   0   0|5026M  228M  181M 2418M|  19k   12k|   0   244k|   0  22.0 |2036  3370 |0.67 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:50 ubuntu dstat.sh[80363]: 01-09 14:14:50|  8   2  90   0   0|5024M  230M  181M 2418M|  10k 3587 |   0  4095B|   0  1.00 |1618  2587 |0.67 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:51 ubuntu dstat.sh[80363]: 01-09 14:14:51|  4   1  93   1   0|5024M  230M  181M 2418M|  22k   16k|   0   584k|   0  60.0 |2066  3506 |0.62 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:52 ubuntu dstat.sh[80363]: 01-09 14:14:52|  5   1  93   0   0|5024M  230M  181M 2418M|  15k   10k|   0   236k|   0  32.0 |2070  3407 |0.62 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:53 ubuntu dstat.sh[80363]: 01-09 14:14:53|  3   1  95   0   0|5024M  230M  181M 2418M|6330  1513 |   0  2561k|   0  69.0 |1745  2714 |0.62 1.50 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:54 ubuntu dstat.sh[80363]: 01-09 14:14:54|  8   5  86   0   0|5024M  230M  181M 2418M|  17k 4618 |   0   200k|   0  20.0 |2793  8125 |0.62 1.50 1.26|  0   0  34|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:55 ubuntu dstat.sh[80363]: 01-09 14:14:55|  4   1  94   0   0|5024M  230M  181M 2418M|  21k   14k|   0   224k|   0  28.0 |1850  3008 |0.62 1.50 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:56 ubuntu dstat.sh[80363]: 01-09 14:14:56|  3   1  95   0   0|5024M  230M  181M 2418M|8458  1669 |   0   647k|   0  41.9 |1815  3072 |0.57 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:57 ubuntu dstat.sh[80363]: 01-09 14:14:57|  3   1  95   0   0|5024M  230M  181M 2418M|  13k 5540 |   0    60k|   0  7.00 |1644  2716 |0.57 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:58 ubuntu dstat.sh[80363]: 01-09 14:14:58|  3   1  95   0   0|5024M  230M  181M 2418M|7260  2304 |   0   104k|   0  5.00 |1576  2582 |0.57 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:14:59 ubuntu dstat.sh[80363]: 01-09 14:14:59|  3   1  93   0   0|5024M  230M  181M 2418M|  23k   13k|   0   520k|   0  49.0 |2205  3619 |0.57 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:00 ubuntu dstat.sh[80363]: 01-09 14:15:00|  3   1  96   0   1|5024M  229M  181M 2418M|6644  1680 |   0    36k|   0  4.00 |1609  2677 |0.57 1.47 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:01 ubuntu dstat.sh[80363]: 01-09 14:15:01|  4   1  93   1   0|5024M  230M  181M 2418M|  20k   15k|   0   344k|   0  40.0 |2020  3442 |0.52 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:02 ubuntu dstat.sh[80363]: 01-09 14:15:02|  2   1  95   0   0|5024M  230M  181M 2418M|  15k 7832 |   0   136k|   0  19.0 |1786  3048 |0.52 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:03 ubuntu dstat.sh[80363]: 01-09 14:15:03|  3   0  95   0   0|5024M  230M  181M 2418M|6518  1619 |   0     0 |   0     0 |1559  2683 |0.52 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:04 ubuntu dstat.sh[80363]: 01-09 14:15:04|  3   1  94   0   0|5024M  230M  182M 2418M|6039  1196 |   0   204k|   0  20.0 |1757  3077 |0.52 1.45 1.25|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:05 ubuntu dstat.sh[80363]: 01-09 14:15:05|  5   1  94   0   0|5024M  230M  182M 2418M|  30k   16k|   0   333k|   0  40.1 |1822  3242 |0.52 1.45 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:06 ubuntu dstat.sh[80363]: 01-09 14:15:06|  3   1  94   0   0|5024M  230M  182M 2418M|  13k 7296 |   0   602k|   0  37.9 |1768  3081 |0.48 1.42 1.24|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:07 ubuntu dstat.sh[80363]: 01-09 14:15:07|  5   1  93   1   0|5027M  227M  182M 2418M| 111k 1641 |  16k   36k|4.00  4.00 |1546  2568 |0.48 1.42 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:08 ubuntu dstat.sh[80363]: 01-09 14:15:08| 11   2  85   1   1|5025M  229M  182M 2418M| 120k 4097 |  36k 1712k|1.00   233 |2182  2772 |0.48 1.42 1.24|  0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:09 ubuntu dstat.sh[80363]: 01-09 14:15:09|  9   5  83   2   0|5026M  227M  182M 2418M| 248k   22k| 253k  677k|9.02  48.1 |2387  3697 |0.48 1.42 1.24|2.0   0  24|   0     0 |   0     0 | 25  303    0   18    0
Sep 01 14:15:10 ubuntu dstat.sh[80363]: 01-09 14:15:10| 10   3  86   0   0|5034M  219M  182M 2418M| 121k 3412 |   0   180k|   0  5.00 |1793  2665 |0.48 1.42 1.24|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   18    0
