-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:50:35 ubuntu dstat.sh[84549]: 30-08 20:50:35| 25   5  67   4   0|5102M  205M  183M 2361M|  31k   24k|  12k 1517k|2.00  68.0 |2502  3922 |0.76 1.83 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:36 ubuntu dstat.sh[84549]: 30-08 20:50:36| 24   7  67   1   0|5125M  180M  183M 2362M|7209  1621 | 104k    0 |4.00     0 |6895    16k|0.76 1.83 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:37 ubuntu dstat.sh[84549]: 30-08 20:50:37| 32   6  57   4   0|5130M  176M  183M 2362M| 168k  162k|   0  3613k|   0   138 |3041  4856 |0.76 1.83 1.49|  0 2.0 7.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:38 ubuntu dstat.sh[84549]: 30-08 20:50:38| 26   2  69   2   0|5104M  201M  183M 2362M|  13k 8219 |   0    10M|   0   333 |2660  3355 |0.78 1.82 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:39 ubuntu dstat.sh[84549]: 30-08 20:50:39| 25   7  68   0   0|5134M  171M  183M 2362M|7923  2133 |   0   296k|   0  14.0 |8785    18k|0.78 1.82 1.49|1.0   0  13|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:40 ubuntu dstat.sh[84549]: 30-08 20:50:40| 24   4  68   2   0|5100M  204M  183M 2363M|  17k   13k| 723k  499k|12.0  29.0 |2072  3176 |0.78 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 30 20:50:41 ubuntu dstat.sh[84549]: 30-08 20:50:41| 24   5  67   2   0|5072M  233M  183M 2363M|  23k   16k|   0  1102k|   0  77.1 |2438  3666 |0.78 1.82 1.49|  0 1.0 8.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:42 ubuntu dstat.sh[84549]: 30-08 20:50:42| 23   4  68   4   0|5104M  198M  183M 2365M|  49k   43k| 136k 1379k|10.0  20.0 |2532  4218 |0.78 1.82 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 25  286    0    5    0
Aug 30 20:50:43 ubuntu dstat.sh[84549]: 30-08 20:50:43| 30   6  58   4   0|5120M  180M  183M 2367M| 473k  469k| 512k 1016k|12.0  57.0 |5032  9336 |0.88 1.82 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   10    0
Aug 30 20:50:44 ubuntu dstat.sh[84549]: 30-08 20:50:44| 26   3  59  11   1|5122M  177M  183M 2368M| 483k  477k| 112k  813k|12.0   105 |4938  8778 |0.88 1.82 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Aug 30 20:50:45 ubuntu dstat.sh[84549]: 30-08 20:50:45| 22  14  58   7   0|5056M  244M  183M 2367M| 126k  122k| 128k  908k|1.00   109 |4624  8121 |0.88 1.82 1.49|3.0   0 239|   0     0 |   0     0 | 25  310    0   17    0
Aug 30 20:50:46 ubuntu dstat.sh[84549]: 30-08 20:50:46| 10  12  69   6   0|5048M  249M  183M 2370M|  24k   18k|2781k  248k|37.0  13.0 |3015  4703 |0.88 1.82 1.49|1.0   0 204|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:50:47 ubuntu dstat.sh[84549]: 30-08 20:50:47| 15   4  69  12   0|5037M  259M  183M 2371M|  12k 5104 | 916k  856k| 131  27.0 |2253  3486 |0.88 1.82 1.49|  0 1.0  10|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:50:48 ubuntu dstat.sh[84549]: 30-08 20:50:48|  5   3  65  25   0|5036M  249M  183M 2383M|  11k 5886 |  11M 5738k|1115   307 |4760  6715 |0.89 1.81 1.49|  0 1.0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:50:49 ubuntu dstat.sh[84549]: 30-08 20:50:49| 10   5  71  14   0|5035M  225M  183M 2407M|8641  1852 |  25M    0 |1882     0 |5685  6535 |0.89 1.81 1.49|5.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:50:50 ubuntu dstat.sh[84549]: 30-08 20:50:50|  8   2  87   3   0|5040M  218M  184M 2409M|  13k 8945 |1722k 1327k|29.0  18.0 |1995  3251 |0.89 1.81 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:51 ubuntu dstat.sh[84549]: 30-08 20:50:51|  3   1  94   0   0|5040M  218M  184M 2409M|  69k   14k|   0   621k|   0  51.1 |2066  3557 |0.89 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:52 ubuntu dstat.sh[84549]: 30-08 20:50:52|  3   1  93   1   0|5042M  216M  184M 2409M| 863k   26k|   0    96k|   0  12.0 |2437  3280 |0.89 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:53 ubuntu dstat.sh[84549]: 30-08 20:50:53|  5   2  92   0   0|5044M  214M  184M 2409M|2306k   28k|   0    15M|   0  50.1 |3070  3098 |0.82 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:54 ubuntu dstat.sh[84549]: 30-08 20:50:54|  7   3  89   1   0|5075M  183M  184M 2409M|2842k   32k|   0   308k|   0  6.00 |4430  5772 |0.82 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:55 ubuntu dstat.sh[84549]: 30-08 20:50:55| 14   7  57  20   0|5114M  142M  184M 2411M|  40k   35k|2456k 1228k|28.0   128 |4116  7557 |0.82 1.78 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   20    0
Aug 30 20:50:56 ubuntu dstat.sh[84549]: 30-08 20:50:56|  5   0  92   0   0|5116M  139M  184M 2411M|  26k 3417 |   0     0 |   0     0 |1638  2715 |0.82 1.78 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Aug 30 20:50:57 ubuntu dstat.sh[84549]: 30-08 20:50:57|  6   2  86   5   1|5027M  228M  184M 2412M| 271k  131k| 397k  865k|9.01  14.0 |2106  3131 |0.82 1.78 1.48|  0   0  12|   0     0 |   0     0 | 25  310    0   19    1
Aug 30 20:50:58 ubuntu dstat.sh[84549]: 30-08 20:50:58|  3   3  73  19   0|5026M  228M  184M 2412M|  14k 8059 |   0    66M|   0   223 |2296  3496 |0.99 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:50:59 ubuntu dstat.sh[84549]: 30-08 20:50:59|  3   1  95   0   0|5026M  228M  184M 2412M|7068  2077 |   0     0 |   0     0 |1587  2676 |0.99 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:00 ubuntu dstat.sh[84549]: 30-08 20:51:00|  3   1  93   1   0|5026M  228M  184M 2412M|  14k 9035 |   0   104k|   0  17.0 |1844  3130 |0.99 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:01 ubuntu dstat.sh[84549]: 30-08 20:51:01|  5   0  90   3   0|5026M  228M  184M 2412M|  20k   16k|   0   520k|   0  51.0 |2207  3631 |0.99 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:02 ubuntu dstat.sh[84549]: 30-08 20:51:02|  3   2  93   2   0|5026M  228M  184M 2412M|  18k   13k|   0   164k|   0  25.0 |2066  3280 |0.99 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:03 ubuntu dstat.sh[84549]: 30-08 20:51:03|  3   2  91   3   1|5026M  228M  184M 2412M|  15k 1620 |   0    31M|   0   140 |2005  2824 |0.99 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:04 ubuntu dstat.sh[84549]: 30-08 20:51:04|  2   1  95   0   0|5026M  228M  184M 2412M|7774  1853 |   0    16M|   0  59.9 |1670  2659 |0.99 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:05 ubuntu dstat.sh[84549]: 30-08 20:51:05|  8   2  85   5   0|5026M  228M  184M 2412M|  22k   17k|   0  1582k|   0  82.1 |2491  4234 |0.99 1.78 1.48|  0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:06 ubuntu dstat.sh[84549]: 30-08 20:51:06|  3   1  95   0   0|5026M  228M  184M 2412M|6361  1564 |   0     0 |   0     0 |1595  2633 |0.99 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:07 ubuntu dstat.sh[84549]: 30-08 20:51:07|  3   1  94   1   0|5026M  228M  184M 2412M|7547  2848 |   0    84k|   0  14.0 |1812  3058 |0.99 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:08 ubuntu dstat.sh[84549]: 30-08 20:51:08|  3   1  94   2   1|5026M  228M  184M 2412M|  15k 7483 |   0   116k|   0  17.0 |1887  3192 |0.91 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:09 ubuntu dstat.sh[84549]: 30-08 20:51:09|  3   2  83  13   0|5026M  228M  184M 2412M|7093  1856 |   0    13M|   0   774 |3276  3516 |0.91 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:10 ubuntu dstat.sh[84549]: 30-08 20:51:10|  4   2  92   2   0|5026M  228M  184M 2412M|  19k   13k|   0   160k|   0  24.0 |1998  3348 |0.91 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:11 ubuntu dstat.sh[84549]: 30-08 20:51:11|  3   1  91   3   0|5026M  228M  184M 2412M|  20k   14k|   0   432k|   0  42.0 |2012  3415 |0.91 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:12 ubuntu dstat.sh[84549]: 30-08 20:51:12|  3   0  93   1   0|5026M  228M  184M 2412M|  24k   17k|   0   192k|   0  31.0 |2179  3563 |0.91 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:13 ubuntu dstat.sh[84549]: 30-08 20:51:13|  5   3  91   0   0|5025M  230M  184M 2412M|9106  3375 |   0   108k|   0  8.00 |1733  2745 |0.92 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:14 ubuntu dstat.sh[84549]: 30-08 20:51:14|  2   0  95   0   0|5025M  230M  184M 2412M|8951  1965 |   0  2401k|   0  66.9 |1757  2662 |0.92 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:15 ubuntu dstat.sh[84549]: 30-08 20:51:15|  4   1  88   6   0|5025M  230M  184M 2413M|  20k   15k|   0  1236k|   0  82.0 |2236  3892 |0.92 1.74 1.47|  0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:16 ubuntu dstat.sh[84549]: 30-08 20:51:16|  3   1  95   0   0|5025M  230M  184M 2413M|  14k 4970 |   0    32k|   0  4.00 |1712  2758 |0.92 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:17 ubuntu dstat.sh[84549]: 30-08 20:51:17|  3   1  95   1   0|5025M  230M  184M 2413M|9449  3459 |   0    60k|   0  6.02 |1646  2703 |0.92 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:18 ubuntu dstat.sh[84549]: 30-08 20:51:18|  3   1  93   2   0|5025M  230M  184M 2413M|  12k 5918 |   0   120k|   0  15.0 |1860  3144 |0.85 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:19 ubuntu dstat.sh[84549]: 30-08 20:51:19|  3   1  95   1   0|5025M  230M  184M 2413M|8894  2092 |   0   252k|   0  19.0 |1732  2787 |0.85 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:20 ubuntu dstat.sh[84549]: 30-08 20:51:20|  3   1  94   0   0|5025M  230M  184M 2413M|  14k 8023 |   0    84k|   0  14.0 |1908  3207 |0.85 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:21 ubuntu dstat.sh[84549]: 30-08 20:51:21|  4   1  91   3   0|5025M  230M  184M 2413M|  20k   15k|   0   431k|   0  38.9 |1997  3311 |0.85 1.71 1.47|  0 1.0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:22 ubuntu dstat.sh[84549]: 30-08 20:51:22|  3   1  92   2   0|5025M  230M  184M 2413M|  17k   12k|   0   224k|   0  35.1 |2192  3503 |0.85 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:23 ubuntu dstat.sh[84549]: 30-08 20:51:23|  3   0  95   0   0|5025M  230M  184M 2413M|  17k 1732 |   0     0 |   0     0 |1687  2710 |0.78 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:24 ubuntu dstat.sh[84549]: 30-08 20:51:24|  2   1  95   0   0|5025M  229M  184M 2413M|8112  1966 |   0     0 |   0     0 |1633  2677 |0.78 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:25 ubuntu dstat.sh[84549]: 30-08 20:51:25|  5   2  90   2   0|5025M  229M  184M 2413M|  26k   20k|   0   972k|   0  88.0 |2773  4698 |0.78 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 30 20:51:26 ubuntu dstat.sh[84549]: 30-08 20:51:26|  3   2  94   1   0|5025M  229M  184M 2413M|8993  1844 |8193B   60k|2.00  4.00 |1720  2763 |0.78 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:27 ubuntu dstat.sh[84549]: 30-08 20:51:27|  2   0  96   0   1|5025M  229M  184M 2413M|7860  1620 |   0     0 |   0     0 |1634  2647 |0.78 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:28 ubuntu dstat.sh[84549]: 30-08 20:51:28|  3   1  95   0   0|5025M  229M  184M 2413M|  14k 6499 |   0    84k|   0  12.0 |1668  2983 |0.72 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:29 ubuntu dstat.sh[84549]: 30-08 20:51:29|  3   1  95   0   0|5025M  229M  184M 2413M|  10k  460 |   0   625k|   0  23.0 |1629  2793 |0.72 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:30 ubuntu dstat.sh[84549]: 30-08 20:51:30|  2   1  94   0   0|5025M  229M  184M 2413M|  16k 6226 |   0   108k|   0  12.0 |1635  2843 |0.72 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:31 ubuntu dstat.sh[84549]: 30-08 20:51:31|  9   2  86   3   0|5026M  229M  184M 2413M| 132k   18k|  52k  540k|5.00  48.0 |2124  3503 |0.72 1.66 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:32 ubuntu dstat.sh[84549]: 30-08 20:51:32|  8   3  89   1   0|5026M  228M  184M 2413M| 128k   10k|   0   216k|   0  12.0 |2015  3052 |0.72 1.66 1.45|  0   0  12|   0     0 |   0     0 | 25  310    0   19    0
Aug 30 20:51:33 ubuntu dstat.sh[84549]: 30-08 20:51:33| 19   8  71   1   0|5026M  228M  184M 2413M| 248k 9818 | 252k 4103B|9.02  1.00 |2806  6271 |0.82 1.66 1.45|  0   0  52|   0     0 |   0     0 | 25  310    0   20    0
