-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:58:15 ubuntu dstat.sh[96720]: 09-09 12:58:15| 12   1  84   1   0|5137M  214M  180M 2324M|  16k 9805 |   0   440k|   0  21.0 |1912  3114 |0.85 1.80 1.49|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    3
Sep 09 12:58:16 ubuntu dstat.sh[96720]: 09-09 12:58:16| 23   6  68   1   0|5107M  243M  180M 2325M|  17k   11k| 124k 1019k|13.0  42.0 |2333  3603 |0.85 1.80 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:17 ubuntu dstat.sh[96720]: 09-09 12:58:17| 26   5  66   1   0|5128M  220M  180M 2326M|  10k 4510 | 104k  796k|4.00  9.00 |7749    17k|0.85 1.80 1.49|1.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:18 ubuntu dstat.sh[96720]: 09-09 12:58:18| 24   6  71   0   1|5094M  255M  180M 2326M|  12k 5733 |   0  1720k|   0  23.0 |2165  2947 |0.86 1.79 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:19 ubuntu dstat.sh[96720]: 09-09 12:58:19| 26   3  70   0   0|5114M  234M  180M 2326M|8426  2293 |   0   831k|   0  9.99 |1917  2726 |0.86 1.79 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:20 ubuntu dstat.sh[96720]: 09-09 12:58:20| 35   9  54   2   0|5138M  210M  180M 2326M| 182k  177k|   0  1693k|   0   156 |  10k   20k|0.86 1.79 1.49|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:21 ubuntu dstat.sh[96720]: 09-09 12:58:21| 25   4  72   0   0|5101M  247M  180M 2326M|8640  1905 |   0   448k|   0  72.9 |1955  2777 |0.86 1.79 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:22 ubuntu dstat.sh[96720]: 09-09 12:58:22| 29   7  64   0   0|5109M  238M  180M 2327M|8718  1567 |  92k   28k|4.00  5.00 |2099  3110 |0.86 1.79 1.49|1.0   0  14|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 12:58:23 ubuntu dstat.sh[96720]: 09-09 12:58:23| 26   6  64   3   0|5152M  192M  181M 2329M| 298k  280k| 496k 1999k|13.0  45.0 |3338  6223 |1.03 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0    8    0
Sep 09 12:58:24 ubuntu dstat.sh[96720]: 09-09 12:58:24| 29   4  63   2   0|5118M  226M  181M 2330M| 571k  565k|   0  1214k|   0   166 |4742  9220 |1.03 1.81 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   16    0
Sep 09 12:58:25 ubuntu dstat.sh[96720]: 09-09 12:58:25| 23   9  66   2   0|5058M  286M  181M 2330M| 158k  152k| 128k  727k|1.00  97.9 |3984  6996 |1.03 1.81 1.50|4.0   0 177|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:26 ubuntu dstat.sh[96720]: 09-09 12:58:26| 13  12  65   8   0|5057M  284M  181M 2332M|  15k 9612 |2302k  415k|29.9  31.9 |3375  5769 |1.03 1.81 1.50|  0 2.0 252|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:27 ubuntu dstat.sh[96720]: 09-09 12:58:27| 19   4  69   8   0|5038M  301M  181M 2335M|  20k   14k|2379k  213k| 348  12.0 |2761  3866 |1.03 1.81 1.50|  0 1.0  21|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 12:58:28 ubuntu dstat.sh[96720]: 09-09 12:58:28| 14   8  62  16   0|5038M  270M  181M 2365M|  21k   10k|  31M  704k|1875  24.0 |6809    12k|1.03 1.79 1.49|1.0   0  34|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 12:58:29 ubuntu dstat.sh[96720]: 09-09 12:58:29| 11   4  76   6   0|5040M  262M  181M 2371M| 127k   99k|6320k 1019k| 938  12.0 |5173  7618 |1.03 1.79 1.49|  0   0 5.0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 12:58:30 ubuntu dstat.sh[96720]: 09-09 12:58:30|  6   1  92   1   0|5045M  257M  181M 2372M|  31k   19k|4099B  344k|1.00  44.0 |2218  3638 |1.03 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 12:58:31 ubuntu dstat.sh[96720]: 09-09 12:58:31|  4   1  93   0   0|5046M  256M  181M 2372M| 245k   20k|   0   136k|   0  6.99 |1817  2756 |1.03 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 09 12:58:32 ubuntu dstat.sh[96720]: 09-09 12:58:32|  7   2  91   0   0|5050M  253M  181M 2372M|3584k   68k|   0    10M|   0   214 |3865  2847 |1.03 1.79 1.49|  0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 09 12:58:33 ubuntu dstat.sh[96720]: 09-09 12:58:33| 12   6  78   4   0|5089M  210M  181M 2374M|2228k   21k|2397k 3346k|24.0   203 |4614  7954 |1.03 1.78 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 09 12:58:34 ubuntu dstat.sh[96720]: 09-09 12:58:34| 13   3  83   1   0|5119M  180M  181M 2374M|  29k   23k|  60k  592k|4.00  73.0 |2551  4469 |1.03 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 09 12:58:35 ubuntu dstat.sh[96720]: 09-09 12:58:35|  8   2  85   3   0|5029M  269M  181M 2375M| 135k  140k| 260k 1352k|8.00  58.0 |2402  3917 |1.03 1.78 1.49|  0   0  11|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:36 ubuntu dstat.sh[96720]: 09-09 12:58:36|  4   1  94   0   0|5029M  269M  181M 2375M|  16k 9762 |   0   112k|   0  13.0 |1815  3075 |1.03 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 12:58:37 ubuntu dstat.sh[96720]: 09-09 12:58:37|  2   2  93   1   0|5029M  269M  181M 2375M|5919  1618 |   0    30M|   0   485 |2451  2550 |1.03 1.78 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:38 ubuntu dstat.sh[96720]: 09-09 12:58:38|  3   1  94   0   0|5029M  269M  181M 2375M|  12k 6040 |   0   767k|   0  13.0 |1982  3102 |1.02 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:39 ubuntu dstat.sh[96720]: 09-09 12:58:39|  4   2  95   0   0|5029M  269M  181M 2375M|8340  3142 |   0    56k|   0  6.01 |1615  2782 |1.02 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:40 ubuntu dstat.sh[96720]: 09-09 12:58:40|  4   1  93   1   0|5029M  269M  181M 2375M|  26k   18k|   0   940k|   0  77.0 |2159  3696 |1.02 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:41 ubuntu dstat.sh[96720]: 09-09 12:58:41|  4   1  95   0   0|5029M  269M  181M 2375M|5592  1620 |   0     0 |   0     0 |1655  2732 |1.02 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:42 ubuntu dstat.sh[96720]: 09-09 12:58:42|  3   3  92   1   0|5029M  269M  181M 2375M|8508  3365 |   0    79M|   0   255 |2071  2714 |1.02 1.77 1.49|  0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 12:58:43 ubuntu dstat.sh[96720]: 09-09 12:58:43|  3   1  94   0   0|5029M  269M  181M 2375M|8491  3419 |   0  1375k|   0  9.99 |1594  2639 |1.02 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:44 ubuntu dstat.sh[96720]: 09-09 12:58:44|  4   1  94   0   0|5029M  269M  181M 2375M|  20k   14k|   0   396k|   0  47.0 |1934  3381 |1.02 1.75 1.48|  0 1.0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:45 ubuntu dstat.sh[96720]: 09-09 12:58:45|  3   1  94   1   0|5029M  269M  181M 2375M|  23k 8452 |   0   264k|   0  32.0 |1926  3333 |1.02 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:46 ubuntu dstat.sh[96720]: 09-09 12:58:46|  3   0  94   1   0|5029M  269M  181M 2375M|  19k   11k|   0   172k|   0  28.0 |1929  3364 |1.02 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:47 ubuntu dstat.sh[96720]: 09-09 12:58:47|  4   2  94   0   0|5029M  269M  181M 2375M|  13k 4604 |   0    23M|   0  73.8 |1725  2707 |1.02 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:48 ubuntu dstat.sh[96720]: 09-09 12:58:48| 20   5  76   0   1|5064M  235M  181M 2375M|  12k 7233 | 257k  586k|2.01  18.1 |2196  3683 |1.02 1.74 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:49 ubuntu dstat.sh[96720]: 09-09 12:58:49| 23   4  71   0   0|5063M  235M  181M 2375M|7679  2293 | 256k 8181B|2.00  2.00 |1826  2794 |1.02 1.74 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:50 ubuntu dstat.sh[96720]: 09-09 12:58:50| 27   4  67   1   0|5065M  233M  181M 2375M|  24k   17k| 292k 1136k|7.00  95.0 |2524  3948 |1.02 1.74 1.48|  0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:51 ubuntu dstat.sh[96720]: 09-09 12:58:51| 24   5  71   0   0|5062M  236M  181M 2375M|6661  1732 | 256k    0 |2.00     0 |1759  2665 |1.02 1.74 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:52 ubuntu dstat.sh[96720]: 09-09 12:58:52|  8   2  88   0   0|5025M  273M  181M 2375M|  18k   11k|   0   144k|   0  7.99 |1642  2563 |1.02 1.74 1.48|  0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:53 ubuntu dstat.sh[96720]: 09-09 12:58:53|  3   1  95   0   0|5025M  273M  181M 2375M|8896  1623 |   0   260k|   0  11.0 |1559  2674 |0.94 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:54 ubuntu dstat.sh[96720]: 09-09 12:58:54|  3   1  94   1   1|5026M  272M  181M 2375M|  19k   13k|   0   388k|   0  43.0 |1894  3240 |0.94 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:55 ubuntu dstat.sh[96720]: 09-09 12:58:55|  3   1  93   0   0|5025M  272M  181M 2375M|  16k 8697 |   0   232k|   0  29.0 |1980  3539 |0.94 1.71 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:56 ubuntu dstat.sh[96720]: 09-09 12:58:56|  4   1  94   0   0|5025M  272M  181M 2375M|  23k 9634 |   0   176k|   0  26.0 |1911  3300 |0.94 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:57 ubuntu dstat.sh[96720]: 09-09 12:58:57|  3   1  95   0   0|5026M  272M  181M 2375M|6508  1620 |   0  2100k|   0  16.0 |1595  2706 |0.94 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:58 ubuntu dstat.sh[96720]: 09-09 12:58:58|  3   1  94   0   0|5026M  272M  181M 2375M|  15k 8963 |   0   264k|   0  17.0 |1925  3007 |0.86 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:58:59 ubuntu dstat.sh[96720]: 09-09 12:58:59|  3   1  95   0   0|5026M  272M  181M 2375M|6918  1855 |   0     0 |   0     0 |1508  2348 |0.86 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:00 ubuntu dstat.sh[96720]: 09-09 12:59:00|  4   1  92   1   0|5026M  272M  182M 2375M|  22k   17k|   0   959k|   0  76.9 |2139  3598 |0.86 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:01 ubuntu dstat.sh[96720]: 09-09 12:59:01|  4   2  94   0   1|5026M  272M  182M 2375M|  16k 8132 |   0  4098B|   0  1.00 |1600  2623 |0.86 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:02 ubuntu dstat.sh[96720]: 09-09 12:59:02|  2   1  93   0   0|5026M  272M  182M 2375M|  11k 4664 |4094B 2922k|1.00  64.0 |1765  2631 |0.86 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:03 ubuntu dstat.sh[96720]: 09-09 12:59:03|  3   2  95   0   0|5026M  272M  182M 2375M|8355  1967 |   0   136k|   0  6.00 |1568  2656 |0.79 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:04 ubuntu dstat.sh[96720]: 09-09 12:59:04|  5   1  93   0   0|5026M  272M  182M 2375M|  18k   13k|   0   328k|   0  37.0 |1895  3196 |0.79 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:05 ubuntu dstat.sh[96720]: 09-09 12:59:05|  4   1  93   0   0|5026M  272M  182M 2376M|  11k 7162 |   0   280k|   0  36.0 |1940  3503 |0.79 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:06 ubuntu dstat.sh[96720]: 09-09 12:59:06|  4   1  94   0   0|5026M  272M  182M 2376M|  22k 8269 |   0   132k|   0  18.0 |1717  3056 |0.79 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 12:59:07 ubuntu dstat.sh[96720]: 09-09 12:59:07|  3   0  95   0   0|5026M  272M  182M 2376M|5688     0 |   0  2150k|   0   241 |1887  2564 |0.79 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:08 ubuntu dstat.sh[96720]: 09-09 12:59:08|  4   1  94   1   0|5026M  272M  182M 2376M|  13k 4501 |   0   152k|   0  14.0 |1927  3086 |0.73 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:09 ubuntu dstat.sh[96720]: 09-09 12:59:09|  7   2  90   1   1|5027M  271M  182M 2376M| 111k 2709 | 104k    0 |8.01     0 |1600  2624 |0.73 1.63 1.45|  0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:10 ubuntu dstat.sh[96720]: 09-09 12:59:10|  9   3  88   1   0|5027M  271M  182M 2376M| 136k   20k|   0  1124k|   0  75.0 |2232  3667 |0.73 1.63 1.45|  0   0  12|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:11 ubuntu dstat.sh[96720]: 09-09 12:59:11| 10   5  79   6   0|5032M  265M  182M 2376M| 236k   11k| 308k  112k|10.0  3.00 |1991  2842 |0.73 1.63 1.45|1.0   0  16|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 12:59:12 ubuntu dstat.sh[96720]: 09-09 12:59:12| 11   5  83   0   0|5036M  261M  182M 2376M| 122k 5768 |  80k 8180B|2.00  2.00 |1797  2730 |0.73 1.63 1.45|1.0   0  16|   0     0 |   0     0 | 25  315    0   18    0
