-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:49:43 ubuntu dstat.sh[84011]: 25-08 00:49:43| 32   2  64   2   0|6198M  959M   93M  693M| 595k  591k|   0  1565k|   0   202 |4408  7656 |2.62 1.93 1.60|  0 1.0   0|   0     0 |   0     0 | 25  446    0  113   10
Aug 25 00:49:44 ubuntu dstat.sh[84011]: 25-08 00:49:44| 29   2  63   4   0|6198M  959M   93M  693M| 597k  590k|   0  1507k|   0   207 |4314  7706 |2.62 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  115   10
Aug 25 00:49:45 ubuntu dstat.sh[84011]: 25-08 00:49:45| 38   3  52   6   0|6198M  959M   93M  693M| 754k  748k|  56k  992k|4.00   112 |3964  7039 |2.65 1.95 1.61|4.0   0   0|   0     0 |   0     0 | 25  446    0  116   10
Aug 25 00:49:46 ubuntu dstat.sh[84011]: 25-08 00:49:46| 30   3  64   2   0|6199M  958M   93M  693M| 614k  607k|   0   777k|   0  72.1 |3277  5534 |2.65 1.95 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  118   10
Aug 25 00:49:47 ubuntu dstat.sh[84011]: 25-08 00:49:47| 32   3  63   2   0|6199M  958M   93M  693M| 591k  584k|   0  1406k|   0   188 |4354  7462 |2.65 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  446    0  121   10
Aug 25 00:49:48 ubuntu dstat.sh[84011]: 25-08 00:49:48| 30   3  65   1   0|6199M  957M   93M  693M| 619k  613k|   0  1057k|   0   131 |3858  6366 |2.65 1.95 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  446    0  123   10
Aug 25 00:49:49 ubuntu dstat.sh[84011]: 25-08 00:49:49| 32   5  61   2   0|6199M  957M   93M  694M| 598k  591k|   0  1437k|   0   197 |4995  8842 |2.65 1.95 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  127   10
Aug 25 00:49:50 ubuntu dstat.sh[84011]: 25-08 00:49:50| 29   5  64   2   0|6199M  957M   93M  694M| 503k  497k|   0  1653k|   0   192 |6032    10k|2.52 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  445    0  130   10
Aug 25 00:49:51 ubuntu dstat.sh[84011]: 25-08 00:49:51| 29   4  64   3   0|6199M  957M   93M  694M| 489k  483k|   0  1765k|   0   226 |4919  8989 |2.52 1.93 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  130   10
Aug 25 00:49:52 ubuntu dstat.sh[84011]: 25-08 00:49:52| 31   3  63   2   0|6199M  957M   93M  694M| 540k  526k|   0  1550k|   0   206 |4344  7436 |2.52 1.93 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  446    0  132   10
Aug 25 00:49:53 ubuntu dstat.sh[84011]: 25-08 00:49:53| 31   3  64   1   0|6199M  956M   93M  694M| 472k  465k|   0   876k|   0   125 |3703  6080 |2.52 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  446    0  131   10
Aug 25 00:49:54 ubuntu dstat.sh[84011]: 25-08 00:49:54| 43   5  50   3   0|6199M  956M   93M  695M| 879k  872k|   0  1553k|   0   203 |5428  9383 |2.52 1.93 1.60|  0 1.0   0|   0     0 |   0     0 | 25  445    0  132   10
Aug 25 00:49:55 ubuntu dstat.sh[84011]: 25-08 00:49:55| 30   3  63   2   0|6200M  956M   93M  695M| 530k  524k|   0  2134k|   0   294 |5549  9768 |2.40 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  130   10
Aug 25 00:49:56 ubuntu dstat.sh[84011]: 25-08 00:49:56| 34   4  59   2   0|6199M  956M   93M  695M| 763k  757k|   0  1500k|   0   185 |4926    11k|2.40 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  446    0  133   10
Aug 25 00:49:57 ubuntu dstat.sh[84011]: 25-08 00:49:57| 32   3  62   1   0|6199M  955M   93M  695M| 609k  604k|   0  1143k|   0   172 |4107  7324 |2.40 1.92 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  446    0  128   10
Aug 25 00:49:58 ubuntu dstat.sh[84011]: 25-08 00:49:58| 33   2  64   1   0|6199M  955M   93M  695M| 604k  598k|   0   569k|   0  67.1 |3418  5976 |2.40 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  446    0  129   10
Aug 25 00:49:59 ubuntu dstat.sh[84011]: 25-08 00:49:59| 29   2  67   1   0|6200M  955M   93M  695M| 443k  437k|   0   951k|   0   106 |3149  5456 |2.40 1.92 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  124   10
Aug 25 00:50:00 ubuntu dstat.sh[84011]: 25-08 00:50:00| 30   3  63   3   0|6199M  955M   94M  695M| 566k  561k|   0  1181k|   0   164 |4280  7247 |2.28 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  446    0  127   10
Aug 25 00:50:01 ubuntu dstat.sh[84011]: 25-08 00:50:01| 32   4  63   1   0|6199M  955M   94M  695M| 681k  675k|   0  1043k|   0   139 |3651  6320 |2.28 1.90 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  446    0  130   10
Aug 25 00:50:02 ubuntu dstat.sh[84011]: 25-08 00:50:02| 30   3  63   2   0|6199M  955M   94M  696M| 470k  464k|   0  1513k|   0   200 |4656  8375 |2.28 1.90 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  444    0  134   10
Aug 25 00:50:03 ubuntu dstat.sh[84011]: 25-08 00:50:03| 31   4  62   2   0|6204M  950M   94M  696M| 517k  504k|   0  1555k|   0   195 |5247  9699 |2.28 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  442    0  129   10
Aug 25 00:50:04 ubuntu dstat.sh[84011]: 25-08 00:50:04| 32   4  64   3   0|6204M  950M   94M  696M| 424k  418k|   0  1344k|   0   188 |4942  8604 |2.28 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  444    0  130   10
Aug 25 00:50:05 ubuntu dstat.sh[84011]: 25-08 00:50:05| 32   4  64   2   1|6204M  950M   94M  696M| 454k  449k|   0  1057k|   0   154 |4115  6838 |2.18 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  444    0  131   10
Aug 25 00:50:06 ubuntu dstat.sh[84011]: 25-08 00:50:06| 35   5  56   6   0|6198M  955M   94M  696M| 552k  547k|   0    11M|   0   962 |5792  7047 |2.18 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  444    0  133   10
Aug 25 00:50:07 ubuntu dstat.sh[84011]: 25-08 00:50:07| 37   4  56   2   0|6199M  955M   94M  696M| 857k  851k|   0  1523k|   0   184 |4825  8138 |2.18 1.89 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  133   10
Aug 25 00:50:08 ubuntu dstat.sh[84011]: 25-08 00:50:08| 30   4  59   6   0|6199M  954M   94M  697M| 500k  496k|  60k 2054k|15.0   305 |6250    12k|2.18 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  444    0  134   10
Aug 25 00:50:09 ubuntu dstat.sh[84011]: 25-08 00:50:09| 31   3  65   1   0|6199M  954M   94M  697M| 505k  500k|   0  1166k|   0   166 |4070  6866 |2.18 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  444    0  133   10
Aug 25 00:50:10 ubuntu dstat.sh[84011]: 25-08 00:50:10| 30   3  64   3   0|6199M  954M   94M  697M| 486k  481k|   0  1642k|   0   211 |4365  7115 |2.25 1.90 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  135   10
Aug 25 00:50:11 ubuntu dstat.sh[84011]: 25-08 00:50:11| 30   3  63   1   0|6199M  954M   94M  697M| 590k  584k|   0   816k|   0   105 |3762  6481 |2.25 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  444    0  135   10
Aug 25 00:50:12 ubuntu dstat.sh[84011]: 25-08 00:50:12| 35   4  57   3   1|6199M  953M   94M  697M| 680k  668k|   0  1809k|   0   233 |5532  9642 |2.25 1.90 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  139   10
Aug 25 00:50:13 ubuntu dstat.sh[84011]: 25-08 00:50:13| 12   3  81   2   0|6200M  952M   94M  697M| 195k  189k|   0   912k|   0  91.0 |3136  5145 |2.25 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  443    0  139   10
Aug 25 00:50:14 ubuntu dstat.sh[84011]: 25-08 00:50:14| 30   2  64   4   0|6200M  952M   94M  698M| 489k  475k|   0   955k|   0   116 |3956  6605 |2.25 1.90 1.60|  0 1.0   0|   0     0 |   0     0 | 25  443    0  139   10
Aug 25 00:50:15 ubuntu dstat.sh[84011]: 25-08 00:50:15| 34   6  53   8   0|6202M  949M   94M  698M| 761k  756k|   0  2125k|   0   270 |5818    10k|2.23 1.91 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:16 ubuntu dstat.sh[84011]: 25-08 00:50:16| 42   4  53   2   0|6202M  949M   94M  698M| 772k  751k|   0  1693k|   0   185 |5250  8491 |2.23 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  445    0  145   10
Aug 25 00:50:17 ubuntu dstat.sh[84011]: 25-08 00:50:17| 31   3  63   1   0|6202M  949M   94M  699M| 712k  704k|   0  1704k|   0   194 |4419  7125 |2.23 1.91 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  140   10
Aug 25 00:50:18 ubuntu dstat.sh[84011]: 25-08 00:50:18|  8   3  87   0   0|6202M  949M   94M  699M| 115k  110k|   0   544k|   0  40.0 |2413  4041 |2.23 1.91 1.60|  0   0 8.0|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:19 ubuntu dstat.sh[84011]: 25-08 00:50:19| 12   4  81   1   0|6207M  944M   94M  699M|1297k  149k|   0   308k|52.0  18.0 |3973  5653 |2.23 1.91 1.60|  0   0  45|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:20 ubuntu dstat.sh[84011]: 25-08 00:50:20| 17   2  79   1   0|6206M  944M   94M  699M|1356k  199k|1086k  252k|62.0  16.0 |3251  3964 |2.13 1.89 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:21 ubuntu dstat.sh[84011]: 25-08 00:50:21| 31   1  68   0   0|6207M  944M   94M  699M| 110k  104k|   0   176k|   0  11.0 |2024  3136 |2.13 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:22 ubuntu dstat.sh[84011]: 25-08 00:50:22| 30   6  57   7   0|6230M  920M   94M  699M|1606k   18M|1059k   17M|52.1  67.1 |8333  7417 |2.13 1.89 1.60|1.0   0  40|   0     0 |   0     0 | 25  443    0  140   10
Aug 25 00:50:23 ubuntu dstat.sh[84011]: 25-08 00:50:23| 32   2  64   1   0|6208M  942M   94M  699M|  78k   72k|   0   312k|   0  37.0 |2652  4700 |2.13 1.89 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  444    0  137   10
Aug 25 00:50:24 ubuntu dstat.sh[84011]: 25-08 00:50:24| 32   4  59   5   0|6207M  943M   94M  699M| 281k  310k|  91k  878k|26.0  75.0 |3407  5523 |2.13 1.89 1.60|6.0   0  10|   0     0 |   0     0 | 25  443    0  139   10
Aug 25 00:50:25 ubuntu dstat.sh[84011]: 25-08 00:50:25| 29   4  65   1   0|6212M  938M   94M  699M| 119k  113k|   0   805k|   0  68.8 |2827  4356 |2.12 1.89 1.60|1.0   0  14|   0     0 |   0     0 | 25  443    0  127   10
Aug 25 00:50:26 ubuntu dstat.sh[84011]: 25-08 00:50:26| 45  12  43   1   0|6217M  932M   94M  700M| 426k  409k| 389k  888k|11.0  65.0 |4016  6851 |2.12 1.89 1.60|1.0   0  46|   0     0 |   0     0 | 25  443    0  127   10
Aug 25 00:50:27 ubuntu dstat.sh[84011]: 25-08 00:50:27| 33   1  65   0   0|6217M  932M   94M  700M| 119k  114k|   0   320k|   0  25.0 |2291  3475 |2.12 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  443    0  112   10
Aug 25 00:50:28 ubuntu dstat.sh[84011]: 25-08 00:50:28| 27  12  60   1   0|6224M  925M   94M  701M| 315k  169k| 257k  336k|4.01  26.0 |5700  8841 |2.12 1.89 1.60|  0   0 3.0|   0     0 |   0     0 | 26  443    0  112   10
Aug 25 00:50:29 ubuntu dstat.sh[84011]: 25-08 00:50:29| 22   3  73   0   0|6229M  920M   94M  701M| 529k  524k|1024B  704k|1.00  98.0 |3519  6271 |2.12 1.89 1.60|5.0   0   0|   0     0 |   0     0 | 26  444    0  104   10
Aug 25 00:50:30 ubuntu dstat.sh[84011]: 25-08 00:50:30| 35  11  50   1   0|6214M  935M   94M  701M| 719k  622k|   0  1371k|      96.0 |6300    11k|2.03 1.88 1.60|1.0   0  67|   0     0 |   0     0 | 25  442    0  106   10
Aug 25 00:50:31 ubuntu dstat.sh[84011]: 25-08 00:50:31| 27   3  68   2   0|6214M  935M   94M  701M| 516k  503k|   0  1227k|   0   129 |4128  6734 |2.03 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  444    0  108   10
Aug 25 00:50:32 ubuntu dstat.sh[84011]: 25-08 00:50:32| 19   3  67  10   0|6214M  934M   94M  701M| 361k  347k|   0  1044k|   0   118 |4045  6807 |2.03 1.88 1.60|  0   0 2.0|   0     0 |   0     0 | 25  442    0  108   10
Aug 25 00:50:33 ubuntu dstat.sh[84011]: 25-08 00:50:33| 11   2  83   3   0|6214M  934M   94M  701M| 168k  159k|   0   552k|   0  59.0 |3038  5154 |2.03 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  442    0  107   10
Aug 25 00:50:34 ubuntu dstat.sh[84011]: 25-08 00:50:34| 14   2  82   2   1|6204M  944M   94M  702M| 178k  163k|   0   865k|   0   101 |3405  5618 |2.03 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  443    0  107   10
Aug 25 00:50:35 ubuntu dstat.sh[84011]: 25-08 00:50:35| 17   1  77   2   0|6204M  944M   94M  702M| 306k  300k|   0  1358k|   0   189 |3978  7025 |1.87 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  442    0  109   10
Aug 25 00:50:36 ubuntu dstat.sh[84011]: 25-08 00:50:36| 22   3  75   1   0|6215M  932M   94M  702M| 412k  405k|   0   381k|   0  31.1 |2991  4782 |1.87 1.85 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  444    0  104   10
Aug 25 00:50:37 ubuntu dstat.sh[84011]: 25-08 00:50:37| 26   4  55  13   0|6215M  931M   94M  702M| 579k  573k|   0    12M|   0  1137 |7384  9819 |1.87 1.85 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  106   10
Aug 25 00:50:38 ubuntu dstat.sh[84011]: 25-08 00:50:38| 43   5  47   5   0|6217M  930M   94M  702M| 665k  647k|  40k 2013k|10.0   253 |5043  8888 |1.87 1.85 1.59|3.0   0 9.0|   0     0 |   0     0 | 25  444    0   98   10
Aug 25 00:50:39 ubuntu dstat.sh[84011]: 25-08 00:50:39| 45   5  47   2   0|6241M  905M   94M  703M| 903k  892k|  40k 2232k|10.0   305 |5861  9725 |1.87 1.85 1.59|5.0   0   0|   0     0 |   0     0 | 25  442    0   98   10
Aug 25 00:50:40 ubuntu dstat.sh[84011]: 25-08 00:50:40| 28   3  67   1   0|6211M  936M   94M  703M| 450k  445k|  20k  759k|3.00  77.9 |3664  5505 |1.72 1.82 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  442    0   95   10
Aug 25 00:50:41 ubuntu dstat.sh[84011]: 25-08 00:50:41|  9   3  87   1   0|6212M  934M   94M  703M|  90k   85k|   0   372k|   0  26.0 |2490  3784 |1.72 1.82 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  444    0   95   10
Aug 25 00:50:42 ubuntu dstat.sh[84011]: 25-08 00:50:42|  9   5  81   3   0|6217M  929M   94M  703M|1185k   79k|4096B 1280k|53.0  73.0 |4920  6379 |1.72 1.82 1.58|  0   0  47|   0     0 |   0     0 | 25  443    0   92   10
Aug 25 00:50:43 ubuntu dstat.sh[84011]: 25-08 00:50:43| 22   3  72   2   0|6218M  927M   95M  703M|2520k  244k|2184k  408k| 125  30.0 |4968  4892 |1.72 1.82 1.58|1.0   0  12|   0     0 |   0     0 | 25  443    0   92   10
Aug 25 00:50:44 ubuntu dstat.sh[84011]: 25-08 00:50:44| 34   2  64   0   0|6218M  927M   95M  703M| 121k  115k|   0   519k|   0  48.0 |2608  3914 |1.72 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0   90   10
Aug 25 00:50:45 ubuntu dstat.sh[84011]: 25-08 00:50:45| 28   7  55   9   0|6336M  810M   95M  703M| 796k   34M|   0    33M|   0  79.2 |  10k 5268 |2.06 1.89 1.61|7.0   0 257|   0     0 |   0     0 | 25  443    0   90   10
Aug 25 00:50:46 ubuntu dstat.sh[84011]: 25-08 00:50:46| 60   6  32   0   0|6289M  857M   95M  703M| 122k  112k|   0   351k|   0  20.9 |2889  4430 |2.06 1.89 1.61|2.0   0 255|   0     0 |   0     0 | 25  443    0   94   10
Aug 25 00:50:47 ubuntu dstat.sh[84011]: 25-08 00:50:47| 53  14  33   0   0|6979M  167M   95M  703M|  84k   76k|   0   696k|   0  74.4 |2950  3983 |2.06 1.89 1.61|5.0   0  28|   0     0 |   0     0 | 25  444    0   94   10
Aug 25 00:50:48 ubuntu dstat.sh[84011]: 25-08 00:50:48| 74   4  21   0   0|6335M  811M   95M  703M|  62k   55k|   0  2260k|1.00   243 |3116  3814 |2.06 1.89 1.61|1.0   0  36|   0     0 |   0     0 | 25  443    0   84   10
Aug 25 00:50:49 ubuntu dstat.sh[84011]: 25-08 00:50:49| 67   8  25   0   0|6978M  167M   95M  703M| 121k  116k|   0   510k|   0  53.2 |3028  4172 |2.06 1.89 1.61|1.0   0  32|   0     0 |   0     0 | 25  443    0   84   10
Aug 25 00:50:50 ubuntu dstat.sh[84011]: 25-08 00:50:50| 70   4  24   0   0|6217M  929M   94M  703M| 288k  286k| 154k  421k|34.0  24.0 |3474  4612 |1.97 1.87 1.60|1.0   0  40|   0     0 |   0     0 | 25  443    0   77   10
Aug 25 00:50:51 ubuntu dstat.sh[84011]: 25-08 00:50:51| 64   9  26   0   0|6979M  167M   94M  703M|  47k   42k|   0   276k|   0  14.0 |2506  3232 |1.97 1.87 1.60|5.0   0  33|   0     0 |   0     0 | 25  444    0   77   10
Aug 25 00:50:52 ubuntu dstat.sh[84011]: 25-08 00:50:52| 72   3  24   1   0|6244M  902M   94M  703M| 239k   91k| 137k  504k|4.00  56.0 |3264  4830 |1.97 1.87 1.60|2.0   0  46|   0     0 |   0     0 | 25  443    0   75   10
Aug 25 00:50:53 ubuntu dstat.sh[84011]: 25-08 00:50:53| 27   7  62   2   0|6216M  930M   94M  704M|2509k  271k|2179k  670k| 118  41.9 |4820  6209 |1.97 1.87 1.60|1.0   0  42|   0     0 |   0     0 | 25  443    0   77   10
Aug 25 00:50:54 ubuntu dstat.sh[84011]: 25-08 00:50:54| 45  14  40   1   0|6230M  915M   94M  704M| 446k  431k|9226B 1093k|3.00  84.1 |4865    11k|1.97 1.87 1.60|1.0   0  53|   0     0 |   0     0 | 26  443    0   75   10
Aug 25 00:50:55 ubuntu dstat.sh[84011]: 25-08 00:50:55| 30  10  59   1   0|6235M  909M   94M  704M| 423k  417k|   0   689k|1.00  81.2 |5998  9080 |1.90 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 26  444    0   75   10
Aug 25 00:50:56 ubuntu dstat.sh[84011]: 25-08 00:50:56| 14   3  80   0   0|6230M  914M   94M  705M| 248k  243k|   0   307k|   0  21.9 |3721  7975 |1.90 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 26  443    0   74   10
Aug 25 00:50:57 ubuntu dstat.sh[84011]: 25-08 00:50:57| 38   6  54   1   0|6223M  921M   94M  705M| 754k  748k|   0  1224k|   0   131 |5077  8672 |1.90 1.86 1.60|2.0   0  24|   0     0 |   0     0 | 25  443    0   75   10
Aug 25 00:50:58 ubuntu dstat.sh[84011]: 25-08 00:50:58| 26  10  61   1   0|6216M  928M   94M  705M|2763k  576k|   0   755k|      16.1 |5893  8300 |1.90 1.86 1.60|1.0 1.0  49|   0     0 |   0     0 | 25  442    0   73   10
Aug 25 00:50:59 ubuntu dstat.sh[84011]: 25-08 00:50:59| 18   2  76   2   0|6215M  929M   94M  705M| 247k  231k|   0   639k|   0  73.9 |3699  5986 |1.90 1.86 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  444    0   73   10
Aug 25 00:51:00 ubuntu dstat.sh[84011]: 25-08 00:51:00| 12   2  83   1   0|6215M  928M   94M  705M| 242k  236k|   0   914k|   0   113 |3586  5926 |1.82 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  442    0   71   10
Aug 25 00:51:01 ubuntu dstat.sh[84011]: 25-08 00:51:01| 17   3  79   2   0|6216M  928M   94M  705M| 226k  212k|   0   997k|   0   111 |3529  6094 |1.82 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  442    0   77   10
Aug 25 00:51:02 ubuntu dstat.sh[84011]: 25-08 00:51:02| 24   4  68   3   0|6206M  937M   94M  706M| 590k  584k|   0  1203k|   0   165 |4314  7891 |1.82 1.84 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  442    0   85   10
Aug 25 00:51:03 ubuntu dstat.sh[84011]: 25-08 00:51:03| 25   7  66   1   0|6226M  902M   94M  721M|  33M   33M|   0    16M|   0  66.8 |3079  5471 |1.82 1.84 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  442    0   90   10
Aug 25 00:51:04 ubuntu dstat.sh[84011]: 25-08 00:51:04| 26   6  67   0   0|6221M  906M   94M  721M|  90k   84k|   0   712k|   0  46.0 |2704  4374 |1.82 1.84 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  442    0   86   10
Aug 25 00:51:05 ubuntu dstat.sh[84011]: 25-08 00:51:05| 20   6  73   0   0|6203M  924M   94M  721M|  89k   78k|   0   657k|   0  36.0 |2874  4568 |1.82 1.84 1.60|  0   0  13|   0     0 |   0     0 | 25  443    0   87   10
Aug 25 00:51:06 ubuntu dstat.sh[84011]: 25-08 00:51:06| 11   2  85   1   0|6203M  924M   94M  721M|  83k   63k|   0   244k|   0  18.0 |2687  4019 |1.76 1.83 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  442    0   84   10
Aug 25 00:51:07 ubuntu dstat.sh[84011]: 25-08 00:51:07|  6   3  89   1   0|6206M  922M   94M  721M|  20k   12k|   0   432k|   0  44.0 |2783  4622 |1.76 1.83 1.59|  0   0 8.0|   0     0 |   0     0 | 25  443    0   84   10
Aug 25 00:51:08 ubuntu dstat.sh[84011]: 25-08 00:51:08|  7   4  82   6   0|6209M  918M   94M  721M|  66k   50k|   0  9494k|3.01   948 |4758  5019 |1.76 1.83 1.59|1.0   0  19|   0     0 |   0     0 | 25  443    0   82   10
Aug 25 00:51:09 ubuntu dstat.sh[84011]: 25-08 00:51:09| 11   5  80   3   0|6211M  916M   94M  722M|1212k  106k|1167k 1203k|75.9   177 |4729  6650 |1.76 1.83 1.59|1.0   0  27|   0     0 |   0     0 | 25  446    0   82   10
Aug 25 00:51:10 ubuntu dstat.sh[84011]: 25-08 00:51:10| 25   6  67   0   0|6249M  877M   94M  722M|  68k   62k|   0   879k|   0  35.0 |2805  4279 |1.76 1.83 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  443    0   81   10
Aug 25 00:51:11 ubuntu dstat.sh[84011]: 25-08 00:51:11| 24   5  67   0   0|6250M  876M   94M  722M|  42k   37k|   0   463k|   0  9.99 |2388  3417 |1.70 1.81 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  443    0   82   10
Aug 25 00:51:12 ubuntu dstat.sh[84011]: 25-08 00:51:12| 29   8  61   1   0|6218M  908M   94M  722M|1211k  102k|1057k  940k|51.0  37.0 |4100  4916 |1.70 1.81 1.59|1.0   0  14|   0     0 |   0     0 | 25  443    0   78   10
Aug 25 00:51:13 ubuntu dstat.sh[84011]: 25-08 00:51:13| 27   8  60   5   0|6251M  875M   95M  722M|1489k   13M|1070k 1040M|54.1   280 |8169  6713 |1.70 1.81 1.59|  0 1.0  13|   0     0 |   0     0 | 25  443    0   78   10
Aug 25 00:51:14 ubuntu dstat.sh[84011]: 25-08 00:51:14| 45  16  34   3   0|6242M  884M   94M  722M|2620k 5028k|2287k 5597k| 113   113 |7525  6957 |1.70 1.81 1.59|1.0   0  48|   0     0 |   0     0 | 25  443    0   78   10
Aug 25 00:51:15 ubuntu dstat.sh[84011]: 25-08 00:51:15| 19   7  76   0   0|6209M  918M   94M  722M|  71k   57k|   0   521k|           |3509  5617 |1.70 1.81 1.59|  0   0  26|   0     0 |   0     0 | 25  443    0   79   10
Aug 25 00:51:16 ubuntu dstat.sh[84011]: 25-08 00:51:16| 18   2  74   3   0|6210M  932M   94M  707M| 342k  329k|   0  1512k|   0   211 |4267  7317 |1.64 1.80 1.59|  0   0   0|   0     0 |   0     0 | 25  442    0   78   10
Aug 25 00:51:17 ubuntu dstat.sh[84011]: 25-08 00:51:17| 13   2  85   0   0|6210M  932M   94M  707M| 188k  183k|   0   360k|   0  36.0 |2529  4300 |1.64 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  443    0   78   10
Aug 25 00:51:18 ubuntu dstat.sh[84011]: 25-08 00:51:18| 28   3  64   4   0|6211M  931M   94M  707M| 551k  545k|   0  1513k|   0   220 |4519  8071 |1.64 1.80 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   79   10
Aug 25 00:51:19 ubuntu dstat.sh[84011]: 25-08 00:51:19| 46   5  45   2   0|6206M  935M   94M  707M|1150k 1143k|   0  2395k|   0   359 |6448    11k|1.64 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  442    0   80   10
Aug 25 00:51:20 ubuntu dstat.sh[84011]: 25-08 00:51:20| 33   3  60   2   0|6206M  935M   94M  707M| 673k  666k|   0  1350k|   0   185 |4896  8000 |1.64 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  442    0   80   10
Aug 25 00:51:21 ubuntu dstat.sh[84011]: 25-08 00:51:21| 25   1  73   1   0|6206M  935M   94M  707M| 477k  471k|   0   388k|   0  38.0 |2933  4639 |1.59 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  442    0   80   10
Aug 25 00:51:22 ubuntu dstat.sh[84011]: 25-08 00:51:22|  9   3  84   1   0|6207M  934M   94M  707M| 164k  157k|   0   634k|   0  80.8 |3051  4887 |1.59 1.79 1.58|3.0   0  11|   0     0 |   0     0 | 25  443    0   80   10
Aug 25 00:51:23 ubuntu dstat.sh[84011]: 25-08 00:51:23| 22   4  72   0   0|6205M  936M   94M  708M| 240k  220k|   0   360k|   0  30.0 |3479  9501 |1.59 1.79 1.58|  0   0  34|   0     0 |   0     0 | 25  444    0   80   10
