-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:55:37 ubuntu dstat.sh[70896]: 21-04 20:55:37| 29   2  68   1   0|6608M  763M   78M  508M| 378k  358k|   0   796k|   0  91.0 |3336  5207 |1.97 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  110    6
Apr 21 20:55:38 ubuntu dstat.sh[70896]: 21-04 20:55:38| 29   3  63   1   0|6608M  762M   78M  509M| 690k  666k|   0  1365k|   0   159 |4295  6973 |1.97 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  111    6
Apr 21 20:55:39 ubuntu dstat.sh[70896]: 21-04 20:55:39| 30   3  64   2   0|6608M  761M   78M  509M| 631k  609k|   0  1421k|   0   161 |4121  6805 |1.97 1.63 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  113    6
Apr 21 20:55:40 ubuntu dstat.sh[70896]: 21-04 20:55:40| 27   4  65   3   0|6608M  761M   78M  509M| 521k  498k|   0  1656k|   0   204 |5258  9220 |1.97 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0  118    6
Apr 21 20:55:41 ubuntu dstat.sh[70896]: 21-04 20:55:41| 28   4  64   1   0|6608M  761M   78M  509M| 478k  462k|   0  1694k|   0   236 |5325  8965 |1.97 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  115    6
Apr 21 20:55:42 ubuntu dstat.sh[70896]: 21-04 20:55:42| 32   3  63   2   0|6608M  761M   78M  509M| 647k  628k|   0  1894k|   0   205 |4842  7915 |1.89 1.62 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  321    0  121    6
Apr 21 20:55:43 ubuntu dstat.sh[70896]: 21-04 20:55:43| 31   2  65   1   0|6614M  755M   78M  509M| 490k  464k|   0  1100k|   0   120 |3870  5978 |1.89 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  115    6
Apr 21 20:55:44 ubuntu dstat.sh[70896]: 21-04 20:55:44| 42   4  52   3   0|6614M  755M   78M  510M| 923k  891k|   0  1479k|   0   158 |4646  8273 |1.89 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0  116    6
Apr 21 20:55:45 ubuntu dstat.sh[70896]: 21-04 20:55:45| 33   4  60   2   0|6614M  754M   78M  510M| 570k  545k|   0  2257k|   0   305 |5753  9793 |1.89 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  120    6
Apr 21 20:55:46 ubuntu dstat.sh[70896]: 21-04 20:55:46| 36   5  60   2   0|6610M  758M   78M  510M| 551k  522k|   0  1319k|   0   153 |4149  6623 |1.89 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  122    6
Apr 21 20:55:47 ubuntu dstat.sh[70896]: 21-04 20:55:47| 32   3  63   1   0|6610M  758M   78M  510M| 736k  709k|  28k  839k|3.00   113 |4115  6846 |1.90 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  113    6
Apr 21 20:55:48 ubuntu dstat.sh[70896]: 21-04 20:55:48| 38   6  52   2   1|6684M  684M   78M  510M| 801k  780k|   0  1648k|   0   205 |5426  9223 |1.90 1.62 1.52|8.0   0 4.0|   0     0 |   0     0 | 25  319    0  117    6
Apr 21 20:55:49 ubuntu dstat.sh[70896]: 21-04 20:55:49| 27   8  64   1   0|6611M  756M   78M  510M| 146k  121k|4098B 1025k|1.00  90.1 |3362  5005 |1.90 1.62 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:50 ubuntu dstat.sh[70896]: 21-04 20:55:50| 30   4  66   2   0|6611M  756M   78M  511M| 661k  636k|   0   837k|   0  83.1 |4164  6693 |1.90 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:51 ubuntu dstat.sh[70896]: 21-04 20:55:51| 35   5  54   4   0|6614M  753M   78M  511M| 814k  797k|  12k 2292k|2.00   313 |5893    10k|1.90 1.62 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  321    0  115    6
Apr 21 20:55:52 ubuntu dstat.sh[70896]: 21-04 20:55:52| 41   2  55   1   0|6614M  753M   78M  511M| 823k  776k|   0  1599k|   0   198 |5241  8194 |1.83 1.61 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  321    0  115    6
Apr 21 20:55:53 ubuntu dstat.sh[70896]: 21-04 20:55:53| 35   2  60   1   0|6614M  753M   78M  512M| 669k  638k|   0  1227k|   0   135 |4428  7021 |1.83 1.61 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  319    0  115    6
Apr 21 20:55:54 ubuntu dstat.sh[70896]: 21-04 20:55:54| 12   4  81   1   0|6615M  751M   78M  512M| 159k  117k|  88k 1029k|22.0   151 |3584  5515 |1.83 1.61 1.52|  0   0 8.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:55 ubuntu dstat.sh[70896]: 21-04 20:55:55| 13   5  81   1   0|6618M  748M   78M  512M|1375k  150k|   0   575k|51.9  43.9 |4353  5717 |1.83 1.61 1.52|  0   0  42|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:56 ubuntu dstat.sh[70896]: 21-04 20:55:56| 15   2  80   1   0|6619M  747M   78M  512M|3013k  190k|1086k  376k|62.0  26.0 |3633  4002 |1.83 1.61 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:57 ubuntu dstat.sh[70896]: 21-04 20:55:57| 35   1  63   1   0|6619M  747M   78M  512M| 390k  108k|   0   360k|   0  28.0 |2625  3608 |1.76 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:58 ubuntu dstat.sh[70896]: 21-04 20:55:58| 29   3  59  11   1|6620M  745M   79M  512M|1614k   18M|1045k   27M|49.0   860 |8635  4722 |1.76 1.60 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:55:59 ubuntu dstat.sh[70896]: 21-04 20:55:59| 31   1  67   0   0|6620M  745M   79M  512M| 162k  109k|   0   383k|   0  32.9 |2389  3543 |1.76 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  114    6
Apr 21 20:56:00 ubuntu dstat.sh[70896]: 21-04 20:56:00| 34   4  61   0   0|6619M  747M   79M  512M| 130k   62k|   0   323k|   0  15.0 |2809  6662 |1.76 1.60 1.51|3.0   0  34|   0     0 |   0     0 | 25  321    0  115    6
Apr 21 20:56:01 ubuntu dstat.sh[70896]: 21-04 20:56:01| 31   1  67   0   0|6617M  748M   79M  512M|1959k   62k|   0   565k|   0  52.1 |3244  3899 |1.76 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  114    6
Apr 21 20:56:02 ubuntu dstat.sh[70896]: 21-04 20:56:02| 27   6  64   1   0|6620M  745M   78M  512M| 543k  355k|  91k  732k|25.9  42.9 |3598  4857 |1.76 1.60 1.51|1.0   0  21|   0     0 |   0     0 | 25  320    0  116    6
Apr 21 20:56:03 ubuntu dstat.sh[70896]: 21-04 20:56:03| 40  13  44   3   0|6627M  736M   78M  514M| 465k  398k|1865k 1014k|46.1  58.1 |4476  7356 |1.70 1.59 1.51|2.0   0  51|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:56:04 ubuntu dstat.sh[70896]: 21-04 20:56:04| 41   2  55   1   0|6627M  736M   78M  515M| 409k  381k|   0   476k|   0  29.0 |3978  7301 |1.70 1.59 1.51|5.0   0   0|   0     0 |   0     0 | 25  320    0  115    6
Apr 21 20:56:05 ubuntu dstat.sh[70896]: 21-04 20:56:05| 38   5  57   0   0|6636M  727M   78M  515M| 308k  150k| 129k  280k|3.00  23.0 |3874  5614 |1.70 1.59 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  320    0  115    6
Apr 21 20:56:06 ubuntu dstat.sh[70896]: 21-04 20:56:06| 22  13  59   3   0|6641M  721M   78M  515M| 343k  282k|1022B 3414k|1.00   511 |6518  8467 |1.70 1.59 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  321    0  113    6
Apr 21 20:56:07 ubuntu dstat.sh[70896]: 21-04 20:56:07|  7   2  87   1   0|6637M  726M   78M  515M| 162k  133k|   0   433k|   0  48.1 |2750  4219 |1.70 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 26  320    0  113    6
Apr 21 20:56:08 ubuntu dstat.sh[70896]: 21-04 20:56:08| 29   5  64   1   0|6635M  728M   78M  515M| 573k  552k|   0  1057k|   0   108 |4316  7079 |1.56 1.57 1.50|1.0   0  15|   0     0 |   0     0 | 26  321    0  112    6
Apr 21 20:56:09 ubuntu dstat.sh[70896]: 21-04 20:56:09| 32   9  56   1   0|6627M  735M   78M  515M| 660k  531k|   0  1048k|      68.0 |5439  9036 |1.56 1.57 1.50|3.0   0  52|   0     0 |   0     0 | 25  319    0  114    6
Apr 21 20:56:10 ubuntu dstat.sh[70896]: 21-04 20:56:10| 21   2  75   1   0|6627M  735M   78M  516M| 316k  278k|   0   700k|   0  81.0 |3766  5639 |1.56 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0  111    6
Apr 21 20:56:11 ubuntu dstat.sh[70896]: 21-04 20:56:11| 17   2  77   2   1|6627M  735M   78M  516M| 355k  338k|   0  1168k|   0   149 |4226  6843 |1.56 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  111    6
Apr 21 20:56:12 ubuntu dstat.sh[70896]: 21-04 20:56:12| 16   3  79   1   0|6619M  743M   78M  516M| 218k  188k|  36k 1679k|7.99   122 |3677  5529 |1.56 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  112    6
Apr 21 20:56:13 ubuntu dstat.sh[70896]: 21-04 20:56:13| 16   2  78   2   0|6619M  743M   78M  516M| 390k  367k|   0   932k|   0   101 |3620  5770 |1.44 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  124    6
Apr 21 20:56:14 ubuntu dstat.sh[70896]: 21-04 20:56:14| 27   7  65   2   0|6625M  720M   78M  532M|  33M   33M|   0    16M|   0   137 |3916  6695 |1.44 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  127    6
Apr 21 20:56:15 ubuntu dstat.sh[70896]: 21-04 20:56:15| 28   7  65   1   0|6619M  726M   78M  532M| 126k   97k|   0  1061k|   0  54.0 |3181  4775 |1.44 1.54 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  319    0  135    6
Apr 21 20:56:16 ubuntu dstat.sh[70896]: 21-04 20:56:16| 24   6  70   0   0|6627M  718M   78M  532M|  94k   72k|   0   716k|   0  37.0 |2758  4103 |1.44 1.54 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  319    0  120    6
Apr 21 20:56:17 ubuntu dstat.sh[70896]: 21-04 20:56:17| 18   4  77   0   0|6630M  714M   78M  533M| 116k   78k|   0   560k|   0  50.0 |3516  4896 |1.44 1.54 1.49|  0   0  10|   0     0 |   0     0 | 25  320    0  120    6
Apr 21 20:56:18 ubuntu dstat.sh[70896]: 21-04 20:56:18| 12   3  86   0   0|6631M  714M   78M  533M|  72k   51k|   0   460k|   0  42.0 |2909  4227 |1.32 1.51 1.49|  0   0 4.0|   0     0 |   0     0 | 25  319    0  117    6
Apr 21 20:56:19 ubuntu dstat.sh[70896]: 21-04 20:56:19| 12   3  84   1   0|6655M  689M   78M  533M|  64k   42k|   0   436k|   0  28.0 |2586  3889 |1.32 1.51 1.49|7.0   0  10|   0     0 |   0     0 | 25  320    0  117    6
Apr 21 20:56:20 ubuntu dstat.sh[70896]: 21-04 20:56:20|  9   5  82   1   0|6629M  715M   78M  533M|1182k   77k|   0   372k|52.0  24.0 |3815  5097 |1.32 1.51 1.49|4.0   0  46|   0     0 |   0     0 | 25  320    0  114    6
Apr 21 20:56:21 ubuntu dstat.sh[70896]: 21-04 20:56:21| 18   4  75   1   0|6644M  700M   78M  533M| 123k   84k|  16k  545k|1.00  47.1 |3031  4482 |1.32 1.51 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  116    6
Apr 21 20:56:22 ubuntu dstat.sh[70896]: 21-04 20:56:22| 24   5  69   0   0|6646M  698M   78M  533M|  52k   35k|   0   423k|   0  13.0 |2398  3361 |1.32 1.51 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  112    6
Apr 21 20:56:23 ubuntu dstat.sh[70896]: 21-04 20:56:23| 25   6  68   0   0|6659M  685M   78M  533M|  58k   35k|   0  1392k|   0   161 |2542  3318 |1.30 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  112    6
Apr 21 20:56:24 ubuntu dstat.sh[70896]: 21-04 20:56:24| 30   7  61   2   0|6659M  685M   78M  533M|1211k  102k|1125k 1502k|68.1   113 |4059  5219 |1.30 1.51 1.48|1.0   0  12|   0     0 |   0     0 | 25  320    0  110    6
Apr 21 20:56:25 ubuntu dstat.sh[70896]: 21-04 20:56:25| 25  11  55   8   0|6669M  675M   78M  533M|3990k   18M|3367k 1042M| 167   312 |  11k 9051 |1.30 1.51 1.48|4.0   0  53|   0     0 |   0     0 | 25  320    0  110    6
Apr 21 20:56:26 ubuntu dstat.sh[70896]: 21-04 20:56:26| 21   7  70   0   0|6622M  721M   78M  534M|  95k   61k|4091B 1482k|           |3678  5416 |1.30 1.51 1.48|  0   0  26|   0     0 |   0     0 | 25  320    0  106    6
Apr 21 20:56:27 ubuntu dstat.sh[70896]: 21-04 20:56:27| 18   2  76   2   0|6622M  737M   78M  518M| 291k  261k|  24k 1317k|2.00   183 |4203  6746 |1.30 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0  106    6
Apr 21 20:56:28 ubuntu dstat.sh[70896]: 21-04 20:56:28|  8   2  84   3   0|6622M  737M   78M  518M| 126k   98k|   0  8194k|   0   866 |4615  5074 |1.27 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  320    0   96    6
Apr 21 20:56:29 ubuntu dstat.sh[70896]: 21-04 20:56:29| 29   4  64   3   1|6620M  738M   79M  518M| 622k  603k|   0  1069k|   0   128 |4354  7212 |1.27 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   98    6
Apr 21 20:56:30 ubuntu dstat.sh[70896]: 21-04 20:56:30| 43   5  47   3   0|6620M  738M   79M  519M|1200k 1180k|   0  2125k|   0   329 |6303    11k|1.27 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  319    0   95    6
Apr 21 20:56:31 ubuntu dstat.sh[70896]: 21-04 20:56:31| 38   4  56   2   0|6620M  738M   79M  519M| 802k  778k|   0  1225k|   0   170 |5214  8543 |1.27 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   95    6
Apr 21 20:56:32 ubuntu dstat.sh[70896]: 21-04 20:56:32| 14   1  83   0   0|6620M  738M   79M  519M| 276k  249k|   0   312k|   0  26.0 |2601  3827 |1.27 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 21 20:56:33 ubuntu dstat.sh[70896]: 21-04 20:56:33|  8   1  89   0   1|6620M  738M   79M  519M| 140k  118k|   0   364k|   0  24.0 |2179  3313 |1.25 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 21 20:56:34 ubuntu dstat.sh[70896]: 21-04 20:56:34| 20   4  75   0   0|6618M  740M   79M  519M| 346k  293k|   0   628k|   0  65.9 |3631  5470 |1.25 1.49 1.48|  0   0 9.0|   0     0 |   0     0 | 25  321    0   91    6
Apr 21 20:56:35 ubuntu dstat.sh[70896]: 21-04 20:56:35| 18   3  75   2   0|6617M  741M   79M  519M| 380k  353k|4095B  984k|1.00   123 |4024  6392 |1.25 1.49 1.48|  0   0 4.0|   0     0 |   0     0 | 25  319    0   91    6
Apr 21 20:56:36 ubuntu dstat.sh[70896]: 21-04 20:56:36| 11   3  84   1   0|6617M  741M   79M  519M| 132k  112k|   0   424k|   0  38.0 |2679  4247 |1.25 1.49 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  320    0   88    6
Apr 21 20:56:37 ubuntu dstat.sh[70896]: 21-04 20:56:37| 10   5  82   2   0|6627M  730M   80M  519M|1275k  137k|   0   228k|58.0  16.0 |3697  5017 |1.25 1.49 1.48|1.0   0  28|   0     0 |   0     0 | 25  320    0   88    6
Apr 21 20:56:38 ubuntu dstat.sh[70896]: 21-04 20:56:38| 15   7  77   2   0|6623M  734M   79M  519M|1536k  234k|1211k  588k|55.0  51.0 |4539  6905 |1.47 1.53 1.49|1.0   0  52|   0     0 |   0     0 | 25  320    0   85    6
Apr 21 20:56:39 ubuntu dstat.sh[70896]: 21-04 20:56:39| 28   4  66   0   0|6627M  730M   79M  520M| 133k  116k|   0   464k|   0  32.0 |2677  3684 |1.47 1.53 1.49|2.0   0  16|   0     0 |   0     0 | 25  321    0   85    6
Apr 21 20:56:40 ubuntu dstat.sh[70896]: 21-04 20:56:40| 42  18  36   1   0|6639M  717M   79M  520M| 356k  323k|9214B  900k|3.00  57.0 |6904    12k|1.47 1.53 1.49|2.0   0  47|   0     0 |   0     0 | 26  320    0   77    6
Apr 21 20:56:41 ubuntu dstat.sh[70896]: 21-04 20:56:41| 36   7  54   1   1|6658M  698M   79M  521M|  17M  709k|  16M  984k| 516   129 |  15k   14k|1.47 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 26  320    0   77    6
Apr 21 20:56:42 ubuntu dstat.sh[70896]: 21-04 20:56:42| 47   7  43   1   0|6625M  733M   79M  519M|6388k  851k|5354k  896k| 170  93.0 |8989  9780 |1.47 1.53 1.49|2.0   0  20|   0     0 |   0     0 | 25  320    0   76    6
Apr 21 20:56:43 ubuntu dstat.sh[70896]: 21-04 20:56:43| 31  11  56   1   0|6627M  731M   79M  519M|2873k  466k|   0   828k|      65.0 |7146  9095 |1.59 1.56 1.50|2.0   0  80|   0     0 |   0     0 | 25  320    0   78    6
Apr 21 20:56:44 ubuntu dstat.sh[70896]: 21-04 20:56:44| 22   3  73   1   0|6627M  731M   79M  519M| 360k  320k|   0   723k|   0  72.9 |3890  5727 |1.59 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0   75    6
Apr 21 20:56:45 ubuntu dstat.sh[70896]: 21-04 20:56:45| 23   3  68   3   0|6627M  731M   79M  519M| 470k  439k|   0  1601k|   0   222 |5057  8188 |1.59 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   81    6
Apr 21 20:56:46 ubuntu dstat.sh[70896]: 21-04 20:56:46| 14   3  80   2   0|6621M  737M   79M  519M| 285k  257k|4096B  968k|1.00   126 |3609  5785 |1.59 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  319    0   73    6
Apr 21 20:56:47 ubuntu dstat.sh[70896]: 21-04 20:56:47| 10   3  85   1   0|6621M  737M   79M  520M| 189k  167k|   0   644k|   0  75.1 |3094  4843 |1.59 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   74    6
Apr 21 20:56:48 ubuntu dstat.sh[70896]: 21-04 20:56:48| 14   3  79   1   1|6621M  737M   79M  520M| 350k  319k|   0   808k|   0  91.0 |3748  6103 |1.71 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0   83    6
Apr 21 20:56:49 ubuntu dstat.sh[70896]: 21-04 20:56:49| 26   6  65   1   0|6631M  710M   79M  535M|  33M   33M|   0    16M|   0   147 |4148  7108 |1.71 1.58 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   91    6
Apr 21 20:56:50 ubuntu dstat.sh[70896]: 21-04 20:56:50| 26   6  67   0   0|6638M  704M   79M  535M|  97k   75k|   0   632k|   0  27.0 |2608  3566 |1.71 1.58 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   93    6
Apr 21 20:56:51 ubuntu dstat.sh[70896]: 21-04 20:56:51| 23   8  68   1   0|6626M  715M   79M  535M|  90k   72k|   0   986k|   0  55.1 |3104  4579 |1.71 1.58 1.51|  0   0  13|   0     0 |   0     0 | 25  320    0   93    6
Apr 21 20:56:52 ubuntu dstat.sh[70896]: 21-04 20:56:52| 14   2  82   0   0|6626M  716M   79M  535M| 111k   76k|   0   188k|   0  13.0 |2937  4026 |1.71 1.58 1.51|4.0   0   0|   0     0 |   0     0 | 25  319    0   94    6
Apr 21 20:56:53 ubuntu dstat.sh[70896]: 21-04 20:56:53| 10   3  87   0   0|6619M  722M   79M  536M|  82k   42k|   0   228k|   0  10.0 |2238  3290 |2.05 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   93    6
Apr 21 20:56:54 ubuntu dstat.sh[70896]: 21-04 20:56:54| 11   5  83   2   0|6616M  725M   79M  536M|  73k   49k| 112k 2599k|27.9   391 |3486  5515 |2.05 1.65 1.53|  0   0 8.0|   0     0 |   0     0 | 25  320    0   93    6
Apr 21 20:56:55 ubuntu dstat.sh[70896]: 21-04 20:56:55|  8   5  83   1   0|6622M  719M   79M  536M|1192k   74k|   0   521k|52.1  41.1 |3874  5550 |2.05 1.65 1.53|  0   0  44|   0     0 |   0     0 | 25  320    0   93    6
Apr 21 20:56:56 ubuntu dstat.sh[70896]: 21-04 20:56:56| 22   3  73   0   0|6654M  687M   79M  536M| 140k   80k|  16k  652k|1.00  39.0 |2591  3885 |2.05 1.65 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   96    6
Apr 21 20:56:57 ubuntu dstat.sh[70896]: 21-04 20:56:57| 23   7  68   0   0|6623M  717M   79M  536M|  63k   42k|   0   268k|   0  14.0 |2395  3491 |2.05 1.65 1.53|2.0   0  10|   0     0 |   0     0 | 25  320    0   96    6
Apr 21 20:56:58 ubuntu dstat.sh[70896]: 21-04 20:56:58| 26   7  65   0   0|6632M  709M   79M  536M|1205k   95k|1056k  836k|51.0  37.0 |3388  4393 |1.97 1.64 1.53|1.0   0  10|   0     0 |   0     0 | 25  320    0   97    6
Apr 21 20:56:59 ubuntu dstat.sh[70896]: 21-04 20:56:59| 21   7  63   8   0|6653M  687M   79M  536M|1602k   18M|1109k 1051M|64.1  1117 |9661  7309 |1.97 1.64 1.53|2.0   0  22|   0     0 |   0     0 | 25  320    0   97    6
Apr 21 20:57:00 ubuntu dstat.sh[70896]: 21-04 20:57:00| 36   9  53   1   0|6655M  686M   79M  536M|2434k   91k|2254k  320k| 103  11.0 |5340  8684 |1.97 1.64 1.53|1.0   0  76|   0     0 |   0     0 | 25  320    0   98    6
Apr 21 20:57:01 ubuntu dstat.sh[70896]: 21-04 20:57:01| 13   4  77   0   0|6624M  716M   79M  536M| 102k   76k|   0   696k|           |3546  5580 |1.97 1.64 1.53|  0   0  22|   0     0 |   0     0 | 25  320    0   98    6
Apr 21 20:57:02 ubuntu dstat.sh[70896]: 21-04 20:57:02| 12   2  82   1   0|6625M  732M   79M  521M| 226k  204k|   0   736k|   0  97.0 |3178  5267 |1.97 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   98    6
Apr 21 20:57:03 ubuntu dstat.sh[70896]: 21-04 20:57:03| 27   3  65   3   0|6624M  732M   79M  521M| 696k  678k|   0  1404k|   0   194 |4493  8081 |1.89 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   98    6
Apr 21 20:57:04 ubuntu dstat.sh[70896]: 21-04 20:57:04| 42   6  51   2   0|6620M  735M   79M  521M| 960k  926k|   0  2066k|   0   195 |5413  9178 |1.89 1.63 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  321    0   98    6
Apr 21 20:57:05 ubuntu dstat.sh[70896]: 21-04 20:57:05| 47   5  47   1   0|6619M  736M   79M  522M|1089k 1062k|   0  1524k|   0   191 |6163    12k|1.89 1.63 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   98    6
Apr 21 20:57:06 ubuntu dstat.sh[70896]: 21-04 20:57:06| 13   3  82   0   0|6617M  738M   79M  522M| 261k  238k|   0   365k|   0  33.1 |2878  4939 |1.89 1.63 1.53|  0   0 8.0|   0     0 |   0     0 | 25  320    0   98    6
Apr 21 20:57:07 ubuntu dstat.sh[70896]: 21-04 20:57:07|  6   1  92   0   0|6617M  738M   79M  522M|  59k   38k|   0   216k|   0  14.0 |2108  3284 |1.89 1.63 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  321    0   98    6
Apr 21 20:57:08 ubuntu dstat.sh[70896]: 21-04 20:57:08| 11   7  78   2   0|6623M  732M   79M  522M|2505k  138k|   0   384k| 113  38.0 |5457  7233 |1.82 1.62 1.52|  0   0  70|   0     0 |   0     0 | 25  320    0   98    6
Apr 21 20:57:09 ubuntu dstat.sh[70896]: 21-04 20:57:09| 28   4  66   1   1|6628M  727M   79M  522M| 249k  221k|   0   609k|   0  58.1 |3420  5251 |1.82 1.62 1.52|1.0   0  17|   0     0 |   0     0 | 25  320    0   99    6
Apr 21 20:57:10 ubuntu dstat.sh[70896]: 21-04 20:57:10| 43  15  40   2   0|6641M  712M   79M  524M| 448k  426k|1465k 1148k|32.0  72.0 |5463  8777 |1.82 1.62 1.52|2.0   0  55|   0     0 |   0     0 | 26  320    0   99    6
Apr 21 20:57:11 ubuntu dstat.sh[70896]: 21-04 20:57:11| 35  11  53   0   0|6654M  698M   79M  524M|5134k  508k|4497k  748k| 145  89.0 |8987    11k|1.82 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 26  322    0   98    6
Apr 21 20:57:12 ubuntu dstat.sh[70896]: 21-04 20:57:12| 35   4  59   0   0|6688M  664M   79M  524M|  18M  476k|  17M  228k| 540  18.0 |  13k 9729 |1.82 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 26  323    0  104    6
Apr 21 20:57:13 ubuntu dstat.sh[70896]: 21-04 20:57:13| 43   4  25  26   0|6732M  624M   79M  522M| 635k  596k|1372k   10M|21.0  1088 |6135  6806 |1.83 1.63 1.53|6.0   0 1.0|   0     0 |   0     0 | 26  323    0  102    6
Apr 21 20:57:14 ubuntu dstat.sh[70896]: 21-04 20:57:14| 57   6  35   1   0|6765M  591M   79M  521M| 738k  715k|  76k  792k|4.00   111 |5596    10k|1.83 1.63 1.53|2.0   0  20|   0     0 |   0     0 | 26  329    0  103    6
Apr 21 20:57:15 ubuntu dstat.sh[70896]: 21-04 20:57:15| 53   4  42   1   0|6767M  590M   79M  521M| 660k  640k|  12k  601k|3.01  61.1 |5083  8934 |1.83 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 26  332    0   88    6
Apr 21 20:57:16 ubuntu dstat.sh[70896]: 21-04 20:57:16| 52   3  41   2   0|6766M  590M   79M  521M| 789k  763k|4094B 1175k|1.00   158 |4997  9271 |1.83 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 26  324    0   99    6
Apr 21 20:57:17 ubuntu dstat.sh[70896]: 21-04 20:57:17| 65   4  27   3   0|6767M  589M   79M  522M|1213k 1091k|4098B 1821k|1.00   266 |7698    12k|1.83 1.63 1.53|4.0   0   0|   0     0 |   0     0 | 26  324    0   92    6
