-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:53:36 ubuntu dstat.sh[77875]: 15-06 00:53:36| 42   5  50   1   0|6471M  753M   81M  651M| 607k  457k| 144k 1319k|18.0   183 |5032  8038 |2.05 1.62 1.43|5.0   0   0|   0     0 |   0     0 | 26  422    0   56    7
Jun 15 00:53:37 ubuntu dstat.sh[77875]: 15-06 00:53:37| 35   3  60   0   1|6468M  755M   81M  651M| 153k  132k| 177k  309k|13.0  25.0 |3325  5187 |2.05 1.62 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  422    0   57    7
Jun 15 00:53:38 ubuntu dstat.sh[77875]: 15-06 00:53:38| 40   4  54   0   0|6467M  756M   81M  651M|  59k   51k|6140B 1239k|6.00  25.0 |3195  4948 |2.05 1.62 1.43|2.0   0  17|   0     0 |   0     0 | 26  420    0   61    7
Jun 15 00:53:39 ubuntu dstat.sh[77875]: 15-06 00:53:39| 39   4  54   0   0|6467M  756M   81M  652M| 169k  143k| 584k  292k|           |3848  5808 |2.05 1.62 1.43|3.0   0  13|   0     0 |   0     0 | 26  420    0   57    7
Jun 15 00:53:40 ubuntu dstat.sh[77875]: 15-06 00:53:40| 45   4  49   2   0|6466M  757M   81M  652M| 394k  376k|  41k 1421k|14.0   196 |5969  9017 |2.05 1.62 1.43|2.0   0   0|   0     0 |   0     0 | 26  419    0   57    7
Jun 15 00:53:41 ubuntu dstat.sh[77875]: 15-06 00:53:41| 41   8  48   2   0|6315M  908M   81M  652M| 512k  499k|  81k 1141k|6.00   131 |9609  9112 |2.13 1.65 1.43|5.0   0  25|   0     0 |   0     0 | 25  420    0   55    7
Jun 15 00:53:42 ubuntu dstat.sh[77875]: 15-06 00:53:42| 34   5  57   1   0|6310M  912M   81M  652M| 719k  680k|   0  1458k|   0   173 |5693  9615 |2.13 1.65 1.43|1.0   0  17|   0     0 |   0     0 | 25  419    0   56    7
Jun 15 00:53:43 ubuntu dstat.sh[77875]: 15-06 00:53:43| 31   4  62   2   0|6302M  920M   81M  652M| 567k  555k|   0  1088k|   0   121 |4059  6544 |2.13 1.65 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   55    7
Jun 15 00:53:44 ubuntu dstat.sh[77875]: 15-06 00:53:44| 28   4  63   3   0|6303M  919M   82M  653M| 357k  342k| 456k  987k|6.00   130 |3611  5796 |2.13 1.65 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   59    7
Jun 15 00:53:45 ubuntu dstat.sh[77875]: 15-06 00:53:45| 33   3  63   1   0|6300M  922M   82M  653M| 633k  624k|   0   923k|   0   112 |3958  6846 |2.13 1.65 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   61    7
Jun 15 00:53:46 ubuntu dstat.sh[77875]: 15-06 00:53:46| 29   4  64   2   0|6299M  922M   82M  653M| 622k  604k|   0  1216k|   0   174 |4237  7058 |2.12 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   65    7
Jun 15 00:53:47 ubuntu dstat.sh[77875]: 15-06 00:53:47| 31   4  63   2   0|6299M  922M   82M  653M| 527k  519k|   0  1755k|   0   225 |5155  9304 |2.12 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   66    7
Jun 15 00:53:48 ubuntu dstat.sh[77875]: 15-06 00:53:48| 24   5  66   2   0|6299M  922M   82M  653M| 509k  500k|   0  1875k|   0   205 |5469    10k|2.12 1.65 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   69    7
Jun 15 00:53:49 ubuntu dstat.sh[77875]: 15-06 00:53:49| 28   4  64   2   0|6299M  922M   82M  654M| 567k  553k|   0  2053k|   0   273 |4979  8484 |2.12 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   67    7
Jun 15 00:53:50 ubuntu dstat.sh[77875]: 15-06 00:53:50| 33   3  63   1   0|6299M  922M   82M  654M| 539k  532k|   0  1630k|   0   213 |4247  7176 |2.12 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   75    7
Jun 15 00:53:51 ubuntu dstat.sh[77875]: 15-06 00:53:51| 40   4  52   1   0|6299M  922M   82M  654M| 867k  858k|  56k 1732k|14.0   254 |5164  8993 |2.11 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    7
Jun 15 00:53:52 ubuntu dstat.sh[77875]: 15-06 00:53:52| 32   5  59   2   0|6298M  922M   82M  654M| 620k  603k|   0  1776k|   0   252 |5870    11k|2.11 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   69    7
Jun 15 00:53:53 ubuntu dstat.sh[77875]: 15-06 00:53:53| 31   4  64   2   1|6299M  921M   82M  654M| 576k  561k|   0  1546k|   0   208 |4885  8036 |2.11 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   68    7
Jun 15 00:53:54 ubuntu dstat.sh[77875]: 15-06 00:53:54| 31   2  64   1   0|6299M  921M   82M  654M| 492k  477k|   0  1732k|   0   234 |4325  6948 |2.11 1.66 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   69    7
Jun 15 00:53:55 ubuntu dstat.sh[77875]: 15-06 00:53:55| 32   3  63   1   0|6299M  921M   82M  654M| 650k  637k|   0  1005k|   0   134 |3914  6462 |2.11 1.66 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   67    7
Jun 15 00:53:56 ubuntu dstat.sh[77875]: 15-06 00:53:56| 31   2  66   1   1|6299M  920M   82M  654M| 610k  591k|   0   628k|   0  72.0 |3539  5972 |2.02 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   68    7
Jun 15 00:53:57 ubuntu dstat.sh[77875]: 15-06 00:53:57| 29   3  66   1   0|6300M  919M   82M  655M| 527k  456k|   0   960k|   0   128 |3653  5898 |2.02 1.65 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   67    7
Jun 15 00:53:58 ubuntu dstat.sh[77875]: 15-06 00:53:58| 31   3  65   2   0|6301M  919M   82M  655M| 541k  530k|   0   777k|   0  95.1 |3382  5521 |2.02 1.65 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   68    7
Jun 15 00:53:59 ubuntu dstat.sh[77875]: 15-06 00:53:59| 31   3  65   1   0|6300M  919M   82M  655M| 561k  545k|   0  1310k|   0   162 |3633  6291 |2.02 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   72    7
Jun 15 00:54:00 ubuntu dstat.sh[77875]: 15-06 00:54:00| 29   4  61   2   0|6300M  919M   82M  655M| 551k  542k|   0  1726k|   0   237 |5147  9484 |2.02 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   73    7
Jun 15 00:54:01 ubuntu dstat.sh[77875]: 15-06 00:54:01| 27   3  66   2   1|6300M  919M   82M  655M| 524k  507k|   0  1394k|   0   166 |5128  9752 |2.10 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   75    7
Jun 15 00:54:02 ubuntu dstat.sh[77875]: 15-06 00:54:02| 32   3  62   2   0|6300M  918M   82M  655M| 579k  553k|   0  2092k|   0   304 |5479  8953 |2.10 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0   75    7
Jun 15 00:54:03 ubuntu dstat.sh[77875]: 15-06 00:54:03| 29   3  64   3   0|6300M  918M   82M  655M| 530k  522k|   0    10M|   0  1043 |4721  6419 |2.10 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   77    7
Jun 15 00:54:04 ubuntu dstat.sh[77875]: 15-06 00:54:04| 39   5  55   1   0|6300M  918M   82M  656M| 866k  854k|   0  1168k|   0   163 |4598  7971 |2.10 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0   77    7
Jun 15 00:54:05 ubuntu dstat.sh[77875]: 15-06 00:54:05| 30   4  60   3   0|6300M  918M   82M  656M| 590k  579k| 131k 1951k|7.96   255 |5602    10k|2.10 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   77    7
Jun 15 00:54:06 ubuntu dstat.sh[77875]: 15-06 00:54:06| 31   4  63   1   0|6300M  918M   82M  656M| 622k  607k|   0  1777k|   0   241 |4628  7788 |2.01 1.66 1.45| 10 1.0   0|   0     0 |   0     0 | 25  423    0   79    7
Jun 15 00:54:07 ubuntu dstat.sh[77875]: 15-06 00:54:07| 34   3  62   1   0|6303M  914M   82M  656M| 527k  487k|   0  1382k|   0   158 |3979  6241 |2.01 1.66 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   80    7
Jun 15 00:54:08 ubuntu dstat.sh[77875]: 15-06 00:54:08| 35   4  62   0   0|6303M  914M   82M  656M| 620k  547k|   0  2303k|   0   103 |3618  5505 |2.01 1.66 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   80    7
Jun 15 00:54:09 ubuntu dstat.sh[77875]: 15-06 00:54:09| 35   4  65   0   0|6304M  913M   82M  657M| 566k  546k|   0   928k|   0  93.0 |3425  5506 |2.01 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    7
Jun 15 00:54:10 ubuntu dstat.sh[77875]: 15-06 00:54:10| 31   4  63   1   0|6302M  915M   82M  657M| 517k  509k|   0   842k|   0   109 |3634  5964 |2.01 1.66 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   85    7
Jun 15 00:54:11 ubuntu dstat.sh[77875]: 15-06 00:54:11| 31   4  62   1   0|6301M  916M   82M  657M| 576k  560k|   0   968k|   0   121 |3699  6127 |1.93 1.65 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0   86    7
Jun 15 00:54:12 ubuntu dstat.sh[77875]: 15-06 00:54:12| 30   3  66   1   0|6300M  917M   82M  657M| 346k  320k|   0   992k|   0   108 |3384  4862 |1.93 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   89    7
Jun 15 00:54:13 ubuntu dstat.sh[77875]: 15-06 00:54:13| 30   3  64   1   0|6300M  917M   82M  657M| 568k  562k|   0  1722k|   0   233 |4825  8437 |1.93 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   92    7
Jun 15 00:54:14 ubuntu dstat.sh[77875]: 15-06 00:54:14| 28   5  64   2   0|6300M  916M   82M  657M| 525k  511k|   0  1699k|   0   219 |6043    11k|1.93 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   95    7
Jun 15 00:54:15 ubuntu dstat.sh[77875]: 15-06 00:54:15| 30   4  62   2   0|6300M  916M   82M  657M| 481k  468k|   0  2051k|   0   269 |5098  9118 |1.93 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   96    7
Jun 15 00:54:16 ubuntu dstat.sh[77875]: 15-06 00:54:16| 32   3  62   2   0|6301M  915M   82M  657M| 654k  622k|   0  1449k|   0   201 |4871  7991 |1.85 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:17 ubuntu dstat.sh[77875]: 15-06 00:54:17| 30   3  65   1   0|6301M  915M   82M  657M| 436k  426k|   0  1100k|   0   144 |3974  6596 |1.85 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:18 ubuntu dstat.sh[77875]: 15-06 00:54:18| 36   5  59   1   1|6301M  915M   82M  658M| 734k  724k|   0  1136k|   0   132 |4400  7609 |1.85 1.64 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   96    7
Jun 15 00:54:19 ubuntu dstat.sh[77875]: 15-06 00:54:19| 30   3  64   2   0|6301M  915M   83M  658M| 540k  515k|   0  2417k|   0   257 |5208  9873 |1.85 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:20 ubuntu dstat.sh[77875]: 15-06 00:54:20| 33   4  62   1   0|6301M  915M   83M  658M| 572k  564k|   0  1290k|   0   176 |4220  7010 |1.85 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:21 ubuntu dstat.sh[77875]: 15-06 00:54:21| 31   4  61   2   0|6301M  915M   83M  658M| 579k  572k| 104k 1723k|26.0   288 |5012  8606 |1.79 1.63 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   98    7
Jun 15 00:54:22 ubuntu dstat.sh[77875]: 15-06 00:54:22| 43   5  52   1   0|6301M  914M   83M  658M| 811k  790k|   0  1029k|   0   150 |5466  9440 |1.79 1.63 1.44|  0 1.0   0|   0     0 |   0     0 | 25  423    0   97    7
Jun 15 00:54:23 ubuntu dstat.sh[77875]: 15-06 00:54:23| 13   2  82   1   0|6301M  914M   83M  658M| 220k  210k|   0  1573k|   0   196 |3795  6513 |1.79 1.63 1.44|2.0 2.0   0|   0     0 |   0     0 | 25  422    0   98    7
Jun 15 00:54:24 ubuntu dstat.sh[77875]: 15-06 00:54:24| 24   3  70   2   0|6302M  913M   83M  659M| 583k  507k|   0  1261k|   0   139 |3831  6423 |1.79 1.63 1.44|7.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   98    7
Jun 15 00:54:25 ubuntu dstat.sh[77875]: 15-06 00:54:25| 35   5  56   3   0|6302M  912M   83M  659M| 837k  802k|   0  2291k|   0   321 |6185    11k|1.79 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    7
Jun 15 00:54:26 ubuntu dstat.sh[77875]: 15-06 00:54:26| 42   4  51   1   1|6305M  909M   83M  659M| 771k  747k|   0  1482k|   0   164 |4995  8211 |1.80 1.63 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:27 ubuntu dstat.sh[77875]: 15-06 00:54:27| 40   4  53   1   0|6306M  908M   83M  660M| 901k  866k|   0  1549k|   0   175 |4799  8420 |1.80 1.63 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 25  424    0   97    7
Jun 15 00:54:28 ubuntu dstat.sh[77875]: 15-06 00:54:28| 15   2  81   0   0|6305M  908M   83M  660M| 254k  222k|   0   260k|   0  19.0 |2627  4126 |1.80 1.63 1.44|1.0   0  10|   0     0 |   0     0 | 25  425    0   97    7
Jun 15 00:54:29 ubuntu dstat.sh[77875]: 15-06 00:54:29| 13   7  77   1   0|6310M  902M   84M  660M|1244k  143k|   0   317k|51.2  22.1 |3976  9911 |1.80 1.63 1.44|1.0   0  54|   0     0 |   0     0 | 25  425    0   98    7
Jun 15 00:54:30 ubuntu dstat.sh[77875]: 15-06 00:54:30|  7   3  87   0   0|6311M  902M   83M  660M| 123k  109k|4083B  295k|1.00  30.9 |2885  4763 |1.80 1.63 1.44|3.0   0  24|   0     0 |   0     0 | 25  426    0   97    7
Jun 15 00:54:31 ubuntu dstat.sh[77875]: 15-06 00:54:31| 31   1  66   0   0|6314M  899M   83M  660M|1241k   91k|1086k  100k|62.0  5.00 |2908  3645 |1.74 1.62 1.44|3.0 1.0 4.0|   0     0 |   0     0 | 25  425    0   97    7
Jun 15 00:54:32 ubuntu dstat.sh[77875]: 15-06 00:54:32| 27   2  64   6   0|6314M  899M   83M  660M|1612k   18M|1057k   17M|52.0  67.0 |7660  5402 |1.74 1.62 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  425    0   97    7
Jun 15 00:54:33 ubuntu dstat.sh[77875]: 15-06 00:54:33| 33   1  65   0   0|6314M  899M   83M  660M| 137k  129k|   0   381k|   0  39.1 |2462  3632 |1.74 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0   97    7
Jun 15 00:54:34 ubuntu dstat.sh[77875]: 15-06 00:54:34| 38   3  55   3   0|6314M  899M   83M  660M| 286k  275k|   0  8814k|   0   806 |4711  7926 |1.74 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   98    7
Jun 15 00:54:35 ubuntu dstat.sh[77875]: 15-06 00:54:35| 31   1  66   0   0|6314M  899M   83M  660M| 132k  115k|   0   570k|   0  59.2 |2689  3986 |1.74 1.62 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   98    7
Jun 15 00:54:36 ubuntu dstat.sh[77875]: 15-06 00:54:36| 30   5  61   1   0|6317M  896M   83M  660M| 349k  365k|  91k  790k|25.9  50.8 |3504  5297 |1.84 1.64 1.45|2.0 1.0  16|   0     0 |   0     0 | 25  425    0  100    7
Jun 15 00:54:37 ubuntu dstat.sh[77875]: 15-06 00:54:37| 43  12  45   1   0|6322M  891M   83M  660M| 404k  368k|5133B  982k|2.01  78.2 |4179  6940 |1.84 1.64 1.45|2.0   0  57|   0     0 |   0     0 | 25  426    0  100    7
Jun 15 00:54:38 ubuntu dstat.sh[77875]: 15-06 00:54:38| 30   2  66   0   0|6322M  891M   83M  661M|  84k   47k|   0   255k|   0  13.0 |2148  3037 |1.84 1.64 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  100    7
Jun 15 00:54:39 ubuntu dstat.sh[77875]: 15-06 00:54:39| 27   8  64   0   0|6332M  880M   83M  661M| 310k  145k| 130k 1229k|3.01  18.1 |4488  6124 |1.84 1.64 1.45|3.0   0 3.0|   0     0 |   0     0 | 26  425    0  100    7
Jun 15 00:54:40 ubuntu dstat.sh[77875]: 15-06 00:54:40| 22   8  66   1   0|6350M  862M   83M  661M| 459k  414k|1023B  839k|1.00   112 |4829  8303 |1.84 1.64 1.45|  0 1.0 3.0|   0     0 |   0     0 | 26  425    0   99    7
Jun 15 00:54:41 ubuntu dstat.sh[77875]: 15-06 00:54:41| 23   3  71   0   1|6345M  867M   83M  661M| 458k  441k|   0   616k|   0  74.1 |3328  5468 |1.77 1.63 1.45|8.0   0 2.0|   0     0 |   0     0 | 26  426    0   99    7
Jun 15 00:54:42 ubuntu dstat.sh[77875]: 15-06 00:54:42| 41  10  45   1   0|6334M  878M   83M  662M| 722k  592k|   0  1429k|      94.8 |6119    11k|1.77 1.63 1.45|2.0   0  67|   0     0 |   0     0 | 25  424    0  101    7
Jun 15 00:54:43 ubuntu dstat.sh[77875]: 15-06 00:54:43| 22   3  72   1   0|6328M  884M   83M  662M| 295k  279k|   0   851k|   0   103 |3409  5594 |1.77 1.63 1.45|1.0 2.0 1.0|   0     0 |   0     0 | 25  426    0  100    7
Jun 15 00:54:44 ubuntu dstat.sh[77875]: 15-06 00:54:44| 26   3  67   3   0|6327M  883M   83M  662M| 481k  458k|   0  1812k|   0   243 |4896  8778 |1.77 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  424    0  101    8
Jun 15 00:54:45 ubuntu dstat.sh[77875]: 15-06 00:54:45| 16   3  78   0   0|6328M  883M   83M  662M| 289k  280k|   0  1415k|   0  69.0 |3094  4915 |1.77 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  111    7
Jun 15 00:54:46 ubuntu dstat.sh[77875]: 15-06 00:54:46| 28   8  64   1   0|6321M  874M   83M  678M|  33M   33M|   0    17M|   0   184 |4285  7937 |1.71 1.62 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  122    7
Jun 15 00:54:47 ubuntu dstat.sh[77875]: 15-06 00:54:47| 26   6  67   0   0|6338M  856M   83M  678M|  86k   77k|   0   569k|   0  50.1 |2891  4505 |1.71 1.62 1.44|4.0 1.0 8.0|   0     0 |   0     0 | 25  424    0  118    7
Jun 15 00:54:48 ubuntu dstat.sh[77875]: 15-06 00:54:48| 18   3  78   0   0|6315M  879M   83M  678M| 117k   91k|   0   451k|   0  40.9 |3170  4607 |1.71 1.62 1.44|2.0 1.0  11|   0     0 |   0     0 | 25  425    0  118    7
Jun 15 00:54:49 ubuntu dstat.sh[77875]: 15-06 00:54:49| 11   3  85   0   0|6310M  884M   83M  678M|  74k   50k|   0   232k|   0  11.0 |2299  3263 |1.71 1.62 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  424    0  112    7
Jun 15 00:54:50 ubuntu dstat.sh[77875]: 15-06 00:54:50|  9   2  86   0   0|6311M  884M   83M  678M|  71k   58k|   0   624k|   0  42.0 |2857  4506 |1.71 1.62 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  118    7
Jun 15 00:54:51 ubuntu dstat.sh[77875]: 15-06 00:54:51| 13   6  79   2   0|6315M  879M   83M  679M|1191k   86k|  36k  485k|61.1  64.1 |4270  6130 |1.81 1.65 1.45|1.0   0  45|   0     0 |   0     0 | 25  425    0  109    7
Jun 15 00:54:52 ubuntu dstat.sh[77875]: 15-06 00:54:52| 15   5  80   0   0|6332M  862M   83M  679M| 120k   84k|  16k  533k|1.00  50.1 |2958  4227 |1.81 1.65 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  112    7
Jun 15 00:54:53 ubuntu dstat.sh[77875]: 15-06 00:54:53| 25   7  67   0   0|6329M  865M   83M  679M|  61k   51k|   0   443k|   0  36.9 |2506  3739 |1.81 1.65 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  110    7
Jun 15 00:54:54 ubuntu dstat.sh[77875]: 15-06 00:54:54| 22  10  58   8   0|6316M  876M   84M  679M|4819k   18M|3857k 1041M| 210   352 |  13k 9200 |1.81 1.65 1.45|4.0 2.0  37|   0     0 |   0     0 | 25  425    0  110    7
Jun 15 00:54:55 ubuntu dstat.sh[77875]: 15-06 00:54:55| 20   8  70   0   0|6314M  879M   83M  680M| 384k   56k|   0   268k|           |3721  5936 |1.81 1.65 1.45|1.0 1.0  56|   0     0 |   0     0 | 25  425    0  109    7
Jun 15 00:54:56 ubuntu dstat.sh[77875]: 15-06 00:54:56| 16   2  79   1   0|6315M  893M   83M  664M| 208k  185k|   0  1076k|   0   135 |3604  5655 |1.67 1.62 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  109    7
Jun 15 00:54:57 ubuntu dstat.sh[77875]: 15-06 00:54:57| 12   3  83   2   0|6315M  893M   83M  664M| 210k  189k|   0   961k|   0   141 |3592  5625 |1.67 1.62 1.44|6.0   0   0|   0     0 |   0     0 | 25  424    0  107    7
Jun 15 00:54:58 ubuntu dstat.sh[77875]: 15-06 00:54:58| 27   3  68   2   0|6315M  893M   83M  664M| 556k  544k|   0   649k|   0  75.1 |3591  5978 |1.67 1.62 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  108    7
Jun 15 00:54:59 ubuntu dstat.sh[77875]: 15-06 00:54:59| 42   5  49   3   1|6312M  896M   83M  665M|1191k 1175k|   0  2542k|   0   378 |6710    11k|1.67 1.62 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  425    0  106    7
Jun 15 00:55:00 ubuntu dstat.sh[77875]: 15-06 00:55:00| 39   3  54   2   0|6312M  896M   83M  665M| 820k  810k|   0  3530k|   0   429 |5592  8616 |1.67 1.62 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  107    7
Jun 15 00:55:01 ubuntu dstat.sh[77875]: 15-06 00:55:01| 21   7  65   7   0|6319M  885M   84M  668M| 358k  342k|3447k  492k| 147  40.0 |3667  5674 |1.62 1.61 1.44|1.0 1.0 110|   0     0 |   0     0 | 25  424    0  100    7
Jun 15 00:55:02 ubuntu dstat.sh[77875]: 15-06 00:55:02| 12  11  74   2   0|6318M  885M   84M  668M| 141k  113k| 761k  692k|40.0  43.0 |3933  6109 |1.62 1.61 1.44|3.0   0 282|   0     0 |   0     0 | 25  424    0  100    7
Jun 15 00:55:03 ubuntu dstat.sh[77875]: 15-06 00:55:03| 21   4  72   1   0|6320M  883M   84M  669M| 377k  354k|  64k  558k|3.99  67.8 |3879  6015 |1.62 1.61 1.44|  0 1.0 9.0|   0     0 |   0     0 | 25  426    0   98    7
Jun 15 00:55:04 ubuntu dstat.sh[77875]: 15-06 00:55:04| 19   3  76   1   0|6318M  884M   84M  669M| 403k  365k|   0   965k|   0   128 |3931  6287 |1.62 1.61 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  424    0   98    7
Jun 15 00:55:05 ubuntu dstat.sh[77875]: 15-06 00:55:05|  9   3  85   2   1|6319M  883M   84M  669M| 149k  108k|   0  8669k|   0   831 |3153  3816 |1.62 1.61 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   96    7
Jun 15 00:55:06 ubuntu dstat.sh[77875]: 15-06 00:55:06| 11   4  82   1   0|6314M  888M   85M  669M|1302k  159k|   0   332k|58.0  29.0 |3898  4691 |1.57 1.60 1.44|2.0 1.0  18|   0     0 |   0     0 | 25  425    0   96    7
Jun 15 00:55:07 ubuntu dstat.sh[77875]: 15-06 00:55:07| 10   5  82   1   0|6314M  888M   84M  669M|1399k  126k|1212k  372k|55.1  23.0 |4488  6044 |1.57 1.60 1.44|3.0 1.0  60|   0     0 |   0     0 | 25  426    0   93    7
Jun 15 00:55:08 ubuntu dstat.sh[77875]: 15-06 00:55:08| 29   5  64   1   0|6320M  882M   84M  669M| 171k  141k|   0   651k|   0  44.0 |2925  4284 |1.57 1.60 1.44|1.0 1.0  21|   0     0 |   0     0 | 25  425    0  100    7
Jun 15 00:55:09 ubuntu dstat.sh[77875]: 15-06 00:55:09| 41  18  38   0   0|6332M  869M   84M  670M| 460k  429k|9224B 1125k|3.00  93.1 |7207    12k|1.57 1.60 1.44|3.0 1.0  50|   0     0 |   0     0 | 26  425    0   95    7
Jun 15 00:55:10 ubuntu dstat.sh[77875]: 15-06 00:55:10| 48   6  43   0   0|6353M  848M   84M  670M|  18M  883k|  16M 2130k| 529   143 |  17k   14k|1.57 1.60 1.44|5.0   0   0|   0     0 |   0     0 | 26  426    0   95    7
Jun 15 00:55:11 ubuntu dstat.sh[77875]: 15-06 00:55:11| 47  15  35   1   0|6336M  864M   84M  670M|8311k  868k|7193k 1032k| 264   112 |  11k   13k|1.60 1.60 1.44|3.0 1.0  76|   0     0 |   0     0 | 25  425    0   91    7
Jun 15 00:55:12 ubuntu dstat.sh[77875]: 15-06 00:55:12| 26   6  64   1   0|6324M  877M   84M  670M| 594k  510k|   0  1200k|       141 |5447  9133 |1.60 1.60 1.44|2.0 1.0  27|   0     0 |   0     0 | 25  426    0   92    7
Jun 15 00:55:13 ubuntu dstat.sh[77875]: 15-06 00:55:13| 28   3  67   2   1|6329M  872M   84M  670M| 495k  481k|   0  1590k|   0   223 |4983  8114 |1.60 1.60 1.44|  0 1.0   0|   0     0 |   0     0 | 25  425    0   86    7
Jun 15 00:55:14 ubuntu dstat.sh[77875]: 15-06 00:55:14| 16   5  81   1   0|6329M  871M   84M  671M| 217k  199k|   0   585k|   0  67.1 |3445  5545 |1.60 1.60 1.44|5.0 1.0   0|   0     0 |   0     0 | 25  425    0   87    7
Jun 15 00:55:15 ubuntu dstat.sh[77875]: 15-06 00:55:15| 11   3  86   0   0|6320M  880M   84M  671M|  95k   82k|   0   768k|   0  88.0 |3150  4876 |1.60 1.60 1.44|  0 1.0   0|   0     0 |   0     0 | 25  424    0   84    7
Jun 15 00:55:16 ubuntu dstat.sh[77875]: 15-06 00:55:16| 19   4  76   2   0|6312M  888M   84M  671M| 246k  219k|   0  1068k|   0   137 |3822  6123 |1.55 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   84    7
