-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:15:12 ubuntu dstat.sh[90279]: 22-09 15:15:12| 30   3  63   3   0|5768M  338M  186M 1594M| 532k  526k|   0  1370k|   0   168 |4159  7445 |2.12 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    3
Sep 22 15:15:13 ubuntu dstat.sh[90279]: 22-09 15:15:13| 20   3  74   1   0|5763M  342M  186M 1594M| 268k  261k|   0   840k|   0  99.0 |3135  5552 |2.12 1.73 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   84    3
Sep 22 15:15:14 ubuntu dstat.sh[90279]: 22-09 15:15:14| 29   4  67   1   0|5765M  341M  186M 1594M| 616k  602k|   0   894k|   0   110 |3232  5813 |2.12 1.73 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   87    3
Sep 22 15:15:15 ubuntu dstat.sh[90279]: 22-09 15:15:15| 31   3  63   2   0|5752M  353M  186M 1594M| 508k  503k|  64k 1256k|7.00   172 |4280  7729 |2.11 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    3
Sep 22 15:15:16 ubuntu dstat.sh[90279]: 22-09 15:15:16| 28   4  65   1   0|5752M  353M  187M 1594M| 494k  487k|   0   988k|   0   128 |4897  9293 |2.11 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    3
Sep 22 15:15:17 ubuntu dstat.sh[90279]: 22-09 15:15:17| 14   2  80   2   0|5751M  353M  187M 1594M| 235k  228k|   0  1129k|   0   171 |3454  6234 |2.11 1.74 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    3
Sep 22 15:15:18 ubuntu dstat.sh[90279]: 22-09 15:15:18| 20   2  75   2   0|5751M  353M  187M 1595M| 362k  354k| 144k  881k|9.01   111 |3653  6942 |2.11 1.74 1.40|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    3
Sep 22 15:15:19 ubuntu dstat.sh[90279]: 22-09 15:15:19| 26   4  65   2   0|5752M  352M  187M 1595M| 518k  511k|  36k 1271k|2.00   158 |4887  9277 |2.11 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    3
Sep 22 15:15:20 ubuntu dstat.sh[90279]: 22-09 15:15:20| 21   3  74   2   0|5753M  350M  187M 1595M| 340k  320k|   0  1045k|   0   152 |3899  6885 |2.03 1.73 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   92    3
Sep 22 15:15:21 ubuntu dstat.sh[90279]: 22-09 15:15:21| 14   2  81   1   0|5753M  350M  187M 1595M| 244k  230k|  84k  804k|10.0   103 |3560  6060 |2.03 1.73 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0   89    3
Sep 22 15:15:22 ubuntu dstat.sh[90279]: 22-09 15:15:22| 29   4  64   2   0|5753M  349M  187M 1596M| 508k  499k|   0  1335k|   0   178 |4816  8844 |2.03 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    3
Sep 22 15:15:23 ubuntu dstat.sh[90279]: 22-09 15:15:23| 26   4  67   4   0|5754M  348M  187M 1596M| 420k  409k|8195B 1408k|2.00   201 |5304  9559 |2.03 1.73 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   93    3
Sep 22 15:15:24 ubuntu dstat.sh[90279]: 22-09 15:15:24|  7   2  89   1   0|5754M  348M  188M 1596M|  96k   89k|   0   460k|   0  52.0 |2672  4477 |2.03 1.73 1.40|  0 1.0   0|   0     0 |   0     0 | 25  401    0   91    3
Sep 22 15:15:25 ubuntu dstat.sh[90279]: 22-09 15:15:25| 32   6  57   3   0|5753M  348M  188M 1596M| 570k  560k|8211B 1355k|1.00   193 |6827    14k|1.86 1.70 1.39|1.0   0  34|   0     0 |   0     0 | 25  401    0   94    3
Sep 22 15:15:26 ubuntu dstat.sh[90279]: 22-09 15:15:26| 26   6  64   3   0|5753M  348M  188M 1597M| 517k  511k|  68k 1063k|4.00   131 |5370    11k|1.86 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    3
Sep 22 15:15:27 ubuntu dstat.sh[90279]: 22-09 15:15:27| 28   5  64   2   0|5754M  347M  188M 1597M| 523k  517k|   0  1554k|   0   187 |5075  9593 |1.86 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    3
Sep 22 15:15:28 ubuntu dstat.sh[90279]: 22-09 15:15:28| 25   5  66   2   1|5755M  345M  188M 1597M| 521k  513k|   0  1161k|   0   120 |5380    10k|1.86 1.70 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   86    3
Sep 22 15:15:29 ubuntu dstat.sh[90279]: 22-09 15:15:29| 29   5  63   2   0|5755M  344M  188M 1598M| 512k  505k|   0  1623k|   0   222 |5618    10k|1.86 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    3
Sep 22 15:15:30 ubuntu dstat.sh[90279]: 22-09 15:15:30| 29   4  63   3   0|5754M  344M  188M 1599M| 491k  483k|   0  1692k|   0   232 |5564    11k|1.95 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    3
Sep 22 15:15:31 ubuntu dstat.sh[90279]: 22-09 15:15:31| 28   4  63   3   0|5755M  344M  189M 1599M| 534k  528k|   0  2028k|   0   290 |5540    10k|1.95 1.72 1.40|3.0   0   0|   0     0 |   0     0 | 25  404    0   87    3
Sep 22 15:15:32 ubuntu dstat.sh[90279]: 22-09 15:15:32| 28   4  65   3   0|5754M  344M  189M 1599M| 473k  466k|   0  1618k|   0   217 |5201    10k|1.95 1.72 1.40|4.0   0   0|   0     0 |   0     0 | 25  404    0   87    3
Sep 22 15:15:33 ubuntu dstat.sh[90279]: 22-09 15:15:33| 31   3  64   2   1|5755M  343M  189M 1599M| 512k  505k|   0  1561k|   0   222 |4359  8422 |1.95 1.72 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   91    3
Sep 22 15:15:34 ubuntu dstat.sh[90279]: 22-09 15:15:34| 30   3  64   2   0|5755M  342M  189M 1599M| 463k  449k|   0  1231k|   0   165 |3936  6939 |1.95 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    3
Sep 22 15:15:35 ubuntu dstat.sh[90279]: 22-09 15:15:35| 28   4  64   3   0|5755M  342M  189M 1600M| 493k  487k|  84k 1657k|2.00   256 |5428    10k|1.88 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    3
Sep 22 15:15:36 ubuntu dstat.sh[90279]: 22-09 15:15:36| 25   3  60   9   0|5755M  341M  189M 1600M| 478k  470k| 108k   14M|5.99  1531 |6342  9059 |1.88 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    3
Sep 22 15:15:37 ubuntu dstat.sh[90279]: 22-09 15:15:37| 26   5  66   2   0|5757M  339M  190M 1600M| 504k  497k|   0  1262k|   0   139 |5192  9772 |1.88 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    3
Sep 22 15:15:38 ubuntu dstat.sh[90279]: 22-09 15:15:38| 11   2  84   1   1|5756M  339M  190M 1600M| 137k  131k|   0   958k|   0   111 |3204  5284 |1.88 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    3
Sep 22 15:15:39 ubuntu dstat.sh[90279]: 22-09 15:15:39| 17   5  75   2   0|5758M  336M  190M 1600M| 267k  242k|4099B 1653k|1.00   196 |4411  7195 |1.88 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0   96    3
Sep 22 15:15:40 ubuntu dstat.sh[90279]: 22-09 15:15:40|  8   2  87   1   0|5759M  336M  190M 1600M| 112k   99k|   0   774k|   0  72.1 |2700  4487 |1.73 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    3
Sep 22 15:15:41 ubuntu dstat.sh[90279]: 22-09 15:15:41|  9   1  86   1   0|5759M  335M  190M 1601M| 139k  129k|   0  1205k|   0   115 |3399  5500 |1.73 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  402    0   95    3
Sep 22 15:15:42 ubuntu dstat.sh[90279]: 22-09 15:15:42| 23   4  72   2   0|5760M  334M  190M 1601M| 382k  374k|   0  1492k|   0   168 |4569  8166 |1.73 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    2
Sep 22 15:15:43 ubuntu dstat.sh[90279]: 22-09 15:15:43| 31   6  60   2   0|5788M  305M  190M 1602M| 436k  426k|   0  1973k|   0   260 |5406  9251 |1.73 1.68 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 25  404    0   97    2
Sep 22 15:15:44 ubuntu dstat.sh[90279]: 22-09 15:15:44| 31   6  59   3   0|5770M  322M  190M 1602M| 535k  526k|  48k 1446k|4.99   172 |5705    10k|1.73 1.68 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   98    2
Sep 22 15:15:45 ubuntu dstat.sh[90279]: 22-09 15:15:45| 32   6  60   1   1|5765M  328M  190M 1601M| 516k  508k|  60k 1127k|1.00   114 |5005  9436 |1.75 1.68 1.39|  0 1.0   0|   0     0 |   0     0 | 25  403    0   98    2
Sep 22 15:15:46 ubuntu dstat.sh[90279]: 22-09 15:15:46|  8   2  86   1   0|5787M  306M  190M 1602M|  71k   65k|   0   842k|   0  87.8 |2637  4583 |1.75 1.68 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  402    0   95    2
Sep 22 15:15:47 ubuntu dstat.sh[90279]: 22-09 15:15:47| 28   5  65   2   0|5766M  326M  190M 1602M| 375k  366k|   0  1310k|   0   153 |4355  7921 |1.75 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Sep 22 15:15:48 ubuntu dstat.sh[90279]: 22-09 15:15:48| 29   4  62   3   0|5766M  326M  191M 1602M| 517k  509k|   0  2084k|   0   314 |5396    10k|1.75 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    2
Sep 22 15:15:49 ubuntu dstat.sh[90279]: 22-09 15:15:49| 28   5  65   2   0|5767M  324M  191M 1602M| 513k  506k|   0  1359k|   0   163 |5307    11k|1.75 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Sep 22 15:15:50 ubuntu dstat.sh[90279]: 22-09 15:15:50| 25   5  66   2   0|5768M  323M  191M 1602M| 471k  465k|   0  1384k|   0   161 |4996  9517 |1.69 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Sep 22 15:15:51 ubuntu dstat.sh[90279]: 22-09 15:15:51| 30   4  64   3   0|5768M  323M  191M 1603M| 523k  513k|   0  2027k|   0   270 |5806    11k|1.69 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Sep 22 15:15:52 ubuntu dstat.sh[90279]: 22-09 15:15:52| 27   5  65   1   0|5768M  322M  191M 1603M| 538k  528k|   0  1420k|   0   163 |5092  9722 |1.69 1.67 1.39|3.0   0   0|   0     0 |   0     0 | 25  403    0   92    2
Sep 22 15:15:53 ubuntu dstat.sh[90279]: 22-09 15:15:53| 27   4  65   2   0|5769M  321M  191M 1603M| 501k  494k|   0  1405k|   0   155 |5111    10k|1.69 1.67 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   92    2
Sep 22 15:15:54 ubuntu dstat.sh[90279]: 22-09 15:15:54| 28   5  64   3   0|5769M  321M  191M 1603M| 559k  551k|   0  1829k|   0   236 |5697    11k|1.69 1.67 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  403    0   93    2
Sep 22 15:15:55 ubuntu dstat.sh[90279]: 22-09 15:15:55| 29   5  63   3   0|5770M  320M  191M 1603M| 543k  535k|   0  1844k|   0   256 |5692    10k|1.79 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Sep 22 15:15:56 ubuntu dstat.sh[90279]: 22-09 15:15:56| 26   5  66   1   0|5770M  319M  191M 1604M| 502k  495k|  12k 1149k|1.00   123 |5144  9545 |1.79 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    2
Sep 22 15:15:57 ubuntu dstat.sh[90279]: 22-09 15:15:57| 10   2  86   1   0|5770M  319M  192M 1604M| 125k  117k|   0   791k|   0  93.9 |3178  5297 |1.79 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   93    2
Sep 22 15:15:58 ubuntu dstat.sh[90279]: 22-09 15:15:58| 16   2  78   2   0|5771M  318M  192M 1604M| 256k  240k|  56k 1247k|5.99   153 |4051  6865 |1.79 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   93    2
Sep 22 15:15:59 ubuntu dstat.sh[90279]: 22-09 15:15:59| 16   4  78   1   0|5772M  317M  192M 1604M| 330k  322k|   0  1071k|   0   117 |4405  8051 |1.79 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Sep 22 15:16:00 ubuntu dstat.sh[90279]: 22-09 15:16:00| 29   6  63   3   0|5772M  317M  192M 1604M| 498k  490k|   0  1563k|   0   207 |5733    10k|1.73 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Sep 22 15:16:01 ubuntu dstat.sh[90279]: 22-09 15:16:01| 29   5  63   2   0|5772M  316M  192M 1605M| 466k  459k|   0  1534k|   0   206 |5737  9862 |1.73 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Sep 22 15:16:02 ubuntu dstat.sh[90279]: 22-09 15:16:02| 27   3  66   1   0|5773M  314M  192M 1605M| 533k  525k|   0  1093k|   0   125 |5405    10k|1.73 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    2
Sep 22 15:16:03 ubuntu dstat.sh[90279]: 22-09 15:16:03| 11   2  84   1   0|5774M  313M  192M 1605M| 185k  178k|   0   892k|   0   109 |3290  5723 |1.73 1.68 1.40|  0   0 2.0|   0     0 |   0     0 | 25  402    0   94    2
Sep 22 15:16:04 ubuntu dstat.sh[90279]: 22-09 15:16:04| 22   3  72   2   0|5774M  313M  192M 1605M| 331k  324k|8197B 1225k|2.00   141 |4518  7852 |1.73 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   94    2
Sep 22 15:16:05 ubuntu dstat.sh[90279]: 22-09 15:16:05| 28   3  64   3   0|5774M  313M  192M 1605M| 373k  365k|   0  1342k|   0   181 |4926  8279 |1.67 1.67 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   96    2
Sep 22 15:16:06 ubuntu dstat.sh[90279]: 22-09 15:16:06| 28   4  64   2   0|5775M  311M  192M 1606M| 492k  486k|   0  1454k|   0   197 |5118  9353 |1.67 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    2
Sep 22 15:16:07 ubuntu dstat.sh[90279]: 22-09 15:16:07| 24   4  61   9   0|5776M  311M  192M 1606M| 523k  516k| 128k   13M|1.00  1487 |6505    10k|1.67 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    2
Sep 22 15:16:08 ubuntu dstat.sh[90279]: 22-09 15:16:08|  8   2  87   1   0|5775M  311M  192M 1606M| 117k  109k|   0   756k|   0  94.0 |3029  4991 |1.67 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  402    0   95    2
Sep 22 15:16:09 ubuntu dstat.sh[90279]: 22-09 15:16:09| 24   3  68   2   0|5776M  310M  192M 1606M| 425k  417k|   0  1356k|   0   184 |4725  8348 |1.67 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   92    3
Sep 22 15:16:10 ubuntu dstat.sh[90279]: 22-09 15:16:10| 28   5  64   3   0|5776M  309M  192M 1606M| 518k  511k|   0  1666k|   0   246 |5377  9919 |1.70 1.68 1.40|4.0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Sep 22 15:16:11 ubuntu dstat.sh[90279]: 22-09 15:16:11| 27   4  67   2   0|5778M  308M  192M 1606M| 484k  476k|   0  1023k|   0   121 |5341    10k|1.70 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Sep 22 15:16:12 ubuntu dstat.sh[90279]: 22-09 15:16:12| 26   5  67   3   0|5778M  307M  192M 1607M| 459k  451k|   0  1664k|   0   212 |4808  9212 |1.70 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0   93    2
Sep 22 15:16:13 ubuntu dstat.sh[90279]: 22-09 15:16:13|  8   1  89   1   0|5779M  306M  192M 1607M| 103k   88k|   0   460k|   0  44.0 |2402  4146 |1.70 1.68 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   87    2
Sep 22 15:16:14 ubuntu dstat.sh[90279]: 22-09 15:16:14| 32   4  60   2   0|5779M  306M  193M 1607M| 532k  525k|   0  1730k|   0   250 |5354  9866 |1.70 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  403    0   89    2
Sep 22 15:16:15 ubuntu dstat.sh[90279]: 22-09 15:16:15| 28   4  63   3   0|5779M  305M  193M 1607M| 535k  529k|   0  1560k|   0   227 |5746    11k|1.64 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    2
Sep 22 15:16:16 ubuntu dstat.sh[90279]: 22-09 15:16:16| 26   4  67   1   0|5780M  304M  193M 1607M| 511k  506k|   0   959k|   0   112 |5156  9874 |1.64 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    2
Sep 22 15:16:17 ubuntu dstat.sh[90279]: 22-09 15:16:17| 26   5  65   2   0|5781M  303M  193M 1608M| 517k  510k|   0  1636k|   0   201 |5399  9643 |1.64 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Sep 22 15:16:18 ubuntu dstat.sh[90279]: 22-09 15:16:18| 28   5  63   3   0|5780M  303M  193M 1608M| 614k  605k|  44k 1681k|4.00   233 |5967    11k|1.64 1.67 1.40|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:16:19 ubuntu dstat.sh[90279]: 22-09 15:16:19| 29   4  61   4   0|5780M  302M  193M 1609M| 565k  558k|   0  2100k|   0   328 |6215    12k|1.64 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:16:20 ubuntu dstat.sh[90279]: 22-09 15:16:20| 26   4  66   2   0|5781M  301M  193M 1609M| 500k  493k|   0   953k|   0   113 |5248    10k|1.51 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    2
Sep 22 15:16:21 ubuntu dstat.sh[90279]: 22-09 15:16:21| 14   3  81   1   0|5781M  301M  193M 1609M| 205k  198k|   0   994k|   0   146 |3550  6081 |1.51 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  402    0   84    2
Sep 22 15:16:22 ubuntu dstat.sh[90279]: 22-09 15:16:22| 20   4  75   2   0|5782M  300M  193M 1609M| 359k  352k|   0  1124k|   0   150 |4152  7521 |1.51 1.64 1.39|  0 1.0   0|   0     0 |   0     0 | 25  404    0   84    2
Sep 22 15:16:23 ubuntu dstat.sh[90279]: 22-09 15:16:23| 30   5  61   3   0|5781M  300M  193M 1609M| 493k  484k|4100B 1453k|1.00   213 |5440  9358 |1.51 1.64 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   83    2
Sep 22 15:16:24 ubuntu dstat.sh[90279]: 22-09 15:16:24| 28   4  64   3   0|5782M  299M  193M 1610M| 500k  493k|   0  1485k|   0   193 |5943    11k|1.51 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   84    2
Sep 22 15:16:25 ubuntu dstat.sh[90279]: 22-09 15:16:25| 31   6  61   2   1|5806M  275M  193M 1610M| 543k  537k|   0  1408k|   0   195 |6029    12k|1.55 1.64 1.39|1.0   0  32|   0     0 |   0     0 | 25  402    0   84    2
Sep 22 15:16:26 ubuntu dstat.sh[90279]: 22-09 15:16:26|  6   2  89   0   0|5784M  297M  193M 1610M|  40k   32k|   0   272k|   0  21.0 |2207  4214 |1.55 1.64 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:16:27 ubuntu dstat.sh[90279]: 22-09 15:16:27| 15   3  78   1   0|5785M  296M  193M 1610M| 260k  243k|   0  1192k|   0   173 |4066  6852 |1.55 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    2
Sep 22 15:16:28 ubuntu dstat.sh[90279]: 22-09 15:16:28| 16   2  77   3   0|5785M  295M  193M 1610M| 295k  288k|   0  1205k|   0   144 |3826  6804 |1.55 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    2
Sep 22 15:16:29 ubuntu dstat.sh[90279]: 22-09 15:16:29| 32   4  63   2   0|5785M  295M  193M 1610M| 516k  508k|   0  1422k|   0   194 |4972  9210 |1.55 1.64 1.39|3.0   0   0|   0     0 |   0     0 | 25  403    0   82    2
Sep 22 15:16:30 ubuntu dstat.sh[90279]: 22-09 15:16:30| 28   5  64   2   0|5785M  295M  193M 1611M| 543k  537k|   0  1525k|   0   212 |5215    10k|1.51 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  403    0   84    2
Sep 22 15:16:31 ubuntu dstat.sh[90279]: 22-09 15:16:31| 27   4  67   1   0|5787M  293M  194M 1611M| 533k  527k|   0   913k|   0   108 |5033  9127 |1.51 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   81    2
Sep 22 15:16:32 ubuntu dstat.sh[90279]: 22-09 15:16:32| 30   4  64   2   0|5786M  293M  194M 1611M| 531k  523k|   0  1398k|   0   188 |4956  9113 |1.51 1.63 1.39|3.0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Sep 22 15:16:33 ubuntu dstat.sh[90279]: 22-09 15:16:33| 31   4  64   2   0|5787M  293M  194M 1611M| 449k  441k|   0  1468k|   0   191 |4926  9147 |1.51 1.63 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   81    2
Sep 22 15:16:34 ubuntu dstat.sh[90279]: 22-09 15:16:34| 28   4  66   1   0|5788M  291M  194M 1611M| 518k  496k|   0  1149k|   0   136 |5210  9756 |1.51 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    2
Sep 22 15:16:35 ubuntu dstat.sh[90279]: 22-09 15:16:35| 29   5  64   2   0|5788M  291M  194M 1612M| 539k  527k|  60k 1447k|3.00   210 |5227  9950 |1.38 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Sep 22 15:16:36 ubuntu dstat.sh[90279]: 22-09 15:16:36| 30   4  65   1   0|5788M  290M  194M 1612M| 470k  460k|  52k 1226k|3.00   169 |4904  9184 |1.38 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:37 ubuntu dstat.sh[90279]: 22-09 15:16:37| 27   3  66   2   0|5789M  289M  194M 1612M| 581k  574k|  84k 1118k|4.01   142 |5352    10k|1.38 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Sep 22 15:16:38 ubuntu dstat.sh[90279]: 22-09 15:16:38| 24   5  61   9   0|5789M  289M  194M 1612M| 435k  419k|   0    15M|   0  1697 |8150  9899 |1.38 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Sep 22 15:16:39 ubuntu dstat.sh[90279]: 22-09 15:16:39| 29   4  62   3   0|5789M  288M  194M 1613M| 585k  577k|   0  1789k|   0   260 |5394    11k|1.38 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    2
Sep 22 15:16:40 ubuntu dstat.sh[90279]: 22-09 15:16:40| 29   5  65   2   0|5790M  287M  194M 1613M| 517k  511k|   0  1150k|   0   147 |5168  9756 |1.35 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0   81    2
Sep 22 15:16:41 ubuntu dstat.sh[90279]: 22-09 15:16:41| 28   4  67   1   0|5791M  286M  194M 1613M| 502k  497k|   0  1064k|   0   129 |4900  9509 |1.35 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:42 ubuntu dstat.sh[90279]: 22-09 15:16:42| 28   4  64   3   1|5791M  285M  194M 1614M| 564k  557k|   0  1450k|   0   213 |4940  9208 |1.35 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  400    0   81    2
Sep 22 15:16:43 ubuntu dstat.sh[90279]: 22-09 15:16:43|  7   2  90   0   0|5792M  284M  194M 1614M|  28k   19k|   0   567k|   0  59.9 |2572  4540 |1.35 1.60 1.38|  0   0 2.0|   0     0 |   0     0 | 25  402    0   77    2
Sep 22 15:16:44 ubuntu dstat.sh[90279]: 22-09 15:16:44| 18   5  73   1   0|5803M  272M  194M 1615M| 212k  205k|   0  1163k|   0   139 |3592  6112 |1.35 1.60 1.38|  0   0 4.0|   0     0 |   0     0 | 25  402    0   79    2
Sep 22 15:16:45 ubuntu dstat.sh[90279]: 22-09 15:16:45| 19   2  75   2   0|5803M  272M  195M 1615M| 276k  270k|   0  1369k|   0   189 |4360  7401 |1.25 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Sep 22 15:16:46 ubuntu dstat.sh[90279]: 22-09 15:16:46| 30   5  61   2   0|5797M  278M  195M 1614M| 559k  552k|   0  1885k|   0   248 |5484    10k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Sep 22 15:16:47 ubuntu dstat.sh[90279]: 22-09 15:16:47| 28   4  64   3   0|5797M  278M  195M 1614M| 477k  470k|   0  1856k|   0   252 |5713    10k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Sep 22 15:16:48 ubuntu dstat.sh[90279]: 22-09 15:16:48| 29   4  64   2   0|5798M  277M  195M 1614M| 558k  551k|   0  1671k|   0   218 |5638    11k|1.25 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    2
Sep 22 15:16:49 ubuntu dstat.sh[90279]: 22-09 15:16:49| 29   5  64   2   0|5799M  276M  195M 1615M| 625k  610k|   0  1734k|   0   194 |5515    11k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Sep 22 15:16:50 ubuntu dstat.sh[90279]: 22-09 15:16:50|  5   1  91   0   0|5799M  276M  195M 1615M|  24k   17k|   0   508k|   0  51.0 |2426  4155 |1.14 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  402    0   79    2
Sep 22 15:16:51 ubuntu dstat.sh[90279]: 22-09 15:16:51| 29   3  66   2   0|5798M  275M  195M 1615M| 536k  529k|   0  1555k|   0   224 |5313    10k|1.14 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    2
Sep 22 15:16:52 ubuntu dstat.sh[90279]: 22-09 15:16:52| 31   3  62   3   0|5798M  275M  195M 1615M| 491k  483k|   0  2011k|   0   296 |5881    11k|1.14 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    2
