-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:54:21 ubuntu dstat.sh[79397]: 20-04 17:54:21| 38   3  51   5   0|6749M  641M   75M  492M| 332k  298k| 489k 9439k|28.0   214 |7221  8080 |1.74 1.54 1.48|1.0 1.0  17|   0     0 |   0     0 | 26  318    0   65    6
Apr 20 17:54:22 ubuntu dstat.sh[79397]: 20-04 17:54:22| 43   5  45   5   0|6761M  629M   75M  492M| 499k  481k|  68k   12M|1.00   253 |5568  9831 |1.74 1.54 1.48|1.0   0  60|   0     0 |   0     0 | 26  318    0   62    6
Apr 20 17:54:23 ubuntu dstat.sh[79397]: 20-04 17:54:23| 43  13  42   0   1|6604M  786M   75M  493M| 859k  772k|8200B 1037k|2.00  84.1 |5831  9156 |1.74 1.54 1.48|2.0   0  53|   0     0 |   0     0 | 25  319    0   63    6
Apr 20 17:54:24 ubuntu dstat.sh[79397]: 20-04 17:54:24| 24   3  69   4   0|6604M  785M   75M  493M| 567k  428k|   0  1351k|   0   204 |5394  7602 |1.84 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0   63    6
Apr 20 17:54:25 ubuntu dstat.sh[79397]: 20-04 17:54:25| 30   3  65   1   0|6604M  785M   75M  493M| 713k  563k|  12k 1846k|3.00   147 |5539  7637 |1.84 1.56 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  320    0   66    6
Apr 20 17:54:26 ubuntu dstat.sh[79397]: 20-04 17:54:26| 30   7  53   8   0|6601M  787M   75M  493M|2916k  680k|  48k 2499k|12.0   340 |7482    11k|1.84 1.56 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   66    6
Apr 20 17:54:27 ubuntu dstat.sh[79397]: 20-04 17:54:27| 34   6  59   1   0|6599M  789M   75M  494M| 691k  479k|   0  1383k|   0   118 |4327  6368 |1.84 1.56 1.49|2.0   0  11|   0     0 |   0     0 | 25  319    0   66    6
Apr 20 17:54:28 ubuntu dstat.sh[79397]: 20-04 17:54:28| 42   4  53   1   0|6602M  786M   75M  494M| 875k  811k| 152k  973k|6.98  82.7 |4644  7400 |1.84 1.56 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  319    0   66    6
Apr 20 17:54:29 ubuntu dstat.sh[79397]: 20-04 17:54:29| 38   8  53   1   0|6607M  780M   75M  494M| 295k  269k|   0   803k|   0  50.2 |3342  4909 |2.25 1.65 1.52|4.0 1.0  37|   0     0 |   0     0 | 25  319    0   73    6
Apr 20 17:54:30 ubuntu dstat.sh[79397]: 20-04 17:54:30| 30  17  49   0   0|6617M  769M   75M  495M| 340k  309k|  95k  859k|21.0  63.0 |6642    11k|2.25 1.65 1.52|5.0   0  30|   0     0 |   0     0 | 26  319    0   65    6
Apr 20 17:54:31 ubuntu dstat.sh[79397]: 20-04 17:54:31| 46   6  41   7   0|6650M  736M   75M  496M| 651k  627k|  19M 1421k| 692   164 |9924    17k|2.25 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 26  320    0   68    6
Apr 20 17:54:32 ubuntu dstat.sh[79397]: 20-04 17:54:32| 36   2  60   1   0|6709M  676M   75M  496M| 230k  193k|   0  1073k|   0   116 |3441  5409 |2.25 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0   70    6
Apr 20 17:54:33 ubuntu dstat.sh[79397]: 20-04 17:54:33| 43   6  46   4   0|6727M  658M   75M  496M| 535k  495k|   0  9124k|   0   939 |6474  7791 |2.25 1.65 1.52|3.0 1.0 9.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 17:54:34 ubuntu dstat.sh[79397]: 20-04 17:54:34| 36   4  57   1   0|6735M  651M   75M  496M| 258k  225k|   0  1968k|   0   158 |4493  7107 |2.23 1.66 1.52|4.0   0 5.0|   0     0 |   0     0 | 26  319    0   72    6
Apr 20 17:54:35 ubuntu dstat.sh[79397]: 20-04 17:54:35| 31   2  65   0   0|6740M  646M   75M  496M|  72k   53k|   0   376k|   0  42.0 |3485  5632 |2.23 1.66 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 20 17:54:36 ubuntu dstat.sh[79397]: 20-04 17:54:36| 30   2  66   0   0|6741M  645M   75M  496M|  74k   45k|   0   248k|   0  21.0 |3269  4883 |2.23 1.66 1.52|5.0   0 6.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 20 17:54:37 ubuntu dstat.sh[79397]: 20-04 17:54:37| 33   4  60   1   0|6744M  642M   75M  496M|1205k   82k|   0   208k|52.0  12.0 |5066  6554 |2.23 1.66 1.52|1.0   0  39|   0     0 |   0     0 | 26  320    0   67    6
Apr 20 17:54:38 ubuntu dstat.sh[79397]: 20-04 17:54:38| 47   4  42   5   0|6749M  636M   77M  496M|2581k   12M|2471k   10M| 122  21.0 |6321  6421 |2.23 1.66 1.52|6.0 1.0  10|   0     0 |   0     0 | 26  320    0   67    6
Apr 20 17:54:39 ubuntu dstat.sh[79397]: 20-04 17:54:39| 53   1  44   0   0|6746M  640M   76M  496M| 188k 6337k|  17k 7396k|4.99  32.9 |5704  5502 |2.21 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 26  320    0   66    6
Apr 20 17:54:40 ubuntu dstat.sh[79397]: 20-04 17:54:40| 53   2  43   1   0|6753M  633M   76M  495M|  64k   47k| 340k  285k|51.1  25.1 |5235  5727 |2.21 1.66 1.52|6.0   0 3.0|   0     0 |   0     0 | 26  320    0   67    6
Apr 20 17:54:41 ubuntu dstat.sh[79397]: 20-04 17:54:41| 53   1  42   1   0|6753M  633M   76M  495M|  62k   38k| 646k 7609k|63.0   110 |5523  6092 |2.21 1.66 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  320    0   66    6
Apr 20 17:54:42 ubuntu dstat.sh[79397]: 20-04 17:54:42| 50   4  38   6   0|6755M  631M   76M  496M| 202k  213k|1153k 8417k|79.0   153 |6589  6715 |2.21 1.66 1.52|4.0 1.0  17|   0     0 |   0     0 | 26  320    0   66    6
Apr 20 17:54:43 ubuntu dstat.sh[79397]: 20-04 17:54:43| 36   3  59   0   0|6770M  615M   76M  497M|  33k   12k|   0  1119k|   0  23.0 |2447  3469 |2.21 1.66 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  321    0   65    6
Apr 20 17:54:44 ubuntu dstat.sh[79397]: 20-04 17:54:44| 37   2  58   1   0|6769M  616M   76M  497M| 359k  207k| 129k 7370k|3.00   144 |3751  6116 |2.19 1.67 1.53|4.0 2.0 5.0|   0     0 |   0     0 | 26  321    0   66    6
Apr 20 17:54:45 ubuntu dstat.sh[79397]: 20-04 17:54:45| 39   5  38  16   0|6770M  615M   76M  496M| 536k  499k| 227k 5321k|21.0   198 |5349  9026 |2.19 1.67 1.53|3.0   0  18|   0     0 |   0     0 | 26  320    0   69    6
Apr 20 17:54:46 ubuntu dstat.sh[79397]: 20-04 17:54:46| 34   3  61   0   0|6766M  620M   76M  496M|  75k   50k|  15k  304k|15.0  30.0 |3254  5266 |2.19 1.67 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  320    0   69    6
Apr 20 17:54:47 ubuntu dstat.sh[79397]: 20-04 17:54:47| 42   5  51   0   0|6765M  620M   76M  497M| 127k   98k| 168k  241k|           |4142  6654 |2.19 1.67 1.53|2.0   0  29|   0     0 |   0     0 | 26  320    0   68    6
Apr 20 17:54:48 ubuntu dstat.sh[79397]: 20-04 17:54:48| 39   2  57   1   0|6765M  620M   76M  497M| 313k  278k|  73k  437k|9.02  46.1 |4033  6409 |2.19 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 26  320    0   69    6
Apr 20 17:54:49 ubuntu dstat.sh[79397]: 20-04 17:54:49| 36   2  57   3   0|6765M  620M   76M  497M| 214k  173k| 554k  783k|37.0  91.9 |4851  7265 |2.34 1.71 1.54|3.0 1.0 1.0|   0     0 |   0     0 | 26  319    0   68    6
Apr 20 17:54:50 ubuntu dstat.sh[79397]: 20-04 17:54:50| 49   9  39   0   0|6613M  771M   76M  497M| 612k  594k| 246k 1198k|6.99   144 |5941    15k|2.34 1.71 1.54|6.0   0  61|   0     0 |   0     0 | 25  319    0   71    6
Apr 20 17:54:51 ubuntu dstat.sh[79397]: 20-04 17:54:51| 30   4  61   4   0|6614M  770M   76M  497M| 644k  619k|  24k 1315k|5.01   164 |4806  8128 |2.34 1.71 1.54|1.0   0  18|   0     0 |   0     0 | 25  319    0   70    6
Apr 20 17:54:52 ubuntu dstat.sh[79397]: 20-04 17:54:52| 16   3  79   0   0|6607M  777M   76M  497M| 260k  238k|   0   356k|   0  37.0 |2916  4379 |2.34 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   75    6
Apr 20 17:54:53 ubuntu dstat.sh[79397]: 20-04 17:54:53| 28   2  65   4   0|6607M  776M   76M  498M| 375k  355k| 284k  536k|3.00  64.0 |3110  4899 |2.34 1.71 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  321    0   70    6
Apr 20 17:54:54 ubuntu dstat.sh[79397]: 20-04 17:54:54| 28   3  66   1   0|6603M  781M   76M  498M| 367k  344k|   0   712k|   0   105 |3302  5232 |2.31 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   73    6
Apr 20 17:54:55 ubuntu dstat.sh[79397]: 20-04 17:54:55| 30   2  66   1   0|6603M  781M   76M  498M| 609k  583k|  28k  998k|2.00   116 |3594  5857 |2.31 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   71    6
Apr 20 17:54:56 ubuntu dstat.sh[79397]: 20-04 17:54:56| 31   5  61   2   0|6602M  781M   76M  498M| 614k  578k|  76k 2018k|17.9   240 |4723  7913 |2.31 1.71 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   75    6
Apr 20 17:54:57 ubuntu dstat.sh[79397]: 20-04 17:54:57| 27   4  65   3   0|6602M  781M   76M  498M| 456k  436k|   0  1253k|   0   169 |4792  7881 |2.31 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   77    6
Apr 20 17:54:58 ubuntu dstat.sh[79397]: 20-04 17:54:58| 26   5  65   2   0|6602M  780M   76M  499M| 454k  432k|   0  1335k|   0   167 |5121  8754 |2.31 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   79    6
Apr 20 17:54:59 ubuntu dstat.sh[79397]: 20-04 17:54:59| 32   3  60   4   0|6602M  780M   76M  499M| 591k  562k|8214B 1721k|2.01   244 |5218  8955 |2.45 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   78    6
Apr 20 17:55:00 ubuntu dstat.sh[79397]: 20-04 17:55:00| 30   4  60   6   1|6608M  774M   76M  499M| 503k  460k| 632k  940k|55.0   126 |4627  7270 |2.45 1.75 1.56|1.0 1.0  29|   0     0 |   0     0 | 25  321    0   80    6
Apr 20 17:55:01 ubuntu dstat.sh[79397]: 20-04 17:55:01| 31   9  45  15   0|6612M  765M   77M  502M| 457k  377k|3524k  896k| 112  80.0 |4742  6876 |2.45 1.75 1.56|1.0 1.0 208|   0     0 |   0     0 | 25  321    0   78    6
Apr 20 17:55:02 ubuntu dstat.sh[79397]: 20-04 17:55:02| 32   7  55   2   0|6612M  765M   77M  503M| 720k  695k| 124k  829k|5.00  89.1 |4692  8099 |2.45 1.75 1.56|1.0   0 163|   0     0 |   0     0 | 25  320    0   79    6
Apr 20 17:55:03 ubuntu dstat.sh[79397]: 20-04 17:55:03| 27   5  61   6   0|6612M  764M   77M  503M| 514k  493k|   0  1561k|   0   215 |5495  9403 |2.45 1.75 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   74    6
Apr 20 17:55:04 ubuntu dstat.sh[79397]: 20-04 17:55:04| 26   3  63   7   0|6612M  764M   77M  503M| 509k  486k|   0  9888k|   0  1014 |6315  7815 |2.49 1.77 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   76    6
Apr 20 17:55:05 ubuntu dstat.sh[79397]: 20-04 17:55:05| 27   2  61   6   0|6605M  771M   77M  503M| 460k  444k|   0   944k|   0   134 |3829  6506 |2.49 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0   76    6
Apr 20 17:55:06 ubuntu dstat.sh[79397]: 20-04 17:55:06| 34   3  61   1   0|6605M  771M   77M  503M| 712k  687k|   0   920k|   0   120 |4218  6935 |2.49 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   77    6
Apr 20 17:55:07 ubuntu dstat.sh[79397]: 20-04 17:55:07| 31   3  64   0   0|6605M  771M   77M  503M| 583k  558k|   0   591k|   0  71.9 |3700  5430 |2.49 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0   75    6
Apr 20 17:55:08 ubuntu dstat.sh[79397]: 20-04 17:55:08| 28   3  67   0   0|6604M  771M   77M  503M| 519k  475k|   0   708k|   0  84.0 |3450  5449 |2.49 1.77 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   79    6
Apr 20 17:55:09 ubuntu dstat.sh[79397]: 20-04 17:55:09| 40   4  55   1   0|6604M  771M   77M  504M| 887k  749k|   0   693k|   0  80.2 |5429  9198 |2.37 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   80    6
Apr 20 17:55:10 ubuntu dstat.sh[79397]: 20-04 17:55:10| 29   3  65   0   0|6603M  773M   77M  504M| 460k  414k|   0  1210k|   0  95.9 |3610  5551 |2.37 1.76 1.56|6.0   0 3.0|   0     0 |   0     0 | 25  321    0   83    6
Apr 20 17:55:11 ubuntu dstat.sh[79397]: 20-04 17:55:11| 31   3  64   3   0|6603M  772M   77M  504M| 637k  545k|   0  1205k|   0   177 |4918  8169 |2.37 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  320    0   86    6
Apr 20 17:55:12 ubuntu dstat.sh[79397]: 20-04 17:55:12| 27   3  64   3   0|6603M  772M   77M  504M| 605k  495k|   0  1222k|   0   166 |5306  9114 |2.37 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0   88    6
Apr 20 17:55:13 ubuntu dstat.sh[79397]: 20-04 17:55:13| 27   4  63   4   0|6603M  771M   77M  504M| 512k  464k|   0  1427k|   0   206 |5183  8685 |2.37 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 25  321    0   89    6
Apr 20 17:55:14 ubuntu dstat.sh[79397]: 20-04 17:55:14| 30   3  65   2   1|6604M  771M   77M  504M| 557k  430k|   0   992k|   0   138 |3931  6429 |2.42 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0   90    6
Apr 20 17:55:15 ubuntu dstat.sh[79397]: 20-04 17:55:15| 34   3  62   1   0|6604M  771M   77M  504M| 652k  570k|   0  1158k|   0   159 |4368  6976 |2.42 1.78 1.57|5.0   0   0|   0     0 |   0     0 | 25  321    0   91    6
Apr 20 17:55:16 ubuntu dstat.sh[79397]: 20-04 17:55:16| 40   4  54   1   0|6609M  765M   77M  505M| 861k  837k|   0  1001k|   0   127 |4730  8082 |2.42 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   92    6
Apr 20 17:55:17 ubuntu dstat.sh[79397]: 20-04 17:55:17| 31   3  63   3   0|6609M  765M   77M  505M| 504k  483k|8206B 1571k|1.00   227 |5274  8483 |2.42 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0   94    6
Apr 20 17:55:18 ubuntu dstat.sh[79397]: 20-04 17:55:18| 30   3  66   1   0|6609M  765M   77M  505M| 598k  573k|   0  1219k|   0   144 |4002  6476 |2.42 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0   96    6
Apr 20 17:55:19 ubuntu dstat.sh[79397]: 20-04 17:55:19| 32   3  63   1   0|6602M  771M   77M  505M| 457k  438k|   0   743k|   0  94.9 |3592  5755 |2.31 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0   96    6
Apr 20 17:55:20 ubuntu dstat.sh[79397]: 20-04 17:55:20| 41   3  54   1   0|6603M  771M   77M  505M| 913k  892k|   0   867k|   0   112 |4479  7238 |2.31 1.77 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  321    0   96    6
Apr 20 17:55:21 ubuntu dstat.sh[79397]: 20-04 17:55:21| 29   3  65   2   0|6604M  770M   77M  505M| 567k  543k|   0   900k|   0   124 |3991  6425 |2.31 1.77 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  100    6
Apr 20 17:55:22 ubuntu dstat.sh[79397]: 20-04 17:55:22| 31   3  66   1   0|6604M  770M   77M  505M| 549k  529k|   0   617k|   0  71.1 |3416  5418 |2.31 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  321    0  106    6
Apr 20 17:55:23 ubuntu dstat.sh[79397]: 20-04 17:55:23| 29   3  67   1   0|6604M  769M   77M  505M| 453k  434k|   0   628k|   0  75.0 |3365  5345 |2.31 1.77 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  321    0  109    6
Apr 20 17:55:24 ubuntu dstat.sh[79397]: 20-04 17:55:24| 32   2  61   3   0|6604M  769M   78M  505M| 570k  540k|   0  1730k|   0   230 |5317  8831 |2.20 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  320    0  106    6
Apr 20 17:55:25 ubuntu dstat.sh[79397]: 20-04 17:55:25| 27   3  65   2   0|6604M  769M   78M  506M| 490k  470k|   0  1679k|   0   187 |5161  8933 |2.20 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0  110    6
Apr 20 17:55:26 ubuntu dstat.sh[79397]: 20-04 17:55:26| 30   4  57   7   0|6603M  769M   78M  506M| 484k  462k|  88k 2423k|22.0   346 |6122    10k|2.20 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  321    0  108    6
Apr 20 17:55:27 ubuntu dstat.sh[79397]: 20-04 17:55:27| 29   3  65   2   0|6603M  769M   78M  506M| 613k  592k|   0  1148k|   0   147 |4574  7489 |2.20 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  321    0  110    6
Apr 20 17:55:28 ubuntu dstat.sh[79397]: 20-04 17:55:28| 30   3  66   1   0|6603M  769M   78M  506M| 501k  478k|   0  1077k|   0   110 |3938  6338 |2.20 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0  110    6
Apr 20 17:55:29 ubuntu dstat.sh[79397]: 20-04 17:55:29| 38   3  58   1   0|6603M  769M   78M  506M| 727k  703k|   0  1000k|   0   115 |4650  7657 |2.43 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0  121    6
Apr 20 17:55:30 ubuntu dstat.sh[79397]: 20-04 17:55:30| 28   3  63   3   0|6603M  769M   78M  506M| 409k  383k|   0  1694k|   0   221 |4744  7935 |2.43 1.81 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  113    6
Apr 20 17:55:31 ubuntu dstat.sh[79397]: 20-04 17:55:31| 30   3  65   3   0|6604M  768M   78M  506M| 604k  567k|   0  1320k|   0   168 |4514  7298 |2.43 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0  115    6
Apr 20 17:55:32 ubuntu dstat.sh[79397]: 20-04 17:55:32| 29   2  67   2   0|6604M  768M   78M  507M| 634k  606k|   0  1099k|   0   125 |4051  6615 |2.43 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0  111    6
Apr 20 17:55:33 ubuntu dstat.sh[79397]: 20-04 17:55:33| 46   4  47   3   0|6604M  767M   78M  507M| 916k  892k|   0  1736k|   0   224 |5650  9448 |2.43 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  319    0  113    6
Apr 20 17:55:34 ubuntu dstat.sh[79397]: 20-04 17:55:34|  7   2  86   2   0|6604M  767M   78M  507M| 117k   92k|   0   931k|   0   108 |3333  5250 |2.31 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  319    0  112    6
Apr 20 17:55:35 ubuntu dstat.sh[79397]: 20-04 17:55:35| 29   3  64   3   0|6605M  767M   78M  507M| 512k  483k|   0  9931k|   0   796 |5236  6134 |2.31 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  321    0  112    6
Apr 20 17:55:36 ubuntu dstat.sh[79397]: 20-04 17:55:36| 24   4  61  10   0|6605M  766M   78M  507M| 484k  463k|   0  1880k|   0   232 |5246  9450 |2.31 1.80 1.58|3.0   0   0|   0     0 |   0     0 | 25  319    0  111    6
Apr 20 17:55:37 ubuntu dstat.sh[79397]: 20-04 17:55:37| 41   5  51   2   1|6608M  763M   78M  508M| 738k  697k|   0  1274k|   0   146 |5366  8486 |2.31 1.80 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  321    0  111    6
Apr 20 17:55:38 ubuntu dstat.sh[79397]: 20-04 17:55:38| 44   3  50   1   0|6608M  762M   78M  508M| 958k  932k|   0  1645k|   0   194 |5381  8635 |2.31 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  319    0  111    6
Apr 20 17:55:39 ubuntu dstat.sh[79397]: 20-04 17:55:39| 23   3  74   1   0|6609M  762M   78M  508M| 460k  441k| 112k  520k|6.00  37.0 |3203  4894 |2.21 1.78 1.58|  0   0 4.0|   0     0 |   0     0 | 25  319    0  111    6
Apr 20 17:55:40 ubuntu dstat.sh[79397]: 20-04 17:55:40|  9   2  87   1   0|6609M  761M   78M  508M|1382k  112k|   0   628k|   0  38.0 |3484  4118 |2.21 1.78 1.58|1.0   0  10|   0     0 |   0     0 | 25  320    0  112    6
Apr 20 17:55:41 ubuntu dstat.sh[79397]: 20-04 17:55:41| 12   5  80   2   0|6613M  756M   78M  508M|6643k  139k|4088B  248k|52.9  14.0 |7743  5626 |2.21 1.78 1.58|  0   0  44|   0     0 |   0     0 | 25  320    0  112    6
Apr 20 17:55:42 ubuntu dstat.sh[79397]: 20-04 17:55:42| 23   2  74   1   0|6614M  755M   78M  508M|7492k  185k|1088k  337k|62.1  31.1 |7428  4282 |2.21 1.78 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  320    0  111    6
Apr 20 17:55:43 ubuntu dstat.sh[79397]: 20-04 17:55:43| 27   0  71   0   0|6615M  755M   78M  508M|7161k   11k|   0   228k|   0  15.0 |7128  3248 |2.21 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0  111    6
Apr 20 17:55:44 ubuntu dstat.sh[79397]: 20-04 17:55:44| 28   3  63   5   0|6615M  754M   78M  508M|5644k   18M|1054k   17M|51.0  79.1 |8249  4608 |2.27 1.80 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  320    0  110    6
Apr 20 17:55:45 ubuntu dstat.sh[79397]: 20-04 17:55:45| 32   1  66   0   0|6615M  754M   78M  508M| 161k  118k|   0   820k|   0   121 |2846  3933 |2.27 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0  110    6
Apr 20 17:55:46 ubuntu dstat.sh[79397]: 20-04 17:55:46| 32   1  66   1   0|6615M  754M   78M  508M| 153k  110k|   0   436k|   0  38.0 |2590  3789 |2.27 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0  107    6
Apr 20 17:55:47 ubuntu dstat.sh[79397]: 20-04 17:55:47| 29   3  64   0   0|6615M  754M   78M  509M| 358k  352k| 103k  770k|29.0  46.0 |3707  5426 |2.27 1.80 1.58|1.0   0  15|   0     0 |   0     0 | 25  320    0  109    6
Apr 20 17:55:48 ubuntu dstat.sh[79397]: 20-04 17:55:48| 41   9  49   0   0|6616M  753M   78M  509M| 356k  329k|   0   729k|   0  51.8 |3924  8204 |2.27 1.80 1.58| 14 1.0  42|   0     0 |   0     0 | 25  322    0  108    6
Apr 20 17:55:49 ubuntu dstat.sh[79397]: 20-04 17:55:49| 35   6  54   5   0|6637M  730M   78M  511M| 281k  237k|1359k  546k|34.1  33.1 |3413  4883 |2.41 1.84 1.60|2.0   0  16|   0     0 |   0     0 | 25  320    0  108    6
Apr 20 17:55:50 ubuntu dstat.sh[79397]: 20-04 17:55:50| 37   6  56   0   0|6650M  717M   78M  511M| 210k   59k| 128k  326k|2.98  29.8 |3451  8571 |2.41 1.84 1.60|4.0   0  38|   0     0 |   0     0 | 25  322    0  104    6
Apr 20 17:55:51 ubuntu dstat.sh[79397]: 20-04 17:55:51| 24  13  62   1   0|6650M  717M   78M  511M| 167k  150k|   0  1001k|   0  34.2 |5531  8633 |2.41 1.84 1.60|4.0   0 1.0|   0     0 |   0     0 | 26  320    0  104    6
Apr 20 17:55:52 ubuntu dstat.sh[79397]: 20-04 17:55:52| 20   5  72   0   0|6646M  721M   78M  511M| 378k  357k|1020B  749k|1.00  83.7 |3478  5359 |2.41 1.84 1.60|  0   0 1.0|   0     0 |   0     0 | 26  320    0  103    6
Apr 20 17:55:53 ubuntu dstat.sh[79397]: 20-04 17:55:53| 24   6  68   1   0|6644M  723M   78M  511M| 596k  579k|8231B  647k|2.01  75.4 |3696  6305 |2.41 1.84 1.60|4.0   0  17|   0     0 |   0     0 | 26  321    0  104    6
Apr 20 17:55:54 ubuntu dstat.sh[79397]: 20-04 17:55:54| 30   8  60   1   0|6631M  736M   78M  511M| 461k  343k|   0  1167k|      85.9 |5069  8413 |3.02 1.97 1.64|1.0   0  52|   0     0 |   0     0 | 25  319    0  103    6
Apr 20 17:55:55 ubuntu dstat.sh[79397]: 20-04 17:55:55| 27   3  66   2   0|6631M  736M   78M  511M| 492k  466k|   0   715k|   0  87.8 |3942  5858 |3.02 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  321    0  103    6
Apr 20 17:55:56 ubuntu dstat.sh[79397]: 20-04 17:55:56| 23   3  67   6   0|6631M  735M   78M  511M| 377k  355k|  84k 1671k|21.0   268 |5016  8318 |3.02 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  319    0   97    6
Apr 20 17:55:57 ubuntu dstat.sh[79397]: 20-04 17:55:57| 15   2  82   2   0|6631M  735M   78M  512M| 215k  180k|   0   773k|   0  97.1 |3584  5212 |3.02 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  320    0   98    6
Apr 20 17:55:58 ubuntu dstat.sh[79397]: 20-04 17:55:58| 19   4  75   0   0|6615M  751M   78M  512M| 391k  371k|   0   587k|   0  72.8 |3438  5421 |3.02 1.97 1.64|6.0   0   0|   0     0 |   0     0 | 25  320    0  109    6
Apr 20 17:55:59 ubuntu dstat.sh[79397]: 20-04 17:55:59| 30   6  62   3   0|6624M  726M   78M  528M|  33M   33M|   0    16M|   0   125 |4059  6892 |3.34 2.06 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  120    6
Apr 20 17:56:00 ubuntu dstat.sh[79397]: 20-04 17:56:00| 25   6  67   0   0|6617M  733M   78M  528M| 106k   83k|   0   316k|   0  33.0 |2723  3712 |3.34 2.06 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  122    6
Apr 20 17:56:01 ubuntu dstat.sh[79397]: 20-04 17:56:01| 25   4  69   0   0|6611M  738M   78M  528M|  93k   47k|   0   388k|   0  15.0 |2598  3270 |3.34 2.06 1.67|  0   0 4.0|   0     0 |   0     0 | 25  320    0  114    6
