-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:30:14 ubuntu dstat.sh[71466]: 09-06 17:30:14| 13  10  73   1   0|6285M  955M   83M  627M|  91k   84k|  64k  948k|3.98  98.6 |  20k   38k|1.66 1.48 1.45|4.0   0  36|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 17:30:15 ubuntu dstat.sh[71466]: 09-06 17:30:15| 15   3  77   3   0|6285M  955M   83M  627M| 212k  197k|   0  1177k|   0   146 |3816  6452 |1.66 1.48 1.45|  0   0  36|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 17:30:16 ubuntu dstat.sh[71466]: 09-06 17:30:16| 26   6  66   3   0|6285M  955M   83M  628M| 465k  458k|   0  1727k|   0   200 |4886  9362 |1.69 1.49 1.45|1.0   0  36|   0     0 |   0     0 | 25  414    0   56    8
Jun 09 17:30:17 ubuntu dstat.sh[71466]: 09-06 17:30:17| 32   6  60   1   0|6295M  944M   83M  628M| 636k  627k|   0  1895k|   0   232 |5284  9755 |1.69 1.49 1.45|1.0   0  43|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 17:30:18 ubuntu dstat.sh[71466]: 09-06 17:30:18| 14   6  81   0   0|6296M  943M   83M  628M| 107k   97k|   0   820k|   0  70.0 |3158  4807 |1.69 1.49 1.45|1.0   0  36|   0     0 |   0     0 | 25  414    0   57    8
Jun 09 17:30:19 ubuntu dstat.sh[71466]: 09-06 17:30:19| 16   6  81   2   0|6297M  942M   83M  628M| 166k  158k|   0  1396k|   0   157 |3461  5645 |1.69 1.49 1.45|1.0   0  36|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 17:30:20 ubuntu dstat.sh[71466]: 09-06 17:30:20| 20   5  74   2   0|6294M  945M   83M  628M| 220k  193k|   0  1180k|   0   118 |3759  5722 |1.69 1.49 1.45|  0   0  37|   0     0 |   0     0 | 25  413    0   62    8
Jun 09 17:30:21 ubuntu dstat.sh[71466]: 09-06 17:30:21| 16   5  79   1   0|6294M  945M   83M  628M| 219k  189k|   0   987k|   0   103 |3554  5767 |1.56 1.46 1.45|1.0   0  38|   0     0 |   0     0 | 25  413    0   62    8
Jun 09 17:30:22 ubuntu dstat.sh[71466]: 09-06 17:30:22| 19   5  75   1   0|6295M  944M   83M  628M| 283k  272k|   0   939k|   0   106 |4123  6990 |1.56 1.46 1.45|  0 2.0  36|   0     0 |   0     0 | 25  415    0   54    8
Jun 09 17:30:23 ubuntu dstat.sh[71466]: 09-06 17:30:23| 27   5  64   2   0|6295M  943M   83M  629M| 430k  418k|  56k 1887k|2.00   177 |5064  9326 |1.56 1.46 1.45|1.0   0  41|   0     0 |   0     0 | 25  416    0   56    8
Jun 09 17:30:24 ubuntu dstat.sh[71466]: 09-06 17:30:24| 32   5  60   2   0|6296M  943M   83M  629M| 557k  548k|   0  2011k|   0   288 |5326  9246 |1.56 1.46 1.45|1.0   0  37|   0     0 |   0     0 | 25  415    0   55    8
Jun 09 17:30:25 ubuntu dstat.sh[71466]: 09-06 17:30:25| 31   5  63   2   0|6296M  942M   83M  629M| 468k  459k|   0  1295k|   0   165 |4167  6784 |1.56 1.46 1.45|1.0   0  36|   0     0 |   0     0 | 25  415    0   57    8
Jun 09 17:30:26 ubuntu dstat.sh[71466]: 09-06 17:30:26| 37   5  57   2   0|6290M  948M   83M  629M| 626k  615k|   0  1472k|   0   163 |4340  7347 |1.83 1.52 1.46|3.0   0  36|   0     0 |   0     0 | 25  415    0   57    8
Jun 09 17:30:27 ubuntu dstat.sh[71466]: 09-06 17:30:27| 37   6  53   1   0|6289M  948M   83M  629M| 769k  758k|   0  2223k|   0   270 |5608    11k|1.83 1.52 1.46|3.0   0  36|   0     0 |   0     0 | 25  415    0   58    8
Jun 09 17:30:28 ubuntu dstat.sh[71466]: 09-06 17:30:28| 28   6  58   8   0|6290M  948M   83M  629M| 608k  600k|   0  9887k|   0   964 |5825  7830 |1.83 1.52 1.46|1.0   0  36|   0     0 |   0     0 | 25  415    0   59    8
Jun 09 17:30:29 ubuntu dstat.sh[71466]: 09-06 17:30:29| 35  17  41   8   1|6297M  940M   83M  630M| 447k  435k| 808k 1380k| 144   146 |5332  9353 |1.83 1.52 1.46|2.0   0 451|   0     0 |   0     0 | 24  415    0   66    8
Jun 09 17:30:30 ubuntu dstat.sh[71466]: 09-06 17:30:30| 48  19  31   3   0|6297M  939M   83M  631M| 865k  848k| 196k 3268k|42.1   247 |6519    12k|1.83 1.52 1.46|5.0   0 645|   0     0 |   0     0 | 24  415    0   63    8
Jun 09 17:30:31 ubuntu dstat.sh[71466]: 09-06 17:30:31| 40  22  35   1   0|6322M  914M   83M  631M| 570k  562k| 192k 1813k|8.00   160 |5826    19k|2.08 1.58 1.48|6.0   0 675|   0     0 |   0     0 | 24  414    0   68    8
Jun 09 17:30:32 ubuntu dstat.sh[71466]: 09-06 17:30:32| 40  22  35   3   0|6291M  944M   83M  631M| 651k  644k|  40k 4777k|2.00   379 |7798    18k|2.08 1.58 1.48|4.0   0 668|   0     0 |   0     0 | 24  415    0   68    8
Jun 09 17:30:33 ubuntu dstat.sh[71466]: 09-06 17:30:33| 39  20  35   1   0|6290M  945M   83M  632M| 654k  628k|   0  5504k|   0   360 |6710    12k|2.08 1.58 1.48|7.0   0 610|   0     0 |   0     0 | 24  414    0   68    8
Jun 09 17:30:34 ubuntu dstat.sh[71466]: 09-06 17:30:34| 45  21  32   0   0|6292M  943M   83M  632M| 766k  744k|  72k 2815k|6.99   186 |6037    11k|2.08 1.58 1.48|3.0   0 692|   0     0 |   0     0 | 24  414    0   70    8
Jun 09 17:30:35 ubuntu dstat.sh[71466]: 09-06 17:30:35| 47  27  24   1   0|6314M  920M   83M  632M| 357k  348k|  95k 2877k|21.0   198 |6303    12k|2.08 1.58 1.48|5.0   0 604|   0     0 |   0     0 | 25  414    0   70    8
Jun 09 17:30:36 ubuntu dstat.sh[71466]: 09-06 17:30:36| 41  26  28   3   0|6325M  908M   84M  633M| 516k  507k|5882k 3758k| 232   240 |  12k   23k|2.24 1.62 1.50|2.0   0 523|   0     0 |   0     0 | 25  414    0   70    8
Jun 09 17:30:37 ubuntu dstat.sh[71466]: 09-06 17:30:37| 52  15  28   2   0|6395M  838M   84M  634M| 364k  336k|  14M  977k| 476  80.1 |  23k   48k|2.24 1.62 1.50|4.0   0  87|   0     0 |   0     0 | 26  415    0   71    8
Jun 09 17:30:38 ubuntu dstat.sh[71466]: 09-06 17:30:38| 40   6  54   2   0|6408M  824M   84M  634M| 271k  258k|   0  2604k|   0   229 |8449    15k|2.24 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 26  414    0   71    7
Jun 09 17:30:39 ubuntu dstat.sh[71466]: 09-06 17:30:39| 46  11  39   1   0|6438M  794M   84M  634M| 414k  405k|   0  1412k|   0   135 |4871  8945 |2.24 1.62 1.50|3.0   0 241|   0     0 |   0     0 | 26  414    0   71    7
Jun 09 17:30:40 ubuntu dstat.sh[71466]: 09-06 17:30:40| 40   3  57   0   0|6435M  798M   84M  634M| 200k  155k|   0   394k|   0  27.9 |3742  5694 |2.24 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 26  416    0   68    6
Jun 09 17:30:41 ubuntu dstat.sh[71466]: 09-06 17:30:41| 33   4  61   1   0|6436M  796M   84M  634M| 217k  204k|   0   600k|   0  57.0 |3976  7447 |2.06 1.59 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  414    0   68    6
Jun 09 17:30:42 ubuntu dstat.sh[71466]: 09-06 17:30:42| 31   3  64   0   0|6434M  798M   84M  635M|  61k   55k|   0   653k|   0  73.1 |4217  6028 |2.06 1.59 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  415    0   67    6
Jun 09 17:30:43 ubuntu dstat.sh[71466]: 09-06 17:30:43| 35   6  58   2   0|6439M  793M   84M  635M|1178k   87k|   0   684k|52.0  35.0 |6212  7923 |2.06 1.59 1.49|1.0   0  47|   0     0 |   0     0 | 26  415    0   67    6
Jun 09 17:30:44 ubuntu dstat.sh[71466]: 09-06 17:30:44| 36   9  49   4   0|6449M  780M   84M  637M|4553k  250k|7259k  409k| 268  27.1 |7322  8791 |2.06 1.59 1.49|3.0   0  62|   0     0 |   0     0 | 26  415    0   65    6
Jun 09 17:30:45 ubuntu dstat.sh[71466]: 09-06 17:30:45| 44   5  48   1   0|6449M  779M   84M  638M| 335k  321k|  29k  976k|8.00   101 |7041  9778 |2.06 1.59 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   65    6
Jun 09 17:30:46 ubuntu dstat.sh[71466]: 09-06 17:30:46| 39   3  56   0   0|6450M  778M   84M  638M| 402k  376k|  12k  801k|2.99  77.8 |5503  6588 |2.05 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 26  415    0   65    6
Jun 09 17:30:47 ubuntu dstat.sh[71466]: 09-06 17:30:47| 29   2  66   1   1|6447M  781M   84M  638M|  75k   56k| 276k  632k|19.0  61.0 |5612  6245 |2.05 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 26  415    0   65    6
Jun 09 17:30:48 ubuntu dstat.sh[71466]: 09-06 17:30:48| 48   6  43   2   0|6441M  787M   84M  638M| 298k  272k| 241k 1128k|      37.1 |5329  8707 |2.05 1.60 1.49|4.0   0  30|   0     0 |   0     0 | 26  416    0   65    6
Jun 09 17:30:49 ubuntu dstat.sh[71466]: 09-06 17:30:49| 42   4  52   1   0|6447M  781M   84M  638M| 340k  327k| 482k   17M|21.0   289 |5534  8543 |2.05 1.60 1.49|1.0 1.0  12|   0     0 |   0     0 | 26  414    0   65    6
Jun 09 17:30:50 ubuntu dstat.sh[71466]: 09-06 17:30:50| 38   4  54   2   0|6456M  771M   84M  638M| 299k  286k| 282k   10M|22.9   263 |5198  8321 |2.05 1.60 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  415    0   63    6
Jun 09 17:30:51 ubuntu dstat.sh[71466]: 09-06 17:30:51| 40   4  59   0   0|6457M  771M   84M  638M|  67k   55k| 181k  527k|25.1  41.1 |3732  6037 |2.13 1.62 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  415    0   63    6
Jun 09 17:30:52 ubuntu dstat.sh[71466]: 09-06 17:30:52| 48   9  42   1   0|6309M  918M   84M  639M| 718k  704k| 120k 1705k|7.98   175 |5942    11k|2.13 1.62 1.50|1.0   0  44|   0     0 |   0     0 | 25  414    0   63    6
Jun 09 17:30:53 ubuntu dstat.sh[71466]: 09-06 17:30:53| 36   6  59   2   0|6303M  924M   84M  639M| 654k  641k|   0  2004k|   0   263 |5373  9121 |2.13 1.62 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   65    6
Jun 09 17:30:54 ubuntu dstat.sh[71466]: 09-06 17:30:54| 31   4  63   3   0|6303M  923M   84M  639M| 645k  638k|   0  1647k|   0   210 |4444  8147 |2.13 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   65    6
Jun 09 17:30:55 ubuntu dstat.sh[71466]: 09-06 17:30:55| 42   6  50   1   0|6304M  922M   84M  640M| 601k  593k|   0  1846k|   0   199 |4533  7747 |2.13 1.62 1.50|2.0   0  15|   0     0 |   0     0 | 25  415    0   65    6
Jun 09 17:30:56 ubuntu dstat.sh[71466]: 09-06 17:30:56| 36   5  59   1   0|6297M  929M   84M  640M| 744k  732k|   0  1259k|   0   139 |4191  7095 |2.12 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  415    0   65    6
Jun 09 17:30:57 ubuntu dstat.sh[71466]: 09-06 17:30:57| 40   6  54   1   0|6297M  929M   84M  640M| 468k  453k|   0  1128k|   0  82.0 |3516  5772 |2.12 1.63 1.50|1.0   0  19|   0     0 |   0     0 | 25  415    0   67    6
Jun 09 17:30:58 ubuntu dstat.sh[71466]: 09-06 17:30:58| 37  20  42   0   0|6316M  910M   84M  640M| 388k  360k|  95k 1223k|21.0  74.2 |6343    11k|2.12 1.63 1.50|8.0   0  56|   0     0 |   0     0 | 26  416    0   67    6
Jun 09 17:30:59 ubuntu dstat.sh[71466]: 09-06 17:30:59| 32   8  48   8   0|6325M  900M   84M  641M| 475k  359k|2404k   12M| 113  1157 |6985  9094 |2.12 1.63 1.50|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   70    6
Jun 09 17:31:00 ubuntu dstat.sh[71466]: 09-06 17:31:00| 49   6  42   4   0|6361M  864M   85M  641M| 542k  530k|  17M 1532k| 577   186 |8637    14k|2.12 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 26  416    0   69    6
Jun 09 17:31:01 ubuntu dstat.sh[71466]: 09-06 17:31:01| 34   4  61   0   1|6405M  820M   85M  641M| 271k  243k|   0   956k|   0  91.0 |3243  4683 |2.11 1.63 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 26  416    0   70    6
Jun 09 17:31:02 ubuntu dstat.sh[71466]: 09-06 17:31:02| 44   5  49   1   0|6419M  806M   85M  641M| 321k  291k|   0   929k|   0   114 |4850  7602 |2.11 1.63 1.51|5.0   0 9.0|   0     0 |   0     0 | 26  417    0   71    6
Jun 09 17:31:03 ubuntu dstat.sh[71466]: 09-06 17:31:03| 37   4  57   1   0|6433M  792M   85M  641M| 242k  226k|4093B  891k|1.00  95.9 |4325  7294 |2.11 1.63 1.51|4.0   0 6.0|   0     0 |   0     0 | 26  415    0   71    6
Jun 09 17:31:04 ubuntu dstat.sh[71466]: 09-06 17:31:04| 32   3  63   1   0|6439M  786M   85M  641M|  61k   52k|   0  2544k|   0   204 |3755  5859 |2.11 1.63 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   71    6
Jun 09 17:31:05 ubuntu dstat.sh[71466]: 09-06 17:31:05| 33   5  61   1   0|6442M  783M   85M  641M|1166k   76k|   0   436k|52.0  32.0 |5752  6982 |2.11 1.63 1.51|3.0   0  46|   0     0 |   0     0 | 26  416    0   68    6
Jun 09 17:31:06 ubuntu dstat.sh[71466]: 09-06 17:31:06| 38   3  55   1   0|6443M  783M   85M  641M|1209k   89k|1231k 1009k|87.0   158 |6125  7389 |2.58 1.74 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   68    6
Jun 09 17:31:07 ubuntu dstat.sh[71466]: 09-06 17:31:07| 51   3  42   4   0|6446M  779M   85M  641M|1552k   18M|1064k   17M|53.2  59.2 |7916  6253 |2.58 1.74 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   67    6
Jun 09 17:31:08 ubuntu dstat.sh[71466]: 09-06 17:31:08| 52   2  41   1   0|6451M  775M   85M  640M|  49k   40k| 339k  259k|50.8  18.9 |5305  5699 |2.58 1.74 1.54|6.0   0 1.0|   0     0 |   0     0 | 26  416    0   67    6
Jun 09 17:31:09 ubuntu dstat.sh[71466]: 09-06 17:31:09| 53   4  41   1   0|6451M  776M   85M  639M|  77k   41k| 655k 9450k|65.0   139 |5762  6096 |2.58 1.74 1.54| 10   0  15|   0     0 |   0     0 | 26  416    0   68    6
Jun 09 17:31:10 ubuntu dstat.sh[71466]: 09-06 17:31:10| 53   3  39   3   0|6456M  771M   85M  639M|  69k   47k| 208k   18M|17.0   290 |4620  7099 |2.58 1.74 1.54|3.0   0  26|   0     0 |   0     0 | 26  416    0   68    6
Jun 09 17:31:11 ubuntu dstat.sh[71466]: 09-06 17:31:11| 42   4  51   2   0|6459M  768M   84M  640M| 207k  214k|1438k  581k| 102  25.9 |3560  5238 |2.62 1.76 1.55|2.0   0  13|   0     0 |   0     0 | 26  416    0   67    6
Jun 09 17:31:12 ubuntu dstat.sh[71466]: 09-06 17:31:12| 31   1  66   1   0|6459M  768M   84M  640M|  54k   46k|   0   412k|   0  46.0 |2833  3822 |2.62 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 26  416    0   67    6
Jun 09 17:31:13 ubuntu dstat.sh[71466]: 09-06 17:31:13| 40   3  55   1   0|6458M  769M   84M  640M| 626k  474k| 131k 1227k|5.01   157 |4244  6831 |2.62 1.76 1.55|4.0   0   0|   0     0 |   0     0 | 26  417    0   64    6
Jun 09 17:31:14 ubuntu dstat.sh[71466]: 09-06 17:31:14| 32   2  63   1   0|6459M  767M   84M  640M| 132k  115k|  17k  566k|7.98  33.9 |3629  5600 |2.62 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 26  416    0   65    6
Jun 09 17:31:15 ubuntu dstat.sh[71466]: 09-06 17:31:15| 38   5  54   0   0|6458M  769M   84M  640M|  86k   79k|  74k  380k|           |3747  6716 |2.62 1.76 1.55|5.0   0  29|   0     0 |   0     0 | 26  416    0   65    6
Jun 09 17:31:16 ubuntu dstat.sh[71466]: 09-06 17:31:16| 38   2  57   1   0|6458M  769M   84M  640M| 218k  192k| 553k  762k|35.1  70.1 |4449  6944 |2.65 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 26  415    0   65    6
Jun 09 17:31:17 ubuntu dstat.sh[71466]: 09-06 17:31:17| 41   3  53   1   0|6458M  768M   85M  640M| 355k  338k|  74k  920k|7.00   117 |4379  7814 |2.65 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 26  415    0   63    6
Jun 09 17:31:18 ubuntu dstat.sh[71466]: 09-06 17:31:18| 44   6  48   1   1|6306M  920M   85M  640M| 517k  502k|4106B 1051k|1.00   116 |9088  8841 |2.65 1.78 1.56|4.0   0  26|   0     0 |   0     0 | 25  416    0   64    6
Jun 09 17:31:19 ubuntu dstat.sh[71466]: 09-06 17:31:19| 35   4  59   1   0|6305M  921M   85M  640M| 565k  556k|   0  1076k|   0   106 |4134  6974 |2.65 1.78 1.56|2.0   0  21|   0     0 |   0     0 | 25  416    0   63    6
Jun 09 17:31:20 ubuntu dstat.sh[71466]: 09-06 17:31:20| 15   2  80   1   0|6305M  921M   85M  640M| 243k  234k|   0   989k|   0   135 |3613  6046 |2.65 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    6
Jun 09 17:31:21 ubuntu dstat.sh[71466]: 09-06 17:31:21| 31   5  64   1   0|6305M  920M   85M  641M| 596k  585k| 453k  749k|6.01  84.1 |3753  6158 |2.59 1.79 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   65    6
Jun 09 17:31:22 ubuntu dstat.sh[71466]: 09-06 17:31:22| 31   2  65   1   0|6300M  925M   85M  641M| 413k  401k|   0  1003k|   0   142 |3705  5998 |2.59 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   67    6
Jun 09 17:31:23 ubuntu dstat.sh[71466]: 09-06 17:31:23| 30   4  65   1   0|6301M  924M   85M  641M| 483k  461k|   0   706k|   0  88.2 |3416  5458 |2.59 1.79 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  417    0   66    6
Jun 09 17:31:24 ubuntu dstat.sh[71466]: 09-06 17:31:24| 34   6  60   1   0|6310M  914M   85M  642M| 495k  489k|   0  1030k|   0   129 |4178  6812 |2.59 1.79 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   70    6
Jun 09 17:31:25 ubuntu dstat.sh[71466]: 09-06 17:31:25| 34   6  60   3   0|6311M  913M   85M  642M| 526k  508k|   0  2497k|   0   244 |5510  9184 |2.59 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    6
Jun 09 17:31:26 ubuntu dstat.sh[71466]: 09-06 17:31:26| 31   7  62   3   0|6322M  902M   85M  642M| 590k  472k|   0  1496k|   0   213 |5804    10k|2.71 1.82 1.57|8.0   0   0|   0     0 |   0     0 | 25  416    0   77    6
Jun 09 17:31:27 ubuntu dstat.sh[71466]: 09-06 17:31:27| 32   3  61   2   0|6306M  918M   85M  642M| 516k  486k|   0  1773k|   0   281 |5015  9516 |2.71 1.82 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   75    6
Jun 09 17:31:28 ubuntu dstat.sh[71466]: 09-06 17:31:28| 33   3  63   2   0|6306M  918M   85M  642M| 586k  548k|   0  1137k|   0   171 |4099  7035 |2.71 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   76    6
Jun 09 17:31:29 ubuntu dstat.sh[71466]: 09-06 17:31:29| 32   3  64   1   0|6306M  918M   85M  642M| 671k  599k|   0  1094k|   0   160 |4013  7043 |2.71 1.82 1.57|5.0   0   0|   0     0 |   0     0 | 25  417    0   77    8
Jun 09 17:31:30 ubuntu dstat.sh[71466]: 09-06 17:31:30| 46   4  46   3   0|6306M  917M   85M  642M| 705k  688k|   0  9216k|   0  1000 |6762  9110 |2.71 1.82 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   83    6
Jun 09 17:31:31 ubuntu dstat.sh[71466]: 09-06 17:31:31| 30   3  63   2   0|6306M  917M   85M  643M| 553k  544k|   0  1675k|   0   235 |4800  8837 |2.57 1.81 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   71    6
Jun 09 17:31:32 ubuntu dstat.sh[71466]: 09-06 17:31:32| 36   7  56   2   0|6312M  910M   85M  643M| 683k  620k|   0  1280k|   0   190 |4916  9702 |2.57 1.81 1.57|3.0   0  34|   0     0 |   0     0 | 25  417    0   74    6
Jun 09 17:31:33 ubuntu dstat.sh[71466]: 09-06 17:31:33| 43   5  49   2   0|6302M  921M   85M  643M| 929k  917k|   0  1570k|   0   214 |5109  8970 |2.57 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   74    6
Jun 09 17:31:34 ubuntu dstat.sh[71466]: 09-06 17:31:34| 32   4  65   0   0|6303M  920M   85M  644M| 640k  585k|   0   671k|   0  91.9 |3577  5680 |2.57 1.81 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   76    6
Jun 09 17:31:35 ubuntu dstat.sh[71466]: 09-06 17:31:35| 28   3  66   2   0|6303M  920M   85M  644M| 445k  408k|   0  2192k|   0   229 |3866  6419 |2.57 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   76    6
Jun 09 17:31:36 ubuntu dstat.sh[71466]: 09-06 17:31:36| 31   4  62   2   0|6303M  919M   85M  644M| 619k  609k|  32k 1058k|8.02   159 |3845  6769 |2.68 1.85 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   79    6
Jun 09 17:31:37 ubuntu dstat.sh[71466]: 09-06 17:31:37| 31   4  64   1   0|6303M  919M   85M  644M| 425k  390k|  40k 1190k|9.98   189 |3791  6634 |2.68 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   81    6
Jun 09 17:31:38 ubuntu dstat.sh[71466]: 09-06 17:31:38| 31   4  63   1   0|6302M  919M   85M  644M| 434k  420k|   0  1440k|   0   176 |4776  8346 |2.68 1.85 1.58|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    6
Jun 09 17:31:39 ubuntu dstat.sh[71466]: 09-06 17:31:39| 27   5  64   2   0|6302M  919M   85M  645M| 495k  484k|   0  1396k|   0   195 |5579    10k|2.68 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    6
Jun 09 17:31:40 ubuntu dstat.sh[71466]: 09-06 17:31:40| 30   4  63   3   0|6302M  919M   85M  645M| 515k  505k|   0  2279k|   0   319 |5367  9767 |2.68 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    6
Jun 09 17:31:41 ubuntu dstat.sh[71466]: 09-06 17:31:41| 31   2  64   1   0|6301M  919M   85M  645M| 632k  620k|   0  1138k|   0   164 |3999  6797 |2.55 1.83 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   88    6
Jun 09 17:31:42 ubuntu dstat.sh[71466]: 09-06 17:31:42| 33   4  61   2   0|6301M  919M   85M  645M| 688k  681k|   0  1468k|   0   188 |4475  7801 |2.55 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   88    6
Jun 09 17:31:43 ubuntu dstat.sh[71466]: 09-06 17:31:43| 34   4  59   0   0|6301M  919M   85M  645M| 562k  543k|   0  1146k|   0   160 |5041  8966 |2.55 1.83 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   89    6
Jun 09 17:31:44 ubuntu dstat.sh[71466]: 09-06 17:31:44| 31   3  62   3   0|6301M  919M   85M  646M| 599k  589k|   0  1768k|   0   258 |4633  8476 |2.55 1.83 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   90    6
Jun 09 17:31:45 ubuntu dstat.sh[71466]: 09-06 17:31:45| 34   4  61   1   0|6301M  919M   85M  646M| 551k  544k|   0  1517k|   0   162 |4512  8855 |2.55 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    6
Jun 09 17:31:46 ubuntu dstat.sh[71466]: 09-06 17:31:46| 46   3  49   1   0|6302M  918M   85M  646M|1071k 1060k|   0  1535k|   0   200 |5552  9701 |2.51 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   93    6
Jun 09 17:31:47 ubuntu dstat.sh[71466]: 09-06 17:31:47| 30   4  65   1   0|6304M  916M   85M  646M| 538k  517k|   0   734k|   0  95.8 |3662  5809 |2.51 1.83 1.58|9.0   0 1.0|   0     0 |   0     0 | 25  417    0   94    6
Jun 09 17:31:48 ubuntu dstat.sh[71466]: 09-06 17:31:48| 32   3  62   1   0|6304M  916M   85M  646M| 608k  586k|   0  1035k|   0   145 |4012  6484 |2.51 1.83 1.58|4.0   0   0|   0     0 |   0     0 | 25  419    0   96    6
Jun 09 17:31:49 ubuntu dstat.sh[71466]: 09-06 17:31:49| 34   3  64   1   0|6304M  916M   85M  646M| 582k  566k|   0   860k|   0   117 |3842  5969 |2.51 1.83 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   97    6
Jun 09 17:31:50 ubuntu dstat.sh[71466]: 09-06 17:31:50| 31   4  63   1   0|6305M  914M   85M  646M| 527k  512k|   0  1040k|   0   148 |3971  6392 |2.51 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  105    6
Jun 09 17:31:51 ubuntu dstat.sh[71466]: 09-06 17:31:51| 31   4  64   1   0|6305M  914M   85M  646M| 548k  534k|   0  1703k|   0   207 |5789  9985 |2.55 1.85 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  109    6
Jun 09 17:31:52 ubuntu dstat.sh[71466]: 09-06 17:31:52| 30   5  62   2   0|6305M  914M   85M  647M| 557k  544k|   0  1968k|   0   250 |6265    11k|2.55 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    6
Jun 09 17:31:53 ubuntu dstat.sh[71466]: 09-06 17:31:53| 30   2  65   1   0|6305M  914M   85M  647M| 340k  327k|   0  1234k|   0   183 |4143  6720 |2.55 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0  107    6
Jun 09 17:31:54 ubuntu dstat.sh[71466]: 09-06 17:31:54| 30   3  65   2   0|6305M  914M   85M  647M| 564k  550k|   0  1219k|   0   175 |4305  7125 |2.55 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  106    6
