-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 16:14:12 ubuntu dstat.sh[92002]: 15-09 16:14:12| 14   2  81   1   0|6128M 1107M   67M  646M| 203k  190k|   0   469k|   0  59.1 |3508  6253 |1.39 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  155    8
Sep 15 16:14:13 ubuntu dstat.sh[92002]: 15-09 16:14:13| 31   4  63   1   0|6127M 1107M   67M  647M| 556k  541k| 112k 1275k|6.00   185 |5168  9538 |1.39 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  158    8
Sep 15 16:14:14 ubuntu dstat.sh[92002]: 15-09 16:14:14| 23   3  70   3   0|6127M 1106M   67M  647M| 423k  410k|  44k 1364k|1.00   206 |4714  8222 |1.39 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    8
Sep 15 16:14:15 ubuntu dstat.sh[92002]: 15-09 16:14:15| 17   3  78   1   0|6127M 1105M   67M  647M| 292k  275k|   0   848k|   0   126 |3392  5628 |1.39 1.66 1.59|  0   0 7.0|   0     0 |   0     0 | 25  427    0  154    8
Sep 15 16:14:16 ubuntu dstat.sh[92002]: 15-09 16:14:16| 18   2  76   2   0|6127M 1104M   67M  648M| 111k   79k| 331k 2028k|82.8   440 |4638  8190 |1.39 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  149    8
Sep 15 16:14:17 ubuntu dstat.sh[92002]: 15-09 16:14:17|  9   2  87   0   0|6128M 1103M   68M  648M|  72k   54k|   0   360k|   0  40.0 |2687  4228 |1.27 1.63 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  149    8
Sep 15 16:14:18 ubuntu dstat.sh[92002]: 15-09 16:14:18|  5   2  91   0   1|6128M 1103M   68M  648M|  22k   17k|   0   172k|   0  11.0 |2120  3470 |1.27 1.63 1.58|2.0 1.0 8.0|   0     0 |   0     0 | 25  427    0  145    8
Sep 15 16:14:19 ubuntu dstat.sh[92002]: 15-09 16:14:19|  8   6  82   2   0|6134M 1096M   68M  649M|1188k   52k| 464k  228k|61.0  17.0 |3813  5494 |1.27 1.63 1.58|2.0   0  46|   0     0 |   0     0 | 25  427    0  148    8
Sep 15 16:14:20 ubuntu dstat.sh[92002]: 15-09 16:14:20| 17   4  78   0   0|6160M 1070M   68M  649M|  23k   16k|   0   148k|   0  6.00 |1974  3103 |1.27 1.63 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  143    8
Sep 15 16:14:21 ubuntu dstat.sh[92002]: 15-09 16:14:21| 19   5  67   6   0|6173M 1013M  111M  649M|  46M  905k|  41M  627k|37.9  75.9 |  21k 5561 |1.27 1.63 1.58|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  149    8
Sep 15 16:14:22 ubuntu dstat.sh[92002]: 15-09 16:14:22| 24   2  67   5   0|6201M  956M  140M  649M|  31M  663k|  29M  321k|25.1  33.1 |  14k 4088 |1.33 1.63 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    8
Sep 15 16:14:23 ubuntu dstat.sh[92002]: 15-09 16:14:23|  8   2  66  22   0|6209M  939M  149M  649M|9627k  185k|8974k  868k|11.0   120 |6431  4635 |1.33 1.63 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  154    8
Sep 15 16:14:24 ubuntu dstat.sh[92002]: 15-09 16:14:24|  5   1  68  24   0|6209M  940M  149M  649M|  31k   26k|   0   316k|   0  40.0 |2194  3746 |1.33 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  148    8
Sep 15 16:14:25 ubuntu dstat.sh[92002]: 15-09 16:14:25|  6   2  67  23   0|6209M  940M  149M  649M|  34k   28k|   0   264k|   0  31.9 |2178  3685 |1.33 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  148    8
Sep 15 16:14:26 ubuntu dstat.sh[92002]: 15-09 16:14:26|  5   1  69  23   0|6209M  940M  149M  649M|  24k   20k|   0   140k|   0  11.0 |1999  2954 |1.33 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  144    8
Sep 15 16:14:27 ubuntu dstat.sh[92002]: 15-09 16:14:27|  6   1  68  23   0|6208M  940M  149M  649M|  46k   40k|   0   324k|   0  41.1 |2262  3763 |1.31 1.62 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  144    8
Sep 15 16:14:28 ubuntu dstat.sh[92002]: 15-09 16:14:28|  4   1  70  23   0|6208M  940M  149M  649M|  31k   16k|   0   108k|   0  7.99 |1840  2991 |1.31 1.62 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    8
Sep 15 16:14:29 ubuntu dstat.sh[92002]: 15-09 16:14:29|  5   2  69  24   0|6208M  940M  149M  650M|  21k   16k|  12k  144k|3.00  9.00 |1810  2965 |1.31 1.62 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    8
Sep 15 16:14:30 ubuntu dstat.sh[92002]: 15-09 16:14:30|  4   1  69  24   0|6208M  940M  149M  650M|  21k   16k|   0   112k|   0  6.99 |1707  2871 |1.31 1.62 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    8
Sep 15 16:14:31 ubuntu dstat.sh[92002]: 15-09 16:14:31|  5   1  69  24   0|6208M  940M  149M  650M|  30k   24k|   0   236k|   0  28.0 |2030  3281 |1.31 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    8
Sep 15 16:14:32 ubuntu dstat.sh[92002]: 15-09 16:14:32|  4   1  70  23   1|6208M  940M  149M  650M|  22k   17k|   0   172k|   0  13.0 |1822  2964 |1.28 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  134    8
Sep 15 16:14:33 ubuntu dstat.sh[92002]: 15-09 16:14:33|  5   1  68  25   0|6208M  940M  149M  650M|  30k   22k|  80k 6946k|6.00   605 |2671  3317 |1.28 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  134    8
Sep 15 16:14:34 ubuntu dstat.sh[92002]: 15-09 16:14:34|  6   2  69  23   0|6208M  940M  149M  650M|  29k   23k|   0   276k|   0  36.0 |2183  3657 |1.28 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  130    8
Sep 15 16:14:35 ubuntu dstat.sh[92002]: 15-09 16:14:35|  5   1  68  23   0|6208M  939M  149M  650M|  29k   25k|   0   300k|   0  34.0 |2107  3597 |1.28 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  131    8
Sep 15 16:14:36 ubuntu dstat.sh[92002]: 15-09 16:14:36| 14   3  65  14   0|6179M  948M  169M  650M|  25M  595k|  23M  341k|19.0  17.0 |  17k 3364 |1.28 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  429    0  129    7
Sep 15 16:14:37 ubuntu dstat.sh[92002]: 15-09 16:14:37| 20   2  64  11   0|6201M  902M  193M  650M|  25M  813k|  21M 1123k|20.0  79.0 |  25k 4490 |1.26 1.60 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  131    7
Sep 15 16:14:38 ubuntu dstat.sh[92002]: 15-09 16:14:38| 21   3  63   9   0|6194M  883M  219M  651M|  31M  750k|  29M 1570k|23.0   134 |  28k 3481 |1.26 1.60 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  127    7
Sep 15 16:14:39 ubuntu dstat.sh[92002]: 15-09 16:14:39| 15   4  64  13   0|6193M  834M  269M  650M|  54M 1087k|  50M  240k|42.0  19.0 |  37k 3981 |1.26 1.60 1.57|9.0   0   0|   0     0 |   0     0 | 25  427    0  129    9
Sep 15 16:14:40 ubuntu dstat.sh[92002]: 15-09 16:14:40| 27   4  57   8   0|6217M  775M  303M  650M|  36M 1009k|  33M  304k|33.0  22.0 |  33k 3647 |1.26 1.60 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  427    0  123    9
Sep 15 16:14:41 ubuntu dstat.sh[92002]: 15-09 16:14:41| 24   3  65   5   0|6199M  764M  333M  650M|  32M  911k|  29M  305k|25.1  29.1 |  26k 3810 |1.26 1.60 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  125    9
Sep 15 16:14:42 ubuntu dstat.sh[92002]: 15-09 16:14:42| 20   4  65   6   0|6187M  739M  369M  650M|  42M  986k|  39M  276k|35.0  25.0 |  29k 3595 |1.24 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0  126    9
Sep 15 16:14:43 ubuntu dstat.sh[92002]: 15-09 16:14:43| 21   3  64   9   0|6187M  689M  419M  650M|  54M 1044k|  50M  368k|40.0  25.0 |  27k 4029 |1.24 1.59 1.57|7.0   0   0|   0     0 |   0     0 | 25  427    0  126    9
Sep 15 16:14:44 ubuntu dstat.sh[92002]: 15-09 16:14:44| 22   5  63  10   0|6213M  613M  469M  651M|  55M 1010k|  50M  401k|42.1  45.1 |  23k 4195 |1.24 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  126    9
Sep 15 16:14:45 ubuntu dstat.sh[92002]: 15-09 16:14:45| 22   3  63   8   0|6219M  565M  511M  651M|  43M  861k|  39M  461k|33.0  43.1 |  19k 4180 |1.24 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  427    0  128    9
Sep 15 16:14:46 ubuntu dstat.sh[92002]: 15-09 16:14:46| 26   2  67   3   0|6186M  582M  527M  651M|  18M  462k|  16M  480k|26.0  70.0 |  10k 4086 |1.24 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  130    9
Sep 15 16:14:47 ubuntu dstat.sh[92002]: 15-09 16:14:47| 16   3  59  18   0|6180M  545M  570M  651M|  49M 1168k|  45M 1055k|65.9   213 |  37k 6339 |1.30 1.60 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  130    9
Sep 15 16:14:48 ubuntu dstat.sh[92002]: 15-09 16:14:48| 17   1  67  10   0|6190M  522M  582M  651M|  13M  484k|  10M  288k|12.0  18.0 |  14k 3280 |1.30 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  132    9
Sep 15 16:14:49 ubuntu dstat.sh[92002]: 15-09 16:14:49| 22   3  63   7   0|6180M  494M  620M  651M|  42M 1056k|  40M  276k|34.1  27.0 |  40k 3340 |1.30 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    9
Sep 15 16:14:50 ubuntu dstat.sh[92002]: 15-09 16:14:50| 17   3  64  10   0|6180M  445M  670M  651M|  55M 1346k|  50M  259k|43.9  18.0 |  41k 3507 |1.30 1.60 1.57|6.0   0   0|   0     0 |   0     0 | 25  427    0  128    9
Sep 15 16:14:51 ubuntu dstat.sh[92002]: 15-09 16:14:51| 16   3  63  12   0|6223M  356M  715M  652M|  48M 1169k|  44M  349k|38.1  33.1 |  35k 3883 |1.30 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  130    9
Sep 15 16:14:52 ubuntu dstat.sh[92002]: 15-09 16:14:52| 24   2  67   6   0|6190M  372M  732M  652M|  19M  620k|  16M  311k|15.0  28.9 |  19k 3593 |1.27 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  129    9
Sep 15 16:14:53 ubuntu dstat.sh[92002]: 15-09 16:14:53| 24   3  61   7   0|6180M  344M  770M  652M|  43M 1085k|  40M  377k|35.1  49.1 |  43k 4070 |1.27 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  428    0  134    9
Sep 15 16:14:54 ubuntu dstat.sh[92002]: 15-09 16:14:54| 23   3  64   9   0|6178M  296M  820M  652M|  55M 1242k|  50M  476k|44.0  54.0 |  36k 4366 |1.27 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  136    9
Sep 15 16:14:55 ubuntu dstat.sh[92002]: 15-09 16:14:55| 21   3  63   9   0|6179M  244M  870M  652M|  55M 1248k|  50M  364k|44.0  37.0 |  34k 4097 |1.27 1.59 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  131    9
Sep 15 16:14:56 ubuntu dstat.sh[92002]: 15-09 16:14:56| 23   5  63   8   0|6254M  120M  919M  652M|  52M  998k|  46M  329k|39.1  30.1 |  24k 8454 |1.27 1.59 1.57|1.0 1.0  32|   0     0 |   0     0 | 25  427    0  133    9
Sep 15 16:14:57 ubuntu dstat.sh[92002]: 15-09 16:14:57| 24   4  63   6   0|6203M  144M  945M  652M|  30M  657k|  28M 1519k|26.0  84.0 |  15k 5630 |1.25 1.58 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  427    0  132    9
Sep 15 16:14:58 ubuntu dstat.sh[92002]: 15-09 16:14:58| 24   2  66   5   0|6184M  173M  945M  644M|  31M  774k|  29M  220k|26.0  16.0 |  20k 3414 |1.25 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  135    9
Sep 15 16:14:59 ubuntu dstat.sh[92002]: 15-09 16:14:59| 16   3  67  11   0|6181M  180M  951M  635M|  51M  991k|  47M 4316k|38.0   511 |  28k 3542 |1.25 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  133    9
Sep 15 16:15:00 ubuntu dstat.sh[92002]: 15-09 16:15:00| 23   4  61  10   0|6179M  187M  957M  624M|  55M 1238k|  50M  268k|44.1  18.0 |  30k 3621 |1.25 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0  135    9
Sep 15 16:15:01 ubuntu dstat.sh[92002]: 15-09 16:15:01| 25   2  66   4   0|6156M  188M  980M  624M|  25M  670k|  23M  359k|20.9  36.9 |  15k 4045 |1.25 1.58 1.57|7.0   0   0|   0     0 |   0     0 | 25  427    0  133    8
Sep 15 16:15:02 ubuntu dstat.sh[92002]: 15-09 16:15:02| 24   7  68   1   0|6149M 1110M   64M  626M|4902k 4896k| 152k 2789k|15.0  58.0 |2656  4332 |1.31 1.59 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  427    0  139    8
Sep 15 16:15:03 ubuntu dstat.sh[92002]: 15-09 16:15:03| 24   7  68   0   0|6136M 1123M   64M  627M|  67k   60k|4100B  284k|      35.0 |3041  5047 |1.31 1.59 1.57|1.0   0  27|   0     0 |   0     0 | 25  427    0  137    8
Sep 15 16:15:04 ubuntu dstat.sh[92002]: 15-09 16:15:04| 18   4  78   1   0|6136M 1123M   64M  627M| 188k  169k|   0   480k|   0  54.0 |3808  7900 |1.31 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  138   10
Sep 15 16:15:05 ubuntu dstat.sh[92002]: 15-09 16:15:05| 21   4  69   4   0|6136M 1121M   64M  628M| 276k  270k| 188k 3635k|34.0   564 |5058  7859 |1.31 1.59 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  163   10
Sep 15 16:15:06 ubuntu dstat.sh[92002]: 15-09 16:15:06| 19   4  75   2   0|6135M 1121M   64M  629M| 236k  229k| 192k 1175k|33.0   173 |4408  7500 |1.31 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  427    0  184   10
Sep 15 16:15:07 ubuntu dstat.sh[92002]: 15-09 16:15:07| 15   3  79   1   0|6133M 1123M   64M  629M| 201k  187k|   0   939k|   0   142 |3950  7062 |1.37 1.59 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  183   10
Sep 15 16:15:08 ubuntu dstat.sh[92002]: 15-09 16:15:08| 29   4  63   2   0|6133M 1123M   64M  629M| 510k  495k|   0  1032k|   0   148 |4778  8696 |1.37 1.59 1.57|7.0   0   0|   0     0 |   0     0 | 25  427    0  185   10
Sep 15 16:15:09 ubuntu dstat.sh[92002]: 15-09 16:15:09| 28   5  64   2   0|6133M 1123M   65M  629M| 704k  691k|   0  1083k|   0   161 |4676  8795 |1.37 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0  200   10
Sep 15 16:15:10 ubuntu dstat.sh[92002]: 15-09 16:15:10| 26   8  64   2   0|6158M 1076M   65M  651M|  33M   33M|5829k   16M|57.8  60.8 |3155  5097 |1.37 1.59 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  205   10
Sep 15 16:15:11 ubuntu dstat.sh[92002]: 15-09 16:15:11| 28   7  66   1   0|6153M 1080M   65M  651M| 107k  100k| 400k  396k|10.0  42.0 |2948  4440 |1.37 1.59 1.57|5.0   0 5.0|   0     0 |   0     0 | 25  424    0  161   10
Sep 15 16:15:12 ubuntu dstat.sh[92002]: 15-09 16:15:12| 26   6  70   0   0|6156M 1077M   65M  651M|  94k   79k|  60k  284k|3.00  34.0 |2959  4362 |1.34 1.58 1.57|4.0   0  11|   0     0 |   0     0 | 25  425    0  161   10
Sep 15 16:15:13 ubuntu dstat.sh[92002]: 15-09 16:15:13| 13   3  82   0   0|6131M 1102M   65M  651M|  92k   75k|   0   184k|   0  20.0 |2631  3958 |1.34 1.58 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  158   10
Sep 15 16:15:14 ubuntu dstat.sh[92002]: 15-09 16:15:14|  5   3  91   1   0|6130M 1102M   65M  652M|  16k 9317 |   0   276k|   0  28.0 |2405  3981 |1.34 1.58 1.57|1.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  158   10
Sep 15 16:15:15 ubuntu dstat.sh[92002]: 15-09 16:15:15|  8   3  86   1   0|6136M 1096M   65M  652M|  76k   66k|   0   369k|   0  42.1 |2791  4538 |1.34 1.58 1.57|1.0   0  15|   0     0 |   0     0 | 25  425    0  156   10
Sep 15 16:15:16 ubuntu dstat.sh[92002]: 15-09 16:15:16| 10   4  84   0   0|6138M 1093M   65M  653M|1186k   87k|   0   176k|51.9  9.99 |3507  4601 |1.34 1.58 1.57|2.0   0  31|   0     0 |   0     0 | 25  425    0  156   10
Sep 15 16:15:17 ubuntu dstat.sh[92002]: 15-09 16:15:17| 28   8  59   4   0|6170M 1060M   65M  653M| 133k  101k| 415k 2868k|82.9   532 |5395  9095 |1.39 1.59 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  157   10
Sep 15 16:15:18 ubuntu dstat.sh[92002]: 15-09 16:15:18| 25   6  68   1   0|6173M 1057M   65M  653M|  47k   43k|   0   400k|   0  50.0 |2612  4142 |1.39 1.59 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  157   10
Sep 15 16:15:19 ubuntu dstat.sh[92002]: 15-09 16:15:19| 27   7  65   1   0|6138M 1092M   65M  653M|1205k   72k|1056k  180k|51.0  18.0 |2986  3665 |1.39 1.59 1.57|2.0   0  13|   0     0 |   0     0 | 25  425    0  161   10
Sep 15 16:15:20 ubuntu dstat.sh[92002]: 15-09 16:15:20| 21   6  65   6   0|6178M 1051M   66M  653M|1568k   18M|1068k 1041M|54.0   279 |9083  6837 |1.39 1.59 1.57|3.0   0  16|   0     0 |   0     0 | 25  425    0  161   10
Sep 15 16:15:21 ubuntu dstat.sh[92002]: 15-09 16:15:21| 28   9  62   1   0|6170M 1059M   65M  653M|2513k  184k|2302k  317k| 113  43.1 |5253  5556 |1.39 1.59 1.57|3.0   0  45|   0     0 |   0     0 | 25  425    0  152   10
Sep 15 16:15:22 ubuntu dstat.sh[92002]: 15-09 16:15:22| 17   4  78   0   0|6137M 1092M   65M  654M|  77k   62k|   0   283k|           |3267  5308 |1.36 1.58 1.57|3.0   0  23|   0     0 |   0     0 | 25  425    0  153   10
Sep 15 16:15:23 ubuntu dstat.sh[92002]: 15-09 16:15:23| 25   3  69   2   0|6138M 1107M   65M  638M| 497k  487k|  12k 1624k|3.00   225 |4807  8240 |1.36 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    1  151   10
Sep 15 16:15:24 ubuntu dstat.sh[92002]: 15-09 16:15:24| 13   2  84   1   0|6138M 1107M   66M  638M| 160k  151k|   0   582k|   0  90.3 |3054  5027 |1.36 1.58 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  151   10
Sep 15 16:15:25 ubuntu dstat.sh[92002]: 15-09 16:15:25| 15   2  78   2   0|6137M 1107M   66M  638M| 251k  245k|   0  1045k|   0   150 |3911  6893 |1.36 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  424    0  153   10
Sep 15 16:15:26 ubuntu dstat.sh[92002]: 15-09 16:15:26| 22   3  75   1   0|6134M 1110M   66M  639M| 441k  432k|   0   855k|   0   112 |4128  6910 |1.36 1.58 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  154   10
Sep 15 16:15:27 ubuntu dstat.sh[92002]: 15-09 16:15:27| 12   3  82   1   0|6134M 1110M   66M  639M| 241k  235k|   0   832k|   0   119 |3468  5913 |1.25 1.55 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  154   10
Sep 15 16:15:28 ubuntu dstat.sh[92002]: 15-09 16:15:28| 11   2  84   1   0|6134M 1110M   66M  639M| 193k  169k|   0   556k|   0  73.5 |3076  4891 |1.25 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  154   10
Sep 15 16:15:29 ubuntu dstat.sh[92002]: 15-09 16:15:29|  7   2  88   1   1|6133M 1110M   66M  639M| 100k   86k|  32k  534k|3.01  78.2 |2935  4898 |1.25 1.55 1.56|4.0   0   0|   0     0 |   0     0 | 25  425    0  155   10
Sep 15 16:15:30 ubuntu dstat.sh[92002]: 15-09 16:15:30| 11   3  82   3   0|6133M 1110M   66M  639M| 202k  174k|8200B 9165k|2.00   693 |4438  5747 |1.25 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  156   10
Sep 15 16:15:31 ubuntu dstat.sh[92002]: 15-09 16:15:31| 11   2  86   1   0|6133M 1110M   66M  639M| 180k  167k|   0   449k|   0  58.1 |2843  4678 |1.25 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  156   10
Sep 15 16:15:32 ubuntu dstat.sh[92002]: 15-09 16:15:32| 26   3  67   1   0|6133M 1110M   66M  639M| 491k  478k|   0  1286k|   0   186 |4612  8712 |1.31 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  426    0  157   10
Sep 15 16:15:33 ubuntu dstat.sh[92002]: 15-09 16:15:33| 26   4  66   2   1|6132M 1110M   67M  640M| 501k  492k|   0  1282k|   0   189 |5053  9977 |1.31 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0  158   10
Sep 15 16:15:34 ubuntu dstat.sh[92002]: 15-09 16:15:34| 13   1  84   1   0|6132M 1110M   67M  640M| 187k  180k|   0   679k|   0   102 |3149  5363 |1.31 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0  159   10
Sep 15 16:15:35 ubuntu dstat.sh[92002]: 15-09 16:15:35| 15   1  79   2   0|6132M 1110M   67M  641M| 257k  243k|  40k 2107k|2.00   279 |3677  5973 |1.31 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  158   10
Sep 15 16:15:36 ubuntu dstat.sh[92002]: 15-09 16:15:36| 20   2  74   1   0|6132M 1109M   67M  641M| 370k  365k|  32k  895k|3.99   123 |4165  7618 |1.31 1.56 1.56|6.0   0   0|   0     0 |   0     0 | 25  426    0  159   10
Sep 15 16:15:37 ubuntu dstat.sh[92002]: 15-09 16:15:37| 29   5  63   2   0|6132M 1108M   67M  641M| 517k  510k|   0  1609k|   0   238 |5692    10k|1.37 1.57 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  160   10
Sep 15 16:15:38 ubuntu dstat.sh[92002]: 15-09 16:15:38| 28   3  64   2   0|6133M 1108M   67M  641M| 464k  456k|   0  1537k|   0   229 |5232  9221 |1.37 1.57 1.56|6.0   0   0|   0     0 |   0     0 | 25  425    0  160   10
Sep 15 16:15:39 ubuntu dstat.sh[92002]: 15-09 16:15:39| 27   4  62   5   0|6132M 1107M   67M  642M| 496k  490k|   0  1797k|   0   253 |5291  9770 |1.37 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  161   10
Sep 15 16:15:40 ubuntu dstat.sh[92002]: 15-09 16:15:40| 26   3  66   3   0|6134M 1106M   67M  642M| 531k  525k|   0  2025k|   0   266 |5441  9749 |1.37 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  161    9
Sep 15 16:15:41 ubuntu dstat.sh[92002]: 15-09 16:15:41| 11   2  83   2   0|6134M 1105M   68M  642M| 151k  145k| 112k  447k|8.98  56.9 |2917  4947 |1.37 1.57 1.56|7.0   0   0|   0     0 |   0     0 | 25  431    0  162    8
Sep 15 16:15:42 ubuntu dstat.sh[92002]: 15-09 16:15:42| 32   4  62   1   0|6135M 1103M   68M  642M| 637k  632k|  64k  768k|1.00   100 |4321  7457 |1.34 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  428    0  161    8
Sep 15 16:15:43 ubuntu dstat.sh[92002]: 15-09 16:15:43| 40   7  51   4   0|6153M 1084M   68M  644M| 727k  723k| 249k 2169k|8.03   286 |5901    10k|1.34 1.56 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  428    0  162    8
Sep 15 16:15:44 ubuntu dstat.sh[92002]: 15-09 16:15:44| 39   7  54   1   0|6152M 1085M   68M  644M| 683k  678k| 104k 1794k|7.97   172 |4758  8311 |1.34 1.56 1.56|2.0   0  11|   0     0 |   0     0 | 25  430    0  160    8
Sep 15 16:15:45 ubuntu dstat.sh[92002]: 15-09 16:15:45| 42   6  51   3   0|6147M 1088M   68M  645M| 657k  651k|1314k 1074k|42.1   103 |4167  6968 |1.34 1.56 1.56|3.0 1.0 7.0|   0     0 |   0     0 | 25  429    0  163    8
Sep 15 16:15:46 ubuntu dstat.sh[92002]: 15-09 16:15:46| 28   4  63   4   0|6153M 1078M   68M  649M| 172k  166k|4153k  469k| 127  33.1 |2851  4180 |1.34 1.56 1.56|1.0   0  13|   0     0 |   0     0 | 25  429    0  159    8
Sep 15 16:15:47 ubuntu dstat.sh[92002]: 15-09 16:15:47| 39   7  40  12   0|6156M 1062M   68M  662M| 451k  439k|  12M 2377k| 222   233 |5190  9033 |2.03 1.70 1.60|2.0 1.0  22|   0     0 |   0     0 | 25  429    0  159    8
Sep 15 16:15:48 ubuntu dstat.sh[92002]: 15-09 16:15:48| 19  12  64   4   0|6167M 1043M   68M  670M| 111k  106k|8236k  558k| 110  34.4 |5143  8708 |2.03 1.70 1.60|2.0   0 5.1|   0     0 |   0     0 | 26  429    0  157    8
Sep 15 16:15:49 ubuntu dstat.sh[92002]: 15-09 16:15:49| 35   5  50   7   0|6186M 1023M   68M  671M| 384k  378k|  15M  929k| 570  96.1 |8616    14k|2.03 1.70 1.60|4.0   0   0|   0     0 |   0     0 | 26  430    0  162    8
Sep 15 16:15:50 ubuntu dstat.sh[92002]: 15-09 16:15:50| 50   6  41   2   0|6274M  934M   68M  671M| 523k  511k|3844k 1153k| 125   134 |5340  9092 |2.03 1.70 1.60|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  154    8
Sep 15 16:15:51 ubuntu dstat.sh[92002]: 15-09 16:15:51| 37   4  58   0   0|6256M  953M   68M  671M| 186k  167k|   0   823k|   0  80.9 |3571  5859 |2.03 1.70 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  430    0  154    8
