-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:12:14 ubuntu dstat.sh[70733]: 08-04 18:12:14| 28   8  63   0   0|5039M  201M  196M 2415M|1867k   25k| 256k  292k|2.00  3.00 |3543  7409 |1.35 2.08 1.58|2.0   0  38|   0     0 |   0     0 | 25  222    0   20    0
Apr 08 18:12:15 ubuntu dstat.sh[70733]: 08-04 18:12:15| 23   5  70   1   0|5038M  202M  196M 2415M|  76k   15k| 257k  866k|2.00  46.1 |2509  3631 |1.35 2.08 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:16 ubuntu dstat.sh[70733]: 08-04 18:12:16| 36  11  49   3   1|5099M  138M  196M 2418M|  77k 2348 |2711k   43M|30.0   203 |5244  8365 |1.35 2.08 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:17 ubuntu dstat.sh[70733]: 08-04 18:12:17| 17   4  78   0   0|5094M  189M  196M 2373M|  32k   12k| 255k 1416k|2.00  4.99 |1919  2743 |1.35 2.08 1.58|  0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 08 18:12:18 ubuntu dstat.sh[70733]: 08-04 18:12:18|  8   4  88   1   0|4999M  283M  196M 2374M| 122k 3755k| 260k  393k|7.01  1.00 |2611  3241 |1.32 2.06 1.58|1.0   0  11|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:19 ubuntu dstat.sh[70733]: 08-04 18:12:19|  5   1  92   1   0|4999M  283M  196M 2374M|  25k   11k|   0   771k|   0  48.9 |2049  3357 |1.32 2.06 1.58|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:20 ubuntu dstat.sh[70733]: 08-04 18:12:20|  4   2  91   0   0|5003M  279M  196M 2374M|  35k   11k|   0   176k|   0  25.0 |2305  3591 |1.32 2.06 1.58|1.0   0  15|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:21 ubuntu dstat.sh[70733]: 08-04 18:12:21|  3   2  92   0   0|5007M  276M  196M 2374M|  23k 8085 |   0    47M|   0   144 |2103  2725 |1.32 2.06 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:22 ubuntu dstat.sh[70733]: 08-04 18:12:22|  4   1  80  11   0|5004M  279M  196M 2374M|  26k   12k|   0    42M|   0   156 |2502  3641 |1.32 2.06 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:23 ubuntu dstat.sh[70733]: 08-04 18:12:23|  4   1  93   0   0|5004M  279M  196M 2374M|  28k 4999 |   0    96k|   0  14.0 |1872  2724 |1.22 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 18:12:24 ubuntu dstat.sh[70733]: 08-04 18:12:24|  6   2  93   0   0|5000M  282M  196M 2374M|  33k   15k|   0     0 |   0     0 |1703  2422 |1.22 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 18:12:25 ubuntu dstat.sh[70733]: 08-04 18:12:25|  8   2  88   1   0|5031M  251M  196M 2374M|  37k   14k|   0   252k|   0  29.0 |2260  3318 |1.22 2.02 1.57|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:26 ubuntu dstat.sh[70733]: 08-04 18:12:26|  4   1  93   0   0|4999M  283M  196M 2374M|  27k 4913 |   0   691k|   0  49.9 |2043  3207 |1.22 2.02 1.57|5.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:27 ubuntu dstat.sh[70733]: 08-04 18:12:27|  4   1  93   2   0|4999M  284M  196M 2374M|  23k 1621 |   0  6555k|   0   437 |2552  2690 |1.22 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:28 ubuntu dstat.sh[70733]: 08-04 18:12:28|  3   1  95   0   0|4999M  284M  196M 2374M|  17k 1856 |   0     0 |   0     0 |1682  2523 |1.12 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:29 ubuntu dstat.sh[70733]: 08-04 18:12:29|  5   1  93   0   0|4999M  283M  196M 2374M|  42k   13k|   0   436k|   0  43.0 |2175  3304 |1.12 1.99 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:30 ubuntu dstat.sh[70733]: 08-04 18:12:30|  4   1  94   0   1|4999M  283M  196M 2374M|  27k 7976 |   0    96k|   0  13.0 |1888  2881 |1.12 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:31 ubuntu dstat.sh[70733]: 08-04 18:12:31|  3   1  95   0   0|4999M  283M  196M 2374M|  23k 1618 |   0   180k|   0  11.0 |1780  2711 |1.12 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:32 ubuntu dstat.sh[70733]: 08-04 18:12:32|  5   1  93   0   0|4999M  283M  196M 2374M|  30k   12k|   0   188k|   0  25.1 |2147  3430 |1.12 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:33 ubuntu dstat.sh[70733]: 08-04 18:12:33|  3   1  95   0   0|4999M  283M  196M 2374M|  21k 1620 |   0   112k|   0  7.98 |1775  2564 |1.03 1.96 1.55|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:34 ubuntu dstat.sh[70733]: 08-04 18:12:34|  3   1  94   0   0|4999M  283M  196M 2374M|  17k 3548 |   0    40k|   0  4.00 |1649  2618 |1.03 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 18:12:35 ubuntu dstat.sh[70733]: 08-04 18:12:35|  5   1  93   1   0|4999M  283M  196M 2374M|  32k   17k|   0   449k|   0  44.1 |2226  3531 |1.03 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:36 ubuntu dstat.sh[70733]: 08-04 18:12:36|  4   1  93   1   0|4999M  283M  196M 2374M|  34k 1676 |   0   667k|   0  50.9 |2068  3098 |1.03 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:37 ubuntu dstat.sh[70733]: 08-04 18:12:37|  4   1  94   0   0|4999M  283M  196M 2374M|  33k 8133 |   0  2057k|   0  62.0 |1809  2312 |1.03 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:38 ubuntu dstat.sh[70733]: 08-04 18:12:38|  3   1  95   0   0|4999M  283M  196M 2374M|  24k 3477 |   0   232k|   0  3.00 |1648  2478 |0.95 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:39 ubuntu dstat.sh[70733]: 08-04 18:12:39|  4   1  92   1   0|4999M  283M  196M 2374M|  29k   13k|   0   500k|   0  49.0 |2242  3462 |0.95 1.92 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:40 ubuntu dstat.sh[70733]: 08-04 18:12:40|  4   1  94   0   0|4999M  283M  196M 2374M|  26k 7752 |   0   100k|   0  13.0 |1911  2837 |0.95 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:41 ubuntu dstat.sh[70733]: 08-04 18:12:41|  2   1  94   0   0|4999M  283M  196M 2374M|  18k 5018 |   0   256k|   0  15.0 |1781  2759 |0.95 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:42 ubuntu dstat.sh[70733]: 08-04 18:12:42|  4   1  93   0   0|4999M  283M  196M 2374M|  28k   13k|   0   540k|   0  96.0 |2186  3261 |0.95 1.92 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:43 ubuntu dstat.sh[70733]: 08-04 18:12:43|  3   1  95   1   0|4999M  283M  196M 2374M|  15k 1512 |   0   380k|   0  25.0 |1766  2521 |0.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:44 ubuntu dstat.sh[70733]: 08-04 18:12:44|  3   1  95   0   0|4999M  283M  196M 2374M|  16k 2081 |   0   304k|   0  13.0 |1684  2329 |0.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:45 ubuntu dstat.sh[70733]: 08-04 18:12:45|  4   1  92   0   0|4999M  283M  196M 2374M|  37k   14k|   0  2079k|   0   115 |2281  3550 |0.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:46 ubuntu dstat.sh[70733]: 08-04 18:12:46|  2   2  94   1   0|4999M  283M  196M 2374M|  26k 4167 |   0   597k|   0  45.0 |1940  3072 |0.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:47 ubuntu dstat.sh[70733]: 08-04 18:12:47|  3   1  94   0   0|4999M  283M  196M 2374M|  33k 1563 |   0    44k|   0  3.99 |1613  2517 |0.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:48 ubuntu dstat.sh[70733]: 08-04 18:12:48|  2   1  95   0   0|4999M  283M  196M 2374M|  20k 1956 |   0     0 |   0     0 |1641  2528 |0.80 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:49 ubuntu dstat.sh[70733]: 08-04 18:12:49|  4   1  87   6   0|4999M  283M  196M 2374M|  28k   12k|   0   464k|   0  41.0 |2163  3474 |0.80 1.86 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:50 ubuntu dstat.sh[70733]: 08-04 18:12:50| 12   2  86   0   0|5002M  280M  196M 2374M| 148k  128k|   0   277k|   0  43.1 |2511  4033 |0.80 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:51 ubuntu dstat.sh[70733]: 08-04 18:12:51|  5   1  91   1   0|5003M  279M  196M 2374M|  50k   38k|   0   812k|   0  60.0 |2169  3511 |0.80 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:52 ubuntu dstat.sh[70733]: 08-04 18:12:52| 10   3  85   1   0|5004M  278M  196M 2374M| 114k   99k|   0   555k|   0  30.9 |3208  5944 |0.80 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:53 ubuntu dstat.sh[70733]: 08-04 18:12:53|  3   1  94   0   0|5004M  278M  196M 2374M|  24k 3483 |   0    12k|   0  3.00 |1653  2600 |0.98 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 18:12:54 ubuntu dstat.sh[70733]: 08-04 18:12:54|  4   2  95   0   0|5004M  278M  196M 2374M|  20k  347 |   0     0 |   0     0 |1623  2698 |0.98 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:55 ubuntu dstat.sh[70733]: 08-04 18:12:55|  6   1  90   2   0|5008M  274M  196M 2374M| 140k   15k|  76k  431k|9.98  39.9 |2211  3457 |0.98 1.88 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:56 ubuntu dstat.sh[70733]: 08-04 18:12:56| 17   7  76   0   0|5014M  267M  196M 2375M| 142k 6773 |  36k  404k|1.00  22.0 |2318  3050 |0.98 1.88 1.54|2.0   0  10|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:57 ubuntu dstat.sh[70733]: 08-04 18:12:57| 14   5  75   5   0|5007M  274M  196M 2374M| 227k 7532 | 368k 1980k|12.0   304 |2983  3155 |0.98 1.88 1.54|1.0   0  20|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 18:12:58 ubuntu dstat.sh[70733]: 08-04 18:12:58|  7   3  89   0   0|5008M  273M  196M 2374M| 197k 4152 |   0   232k|   0  7.00 |1938  2685 |0.90 1.85 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   19    0
