-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:27:16 ubuntu dstat.sh[91639]: 08-08 13:27:16| 42   9  47   2   0|5154M  169M  186M 2342M|  17k   12k| 255k 2266k|2.00  97.8 |2408  3297 |0.89 1.81 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  290    0    6    0
Aug 08 13:27:17 ubuntu dstat.sh[91639]: 08-08 13:27:17| 31   6  61   1   1|5163M  157M  186M 2345M|7217  1698 | 256k 1006k|2.00  33.1 |2049  2821 |0.89 1.81 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 08 13:27:18 ubuntu dstat.sh[91639]: 08-08 13:27:18| 12   2  84   0   0|5143M  177M  186M 2345M|  33k   27k| 256k  552k|2.00  22.0 |1823  2860 |0.89 1.81 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 08 13:27:19 ubuntu dstat.sh[91639]: 08-08 13:27:19| 21   4  74   0   0|5090M  256M  186M 2318M|  16k 9529 |   0   420k|   0  27.0 |2058  2953 |0.89 1.81 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:20 ubuntu dstat.sh[91639]: 08-08 13:27:20| 23   5  70   1   0|5124M  220M  187M 2320M|  12k 6450 |  12k  981k|1.00  21.0 |2077  2954 |0.89 1.81 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:21 ubuntu dstat.sh[91639]: 08-08 13:27:21| 27   7  64   1   0|5134M  210M  187M 2320M|  23k   17k|  76k  929k|1.99  43.9 |6137    14k|0.98 1.81 1.54|5.0   0  12|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:22 ubuntu dstat.sh[91639]: 08-08 13:27:22| 25   4  72   0   0|5101M  244M  187M 2320M|6101  1733 |   0  1949k|   0  15.0 |1915  2795 |0.98 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:23 ubuntu dstat.sh[91639]: 08-08 13:27:23| 25   6  67   0   0|5138M  207M  187M 2320M|6570  1623 |   0   429k|   0  8.02 |8005    17k|0.98 1.81 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:24 ubuntu dstat.sh[91639]: 08-08 13:27:24| 23   6  70   1   0|5105M  239M  187M 2321M|  23k   17k|   0   849k|   0  56.1 |2244  3513 |0.98 1.81 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:25 ubuntu dstat.sh[91639]: 08-08 13:27:25| 25   4  71   0   0|5070M  275M  187M 2320M|  14k 8307 |   0    44k|   0  4.99 |1887  2747 |0.98 1.81 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  288    0    6    0
Aug 08 13:27:26 ubuntu dstat.sh[91639]: 08-08 13:27:26| 23   4  70   1   0|5115M  226M  187M 2323M|  29k   16k| 560k 1696k|11.0  33.0 |2116  3145 |1.06 1.81 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    6    0
Aug 08 13:27:27 ubuntu dstat.sh[91639]: 08-08 13:27:27| 25   4  67   3   0|5117M  224M  187M 2324M| 592k  587k|   0  1280k|   0   101 |4506  8832 |1.06 1.81 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   14    0
Aug 08 13:27:28 ubuntu dstat.sh[91639]: 08-08 13:27:28| 27   6  63   3   0|5058M  283M  187M 2324M| 340k  333k| 192k 1125k|10.0   156 |4504  8160 |1.06 1.81 1.54|1.0   0  59|   0     0 |   0     0 | 25  310    0   18    0
Aug 08 13:27:29 ubuntu dstat.sh[91639]: 08-08 13:27:29| 12  19  68   0   0|5059M  282M  187M 2324M|  11k 7498 |   0   304k|   0  26.0 |3582  6160 |1.06 1.81 1.54|2.0   0 361|   0     0 |   0     0 | 25  310    0   18    0
Aug 08 13:27:30 ubuntu dstat.sh[91639]: 08-08 13:27:30| 17   4  69   8   0|5072M  265M  187M 2328M|  25k   19k|3277k  372k|86.9  24.0 |2365  3610 |1.06 1.81 1.54|2.0   0  13|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:31 ubuntu dstat.sh[91639]: 08-08 13:27:31| 10   5  66  19   0|5038M  268M  187M 2358M|  24k   19k|  31M  897k|1787  33.0 |5360  6961 |1.46 1.88 1.57|  0 1.0 9.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:32 ubuntu dstat.sh[91639]: 08-08 13:27:32|  7   3  81   8   0|5039M  258M  187M 2367M|9649  3902 |9448k  945k|1330  15.0 |4476  5664 |1.46 1.88 1.57|  0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
Aug 08 13:27:33 ubuntu dstat.sh[91639]: 08-08 13:27:33|  3   1  93   0   0|5044M  253M  187M 2368M|  22k 3085 |4085B  136k|1.00  7.98 |1639  2652 |1.46 1.88 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Aug 08 13:27:34 ubuntu dstat.sh[91639]: 08-08 13:27:34|  4   1  91   1   0|5044M  252M  187M 2368M| 482k   27k|   0  4780k|   0   291 |2892  4408 |1.46 1.88 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Aug 08 13:27:35 ubuntu dstat.sh[91639]: 08-08 13:27:35|  6   2  90   0   0|5048M  248M  187M 2368M|4085k   45k|   0    28k|   0  4.00 |3518  3045 |1.46 1.88 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Aug 08 13:27:36 ubuntu dstat.sh[91639]: 08-08 13:27:36| 17   7  74   2   0|5115M  179M  187M 2370M|1461k   27k|2458k  208k|28.0  20.0 |5419  8603 |1.58 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   20    0
Aug 08 13:27:37 ubuntu dstat.sh[91639]: 08-08 13:27:37|  5   1  92   0   0|5117M  177M  187M 2371M|  83k 4268 |   0   148k|   0  9.99 |1806  2787 |1.58 1.90 1.58|  0   0 4.0|   0     0 |   0     0 | 25  311    0   20    0
Aug 08 13:27:38 ubuntu dstat.sh[91639]: 08-08 13:27:38| 18   4  72   5   0|5034M  257M  188M 2372M| 331k  275k|1043k 2454k|20.0   156 |3256  5306 |1.58 1.90 1.58|  0   0 9.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:39 ubuntu dstat.sh[91639]: 08-08 13:27:39|  4   0  93   1   0|5034M  257M  188M 2373M|  18k   11k|   0   216k|   0  28.0 |1915  3252 |1.58 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:40 ubuntu dstat.sh[91639]: 08-08 13:27:40|  9   5  84   0   0|5043M  248M  188M 2373M|  14k 8263 |   0   280k|   0  32.0 |2236  3374 |1.58 1.90 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:41 ubuntu dstat.sh[91639]: 08-08 13:27:41|  8   3  88   1   0|5036M  255M  188M 2373M|  23k   18k|   0   380k|   0  46.0 |2347  3645 |1.53 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:42 ubuntu dstat.sh[91639]: 08-08 13:27:42|  3   1  94   0   0|5036M  255M  188M 2373M|7448  3212 |   0   132k|   0  11.0 |1757  2845 |1.53 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:43 ubuntu dstat.sh[91639]: 08-08 13:27:43|  4   1  94   0   0|5036M  255M  188M 2373M|  21k   16k|   0   104k|   0  7.01 |1640  2582 |1.53 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:44 ubuntu dstat.sh[91639]: 08-08 13:27:44|  2   1  93   0   0|5036M  255M  188M 2373M|  30k   17k|   0   256k|   0  36.0 |1953  3298 |1.53 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:45 ubuntu dstat.sh[91639]: 08-08 13:27:45|  3   1  95   0   0|5036M  255M  188M 2373M|5673  1907 |   0   128k|   0  11.0 |1759  2841 |1.53 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:46 ubuntu dstat.sh[91639]: 08-08 13:27:46|  8   3  82   4   0|5036M  255M  188M 2373M| 106k  100k|   0    30M|   0   741 |4520  6073 |1.41 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:27:47 ubuntu dstat.sh[91639]: 08-08 13:27:47|  2   1  94   0   0|5036M  255M  188M 2373M|6502  1619 |   0   108k|   0  7.99 |1714  2829 |1.41 1.85 1.56|  0   0 2.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:48 ubuntu dstat.sh[91639]: 08-08 13:27:48|  8   3  88   1   0|5037M  254M  188M 2373M|8584  4401 |   0   717k|   0  54.1 |2059  3441 |1.41 1.85 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:49 ubuntu dstat.sh[91639]: 08-08 13:27:49|  2   1  94   0   0|5037M  254M  188M 2373M|  12k 7609 |   0    80k|   0  12.0 |1749  3081 |1.41 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:50 ubuntu dstat.sh[91639]: 08-08 13:27:50|  4   1  94   1   0|5037M  254M  188M 2373M|  11k 6280 |   0   172k|   0  20.0 |1805  3028 |1.41 1.85 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:51 ubuntu dstat.sh[91639]: 08-08 13:27:51|  4   2  91   1   0|5037M  254M  188M 2373M|  19k   14k|   0    22M|   0   111 |2121  3343 |1.30 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:52 ubuntu dstat.sh[91639]: 08-08 13:27:52|  3   0  95   0   0|5037M  254M  188M 2373M|7915  1679 |   0   128k|   0  11.0 |1787  3062 |1.30 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:53 ubuntu dstat.sh[91639]: 08-08 13:27:53|  2   0  95   0   0|5037M  254M  188M 2373M|9832  4274 |   0   104k|   0  8.00 |1595  2601 |1.30 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:54 ubuntu dstat.sh[91639]: 08-08 13:27:54|  4   1  93   0   0|5037M  254M  188M 2373M|  25k   18k|   0   248k|   0  34.0 |2014  3392 |1.30 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:55 ubuntu dstat.sh[91639]: 08-08 13:27:55|  3   1  94   1   0|5037M  254M  188M 2373M|6187  1905 |   0   128k|   0  11.0 |1740  2955 |1.30 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:56 ubuntu dstat.sh[91639]: 08-08 13:27:56|  3   1  94   1   0|5037M  254M  188M 2373M|  11k 6912 |   0  1521k|   0  68.1 |1919  3147 |1.27 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:57 ubuntu dstat.sh[91639]: 08-08 13:27:57|  3   0  95   0   0|5037M  254M  188M 2373M|9613  3319 |   0   144k|   0  14.0 |1682  2653 |1.27 1.81 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:58 ubuntu dstat.sh[91639]: 08-08 13:27:58|  3   1  93   1   0|5037M  254M  188M 2373M|7309  1731 |   0  2610k|   0   142 |1967  3582 |1.27 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:27:59 ubuntu dstat.sh[91639]: 08-08 13:27:59|  2   1  94   0   0|5037M  254M  188M 2373M|  15k 9145 |   0   128k|   0  17.0 |1819  3026 |1.27 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:00 ubuntu dstat.sh[91639]: 08-08 13:28:00|  4   1  94   1   0|5037M  254M  188M 2373M|  12k 6229 |   0   208k|   0  21.0 |1850  3112 |1.27 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:01 ubuntu dstat.sh[91639]: 08-08 13:28:01|  5   1  92   1   0|5037M  254M  188M 2373M|  24k   19k|4096B 1576k|1.00  80.0 |2109  3422 |1.17 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:02 ubuntu dstat.sh[91639]: 08-08 13:28:02|  3   1  94   0   0|5037M  254M  188M 2373M|7901  3351 |   0   132k|   0  12.0 |1780  3039 |1.17 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:03 ubuntu dstat.sh[91639]: 08-08 13:28:03|  9   4  85   0   0|5036M  254M  188M 2373M|  11k 4403 |   0   188k|   0  14.0 |2348  8178 |1.17 1.78 1.54|  0   0  34|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:04 ubuntu dstat.sh[91639]: 08-08 13:28:04|  8   0  91   1   0|5036M  254M  188M 2373M|  20k   15k|   0   368k|   0  42.0 |1804  3137 |1.17 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:05 ubuntu dstat.sh[91639]: 08-08 13:28:05|  4   0  94   0   0|5036M  254M  188M 2373M|  16k 3572 |   0   432k|   0  30.0 |1802  2977 |1.17 1.78 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:06 ubuntu dstat.sh[91639]: 08-08 13:28:06|  3   1  93   0   0|5036M  254M  188M 2373M|  12k 6039 |   0   112k|   0  19.0 |1931  3218 |1.08 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:07 ubuntu dstat.sh[91639]: 08-08 13:28:07|  3   2  94   0   0|5037M  254M  188M 2373M|7299  1402 |   0  8195B|   0  2.00 |1636  2733 |1.08 1.75 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:08 ubuntu dstat.sh[91639]: 08-08 13:28:08|  3   0  93   1   0|5036M  254M  188M 2373M|7874  1989 |   0   728k|   0  61.0 |1853  3419 |1.08 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:09 ubuntu dstat.sh[91639]: 08-08 13:28:09|  2   1  95   0   0|5036M  254M  188M 2373M|  12k 8155 |   0    80k|   0  12.0 |1553  2864 |1.08 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 08 13:28:10 ubuntu dstat.sh[91639]: 08-08 13:28:10| 10   4  84   0   0|5035M  255M  188M 2373M|  11k 6123 |   0   352k|   0  32.0 |1763  3008 |1.08 1.75 1.54|  0   0 1.0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:11 ubuntu dstat.sh[91639]: 08-08 13:28:11|  4   0  93   1   0|5035M  255M  188M 2373M|  17k   13k|   0   268k|   0  37.0 |1884  3012 |0.99 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:12 ubuntu dstat.sh[91639]: 08-08 13:28:12|  2   1  94   0   0|5035M  255M  188M 2373M|5698  1909 |   0  1508k|   0  46.0 |1625  2863 |0.99 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:13 ubuntu dstat.sh[91639]: 08-08 13:28:13|  4   1  95   0   0|5035M  255M  188M 2373M|  14k 6519 |   0   104k|   0  8.01 |1447  2572 |0.99 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:14 ubuntu dstat.sh[91639]: 08-08 13:28:14| 14   5  80   1   0|5052M  238M  188M 2373M| 132k   16k|  44k  392k|3.00  41.9 |2155  3497 |0.99 1.72 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:15 ubuntu dstat.sh[91639]: 08-08 13:28:15| 27   6  66   0   0|5050M  239M  188M 2373M| 123k 4832 | 257k  180k|2.00  8.02 |1934  2862 |0.99 1.72 1.53|2.0   0  16|   0     0 |   0     0 | 25  310    0   21    0
Aug 08 13:28:16 ubuntu dstat.sh[91639]: 08-08 13:28:16| 32   8  53   5   0|5059M  230M  188M 2373M| 251k   15k| 563k  264k|11.0  22.0 |2373  3331 |1.07 1.72 1.53|2.0   0  21|   0     0 |   0     0 | 25  310    0   21    0
