-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:23:42 ubuntu dstat.sh[92949]: 05-08 19:23:42|  4   1  93   0   0|4917M  233M  183M 2508M| 852k   21k|   0     0 |   0     0 |2071  2729 |1.04 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 05 19:23:43 ubuntu dstat.sh[92949]: 05-08 19:23:43|  4   2  93   0   0|4918M  232M  183M 2508M| 843k   16k|   0  1107k|   0  42.0 |2383  3286 |1.04 1.57 1.27|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 05 19:23:44 ubuntu dstat.sh[92949]: 05-08 19:23:44|  4   1  94   0   0|4919M  232M  183M 2508M| 865k   12k|   0     0 |   0     0 |1988  2505 |1.04 1.57 1.27|1.0   0   0|   0     0 |   0     0 | 25  310    0   20    0
Aug 05 19:23:45 ubuntu dstat.sh[92949]: 05-08 19:23:45| 20   4  69   6   0|4955M  193M  183M 2511M| 773k  153k|2398k  857k|24.0  89.1 |3951  6128 |1.04 1.57 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   20    0
Aug 05 19:23:46 ubuntu dstat.sh[92949]: 05-08 19:23:46| 14   7  79   0   0|4994M  153M  183M 2511M|  13k 8257 |  60k   78M|4.00   250 |3449  4984 |1.04 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  310    0   20    1
Aug 05 19:23:47 ubuntu dstat.sh[92949]: 05-08 19:23:47|  7   2  91   0   0|4999M  149M  183M 2511M|  70k   18k|   0   392k|   0  41.0 |2200  3650 |0.96 1.54 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   20    1
Aug 05 19:23:48 ubuntu dstat.sh[92949]: 05-08 19:23:48| 24   5  70   0   0|5000M  158M  183M 2501M| 220k 9688 | 255k  275k|1.99  8.96 |2491  3073 |0.96 1.54 1.26|6.0   0 4.0|   0     0 |   0     0 | 25  310    0   20    1
Aug 05 19:23:49 ubuntu dstat.sh[92949]: 05-08 19:23:49| 25   5  66   3   0|4918M  238M  183M 2503M|  10k  129k|1398k  892k|24.1  9.04 |2068  2950 |0.96 1.54 1.26|3.0   0  13|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:50 ubuntu dstat.sh[92949]: 05-08 19:23:50| 28   6  66   1   0|4921M  235M  183M 2503M| 122k  117k| 257k  859k|2.01  72.2 |3739  6620 |0.96 1.54 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   21    0
Aug 05 19:23:51 ubuntu dstat.sh[92949]: 05-08 19:23:51| 13   2  81   1   0|4905M  250M  183M 2503M|  15k   11k| 255k   31M|1.99   256 |2285  2747 |0.96 1.54 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:52 ubuntu dstat.sh[92949]: 05-08 19:23:52|  3   1  94   0   0|4905M  250M  183M 2503M|  18k   14k|   0     0 |   0     0 |1567  2699 |0.88 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:53 ubuntu dstat.sh[92949]: 05-08 19:23:53|  4   1  94   0   0|4905M  251M  183M 2503M|  11k 6253 |   0   926k|   0  35.9 |1801  3080 |0.88 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:54 ubuntu dstat.sh[92949]: 05-08 19:23:54|  3   1  95   0   0|4905M  251M  183M 2503M|6889  1566 |   0    32k|   0  4.00 |1651  2774 |0.88 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:55 ubuntu dstat.sh[92949]: 05-08 19:23:55|  4   1  93   0   0|4905M  251M  183M 2503M|  18k   12k|   0   344k|   0  40.0 |2007  3366 |0.88 1.52 1.25|  0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:56 ubuntu dstat.sh[92949]: 05-08 19:23:56|  4   1  93   1   0|4905M  251M  183M 2503M|  14k 7129 |   0  1917k|   0  23.0 |1717  2771 |0.88 1.52 1.25|  0 1.0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:57 ubuntu dstat.sh[92949]: 05-08 19:23:57|  4   1  89   3   0|4905M  251M  183M 2503M|  26k   19k|   0   700k|   0  81.0 |2396  3970 |0.81 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:58 ubuntu dstat.sh[92949]: 05-08 19:23:58|  3   1  95   0   0|4905M  251M  183M 2503M|8359  1732 |   0     0 |   0     0 |1833  2718 |0.81 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:23:59 ubuntu dstat.sh[92949]: 05-08 19:23:59|  3   1  94   0   0|4905M  250M  183M 2503M|5160  1619 |   0    36k|   0  4.00 |1532  2615 |0.81 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:00 ubuntu dstat.sh[92949]: 05-08 19:24:00|  4   3  92   1   0|4905M  250M  183M 2503M|  31k   19k|   0   672k|   0  81.0 |2369  4112 |0.81 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:01 ubuntu dstat.sh[92949]: 05-08 19:24:01|  3   1  96   0   0|4905M  250M  183M 2503M|5744  1624 |   0     0 |   0     0 |1562  2609 |0.81 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:02 ubuntu dstat.sh[92949]: 05-08 19:24:02|  5   1  94   1   0|4905M  250M  183M 2503M|7000  3286 |   0  2374k|   0   104 |1845  2807 |0.75 1.46 1.24|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:03 ubuntu dstat.sh[92949]: 05-08 19:24:03|  3   1  93   0   0|4905M  250M  183M 2503M|  12k 7874 |   0   479k|   0  41.9 |1910  3205 |0.75 1.46 1.24|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:04 ubuntu dstat.sh[92949]: 05-08 19:24:04|  3   1  95   0   0|4905M  250M  183M 2503M|6188  1784 |   0  4098B|   0  1.00 |1610  2596 |0.75 1.46 1.24|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:05 ubuntu dstat.sh[92949]: 05-08 19:24:05|  4   1  94   1   1|4905M  250M  183M 2503M|  14k 8090 |   0   292k|   0  29.0 |1874  3135 |0.75 1.46 1.24|  0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:06 ubuntu dstat.sh[92949]: 05-08 19:24:06|  6   3  90   0   0|4932M  223M  183M 2503M|9569  6046 |   0   108k|   0  12.0 |1728  2833 |0.75 1.46 1.24|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:07 ubuntu dstat.sh[92949]: 05-08 19:24:07|  6   1  91   1   0|4902M  252M  183M 2503M|  26k   19k|4097B  584k|1.00  64.0 |2314  3845 |0.69 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:08 ubuntu dstat.sh[92949]: 05-08 19:24:08|  3   1  95   0   0|4902M  252M  183M 2503M|5338  1619 |8189B    0 |2.00     0 |1702  2824 |0.69 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:09 ubuntu dstat.sh[92949]: 05-08 19:24:09|  2   0  95   0   0|4902M  252M  183M 2503M|6146  1620 |   0    52k|   0  8.00 |1571  2653 |0.69 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:10 ubuntu dstat.sh[92949]: 05-08 19:24:10|  5   1  92   0   0|4902M  252M  183M 2503M|  23k   18k|   0   580k|   0  56.0 |2144  3647 |0.69 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Aug 05 19:24:11 ubuntu dstat.sh[92949]: 05-08 19:24:11|  3   1  95   0   0|4902M  252M  183M 2503M|6131  1733 |   0    32k|   0  4.00 |1602  2707 |0.69 1.44 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:12 ubuntu dstat.sh[92949]: 05-08 19:24:12|  3   0  94   1   0|4902M  252M  183M 2503M|6442  1731 |   0  1567k|   0   247 |2014  2623 |0.63 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:13 ubuntu dstat.sh[92949]: 05-08 19:24:13|  4   1  94   1   0|4902M  252M  183M 2503M|  20k 7266 |   0   284k|   0  30.0 |1764  3014 |0.63 1.42 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:14 ubuntu dstat.sh[92949]: 05-08 19:24:14|  3   1  95   0   0|4902M  252M  183M 2503M|5624  1622 |   0     0 |   0     0 |1515  2645 |0.63 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:15 ubuntu dstat.sh[92949]: 05-08 19:24:15|  4   1  92   0   0|4903M  252M  183M 2503M|  19k   14k|   0  2781k|   0   170 |2487  4213 |0.63 1.42 1.23|  0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:16 ubuntu dstat.sh[92949]: 05-08 19:24:16|  3   1  94   0   0|4903M  252M  183M 2503M|  14k 5991 |   0    80k|   0  9.00 |1737  2746 |0.63 1.42 1.23|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:17 ubuntu dstat.sh[92949]: 05-08 19:24:17|  4   1  92   1   0|4903M  252M  183M 2503M|  22k   15k|   0   524k|   0  52.0 |2273  3866 |0.58 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:18 ubuntu dstat.sh[92949]: 05-08 19:24:18|  3   0  95   0   0|4903M  252M  183M 2503M|7465  3473 |   0    32k|   0  4.00 |1982  2813 |0.58 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:19 ubuntu dstat.sh[92949]: 05-08 19:24:19|  2   0  95   0   0|4903M  252M  183M 2503M|5517  1404 |   0     0 |   0     0 |1523  2625 |0.58 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:20 ubuntu dstat.sh[92949]: 05-08 19:24:20|  5   2  93   0   0|4903M  252M  183M 2503M|  18k   15k|   0   540k|   0  55.0 |2014  3586 |0.58 1.39 1.22|2.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:21 ubuntu dstat.sh[92949]: 05-08 19:24:21|  3   1  96   0   1|4903M  252M  183M 2503M|5567   324 |   0    32k|   0  4.00 |1470  2607 |0.58 1.39 1.22|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:22 ubuntu dstat.sh[92949]: 05-08 19:24:22|  3   1  95   0   0|4903M  252M  183M 2503M|6526  2781 |   0  1663k|   0  79.0 |1530  2529 |0.53 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:23 ubuntu dstat.sh[92949]: 05-08 19:24:23|  5   0  94   0   0|4903M  252M  183M 2503M|  20k 5738 |   0   368k|   0  23.0 |1754  3070 |0.53 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:24 ubuntu dstat.sh[92949]: 05-08 19:24:24|  2   1  95   0   0|4903M  252M  183M 2503M|7667   493 |   0     0 |   0     0 |1508  2615 |0.53 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:25 ubuntu dstat.sh[92949]: 05-08 19:24:25|  5   2  93   0   0|4903M  251M  183M 2503M|  13k 7864 |   0   316k|   0  36.0 |1803  3189 |0.53 1.37 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:26 ubuntu dstat.sh[92949]: 05-08 19:24:26|  3   1  93   0   0|4903M  251M  183M 2503M|9487  4533 |   0    80k|   0  12.0 |1561  2712 |0.53 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:27 ubuntu dstat.sh[92949]: 05-08 19:24:27|  8   2  89   1   0|4913M  241M  183M 2503M| 129k   19k|  16k 1445k|4.00   113 |2271  3673 |0.49 1.35 1.21|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   21    0
Aug 05 19:24:28 ubuntu dstat.sh[92949]: 05-08 19:24:28|  9   2  87   1   0|4905M  250M  183M 2503M| 123k 5705 |  36k    0 |1.00     0 |1928  2621 |0.49 1.35 1.21|  0   0 6.0|   0     0 |   0     0 | 25  309    0   20    0
Aug 05 19:24:29 ubuntu dstat.sh[92949]: 05-08 19:24:29| 10   5  85   1   1|4907M  247M  183M 2504M| 248k   21k| 309k  128k|9.02  4.01 |2057  2952 |0.49 1.35 1.21|1.0   0  24|   0     0 |   0     0 | 25  309    0   20    0
