-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:49:48 ubuntu dstat.sh[79629]: 09-09 01:49:48| 24   6  69   1   0|5113M  207M  182M 2353M|  22k   14k|  92k  384k|4.00  20.0 |2176  3006 |0.93 1.61 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 09 01:49:49 ubuntu dstat.sh[79629]: 09-09 01:49:49| 25   4  69   1   0|5127M  191M  182M 2355M| 335k  330k| 512k 1768k|14.0  56.0 |3650  6835 |1.17 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  310    0    8    0
Sep 09 01:49:50 ubuntu dstat.sh[79629]: 09-09 01:49:50| 27   4  65   2   0|5127M  190M  182M 2356M| 569k  563k|   0  1056k|   0   148 |4820  9261 |1.17 1.65 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   16    0
Sep 09 01:49:51 ubuntu dstat.sh[79629]: 09-09 01:49:51| 19  13  67   1   0|5068M  248M  182M 2356M| 104k  100k| 128k  661k|1.00  88.1 |3822  6807 |1.17 1.65 1.40|1.0   0 251|   0     0 |   0     0 | 25  313    0   18    0
Sep 09 01:49:52 ubuntu dstat.sh[79629]: 09-09 01:49:52| 15  11  68   5   0|5072M  242M  182M 2359M|  31k   25k|3159k  484k|81.1  33.0 |3274  5002 |1.17 1.65 1.40|1.0   0 190|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:49:53 ubuntu dstat.sh[79629]: 09-09 01:49:53| 15   6  66  10   0|5049M  254M  182M 2369M|  29k   15k|  10M 1139k|1097  47.9 |4215  5720 |1.17 1.65 1.40|  0 1.0  10|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:49:54 ubuntu dstat.sh[79629]: 09-09 01:49:54| 22   6  59  12   0|5070M  205M  182M 2397M|  15k 9250 |  28M 1439k|1984  27.0 |5450  7191 |1.32 1.67 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:49:55 ubuntu dstat.sh[79629]: 09-09 01:49:55| 23   6  71   0   0|5078M  197M  182M 2397M|  24k 6765 | 260k  508k|3.00  6.00 |2050  2857 |1.32 1.67 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:49:56 ubuntu dstat.sh[79629]: 09-09 01:49:56| 24   5  66   4   0|5077M  198M  182M 2397M| 156k   27k| 257k   15M|2.01   675 |3680  3549 |1.32 1.67 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:49:57 ubuntu dstat.sh[79629]: 09-09 01:49:57| 30   6  61   2   0|5088M  187M  182M 2397M| 606k  155k| 256k 4283k|2.00   282 |4099  5783 |1.32 1.67 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:49:58 ubuntu dstat.sh[79629]: 09-09 01:49:58| 11   2  85   0   0|5060M  215M  182M 2398M| 589k   33k| 256k  411k|2.00  22.0 |2560  3436 |1.32 1.67 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:49:59 ubuntu dstat.sh[79629]: 09-09 01:49:59|  5   1  94   0   0|5060M  214M  182M 2398M| 450k   12k|   0   124k|   0  14.0 |2093  3028 |1.21 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:00 ubuntu dstat.sh[79629]: 09-09 01:50:00|  3   1  93   0   0|5061M  214M  182M 2398M| 495k   14k|   0   228k|   0  30.0 |2155  3090 |1.21 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:01 ubuntu dstat.sh[79629]: 09-09 01:50:01|  9   4  85   1   0|5073M  202M  182M 2398M| 441k   13k|   0  8844k|   0   118 |2589  3725 |1.21 1.65 1.40|  0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:02 ubuntu dstat.sh[79629]: 09-09 01:50:02|  5   2  92   0   0|5072M  202M  182M 2398M| 489k   14k|   0   420k|   0  23.0 |2532  3604 |1.21 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:03 ubuntu dstat.sh[79629]: 09-09 01:50:03|  8   1  89   0   0|5066M  208M  182M 2398M| 400k   18k|   0   280k|   0  34.0 |2462  3564 |1.21 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:04 ubuntu dstat.sh[79629]: 09-09 01:50:04|  4   1  94   1   0|5066M  208M  182M 2398M| 329k   15k|   0   220k|   0  24.0 |2066  3107 |1.12 1.62 1.39|4.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:05 ubuntu dstat.sh[79629]: 09-09 01:50:05|  3   1  95   0   0|5067M  208M  182M 2398M| 413k 6574 |   0   112k|   0  8.00 |1943  2837 |1.12 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:06 ubuntu dstat.sh[79629]: 09-09 01:50:06|  2   0  95   0   0|5067M  208M  182M 2398M| 323k 6042 |   0   112k|   0  8.00 |1824  2693 |1.12 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Sep 09 01:50:07 ubuntu dstat.sh[79629]: 09-09 01:50:07|  5   3  90   0   0|5067M  207M  182M 2398M| 354k   30k|   0    94M|   0   355 |2666  3543 |1.12 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Sep 09 01:50:08 ubuntu dstat.sh[79629]: 09-09 01:50:08|  4   1  94   0   0|5067M  207M  182M 2398M| 318k   14k|   0   104k|   0  12.0 |2082  3121 |1.12 1.62 1.39|  0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Sep 09 01:50:09 ubuntu dstat.sh[79629]: 09-09 01:50:09| 10   2  86   0   0|5068M  207M  182M 2398M| 399k  109k|   0   140k|   0  19.0 |3263  5685 |1.03 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Sep 09 01:50:10 ubuntu dstat.sh[79629]: 09-09 01:50:10|  3   1  94   0   0|5068M  207M  182M 2398M| 320k 9516 |   0     0 |   0     0 |1888  2926 |1.03 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Sep 09 01:50:11 ubuntu dstat.sh[79629]: 09-09 01:50:11|  4   1  93   1   0|5068M  207M  182M 2398M| 304k 7985 |   0   588k|   0  46.0 |2150  3315 |1.03 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Sep 09 01:50:12 ubuntu dstat.sh[79629]: 09-09 01:50:12|  9   3  87   1   0|5095M  180M  182M 2398M| 228k   11k|  88k   28M|2.00  93.0 |3129  5339 |1.03 1.59 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0   22    1
Sep 09 01:50:13 ubuntu dstat.sh[79629]: 09-09 01:50:13| 14   6  75   5   0|5134M  138M  182M 2400M|  21k   13k|2368k  176k|26.0  24.0 |3571  6121 |1.03 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0   21    1
Sep 09 01:50:14 ubuntu dstat.sh[79629]: 09-09 01:50:14|  5   2  94   0   0|5136M  136M  182M 2400M|  28k   17k|   0   240k|   0  20.0 |1980  3135 |0.94 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    1
Sep 09 01:50:15 ubuntu dstat.sh[79629]: 09-09 01:50:15|  7   2  88   2   0|5057M  214M  183M 2402M| 207k 7061 | 228k  680k|5.00  9.01 |2081  2835 |0.94 1.56 1.37|  0 1.0  11|   0     0 |   0     0 | 25  313    0   21    1
Sep 09 01:50:16 ubuntu dstat.sh[79629]: 09-09 01:50:16|  4   0  93   1   0|5047M  223M  183M 2402M|  11k  128k|  36k    0 |4.00     0 |1724  2629 |0.94 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:17 ubuntu dstat.sh[79629]: 09-09 01:50:17|  3   1  93   1   0|5047M  223M  183M 2402M|  15k 7503 |  52k 2871k|9.00  56.0 |1935  3124 |0.94 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:18 ubuntu dstat.sh[79629]: 09-09 01:50:18|  4   1  95   0   0|5047M  223M  183M 2402M|  17k   12k|   0   176k|   0  20.0 |1903  3048 |0.94 1.56 1.37|  0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:19 ubuntu dstat.sh[79629]: 09-09 01:50:19|  3   1  93   1   0|5047M  223M  183M 2402M|  16k   10k|   0   172k|   0  24.0 |1918  3169 |0.87 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:20 ubuntu dstat.sh[79629]: 09-09 01:50:20|  2   0  95   0   0|5047M  223M  183M 2402M|7399  1620 |   0     0 |   0     0 |1584  2560 |0.87 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:21 ubuntu dstat.sh[79629]: 09-09 01:50:21|  4   1  94   0   0|5047M  223M  183M 2402M|9183  3363 |   0   633k|   0  48.0 |1881  3164 |0.87 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:22 ubuntu dstat.sh[79629]: 09-09 01:50:22|  4   1  93   0   0|5047M  223M  183M 2402M|  19k 9933 |   0  2545k|   0  38.0 |2009  3203 |0.87 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:23 ubuntu dstat.sh[79629]: 09-09 01:50:23|  4   1  93   1   0|5047M  223M  183M 2402M|  28k   14k|   0   184k|   0  33.0 |2035  3501 |0.87 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:24 ubuntu dstat.sh[79629]: 09-09 01:50:24|  4   1  94   0   0|5048M  223M  183M 2402M|  18k   10k|   0   240k|   0  32.0 |1925  3075 |0.80 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:25 ubuntu dstat.sh[79629]: 09-09 01:50:25|  3   0  95   0   0|5048M  223M  183M 2402M|  13k 7662 |   0   112k|   0  7.99 |1625  2765 |0.80 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:26 ubuntu dstat.sh[79629]: 09-09 01:50:26|  3   1  95   0   0|5048M  223M  183M 2402M|9297  2799 |   0   100k|   0  12.0 |1725  2863 |0.80 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:27 ubuntu dstat.sh[79629]: 09-09 01:50:27|  3   1  91   3   0|5048M  222M  183M 2402M|  14k 6289 |4093B 5984k|1.00   504 |2904  3553 |0.80 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:28 ubuntu dstat.sh[79629]: 09-09 01:50:28|  4   1  94   0   0|5048M  223M  183M 2402M|  16k   10k|   0    92k|   0  12.0 |1891  3160 |0.80 1.51 1.36|  0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:29 ubuntu dstat.sh[79629]: 09-09 01:50:29|  7   1  91   0   0|5048M  223M  183M 2402M|  15k 7526 |   0   160k|   0  22.0 |1885  3076 |0.81 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:30 ubuntu dstat.sh[79629]: 09-09 01:50:30|  3   1  95   0   0|5048M  223M  183M 2402M|7427  1621 |   0     0 |   0     0 |1616  2576 |0.81 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:31 ubuntu dstat.sh[79629]: 09-09 01:50:31|  5   3  91   1   1|5046M  224M  183M 2402M|8768  1622 |   0   188k|   0  20.0 |1778  2908 |0.81 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:32 ubuntu dstat.sh[79629]: 09-09 01:50:32|  3   2  94   1   0|5046M  224M  183M 2402M|  16k   10k|8189B  332k|2.00  36.0 |1788  3042 |0.81 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:33 ubuntu dstat.sh[79629]: 09-09 01:50:33|  2   1  93   1   0|5046M  224M  183M 2402M|  20k   14k|   0   332k|   0  46.0 |2049  3610 |0.81 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:34 ubuntu dstat.sh[79629]: 09-09 01:50:34|  4   0  94   0   0|5046M  224M  183M 2402M|  17k   11k|   0   128k|   0  19.0 |1834  3142 |0.75 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:35 ubuntu dstat.sh[79629]: 09-09 01:50:35|  9   5  85   0   0|5045M  225M  183M 2402M|9343  3407 |   0    36k|   0  3.01 |2343  5694 |0.75 1.48 1.35|  0   0  34|   0     0 |   0     0 | 25  313    0   22    0
Sep 09 01:50:36 ubuntu dstat.sh[79629]: 09-09 01:50:36|  3   0  95   0   0|5045M  225M  183M 2402M|9634  2734 |   0    68k|   0  5.99 |1578  2632 |0.75 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:37 ubuntu dstat.sh[79629]: 09-09 01:50:37|  3   1  94   1   0|5045M  225M  183M 2402M|  14k 9630 |   0  1005k|   0  74.1 |1942  3212 |0.75 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:38 ubuntu dstat.sh[79629]: 09-09 01:50:38|  4   1  94   0   0|5045M  225M  183M 2402M|  15k   10k|   0   180k|   0  21.0 |1891  2990 |0.75 1.48 1.35|  0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:39 ubuntu dstat.sh[79629]: 09-09 01:50:39|  3   1  94   0   0|5045M  225M  183M 2402M|  21k 6144 |   0   212k|   0  25.0 |1866  3144 |0.69 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:40 ubuntu dstat.sh[79629]: 09-09 01:50:40|  3   1  95   0   0|5045M  225M  183M 2402M|  11k 5466 |   0     0 |   0     0 |1632  2645 |0.69 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 09 01:50:41 ubuntu dstat.sh[79629]: 09-09 01:50:41|  4   0  95   0   0|5045M  225M  183M 2402M|9013  3362 |   0   292k|   0  19.0 |1641  2612 |0.69 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Sep 09 01:50:42 ubuntu dstat.sh[79629]: 09-09 01:50:42|  5   1  94   0   0|5045M  225M  183M 2402M|  20k   15k|   0   304k|   0  27.0 |1873  3049 |0.69 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:43 ubuntu dstat.sh[79629]: 09-09 01:50:43|  3   1  93   1   0|5045M  225M  183M 2402M|  20k   13k|   0   148k|   0  23.0 |1879  3245 |0.69 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:44 ubuntu dstat.sh[79629]: 09-09 01:50:44|  4   0  94   0   0|5045M  225M  183M 2402M|  14k 9139 |   0    96k|   0  14.0 |1710  2828 |0.63 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:45 ubuntu dstat.sh[79629]: 09-09 01:50:45|  4   1  95   0   0|5045M  225M  183M 2402M|8120  1621 |   0   112k|   0  8.01 |1534  2539 |0.63 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:46 ubuntu dstat.sh[79629]: 09-09 01:50:46|  2   1  96   0   0|5045M  225M  183M 2402M|6427   757 |   0     0 |   0     0 |1540  2632 |0.63 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:47 ubuntu dstat.sh[79629]: 09-09 01:50:47|  3   1  94   0   0|5045M  225M  183M 2402M|9471  4882 |   0  1584k|   0  61.0 |1704  2959 |0.63 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:48 ubuntu dstat.sh[79629]: 09-09 01:50:48|  4   1  94   1   1|5045M  225M  183M 2402M|  14k 8875 |   0   216k|   0  12.0 |1769  3101 |0.63 1.43 1.33|  0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:49 ubuntu dstat.sh[79629]: 09-09 01:50:49|  2   1  94   0   0|5045M  225M  183M 2402M|  12k 6740 |   0   156k|   0  17.0 |1597  2925 |0.58 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 09 01:50:50 ubuntu dstat.sh[79629]: 09-09 01:50:50|  9   3  87   1   0|5046M  224M  183M 2402M| 110k 2626 |  52k    0 |5.00     0 |2036  3419 |0.58 1.40 1.33|  0   0 4.0|   0     0 |   0     0 | 25  313    0   14    0
Sep 09 01:50:51 ubuntu dstat.sh[79629]: 09-09 01:50:51| 12   3  82   1   0|5056M  214M  183M 2402M| 240k   16k|  56k  481k|3.00  20.0 |1927  2972 |0.58 1.40 1.33|1.0   0  19|   0     0 |   0     0 | 25  313    0   15    0
Sep 09 01:50:52 ubuntu dstat.sh[79629]: 09-09 01:50:52|  7   2  86   3   0|5046M  223M  183M 2402M| 133k   16k| 196k  380k|6.00  17.0 |2140  3358 |0.58 1.40 1.33|  0   0  14|   0     0 |   0     0 | 25  313    0   11    0
