-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:20:01 ubuntu dstat.sh[72789]: 01-09 18:20:01| 12   4  75   7   0|5034M  230M  183M 2406M| 132k  123k|6331k 1442k| 950  55.8 |4003  6139 |0.96 1.54 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Sep 01 18:20:02 ubuntu dstat.sh[72789]: 01-09 18:20:02|  3   1  93   0   0|5037M  226M  183M 2406M|  18k 4375 |4091B  579k|1.00  17.0 |1693  2668 |0.96 1.54 1.29|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Sep 01 18:20:03 ubuntu dstat.sh[72789]: 01-09 18:20:03|  4   2  91   1   0|5037M  226M  183M 2407M| 482k   24k|   0  5680k|   0   340 |3017  4636 |0.88 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Sep 01 18:20:04 ubuntu dstat.sh[72789]: 01-09 18:20:04|  9   4  84   0   0|5073M  190M  183M 2407M|5532k   63k|  16k  124k|1.00  12.0 |4409  5335 |0.88 1.52 1.28|1.0 1.0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Sep 01 18:20:05 ubuntu dstat.sh[72789]: 01-09 18:20:05| 13   5  80   1   0|5114M  147M  183M 2409M|9677  3386 |2448k   76k|27.1  4.01 |1882  5740 |0.88 1.52 1.28|3.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Sep 01 18:20:06 ubuntu dstat.sh[72789]: 01-09 18:20:06|  8   3  87   1   0|5075M  184M  183M 2410M| 306k   21k| 225k  525k|4.01  57.1 |2601  3762 |0.88 1.52 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   20    0
Sep 01 18:20:07 ubuntu dstat.sh[72789]: 01-09 18:20:07| 19   7  71   2   0|5032M  225M  183M 2411M| 133k  247k|  88k   17M|6.98   105 |3701  6297 |0.88 1.52 1.28|1.0   0  14|   0     0 |   0     0 | 25  305    0   22    0
Sep 01 18:20:08 ubuntu dstat.sh[72789]: 01-09 18:20:08|  7   3  89   0   0|5056M  202M  183M 2410M|  18k   10k|   0   225k|   0  27.1 |2183  3556 |0.81 1.49 1.27|6.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Sep 01 18:20:09 ubuntu dstat.sh[72789]: 01-09 18:20:09|  5   2  91   1   0|5025M  233M  183M 2411M|  26k   19k|   0   219k|   0  19.9 |1875  3083 |0.81 1.49 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:10 ubuntu dstat.sh[72789]: 01-09 18:20:10|  2   1  94   1   0|5025M  233M  183M 2411M|  15k 6928 |   0   220k|   0  26.9 |1847  3043 |0.81 1.49 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:11 ubuntu dstat.sh[72789]: 01-09 18:20:11|  3   2  93   0   0|5025M  232M  183M 2411M|  18k   10k|   0   200k|   0  20.0 |1778  2839 |0.81 1.49 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:12 ubuntu dstat.sh[72789]: 01-09 18:20:12|  4   2  92   0   0|5026M  232M  183M 2411M|7869  1955 |   0    71M|   0   215 |1746  2486 |0.81 1.49 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:13 ubuntu dstat.sh[72789]: 01-09 18:20:13|  5   2  92   0   0|5026M  232M  183M 2411M|  31k   15k|   0   724k|   0  64.0 |2193  3466 |0.83 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:14 ubuntu dstat.sh[72789]: 01-09 18:20:14|  2   1  95   0   0|5026M  232M  183M 2411M|  14k 7465 |   0    88k|   0  12.0 |1750  2883 |0.83 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:15 ubuntu dstat.sh[72789]: 01-09 18:20:15|  3   0  95   0   0|5026M  232M  183M 2411M|  13k 1671 |   0     0 |   0     0 |1741  2762 |0.83 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:16 ubuntu dstat.sh[72789]: 01-09 18:20:16|  4   1  93   0   0|5026M  232M  183M 2411M|  25k   14k|   0   268k|   0  37.0 |2061  3398 |0.83 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:17 ubuntu dstat.sh[72789]: 01-09 18:20:17|  4   2  91   3   0|5026M  231M  183M 2411M|9486  3015 |   0    42M|   0   153 |2261  3406 |0.83 1.48 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:18 ubuntu dstat.sh[72789]: 01-09 18:20:18|  3   1  92   2   0|5026M  231M  183M 2411M|8125  1731 |   0  3718k|   0   198 |2392  3928 |0.76 1.46 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:19 ubuntu dstat.sh[72789]: 01-09 18:20:19|  4   1  92   1   0|5026M  231M  183M 2411M|  21k   14k|   0   164k|   0  23.0 |2012  3288 |0.76 1.46 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:20 ubuntu dstat.sh[72789]: 01-09 18:20:20|  3   1  95   0   0|5026M  231M  183M 2411M|  12k 5987 |   0    84k|   0  13.0 |1714  2924 |0.76 1.46 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:21 ubuntu dstat.sh[72789]: 01-09 18:20:21|  3   1  95   0   0|5026M  231M  183M 2411M|8298  3078 |   0    52k|   0  5.99 |1599  2657 |0.76 1.46 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:22 ubuntu dstat.sh[72789]: 01-09 18:20:22|  3   1  95   0   0|5026M  231M  183M 2411M|8003  1620 |   0  2336k|   0  30.0 |1583  2554 |0.76 1.46 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:23 ubuntu dstat.sh[72789]: 01-09 18:20:23|  4   1  93   1   0|5026M  231M  183M 2411M|  19k   14k|   0   466k|   0  49.2 |2052  3423 |0.70 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:24 ubuntu dstat.sh[72789]: 01-09 18:20:24|  9   4  84   1   0|5026M  231M  183M 2411M|  14k 8979 |  16k  108k|1.00  12.0 |2608  6587 |0.70 1.44 1.26|1.0   0  34|   0     0 |   0     0 | 25  305    0   21    0
Sep 01 18:20:25 ubuntu dstat.sh[72789]: 01-09 18:20:25|  2   1  95   0   0|5026M  231M  183M 2411M|9469  1617 |   0     0 |   0     0 |1613  2666 |0.70 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Sep 01 18:20:26 ubuntu dstat.sh[72789]: 01-09 18:20:26| 17   4  78   0   0|5061M  197M  183M 2411M|  25k   19k|   0   605k|   0  48.1 |2312  3644 |0.70 1.44 1.26|6.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:27 ubuntu dstat.sh[72789]: 01-09 18:20:27| 21   6  72   0   0|5029M  228M  183M 2411M|7303  1619 | 512k  388k|4.00  8.00 |1965  2755 |0.70 1.44 1.26|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:28 ubuntu dstat.sh[72789]: 01-09 18:20:28| 22   4  71   2   1|5037M  220M  183M 2411M|7626  1736 | 256k 9550k|2.00   610 |2758  3663 |0.72 1.43 1.25|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:29 ubuntu dstat.sh[72789]: 01-09 18:20:29| 19   4  76   0   0|5028M  230M  183M 2411M|  28k   21k| 256k  388k|2.00  20.0 |2153  3268 |0.72 1.43 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:30 ubuntu dstat.sh[72789]: 01-09 18:20:30|  7   1  91   0   0|5028M  230M  184M 2411M|  24k 8551 |   0   236k|   0  34.0 |2048  3387 |0.72 1.43 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:31 ubuntu dstat.sh[72789]: 01-09 18:20:31|  3   1  94   0   0|5028M  230M  184M 2411M|  10k 3703 |   0   116k|   0  8.98 |1691  2764 |0.72 1.43 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Sep 01 18:20:32 ubuntu dstat.sh[72789]: 01-09 18:20:32|  4   1  95   0   0|5028M  230M  184M 2411M|7346  1733 |   0     0 |   0     0 |1594  2574 |0.72 1.43 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:33 ubuntu dstat.sh[72789]: 01-09 18:20:33|  4   1  93   1   0|5028M  230M  184M 2411M|  26k   20k|   0   752k|   0  67.0 |2081  3459 |0.67 1.40 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:34 ubuntu dstat.sh[72789]: 01-09 18:20:34|  3   2  93   0   0|5028M  230M  184M 2411M|  20k   14k|   0   200k|   0  27.1 |1930  3182 |0.67 1.40 1.25|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Sep 01 18:20:35 ubuntu dstat.sh[72789]: 01-09 18:20:35|  3   1  95   0   0|5028M  229M  184M 2411M|7698  1816 |   0  4088B|   0  1.00 |1671  2740 |0.67 1.40 1.25|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Sep 01 18:20:36 ubuntu dstat.sh[72789]: 01-09 18:20:36|  4   1  93   0   1|5028M  229M  184M 2411M|  20k   13k|   0   328k|   0  40.0 |2122  3533 |0.67 1.40 1.25|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:37 ubuntu dstat.sh[72789]: 01-09 18:20:37|  5   3  90   0   0|5026M  231M  184M 2411M|6120   809 |   0   164k|   0  8.99 |1663  2727 |0.67 1.40 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:38 ubuntu dstat.sh[72789]: 01-09 18:20:38|  3   1  95   0   0|5027M  231M  184M 2411M|8746  1755 |   0  1845k|   0  56.0 |1539  2579 |0.61 1.38 1.24|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:39 ubuntu dstat.sh[72789]: 01-09 18:20:39|  5   1  93   1   0|5027M  231M  184M 2411M|  16k 9183 |   0   284k|   0  26.0 |1787  3088 |0.61 1.38 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:40 ubuntu dstat.sh[72789]: 01-09 18:20:40|  4   1  92   1   0|5029M  228M  184M 2411M| 117k 7161 |  16k  124k|4.00  18.0 |1823  3050 |0.61 1.38 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:41 ubuntu dstat.sh[72789]: 01-09 18:20:41| 10   3  85   0   0|5027M  231M  184M 2411M| 135k 7674 |  36k    0 |1.00     0 |1758  2617 |0.61 1.38 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:42 ubuntu dstat.sh[72789]: 01-09 18:20:42|  8   4  85   1   0|5026M  231M  184M 2411M| 121k 7484 | 252k  344k|9.01  11.0 |1883  2788 |0.61 1.38 1.24|1.0   0  20|   0     0 |   0     0 | 25  305    0   20    0
Sep 01 18:20:43 ubuntu dstat.sh[72789]: 01-09 18:20:43| 12   4  82   1   0|5035M  222M  184M 2411M| 247k   17k|   0   745k|   0  54.1 |2206  3498 |0.56 1.36 1.23|4.0   0  12|   0     0 |   0     0 | 25  305    0   20    0
