-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:57:12 ubuntu dstat.sh[79827]: 30-08 20:57:12| 24   6  69   1   0|5170M  130M  176M 2370M| 133k   13k| 256k 1092k|2.00  30.0 |2305  3281 |1.04 1.64 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:13 ubuntu dstat.sh[79827]: 30-08 20:57:13| 27   4  68   1   1|5173M  126M  176M 2370M| 255k   17k|   0  1617k|   0  66.0 |2687  3875 |1.04 1.64 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:14 ubuntu dstat.sh[79827]: 30-08 20:57:14| 14   6  79   1   0|5139M  158M  176M 2372M| 444k   17k| 272k  565k|5.01  12.0 |2391  3249 |1.04 1.64 1.27|  0   0 8.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:15 ubuntu dstat.sh[79827]: 30-08 20:57:15|  7   1  90   0   0|5139M  158M  176M 2372M| 325k 5204 |   0   782k|   0  5.98 |2223  3194 |1.04 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:16 ubuntu dstat.sh[79827]: 30-08 20:57:16| 10   2  87   1   0|5132M  166M  177M 2372M| 218k   12k|   0   957k|   0  36.0 |2080  3099 |1.04 1.64 1.27|  0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:17 ubuntu dstat.sh[79827]: 30-08 20:57:17|  6   1  91   1   0|5132M  165M  177M 2373M| 346k   16k|   0  2496k|   0   132 |2454  3532 |0.96 1.61 1.26|  0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:18 ubuntu dstat.sh[79827]: 30-08 20:57:18|  6   1  91   1   1|5132M  163M  177M 2374M| 867k   18k|   0  1505k|   0  26.0 |2327  3155 |0.96 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:19 ubuntu dstat.sh[79827]: 30-08 20:57:19|  7   1  92   0   0|5130M  163M  177M 2376M| 962k   17k|   0   208k|   0  24.0 |2299  3067 |0.96 1.61 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:20 ubuntu dstat.sh[79827]: 30-08 20:57:20|  5   1  92   0   0|5130M  160M  177M 2379M|1347k   20k|   0   540k|   0  44.0 |2909  3444 |0.96 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:21 ubuntu dstat.sh[79827]: 30-08 20:57:21|  5   1  92   0   0|5130M  158M  177M 2381M|1455k   19k|   0    56k|   0  6.00 |2677  2923 |0.96 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:22 ubuntu dstat.sh[79827]: 30-08 20:57:22|  5   2  91   0   0|5130M  155M  177M 2384M|1625k   28k|  36k  208k|7.00  19.0 |3354  3634 |0.88 1.58 1.25|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:23 ubuntu dstat.sh[79827]: 30-08 20:57:23|  5   2  91   0   0|5127M  155M  177M 2387M|1805k   35k|   0   432k|   0  38.0 |3467  3849 |0.88 1.58 1.25|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:24 ubuntu dstat.sh[79827]: 30-08 20:57:24|  5   1  91   0   1|5128M  151M  177M 2391M|1964k   21k|   0    40k|   0  4.00 |3129  3065 |0.88 1.58 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:25 ubuntu dstat.sh[79827]: 30-08 20:57:25|  5   2  91   1   0|5130M  146M  177M 2393M| 878k   12k|   0  9480k|   0  13.0 |2272  2785 |0.88 1.58 1.25|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:26 ubuntu dstat.sh[79827]: 30-08 20:57:26|  8   2  89   1   0|5130M  146M  177M 2393M| 128k   12k|   0   628k|   0  23.0 |1985  3023 |0.88 1.58 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:27 ubuntu dstat.sh[79827]: 30-08 20:57:27|  8   1  89   0   0|5131M  145M  177M 2393M|  17k   11k|   0   653k|   0  46.0 |1934  3176 |0.97 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:28 ubuntu dstat.sh[79827]: 30-08 20:57:28|  8   0  89   0   0|5132M  144M  177M 2393M|  78k   12k|   0   500k|   0  21.0 |1795  2831 |0.97 1.59 1.26|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:29 ubuntu dstat.sh[79827]: 30-08 20:57:29| 14   2  82   0   0|5132M  144M  177M 2393M|  15k 9695 |   0   336k|   0  18.0 |1935  2954 |0.97 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:30 ubuntu dstat.sh[79827]: 30-08 20:57:30| 24   3  70   2   0|5132M  141M  177M 2396M|  12k 6574 |   0   963k|   0  57.2 |2050  3171 |0.97 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:31 ubuntu dstat.sh[79827]: 30-08 20:57:31| 17   4  71   6   0|5131M  127M  178M 2410M|8065  1616 |   0  2238k|   0  78.8 |1999  3205 |0.97 1.59 1.26|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:32 ubuntu dstat.sh[79827]: 30-08 20:57:32| 23   6  69   2   0|5142M  123M  180M 2402M|  15k 8309 |   0  3337k|   0  78.0 |2306  3551 |0.97 1.58 1.26|2.0   0  13|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:33 ubuntu dstat.sh[79827]: 30-08 20:57:33| 27   8  62   4   1|5144M  149M  179M 2376M|  28k   14k|   0  1633k|   0  83.0 |2900  5938 |0.97 1.58 1.26|1.0   0  22|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:34 ubuntu dstat.sh[79827]: 30-08 20:57:34| 21   4  70   3   0|5144M  133M  180M 2392M|6299  1731 |   0  1439k|   0  52.0 |1959  2955 |0.97 1.58 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:35 ubuntu dstat.sh[79827]: 30-08 20:57:35| 20   4  70   5   0|5145M  121M  180M 2403M|9483  2061 |  64k 1392k|4.00  48.0 |2032  3024 |0.97 1.58 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:36 ubuntu dstat.sh[79827]: 30-08 20:57:36| 23   5  69   3   0|5145M  160M  180M 2364M|  14k 8514 |  80k 1567k|6.01  74.1 |2270  3457 |0.97 1.58 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:37 ubuntu dstat.sh[79827]: 30-08 20:57:37| 22   5  70   1   0|5145M  145M  182M 2379M|  16k 8595 |4094B 2159k|1.00  49.0 |2120  3252 |0.97 1.57 1.26|  0 1.0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:38 ubuntu dstat.sh[79827]: 30-08 20:57:38| 21   4  71   3   0|5144M  124M  182M 2399M|  15k 7707 |   0  1434k|   0  57.1 |2023  3174 |0.97 1.57 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 30 20:57:39 ubuntu dstat.sh[79827]: 30-08 20:57:39| 19   4  73   4   0|5142M  130M  182M 2395M|  30k   12k| 108k 1986k|9.97  86.8 |2251  3337 |0.97 1.57 1.26|  0   0 1.0|   0     0 |   0     0 | 25  279    1    7    0
Aug 30 20:57:40 ubuntu dstat.sh[79827]: 30-08 20:57:40|  4   1  93   1   0|5142M  130M  182M 2395M|  24k 8991 |   0   816k|   0  44.0 |1859  3141 |0.97 1.57 1.26|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 30 20:57:41 ubuntu dstat.sh[79827]: 30-08 20:57:41| 12   2  81   3   0|5071M  229M  182M 2368M|  21k 2845 | 112k   11M|16.0   494 |2796  2780 |0.97 1.57 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:42 ubuntu dstat.sh[79827]: 30-08 20:57:42| 22   6  70   0   0|5113M  186M  183M 2369M|  15k 6352 |  16k  831k|2.99  21.0 |2134  3144 |0.97 1.57 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:43 ubuntu dstat.sh[79827]: 30-08 20:57:43| 31   9  56   1   0|5141M  156M  183M 2370M| 180k  172k| 104k 1868k|4.01  85.2 |9405    19k|0.98 1.56 1.25|3.0 1.0 6.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:44 ubuntu dstat.sh[79827]: 30-08 20:57:44| 25   7  66   0   0|5107M  191M  183M 2370M|  14k 3230 |   0   934k|   0  15.0 |2106  3149 |0.98 1.56 1.25|1.0   0 9.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:45 ubuntu dstat.sh[79827]: 30-08 20:57:45| 26   4  71   0   0|5135M  163M  183M 2370M|  21k 2067 |   0     0 |   0     0 |1859  2571 |0.98 1.56 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:46 ubuntu dstat.sh[79827]: 30-08 20:57:46| 24   8  66   0   0|5147M  151M  183M 2370M|  24k 6247 |   0  2082k|   0  52.8 |5657    15k|0.98 1.56 1.25|1.0   0  12|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:47 ubuntu dstat.sh[79827]: 30-08 20:57:47| 26   4  70   0   0|5112M  186M  183M 2370M|  21k   12k|   0   505k|   0  43.1 |2091  3111 |0.98 1.56 1.25|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:48 ubuntu dstat.sh[79827]: 30-08 20:57:48| 25   5  69   0   0|5107M  190M  183M 2371M|  27k   19k| 762k  291k|11.0  24.9 |2119  3044 |0.98 1.55 1.25|3.0   0 7.0|   0     0 |   0     0 | 25  277    0    8    0
Aug 30 20:57:49 ubuntu dstat.sh[79827]: 30-08 20:57:49| 24   5  69   1   0|5113M  181M  183M 2373M|  20k 9268 |  80k  570k|2.01  16.0 |2038  2961 |0.98 1.55 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 30 20:57:50 ubuntu dstat.sh[79827]: 30-08 20:57:50| 25   5  68   2   0|5120M  173M  183M 2374M| 351k  346k| 511k 2136k|14.0  78.8 |4043  7031 |0.98 1.55 1.25|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    0
Aug 30 20:57:51 ubuntu dstat.sh[79827]: 30-08 20:57:51| 30   3  65   2   0|5121M  172M  183M 2375M| 555k  548k|   0   908k|   0   127 |4834  8478 |0.98 1.55 1.25|2.0   0   0|   0     0 |   0     0 | 25  301    0   13    0
Aug 30 20:57:52 ubuntu dstat.sh[79827]: 30-08 20:57:52| 22  16  60   2   0|5062M  231M  183M 2375M| 202k  197k| 128k  945k|1.00   111 |4990  9958 |0.98 1.55 1.25|3.0   0 266|   0     0 |   0     0 | 25  299    0   17    0
Aug 30 20:57:53 ubuntu dstat.sh[79827]: 30-08 20:57:53| 14  11  69   5   0|5065M  225M  183M 2378M|  28k   23k|2999k  399k|59.9  23.0 |3055  5114 |0.98 1.54 1.25|  0 2.0 174|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:57:54 ubuntu dstat.sh[79827]: 30-08 20:57:54| 15   5  70   9   0|5044M  235M  183M 2389M|  13k 6942 |  11M  469k|1175  20.0 |3242  5307 |0.98 1.54 1.25|  0 1.0  12|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:57:55 ubuntu dstat.sh[79827]: 30-08 20:57:55| 12   5  68  15   0|5042M  209M  183M 2415M|  14k 8673 |  26M 6151k|1957   298 |4929  7882 |0.98 1.54 1.25|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:57:56 ubuntu dstat.sh[79827]: 30-08 20:57:56|  6   3  86   3   0|5048M  202M  183M 2417M|  13k 8970 |1719k 1083k|29.0  30.0 |2221  3539 |0.98 1.54 1.25|  0   0 5.0|   0     0 |   0     0 | 25  300    0   20    0
Aug 30 20:57:57 ubuntu dstat.sh[79827]: 30-08 20:57:57|  3   1  94   0   0|5048M  202M  183M 2417M|  19k 8209 |   0   412k|   0  32.0 |1954  3220 |0.98 1.54 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   19    0
Aug 30 20:57:58 ubuntu dstat.sh[79827]: 30-08 20:57:58|  4   2  94   0   0|5048M  202M  183M 2417M| 160k   12k|   0   132k|   0  18.0 |1870  3040 |0.90 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   19    0
Aug 30 20:57:59 ubuntu dstat.sh[79827]: 30-08 20:57:59|  6   1  91   0   0|5052M  198M  183M 2417M|3654k   61k|   0    88k|   0  12.0 |3220  3051 |0.90 1.52 1.25|4.0   0   0|   0     0 |   0     0 | 25  300    0   19    0
Aug 30 20:58:00 ubuntu dstat.sh[79827]: 30-08 20:58:00| 18   9  70   2   0|5117M  131M  183M 2419M|2207k   20k|2460k  477k|28.0  40.1 |5063  8068 |0.90 1.52 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   19    0
Aug 30 20:58:01 ubuntu dstat.sh[79827]: 30-08 20:58:01|  6   1  91   0   0|5121M  126M  183M 2419M|  12k 8731 |   0   212k|   0  27.0 |1910  3050 |0.90 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  300    0   19    0
Aug 30 20:58:02 ubuntu dstat.sh[79827]: 30-08 20:58:02|  8   5  82   4   0|5034M  212M  183M 2421M| 292k  143k| 320k   24M|8.01   126 |2820  4253 |0.90 1.52 1.25|1.0   0  11|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:03 ubuntu dstat.sh[79827]: 30-08 20:58:03|  4   1  92   2   0|5034M  212M  183M 2421M|  16k   11k|   0  2838k|   0   393 |2742  3339 |0.83 1.49 1.24|  0   0 2.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:04 ubuntu dstat.sh[79827]: 30-08 20:58:04|  3   1  95   0   0|5034M  212M  183M 2421M|8827  1729 |   0    20k|   0  3.00 |1713  2782 |0.83 1.49 1.24|  0   0 2.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:05 ubuntu dstat.sh[79827]: 30-08 20:58:05|  3   1  93   2   0|5034M  212M  183M 2421M|8100  1971 |   0   309k|   0  19.0 |1693  2722 |0.83 1.49 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:06 ubuntu dstat.sh[79827]: 30-08 20:58:06|  3   1  94   0   0|5034M  212M  183M 2421M|  14k 7841 |   0   104k|   0  17.0 |1944  3145 |0.83 1.49 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:07 ubuntu dstat.sh[79827]: 30-08 20:58:07|  4   2  87   6   0|5034M  212M  183M 2421M|  16k 7914 |   0    80M|   0   297 |2477  3284 |0.83 1.49 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:08 ubuntu dstat.sh[79827]: 30-08 20:58:08|  4   2  93   2   0|5034M  212M  183M 2421M|  14k 8051 |   0    64k|   0  11.0 |1817  2974 |0.76 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:09 ubuntu dstat.sh[79827]: 30-08 20:58:09|  4   1  94   0   0|5034M  212M  183M 2421M|  18k   11k|   0   124k|   0  16.0 |1795  2999 |0.76 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:10 ubuntu dstat.sh[79827]: 30-08 20:58:10| 20   3  75   0   0|5062M  183M  183M 2421M|  16k   10k|   0   716k|   0  54.0 |2175  3301 |0.76 1.47 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:11 ubuntu dstat.sh[79827]: 30-08 20:58:11| 21   5  73   0   0|5061M  184M  183M 2421M|8080  1620 | 256k 4095B|2.00  1.00 |2015  3025 |0.76 1.47 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:12 ubuntu dstat.sh[79827]: 30-08 20:58:12| 25   6  66   1   0|5065M  181M  183M 2421M|  11k 6364 | 256k   34M|2.00   482 |3229  4007 |0.76 1.47 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:13 ubuntu dstat.sh[79827]: 30-08 20:58:13| 23   6  70   1   0|5065M  180M  183M 2421M|  24k   11k| 256k  508k|2.00  29.0 |2419  3633 |0.78 1.46 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:14 ubuntu dstat.sh[79827]: 30-08 20:58:14| 13   4  82   0   0|5072M  172M  183M 2422M|  15k   11k| 256k  380k|2.00  11.0 |1949  2951 |0.78 1.46 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:15 ubuntu dstat.sh[79827]: 30-08 20:58:15|  5   2  92   0   0|5042M  203M  183M 2422M|6187  1746 |   0     0 |   0     0 |1960  3025 |0.78 1.46 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:16 ubuntu dstat.sh[79827]: 30-08 20:58:16|  9   2  87   0   0|5034M  211M  183M 2421M|  13k 7163 |   0   544k|   0  41.0 |2079  3474 |0.78 1.46 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:17 ubuntu dstat.sh[79827]: 30-08 20:58:17|  3   1  93   1   0|5034M  211M  184M 2421M|  14k 9462 |   0  5070k|   0   178 |2285  3680 |0.78 1.46 1.23|  0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Aug 30 20:58:18 ubuntu dstat.sh[79827]: 30-08 20:58:18|  4   1  94   0   0|5034M  211M  184M 2421M|  14k 9899 |   0   156k|   0  13.0 |1836  2976 |0.72 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  299    0   20    0
Aug 30 20:58:19 ubuntu dstat.sh[79827]: 30-08 20:58:19|  3   1  93   0   0|5034M  211M  184M 2421M|  18k   12k|   0   172k|   0  24.0 |1928  3127 |0.72 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Aug 30 20:58:20 ubuntu dstat.sh[79827]: 30-08 20:58:20|  4   2  93   1   0|5034M  211M  184M 2421M|  14k 8309 |   0   532k|   0  47.0 |1898  3170 |0.72 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:21 ubuntu dstat.sh[79827]: 30-08 20:58:21|  4   1  95   0   0|5034M  211M  184M 2421M|8569  3423 |   0    32k|   0  4.00 |1738  2688 |0.72 1.43 1.22|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:22 ubuntu dstat.sh[79827]: 30-08 20:58:22|  4   1  94   1   0|5034M  211M  184M 2421M|  11k 6035 |   0   496k|   0  51.0 |2154  3613 |0.72 1.43 1.22|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:23 ubuntu dstat.sh[79827]: 30-08 20:58:23|  3   2  93   0   0|5034M  211M  184M 2421M|  17k   11k|   0  2647k|   0  96.0 |2033  3093 |0.66 1.41 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:24 ubuntu dstat.sh[79827]: 30-08 20:58:24|  4   1  95   0   0|5034M  211M  184M 2421M|  12k 5434 |   0     0 |   0     0 |1720  2817 |0.66 1.41 1.22|  0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:25 ubuntu dstat.sh[79827]: 30-08 20:58:25|  2   1  94   0   0|5034M  211M  184M 2421M|  15k 8363 |   0   308k|   0  20.0 |1644  2673 |0.66 1.41 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:26 ubuntu dstat.sh[79827]: 30-08 20:58:26|  4   1  94   0   0|5034M  211M  184M 2421M|  13k 8277 |   0   136k|   0  17.0 |1898  3150 |0.66 1.41 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:27 ubuntu dstat.sh[79827]: 30-08 20:58:27|  4   1  94   1   0|5035M  210M  184M 2421M|  16k   10k|   0   424k|   0  43.0 |1940  3246 |0.66 1.41 1.22|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:28 ubuntu dstat.sh[79827]: 30-08 20:58:28|  4   1  94   0   0|5035M  210M  184M 2421M|  14k   10k|   0   176k|   0  28.0 |1853  3083 |0.61 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:29 ubuntu dstat.sh[79827]: 30-08 20:58:29|  3   1  94   1   0|5035M  210M  184M 2421M|  15k 9034 |   0   148k|   0  21.0 |1910  3189 |0.61 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:30 ubuntu dstat.sh[79827]: 30-08 20:58:30|  3   1  94   0   0|5035M  211M  184M 2421M|  11k 6502 |   0   476k|   0  39.0 |1996  3279 |0.61 1.39 1.21|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:31 ubuntu dstat.sh[79827]: 30-08 20:58:31|  3   0  95   0   0|5035M  211M  184M 2421M|5729  1678 |   0     0 |   0     0 |1682  2725 |0.61 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:32 ubuntu dstat.sh[79827]: 30-08 20:58:32|  3   2  92   2   0|5035M  210M  184M 2421M|  26k 9185 |   0   572k|   0  58.0 |2250  3776 |0.61 1.39 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:33 ubuntu dstat.sh[79827]: 30-08 20:58:33| 11   4  85   0   0|5036M  209M  184M 2421M|  15k   10k|   0  1412k|   0  48.0 |2527  6006 |0.72 1.40 1.21|  0   0  34|   0     0 |   0     0 | 25  301    0   20    0
Aug 30 20:58:34 ubuntu dstat.sh[79827]: 30-08 20:58:34|  4   1  95   0   0|5036M  209M  184M 2421M|5067   112 |   0     0 |   0     0 |1529  2703 |0.72 1.40 1.21|  0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:35 ubuntu dstat.sh[79827]: 30-08 20:58:35|  3   1  95   0   0|5036M  209M  184M 2421M|5581  1521 |   0   456k|   0  26.0 |1560  2768 |0.72 1.40 1.21|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:36 ubuntu dstat.sh[79827]: 30-08 20:58:36|  8   2  89   1   0|5036M  209M  184M 2421M| 117k 8486 |  52k  168k|5.00  16.0 |1864  3071 |0.72 1.40 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:37 ubuntu dstat.sh[79827]: 30-08 20:58:37| 10   3  85   0   0|5041M  203M  184M 2421M| 239k   13k|   0   537k|   0  34.0 |2091  3261 |0.72 1.40 1.21|1.0   0  16|   0     0 |   0     0 | 25  301    0   19    0
Aug 30 20:58:38 ubuntu dstat.sh[79827]: 30-08 20:58:38| 12   4  81   1   0|5036M  208M  184M 2421M| 130k   14k| 252k  814k|8.98  91.8 |2224  3301 |0.90 1.42 1.22|  0   0  17|   0     0 |   0     0 | 25  301    0   19    0
