-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:51:42 ubuntu dstat.sh[87126]: 24-08 07:51:42| 24   4  68   2   0|5138M  138M  181M 2389M| 122k   19k| 256k 1040k|2.00  63.0 |2500  3866 |1.24 2.09 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:43 ubuntu dstat.sh[87126]: 24-08 07:51:43| 24   5  68   2   0|5148M  128M  182M 2389M| 123k   13k| 255k  712k|1.99  23.9 |2222  3372 |1.24 2.09 1.66|4.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:44 ubuntu dstat.sh[87126]: 24-08 07:51:44|  9   2  87   0   0|5113M  163M  182M 2390M| 569k   34k| 257k  310k|2.01  31.2 |2452  3616 |1.24 2.09 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:45 ubuntu dstat.sh[87126]: 24-08 07:51:45|  5   1  91   1   0|5112M  163M  182M 2390M| 443k   20k|   0   991k|   0  33.0 |2548  3587 |1.24 2.09 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:46 ubuntu dstat.sh[87126]: 24-08 07:51:46|  7   1  89   0   0|5111M  159M  182M 2395M|2464k   61k|   0   168k|   0  8.01 |4425  4245 |1.24 2.09 1.66|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:47 ubuntu dstat.sh[87126]: 24-08 07:51:47|  8   2  88   1   0|5110M  154M  182M 2401M|3148k   70k|   0   364k|   0  33.0 |5135  4869 |1.14 2.05 1.65|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:48 ubuntu dstat.sh[87126]: 24-08 07:51:48|  6   2  89   0   0|5115M  145M  182M 2404M|1929k   42k|   0   328k|   0  23.0 |3851  4552 |1.14 2.05 1.65|  0   0  13|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:49 ubuntu dstat.sh[87126]: 24-08 07:51:49|  8   2  87   1   0|5117M  139M  182M 2408M|2128k   47k|   0  9610k|   0  27.0 |3909  4298 |1.14 2.05 1.65|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:50 ubuntu dstat.sh[87126]: 24-08 07:51:50|  7   1  91   1   0|5118M  136M  182M 2410M|1164k   23k|   0  1277k|   0  8.01 |2643  2978 |1.14 2.05 1.65|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:51 ubuntu dstat.sh[87126]: 24-08 07:51:51|  3   1  93   1   0|5118M  136M  182M 2410M| 109k 6557 |   0   612k|   0  20.0 |1687  2597 |1.14 2.05 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:52 ubuntu dstat.sh[87126]: 24-08 07:51:52| 13   4  77   4   0|5123M  162M  181M 2382M| 248k   31k|  16k 2932k|3.00   148 |2982  4668 |1.05 2.02 1.65|  0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:53 ubuntu dstat.sh[87126]: 24-08 07:51:53| 11   3  84   2   1|5114M  171M  181M 2382M| 179k   17k|   0   864k|   0  31.0 |2394  3667 |1.05 2.02 1.65|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:51:54 ubuntu dstat.sh[87126]: 24-08 07:51:54|  8   1  88   1   0|5115M  170M  181M 2382M| 130k   13k|   0   551k|   0  31.9 |2094  3252 |1.05 2.02 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:51:55 ubuntu dstat.sh[87126]: 24-08 07:51:55|  9   0  89   1   0|5115M  170M  181M 2382M|  26k   11k|   0   465k|   0  26.1 |2059  3191 |1.05 2.02 1.65|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:56 ubuntu dstat.sh[87126]: 24-08 07:51:56| 11   1  85   1   0|5117M  168M  181M 2382M|  63k 6043 |   0   359k|   0  8.98 |1791  2701 |1.05 2.02 1.65|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:57 ubuntu dstat.sh[87126]: 24-08 07:51:57| 23   1  74   1   0|5117M  168M  181M 2382M|  22k   16k|   0   696k|   0  48.0 |2133  3310 |1.05 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:58 ubuntu dstat.sh[87126]: 24-08 07:51:58| 23   4  71   1   0|5116M  153M  182M 2397M|9554  2479 |   0  2094k|   0  97.1 |2050  3095 |1.05 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:51:59 ubuntu dstat.sh[87126]: 24-08 07:51:59| 22   5  70   3   0|5115M  137M  185M 2411M|  13k 7936 |   0  4087k|   0  87.1 |1993  3057 |1.05 2.00 1.64|4.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:52:00 ubuntu dstat.sh[87126]: 24-08 07:52:00| 23   5  71   1   0|5124M  145M  184M 2396M|8447  1617 |   0  1090k|   0  41.9 |1880  2779 |1.05 2.00 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 07:52:01 ubuntu dstat.sh[87126]: 24-08 07:52:01| 22   4  71   1   0|5124M  126M  185M 2413M|7954  2079 |   0  1528k|   0  54.0 |1922  2939 |1.05 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:52:02 ubuntu dstat.sh[87126]: 24-08 07:52:02| 19   5  69   7   0|5124M  123M  185M 2419M|  22k   16k|   0  2368k|   0   108 |2377  3908 |1.12 2.00 1.64|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:52:03 ubuntu dstat.sh[87126]: 24-08 07:52:03| 21   4  68   6   0|5126M  121M  185M 2418M|  15k 8142 | 764k 1356k|11.0  61.0 |2132  3402 |1.12 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:52:04 ubuntu dstat.sh[87126]: 24-08 07:52:04| 24   5  70   1   0|5126M  155M  186M 2385M|  13k 7723 |   0  2064k|   0  39.0 |2120  3111 |1.12 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:52:05 ubuntu dstat.sh[87126]: 24-08 07:52:05| 23   4  70   1   0|5127M  134M  187M 2404M|  11k 6142 |   0  2127k|   0  95.0 |2271  3423 |1.12 2.00 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 07:52:06 ubuntu dstat.sh[87126]: 24-08 07:52:06| 10   2  85   2   0|5127M  131M  187M 2407M|  15k 2037 |  24k  960k|4.00  30.0 |1816  2872 |1.12 2.00 1.64|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 07:52:07 ubuntu dstat.sh[87126]: 24-08 07:52:07|  6   1  92   1   0|5127M  131M  187M 2407M|  25k   18k|  28k  760k|3.00  45.0 |1954  3374 |1.19 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 07:52:08 ubuntu dstat.sh[87126]: 24-08 07:52:08| 22   4  72   1   0|5071M  213M  187M 2380M|8094  2723 | 112k  672k|15.0  28.0 |1914  2761 |1.19 2.00 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:09 ubuntu dstat.sh[87126]: 24-08 07:52:09| 23   5  71   0   0|5110M  172M  188M 2382M|5552  1622 |  12k  340k|1.00  4.01 |1815  2708 |1.19 2.00 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:10 ubuntu dstat.sh[87126]: 24-08 07:52:10| 27   7  63   1   0|5135M  147M  188M 2382M|8314  3833 |  92k    0 |3.00     0 |7927    19k|1.19 2.00 1.65|4.0   0  44|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:11 ubuntu dstat.sh[87126]: 24-08 07:52:11| 29   6  63   2   0|5087M  195M  188M 2382M|8805  2769 |   0  8650k|   0   467 |3384  5528 |1.19 2.00 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:12 ubuntu dstat.sh[87126]: 24-08 07:52:12| 25   6  67   1   0|5122M  161M  188M 2382M|  17k   12k|   0  3004k|   0  89.0 |6580    13k|1.18 1.98 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:13 ubuntu dstat.sh[87126]: 24-08 07:52:13| 24   6  69   0   0|5123M  159M  188M 2382M|  15k 9128 |  76k  236k|6.00  26.0 |4157  8063 |1.18 1.98 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:14 ubuntu dstat.sh[87126]: 24-08 07:52:14| 24   4  70   0   0|5066M  216M  188M 2382M|  19k   11k|   0   448k|   0  25.0 |2132  3111 |1.18 1.98 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:15 ubuntu dstat.sh[87126]: 24-08 07:52:15| 24   5  70   1   0|5083M  198M  188M 2383M|  12k 6964 |  76k  625k|1.00  26.0 |2103  3284 |1.18 1.98 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 07:52:16 ubuntu dstat.sh[87126]: 24-08 07:52:16| 24   4  70   1   0|5098M  182M  188M 2385M| 222k  215k| 491k 1436k|12.0  29.9 |2931  5191 |1.18 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Aug 24 07:52:17 ubuntu dstat.sh[87126]: 24-08 07:52:17| 28   4  65   2   0|5099M  180M  188M 2385M| 579k  571k|   0  1249k|   0   172 |5450    10k|1.16 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  305    0   12    0
Aug 24 07:52:18 ubuntu dstat.sh[87126]: 24-08 07:52:18| 19  13  65   2   0|5040M  239M  188M 2386M| 157k  149k| 128k  696k|1.00  94.1 |4125  7188 |1.16 1.97 1.64|1.0   0 211|   0     0 |   0     0 | 25  303    0   14    0
Aug 24 07:52:19 ubuntu dstat.sh[87126]: 24-08 07:52:19| 20  12  57   7   0|5042M  234M  188M 2389M| 173k  168k|2834k  655k|39.0  59.0 |3726  6537 |1.16 1.97 1.64|2.0   0 229|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:20 ubuntu dstat.sh[87126]: 24-08 07:52:20| 15   6  71   8   0|5027M  234M  188M 2403M|7288  1623 |  15M    0 | 784     0 |3409  4434 |1.16 1.97 1.64|  0 1.0  10|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:21 ubuntu dstat.sh[87126]: 24-08 07:52:21|  5   3  81   9   0|5027M  226M  188M 2410M|9350  2612 |6743k 6600k|1049   328 |4870  6392 |1.16 1.97 1.64|  0   0 5.0|   0     0 |   0     0 | 25  304    0   16    0
Aug 24 07:52:22 ubuntu dstat.sh[87126]: 24-08 07:52:22| 10   3  87   1   0|5031M  222M  188M 2410M|  40k   17k|4103B  505k|1.00  52.1 |2158  3582 |1.07 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Aug 24 07:52:23 ubuntu dstat.sh[87126]: 24-08 07:52:23|  6   2  91   1   0|5032M  221M  188M 2410M| 977k   65k|   0   212k|   0  24.0 |2633  3537 |1.07 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Aug 24 07:52:24 ubuntu dstat.sh[87126]: 24-08 07:52:24|  7   2  87   0   0|5036M  218M  188M 2410M|3460k  109k|   0   180k|   0  23.0 |5045  5810 |1.07 1.93 1.63|  0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 24 07:52:25 ubuntu dstat.sh[87126]: 24-08 07:52:25| 11   8  79   1   0|5074M  177M  188M 2413M|1692k   29k|2398k  204k|24.0  25.0 |4623  7484 |1.07 1.93 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   16    0
Aug 24 07:52:26 ubuntu dstat.sh[87126]: 24-08 07:52:26| 12   3  83   0   0|5104M  147M  188M 2413M|  20k   17k|  60k    0 |4.00     0 |2151  3601 |1.07 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Aug 24 07:52:27 ubuntu dstat.sh[87126]: 24-08 07:52:27|  9   4  84   3   0|5015M  234M  188M 2414M| 274k  147k| 316k 1465k|8.00  61.0 |2652  3856 |0.99 1.90 1.62|1.0   0  11|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:28 ubuntu dstat.sh[87126]: 24-08 07:52:28|  3   1  91   3   0|5015M  234M  188M 2414M|  23k 9485 |   0   403k|   0  53.9 |2150  3631 |0.99 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:29 ubuntu dstat.sh[87126]: 24-08 07:52:29|  5   1  93   1   1|5015M  234M  188M 2414M|  23k   18k|   0   224k|   0  21.0 |1844  3030 |0.99 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 07:52:30 ubuntu dstat.sh[87126]: 24-08 07:52:30|  2   1  96   0   0|5015M  234M  188M 2414M|5634  1620 |   0   108k|   0  8.00 |1604  2542 |0.99 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:31 ubuntu dstat.sh[87126]: 24-08 07:52:31|  3   1  95   0   0|5015M  234M  188M 2414M|7301  1955 |   0   268k|   0  17.0 |1699  2816 |0.99 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:32 ubuntu dstat.sh[87126]: 24-08 07:52:32|  4   3  89   3   0|5015M  234M  188M 2414M|  19k   13k|   0    75M|   0   250 |2450  3695 |0.91 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:33 ubuntu dstat.sh[87126]: 24-08 07:52:33|  4   1  94   0   0|5015M  234M  188M 2414M|  15k 8954 |   0   104k|   0  18.0 |1897  3199 |0.91 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:34 ubuntu dstat.sh[87126]: 24-08 07:52:34|  4   2  95   0   0|5015M  234M  188M 2414M|  15k 9630 |   0   160k|   0  20.0 |1859  3057 |0.91 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:35 ubuntu dstat.sh[87126]: 24-08 07:52:35|  4   1  94   1   0|5015M  234M  188M 2414M|  13k 6045 |   0   188k|   0  20.0 |1911  3183 |0.91 1.87 1.61|  0   0 2.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:36 ubuntu dstat.sh[87126]: 24-08 07:52:36|  3   0  95   0   0|5015M  234M  188M 2414M|8723  1956 |   0     0 |   0     0 |1695  2784 |0.91 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:37 ubuntu dstat.sh[87126]: 24-08 07:52:37|  5   2  91   1   0|5015M  234M  188M 2414M|  22k   17k|   0    53M|   0   238 |2321  3492 |0.83 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:38 ubuntu dstat.sh[87126]: 24-08 07:52:38|  4   1  94   1   0|5015M  234M  188M 2414M|7213  2191 |   0   640k|   0  52.0 |2020  3400 |0.83 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:39 ubuntu dstat.sh[87126]: 24-08 07:52:39|  4   1  94   1   1|5015M  234M  188M 2414M|8241  2853 |   0    96k|   0  13.0 |1796  3038 |0.83 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:40 ubuntu dstat.sh[87126]: 24-08 07:52:40|  2   1  95   0   0|5015M  234M  188M 2414M|  11k 3470 |   0    72k|   0  5.99 |1699  2832 |0.83 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:41 ubuntu dstat.sh[87126]: 24-08 07:52:41|  3   0  96   0   0|5015M  234M  188M 2414M|6439  1620 |   0    24k|   0  4.00 |1639  2684 |0.83 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:42 ubuntu dstat.sh[87126]: 24-08 07:52:42|  4   2  89   5   0|5015M  233M  188M 2414M|  21k   15k|   0  9992k|   0   603 |3179  3774 |0.77 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:43 ubuntu dstat.sh[87126]: 24-08 07:52:43|  2   1  94   0   0|5015M  233M  188M 2414M|  21k 7981 |   0    76k|   0  13.0 |1819  3024 |0.77 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 07:52:44 ubuntu dstat.sh[87126]: 24-08 07:52:44|  4   0  94   0   0|5015M  233M  188M 2414M|  21k   14k|   0   156k|   0  24.0 |1970  3308 |0.77 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:45 ubuntu dstat.sh[87126]: 24-08 07:52:45|  5   1  93   1   0|5015M  234M  188M 2414M|  12k 6047 |   0   180k|   0  21.0 |2008  3289 |0.77 1.81 1.59|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:46 ubuntu dstat.sh[87126]: 24-08 07:52:46|  3   1  95   0   0|5015M  234M  188M 2415M|  14k 8200 |   0     0 |   0     0 |1651  2729 |0.77 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:47 ubuntu dstat.sh[87126]: 24-08 07:52:47|  3   1  93   1   0|5015M  234M  189M 2415M|  20k   15k|   0  3006k|   0   120 |2193  3451 |0.70 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:48 ubuntu dstat.sh[87126]: 24-08 07:52:48|  2   1  93   2   0|5015M  234M  189M 2415M|7566  2135 |   0  2538k|   0   138 |2232  3699 |0.70 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:49 ubuntu dstat.sh[87126]: 24-08 07:52:49|  3   1  94   1   0|5015M  233M  189M 2415M|8112  2678 |  12k  104k|3.00  17.0 |1927  3195 |0.70 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:50 ubuntu dstat.sh[87126]: 24-08 07:52:50|  2   0  96   0   0|5015M  233M  189M 2415M|9243  1620 |   0     0 |   0     0 |1600  2627 |0.70 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:51 ubuntu dstat.sh[87126]: 24-08 07:52:51|  3   1  96   0   0|5015M  233M  189M 2415M|6574  1620 |   0   208k|   0  11.0 |1600  2631 |0.70 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:52 ubuntu dstat.sh[87126]: 24-08 07:52:52|  9   2  87   1   0|5023M  225M  189M 2415M|  19k   14k|   0   520k|   0  51.0 |2296  3763 |0.65 1.75 1.58|  0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:53 ubuntu dstat.sh[87126]: 24-08 07:52:53|  6   2  91   1   0|5023M  225M  189M 2415M|  18k   12k|   0   208k|   0  29.1 |2235  3625 |0.65 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 24 07:52:54 ubuntu dstat.sh[87126]: 24-08 07:52:54|  7   2  89   0   0|5017M  232M  189M 2415M|  15k 9560 |   0   160k|   0  21.0 |2036  3324 |0.65 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:55 ubuntu dstat.sh[87126]: 24-08 07:52:55|  3   2  94   1   0|5017M  232M  189M 2415M|  25k   10k|   0   252k|   0  30.0 |2070  3509 |0.65 1.75 1.58|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:56 ubuntu dstat.sh[87126]: 24-08 07:52:56|  3   0  95   0   0|5017M  232M  189M 2415M|7245  1615 |   0     0 |   0     0 |1617  2701 |0.65 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:57 ubuntu dstat.sh[87126]: 24-08 07:52:57|  8   1  91   1   0|5017M  232M  189M 2415M|  21k   16k|   0  1184k|   0  70.2 |2024  3306 |0.60 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:58 ubuntu dstat.sh[87126]: 24-08 07:52:58|  2   1  95   0   0|5017M  232M  189M 2415M|6038   397 |   0  1071k|   0  34.0 |1591  2745 |0.60 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:52:59 ubuntu dstat.sh[87126]: 24-08 07:52:59|  3   0  94   0   0|5017M  232M  189M 2415M|9645  6007 |   0    64k|   0  11.0 |1586  2737 |0.60 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 24 07:53:00 ubuntu dstat.sh[87126]: 24-08 07:53:00|  3   1  96   0   0|5017M  232M  189M 2415M|3677     0 |   0     0 |   0     0 |1463  2523 |0.60 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:53:01 ubuntu dstat.sh[87126]: 24-08 07:53:01|  5   2  91   1   0|5025M  223M  189M 2415M| 110k 2043 | 156k    0 |8.00     0 |1525  2639 |0.60 1.72 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:53:02 ubuntu dstat.sh[87126]: 24-08 07:53:02| 10   3  85   1   0|5017M  231M  189M 2415M| 133k   18k|   0   688k|   0  56.0 |2269  3731 |0.55 1.69 1.56|  0   0  13|   0     0 |   0     0 | 25  305    0   16    0
Aug 24 07:53:03 ubuntu dstat.sh[87126]: 24-08 07:53:03| 11   3  84   1   0|5026M  221M  189M 2415M| 241k   14k| 280k  204k|9.01  15.0 |2110  3259 |0.55 1.69 1.56|1.0   0  17|   0     0 |   0     0 | 25  305    0   16    0
