-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:14:53 ubuntu dstat.sh[100056]: 10-08 20:14:53| 34   7  58   0   0|6217M 1041M   80M  610M| 242k  229k|   0   516k|   0  32.0 |2854  4692 |2.00 1.55 1.43|6.0   0  30|   0     0 |   0     0 | 25  438    0   70   10
Aug 10 20:14:54 ubuntu dstat.sh[100056]: 10-08 20:14:54| 30  17  47   4   0|6230M 1024M   80M  614M| 305k  291k|4262k  686k|81.8  56.9 |6353  9912 |2.00 1.56 1.44|6.0   0  29|   0     0 |   0     0 | 26  438    0   76   10
Aug 10 20:14:55 ubuntu dstat.sh[100056]: 10-08 20:14:55| 27   7  65   0   0|6238M 1016M   80M  615M| 419k  413k|   0   860k|1.00   110 |4501  7971 |2.00 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 26  438    0   66   10
Aug 10 20:14:56 ubuntu dstat.sh[100056]: 10-08 20:14:56| 16   3  78   1   1|6233M 1021M   80M  615M| 335k  330k|   0   436k|   0  45.1 |2816  4298 |2.00 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 26  439    0   66   10
Aug 10 20:14:57 ubuntu dstat.sh[100056]: 10-08 20:14:57| 34  13  49   2   0|6220M 1033M   80M  615M|2806k  615k|  48k 2331k|       273 |7384    11k|2.00 1.56 1.44|2.0   0  64|   0     0 |   0     0 | 25  438    0   65   10
Aug 10 20:14:58 ubuntu dstat.sh[100056]: 10-08 20:14:58| 25   4  69   1   0|6220M 1033M   80M  615M| 498k  486k|   0  1107k|   0   136 |4299  7036 |2.00 1.56 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  439    0   66   10
Aug 10 20:14:59 ubuntu dstat.sh[100056]: 10-08 20:14:59| 17   3  79   1   0|6220M 1033M   80M  615M| 323k  314k|   0   876k|   0   119 |4082  6270 |1.84 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0   61   10
Aug 10 20:15:00 ubuntu dstat.sh[100056]: 10-08 20:15:00| 13   1  83   0   0|6220M 1033M   80M  616M| 229k  211k|   0   582k|   0  67.8 |3078  4972 |1.84 1.53 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  438    0   61   10
Aug 10 20:15:01 ubuntu dstat.sh[100056]: 10-08 20:15:01| 12   4  83   1   0|6209M 1043M   80M  616M| 170k  154k|   0   692k|   0  97.0 |3602  5720 |1.84 1.53 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  440    0   56   10
Aug 10 20:15:02 ubuntu dstat.sh[100056]: 10-08 20:15:02| 25   6  61   6   0|6209M 1026M   80M  632M|  34M   34M| 470k   24M|10.0   962 |6247  9705 |1.84 1.53 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   79   10
Aug 10 20:15:03 ubuntu dstat.sh[100056]: 10-08 20:15:03| 22   6  70   2   0|6212M 1024M   80M  632M|  81k   75k|  72k  360k|6.00  26.0 |2414  3780 |1.84 1.53 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  437    0   79   10
Aug 10 20:15:04 ubuntu dstat.sh[100056]: 10-08 20:15:04| 23   5  70   0   0|6209M 1026M   80M  632M|  78k   63k|4092B  380k|1.00  36.0 |2616  4194 |1.69 1.51 1.42|2.0   0  13|   0     0 |   0     0 | 25  438    0   79   10
Aug 10 20:15:05 ubuntu dstat.sh[100056]: 10-08 20:15:05| 14   1  82   0   0|6208M 1027M   80M  633M| 114k   90k|   0   408k|   0  42.0 |3150  5061 |1.69 1.51 1.42|5.0   0   0|   0     0 |   0     0 | 25  438    0   77   10
Aug 10 20:15:06 ubuntu dstat.sh[100056]: 10-08 20:15:06| 12   4  85   1   0|6213M 1022M   80M  633M|  67k   61k|  68k  799k|17.0   122 |2876  5417 |1.69 1.51 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  437    0   77   10
Aug 10 20:15:07 ubuntu dstat.sh[100056]: 10-08 20:15:07|  9   5  87   0   0|6213M 1022M   80M  633M|  50k   46k|   0  1412k|   0  49.9 |2756  4929 |1.69 1.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  438    0   75   10
Aug 10 20:15:08 ubuntu dstat.sh[100056]: 10-08 20:15:08| 13   5  82   2   0|6219M 1016M   80M  633M|1166k   72k|8205B  417k|53.1  38.1 |4055  5761 |1.69 1.51 1.42|1.0   0  45|   0     0 |   0     0 | 25  438    0   75   10
Aug 10 20:15:09 ubuntu dstat.sh[100056]: 10-08 20:15:09| 26   7  69   0   0|6245M  990M   80M  633M|  96k   74k|  16k  280k|1.00  21.0 |2602  3907 |1.72 1.52 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  438    0   76   10
Aug 10 20:15:10 ubuntu dstat.sh[100056]: 10-08 20:15:10| 27   5  69   0   0|6247M  988M   80M  633M|  42k   35k|   0   216k|   0  13.0 |2181  3148 |1.72 1.52 1.43|6.0   0 5.0|   0     0 |   0     0 | 25  438    0   76   10
Aug 10 20:15:11 ubuntu dstat.sh[100056]: 10-08 20:15:11| 25   8  65   1   0|6212M 1023M   80M  633M|1171k   80k|1057k  396k|51.0  44.0 |3409  4511 |1.72 1.52 1.43|3.0   0  18|   0     0 |   0     0 | 25  438    0   74   10
Aug 10 20:15:12 ubuntu dstat.sh[100056]: 10-08 20:15:12| 24   5  64   5   0|6252M  982M   81M  633M|1536k   15M|1068k 1039M|54.0   349 |8943  7146 |1.72 1.52 1.43|2.0 1.0  19|   0     0 |   0     0 | 25  438    0   74   10
Aug 10 20:15:13 ubuntu dstat.sh[100056]: 10-08 20:15:13| 25   8  64   2   0|6246M  988M   80M  633M|2560k 2662k|2304k 2746k| 113  60.2 |5840  5742 |1.72 1.52 1.43|2.0   0  48|   0     0 |   0     0 | 25  438    0   73   10
Aug 10 20:15:14 ubuntu dstat.sh[100056]: 10-08 20:15:14| 14   6  79   0   0|6211M 1024M   80M  633M|  77k   62k|   0   264k|           |3297  5115 |1.58 1.49 1.42|1.0   0  23|   0     0 |   0     0 | 25  438    0   74   10
Aug 10 20:15:15 ubuntu dstat.sh[100056]: 10-08 20:15:15|  8   1  88   1   0|6212M 1039M   80M  618M|  56k   50k|   0   770k|   0   105 |2872  4877 |1.58 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  438    0   74   10
Aug 10 20:15:16 ubuntu dstat.sh[100056]: 10-08 20:15:16| 17   3  78   2   0|6211M 1039M   80M  618M| 304k  287k|   0  1077k|   0   170 |3944  6429 |1.58 1.49 1.42|4.0   0   0|   0     0 |   0     0 | 25  438    0   73   10
Aug 10 20:15:17 ubuntu dstat.sh[100056]: 10-08 20:15:17| 23   3  72   1   0|6207M 1042M   80M  618M| 511k  496k|   0   722k|   0  89.7 |3401  5594 |1.58 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  439    0   73   10
Aug 10 20:15:18 ubuntu dstat.sh[100056]: 10-08 20:15:18| 37   5  57   3   0|6207M 1042M   80M  618M| 917k  910k|8206B 1907k|1.00   282 |5966    10k|1.58 1.49 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  438    0   75   10
Aug 10 20:15:19 ubuntu dstat.sh[100056]: 10-08 20:15:19| 42   4  50   1   0|6207M 1042M   80M  619M| 914k  908k|   0  1838k|   0   272 |5753    10k|1.53 1.48 1.41|7.0   0   0|   0     0 |   0     0 | 25  437    0   76   10
Aug 10 20:15:20 ubuntu dstat.sh[100056]: 10-08 20:15:20| 30   2  67   0   0|6207M 1042M   80M  619M| 607k  599k|   0   488k|   0  53.0 |3377  5400 |1.53 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  437    0   77   10
Aug 10 20:15:21 ubuntu dstat.sh[100056]: 10-08 20:15:21|  9   2  87   1   0|6208M 1041M   80M  619M| 131k  126k|   0   387k|   0  48.9 |2764  4482 |1.53 1.48 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  437    0   77   10
Aug 10 20:15:22 ubuntu dstat.sh[100056]: 10-08 20:15:22| 20   4  73   1   1|6207M 1042M   80M  619M| 385k  368k|   0  1285k|   0  80.3 |3709  6025 |1.53 1.48 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  439    0   82   10
Aug 10 20:15:23 ubuntu dstat.sh[100056]: 10-08 20:15:23| 18   2  77   1   0|6207M 1041M   80M  619M| 362k  351k|   0   904k|   0   124 |3744  6195 |1.53 1.48 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  437    0   82   10
Aug 10 20:15:24 ubuntu dstat.sh[100056]: 10-08 20:15:24|  9   2  87   0   0|6208M 1041M   80M  619M| 119k  114k|   0   148k|   0  11.0 |2302  3810 |1.57 1.49 1.42|9.0   0 7.0|   0     0 |   0     0 | 25  437    0   80   10
Aug 10 20:15:25 ubuntu dstat.sh[100056]: 10-08 20:15:25| 15   3  82   1   0|6208M 1041M   80M  620M| 246k  240k|   0   565k|   0  57.1 |3427  7391 |1.57 1.49 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  439    0   80   10
Aug 10 20:15:26 ubuntu dstat.sh[100056]: 10-08 20:15:26| 11   7  79   1   0|6215M 1033M   80M  620M|2451k   95k|   0   362k| 112  31.9 |5129  6965 |1.57 1.49 1.42|1.0   0  79|   0     0 |   0     0 | 25  438    0   74   10
Aug 10 20:15:27 ubuntu dstat.sh[100056]: 10-08 20:15:27| 29   4  64   2   0|6217M 1031M   80M  620M| 246k  241k|   0  1951k|   0   262 |3656  5133 |1.57 1.49 1.42|2.0   0  17|   0     0 |   0     0 | 25  438    0   77   10
Aug 10 20:15:28 ubuntu dstat.sh[100056]: 10-08 20:15:28| 42  20  36   0   0|6232M 1015M   80M  620M| 497k  483k|9205B 1055k|3.00   102 |7166    11k|1.57 1.49 1.42|1.0   0  52|   0     0 |   0     0 | 26  438    0   78   10
Aug 10 20:15:29 ubuntu dstat.sh[100056]: 10-08 20:15:29| 34   9  55   0   0|6250M  997M   80M  621M|  12M  727k|  11M  760k| 364   100 |  16k   12k|1.60 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 26  438    0   78   10
Aug 10 20:15:30 ubuntu dstat.sh[100056]: 10-08 20:15:30| 37   4  58   0   0|6316M  931M   80M  621M|  11M  574k|  10M  144k| 323  9.03 |  11k 7848 |1.60 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 26  439    0   77   10
Aug 10 20:15:31 ubuntu dstat.sh[100056]: 10-08 20:15:31| 51  14  31   1   0|6229M 1017M   80M  621M|3213k  810k|   0  1465k|       172 |8361    13k|1.60 1.50 1.42|6.0 1.0 107|   0     0 |   0     0 | 25  438    0   79   10
Aug 10 20:15:32 ubuntu dstat.sh[100056]: 10-08 20:15:32| 42   9  43   4   0|6224M 1022M   80M  621M| 847k  838k|   0  3480k|   0   514 |6370  9895 |1.60 1.50 1.42|1.0 1.0  23|   0     0 |   0     0 | 25  439    0   78   10
Aug 10 20:15:33 ubuntu dstat.sh[100056]: 10-08 20:15:33| 23   3  65   8   0|6224M 1022M   80M  622M| 455k  435k|   0  7357k|   0   594 |5662  7860 |1.60 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  438    0   78   10
Aug 10 20:15:34 ubuntu dstat.sh[100056]: 10-08 20:15:34| 12   2  83   1   0|6224M 1022M   80M  622M| 266k  252k|   0   359k|   0  39.9 |3398  5666 |1.80 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  437    0   78   10
Aug 10 20:15:35 ubuntu dstat.sh[100056]: 10-08 20:15:35|  7   3  84   5   0|6210M 1035M   80M  622M|  92k   76k|   0   586k|   0  79.3 |3050  5117 |1.80 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  438    0   78   10
Aug 10 20:15:36 ubuntu dstat.sh[100056]: 10-08 20:15:36| 14   2  72  11   0|6210M 1035M   80M  622M| 173k  159k|  24k 1768k|5.97   151 |3980  6654 |1.80 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0   77   10
Aug 10 20:15:37 ubuntu dstat.sh[100056]: 10-08 20:15:37| 26   7  57  11   0|6217M 1022M   80M  628M|  26M   26M|  72k 1685k|18.0   233 |5381    10k|1.80 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  440    0   94   10
Aug 10 20:15:38 ubuntu dstat.sh[100056]: 10-08 20:15:38| 23   6  69   1   1|6245M  984M   80M  638M|7430k 7425k|   0    17M|   0  72.0 |2613  4531 |1.80 1.54 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  437    0   93   10
Aug 10 20:15:39 ubuntu dstat.sh[100056]: 10-08 20:15:39| 26   5  69   0   0|6252M  977M   80M  638M|  79k   74k|   0   258k|   0  22.8 |2776  4473 |1.73 1.53 1.43|5.0   0 7.9|   0     0 |   0     0 | 25  437    0   95   10
Aug 10 20:15:40 ubuntu dstat.sh[100056]: 10-08 20:15:40| 15   5  75   3   0|6222M 1006M   80M  639M| 111k   92k|   0   423k|   0  41.3 |3603  5405 |1.73 1.53 1.43|1.0   0  10|   0     0 |   0     0 | 25  438    0   95   10
Aug 10 20:15:41 ubuntu dstat.sh[100056]: 10-08 20:15:41| 10   2  82   3   0|6223M 1006M   80M  639M|  80k   68k|   0   464k|   0  49.0 |3267  5201 |1.73 1.53 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  437    0   95   10
Aug 10 20:15:42 ubuntu dstat.sh[100056]: 10-08 20:15:42|  8   3  83   3   0|6238M  991M   80M  639M|  52k   47k|   0   415k|   0  45.8 |3066  4981 |1.73 1.53 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  438    0   95   10
Aug 10 20:15:43 ubuntu dstat.sh[100056]: 10-08 20:15:43| 12   5  80   1   0|6224M 1005M   80M  639M|1171k   77k|   0   654k|52.2   100 |4004  5331 |1.73 1.53 1.43|1.0   0  46|   0     0 |   0     0 | 25  438    0   95   10
Aug 10 20:15:44 ubuntu dstat.sh[100056]: 10-08 20:15:44| 18   7  73   1   0|6237M  991M   80M  639M|  95k   73k|  24k  201k|2.01  10.0 |2856  6076 |1.67 1.52 1.43|3.0   0  38|   0     0 |   0     0 | 25  438    0   97   10
Aug 10 20:15:45 ubuntu dstat.sh[100056]: 10-08 20:15:45| 24   4  68   0   0|6239M  990M   80M  639M|  22k   14k|   0   243k|   0  24.9 |2327  3586 |1.67 1.52 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  439    0   97   10
Aug 10 20:15:46 ubuntu dstat.sh[100056]: 10-08 20:15:46| 27   6  67   1   0|6235M  993M   80M  639M|  72k   68k|   0   333k|   0  36.1 |2505  3754 |1.67 1.52 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:47 ubuntu dstat.sh[100056]: 10-08 20:15:47| 24   6  66   2   0|6240M  988M   80M  639M|1179k   70k|1054k  379k|50.9  42.9 |3422  4531 |1.67 1.52 1.43|5.0   0  12|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:48 ubuntu dstat.sh[100056]: 10-08 20:15:48| 23   8  58   9   0|6235M  993M   80M  639M|4001k   18M|3367k 1042M| 167   304 |  12k 8927 |1.67 1.52 1.43|2.0   0  57|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:49 ubuntu dstat.sh[100056]: 10-08 20:15:49| 25   8  66   0   0|6217M 1010M   80M  639M|  62k   46k|   0   207k|           |3390  5323 |1.62 1.51 1.43|2.0   0  29|   0     0 |   0     0 | 25  438    0   99   10
Aug 10 20:15:50 ubuntu dstat.sh[100056]: 10-08 20:15:50| 11   2  83   4   0|6218M 1025M   80M  624M| 110k   97k|   0   624k|   0  73.5 |3047  5078 |1.62 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   99   10
Aug 10 20:15:51 ubuntu dstat.sh[100056]: 10-08 20:15:51| 21   2  71   3   0|6218M 1025M   80M  624M| 511k  506k|   0   732k|   0  96.9 |3571  6205 |1.62 1.51 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  439    0   99   10
Aug 10 20:15:52 ubuntu dstat.sh[100056]: 10-08 20:15:52| 23   5  58  12   0|6213M 1030M   80M  624M| 544k  539k|   0  1669k|   0   223 |5085  9297 |1.62 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   98   10
Aug 10 20:15:53 ubuntu dstat.sh[100056]: 10-08 20:15:53| 43   5  46   6   0|6211M 1031M   80M  624M| 854k  837k|   0  1433k|   0   179 |5513  8968 |1.62 1.51 1.43|5.0   0 9.0|   0     0 |   0     0 | 25  439    0   98   10
Aug 10 20:15:54 ubuntu dstat.sh[100056]: 10-08 20:15:54| 42   3  48   4   0|6211M 1031M   80M  625M| 994k  981k|   0  1437k|   0   188 |5548  9367 |2.13 1.62 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  437    0   98   10
Aug 10 20:15:55 ubuntu dstat.sh[100056]: 10-08 20:15:55| 11   3  84   1   0|6212M 1030M   80M  625M| 182k  176k|   0   295k|   0  24.0 |2560  4189 |2.13 1.62 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:56 ubuntu dstat.sh[100056]: 10-08 20:15:56| 10   3  87   1   0|6214M 1028M   80M  625M| 120k  114k|   0   272k|   0  26.0 |2470  4028 |2.13 1.62 1.46|6.0 4.0  14|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:57 ubuntu dstat.sh[100056]: 10-08 20:15:57| 11   6  77   3   0|6216M 1026M   81M  625M|2570k  186k| 245k  381k| 118  39.1 |5892  7124 |2.13 1.62 1.46|2.0   0  62|   0     0 |   0     0 | 25  438    0   98   10
Aug 10 20:15:58 ubuntu dstat.sh[100056]: 10-08 20:15:58| 26   4  67   2   0|6220M 1021M   81M  625M| 183k  179k|   0  3002k|   0   292 |2959  4304 |2.13 1.62 1.46|7.0   0  18|   0     0 |   0     0 | 25  439    0  100   10
Aug 10 20:15:59 ubuntu dstat.sh[100056]: 10-08 20:15:59| 37  18  41   1   0|6235M 1006M   81M  626M| 367k  352k|9214B  720k|3.00  62.0 |6802    11k|2.04 1.61 1.46|2.0   0  49|   0     0 |   0     0 | 26  438    0   98   10
Aug 10 20:16:00 ubuntu dstat.sh[100056]: 10-08 20:16:00| 37   7  50   2   0|6250M  991M   81M  626M|  13M  720k|  12M  731k| 381  83.9 |  14k   12k|2.04 1.61 1.46|6.0   0   0|   0     0 |   0     0 | 26  438    0   98   10
Aug 10 20:16:01 ubuntu dstat.sh[100056]: 10-08 20:16:01| 44   3  45   6   0|6319M  920M   81M  628M|  11M  815k|  11M  720k| 325  89.0 |  13k 9712 |2.04 1.61 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 26  440    0   98   10
Aug 10 20:16:02 ubuntu dstat.sh[100056]: 10-08 20:16:02| 50   6  38   6   0|6331M  907M   81M  628M| 677k  669k|  20k 1401k|4.01   195 |6276    13k|2.04 1.61 1.46|3.0   0  20|   0     0 |   0     0 | 26  444    0  102   10
Aug 10 20:16:03 ubuntu dstat.sh[100056]: 10-08 20:16:03| 49   6  42   3   0|6357M  882M   81M  628M| 541k  532k|   0  2315k|   0   365 |6156    11k|2.04 1.61 1.46|5.0 1.0   0|   0     0 |   0     0 | 26  445    0   78   10
Aug 10 20:16:04 ubuntu dstat.sh[100056]: 10-08 20:16:04| 49   5  43   2   0|6361M  877M   81M  628M| 648k  638k|  16k 7962k|3.99   575 |4890  7910 |2.12 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 26  441    0   94   10
Aug 10 20:16:05 ubuntu dstat.sh[100056]: 10-08 20:16:05| 51   4  37   7   0|6361M  877M   81M  629M| 755k  739k|   0  1587k|   0   223 |5524    11k|2.12 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 26  441    0   92   10
Aug 10 20:16:06 ubuntu dstat.sh[100056]: 10-08 20:16:06| 68   4  22   3   0|6361M  876M   81M  629M|1044k 1038k|   0  1765k|   0   234 |7088    11k|2.12 1.63 1.47|7.0   0   0|   0     0 |   0     0 | 26  440    0   94   10
Aug 10 20:16:07 ubuntu dstat.sh[100056]: 10-08 20:16:07| 55   4  35   4   0|6361M  877M   81M  629M| 684k  680k|  68k 1543k|17.0   215 |6933  9436 |2.12 1.63 1.47|6.0   0   0|   0     0 |   0     0 | 26  440    0   94   10
Aug 10 20:16:08 ubuntu dstat.sh[100056]: 10-08 20:16:08| 36   1  60   0   0|6364M  873M   81M  629M| 277k  232k|  40k  302k|9.94  22.9 |3257  5193 |2.12 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 26  440    0   94   10
Aug 10 20:16:09 ubuntu dstat.sh[100056]: 10-08 20:16:09| 38   4  54   1   0|6372M  865M   81M  630M|1614k  361k|1215k 1713k|70.9  60.9 |6895  7505 |2.11 1.64 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  441    0   94   10
Aug 10 20:16:10 ubuntu dstat.sh[100056]: 10-08 20:16:10| 38   2  55   2   0|6372M  865M   81M  630M| 424k 3941k| 131k 3828k|56.4  90.7 |7015  6757 |2.11 1.64 1.47|5.0 2.0 6.0|   0     0 |   0     0 | 26  441    0   94   10
Aug 10 20:16:11 ubuntu dstat.sh[100056]: 10-08 20:16:11| 41   9  44   5   0|6379M  857M   82M  630M|4007k   13M| 985k   13M| 147   374 |  12k   12k|2.11 1.64 1.47|7.0   0  77|   0     0 |   0     0 | 26  441    0   92   10
Aug 10 20:16:12 ubuntu dstat.sh[100056]: 10-08 20:16:12| 43   3  51   1   0|6384M  851M   82M  630M| 308k  153k| 146k  575k|22.9  50.8 |3814  6340 |2.11 1.64 1.47| 10   0  11|   0     0 |   0     0 | 26  440    0   95   10
Aug 10 20:16:13 ubuntu dstat.sh[100056]: 10-08 20:16:13| 59  11  26   1   0|6401M  834M   82M  631M| 418k  361k| 143k  742k|17.1  62.2 |5307  8420 |2.11 1.64 1.47|2.0   0  37|   0     0 |   0     0 | 27  440    0   95   10
Aug 10 20:16:14 ubuntu dstat.sh[100056]: 10-08 20:16:14| 52  11  34   2   0|6412M  823M   82M  631M|4350k  459k|3791k 1109k| 139   160 |9027    12k|2.18 1.66 1.48|9.0   0   0|   0     0 |   0     0 | 27  440    0   95   10
Aug 10 20:16:15 ubuntu dstat.sh[100056]: 10-08 20:16:15| 65   6  23   3   0|6392M  843M   82M  631M|  21M 1059k|  19M 1123k| 610   147 |  22k   16k|2.18 1.66 1.48|6.0   0 6.0|   0     0 |   0     0 | 26  441    0   94   10
Aug 10 20:16:16 ubuntu dstat.sh[100056]: 10-08 20:16:16| 57  12  27   2   0|6391M  843M   82M  631M|3005k  609k|1022B 1022k|       106 |8162    12k|2.18 1.66 1.48|5.0 1.0  93|   0     0 |   0     0 | 26  441    0   95   10
Aug 10 20:16:17 ubuntu dstat.sh[100056]: 10-08 20:16:17| 46   5  43   5   0|6394M  840M   82M  632M| 565k  614k|  77k 1186k|3.00   146 |4966  8789 |2.18 1.66 1.48|6.0 1.0 6.0|   0     0 |   0     0 | 26  448    0   95   11
Aug 10 20:16:18 ubuntu dstat.sh[100056]: 10-08 20:16:18| 44   4  45   5   0|6394M  840M   82M  632M| 508k  494k|   0  1423k|   0   176 |5410  9942 |2.18 1.66 1.48|5.0   0   0|   0     0 |   0     0 | 26  444    0  103   10
Aug 10 20:16:19 ubuntu dstat.sh[100056]: 10-08 20:16:19| 40   7  52   1   0|6239M  996M   81M  632M| 474k  469k|   0   848k|   0   102 |7349    11k|2.33 1.70 1.49|2.0 1.0  16|   0     0 |   0     0 | 25  444    0  104   10
Aug 10 20:16:20 ubuntu dstat.sh[100056]: 10-08 20:16:20| 31  11  53   2   0|6238M  996M   81M  632M|2904k  511k|   0   651k|           |6619  9538 |2.33 1.70 1.49|2.0   0  78|   0     0 |   0     0 | 25  443    0  106   10
Aug 10 20:16:21 ubuntu dstat.sh[100056]: 10-08 20:16:21| 23   3  72   1   0|6239M  996M   81M  632M| 325k  309k|4110B 1987k|1.00   179 |4425  7176 |2.33 1.70 1.49|3.0   0  22|   0     0 |   0     0 | 25  447    0  105   10
Aug 10 20:16:22 ubuntu dstat.sh[100056]: 10-08 20:16:22| 20   2  71   5   0|6238M  996M   81M  633M| 401k  388k|   0  1606k|   0   193 |4713  7849 |2.33 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  445    0  110   10
Aug 10 20:16:23 ubuntu dstat.sh[100056]: 10-08 20:16:23| 27   5  67   1   0|6222M 1011M   81M  633M| 679k  675k|8222B  875k|2.01   123 |4771  8623 |2.33 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  447    0  114   10
Aug 10 20:16:24 ubuntu dstat.sh[100056]: 10-08 20:16:24| 30   3  64   1   0|6222M 1012M   81M  633M| 522k  517k|  12k  993k|2.99   111 |3474  5607 |2.22 1.69 1.49| 13 1.0 1.0|   0     0 |   0     0 | 25  447    0  122   10
Aug 10 20:16:25 ubuntu dstat.sh[100056]: 10-08 20:16:25| 32   2  54  10   0|6221M 1012M   81M  633M| 493k  488k|   0  1385k|   0   162 |4245  7055 |2.22 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  447    0  120   10
Aug 10 20:16:26 ubuntu dstat.sh[100056]: 10-08 20:16:26| 34   8  52   5   0|6220M 1012M   81M  634M| 715k  710k|   0  1107k|   0   119 |4592  8658 |2.22 1.69 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  447    0  122   10
Aug 10 20:16:27 ubuntu dstat.sh[100056]: 10-08 20:16:27| 27   3  59  10   0|6220M 1012M   81M  634M| 442k  438k|   0  1589k|   0   182 |4358  7541 |2.22 1.69 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  120   10
Aug 10 20:16:28 ubuntu dstat.sh[100056]: 10-08 20:16:28| 23   3  63   9   0|6220M 1012M   81M  634M| 389k  384k|   0  1551k|   0   176 |5071  9573 |2.22 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  447    0  124   10
Aug 10 20:16:29 ubuntu dstat.sh[100056]: 10-08 20:16:29| 26   3  60  11   0|6075M 1157M   81M  635M| 143k  138k|  40k 3859k|2.01   346 |4097  6437 |2.28 1.71 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  445    0  124   10
Aug 10 20:16:30 ubuntu dstat.sh[100056]: 10-08 20:16:30| 14   3  62  20   0|6020M 1208M   81M  638M|7974  2322 |3157k  470k|62.7  21.9 |2227  3349 |2.28 1.71 1.50|1.0 2.0  13|   0     0 |   0     0 | 25  445    0  124   10
Aug 10 20:16:31 ubuntu dstat.sh[100056]: 10-08 20:16:31|  8   2  56  32   0|6009M 1218M   82M  639M|  71k  336k|2036k 3541k|98.6   224 |3264  5057 |2.28 1.71 1.50|2.0 1.0 3.0|   0     0 |   0     0 | 25  445    0  123   10
Aug 10 20:16:32 ubuntu dstat.sh[100056]: 10-08 20:16:32|  3   1  80  11   0|6008M 1217M   82M  640M|  15k   11k|   0  4606k|   0   282 |2913  5064 |2.28 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  445    0  123   10
