-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:56:03 ubuntu dstat.sh[92013]: 02-08 21:56:03| 17   3  65   9   0|6030M  684M  402M  821M|  54M  935k|  50M  207k|39.9  13.0 |  23k 3348 |2.99 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0  140   10
Aug 02 21:56:04 ubuntu dstat.sh[92013]: 02-08 21:56:04| 19   3  65   9   0|6079M  584M  452M  821M|  52M 1040k|  48M  476k|42.0  32.0 |  23k 3428 |2.99 1.91 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  138   10
Aug 02 21:56:05 ubuntu dstat.sh[92013]: 02-08 21:56:05| 22   4  68   5   0|6055M  583M  479M  821M|  30M  660k|  26M 1090k|25.0   113 |  15k 3408 |2.99 1.91 1.64|  0 1.0   0|   0     0 |   0     0 | 25  420    0  140   10
Aug 02 21:56:06 ubuntu dstat.sh[92013]: 02-08 21:56:06| 23   2  69   5   0|6030M  584M  502M  821M|  27M  509k|  26M  521k|24.1  35.1 |  12k 3598 |2.83 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0  142   10
Aug 02 21:56:07 ubuntu dstat.sh[92013]: 02-08 21:56:07| 18   4  65   8   0|6034M  529M  552M  821M|  54M  831k|  50M  490k|39.9  35.9 |  22k 3831 |2.83 1.89 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  142   10
Aug 02 21:56:08 ubuntu dstat.sh[92013]: 02-08 21:56:08| 20   4  64   7   0|6034M  479M  602M  821M|  55M 1319k|  50M  491k|43.9  39.9 |  36k 3999 |2.83 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0  142   10
Aug 02 21:56:09 ubuntu dstat.sh[92013]: 02-08 21:56:09| 18   4  64  10   0|6081M  384M  651M  821M|  52M 1052k|  47M  430k|40.2  29.2 |  23k 3401 |2.83 1.89 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  144   10
Aug 02 21:56:10 ubuntu dstat.sh[92013]: 02-08 21:56:10| 38   6  52   3   0|6040M  407M  667M  821M|  17M  531k|  16M  767k|17.0  58.0 |  10k   11k|2.83 1.89 1.64|  0 1.0  36|   0     0 |   0     0 | 25  420    0  143   10
Aug 02 21:56:11 ubuntu dstat.sh[92013]: 02-08 21:56:11| 19   2  67   6   0|6027M  386M  702M  821M|  40M  699k|  37M  407k|30.0  42.9 |  18k 3766 |2.68 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0  144   10
Aug 02 21:56:12 ubuntu dstat.sh[92013]: 02-08 21:56:12| 19   4  63   9   1|6026M  337M  752M  821M|  55M 1256k|  50M  476k|42.0  46.0 |  33k 4018 |2.68 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0  144    8
Aug 02 21:56:13 ubuntu dstat.sh[92013]: 02-08 21:56:13| 17   4  65   9   0|6027M  285M  802M  821M|  54M  826k|  50M  365k|44.1  26.1 |  17k 3597 |2.68 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    8
Aug 02 21:56:14 ubuntu dstat.sh[92013]: 02-08 21:56:14| 22   3  65   6   0|6062M  215M  837M  821M|  37M  784k|  34M  287k|29.9  20.0 |  17k 3410 |2.68 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    8
Aug 02 21:56:15 ubuntu dstat.sh[92013]: 02-08 21:56:15| 26   3  65   3   0|6028M  234M  852M  822M|  17M  338k|  16M  379k|17.0  31.9 |8193  3617 |2.68 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  421    0  149    8
Aug 02 21:56:16 ubuntu dstat.sh[92013]: 02-08 21:56:16| 19   4  66   8   0|6028M  184M  902M  822M|  54M  684k|  50M  220k|40.0  15.0 |  18k 3394 |2.55 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    8
Aug 02 21:56:17 ubuntu dstat.sh[92013]: 02-08 21:56:17| 22   4  62   8   0|6028M  175M  927M  807M|  54M 1104k|  50M  648k|46.0  62.0 |  26k 4854 |2.55 1.86 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  153    8
Aug 02 21:56:18 ubuntu dstat.sh[92013]: 02-08 21:56:18| 21   5  64   8   0|6075M  120M  949M  794M|  51M 1087k|  46M 1365k|41.0  72.1 |  26k 3837 |2.55 1.86 1.63|  0 1.0   0|   0     0 |   0     0 | 25  420    0  148    8
Aug 02 21:56:19 ubuntu dstat.sh[92013]: 02-08 21:56:19| 22   3  66   6   0|6056M  151M  952M  779M|  34M  668k|  30M  339k|26.9  24.9 |  14k 3363 |2.55 1.86 1.63|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150    8
Aug 02 21:56:20 ubuntu dstat.sh[92013]: 02-08 21:56:20| 31   4  58   4   0|6028M  181M  962M  766M|  24M  622k|  24M  733k|20.0  74.1 |  13k 8682 |2.55 1.86 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  147    8
Aug 02 21:56:21 ubuntu dstat.sh[92013]: 02-08 21:56:21| 17   6  64   9   0|6030M  184M  980M  744M|  55M 1064k|  50M  764k|44.0  60.0 |  26k 4518 |2.42 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    8
Aug 02 21:56:22 ubuntu dstat.sh[92013]: 02-08 21:56:22| 25   2  67   5   0|5978M  213M 1002M  744M|  25M  677k|  23M  488k|25.0  51.0 |  13k 4310 |2.42 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0  153    8
Aug 02 21:56:23 ubuntu dstat.sh[92013]: 02-08 21:56:23| 23   7  68   2   0|6012M 1083M  100M  744M|4798k 4788k| 256k 2696k|19.0  48.0 |2734  4108 |2.42 1.85 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  157    9
Aug 02 21:56:24 ubuntu dstat.sh[92013]: 02-08 21:56:24| 17   5  78   0   0|5980M 1115M  100M  744M|  94k   79k|  28k  300k|      16.0 |3339  5174 |2.42 1.85 1.62|  0   0  22|   0     0 |   0     0 | 25  420    0  158    8
Aug 02 21:56:25 ubuntu dstat.sh[92013]: 02-08 21:56:25| 23   6  67   5   0|5980M 1114M  100M  745M| 373k  362k| 136k 8198k|34.1   868 |6063  8955 |2.42 1.85 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0  190    8
Aug 02 21:56:26 ubuntu dstat.sh[92013]: 02-08 21:56:26| 21   4  75   2   0|5980M 1113M  100M  746M| 308k  301k|  96k 1058k|24.0   146 |3606  6743 |2.39 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0  208    8
Aug 02 21:56:27 ubuntu dstat.sh[92013]: 02-08 21:56:27| 30   3  63   4   0|5980M 1113M  100M  746M| 702k  696k|   0  2033k|   0   275 |5342  9425 |2.39 1.85 1.63|3.0   0   0|   0     0 |   0     0 | 25  419    0  209    8
Aug 02 21:56:28 ubuntu dstat.sh[92013]: 02-08 21:56:28| 42   6  48   3   0|5979M 1114M  101M  746M| 619k  604k| 128k 1655k|5.98   184 |4752  7950 |2.39 1.85 1.63|4.0   0  15|   0     0 |   0     0 | 25  419    0  205    8
Aug 02 21:56:29 ubuntu dstat.sh[92013]: 02-08 21:56:29| 35   4  59   1   0|5979M 1114M  101M  746M| 763k  755k|   0  1209k|   0   150 |4681  8030 |2.39 1.85 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  211    8
Aug 02 21:56:30 ubuntu dstat.sh[92013]: 02-08 21:56:30| 39   6  53   1   0|5984M 1109M  101M  747M| 411k  405k|  72k  825k|1.99  58.8 |3451  5414 |2.39 1.85 1.63|8.0   0  30|   0     0 |   0     0 | 25  419    0  205    8
Aug 02 21:56:31 ubuntu dstat.sh[92013]: 02-08 21:56:31| 31   8  48  11   0|6001M 1073M  101M  765M| 320k  311k|  18M  852k| 237  82.0 |4843  7866 |2.92 1.97 1.67|2.0   0  15|   0     0 |   0     0 | 26  420    0  205    8
Aug 02 21:56:32 ubuntu dstat.sh[92013]: 02-08 21:56:32| 29  14  56   1   0|6011M 1062M  101M  766M| 359k  350k|1169k 1247k|75.2   132 |7092    11k|2.92 1.97 1.67|8.0   0   0|   0     0 |   0     0 | 26  419    0  204    8
Aug 02 21:56:33 ubuntu dstat.sh[92013]: 02-08 21:56:33| 48   9  36   7   0|6065M 1002M  101M  771M|  28M   28M|  18M 2585k| 696   545 |  10k   20k|2.92 1.97 1.67|2.0   0   0|   0     0 |   0     0 | 26  421    0  221    9
Aug 02 21:56:34 ubuntu dstat.sh[92013]: 02-08 21:56:34| 49   6  43   0   1|6130M  926M  101M  782M|6028k 6021k|   0    16M|   0  38.0 |3370  5699 |2.92 1.97 1.67|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  224    8
Aug 02 21:56:35 ubuntu dstat.sh[92013]: 02-08 21:56:35| 48   6  44   0   0|6109M  947M  101M  782M| 103k   97k|   0   374k|   0  36.8 |3392  5673 |2.92 1.97 1.67|4.0   0 6.0|   0     0 |   0     0 | 26  419    0  227    8
Aug 02 21:56:36 ubuntu dstat.sh[92013]: 02-08 21:56:36| 38   4  57   1   0|6121M  935M  101M  782M| 100k   81k|   0   488k|   0  51.0 |3736  6124 |2.77 1.95 1.66|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  227    8
Aug 02 21:56:37 ubuntu dstat.sh[92013]: 02-08 21:56:37| 34   2  63   1   0|6122M  934M  101M  782M|  68k   59k|   0   648k|   0  75.0 |3427  6099 |2.77 1.95 1.66|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  225    8
Aug 02 21:56:38 ubuntu dstat.sh[92013]: 02-08 21:56:38| 32   3  64   1   0|6122M  933M  101M  782M|  65k   51k|   0   452k|   0  46.0 |3285  6330 |2.77 1.95 1.66|6.0   0 8.0|   0     0 |   0     0 | 26  420    0  225    8
Aug 02 21:56:39 ubuntu dstat.sh[92013]: 02-08 21:56:39| 34   7  56   2   0|6129M  926M  101M  783M|1206k   75k| 387k  275k|63.8  18.0 |5790  6820 |2.77 1.95 1.66|3.0   0  45|   0     0 |   0     0 | 26  420    0  225    8
Aug 02 21:56:40 ubuntu dstat.sh[92013]: 02-08 21:56:40| 43   6  48   1   0|6164M  889M  101M  785M|  76k   54k|  16k  390k|1.01  39.2 |5151  5848 |2.77 1.95 1.66|3.0   0  10|   0     0 |   0     0 | 26  418    0  229    8
Aug 02 21:56:41 ubuntu dstat.sh[92013]: 02-08 21:56:41| 51   6  41   0   0|6170M  884M  101M  784M|  46k   41k|  16k  371k|3.98  39.8 |3833  6436 |3.02 2.02 1.69|8.0   0 5.0|   0     0 |   0     0 | 26  418    0  211    8
Aug 02 21:56:42 ubuntu dstat.sh[92013]: 02-08 21:56:42| 51   6  40   0   0|6182M  872M  101M  784M|  65k   48k| 289k  281k|22.1  29.1 |5529  5258 |3.02 2.02 1.69|3.0   0  11|   0     0 |   0     0 | 26  418    0  211    8
Aug 02 21:56:43 ubuntu dstat.sh[92013]: 02-08 21:56:43| 50   8  36   3   0|6177M  876M  102M  784M|2315k 1552k|2348k 1026M| 178   142 |7657  7307 |3.02 2.02 1.69|6.0 1.0  25|   0     0 |   0     0 | 26  418    0  199    8
Aug 02 21:56:44 ubuntu dstat.sh[92013]: 02-08 21:56:44| 48   9  34   7   0|6168M  886M  101M  784M|2796k   16M|2769k   34M| 132   426 |  11k   11k|3.02 2.02 1.69|3.0   0  64|   0     0 |   0     0 | 26  418    0  199    8
Aug 02 21:56:45 ubuntu dstat.sh[92013]: 02-08 21:56:45| 41   7  49   1   0|6149M  905M  101M  784M|  75k   64k| 353k 8666k|      8.03 |4730  7888 |3.02 2.02 1.69|1.0   0  34|   0     0 |   0     0 | 26  418    0  172    8
Aug 02 21:56:46 ubuntu dstat.sh[92013]: 02-08 21:56:46| 34   2  60   1   0|6150M  919M  101M  768M|  92k   84k|  75k 1135k|11.0   150 |3910  6460 |3.02 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 26  417    0  172    8
Aug 02 21:56:47 ubuntu dstat.sh[92013]: 02-08 21:56:47| 44   5  47   1   0|6149M  920M  101M  769M| 482k  475k| 601k 1172k|42.0   173 |4964  9252 |3.02 2.04 1.69|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  175    8
Aug 02 21:56:48 ubuntu dstat.sh[92013]: 02-08 21:56:48| 37   3  59   0   0|6149M  921M  101M  769M| 108k   86k|4097B  300k|4.00  33.0 |3524  5375 |3.02 2.04 1.69|4.0   0 1.0|   0     0 |   0     0 | 26  420    0  175    8
Aug 02 21:56:49 ubuntu dstat.sh[92013]: 02-08 21:56:49| 15   4  78   1   0|6140M  929M  101M  769M| 143k  137k|   0   479k|   0  57.8 |2750  4816 |3.02 2.04 1.69|  0   0 4.0|   0     0 |   0     0 | 26  418    0  166    8
Aug 02 21:56:50 ubuntu dstat.sh[92013]: 02-08 21:56:50| 12   3  83   1   0|6141M  928M  101M  769M|  73k   58k|   0   432k|   0  53.0 |2754  4495 |3.02 2.04 1.69|1.0   0  10|   0     0 |   0     0 | 26  419    0  166    8
Aug 02 21:56:51 ubuntu dstat.sh[92013]: 02-08 21:56:51| 11   8  76   2   0|6145M  924M  101M  769M|2459k  106k|  84k  513k| 114  34.0 |5425  7656 |2.86 2.02 1.69|3.0   0  76|   0     0 |   0     0 | 26  419    0  166    8
Aug 02 21:56:52 ubuntu dstat.sh[92013]: 02-08 21:56:52| 27   3  67   1   0|6141M  927M  101M  769M| 220k  206k|9211B  880k|3.00   121 |4571  5782 |2.86 2.02 1.69|2.0   0 5.0|   0     0 |   0     0 | 26  419    0  166    8
Aug 02 21:56:53 ubuntu dstat.sh[92013]: 02-08 21:56:53| 20   2  75   1   0|6141M  927M  101M  769M| 348k  300k|  40k  908k|10.0   125 |3883  6522 |2.86 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 26  419    0  167    8
Aug 02 21:56:54 ubuntu dstat.sh[92013]: 02-08 21:56:54| 12   2  81   1   0|6133M  935M  101M  769M| 247k  239k|   0   801k|   0   114 |3333  5586 |2.86 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 26  419    0  167    8
Aug 02 21:56:55 ubuntu dstat.sh[92013]: 02-08 21:56:55| 13   2  80   2   0|6132M  936M  101M  769M| 251k  246k|   0   944k|   0   141 |3373  5920 |2.86 2.02 1.69|  0   0   0|   0     0 |   0     0 | 26  419    0  167    8
Aug 02 21:56:56 ubuntu dstat.sh[92013]: 02-08 21:56:56|  9   1  82   3   0|6132M  936M  101M  769M| 170k  164k|   0    10M|   0   872 |4248  4958 |2.71 2.00 1.69|  0   0   0|   0     0 |   0     0 | 26  419    0  167    8
Aug 02 21:56:57 ubuntu dstat.sh[92013]: 02-08 21:56:57|  9   2  86   0   0|6128M  940M  101M  770M| 119k  112k|   0   404k|   0  44.0 |2936  4539 |2.71 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 26  419    0  161    8
Aug 02 21:56:58 ubuntu dstat.sh[92013]: 02-08 21:56:58|  7   1  88   1   0|6126M  942M  101M  770M|  90k   84k|   0   653k|   0  89.1 |2671  4609 |2.71 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 26  420    0  161    8
Aug 02 21:56:59 ubuntu dstat.sh[92013]: 02-08 21:56:59| 10   2  83   1   0|6125M  943M  101M  770M| 158k  152k|   0   756k|   0   100 |3035  5247 |2.71 2.00 1.69|  0   0   0|   0     0 |   0     0 | 26  419    0  156    8
Aug 02 21:57:00 ubuntu dstat.sh[92013]: 02-08 21:57:00| 27   4  65   2   0|6126M  942M  101M  770M| 327k  321k|   0   857k|   0   104 |3781  6784 |2.71 2.00 1.69|1.0   0 2.0|   0     0 |   0     0 | 26  419    0  156    8
Aug 02 21:57:01 ubuntu dstat.sh[92013]: 02-08 21:57:01| 19   6  71   1   0|6126M  941M  101M  770M| 126k  115k|8186B 1395k|      50.0 |3606  5710 |2.73 2.02 1.69|1.0   0  29|   0     0 |   0     0 | 26  420    0  155    8
Aug 02 21:57:02 ubuntu dstat.sh[92013]: 02-08 21:57:02| 30   4  60   2   0|6000M 1067M  102M  770M| 598k  590k| 449k 1415k|4.01   177 |5064  8672 |2.73 2.02 1.69|3.0   0  14|   0     0 |   0     0 | 25  418    0  155    8
Aug 02 21:57:03 ubuntu dstat.sh[92013]: 02-08 21:57:03| 39   6  50   3   0|5996M 1070M  102M  771M| 868k  862k| 638k 2697k|37.9   304 |5641    11k|2.73 2.02 1.69|3.0   0  13|   0     0 |   0     0 | 25  418    0  152    8
Aug 02 21:57:04 ubuntu dstat.sh[92013]: 02-08 21:57:04| 10   2  85   1   0|5996M 1070M  102M  771M| 196k  190k|   0   505k|   0  69.2 |3203  5391 |2.73 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    8
Aug 02 21:57:05 ubuntu dstat.sh[92013]: 02-08 21:57:05| 10   1  85   1   0|5996M 1070M  102M  771M| 186k  179k|   0   786k|   0   119 |3135  5194 |2.73 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  418    0  149    8
Aug 02 21:57:06 ubuntu dstat.sh[92013]: 02-08 21:57:06| 12   3  83   1   0|5991M 1075M  102M  772M| 243k  237k|   0   704k|   0  93.0 |3272  5521 |2.52 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  418    0  149    8
Aug 02 21:57:07 ubuntu dstat.sh[92013]: 02-08 21:57:07| 10   3  84   2   0|5991M 1075M  102M  772M| 221k  215k|   0   773k|   0   109 |3373  5261 |2.52 1.98 1.68|  0   0 1.0|   0     0 |   0     0 | 25  418    0  148    8
Aug 02 21:57:08 ubuntu dstat.sh[92013]: 02-08 21:57:08| 14   2  82   0   0|5991M 1075M  102M  772M| 237k  233k|   0   220k|   0  20.0 |2394  3943 |2.52 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    8
Aug 02 21:57:09 ubuntu dstat.sh[92013]: 02-08 21:57:09| 28   5  63   3   1|5990M 1075M  102M  772M| 610k  607k|   0  1764k|   0   247 |5131  8965 |2.52 1.98 1.68|3.0   0   0|   0     0 |   0     0 | 25  418    0  146    8
Aug 02 21:57:10 ubuntu dstat.sh[92013]: 02-08 21:57:10| 41   7  49   2   0|5998M 1067M  102M  772M| 630k  617k|   0  1750k|   0   206 |4938  8412 |2.52 1.98 1.68|3.0   0  29|   0     0 |   0     0 | 25  418    0  146    8
Aug 02 21:57:11 ubuntu dstat.sh[92013]: 02-08 21:57:11| 42   7  48   1   0|5996M 1068M  102M  773M| 870k  864k|   0  1116k|   0   136 |5369    14k|2.63 2.02 1.70|3.0   0  30|   0     0 |   0     0 | 25  418    0  145    8
Aug 02 21:57:12 ubuntu dstat.sh[92013]: 02-08 21:57:12| 37   4  58   0   0|5998M 1066M  102M  773M| 255k  249k|   0   483k|   0  37.9 |2921  4407 |2.63 2.02 1.70|1.0   0  11|   0     0 |   0     0 | 25  418    0  145    8
Aug 02 21:57:13 ubuntu dstat.sh[92013]: 02-08 21:57:13| 36  13  51   0   0|6016M 1048M  102M  773M| 388k  378k|  95k  648k|21.0  59.0 |5861    11k|2.63 2.02 1.70|3.0   0  27|   0     0 |   0     0 | 26  418    0  141    8
Aug 02 21:57:14 ubuntu dstat.sh[92013]: 02-08 21:57:14| 37   9  52   4   0|6037M 1026M  102M  773M| 419k  413k|  16M  578k| 588  72.2 |8192    15k|2.63 2.02 1.70|3.0   0   0|   0     0 |   0     0 | 26  419    0  141    8
Aug 02 21:57:15 ubuntu dstat.sh[92013]: 02-08 21:57:15| 46   5  46   2   0|6095M  968M  102M  774M| 460k  444k|3323k  811k| 108   118 |4923  7916 |2.63 2.02 1.70|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  138    8
Aug 02 21:57:16 ubuntu dstat.sh[92013]: 02-08 21:57:16| 40   5  52   2   0|6097M  966M  102M  774M| 176k  161k|   0  1745k|   0   250 |4300  7942 |2.66 2.03 1.70|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  138    8
Aug 02 21:57:17 ubuntu dstat.sh[92013]: 02-08 21:57:17| 33   4  63   0   0|6124M  939M  102M  774M|  67k   59k|   0   268k|   0  27.0 |3615  6494 |2.66 2.03 1.70|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  136    8
Aug 02 21:57:18 ubuntu dstat.sh[92013]: 02-08 21:57:18| 32   3  62   1   0|6137M  926M  102M  774M| 100k   81k|   0   312k|3.00  27.0 |3598  6969 |2.66 2.03 1.70|2.0   0  17|   0     0 |   0     0 | 26  419    0  136    8
Aug 02 21:57:19 ubuntu dstat.sh[92013]: 02-08 21:57:19| 31   4  63   1   0|6138M  925M  102M  774M|1189k  108k|1048k  460k|49.0  52.0 |3746  6346 |2.66 2.03 1.70|3.0   0  29|   0     0 |   0     0 | 26  419    0  137    8
Aug 02 21:57:20 ubuntu dstat.sh[92013]: 02-08 21:57:20| 54   7  38   1   0|6135M  928M  102M  774M| 424k  409k|8203B 1330k|3.00   147 |6378    11k|2.66 2.03 1.70|4.0   0  13|   0     0 |   0     0 | 26  419    0  133    8
Aug 02 21:57:21 ubuntu dstat.sh[92013]: 02-08 21:57:21| 34   3  58   2   0|6136M  926M  102M  774M| 229k  222k|   0   925k|   0   110 |5348  7108 |2.53 2.02 1.70|2.0   0   0|   0     0 |   0     0 | 26  420    0  133    8
Aug 02 21:57:22 ubuntu dstat.sh[92013]: 02-08 21:57:22| 31   1  64   0   0|6136M  926M  102M  775M| 116k  109k|   0   447k|   0  52.9 |3514  6068 |2.53 2.02 1.70|4.0   0   0|   0     0 |   0     0 | 26  420    0  131    8
Aug 02 21:57:23 ubuntu dstat.sh[92013]: 02-08 21:57:23| 33   3  60   2   0|6147M  915M  102M  775M| 203k  171k|  28k  848k|7.00   129 |5981  7153 |2.53 2.02 1.70|4.0   0   0|   0     0 |   0     0 | 26  418    0  131   10
Aug 02 21:57:24 ubuntu dstat.sh[92013]: 02-08 21:57:24| 34   2  59   3   1|6142M  920M  102M  775M|1307k  204k|1545k 1176k| 133   107 |7073  8644 |2.53 2.02 1.70|4.0   0 1.0|   0     0 |   0     0 | 26  417    0  124   10
Aug 02 21:57:25 ubuntu dstat.sh[92013]: 02-08 21:57:25| 33   3  59   3   0|6140M  922M  102M  775M| 177k  171k| 495k 9069k|31.1   190 |7500  7873 |2.53 2.02 1.70|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  124   10
Aug 02 21:57:26 ubuntu dstat.sh[92013]: 02-08 21:57:26| 33   3  52   9   0|6152M  910M  102M  775M| 169k  162k|   0    15M|   0   608 |5338  7983 |2.41 2.00 1.70|2.0 2.0  27|   0     0 |   0     0 | 26  417    0   78   10
Aug 02 21:57:27 ubuntu dstat.sh[92013]: 02-08 21:57:27| 49   4  43   3   0|6149M  913M  102M  775M| 634k  627k| 222k   13M|32.0   569 |6362    10k|2.41 2.00 1.70|1.0   0  12|   0     0 |   0     0 | 26  417    0   78   10
Aug 02 21:57:28 ubuntu dstat.sh[92013]: 02-08 21:57:28| 32   2  65   1   0|6149M  912M  102M  775M|  51k   46k| 166k  238k|10.0  24.1 |3170  5089 |2.41 2.00 1.70|5.0   0 3.0|   0     0 |   0     0 | 26  417    0   69   10
Aug 02 21:57:29 ubuntu dstat.sh[92013]: 02-08 21:57:29| 42   5  52   0   0|6151M  910M  102M  775M| 127k  112k|6139B  328k|      24.0 |3737  6850 |2.41 2.00 1.70|1.0   0  26|   0     0 |   0     0 | 26  418    0   75   10
Aug 02 21:57:30 ubuntu dstat.sh[92013]: 02-08 21:57:30| 37   3  58   2   0|6151M  911M  102M  775M| 245k  238k| 625k  897k|42.0   112 |4360  7747 |2.41 2.00 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 26  417    0   68   10
Aug 02 21:57:31 ubuntu dstat.sh[92013]: 02-08 21:57:31| 37   7  52   2   1|6000M 1062M  102M  775M| 708k  702k|   0  1511k|   0   178 |5352  9887 |2.46 2.02 1.70|3.0   0  31|   0     0 |   0     0 | 25  416    0   70   10
Aug 02 21:57:32 ubuntu dstat.sh[92013]: 02-08 21:57:32| 18   2  75   2   0|6000M 1062M  102M  775M| 347k  338k|4082B 2005k|1.00   195 |4508  7642 |2.46 2.02 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   69   10
Aug 02 21:57:33 ubuntu dstat.sh[92013]: 02-08 21:57:33| 23   4  71   1   0|6000M 1061M  102M  776M| 344k  338k|  92k 2072k|23.0   240 |4518  8073 |2.46 2.02 1.70|  0   0   0|   0     0 |   0     0 | 25  417    0   72   10
Aug 02 21:57:34 ubuntu dstat.sh[92013]: 02-08 21:57:34| 14   2  82   2   0|5993M 1068M  102M  776M| 219k  214k|4093B 1095k|1.00   139 |3299  5672 |2.46 2.02 1.70|3.0   0   0|   0     0 |   0     0 | 25  416    0   52   10
Aug 02 21:57:35 ubuntu dstat.sh[92013]: 02-08 21:57:35|  9   1  89   0   0|5992M 1068M  102M  776M| 139k  134k|   0   400k|   0  54.0 |2364  4076 |2.46 2.02 1.70|1.0   0   0|   0     0 |   0     0 | 25  417    0   52   10
Aug 02 21:57:36 ubuntu dstat.sh[92013]: 02-08 21:57:36| 12   2  83   1   0|5992M 1068M  102M  776M| 317k  308k|   0   795k|   0   108 |3100  5423 |2.34 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  416    0   50   10
Aug 02 21:57:37 ubuntu dstat.sh[92013]: 02-08 21:57:37|  6   1  91   1   0|5992M 1068M  102M  776M|  53k   45k|   0   661k|   0  45.1 |2542  3877 |2.34 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0   50   10
Aug 02 21:57:38 ubuntu dstat.sh[92013]: 02-08 21:57:38|  8   2  88   1   0|5992M 1068M  102M  776M|  65k   53k|   0   264k|   0  20.0 |2327  3521 |2.34 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 25  417    0   50   10
Aug 02 21:57:39 ubuntu dstat.sh[92013]: 02-08 21:57:39| 17   3  79   1   0|5992M 1068M  102M  777M| 291k  278k|  68k 1087k|9.02   153 |3937  6702 |2.34 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  416    0   50   10
Aug 02 21:57:40 ubuntu dstat.sh[92013]: 02-08 21:57:40| 15   2  80   1   0|5992M 1068M  102M  777M| 300k  296k|   0   810k|   0   110 |3656  6316 |2.34 2.00 1.70|  0   0 2.0|   0     0 |   0     0 | 25  417    0   49   10
Aug 02 21:57:41 ubuntu dstat.sh[92013]: 02-08 21:57:41| 12   2  83   1   0|5992M 1068M  102M  777M| 209k  194k|   0   905k|   0   134 |3431  5964 |2.23 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   10
Aug 02 21:57:42 ubuntu dstat.sh[92013]: 02-08 21:57:42|  7   1  89   0   0|5992M 1068M  102M  777M|  91k   84k|   0   572k|   0  82.0 |2722  4581 |2.23 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   10
