-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 20:20:47 ubuntu dstat.sh[98248]: 28-07 20:20:47| 43   7  39   7   0|5989M 1047M  100M  802M| 598k  594k|  19M 1169k| 686   153 |9039    17k|1.04 1.35 1.31|6.0   0  25|   0     0 |   0     0 | 25  408    0   81    8
Jul 28 20:20:48 ubuntu dstat.sh[98248]: 28-07 20:20:48| 36   6  56   3   0|5990M 1047M  100M  802M| 644k  637k|   0  1345k|   0   165 |4796  8216 |1.04 1.35 1.31|5.0   0  24|   0     0 |   0     0 | 25  409    0   82    8
Jul 28 20:20:49 ubuntu dstat.sh[98248]: 28-07 20:20:49| 13   3  82   1   0|5983M 1053M  100M  802M| 141k  135k|   0   736k|   0  91.5 |2938  4919 |1.04 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    8
Jul 28 20:20:50 ubuntu dstat.sh[98248]: 28-07 20:20:50| 28   3  65   0   0|5983M 1053M  100M  802M| 582k  577k|  68k  804k|2.01  77.4 |4768  9030 |1.12 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    8
Jul 28 20:20:51 ubuntu dstat.sh[98248]: 28-07 20:20:51| 28   5  66   1   0|5974M 1062M  100M  802M| 535k  528k|  16k  715k|3.99  85.8 |4465  8860 |1.12 1.36 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   90    8
Jul 28 20:20:52 ubuntu dstat.sh[98248]: 28-07 20:20:52| 26   4  67   1   0|5973M 1062M  100M  803M| 566k  562k|  64k 1155k|4.00   128 |4770  9387 |1.12 1.36 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  112    8
Jul 28 20:20:53 ubuntu dstat.sh[98248]: 28-07 20:20:53| 26   2  68   1   0|5973M 1062M  100M  803M| 591k  577k|   0   512k|   0  53.0 |4519  9380 |1.12 1.36 1.32|5.0   0   0|   0     0 |   0     0 | 25  415    0  113    8
Jul 28 20:20:54 ubuntu dstat.sh[98248]: 28-07 20:20:54| 26   4  66   2   0|5973M 1061M  100M  804M| 610k  604k|  64k 2504k|8.00   173 |4666  8723 |1.12 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  412    0  130    8
Jul 28 20:20:55 ubuntu dstat.sh[98248]: 28-07 20:20:55| 26   3  68   1   0|5974M 1060M  100M  804M| 671k  662k|   0  1115k|   0   146 |4223  7669 |1.27 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  136    8
Jul 28 20:20:56 ubuntu dstat.sh[98248]: 28-07 20:20:56| 13   2  83   1   0|5974M 1060M  100M  804M| 177k  169k|   0   574k|   0  69.7 |3318  5864 |1.27 1.39 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  411    0  134    9
Jul 28 20:20:57 ubuntu dstat.sh[98248]: 28-07 20:20:57| 27   5  66   1   1|5974M 1059M  100M  804M| 548k  542k|   0  1097k|   0   156 |5297    11k|1.27 1.39 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0  139    8
Jul 28 20:20:58 ubuntu dstat.sh[98248]: 28-07 20:20:58| 32   3  61   4   0|5975M 1059M  100M  804M| 484k  480k|4097B 2324k|1.00   355 |5036  9757 |1.27 1.39 1.33|5.0   0   0|   0     0 |   0     0 | 25  413    0  141    8
Jul 28 20:20:59 ubuntu dstat.sh[98248]: 28-07 20:20:59| 18   3  75   2   0|5975M 1058M  100M  805M| 334k  329k|4089B 2096k|1.00   230 |4025  7319 |1.27 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  142   10
Jul 28 20:21:00 ubuntu dstat.sh[98248]: 28-07 20:21:00| 15   3  80   2   1|5975M 1058M  100M  805M| 275k  263k|   0  1341k|   0   170 |3491  6082 |1.25 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  140   10
Jul 28 20:21:01 ubuntu dstat.sh[98248]: 28-07 20:21:01| 11   1  84   0   0|5975M 1058M  100M  805M| 276k  270k|   0   855k|   0   123 |2907  5240 |1.25 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    0  140   10
Jul 28 20:21:02 ubuntu dstat.sh[98248]: 28-07 20:21:02| 16   4  80   0   0|5976M 1056M  100M  806M| 145k  122k|   0   647k|   0  51.9 |2969  4565 |1.25 1.38 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  408    0  139   10
Jul 28 20:21:03 ubuntu dstat.sh[98248]: 28-07 20:21:03|  9   3  88   0   0|5976M 1056M  100M  806M|  81k   72k|   0   184k|   0  9.01 |2270  3650 |1.25 1.38 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  139   10
Jul 28 20:21:04 ubuntu dstat.sh[98248]: 28-07 20:21:04|  6   2  90   1   0|5978M 1054M  100M  806M|  30k   25k|   0   617k|   0  43.1 |2207  4097 |1.25 1.38 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  138   10
Jul 28 20:21:05 ubuntu dstat.sh[98248]: 28-07 20:21:05|  7   6  84   1   0|5982M 1050M  100M  806M|1222k   63k|   0   264k|52.1  23.0 |3870  5539 |2.03 1.54 1.38|1.0   0  44|   0     0 |   0     0 | 25  408    0  139   10
Jul 28 20:21:06 ubuntu dstat.sh[98248]: 28-07 20:21:06| 13   4  82   0   0|5997M 1035M  100M  806M|  12k 6358 |   0   203k|   0  17.9 |2132  3366 |2.03 1.54 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  409    0  126   10
Jul 28 20:21:07 ubuntu dstat.sh[98248]: 28-07 20:21:07| 22   5  65   6   1|6011M  989M  131M  806M|  33M  653k|  29M  944k|29.0   125 |  16k 6466 |2.03 1.54 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  132   10
Jul 28 20:21:08 ubuntu dstat.sh[98248]: 28-07 20:21:08| 23   3  67   5   0|6036M  936M  159M  806M|  30M  680k|  28M 1137k|26.1  94.4 |  16k 4714 |2.03 1.54 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  124   10
Jul 28 20:21:09 ubuntu dstat.sh[98248]: 28-07 20:21:09| 19   4  65  10   0|6030M  900M  201M  806M|  48M  855k|  45M   10M|35.9   743 |  22k 3396 |2.03 1.54 1.38|8.0   0   0|   0     0 |   0     0 | 25  414    0  124   10
Jul 28 20:21:10 ubuntu dstat.sh[98248]: 28-07 20:21:10| 20   3  64   9   0|6028M  852M  251M  806M|  54M 1011k|  50M  503k|42.9  51.9 |  23k 3964 |1.95 1.54 1.38|6.0   0   0|   0     0 |   0     0 | 25  412    0  126   10
Jul 28 20:21:11 ubuntu dstat.sh[98248]: 28-07 20:21:11| 20   4  63  10   0|6027M  802M  301M  806M|  55M 1037k|  50M  827k|55.2   123 |  25k 5226 |1.95 1.54 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0  133   10
Jul 28 20:21:12 ubuntu dstat.sh[98248]: 28-07 20:21:12| 24   4  62   8   0|6065M  725M  340M  807M|  41M  865k|  38M 1228k|60.0   198 |  20k 5566 |1.95 1.54 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  141   10
Jul 28 20:21:13 ubuntu dstat.sh[98248]: 28-07 20:21:13| 21   2  68   4   0|6045M  715M  370M  807M|  32M  763k|  29M  486k|24.9  29.9 |  18k 3552 |1.95 1.54 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  134   10
Jul 28 20:21:14 ubuntu dstat.sh[98248]: 28-07 20:21:14| 23   2  67   6   0|6037M  687M  406M  807M|  40M  767k|  38M 2132k|34.1   199 |  18k 3629 |1.95 1.54 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0  136   10
Jul 28 20:21:15 ubuntu dstat.sh[98248]: 28-07 20:21:15| 19   2  68   7   0|6033M  646M  451M  807M|  49M  478k|  46M  663k|40.0  53.0 |  12k 4141 |1.87 1.53 1.37|6.0   0   0|   0     0 |   0     0 | 25  412    0  136   10
Jul 28 20:21:16 ubuntu dstat.sh[98248]: 28-07 20:21:16| 22   4  64   9   0|6033M  596M  501M  807M|  54M 1033k|  50M  403k|39.9  27.9 |  35k 4089 |1.87 1.53 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  412    0  136   10
Jul 28 20:21:17 ubuntu dstat.sh[98248]: 28-07 20:21:17| 23   4  61  10   1|6027M  552M  551M  807M|  55M 1056k|  50M  818k|43.1  86.2 |  25k 4801 |1.87 1.53 1.37|4.0   0   0|   0     0 |   0     0 | 25  412    0  138   10
Jul 28 20:21:18 ubuntu dstat.sh[98248]: 28-07 20:21:18| 20   2  65  10   0|6068M  465M  596M  807M|  46M  892k|  43M  464k|43.0  37.0 |  20k 4107 |1.87 1.53 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  140   10
Jul 28 20:21:19 ubuntu dstat.sh[98248]: 28-07 20:21:19| 22   3  66   5   0|6048M  457M  625M  807M|  32M  680k|  29M  420k|25.0  31.0 |  15k 3510 |1.87 1.53 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  142   10
Jul 28 20:21:20 ubuntu dstat.sh[98248]: 28-07 20:21:20| 22   2  67   7   0|6034M  435M  660M  807M|  38M  797k|  35M  595k|32.2  57.3 |  18k 4282 |1.80 1.52 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  144   10
Jul 28 20:21:21 ubuntu dstat.sh[98248]: 28-07 20:21:21| 18   2  66  10   0|6027M  401M  702M  807M|  47M  698k|  44M  315k|34.9  22.9 |  19k 4001 |1.80 1.52 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  141   10
Jul 28 20:21:22 ubuntu dstat.sh[98248]: 28-07 20:21:22| 19   3  67   8   0|6025M  352M  752M  807M|  54M 1037k|  50M  345k|44.1  25.1 |  27k 3705 |1.80 1.52 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  143   10
Jul 28 20:21:23 ubuntu dstat.sh[98248]: 28-07 20:21:23| 20   3  65   8   0|6025M  302M  802M  807M|  54M 1016k|  50M  348k|42.0  26.0 |  24k 3640 |1.80 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0  145   10
Jul 28 20:21:24 ubuntu dstat.sh[98248]: 28-07 20:21:24| 22   2  69   5   0|6057M  238M  834M  808M|  34M  635k|  31M  323k|28.9  22.9 |  14k 3509 |1.80 1.52 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  147   10
Jul 28 20:21:25 ubuntu dstat.sh[98248]: 28-07 20:21:25| 27   4  65   3   0|6025M  252M  852M  808M|  20M  598k|  19M 1441k|18.1   100 |  12k 6926 |1.74 1.51 1.37|5.0   0   0|   0     0 |   0     0 | 25  412    0  149   10
Jul 28 20:21:26 ubuntu dstat.sh[98248]: 28-07 20:21:26| 19   3  67   9   0|6025M  202M  902M  808M|  54M  771k|  50M  223k|39.9  15.9 |  20k 3777 |1.74 1.51 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  149   10
Jul 28 20:21:27 ubuntu dstat.sh[98248]: 28-07 20:21:27| 26   6  56  10   0|6028M  189M  926M  794M|  54M  930k|  50M  544k|44.0  61.0 |  22k 9194 |1.74 1.51 1.37|3.0   0  37|   0     0 |   0     0 | 25  412    0  149   10
Jul 28 20:21:28 ubuntu dstat.sh[98248]: 28-07 20:21:28| 20   4  66   8   0|6067M  150M  938M  782M|  41M  817k|  38M  361k|33.1  28.1 |  18k 3852 |1.74 1.51 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  151   10
Jul 28 20:21:29 ubuntu dstat.sh[98248]: 28-07 20:21:29| 21   2  67   5   0|6042M  168M  951M  775M|  29M  562k|  26M  283k|22.9  19.9 |  12k 3414 |1.74 1.51 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  150   10
Jul 28 20:21:30 ubuntu dstat.sh[98248]: 28-07 20:21:30| 22   3  64   7   0|6030M  177M  967M  763M|  39M  758k|  36M  585k|34.0  64.1 |  18k 4558 |1.68 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0  152   10
Jul 28 20:21:31 ubuntu dstat.sh[98248]: 28-07 20:21:31| 17   5  64  11   0|6029M  182M  982M  744M|  54M  852k|  50M 4788k|40.0   604 |  23k 4316 |1.68 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  150   10
Jul 28 20:21:32 ubuntu dstat.sh[98248]: 28-07 20:21:32| 22   3  67   6   0|6002M  189M 1003M  743M|  25M  582k|  23M  428k|26.0  35.0 |  11k 3677 |1.68 1.50 1.37|7.0   0 1.0|   0     0 |   0     0 | 25  412    0  154   10
Jul 28 20:21:33 ubuntu dstat.sh[98248]: 28-07 20:21:33| 22   6  69   2   0|6001M 1092M  100M  746M|4808k 4801k| 171k 2795k|18.9  51.8 |2468  4087 |1.68 1.50 1.37|7.0   0 3.0|   0     0 |   0     0 | 25  412    0  157   10
Jul 28 20:21:34 ubuntu dstat.sh[98248]: 28-07 20:21:34| 20   6  73   0   0|5981M 1112M  100M  746M|  79k   65k|  24k  300k|      19.0 |3286  5074 |1.68 1.50 1.37|1.0   0  26|   0     0 |   0     0 | 25  412    0  158   10
Jul 28 20:21:35 ubuntu dstat.sh[98248]: 28-07 20:21:35| 16   3  81   1   0|5981M 1112M  100M  746M| 238k  216k|   0   711k|   0  90.4 |3056  5202 |1.54 1.47 1.36|8.0   0   0|   0     0 |   0     0 | 25  410    0  160   10
Jul 28 20:21:36 ubuntu dstat.sh[98248]: 28-07 20:21:36| 21   6  71   2   0|5981M 1110M  100M  747M| 231k  223k| 224k 1553k|55.9   235 |4608  8979 |1.54 1.47 1.36|1.0   0  22|   0     0 |   0     0 | 25  415    0  208   10
Jul 28 20:21:37 ubuntu dstat.sh[98248]: 28-07 20:21:37| 30   4  63   2   0|5981M 1110M  100M  747M| 607k  602k|   0  1449k|   0   207 |4832  8824 |1.54 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0  212   10
Jul 28 20:21:38 ubuntu dstat.sh[98248]: 28-07 20:21:38| 39   7  51   3   0|5979M 1111M  100M  748M| 823k  815k|  12k 1972k|1.00   231 |5084  9281 |1.54 1.47 1.36|4.0   0  15|   0     0 |   0     0 | 25  415    0  212   10
Jul 28 20:21:39 ubuntu dstat.sh[98248]: 28-07 20:21:39| 34   4  61   1   0|5980M 1111M  101M  748M| 700k  696k|4092B 1027k|1.00   150 |4184  7575 |1.54 1.47 1.36|4.0   0   0|   0     0 |   0     0 | 25  416    0  209   10
Jul 28 20:21:40 ubuntu dstat.sh[98248]: 28-07 20:21:40| 43   4  52   0   0|5986M 1105M  101M  748M| 421k  414k|   0   734k|   0  62.8 |3481  5839 |1.66 1.50 1.37|7.0 1.0  15|   0     0 |   0     0 | 25  415    0  211   10
Jul 28 20:21:41 ubuntu dstat.sh[98248]: 28-07 20:21:41| 36   9  47   8   0|6000M 1079M  101M  759M| 394k  389k|  11M  837k| 239  88.1 |4513  7495 |1.66 1.50 1.37|3.0   0  28|   0     0 |   0     0 | 25  415    0  204   10
Jul 28 20:21:42 ubuntu dstat.sh[98248]: 28-07 20:21:42| 28  13  55   2   0|6006M 1073M  101M  760M| 185k  180k| 300k 3473k|74.9   489 |7555    13k|1.66 1.50 1.37|5.0   0 1.0|   0     0 |   0     0 | 26  415    0  210   10
Jul 28 20:21:43 ubuntu dstat.sh[98248]: 28-07 20:21:43| 47   7  38   7   0|6041M 1037M  101M  760M| 779k  774k|  19M 1134k| 694   158 |9897    17k|1.66 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 26  418    0  214   10
Jul 28 20:21:44 ubuntu dstat.sh[98248]: 28-07 20:21:44| 47   9  44   0   0|6122M  940M  101M  776M|  33M   33M|   0    16M|   0  44.0 |3287  5577 |1.66 1.50 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  415    0  224   10
Jul 28 20:21:45 ubuntu dstat.sh[98248]: 28-07 20:21:45| 47   7  44   1   0|6122M  940M  101M  776M| 100k   94k|   0   392k|   0  44.0 |3765  6802 |1.69 1.51 1.37|3.0   0 9.0|   0     0 |   0     0 | 26  416    0  224   10
Jul 28 20:21:46 ubuntu dstat.sh[98248]: 28-07 20:21:46| 37   3  57   0   0|6123M  939M  101M  776M| 100k   79k|8192B  464k|1.00  47.0 |3977  6415 |1.69 1.51 1.37|4.0   0  11|   0     0 |   0     0 | 26  414    0  225   11
Jul 28 20:21:47 ubuntu dstat.sh[98248]: 28-07 20:21:47| 35   3  59   1   0|6138M  923M  101M  777M|  63k   46k|   0   939k|   0   102 |4504  7623 |1.69 1.51 1.37|4.0 1.0 7.0|   0     0 |   0     0 | 26  413    0  225   10
Jul 28 20:21:48 ubuntu dstat.sh[98248]: 28-07 20:21:48| 31   3  61   1   0|6138M  924M  101M  776M|  52k   48k|   0   492k|   0  58.0 |4358  6564 |1.69 1.51 1.37|4.0   0 8.0|   0     0 |   0     0 | 26  414    0  225   10
Jul 28 20:21:49 ubuntu dstat.sh[98248]: 28-07 20:21:49| 34   5  56   1   0|6146M  915M  101M  777M|1192k   75k| 932k  224k|67.0  12.0 |5451  8199 |1.69 1.51 1.37|3.0   0  46|   0     0 |   0     0 | 26  414    0  223   10
Jul 28 20:21:50 ubuntu dstat.sh[98248]: 28-07 20:21:50| 45   6  47   0   0|6158M  903M  101M  777M| 111k   90k|  32k  462k|4.98  46.8 |4905  6365 |2.11 1.60 1.40|8.0 1.0 5.0|   0     0 |   0     0 | 26  414    0  226   10
Jul 28 20:21:51 ubuntu dstat.sh[98248]: 28-07 20:21:51| 49   7  42   0   0|6170M  891M  101M  777M|  43k   37k|  11k  185k|3.01  13.0 |4231  6829 |2.11 1.60 1.40|8.0   0 6.0|   0     0 |   0     0 | 26  414    0  221   10
Jul 28 20:21:52 ubuntu dstat.sh[98248]: 28-07 20:21:52| 48   6  43   2   0|6182M  879M  101M  777M|  57k   40k| 499k  589k|84.5  30.8 |4846  6119 |2.11 1.60 1.40|9.0 1.0 8.0|   0     0 |   0     0 | 26  414    0  221   10
Jul 28 20:21:53 ubuntu dstat.sh[98248]: 28-07 20:21:53| 47   8  38   6   0|6190M  869M  102M  777M|2515k   11M|2606k 1047M| 131   308 |9530  8493 |2.11 1.60 1.40|5.0   0  32|   0     0 |   0     0 | 26  414    0  221   10
Jul 28 20:21:54 ubuntu dstat.sh[98248]: 28-07 20:21:54| 49   9  38   5   0|6155M  905M  101M  777M|2614k 6747k|2504k   24M| 130   391 |8377    10k|2.11 1.60 1.40|6.0   0  60|   0     0 |   0     0 | 26  414    0  196   10
Jul 28 20:21:55 ubuntu dstat.sh[98248]: 28-07 20:21:55| 37   5  55   1   1|6152M  923M  101M  762M|  89k   71k| 145k  493k|           |4232  6938 |2.10 1.61 1.40|7.0   0  21|   0     0 |   0     0 | 26  413    0  197   10
Jul 28 20:21:56 ubuntu dstat.sh[98248]: 28-07 20:21:56| 48   5  44   3   0|6144M  931M  101M  762M| 473k  467k|  42k 1386k|10.0   224 |5571  9352 |2.10 1.61 1.40|5.0   0  12|   0     0 |   0     0 | 26  415    0  171   10
Jul 28 20:21:57 ubuntu dstat.sh[98248]: 28-07 20:21:57| 38   1  57   0   0|6143M  933M  101M  762M| 146k  122k| 622k  435k|39.9  51.9 |4546  6875 |2.10 1.61 1.40|4.0   0   0|   0     0 |   0     0 | 26  416    0  171   10
Jul 28 20:21:58 ubuntu dstat.sh[98248]: 28-07 20:21:58| 33   2  62   1   0|6143M  932M  101M  762M| 149k  144k|  19k  514k|3.99  68.8 |3735  6267 |2.10 1.61 1.40|8.0   0 4.0|   0     0 |   0     0 | 26  414    0  165   10
Jul 28 20:21:59 ubuntu dstat.sh[98248]: 28-07 20:21:59| 11   2  85   0   0|6140M  936M  101M  762M|  52k   36k|1028B  169k|1.00  10.0 |2473  4165 |2.10 1.61 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  416    0  165   10
Jul 28 20:22:00 ubuntu dstat.sh[98248]: 28-07 20:22:00| 14   8  74   1   0|6147M  928M  101M  763M|2461k  101k|   0   687k| 113  57.8 |5313  7614 |2.18 1.63 1.41|7.0   0  75|   0     0 |   0     0 | 26  415    0  162    8
Jul 28 20:22:01 ubuntu dstat.sh[98248]: 28-07 20:22:01| 26   3  67   1   0|6146M  929M  101M  763M| 250k  237k|9241B  754k|3.01  93.3 |4536  6214 |2.18 1.63 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  415    0  162    8
Jul 28 20:22:02 ubuntu dstat.sh[98248]: 28-07 20:22:02| 22   2  68   4   0|6142M  933M  101M  763M| 341k  294k|  40k   11M|9.96   911 |9147  7081 |2.18 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 26  415    0  161    8
Jul 28 20:22:03 ubuntu dstat.sh[98248]: 28-07 20:22:03| 13   2  81   1   0|6137M  937M  101M  763M| 244k  239k|   0   882k|   0   133 |3381  5989 |2.18 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 26  415    0  161    8
Jul 28 20:22:04 ubuntu dstat.sh[98248]: 28-07 20:22:04| 13   2  82   1   0|6132M  943M  101M  763M| 245k  240k|   0   842k|   0   138 |3167  5624 |2.18 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 26  415    0  161    8
Jul 28 20:22:05 ubuntu dstat.sh[98248]: 28-07 20:22:05| 10   2  87   0   0|6131M  943M  101M  763M| 160k  155k|   0   329k|   0  41.2 |2605  4460 |2.00 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 26  415    0  161    8
Jul 28 20:22:06 ubuntu dstat.sh[98248]: 28-07 20:22:06|  7   1  87   1   0|6129M  945M  101M  763M|  83k   75k|   0   574k|   0  96.6 |2780  4633 |2.00 1.60 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  416    0  160    8
Jul 28 20:22:07 ubuntu dstat.sh[98248]: 28-07 20:22:07| 10   2  83   2   0|6125M  949M  101M  763M| 126k  120k|   0  2447k|   0   345 |4045  6316 |2.00 1.60 1.41|3.0   0   0|   0     0 |   0     0 | 26  415    0  160    8
Jul 28 20:22:08 ubuntu dstat.sh[98248]: 28-07 20:22:08| 10   3  84   1   0|6125M  949M  101M  764M| 180k  173k|   0   745k|   0  91.1 |3087  5266 |2.00 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 26  415    0  154    8
Jul 28 20:22:09 ubuntu dstat.sh[98248]: 28-07 20:22:09| 26   3  70   1   1|6123M  951M  101M  764M| 311k  303k|   0   828k|   0  93.0 |3490  5949 |2.00 1.60 1.41|5.0   0   0|   0     0 |   0     0 | 26  415    0  154    8
Jul 28 20:22:10 ubuntu dstat.sh[98248]: 28-07 20:22:10| 21   5  70   0   0|6125M  948M  101M  764M| 124k  112k|4110B  795k|      48.2 |3467  5717 |2.00 1.61 1.41|1.0 1.0  28|   0     0 |   0     0 | 26  416    0  150    8
Jul 28 20:22:11 ubuntu dstat.sh[98248]: 28-07 20:22:11| 26   4  68   1   0|5992M 1082M  101M  764M| 414k  390k| 232k 1052k|4.00   128 |4572  7464 |2.00 1.61 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  415    0  156    8
Jul 28 20:22:12 ubuntu dstat.sh[98248]: 28-07 20:22:12| 40   7  49   2   0|5995M 1078M  101M  764M| 700k  694k|  56k 2318k|13.9   245 |5546  9799 |2.00 1.61 1.41|7.0   0  29|   0     0 |   0     0 | 25  414    0  156    8
Jul 28 20:22:13 ubuntu dstat.sh[98248]: 28-07 20:22:13| 12   2  85   1   0|5995M 1078M  101M  764M| 201k  196k|   0   668k|   0  85.0 |2911  5092 |2.00 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    8
Jul 28 20:22:14 ubuntu dstat.sh[98248]: 28-07 20:22:14| 14   2  81   1   0|5995M 1078M  101M  765M| 268k  262k|   0   723k|   0   102 |3450  5850 |2.00 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    8
Jul 28 20:22:15 ubuntu dstat.sh[98248]: 28-07 20:22:15| 13   2  82   1   0|5988M 1084M  101M  765M| 249k  243k|  60k  731k|3.00  98.8 |3415  5683 |1.92 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    8
Jul 28 20:22:16 ubuntu dstat.sh[98248]: 28-07 20:22:16| 11   1  85   1   0|5989M 1084M  101M  765M| 217k  210k|   0   787k|   0   106 |3084  5310 |1.92 1.60 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  414    0  143    8
Jul 28 20:22:17 ubuntu dstat.sh[98248]: 28-07 20:22:17|  8   2  87   0   0|5988M 1084M  101M  765M|  78k   73k|   0   603k|   0  76.9 |2972  4791 |1.92 1.60 1.41|4.0   0   0|   0     0 |   0     0 | 25  415    0  143    8
Jul 28 20:22:18 ubuntu dstat.sh[98248]: 28-07 20:22:18| 30   4  65   2   0|5988M 1084M  101M  765M| 596k  590k|   0  1222k|   0   187 |4461  7961 |1.92 1.60 1.41|3.0   0   0|   0     0 |   0     0 | 25  414    0  142    8
Jul 28 20:22:19 ubuntu dstat.sh[98248]: 28-07 20:22:19| 59  15  25   2   0|5987M 1085M  101M  766M| 757k  752k|  12k 1927k|3.01   213 |5202  8494 |1.92 1.60 1.41|8.0   0  22|   0     0 |   0     0 | 25  414    0  145    8
Jul 28 20:22:20 ubuntu dstat.sh[98248]: 28-07 20:22:20| 35   4  58   1   0|5991M 1081M  101M  766M| 696k  692k|   0  1442k|   0   194 |4548  7642 |2.17 1.66 1.43|7.0   0   0|   0     0 |   0     0 | 25  414    0  144    8
Jul 28 20:22:21 ubuntu dstat.sh[98248]: 28-07 20:22:21| 38   6  54   0   0|5999M 1072M  101M  766M| 488k  482k|   0   575k|   0  42.0 |3638  5612 |2.17 1.66 1.43|3.0   0  15|   0     0 |   0     0 | 25  415    0  146    8
Jul 28 20:22:22 ubuntu dstat.sh[98248]: 28-07 20:22:22| 40  12  48   1   0|6018M 1053M  101M  766M| 324k  319k|  95k  790k|21.0  71.1 |5212  8942 |2.17 1.66 1.43|5.0   0  31|   0     0 |   0     0 | 26  414    0  142    8
Jul 28 20:22:23 ubuntu dstat.sh[98248]: 28-07 20:22:23| 34  11  51   0   0|6024M 1047M  101M  767M| 434k  422k|8239k  611k| 299  70.9 |8196    13k|2.17 1.66 1.43|2.0 1.0   0|   0     0 |   0     0 | 26  414    0  142    8
Jul 28 20:22:24 ubuntu dstat.sh[98248]: 28-07 20:22:24| 44   6  47   3   0|6089M  981M  102M  767M| 568k  561k|  11M  844k| 392   114 |7260    12k|2.17 1.66 1.43|3.0   0 9.0|   0     0 |   0     0 | 26  416    0  139    8
Jul 28 20:22:25 ubuntu dstat.sh[98248]: 28-07 20:22:25| 40   2  57   0   0|6105M  965M  102M  767M| 191k  172k|   0   621k|   0  74.1 |3756  5726 |2.23 1.68 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 26  414    0  140    8
Jul 28 20:22:26 ubuntu dstat.sh[98248]: 28-07 20:22:26| 34   4  61   0   0|6123M  947M  102M  767M| 178k  166k|   0   355k|   0  28.0 |3382  5681 |2.23 1.68 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  414    0  138    8
