-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:46:34 ubuntu dstat.sh[103646]: 28-07 17:46:34|  5   2  92   1   0|4989M  136M  175M 2533M| 141k   15k|   0   712k|   0  40.0 |2007  3414 |1.13 1.82 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:35 ubuntu dstat.sh[103646]: 28-07 17:46:35|  5   2  90   2   0|4990M  135M  175M 2534M| 208k   11k|   0    21M|   0   288 |2415  3085 |1.13 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:36 ubuntu dstat.sh[103646]: 28-07 17:46:36|  5   2  89   1   0|4990M  133M  175M 2537M|1740k   42k|   0   323k|   0  19.0 |3477  3896 |1.13 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:37 ubuntu dstat.sh[103646]: 28-07 17:46:37|  8   3  87   1   0|4989M  125M  175M 2544M|4031k   80k|   0   445k|   0  38.1 |5586  5093 |1.04 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:38 ubuntu dstat.sh[103646]: 28-07 17:46:38|  7   2  88   0   0|5006M  122M  175M 2532M|4227k   59k|   0   120k|   0  18.0 |4994  4063 |1.04 1.79 1.46|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:39 ubuntu dstat.sh[103646]: 28-07 17:46:39|  7   3  89   1   0|4993M  169M  174M 2501M|  37k   21k|   0  9783k|   0  55.0 |1902  3235 |1.04 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:40 ubuntu dstat.sh[103646]: 28-07 17:46:40|  4   1  92   1   0|4994M  168M  174M 2501M| 163k 9930 |   0   444k|   0  8.99 |1785  2792 |1.04 1.79 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:41 ubuntu dstat.sh[103646]: 28-07 17:46:41| 10   1  86   1   0|4994M  167M  174M 2501M|  27k 5072 |   0  7200k|   0  47.0 |1733  2767 |1.04 1.79 1.46|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:42 ubuntu dstat.sh[103646]: 28-07 17:46:42|  9   1  87   1   0|4994M  167M  174M 2502M|  24k   18k|   0   828k|   0  59.0 |2274  3832 |0.95 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:43 ubuntu dstat.sh[103646]: 28-07 17:46:43| 10   1  86   0   0|4995M  167M  174M 2502M|  71k 5418 |   0   328k|   0  10.0 |1722  2726 |0.95 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:44 ubuntu dstat.sh[103646]: 28-07 17:46:44| 18   2  80   1   0|4996M  166M  174M 2502M|  14k 8587 |   0   516k|   0  28.0 |1934  3102 |0.95 1.76 1.45|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 17:46:45 ubuntu dstat.sh[103646]: 28-07 17:46:45| 22   3  70   2   0|4997M  151M  175M 2515M|  16k 3032 |   0  1979k|   0  80.0 |2161  3570 |0.95 1.76 1.45|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:46 ubuntu dstat.sh[103646]: 28-07 17:46:46| 22   6  71   4   0|4997M  133M  177M 2530M|  12k 7973 |   0  7028k|   0   128 |2218  3625 |0.95 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:47 ubuntu dstat.sh[103646]: 28-07 17:46:47| 23   5  68   1   0|5004M  151M  177M 2508M|  12k 7770 |   0  3598k|   0   176 |3132  5440 |0.96 1.75 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:48 ubuntu dstat.sh[103646]: 28-07 17:46:48| 32  11  55   1   0|5014M  169M  178M 2479M|  17k   10k|   0  1700k|   0  62.1 |3069  7628 |0.96 1.75 1.45|1.0   0  38|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 17:46:49 ubuntu dstat.sh[103646]: 28-07 17:46:49| 23   4  68   2   0|5013M  143M  178M 2506M|  13k 9937 |   0  1952k|   0  75.8 |2523  3825 |0.96 1.75 1.45|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:50 ubuntu dstat.sh[103646]: 28-07 17:46:50| 36   8  53   4   0|5027M  133M  178M 2503M|7766  3611 |8206B 1142k|1.00  47.1 |2225  3125 |0.96 1.75 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:51 ubuntu dstat.sh[103646]: 28-07 17:46:51| 43   9  46   0   0|5038M  126M  179M 2499M|7102  3447 | 259k 5473k|2.99  43.9 |2148  2739 |0.96 1.75 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 17:46:52 ubuntu dstat.sh[103646]: 28-07 17:46:52| 40   9  46   4   0|5039M  131M  180M 2494M|  18k   15k| 257k 2796k|2.01   124 |2794  4213 |1.04 1.75 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 17:46:53 ubuntu dstat.sh[103646]: 28-07 17:46:53| 30   7  58   4   0|5042M  123M  180M 2498M|9016  5244 | 511k 1222k|3.99  39.9 |2189  3164 |1.04 1.75 1.45|  0   0 6.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 17:46:54 ubuntu dstat.sh[103646]: 28-07 17:46:54|  6   1  88   3   0|5010M  154M  180M 2498M|  23k   17k| 687k  547k|9.99  22.0 |2044  3260 |1.04 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 17:46:55 ubuntu dstat.sh[103646]: 28-07 17:46:55| 20   3  77   0   0|4957M  234M  180M 2471M|9262  3680 |   0   397k|   0  15.0 |1912  2807 |1.04 1.75 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:56 ubuntu dstat.sh[103646]: 28-07 17:46:56| 23   6  70   0   0|4989M  201M  180M 2473M|  21k 8997 |   0   965k|   0  21.9 |2117  3096 |1.04 1.75 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:57 ubuntu dstat.sh[103646]: 28-07 17:46:57| 27   5  67   1   0|5008M  181M  180M 2474M|  11k 7835 |  88k 1193k|3.00  41.0 |7475    16k|1.12 1.75 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:58 ubuntu dstat.sh[103646]: 28-07 17:46:58| 27   2  70   0   0|5007M  182M  180M 2474M|  13k 7848 |   0   224k|   0  12.0 |2118  3887 |1.12 1.75 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:46:59 ubuntu dstat.sh[103646]: 28-07 17:46:59| 23   6  71   0   0|5009M  180M  180M 2474M|  15k   12k|   0   236k|   0  29.0 |2101  3394 |1.12 1.75 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:00 ubuntu dstat.sh[103646]: 28-07 17:47:00| 26   2  71   0   0|4983M  206M  180M 2474M|5574  1964 |   0    80k|   0  1.00 |1827  2841 |1.12 1.75 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:01 ubuntu dstat.sh[103646]: 28-07 17:47:01| 26   6  65   1   0|5010M  179M  180M 2474M|5388  1732 |   0  3572k|   0   238 |6649    14k|1.12 1.75 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:02 ubuntu dstat.sh[103646]: 28-07 17:47:02| 28   1  69   1   0|5011M  178M  180M 2474M|  20k   17k|   0   517k|   0  46.1 |2183  3501 |1.11 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:03 ubuntu dstat.sh[103646]: 28-07 17:47:03| 24   4  70   0   0|5015M  174M  180M 2474M|6612  1840 |   0   156k|   0  7.98 |1955  2864 |1.11 1.74 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:04 ubuntu dstat.sh[103646]: 28-07 17:47:04| 24   4  70   0   0|4961M  227M  180M 2474M|9620  6048 |   0   412k|   0  25.0 |2112  3238 |1.11 1.74 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:05 ubuntu dstat.sh[103646]: 28-07 17:47:05| 24   4  71   1   0|4966M  223M  180M 2474M|8820  3546 |  76k 4095B|1.00  1.00 |1871  2644 |1.11 1.74 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 28 17:47:06 ubuntu dstat.sh[103646]: 28-07 17:47:06| 25   4  68   3   0|4987M  198M  180M 2477M| 215k  210k| 484k   10M|10.0   244 |3187  4763 |1.11 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 28 17:47:07 ubuntu dstat.sh[103646]: 28-07 17:47:07| 27   4  65   3   0|4989M  196M  180M 2477M| 517k  503k|   0   887k|   0   115 |4868  9278 |1.26 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   13    0
Jul 28 17:47:08 ubuntu dstat.sh[103646]: 28-07 17:47:08| 25   6  64   4   0|4924M  261M  180M 2477M| 231k  226k| 128k 1136k|1.00   162 |4433  7668 |1.26 1.76 1.46|1.0   0  71|   0     0 |   0     0 | 25  305    0   15    0
Jul 28 17:47:09 ubuntu dstat.sh[103646]: 28-07 17:47:09| 12  17  66   1   0|4928M  257M  180M 2477M|  13k 7748 |   0   364k|   0  25.0 |3586  5987 |1.26 1.76 1.46|3.0   0 338|   0     0 |   0     0 | 25  305    0   15    0
Jul 28 17:47:10 ubuntu dstat.sh[103646]: 28-07 17:47:10| 18   5  70   7   0|4936M  246M  180M 2480M|  20k   14k|3152k  264k|85.0  10.0 |2210  3318 |1.26 1.76 1.46|1.0   0  23|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:11 ubuntu dstat.sh[103646]: 28-07 17:47:11|  6   6  61  25   0|4904M  268M  181M 2491M|  11k 4371 |9704k 4448k|1275   217 |5051  6348 |1.26 1.76 1.46|2.0 1.0  14|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:12 ubuntu dstat.sh[103646]: 28-07 17:47:12|  5   2  80  11   0|4910M  259M  181M 2492M|  20k   16k|1830k  791k|24.1  61.2 |2368  3862 |1.24 1.75 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:13 ubuntu dstat.sh[103646]: 28-07 17:47:13|  3   1  95   0   0|4910M  259M  181M 2492M|  57k 3317 |   0   344k|   0  18.0 |1760  2758 |1.24 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:14 ubuntu dstat.sh[103646]: 28-07 17:47:14|  5   1  93   0   0|4910M  259M  181M 2492M| 215k   14k|   0  2691k|   0   154 |2406  3741 |1.24 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:15 ubuntu dstat.sh[103646]: 28-07 17:47:15| 12   3  85   1   0|4916M  253M  181M 2492M| 442k  143k|   0   344k|   0  51.0 |2780  4319 |1.24 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:16 ubuntu dstat.sh[103646]: 28-07 17:47:16|  4   2  92   1   0|4917M  252M  181M 2492M| 281k   17k|   0    28M|   0   134 |2076  3091 |1.24 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:17 ubuntu dstat.sh[103646]: 28-07 17:47:17|  3   1  92   1   0|4917M  252M  181M 2492M| 346k   15k|   0   268k|   0  35.0 |2190  3554 |1.14 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:18 ubuntu dstat.sh[103646]: 28-07 17:47:18|  6   2  88   3   0|4936M  233M  181M 2492M| 287k   20k|   0   564k|   0  80.0 |2483  3950 |1.14 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:19 ubuntu dstat.sh[103646]: 28-07 17:47:19| 10   4  84   0   0|4918M  252M  181M 2492M| 403k  101k|   0   356k|   0  38.0 |3226  5814 |1.14 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 28 17:47:20 ubuntu dstat.sh[103646]: 28-07 17:47:20|  3   0  94   0   0|4918M  251M  181M 2493M| 273k 6098 |   0   108k|   0  8.00 |1763  2779 |1.14 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:21 ubuntu dstat.sh[103646]: 28-07 17:47:21|  5   2  93   0   0|4920M  249M  181M 2493M| 278k 6612 |   0  1118k|   0  18.0 |1786  2823 |1.14 1.72 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 28 17:47:22 ubuntu dstat.sh[103646]: 28-07 17:47:22|  4   3  89   3   0|4918M  251M  181M 2493M| 253k   32k|   0    77M|   0   380 |2824  3783 |1.05 1.69 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:23 ubuntu dstat.sh[103646]: 28-07 17:47:23|  3   0  94   0   0|4918M  250M  181M 2493M| 294k 7842 |   0    48k|   0  6.98 |1849  2972 |1.05 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:24 ubuntu dstat.sh[103646]: 28-07 17:47:24|  3   1  94   1   0|4919M  250M  181M 2493M| 281k 9238 |   0   132k|   0  15.0 |1896  3046 |1.05 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:25 ubuntu dstat.sh[103646]: 28-07 17:47:25|  4   1  95   0   0|4919M  249M  181M 2493M| 259k 7046 |   0    84k|   0  12.0 |1879  2936 |1.05 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:26 ubuntu dstat.sh[103646]: 28-07 17:47:26|  3   1  94   1   0|4919M  249M  181M 2493M| 323k   13k|   0   328k|   0  33.0 |1957  3152 |1.05 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:27 ubuntu dstat.sh[103646]: 28-07 17:47:27|  3   2  94   1   0|4920M  249M  181M 2493M| 344k   11k|   0    25M|   0   111 |2297  3407 |0.96 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:28 ubuntu dstat.sh[103646]: 28-07 17:47:28|  4   1  93   1   0|4920M  248M  181M 2493M| 531k   15k|   0   256k|   0  32.9 |2302  3551 |0.96 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:29 ubuntu dstat.sh[103646]: 28-07 17:47:29|  3   1  94   0   0|4921M  248M  181M 2493M| 634k   16k|   0   200k|   0  23.0 |2133  3107 |0.96 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:30 ubuntu dstat.sh[103646]: 28-07 17:47:30|  5   1  95   0   0|4922M  247M  181M 2493M| 817k   14k|   0     0 |   0     0 |2065  2707 |0.96 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 28 17:47:31 ubuntu dstat.sh[103646]: 28-07 17:47:31|  8   4  69  17   0|4956M  210M  181M 2495M| 189k 3928 |2395k  384k|24.0  26.0 |3519  6554 |0.96 1.66 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    1
Jul 28 17:47:32 ubuntu dstat.sh[103646]: 28-07 17:47:32| 14   4  74   6   0|4991M  174M  181M 2495M|  22k   19k|  60k 3550k|4.00   412 |3766  5304 |1.05 1.67 1.44|4.0   0   0|   0     0 |   0     0 | 25  306    0   17    1
Jul 28 17:47:33 ubuntu dstat.sh[103646]: 28-07 17:47:33|  3   1  95   0   0|4992M  173M  181M 2495M|  46k 4360 |   0     0 |   0     0 |1700  2818 |1.05 1.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    1
Jul 28 17:47:34 ubuntu dstat.sh[103646]: 28-07 17:47:34|  5   2  86   4   0|4902M  261M  181M 2497M| 115k  135k|1136k 1000k|23.0  24.0 |2141  3283 |1.05 1.67 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:35 ubuntu dstat.sh[103646]: 28-07 17:47:35|  3   1  95   0   0|4902M  262M  181M 2497M|9780  3656 |   0     0 |   0     0 |1557  2609 |1.05 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:36 ubuntu dstat.sh[103646]: 28-07 17:47:36|  3   1  95   0   0|4902M  262M  181M 2497M|  15k 7553 |   0   136k|   0  18.0 |1678  2895 |1.05 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:37 ubuntu dstat.sh[103646]: 28-07 17:47:37|  5   2  92   1   0|4902M  261M  181M 2497M|  19k   15k|   0  6759k|   0   213 |2164  3382 |1.28 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:38 ubuntu dstat.sh[103646]: 28-07 17:47:38|  4   1  92   1   0|4902M  261M  181M 2497M|  15k   11k|   0   272k|   0  35.0 |2004  3427 |1.28 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:39 ubuntu dstat.sh[103646]: 28-07 17:47:39|  4   0  94   0   0|4902M  261M  181M 2497M|  11k 8007 |   0    76k|   0  13.0 |1722  2973 |1.28 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:40 ubuntu dstat.sh[103646]: 28-07 17:47:40|  2   1  95   0   0|4902M  261M  181M 2497M|9147  1860 |   0     0 |   0     0 |1532  2508 |1.28 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:41 ubuntu dstat.sh[103646]: 28-07 17:47:41|  4   0  95   0   0|4902M  261M  181M 2497M|5975  1953 |   0   443k|   0  28.0 |1665  2795 |1.28 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:42 ubuntu dstat.sh[103646]: 28-07 17:47:42|  3   1  92   1   0|4902M  261M  181M 2497M|  21k   15k|4094B  560k|1.00  61.0 |2139  3625 |1.18 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:43 ubuntu dstat.sh[103646]: 28-07 17:47:43|  2   0  95   0   0|4902M  261M  181M 2497M|5856  1621 |   0   112k|   0  6.00 |1549  2661 |1.18 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:44 ubuntu dstat.sh[103646]: 28-07 17:47:44|  2   1  93   1   0|4902M  261M  181M 2497M|  17k 7777 |   0  2418k|   0   132 |2097  3688 |1.18 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 28 17:47:45 ubuntu dstat.sh[103646]: 28-07 17:47:45|  3   1  94   1   0|4902M  261M  181M 2497M|  16k 3143 |   0   100k|   0  15.0 |1878  3182 |1.18 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:46 ubuntu dstat.sh[103646]: 28-07 17:47:46|  3   1  94   0   0|4902M  261M  181M 2497M|  16k 8769 |   0   140k|   0  16.0 |1760  2893 |1.18 1.68 1.44|  0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:47 ubuntu dstat.sh[103646]: 28-07 17:47:47|  2   1  94   0   0|4902M  261M  181M 2497M|  14k 7915 |   0   504k|   0  45.0 |1995  3411 |1.09 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:48 ubuntu dstat.sh[103646]: 28-07 17:47:48| 11   4  83   0   0|4901M  262M  181M 2497M|  17k   13k|   0   264k|   0  37.0 |2869  6249 |1.09 1.65 1.43|  0   0  34|   0     0 |   0     0 | 25  305    0   18    0
Jul 28 17:47:49 ubuntu dstat.sh[103646]: 28-07 17:47:49| 10   3  85   0   0|4908M  254M  181M 2498M|  13k 9867 |   0   160k|   0  20.0 |2132  3520 |1.09 1.65 1.43|  0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:50 ubuntu dstat.sh[103646]: 28-07 17:47:50| 18   5  76   0   1|4952M  211M  181M 2497M|8341  3762 |   0  4097B|   0  1.00 |2005  3097 |1.09 1.65 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:51 ubuntu dstat.sh[103646]: 28-07 17:47:51| 22   6  70   0   0|4928M  235M  181M 2497M|7468  3252 | 256k  480k|2.00  27.0 |1953  2894 |1.09 1.65 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:52 ubuntu dstat.sh[103646]: 28-07 17:47:52| 23   5  71   1   0|4934M  229M  181M 2497M|  22k   15k| 256k  508k|2.00  51.0 |2523  3905 |1.08 1.64 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:53 ubuntu dstat.sh[103646]: 28-07 17:47:53| 22   5  73   0   0|4903M  260M  181M 2497M|  18k   11k| 513k    0 |4.00     0 |1950  2906 |1.08 1.64 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:54 ubuntu dstat.sh[103646]: 28-07 17:47:54|  4   1  93   0   0|4903M  259M  181M 2497M|  22k   16k|   0   204k|   0  24.0 |1930  3243 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:55 ubuntu dstat.sh[103646]: 28-07 17:47:55|  3   1  94   0   0|4903M  259M  181M 2497M|  10k 3185 |   0    48k|   0  6.00 |1662  2734 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:56 ubuntu dstat.sh[103646]: 28-07 17:47:56|  4   1  94   0   1|4903M  259M  181M 2497M|  23k 9486 |   0   268k|   0  26.0 |1711  2872 |1.08 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:57 ubuntu dstat.sh[103646]: 28-07 17:47:57|  4   1  93   1   1|4903M  259M  181M 2497M|  10k 6711 |   0   536k|   0  46.0 |1926  3387 |0.99 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:58 ubuntu dstat.sh[103646]: 28-07 17:47:58|  3   0  94   0   0|4903M  259M  181M 2497M|  13k 8999 |   0   120k|   0  18.0 |1782  3105 |0.99 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:47:59 ubuntu dstat.sh[103646]: 28-07 17:47:59|  3   2  94   1   0|4903M  259M  181M 2497M|  14k   11k|   0   156k|   0  24.0 |1839  3193 |0.99 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:00 ubuntu dstat.sh[103646]: 28-07 17:48:00|  3   1  95   0   0|4903M  259M  181M 2497M|6903  2020 |   0     0 |   0     0 |1582  2664 |0.99 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:01 ubuntu dstat.sh[103646]: 28-07 17:48:01|  2   0  95   0   0|4903M  259M  181M 2497M|5220  1566 |   0   288k|   0  19.0 |1566  2709 |0.99 1.61 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:02 ubuntu dstat.sh[103646]: 28-07 17:48:02|  4   1  93   0   0|4903M  259M  182M 2497M|  23k   18k|   0   532k|   0  56.0 |2015  3504 |0.91 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:03 ubuntu dstat.sh[103646]: 28-07 17:48:03|  4   1  94   1   0|4903M  259M  182M 2497M|7200  3121 |   0  1491k|   0   232 |1891  2721 |0.91 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:04 ubuntu dstat.sh[103646]: 28-07 17:48:04|  3   1  94   0   0|4903M  259M  182M 2497M|9347  5884 |   0   236k|   0  23.0 |1752  3051 |0.91 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:05 ubuntu dstat.sh[103646]: 28-07 17:48:05|  3   0  95   0   0|4903M  259M  182M 2497M|5642  1984 |   0     0 |   0     0 |1476  2688 |0.91 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:06 ubuntu dstat.sh[103646]: 28-07 17:48:06|  3   1  94   0   0|4903M  259M  182M 2497M|9541  6181 |   0   140k|   0  17.0 |1644  2941 |0.91 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 28 17:48:07 ubuntu dstat.sh[103646]: 28-07 17:48:07|  3   1  94   0   0|4903M  259M  182M 2497M|  11k 6222 |   0   380k|   0  33.0 |1749  3062 |0.84 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   11    0
Jul 28 17:48:08 ubuntu dstat.sh[103646]: 28-07 17:48:08|  8   2  87   2   0|4904M  258M  182M 2498M| 124k   14k|  52k 1508k|5.00  74.0 |1967  3099 |0.84 1.56 1.41|  0   0 4.0|   0     0 |   0     0 | 25  305    0   11    0
Jul 28 17:48:09 ubuntu dstat.sh[103646]: 28-07 17:48:09| 10   3  86   0   0|4907M  255M  182M 2498M| 240k   13k|   0   172k|   0  12.0 |2132  3053 |0.84 1.56 1.41|1.0   0  16|   0     0 |   0     0 | 25  305    0    8    0
Jul 28 17:48:10 ubuntu dstat.sh[103646]: 28-07 17:48:10| 10   3  83   1   0|4905M  257M  182M 2498M| 126k 7869 | 307k 4083B|8.97  1.00 |1916  2846 |0.84 1.56 1.41|  0   0  17|   0     0 |   0     0 | 25  305    0    8    0
