-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:37:43 ubuntu dstat.sh[71403]: 16-06 21:37:43|  6   2  89   0   0|4785M  216M  186M 2648M| 554k   16k|   0   124k|   0  18.9 |2725  4097 |0.88 1.77 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jun 16 21:37:44 ubuntu dstat.sh[71403]: 16-06 21:37:44|  4   3  92   1   0|4786M  216M  186M 2648M| 425k   13k|   0    73M|   0   255 |2341  3023 |0.81 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:45 ubuntu dstat.sh[71403]: 16-06 21:37:45|  6   2  91   1   0|4786M  216M  186M 2648M| 464k   31k|   0  1783k|   0  60.1 |2626  3853 |0.81 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:46 ubuntu dstat.sh[71403]: 16-06 21:37:46|  3   1  94   0   0|4787M  215M  186M 2648M| 252k 5708 |   0   108k|   0  7.99 |1818  2735 |0.81 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:47 ubuntu dstat.sh[71403]: 16-06 21:37:47|  4   1  94   0   1|4787M  215M  186M 2648M| 240k 5489 |   0   152k|   0  9.01 |1760  2662 |0.81 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jun 16 21:37:48 ubuntu dstat.sh[71403]: 16-06 21:37:48|  5   2  92   0   0|4787M  215M  186M 2648M| 219k   25k|   0   623k|   0  50.9 |2168  3280 |0.81 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:49 ubuntu dstat.sh[71403]: 16-06 21:37:49|  4   2  94   0   0|4787M  214M  186M 2648M| 207k 5221 |   0    38M|   0   119 |1810  2579 |0.83 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:50 ubuntu dstat.sh[71403]: 16-06 21:37:50|  4   1  95   0   0|4787M  215M  186M 2648M| 203k 5391 |   0     0 |   0     0 |1689  2568 |0.83 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 16 21:37:51 ubuntu dstat.sh[71403]: 16-06 21:37:51| 24  10  65   2   0|4878M  121M  186M 2650M|  61k 2883 |2694k    0 |29.8     0 |4334  7638 |0.83 1.72 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  305    1   16    1
Jun 16 21:37:52 ubuntu dstat.sh[71403]: 16-06 21:37:52| 23   5  72   1   0|4880M  119M  186M 2650M|  32k   13k| 515k 1228k|4.03  33.2 |2068  3321 |0.83 1.72 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   16    1
Jun 16 21:37:53 ubuntu dstat.sh[71403]: 16-06 21:37:53| 13   3  81   0   0|4859M  140M  186M 2651M|  92k   19k| 331k  183k|2.99  15.0 |2075  3134 |0.83 1.72 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   16    1
Jun 16 21:37:54 ubuntu dstat.sh[71403]: 16-06 21:37:54|  7   4  84   4   0|4768M  231M  186M 2651M| 230k  141k| 252k 3322k|6.99  34.9 |2306  3295 |0.76 1.69 1.49|3.0   0  12|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:55 ubuntu dstat.sh[71403]: 16-06 21:37:55|  6   1  93   1   0|4767M  231M  186M 2651M|  29k   21k|   0   511k|   0  56.3 |2163  3654 |0.76 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:56 ubuntu dstat.sh[71403]: 16-06 21:37:56| 12   2  84   0   0|4773M  226M  186M 2651M| 114k  105k|  84k  713k|6.97  61.7 |2497  4032 |0.76 1.69 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  305    0   15    0
Jun 16 21:37:57 ubuntu dstat.sh[71403]: 16-06 21:37:57| 10   2  86   0   0|4772M  226M  186M 2651M| 135k  123k|   0   540k|   0  36.0 |2863  6259 |0.76 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:58 ubuntu dstat.sh[71403]: 16-06 21:37:58|  5   1  92   2   0|4772M  226M  186M 2651M|  36k   28k|   0   590k|   0  49.2 |2109  3297 |0.76 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:37:59 ubuntu dstat.sh[71403]: 16-06 21:37:59|  4   1  95   0   0|4772M  226M  186M 2651M|  11k 1845 |   0   374k|   0  19.9 |1699  2679 |0.78 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:00 ubuntu dstat.sh[71403]: 16-06 21:38:00|  3   1  94   1   0|4772M  226M  186M 2651M|  14k 5084 |   0  3832k|   0   212 |2105  3187 |0.78 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:01 ubuntu dstat.sh[71403]: 16-06 21:38:01|  4   1  94   0   0|4772M  226M  186M 2651M|  17k 2014 |   0    72k|   0  5.02 |1638  2615 |0.78 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:02 ubuntu dstat.sh[71403]: 16-06 21:38:02|  4   1  94   1   0|4772M  226M  186M 2652M|  12k 3676 |  32k  354k|5.96  31.8 |1922  3230 |0.78 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:03 ubuntu dstat.sh[71403]: 16-06 21:38:03| 10   3  86   1   0|4780M  217M  186M 2652M|  19k 7869 |   0   156k|   0  15.0 |2259  3536 |0.78 1.68 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:04 ubuntu dstat.sh[71403]: 16-06 21:38:04|  8   2  89   0   0|4775M  223M  186M 2652M|  16k 6270 |   0    84k|   0  13.0 |2148  3478 |0.72 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:05 ubuntu dstat.sh[71403]: 16-06 21:38:05|  5   1  90   3   0|4775M  223M  186M 2652M|  39k   22k|   0  7201k|   0   460 |2640  3710 |0.72 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:06 ubuntu dstat.sh[71403]: 16-06 21:38:06|  3   1  95   0   0|4775M  223M  186M 2652M|  13k 1844 |   0   108k|   0  8.00 |1731  2805 |0.72 1.65 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:07 ubuntu dstat.sh[71403]: 16-06 21:38:07|  3   1  94   0   0|4775M  223M  186M 2652M|  15k 6470 |   0   208k|   0  23.0 |1863  2962 |0.72 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:08 ubuntu dstat.sh[71403]: 16-06 21:38:08|  5   1  93   1   0|4775M  223M  186M 2652M|  27k   18k|   0   737k|   0  64.1 |2032  3433 |0.72 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:09 ubuntu dstat.sh[71403]: 16-06 21:38:09|  3   1  95   0   0|4775M  223M  186M 2652M|9877  3711 |   0    32k|   0  2.99 |1618  2652 |0.66 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:10 ubuntu dstat.sh[71403]: 16-06 21:38:10|  5   1  95   0   0|4775M  223M  186M 2652M|  17k 1853 |   0    56k|   0  1.01 |1665  2524 |0.66 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:11 ubuntu dstat.sh[71403]: 16-06 21:38:11|  3   0  95   0   0|4775M  223M  186M 2652M|  14k 1670 |   0     0 |   0     0 |1599  2463 |0.66 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:12 ubuntu dstat.sh[71403]: 16-06 21:38:12|  3   1  95   0   0|4775M  223M  186M 2652M|  12k 1619 |  36k    0 |5.00     0 |1624  2543 |0.66 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:13 ubuntu dstat.sh[71403]: 16-06 21:38:13|  3   1  94   1   0|4775M  223M  186M 2652M|  19k 9744 |   0   309k|   0  34.2 |1830  2973 |0.66 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:14 ubuntu dstat.sh[71403]: 16-06 21:38:14|  3   0  95   0   0|4775M  223M  186M 2652M|  22k 6248 |   0    68k|   0  11.9 |1691  2819 |0.69 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:15 ubuntu dstat.sh[71403]: 16-06 21:38:15|  6   2  92   1   0|4775M  223M  186M 2652M|  32k   25k|   0   382k|   0  54.2 |2210  3771 |0.69 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:16 ubuntu dstat.sh[71403]: 16-06 21:38:16|  2   0  95   0   0|4775M  222M  186M 2652M|  11k 1726 |   0   108k|   0  7.97 |1673  2734 |0.69 1.62 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:17 ubuntu dstat.sh[71403]: 16-06 21:38:17|  4   1  95   0   1|4775M  222M  186M 2652M|  14k 3469 |   0  4110B|   0  1.00 |1546  2542 |0.69 1.62 1.47|  0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 16 21:38:18 ubuntu dstat.sh[71403]: 16-06 21:38:18|  6   0  93   0   0|4775M  222M  186M 2652M|  25k   18k|   0   798k|   0  69.8 |2166  3556 |0.69 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 16 21:38:19 ubuntu dstat.sh[71403]: 16-06 21:38:19|  3   1  95   0   0|4775M  222M  186M 2652M|7182  1854 |   0    32k|   0  3.00 |1534  2517 |0.63 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:20 ubuntu dstat.sh[71403]: 16-06 21:38:20|  3   1  95   0   0|4775M  222M  186M 2652M|  13k 1618 |   0     0 |   0     0 |1639  2663 |0.63 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:21 ubuntu dstat.sh[71403]: 16-06 21:38:21|  3   1  95   0   0|4775M  222M  186M 2652M|  16k 1620 |   0     0 |   0     0 |1608  2590 |0.63 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:22 ubuntu dstat.sh[71403]: 16-06 21:38:22|  3   0  95   0   0|4775M  222M  186M 2652M|  11k 3328 |   0     0 |   0     0 |1580  2691 |0.63 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:23 ubuntu dstat.sh[71403]: 16-06 21:38:23|  3   0  94   0   0|4775M  222M  186M 2652M|  23k 7592 |   0   263k|   0  26.9 |1850  3021 |0.63 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:24 ubuntu dstat.sh[71403]: 16-06 21:38:24|  4   1  94   0   0|4775M  222M  186M 2652M|  19k 9356 |   0   144k|   0  19.0 |1759  2973 |0.66 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:25 ubuntu dstat.sh[71403]: 16-06 21:38:25|  4   2  93   1   0|4775M  222M  186M 2652M|  31k   26k|   0  1113k|   0  66.1 |2030  3700 |0.66 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:26 ubuntu dstat.sh[71403]: 16-06 21:38:26|  2   1  95   0   0|4775M  222M  186M 2652M|9372  1396 |   0   172k|   0  20.0 |1686  3016 |0.66 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:27 ubuntu dstat.sh[71403]: 16-06 21:38:27|  3   1  95   0   0|4775M  222M  186M 2652M|  13k  224 |   0   120k|   0  7.99 |1525  2564 |0.66 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:28 ubuntu dstat.sh[71403]: 16-06 21:38:28|  6   2  88   2   1|4779M  218M  186M 2652M| 134k   17k|  16k  778k|4.01  66.2 |2011  3315 |0.66 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:29 ubuntu dstat.sh[71403]: 16-06 21:38:29|  8   3  87   0   0|4776M  222M  186M 2652M| 132k 5660 |  36k   96k|1.00  3.00 |1748  2723 |0.69 1.57 1.45|1.0   0  14|   0     0 |   0     0 | 25  305    0   16    0
Jun 16 21:38:30 ubuntu dstat.sh[71403]: 16-06 21:38:30| 10   5  81   2   0|4784M  213M  186M 2652M| 251k   11k| 417k   84k|17.0  1.00 |2096  2725 |0.69 1.57 1.45|1.0   0  17|   0     0 |   0     0 | 25  305    0   16    0
