-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:46:47 ubuntu dstat.sh[81710]: 25-10 13:46:47| 27   6  63   1   0|6115M  996M  135M  675M| 569k  561k|   0  1079k|   0   132 |5427    11k|1.34 1.68 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   93    7
Oct 25 13:46:48 ubuntu dstat.sh[81710]: 25-10 13:46:48| 22   5  71   2   0|6111M 1000M  135M  675M| 302k  294k|   0  1140k|   0   183 |4124  7187 |1.34 1.68 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   92    7
Oct 25 13:46:49 ubuntu dstat.sh[81710]: 25-10 13:46:49| 21   3  74   1   0|6112M 1000M  135M  675M| 382k  365k|   0  1088k|   0   166 |3869  6908 |1.34 1.68 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   93    7
Oct 25 13:46:50 ubuntu dstat.sh[81710]: 25-10 13:46:50| 18   3  73   3   0|6112M 1000M  135M  675M| 342k  329k| 180k 1376k|12.0   218 |4566  7895 |1.34 1.68 1.67|  0   0   0|   0     0 |   0     0 | 25  421    0   84    6
Oct 25 13:46:51 ubuntu dstat.sh[81710]: 25-10 13:46:51| 23   3  71   1   0|6106M 1006M  135M  675M| 311k  304k|   0   903k|   0   132 |3678  6219 |1.31 1.67 1.67|  0   0   0|   0     0 |   0     0 | 25  422    0   89    6
Oct 25 13:46:52 ubuntu dstat.sh[81710]: 25-10 13:46:52| 17   4  77   0   0|6105M 1006M  135M  675M| 290k  282k|   0   640k|   0  74.0 |4078  7659 |1.31 1.67 1.67|4.0   0   0|   0     0 |   0     0 | 25  424    0   80    6
Oct 25 13:46:53 ubuntu dstat.sh[81710]: 25-10 13:46:53| 18   3  75   2   0|6105M 1006M  135M  676M| 359k  344k|   0  1105k|   0   150 |4358  7639 |1.31 1.67 1.67|  0   0   0|   0     0 |   0     0 | 25  421    0   82    6
Oct 25 13:46:54 ubuntu dstat.sh[81710]: 25-10 13:46:54| 24   3  69   3   0|6105M 1006M  135M  676M| 481k  472k|   0  7864k|   0   485 |4748  7599 |1.31 1.67 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0   84    6
Oct 25 13:46:55 ubuntu dstat.sh[81710]: 25-10 13:46:55| 28   5  63   2   0|6105M 1005M  136M  676M| 505k  496k|   0  1592k|   0   248 |5758    11k|1.31 1.67 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   67    6
Oct 25 13:46:56 ubuntu dstat.sh[81710]: 25-10 13:46:56| 33   5  59   2   0|6127M  983M  136M  676M| 549k  542k|   0  1366k|   0   187 |5666    13k|1.29 1.66 1.66|2.0   0  32|   0     0 |   0     0 | 25  422    0   70    6
Oct 25 13:46:57 ubuntu dstat.sh[81710]: 25-10 13:46:57| 28   6  63   1   0|6107M 1003M  136M  677M| 497k  486k|4100B 1598k|1.00   173 |5725    11k|1.29 1.66 1.66|4.0   0 4.0|   0     0 |   0     0 | 25  422    0   70    5
Oct 25 13:46:58 ubuntu dstat.sh[81710]: 25-10 13:46:58| 23   3  70   1   0|6107M 1002M  136M  677M| 437k  429k|   0  1117k|   0   168 |4294  7752 |1.29 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    5
Oct 25 13:46:59 ubuntu dstat.sh[81710]: 25-10 13:46:59| 13   2  83   0   0|6107M 1002M  136M  677M| 244k  236k|   0  1648k|   0  65.0 |2663  4365 |1.29 1.66 1.66|1.0   0   0|   0     0 |   0     0 | 25  422    0   71    5
Oct 25 13:47:00 ubuntu dstat.sh[81710]: 25-10 13:47:00| 23   3  69   4   0|6107M 1002M  136M  677M| 453k  439k|   0  2225k|   0   353 |5711  9630 |1.29 1.66 1.66|  0   0   0|   0     0 |   0     0 | 25  422    0   71    5
Oct 25 13:47:01 ubuntu dstat.sh[81710]: 25-10 13:47:01| 12   3  83   1   0|6108M 1001M  136M  678M| 187k  177k|   0   757k|   0   105 |3262  5274 |1.19 1.63 1.65|5.0   0   0|   0     0 |   0     0 | 25  422    0   71    5
Oct 25 13:47:02 ubuntu dstat.sh[81710]: 25-10 13:47:02| 12   2  82   2   0|6108M 1001M  136M  678M| 169k  161k|   0   875k|   0   121 |3477  5930 |1.19 1.63 1.65|3.0   0   0|   0     0 |   0     0 | 25  421    0   73    5
Oct 25 13:47:03 ubuntu dstat.sh[81710]: 25-10 13:47:03| 19   3  76   3   1|6107M 1001M  136M  678M| 363k  349k|   0  1117k|   0   140 |3882  6644 |1.19 1.63 1.65|  0   0   0|   0     0 |   0     0 | 25  422    0   72    5
Oct 25 13:47:04 ubuntu dstat.sh[81710]: 25-10 13:47:04| 18   3  76   1   0|6108M 1000M  136M  678M| 362k  347k|   0  1487k|   0   148 |4094  7132 |1.19 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   72    5
Oct 25 13:47:05 ubuntu dstat.sh[81710]: 25-10 13:47:05| 31   4  62   3   0|6107M 1000M  136M  678M| 557k  549k|   0  1644k|   0   231 |5493    10k|1.19 1.63 1.65|3.0   0   0|   0     0 |   0     0 | 25  422    0   76    5
Oct 25 13:47:06 ubuntu dstat.sh[81710]: 25-10 13:47:06| 30   4  64   2   0|6108M  999M  136M  679M| 490k  482k|4088B 1421k|1.00   199 |5763    10k|1.25 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  422    0   80    5
Oct 25 13:47:07 ubuntu dstat.sh[81710]: 25-10 13:47:07| 29   4  66   1   0|6109M  998M  136M  679M| 492k  483k|  12k 1283k|3.00   180 |5741    11k|1.25 1.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   82    5
Oct 25 13:47:08 ubuntu dstat.sh[81710]: 25-10 13:47:08| 27   5  66   2   0|6110M  996M  136M  679M| 585k  568k|   0  1383k|   0   182 |5273    10k|1.25 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  421    0   88    5
Oct 25 13:47:09 ubuntu dstat.sh[81710]: 25-10 13:47:09|  8   2  88   1   0|6110M  996M  136M  679M| 128k  121k|   0   447k|   0  46.9 |2614  4244 |1.25 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  422    0   87    5
Oct 25 13:47:10 ubuntu dstat.sh[81710]: 25-10 13:47:10| 25   3  67   3   0|6110M  996M  136M  680M| 571k  562k|   0  1696k|   0   271 |5146  9321 |1.25 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  421    0   87    5
Oct 25 13:47:11 ubuntu dstat.sh[81710]: 25-10 13:47:11| 10   2  85   1   0|6111M  995M  136M  680M| 154k  140k|   0   706k|   0  97.2 |3094  5288 |1.15 1.61 1.64|  0 1.0   0|   0     0 |   0     0 | 25  422    0   85    5
Oct 25 13:47:12 ubuntu dstat.sh[81710]: 25-10 13:47:12| 13   2  83   1   0|6111M  995M  136M  680M| 221k  211k|   0   914k|   0   135 |3264  5852 |1.15 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  421    0   86    5
Oct 25 13:47:13 ubuntu dstat.sh[81710]: 25-10 13:47:13| 20   3  75   2   0|6110M  995M  136M  680M| 364k  349k|   0   968k|   0   133 |3875  6577 |1.15 1.61 1.64|  0   0   0|   0     0 |   0     0 | 25  422    0   85    5
Oct 25 13:47:14 ubuntu dstat.sh[81710]: 25-10 13:47:14| 14   3  80   1   0|6111M  994M  136M  680M| 301k  295k|   0   593k|   0  81.1 |3585  6443 |1.15 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    5
Oct 25 13:47:15 ubuntu dstat.sh[81710]: 25-10 13:47:15| 29   4  62   2   0|6111M  994M  136M  681M| 542k  535k|   0  1832k|   0   264 |5267  9761 |1.15 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  423    0   89    5
Oct 25 13:47:16 ubuntu dstat.sh[81710]: 25-10 13:47:16| 30   4  63   2   0|6111M  993M  136M  681M| 541k  534k|   0  1746k|   0   257 |5615    11k|1.06 1.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  422    0   93    5
Oct 25 13:47:17 ubuntu dstat.sh[81710]: 25-10 13:47:17| 28   3  65   1   0|6111M  993M  137M  681M| 440k  434k|   0  1290k|   0   200 |4731  8838 |1.06 1.59 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   93    5
Oct 25 13:47:18 ubuntu dstat.sh[81710]: 25-10 13:47:18| 30   5  62   2   0|6117M  986M  137M  681M| 508k  500k|   0  1990k|   0   314 |5306  9719 |1.06 1.59 1.64|3.0   0   0|   0     0 |   0     0 | 25  421    0   97    5
Oct 25 13:47:19 ubuntu dstat.sh[81710]: 25-10 13:47:19| 15   3  81   1   0|6111M  992M  137M  681M| 123k  108k|   0   842k|   0  92.8 |3005  4835 |1.06 1.59 1.64|3.0   0   0|   0     0 |   0     0 | 25  422    0   93    5
Oct 25 13:47:20 ubuntu dstat.sh[81710]: 25-10 13:47:20| 31   3  63   2   0|6112M  991M  137M  682M| 532k  524k|   0   668k|   0  67.9 |3567  6120 |1.06 1.59 1.64|1.0   0   0|   0     0 |   0     0 | 25  426    0   99    5
Oct 25 13:47:21 ubuntu dstat.sh[81710]: 25-10 13:47:21| 35   6  54   4   0|6113M  990M  137M  682M| 751k  743k|   0  2405k|   0   344 |6094    11k|1.29 1.63 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  426    0   92    5
Oct 25 13:47:22 ubuntu dstat.sh[81710]: 25-10 13:47:22| 36   5  57   1   0|6113M  989M  137M  683M| 662k  656k|   0  1918k|   0   210 |4901  8219 |1.29 1.63 1.65|5.0   0 8.0|   0     0 |   0     0 | 25  425    0   92    5
Oct 25 13:47:23 ubuntu dstat.sh[81710]: 25-10 13:47:23| 43   6  50   1   0|6116M  985M  137M  683M| 647k  633k| 156k  910k|7.02  86.2 |4060  6544 |1.29 1.63 1.65|2.0   0  11|   0     0 |   0     0 | 25  426    0   91    5
Oct 25 13:47:24 ubuntu dstat.sh[81710]: 25-10 13:47:24| 40   5  53   2   0|6124M  977M  137M  683M| 348k  343k| 192k  881k|34.0  58.0 |3427  5170 |1.29 1.63 1.65|2.0 1.0  22|   0     0 |   0     0 | 25  426    0   91    6
Oct 25 13:47:25 ubuntu dstat.sh[81710]: 25-10 13:47:25| 17   5  57  19   0|6137M  953M  137M  695M| 224k  216k|  11M 9259k| 160   499 |3999  5804 |1.29 1.63 1.65|1.0 1.0  10|   0     0 |   0     0 | 25  426    0   87    5
Oct 25 13:47:26 ubuntu dstat.sh[81710]: 25-10 13:47:26| 26  12  60   1   0|6144M  944M  137M  696M| 281k  263k| 417k  830k|8.02  58.2 |6334  9868 |1.27 1.62 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 26  426    0   87    5
Oct 25 13:47:27 ubuntu dstat.sh[81710]: 25-10 13:47:27| 35   5  51   5   0|6172M  916M  137M  696M| 271k  262k|  19M 1287k| 692   133 |8916    15k|1.27 1.62 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  427    0   86    5
Oct 25 13:47:28 ubuntu dstat.sh[81710]: 25-10 13:47:28| 46   8  44   1   0|6124M  965M  137M  696M| 728k  718k|   0  1837k|   0   225 |6100    10k|1.27 1.62 1.64|4.0   0  13|   0     0 |   0     0 | 25  426    0   87    5
Oct 25 13:47:29 ubuntu dstat.sh[81710]: 25-10 13:47:29| 34   7  57   2   0|6123M  965M  137M  696M| 726k  717k|   0  1870k|   0   204 |5321  8954 |1.27 1.62 1.64|3.0 1.0  17|   0     0 |   0     0 | 25  426    0   88    4
Oct 25 13:47:30 ubuntu dstat.sh[81710]: 25-10 13:47:30|  9   2  86   1   0|6123M  965M  137M  697M| 119k  108k|   0  2395k|   0   152 |2910  4650 |1.27 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Oct 25 13:47:31 ubuntu dstat.sh[81710]: 25-10 13:47:31| 30   3  63   2   0|6123M  964M  137M  697M| 571k  562k|   0  1775k|   0   224 |4654  7910 |1.25 1.61 1.64|  0 1.0   0|   0     0 |   0     0 | 25  426    0   89    4
Oct 25 13:47:32 ubuntu dstat.sh[81710]: 25-10 13:47:32| 43   7  48   3   0|6117M  970M  137M  698M| 878k  869k|   0  2432k|   0   296 |5645  9841 |1.25 1.61 1.64|2.0   0  15|   0     0 |   0     0 | 25  426    0   89    4
Oct 25 13:47:33 ubuntu dstat.sh[81710]: 25-10 13:47:33| 38   4  57   1   0|6117M  969M  137M  698M| 882k  873k|   0  1561k|   0   166 |4787  8118 |1.25 1.61 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  426    0   91    4
Oct 25 13:47:34 ubuntu dstat.sh[81710]: 25-10 13:47:34| 37   6  57   0   0|6121M  966M  137M  698M| 315k  299k|   0   729k|   0  46.1 |3266  5162 |1.25 1.61 1.64|4.0   0  25|   0     0 |   0     0 | 25  426    0   91    4
Oct 25 13:47:35 ubuntu dstat.sh[81710]: 25-10 13:47:35| 36  12  49   1   0|6141M  945M  137M  698M| 332k  325k|  95k 1126k|21.0  74.8 |6177    10k|1.25 1.61 1.64|6.0   0  16|   0     0 |   0     0 | 26  427    0   90    4
Oct 25 13:47:36 ubuntu dstat.sh[81710]: 25-10 13:47:36| 34   5  53   5   0|6167M  918M  137M  699M| 347k  342k|  19M  744k| 692  90.0 |9162    15k|1.47 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 26  427    0   90    4
Oct 25 13:47:37 ubuntu dstat.sh[81710]: 25-10 13:47:37| 51   5  42   1   1|6133M  953M  137M  699M| 843k  834k|  64k 1529k|5.02   199 |5210  9360 |1.47 1.65 1.65|2.0   0  13|   0     0 |   0     0 | 25  427    0   91    4
Oct 25 13:47:38 ubuntu dstat.sh[81710]: 25-10 13:47:38| 32   4  59   2   0|6129M  956M  137M  699M| 686k  680k|   0  1791k|   0   203 |4955  9340 |1.47 1.65 1.65|4.0   0  22|   0     0 |   0     0 | 25  427    0   92    4
Oct 25 13:47:39 ubuntu dstat.sh[81710]: 25-10 13:47:39|  5   1  90   0   0|6129M  956M  137M  699M|  64k   57k|   0   358k|   0  32.9 |2244  3780 |1.47 1.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  428    0   92    4
Oct 25 13:47:40 ubuntu dstat.sh[81710]: 25-10 13:47:40| 28   3  68   1   0|6129M  955M  137M  699M| 641k  635k|   0  1096k|   0   107 |4350  7986 |1.47 1.65 1.65|3.0   0   0|   0     0 |   0     0 | 25  432    0   92    4
Oct 25 13:47:41 ubuntu dstat.sh[81710]: 25-10 13:47:41| 23   5  71   0   0|6121M  964M  137M  700M| 311k  293k|   0   837k|   0  89.7 |4254  7567 |1.51 1.65 1.66|  0   0 8.0|   0     0 |   0     0 | 25  429    0   95    4
Oct 25 13:47:42 ubuntu dstat.sh[81710]: 25-10 13:47:42| 10   2  86   0   1|6121M  964M  137M  700M|  55k   41k|   0   445k|   0  43.1 |2792  4258 |1.51 1.65 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  428    0   93    4
Oct 25 13:47:43 ubuntu dstat.sh[81710]: 25-10 13:47:43|  6   2  89   0   0|6119M  965M  137M  700M|  29k   22k|   0   352k|   0  32.0 |2470  4116 |1.51 1.65 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  429    0   94    4
Oct 25 13:47:44 ubuntu dstat.sh[81710]: 25-10 13:47:44|  8   6  82   1   0|6126M  958M  137M  700M|1185k   84k|   0   352k|52.0  30.0 |3994  5409 |1.51 1.65 1.66|  0   0  45|   0     0 |   0     0 | 25  429    0   93    4
Oct 25 13:47:45 ubuntu dstat.sh[81710]: 25-10 13:47:45| 12   2  83   1   0|6134M  950M  137M  700M|  82k   47k|  16k 1523k|1.00   190 |2697  3454 |1.51 1.65 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  429    0   94    4
Oct 25 13:47:46 ubuntu dstat.sh[81710]: 25-10 13:47:46| 28   6  64   0   0|6135M  938M  147M  700M|  20M 9034k|  10M  372k|80.9  27.0 |7335  5912 |1.47 1.64 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  433    0   92    4
Oct 25 13:47:47 ubuntu dstat.sh[81710]: 25-10 13:47:47| 29   4  64   2   1|6139M  931M  151M  700M|6025k 2206k|3712k  839k|30.0  89.9 |6143  9801 |1.47 1.64 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   93    4
Oct 25 13:47:48 ubuntu dstat.sh[81710]: 25-10 13:47:48| 48  14  36   1   0|6121M  837M  200M  762M| 305M  254M|  49M  798k| 390  86.3 |  29k   19k|1.47 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  436    0   96    4
Oct 25 13:47:49 ubuntu dstat.sh[81710]: 25-10 13:47:49| 55  20  24   0   0|6150M  656M  277M  837M| 409M  328M|  77M  388k| 620  23.0 |  42k   21k|1.47 1.64 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  436    0   97    4
Oct 25 13:47:50 ubuntu dstat.sh[81710]: 25-10 13:47:50| 47  26  18   8   0|6145M  339M  339M 1092M| 312M  247M|  61M  188M| 491   979 |  36k   20k|1.47 1.64 1.65|2.0 4.0 1.0|   0     0 |   0     0 | 25  436    0   97    4
Oct 25 13:47:51 ubuntu dstat.sh[81710]: 25-10 13:47:51| 55  19  20   4   0|6151M  385M  413M  966M| 378M  299M|  74M   24M| 596   402 |  49k   23k|1.91 1.73 1.68|5.0   0   0|   0     0 |   0     0 | 25  438    0  101    4
Oct 25 13:47:52 ubuntu dstat.sh[81710]: 25-10 13:47:52| 57  19  22   1   0|6141M  166M  489M 1117M| 427M  346M|  76M  363k| 607  37.9 |  39k   19k|1.91 1.73 1.68|4.0 1.0   0|   0     0 |   0     0 | 25  436    0   98    4
Oct 25 13:47:53 ubuntu dstat.sh[81710]: 25-10 13:47:53| 45  24  19   9   0|6155M  238M  492M 1031M| 349M  275M|  96M  197M| 779   325 |  37k   25k|1.91 1.73 1.68|5.0   0 2.0|   0     0 |   0     0 | 25  436    0  102    4
Oct 25 13:47:54 ubuntu dstat.sh[81710]: 25-10 13:47:54| 53  26  21   1   0|6159M  132M  514M 1112M| 404M  328M|  81M 1576k| 652   230 |  42k   26k|1.91 1.73 1.68|7.0   0   0|   0     0 |   0     0 | 25  436    0   99    4
Oct 25 13:47:55 ubuntu dstat.sh[81710]: 25-10 13:47:55| 51  22  25   1   0|6159M  124M  501M 1138M| 355M  284M|  77M  352k| 619  23.0 |  34k   26k|1.91 1.73 1.68|6.0 1.0   0|   0     0 |   0     0 | 25  436    0  100    4
Oct 25 13:47:56 ubuntu dstat.sh[81710]: 25-10 13:47:56| 45  20  27   7   0|6170M  228M  523M 1007M| 311M  242M|  75M  196M| 605   351 |  33k   17k|2.16 1.78 1.70|5.0   0   0|   0     0 |   0     0 | 25  436    0   97    4
Oct 25 13:47:57 ubuntu dstat.sh[81710]: 25-10 13:47:57| 57  22  19   2   0|6154M  121M  532M 1122M| 366M  300M|  71M 4408k| 573   232 |  39k   31k|2.16 1.78 1.70|4.0   0  37|   0     0 |   0     0 | 25  436    0   99    4
Oct 25 13:47:58 ubuntu dstat.sh[81710]: 25-10 13:47:58| 53  20  25   2   0|6152M  120M  543M 1116M| 379M  303M|  81M   90M| 651   173 |  39k   23k|2.16 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  436    0   96    4
Oct 25 13:47:59 ubuntu dstat.sh[81710]: 25-10 13:47:59| 47  21  22   8   0|6159M  217M  529M 1028M| 347M  277M|  75M  103M| 605   191 |  42k   19k|2.16 1.78 1.70|4.0 2.0   0|   0     0 |   0     0 | 25  436    0  101    4
Oct 25 13:48:00 ubuntu dstat.sh[81710]: 25-10 13:48:00| 51  25  18   4   0|6170M  122M  530M 1111M| 386M  309M|  83M   87M| 662   314 |  40k   22k|2.16 1.78 1.70|5.0   0   0|   0     0 |   0     0 | 25  436    0   99    4
Oct 25 13:48:01 ubuntu dstat.sh[81710]: 25-10 13:48:01| 57  20  21   1   0|6171M  123M  522M 1118M| 423M  338M|  89M  288k| 715  30.0 |  43k   25k|2.23 1.81 1.71|5.0 2.0   0|   0     0 |   0     0 | 25  436    0  101    4
Oct 25 13:48:02 ubuntu dstat.sh[81710]: 25-10 13:48:02| 34  17  29  17   0|6170M  166M  516M 1079M| 245M  197M|  56M  158M| 481   326 |  27k   16k|2.23 1.81 1.71|6.0   0   0|   0     0 |   0     0 | 25  436    0  102    4
Oct 25 13:48:03 ubuntu dstat.sh[81710]: 25-10 13:48:03| 10   4  54  29   0|6171M  656M   60M 1047M| 106k   97k|  10M  513k| 142  63.7 |3340  5235 |2.23 1.81 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  112    4
Oct 25 13:48:04 ubuntu dstat.sh[81710]: 25-10 13:48:04| 19   4  66   9   0|6194M  622M   60M 1059M|  62k   52k|  12M  240k| 270  20.0 |3219  4216 |2.23 1.81 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  110    4
Oct 25 13:48:05 ubuntu dstat.sh[81710]: 25-10 13:48:05| 20   8  62   8   1|6176M  627M   61M 1071M|  60k   52k|  12M  148k|      10.0 |3687  5419 |2.23 1.81 1.71|2.0   0  27|   0     0 |   0     0 | 25  430    0  111    4
Oct 25 13:48:06 ubuntu dstat.sh[81710]: 25-10 13:48:06| 15   3  80   1   0|6175M  617M   61M 1081M| 119k   92k|9911k  411k|81.9  33.9 |3425  4854 |2.05 1.77 1.70|4.0   0   0|   0     0 |   0     0 | 25  430    0  103    4
Oct 25 13:48:07 ubuntu dstat.sh[81710]: 25-10 13:48:07| 26   5  64   3   0|6176M  605M   61M 1092M| 358k  348k|  10M 1933k| 120   322 |5937    10k|2.05 1.77 1.70|  0   0 2.0|   0     0 |   0     0 | 25  431    0  124    4
Oct 25 13:48:08 ubuntu dstat.sh[81710]: 25-10 13:48:08| 14   2  80   2   0|6176M  596M   61M 1101M| 169k  155k|9732k  800k|76.0   112 |3599  6264 |2.05 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  432    0  120    4
Oct 25 13:48:09 ubuntu dstat.sh[81710]: 25-10 13:48:09| 37   4  57   2   0|6173M  588M   61M 1112M| 625k  615k|  10M 1761k|91.2   251 |5931    10k|2.05 1.77 1.70|3.0   0   0|   0     0 |   0     0 | 25  431    0  125    4
Oct 25 13:48:10 ubuntu dstat.sh[81710]: 25-10 13:48:10| 28   4  65   1   0|6172M  579M   62M 1122M| 540k  533k|9834k  806k|76.8   106 |5130  9335 |2.05 1.77 1.70|2.0   0   0|   0     0 |   0     0 | 25  431    0  130    4
Oct 25 13:48:11 ubuntu dstat.sh[81710]: 25-10 13:48:11| 30  11  55   6   0|6196M  521M   62M 1155M|  33M   33M|  17M   17M| 205   208 |5391  9098 |2.05 1.78 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  145    4
Oct 25 13:48:12 ubuntu dstat.sh[81710]: 25-10 13:48:12| 24   6  69   1   0|6197M  520M   62M 1155M|  50k   42k| 112k  275k|8.97  24.9 |2341  3594 |2.05 1.78 1.70|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  144    4
Oct 25 13:48:13 ubuntu dstat.sh[81710]: 25-10 13:48:13| 25   4  68   1   0|6195M  521M   62M 1155M|  92k   84k| 484k  416k|11.0  47.0 |2544  4050 |2.05 1.78 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  146    4
Oct 25 13:48:14 ubuntu dstat.sh[81710]: 25-10 13:48:14| 17   4  76   2   0|6164M  552M   62M 1156M| 108k   87k| 308k  344k|27.0  35.0 |3279  4631 |2.05 1.78 1.70|  0   0  10|   0     0 |   0     0 | 25  431    0  147    4
Oct 25 13:48:15 ubuntu dstat.sh[81710]: 25-10 13:48:15|  9   2  86   0   0|6165M  550M   62M 1156M|  72k   56k|   0   188k|   0  9.00 |2346  3540 |2.05 1.78 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  147    4
Oct 25 13:48:16 ubuntu dstat.sh[81710]: 25-10 13:48:16|  7   3  87   1   0|6165M  551M   62M 1156M|  51k   41k|  12k  412k|3.00  41.0 |2488  4064 |1.88 1.75 1.69|  0   0 8.0|   0     0 |   0     0 | 25  431    0  140    4
Oct 25 13:48:17 ubuntu dstat.sh[81710]: 25-10 13:48:17|  9   5  81   4   0|6177M  532M   63M 1161M|1166k   78k|5324k  408k| 141  39.0 |3954  5525 |1.88 1.75 1.69|2.0   0  29|   0     0 |   0     0 | 25  431    0  140    4
Oct 25 13:48:18 ubuntu dstat.sh[81710]: 25-10 13:48:18| 12  15  68   4   0|6174M  515M   66M 1178M| 110k   82k|5404k  359k| 103  41.9 |5160  6789 |1.88 1.75 1.69|2.0   0  19|   0     0 |   0     0 | 25  431    0  139    4
Oct 25 13:48:19 ubuntu dstat.sh[81710]: 25-10 13:48:19| 26   6  67   0   0|6181M  508M   66M 1178M|  54k   45k|  28k  465k|2.01  52.2 |2585  3717 |1.88 1.75 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  138    4
Oct 25 13:48:20 ubuntu dstat.sh[81710]: 25-10 13:48:20| 25   5  67   0   0|6187M  502M   66M 1178M|  47k   39k|  32k  308k|3.00  34.0 |2467  3666 |1.88 1.75 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  138    4
Oct 25 13:48:21 ubuntu dstat.sh[81710]: 25-10 13:48:21| 31   6  64   1   0|6205M  483M   66M 1179M|1227k   76k|1112k  280k|60.0  25.0 |3312  4342 |1.81 1.74 1.69|3.0   0  11|   0     0 |   0     0 | 25  431    0  133    4
Oct 25 13:48:22 ubuntu dstat.sh[81710]: 25-10 13:48:22| 34  11  46   8   0|6218M  470M   66M 1179M|3984k   18M|3381k 1042M| 171   336 |  12k 9768 |1.81 1.74 1.69|3.0   0  62|   0     0 |   0     0 | 25  431    0  135    4
Oct 25 13:48:23 ubuntu dstat.sh[81710]: 25-10 13:48:23| 28   8  63   0   0|6171M  517M   66M 1179M|  72k   56k|   0   295k|           |3422  5440 |1.81 1.74 1.69|2.0   0  27|   0     0 |   0     0 | 25  432    0  133    4
Oct 25 13:48:24 ubuntu dstat.sh[81710]: 25-10 13:48:24| 12   2  84   1   0|6171M  533M   66M 1163M|  84k   66k|   0   817k|   0   110 |3329  4930 |1.81 1.74 1.69|  0   0   0|   0     0 |   0     0 | 25  430    0  133    4
Oct 25 13:48:25 ubuntu dstat.sh[81710]: 25-10 13:48:25| 18   3  76   1   0|6169M  534M   66M 1163M| 337k  317k|   0   768k|   0   112 |3753  6137 |1.81 1.74 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  133    4
Oct 25 13:48:26 ubuntu dstat.sh[81710]: 25-10 13:48:26| 10   3  85   0   0|6168M  535M   66M 1164M|  67k   53k|   0   292k|   0  26.0 |2571  3939 |1.75 1.72 1.68|  0   0 4.0|   0     0 |   0     0 | 25  428    0  133    4
Oct 25 13:48:27 ubuntu dstat.sh[81710]: 25-10 13:48:27|  7   3  89   0   0|6165M  538M   66M 1164M|  37k   27k|   0   360k|   0  35.0 |2587  4293 |1.75 1.72 1.68|  0   0  10|   0     0 |   0     0 | 25  431    0  133    4
