-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:51:43 ubuntu dstat.sh[82595]: 23-10 20:51:43| 31   3  64   1   0|6281M  953M   79M  632M| 632k  623k|   0  1513k|   0   199 |3957  7056 |2.17 1.82 1.51|9.0   0   0|   0     0 |   0     0 | 25  458    0  139   13
Oct 23 20:51:44 ubuntu dstat.sh[82595]: 23-10 20:51:44| 34   4  62   1   1|6281M  953M   79M  632M| 651k  645k|   0  1388k|   0   175 |3978  7011 |2.17 1.82 1.51|8.0   0   0|   0     0 |   0     0 | 25  457    0  140   13
Oct 23 20:51:45 ubuntu dstat.sh[82595]: 23-10 20:51:45| 31   3  64   0   0|6281M  952M   79M  633M| 709k  701k|   0   583k|   0  73.9 |3386  5985 |2.17 1.82 1.51|6.0 1.0 1.0|   0     0 |   0     0 | 25  458    0  139   13
Oct 23 20:51:46 ubuntu dstat.sh[82595]: 23-10 20:51:46| 31   4  63   2   0|6281M  952M   79M  633M| 557k  549k|  12k 2161k|1.00   321 |4401  7451 |2.17 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0  142   13
Oct 23 20:51:47 ubuntu dstat.sh[82595]: 23-10 20:51:47| 30   4  64   1   0|6282M  952M   79M  633M| 681k  667k|   0   788k|   0   106 |3941  6370 |2.17 1.82 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  458    0  142   13
Oct 23 20:51:48 ubuntu dstat.sh[82595]: 23-10 20:51:48| 31   5  62   1   0|6282M  951M   79M  633M| 552k  545k|   0  1668k|   0   218 |4508  8480 |2.64 1.92 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  458    0  151   13
Oct 23 20:51:49 ubuntu dstat.sh[82595]: 23-10 20:51:49| 30   5  63   2   0|6282M  951M   79M  633M| 519k  511k|   0  1586k|   0   208 |5400    10k|2.64 1.92 1.55|5.0   0   0|   0     0 |   0     0 | 25  457    0  143   13
Oct 23 20:51:50 ubuntu dstat.sh[82595]: 23-10 20:51:50| 29   4  63   1   1|6282M  951M   79M  633M| 545k  538k|   0  1877k|   0   247 |5311  9792 |2.64 1.92 1.55|4.0   0   0|   0     0 |   0     0 | 25  458    0  149   13
Oct 23 20:51:51 ubuntu dstat.sh[82595]: 23-10 20:51:51| 33   5  62   2   0|6299M  934M   79M  634M| 562k  554k|   0  7641k|   0   482 |4827  9559 |2.64 1.92 1.55|5.0 2.0  32|   0     0 |   0     0 | 25  458    0  145   13
Oct 23 20:51:52 ubuntu dstat.sh[82595]: 23-10 20:51:52| 31   6  58   4   0|6283M  950M   79M  634M| 642k  632k|  96k 5797k|24.0   773 |6209    12k|2.64 1.92 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  458    0  147   13
Oct 23 20:51:53 ubuntu dstat.sh[82595]: 23-10 20:51:53| 41   4  54   1   0|6288M  944M   79M  634M| 848k  831k|   0  1232k|   0   158 |5887    11k|2.67 1.94 1.55|2.0   0   0|   0     0 |   0     0 | 25  457    0  146   13
Oct 23 20:51:54 ubuntu dstat.sh[82595]: 23-10 20:51:54| 31   4  61   1   0|6288M  944M   79M  634M| 476k  467k|   0  1737k|   0   261 |5173  9660 |2.67 1.94 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  458    0  147   13
Oct 23 20:51:55 ubuntu dstat.sh[82595]: 23-10 20:51:55| 31   3  62   2   0|6290M  941M   80M  635M| 583k  569k|   0  1282k|   0   183 |4102  7152 |2.67 1.94 1.55| 14 1.0   0|   0     0 |   0     0 | 25  458    0  147   13
Oct 23 20:51:56 ubuntu dstat.sh[82595]: 23-10 20:51:56| 33   5  60   2   0|6281M  950M   80M  635M| 634k  624k|   0  1002k|   0   139 |3841  6825 |2.67 1.94 1.55|3.0   0   0|   0     0 |   0     0 | 25  458    0  147   13
Oct 23 20:51:57 ubuntu dstat.sh[82595]: 23-10 20:51:57| 31   5  62   1   0|6282M  949M   80M  635M| 672k  665k|   0   993k|   0   126 |4482  7833 |2.67 1.94 1.55|2.0   0   0|   0     0 |   0     0 | 25  457    0  147   13
Oct 23 20:51:58 ubuntu dstat.sh[82595]: 23-10 20:51:58| 16   3  77   2   0|6282M  949M   80M  635M| 260k  253k|   0  1563k|   0   208 |3879  7187 |2.45 1.90 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  149   13
Oct 23 20:51:59 ubuntu dstat.sh[82595]: 23-10 20:51:59| 23   2  73   1   0|6282M  948M   80M  635M| 375k  367k|   0   780k|   0  78.6 |3113  5080 |2.45 1.90 1.55|2.0   0   0|   0     0 |   0     0 | 25  457    0  148   13
Oct 23 20:52:00 ubuntu dstat.sh[82595]: 23-10 20:52:00| 29   4  63   4   0|6283M  947M   80M  636M| 560k  552k|4096B 1992k|1.00   276 |5038  9106 |2.45 1.90 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  150   13
Oct 23 20:52:01 ubuntu dstat.sh[82595]: 23-10 20:52:01| 44   5  52   1   0|6283M  947M   80M  636M| 791k  772k|4099B 1661k|1.00   179 |5184  8497 |2.45 1.90 1.55| 11   0 8.0|   0     0 |   0     0 | 25  457    0  152   14
Oct 23 20:52:02 ubuntu dstat.sh[82595]: 23-10 20:52:02| 44   4  49   1   1|6284M  946M   80M  636M| 966k  948k|   0  2132k|   0   229 |5587  9285 |2.45 1.90 1.55|5.0   0   0|   0     0 |   0     0 | 25  456    0  152   13
Oct 23 20:52:03 ubuntu dstat.sh[82595]: 23-10 20:52:03| 27   2  69   0   0|6283M  946M   80M  637M| 457k  442k|   0   687k|   0  61.6 |3361  5263 |2.34 1.89 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  456    0  152   13
Oct 23 20:52:04 ubuntu dstat.sh[82595]: 23-10 20:52:04| 10   3  87   0   0|6283M  946M   80M  637M|  88k   66k|   0   377k|   0  31.1 |2768  4374 |2.34 1.89 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  458    0  152   13
Oct 23 20:52:05 ubuntu dstat.sh[82595]: 23-10 20:52:05| 10   5  82   2   0|6289M  940M   80M  637M|1185k   88k|   0   284k|52.0  22.0 |3760  5376 |2.34 1.89 1.54|2.0 1.0  42|   0     0 |   0     0 | 25  457    0  152   13
Oct 23 20:52:06 ubuntu dstat.sh[82595]: 23-10 20:52:06| 20   2  76   1   0|6291M  937M   80M  637M|1319k  190k|1090k  305k|62.2  24.1 |3347  4470 |2.34 1.89 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  457    0  152   13
Oct 23 20:52:07 ubuntu dstat.sh[82595]: 23-10 20:52:07| 32   2  67   1   0|6291M  938M   80M  637M| 121k  113k|   0   392k|   0  36.0 |2682  3999 |2.34 1.89 1.54|5.0   0   0|   0     0 |   0     0 | 25  457    0  153   13
Oct 23 20:52:08 ubuntu dstat.sh[82595]: 23-10 20:52:08| 26   3  62   7   0|6290M  938M   80M  637M|1603k   18M|1040k   17M|48.8  63.7 |6539  4540 |2.23 1.87 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  457    0  153   13
Oct 23 20:52:09 ubuntu dstat.sh[82595]: 23-10 20:52:09| 33   1  66   0   1|6290M  938M   80M  637M| 134k  116k|4097B  332k|1.00  37.0 |2576  3950 |2.23 1.87 1.54|3.0   0   0|   0     0 |   0     0 | 25  457    0  153   13
Oct 23 20:52:10 ubuntu dstat.sh[82595]: 23-10 20:52:10| 31   1  67   0   0|6290M  938M   80M  637M| 120k  111k|   0   388k|   0  42.0 |2367  3699 |2.23 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0  152   13
Oct 23 20:52:11 ubuntu dstat.sh[82595]: 23-10 20:52:11| 31   3  64   2   0|6286M  942M   80M  637M| 249k  275k|  92k 7702k|26.1   482 |4303  6536 |2.23 1.87 1.54|6.0   0 6.0|   0     0 |   0     0 | 25  457    0  152   13
Oct 23 20:52:12 ubuntu dstat.sh[82595]: 23-10 20:52:12| 26   5  67   0   0|6289M  939M   80M  637M| 129k  120k|   0   476k|   0  25.0 |2801  4094 |2.23 1.87 1.54|5.0   0  19|   0     0 |   0     0 | 25  458    0  152   13
Oct 23 20:52:13 ubuntu dstat.sh[82595]: 23-10 20:52:13| 46  13  39   0   0|6297M  930M   80M  639M| 403k  391k| 510k 1086k|14.9  94.5 |4660  8306 |2.13 1.86 1.54|1.0   0  51|   0     0 |   0     0 | 25  457    0  152   13
Oct 23 20:52:14 ubuntu dstat.sh[82595]: 23-10 20:52:14| 32   1  65   1   0|6297M  930M   80M  639M| 119k  111k|   0   496k|   0  42.0 |2539  3922 |2.13 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0  143   13
Oct 23 20:52:15 ubuntu dstat.sh[82595]: 23-10 20:52:15| 31   6  63   0   0|6305M  921M   80M  639M| 288k  148k| 130k  373k|3.01  24.1 |3904  5341 |2.13 1.86 1.54| 11   0 3.0|   0     0 |   0     0 | 26  457    0  143   13
Oct 23 20:52:16 ubuntu dstat.sh[82595]: 23-10 20:52:16| 24  10  63   0   0|6313M  913M   80M  639M| 426k  415k|1019B  864k|0.99   101 |5025  9207 |2.13 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 26  457    0  120   13
Oct 23 20:52:17 ubuntu dstat.sh[82595]: 23-10 20:52:17| 16   3  79   0   0|6308M  918M   80M  639M| 341k  331k|   0   413k|   0  41.1 |2971  4832 |2.13 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 26  457    0  120   13
Oct 23 20:52:18 ubuntu dstat.sh[82595]: 23-10 20:52:18| 38   9  50   1   0|6299M  927M   80M  639M| 645k  544k|  90k 1199k|25.1   145 |5352  9298 |2.12 1.86 1.54|5.0   0  57|   0     0 |   0     0 | 25  457    0  120   13
Oct 23 20:52:19 ubuntu dstat.sh[82595]: 23-10 20:52:19| 28   4  64   1   0|6300M  926M   80M  639M| 509k  489k|   0  1083k|       116 |4566  7531 |2.12 1.86 1.54|2.0   0  12|   0     0 |   0     0 | 25  458    0  121   13
Oct 23 20:52:20 ubuntu dstat.sh[82595]: 23-10 20:52:20| 23   4  72   1   0|6300M  926M   80M  639M| 395k  376k|   0   943k|   0   125 |4015  6600 |2.12 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0  122   13
Oct 23 20:52:21 ubuntu dstat.sh[82595]: 23-10 20:52:21| 12   2  85   1   0|6300M  926M   80M  640M| 188k  177k|   0   623k|   0  77.9 |3095  5084 |2.12 1.86 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  456    0  124   13
Oct 23 20:52:22 ubuntu dstat.sh[82595]: 23-10 20:52:22| 15   3  77   3   0|6288M  938M   80M  640M| 160k  145k|  76k 6144k|19.0   452 |4166  6462 |2.12 1.86 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  457    0  114   13
Oct 23 20:52:23 ubuntu dstat.sh[82595]: 23-10 20:52:23| 16   3  72   6   0|6287M  938M   80M  640M| 319k  310k|  12k 7054k|1.00   773 |4982  7593 |1.95 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  117   13
Oct 23 20:52:24 ubuntu dstat.sh[82595]: 23-10 20:52:24| 19   4  78   0   0|6287M  938M   80M  640M| 385k  375k|   0   488k|   0  46.4 |2844  4646 |1.95 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  458    0  109   13
Oct 23 20:52:25 ubuntu dstat.sh[82595]: 23-10 20:52:25| 29   3  63   3   0|6287M  938M   80M  640M| 633k  626k|   0  1630k|   0   248 |5101  9196 |1.95 1.83 1.53|5.0   0   0|   0     0 |   0     0 | 25  456    0  111   13
Oct 23 20:52:26 ubuntu dstat.sh[82595]: 23-10 20:52:26| 43   6  49   1   0|6300M  924M   80M  642M| 729k  707k|   0  1454k|   0   186 |5256  8766 |1.95 1.83 1.53|6.0   0  10|   0     0 |   0     0 | 25  458    0  108   13
Oct 23 20:52:27 ubuntu dstat.sh[82595]: 23-10 20:52:27| 43   5  50   1   0|6301M  924M   80M  641M| 880k  868k|   0  1525k|   0   206 |5878  9767 |1.95 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  456    0  109   13
Oct 23 20:52:28 ubuntu dstat.sh[82595]: 23-10 20:52:28| 24   4  70   0   0|6301M  923M   80M  641M| 411k  405k|   0   732k|   0  75.0 |3570  5689 |1.79 1.80 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  456    0  106   13
Oct 23 20:52:29 ubuntu dstat.sh[82595]: 23-10 20:52:29| 13   4  80   0   0|6295M  929M   80M  641M| 122k  113k|   0   308k|   0  25.0 |2619  4043 |1.79 1.80 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  457    0  106   13
Oct 23 20:52:30 ubuntu dstat.sh[82595]: 23-10 20:52:30| 11   6  80   1   0|6302M  922M   80M  641M|1234k  140k|   0   377k|52.1  35.1 |3814  5440 |1.79 1.80 1.52|1.0   0  45|   0     0 |   0     0 | 25  457    0  100   13
Oct 23 20:52:31 ubuntu dstat.sh[82595]: 23-10 20:52:31| 20   4  75   1   0|6303M  920M   81M  641M|2339k  119k|2160k  187k| 121  9.95 |3805  4277 |1.79 1.80 1.52|4.0   0  12|   0     0 |   0     0 | 25  458    0  100   13
Oct 23 20:52:32 ubuntu dstat.sh[82595]: 23-10 20:52:32| 33   2  66   0   0|6303M  920M   81M  641M| 118k  109k|4104B  469k|1.00  31.1 |2504  3748 |1.79 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  457    0   99   13
Oct 23 20:52:33 ubuntu dstat.sh[82595]: 23-10 20:52:33| 31   6  54   7   0|6418M  806M   81M  641M| 787k   34M|   0    34M|   0   290 |9034  5639 |1.97 1.84 1.54|7.0   0 301|   0     0 |   0     0 | 25  457    0   99   13
Oct 23 20:52:34 ubuntu dstat.sh[82595]: 23-10 20:52:34| 56   8  33   0   0|6531M  693M   81M  641M| 118k  110k|   0   394k|   0  37.8 |3166  4808 |1.97 1.84 1.54|9.0   0 211|   0     0 |   0     0 | 25  457    0   94   13
Oct 23 20:52:35 ubuntu dstat.sh[82595]: 23-10 20:52:35| 63  11  26   0   0|7036M  188M   81M  641M| 125k  117k|   0   571k|   0  63.3 |2840  3865 |1.97 1.84 1.54|7.0 1.0  32|   0     0 |   0     0 | 25  457    0   95   13
Oct 23 20:52:36 ubuntu dstat.sh[82595]: 23-10 20:52:36| 73   4  23   0   0|6432M  791M   81M  641M|  92k   83k|   0   260k|1.00  24.0 |2874  4046 |1.97 1.84 1.54|5.0   0  32|   0     0 |   0     0 | 25  458    0   86   13
Oct 23 20:52:37 ubuntu dstat.sh[82595]: 23-10 20:52:37| 64  10  25   0   1|7033M  190M   81M  641M|  45k   36k|   0   357k|   0  42.1 |3426  5017 |1.97 1.84 1.54|6.0   0  36|   0     0 |   0     0 | 25  457    0   86   13
Oct 23 20:52:38 ubuntu dstat.sh[82595]: 23-10 20:52:38| 67   6  27   1   0|6477M  747M   80M  641M| 291k  294k| 153k  558k|33.8  50.8 |3385  4699 |1.89 1.82 1.53|2.0   0  38|   0     0 |   0     0 | 25  457    0   82   13
Oct 23 20:52:39 ubuntu dstat.sh[82595]: 23-10 20:52:39| 70   8  21   0   0|7034M  190M   80M  641M| 114k   97k|   0   293k|   0  26.1 |2822  3823 |1.89 1.82 1.53|7.0   0  40|   0     0 |   0     0 | 25  459    0   82   13
Oct 23 20:52:40 ubuntu dstat.sh[82595]: 23-10 20:52:40| 57   6  35   1   0|6295M  928M   80M  642M|2489k  104k|2319k  244k| 122  17.0 |4355  5232 |1.89 1.82 1.53|2.0 1.0  62|   0     0 |   0     0 | 25  457    0   80   13
Oct 23 20:52:41 ubuntu dstat.sh[82595]: 23-10 20:52:41| 28   5  65   0   0|6299M  924M   80M  642M| 209k  202k|   0   526k|   0  40.9 |2763  4067 |1.89 1.82 1.53|2.0   0  19|   0     0 |   0     0 | 25  457    0   82   13
Oct 23 20:52:42 ubuntu dstat.sh[82595]: 23-10 20:52:42| 41  16  40   1   0|6314M  909M   80M  642M| 423k  406k|9208B  739k|3.00  61.9 |5444  9086 |1.89 1.82 1.53|1.0   0  49|   0     0 |   0     0 | 26  457    0   77   13
Oct 23 20:52:43 ubuntu dstat.sh[82595]: 23-10 20:52:43| 25  10  62   1   0|6321M  902M   80M  642M| 419k  412k|   0   994k|1.00   105 |5067  9338 |1.82 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 26  457    0   77   13
Oct 23 20:52:44 ubuntu dstat.sh[82595]: 23-10 20:52:44| 11   2  85   0   1|6315M  907M   80M  643M| 150k  142k|   0   446k|   0  50.3 |2762  4520 |1.82 1.81 1.53|5.0   0   0|   0     0 |   0     0 | 26  458    0   75   13
Oct 23 20:52:45 ubuntu dstat.sh[82595]: 23-10 20:52:45| 34   7  57   1   0|6308M  914M   80M  643M| 666k  650k|   0  1071k|   0   125 |4986  8787 |1.82 1.81 1.53|4.0   0  26|   0     0 |   0     0 | 25  457    0   75   13
Oct 23 20:52:46 ubuntu dstat.sh[82595]: 23-10 20:52:46| 29   9  60   1   0|6304M  919M   80M  643M|2838k  559k|   0   617k|      2.98 |5965  8162 |1.82 1.81 1.53|2.0   0  48|   0     0 |   0     0 | 25  456    0   70   13
Oct 23 20:52:47 ubuntu dstat.sh[82595]: 23-10 20:52:47| 21   4  74   1   0|6303M  919M   80M  643M| 341k  318k|   0  1004k|   0   129 |4472  7183 |1.82 1.81 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  456    0   70   13
Oct 23 20:52:48 ubuntu dstat.sh[82595]: 23-10 20:52:48| 13   2  81   0   0|6303M  919M   80M  643M| 229k  218k|   0   888k|   0   123 |3700  6338 |1.67 1.78 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  457    0   76   13
Oct 23 20:52:49 ubuntu dstat.sh[82595]: 23-10 20:52:49| 16   3  78   2   0|6291M  931M   80M  643M| 228k  210k|   0   904k|   0   118 |3783  6389 |1.67 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0   63   13
Oct 23 20:52:50 ubuntu dstat.sh[82595]: 23-10 20:52:50| 28   5  67   1   0|6301M  920M   80M  644M|  18M   18M|   0   994k|   0   139 |4381  7563 |1.67 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  459    0   88   13
Oct 23 20:52:51 ubuntu dstat.sh[82595]: 23-10 20:52:51| 22   7  68   0   0|6322M  884M   80M  659M|  16M   16M|   0    16M|   0  57.0 |2815  4630 |1.67 1.78 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  456    0   83   13
Oct 23 20:52:52 ubuntu dstat.sh[82595]: 23-10 20:52:52| 32  11  56   1   0|6323M  883M   80M  659M|  97k   90k|  80k 1150k|18.9   137 |4180  8333 |1.67 1.78 1.52|3.0   0  40|   0     0 |   0     0 | 25  456    0   87   13
Oct 23 20:52:53 ubuntu dstat.sh[82595]: 23-10 20:52:53| 18   3  74   2   0|6290M  915M   80M  659M| 116k   94k|   0  7693k|   0   677 |4692  5181 |1.54 1.75 1.51|4.0 1.0  10|   0     0 |   0     0 | 25  457    0   83   13
Oct 23 20:52:54 ubuntu dstat.sh[82595]: 23-10 20:52:54| 15   4  79   0   0|6291M  915M   80M  659M| 212k  199k|   0  2114k|   0   192 |4533  7319 |1.54 1.75 1.51|  0   0 4.0|   0     0 |   0     0 | 25  456    0   83   13
Oct 23 20:52:55 ubuntu dstat.sh[82595]: 23-10 20:52:55|  8   2  88   0   0|6291M  914M   80M  660M|  46k   22k|   0   223k|   0  17.9 |2579  4179 |1.54 1.75 1.51|2.0 1.0 8.0|   0     0 |   0     0 | 25  458    0   80   13
Oct 23 20:52:56 ubuntu dstat.sh[82595]: 23-10 20:52:56|  8   6  83   1   0|6296M  910M   80M  660M|1228k   73k|   0   319k|51.9  27.9 |4027  5805 |1.54 1.75 1.51|1.0   0  45|   0     0 |   0     0 | 25  457    0   80   13
Oct 23 20:52:57 ubuntu dstat.sh[82595]: 23-10 20:52:57| 12   4  83   1   0|6305M  900M   80M  660M| 113k   85k|  16k  489k|1.00  58.1 |2978  4443 |1.54 1.75 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  457    0   80   13
Oct 23 20:52:58 ubuntu dstat.sh[82595]: 23-10 20:52:58| 27   6  67   0   0|6308M  897M   80M  660M|  54k   45k|   0   292k|   0  35.0 |2632  4119 |1.50 1.74 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  457    0   80   13
Oct 23 20:52:59 ubuntu dstat.sh[82595]: 23-10 20:52:59| 29   5  66   1   0|6314M  891M   80M  660M|  55k   44k|   0  1038k|   0  43.1 |2609  4045 |1.50 1.74 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  457    0   77   13
Oct 23 20:53:00 ubuntu dstat.sh[82595]: 23-10 20:53:00| 30   8  65   1   0|6324M  881M   80M  660M|1154k   61k|1060k  233k|51.2  18.1 |3093  3832 |1.50 1.74 1.51|3.0   0  12|   0     0 |   0     0 | 25  457    0   77   13
Oct 23 20:53:01 ubuntu dstat.sh[82595]: 23-10 20:53:01| 26  11  56   8   0|6310M  895M   80M  660M|3960k   18M|3346k 1038M| 165   291 |  12k 8829 |1.50 1.74 1.51|2.0   0  57|   0     0 |   0     0 | 25  457    0   75   13
Oct 23 20:53:02 ubuntu dstat.sh[82595]: 23-10 20:53:02| 31   9  62   0   0|6295M  910M   80M  660M|  58k   49k|8160B  247k|           |2939  4384 |1.50 1.74 1.51|2.0   0  23|   0     0 |   0     0 | 25  457    0   75   13
Oct 23 20:53:03 ubuntu dstat.sh[82595]: 23-10 20:53:03| 16   3  79   1   0|6295M  926M   80M  644M| 134k  114k|4117B 1122k|1.01   118 |3600  5679 |1.38 1.71 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  456    0   74   13
Oct 23 20:53:04 ubuntu dstat.sh[82595]: 23-10 20:53:04| 16   3  76   5   0|6294M  926M   80M  645M| 292k  281k|   0  4721k|   0   726 |4528  5935 |1.38 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  456    0   74   13
Oct 23 20:53:05 ubuntu dstat.sh[82595]: 23-10 20:53:05| 10   2  85   1   0|6295M  926M   80M  645M| 150k  143k|   0   500k|   0  63.0 |2621  4379 |1.38 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  458    0   74   13
Oct 23 20:53:06 ubuntu dstat.sh[82595]: 23-10 20:53:06| 30   3  65   1   0|6292M  928M   80M  645M| 482k  465k|   0   986k|   0   127 |3959  6743 |1.38 1.71 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  456    0   76   13
Oct 23 20:53:07 ubuntu dstat.sh[82595]: 23-10 20:53:07| 44   5  48   2   0|6292M  928M   80M  645M|1237k 1229k|   0  2103k|   0   308 |6170    11k|1.38 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  456    0   78   13
Oct 23 20:53:08 ubuntu dstat.sh[82595]: 23-10 20:53:08| 37   5  55   2   0|6292M  928M   80M  645M| 871k  862k|   0  1729k|   0   253 |4913  9179 |1.43 1.71 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   78   13
Oct 23 20:53:09 ubuntu dstat.sh[82595]: 23-10 20:53:09| 16   1  79   0   0|6291M  928M   80M  646M| 313k  307k|   0   559k|   0  47.6 |2801  4702 |1.43 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  457    0   78   13
Oct 23 20:53:10 ubuntu dstat.sh[82595]: 23-10 20:53:10|  9   1  90   0   0|6292M  928M   80M  646M| 113k  107k|   0   213k|   0  13.0 |1893  3158 |1.43 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  457    0   78   13
Oct 23 20:53:11 ubuntu dstat.sh[82595]: 23-10 20:53:11| 20   4  75   1   0|6290M  929M   80M  646M| 335k  317k|   0   485k|   0  53.1 |3470  5506 |1.43 1.71 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  458    0   78   13
Oct 23 20:53:12 ubuntu dstat.sh[82595]: 23-10 20:53:12| 20   3  77   1   0|6289M  930M   80M  646M| 370k  357k|   0   968k|   0   129 |3755  6215 |1.43 1.71 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  456    0   78   13
Oct 23 20:53:13 ubuntu dstat.sh[82595]: 23-10 20:53:13| 12   2  86   0   0|6290M  929M   80M  646M| 125k  118k|   0   331k|   0  28.9 |2497  4126 |1.31 1.68 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  457    0   76   13
Oct 23 20:53:14 ubuntu dstat.sh[82595]: 23-10 20:53:14| 18   4  75   2   1|6298M  920M   81M  646M|1483k  342k|   0   696k|58.4  71.4 |4515  6186 |1.31 1.68 1.50|4.0   0  21|   0     0 |   0     0 | 25  457    0   76   13
Oct 23 20:53:15 ubuntu dstat.sh[82595]: 23-10 20:53:15| 20   7  70   1   0|6298M  921M   80M  646M|1719k  451k|1243k  636k|56.0  71.0 |5246  7437 |1.31 1.68 1.50|9.0   0  60|   0     0 |   0     0 | 25  460    0   77   13
Oct 23 20:53:16 ubuntu dstat.sh[82595]: 23-10 20:53:16| 27   4  67   1   0|6303M  915M   80M  646M|  77k   67k|   0   599k|   0  37.9 |2884  4381 |1.31 1.68 1.50|4.0 1.0  16|   0     0 |   0     0 | 25  457    0   78   13
Oct 23 20:53:17 ubuntu dstat.sh[82595]: 23-10 20:53:17| 42  17  40   0   0|6319M  899M   80M  647M| 458k  434k|9176B 1031k|2.99   112 |6810    11k|1.31 1.68 1.50|2.0   0  51|   0     0 |   0     0 | 26  457    0   77   13
Oct 23 20:53:18 ubuntu dstat.sh[82595]: 23-10 20:53:18| 39  10  51   1   0|6332M  886M   80M  647M|  11M  641k|  10M 1038k| 320   129 |  11k   12k|1.29 1.67 1.49|5.0   0 2.0|   0     0 |   0     0 | 26  457    0   83   13
Oct 23 20:53:19 ubuntu dstat.sh[82595]: 23-10 20:53:19| 42   4  52   0   0|6393M  824M   80M  647M|  13M  770k|  11M  606k| 366  66.8 |  11k 9358 |1.29 1.67 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  458    0   74   13
Oct 23 20:53:20 ubuntu dstat.sh[82595]: 23-10 20:53:20| 49  14  33   1   0|6310M  908M   80M  647M|3277k  865k|   0  1579k|       166 |9683    14k|1.29 1.67 1.49|4.0   0  99|   0     0 |   0     0 | 25  456    0   81   13
Oct 23 20:53:21 ubuntu dstat.sh[82595]: 23-10 20:53:21| 34   3  60   1   0|6310M  908M   80M  647M| 669k  649k|   0   983k|   0   111 |4612  7436 |1.29 1.67 1.49|4.0   0   0|   0     0 |   0     0 | 25  458    0   74   13
Oct 23 20:53:22 ubuntu dstat.sh[82595]: 23-10 20:53:22| 29   5  63   3   0|6310M  908M   80M  648M| 510k  487k|  76k 2569k|19.0   329 |6040  9980 |1.29 1.67 1.49|2.0   0   0|   0     0 |   0     0 | 25  456    0   74   13
Oct 23 20:53:23 ubuntu dstat.sh[82595]: 23-10 20:53:23| 13   4  79   1   0|6296M  921M   80M  648M| 263k  255k|  12k 1111k|3.00   143 |3882  6696 |1.58 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  456    0   71   13
