-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:16:27 ubuntu dstat.sh[71455]: 10-05 22:16:27| 27   3  68   1   0|5821M  227M  206M 1631M| 644k  568k|   0   588k|   0  51.0 |3552  5905 |1.53 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  110    0
May 10 22:16:28 ubuntu dstat.sh[71455]: 10-05 22:16:28| 35   5  57   3   0|5827M  221M  206M 1631M|1333k  763k|   0  2437k|   0   325 |5970    10k|1.53 1.88 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  113    0
May 10 22:16:29 ubuntu dstat.sh[71455]: 10-05 22:16:29| 37   6  55   1   0|5824M  223M  206M 1631M| 736k  693k|   0  1745k|   0   155 |4544  7490 |1.53 1.88 1.63|1.0   0  14|   0     0 |   0     0 | 25  292    0  108    0
May 10 22:16:30 ubuntu dstat.sh[71455]: 10-05 22:16:30| 42   5  53   1   1|5832M  215M  206M 1632M| 914k  715k|   0  1081k|   0  91.1 |4308  6814 |1.53 1.88 1.63|1.0   0  11|   0     0 |   0     0 | 25  292    0  110    0
May 10 22:16:31 ubuntu dstat.sh[71455]: 10-05 22:16:31| 35   9  54   0   0|5848M  198M  206M 1632M| 377k  340k|  95k 1315k|21.0  99.9 |4340  7007 |1.49 1.87 1.63|4.0   0  35|   0     0 |   0     0 | 26  292    0  109    0
May 10 22:16:32 ubuntu dstat.sh[71455]: 10-05 22:16:32| 39  15  42   1   0|5862M  184M  206M 1633M| 619k  549k| 542k 1155k|41.1  90.2 |8277    14k|1.49 1.87 1.63|2.0 2.0  10|   0     0 |   0     0 | 26  292    0  110    0
May 10 22:16:33 ubuntu dstat.sh[71455]: 10-05 22:16:33| 38   4  51   5   0|5906M  139M  206M 1633M| 224k  126k|  18M  751k| 650  68.9 |8286    13k|1.49 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 26  293    0  101    0
May 10 22:16:34 ubuntu dstat.sh[71455]: 10-05 22:16:34| 41   6  53   0   0|5942M  176M  205M 1564M| 282k  253k|   0  1222k|   0   156 |4063  7589 |1.49 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 26  292    0  102    0
May 10 22:16:35 ubuntu dstat.sh[71455]: 10-05 22:16:35| 41   5  52   2   0|5843M  275M  205M 1564M| 491k  478k|4099B 1301k|1.00   127 |4536  7635 |1.49 1.87 1.63|3.0   0  12|   0     0 |   0     0 | 25  292    0  102    0
May 10 22:16:36 ubuntu dstat.sh[71455]: 10-05 22:16:36| 32   5  60   2   0|5840M  279M  205M 1564M| 664k  505k|  12k 1339k|2.01   146 |4302  6806 |1.45 1.85 1.62|1.0   0  18|   0     0 |   0     0 | 25  292    0   99    0
May 10 22:16:37 ubuntu dstat.sh[71455]: 10-05 22:16:37| 14   2  80   1   0|5839M  279M  205M 1565M| 265k  248k|   0  1174k|   0   154 |4006  6443 |1.45 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
May 10 22:16:38 ubuntu dstat.sh[71455]: 10-05 22:16:38| 11   2  85   1   0|5839M  279M  205M 1565M| 456k  161k|   0  1159k|   0   132 |3273  5288 |1.45 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 10 22:16:39 ubuntu dstat.sh[71455]: 10-05 22:16:39| 13   2  82   1   0|5836M  282M  206M 1565M| 279k  208k|   0   904k|   0   112 |3524  5618 |1.45 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   98    0
May 10 22:16:40 ubuntu dstat.sh[71455]: 10-05 22:16:40| 12   1  81   3   0|5835M  283M  206M 1565M| 346k  212k|   0  1029k|   0   132 |3630  5899 |1.45 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 10 22:16:41 ubuntu dstat.sh[71455]: 10-05 22:16:41|  8   2  89   0   0|5835M  282M  206M 1565M| 120k   91k|   0   581k|   0  46.1 |2566  3966 |1.33 1.82 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   97    0
May 10 22:16:42 ubuntu dstat.sh[71455]: 10-05 22:16:42|  9   2  85   1   0|5835M  282M  206M 1565M| 624k  131k|   0  3108k|   0   230 |3777  5699 |1.33 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 10 22:16:43 ubuntu dstat.sh[71455]: 10-05 22:16:43| 19   1  76   2   0|5835M  282M  206M 1565M| 870k  203k|   0   875k|   0   114 |3467  5288 |1.33 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 10 22:16:44 ubuntu dstat.sh[71455]: 10-05 22:16:44| 11   2  85   1   1|5835M  282M  206M 1565M| 408k  205k|   0   825k|   0   110 |3266  5107 |1.33 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 10 22:16:45 ubuntu dstat.sh[71455]: 10-05 22:16:45| 26   2  67   2   0|5835M  282M  206M 1565M| 506k  468k|   0  1595k|   0   246 |4736  8092 |1.33 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
May 10 22:16:46 ubuntu dstat.sh[71455]: 10-05 22:16:46| 32   3  64   2   0|5835M  282M  206M 1566M| 908k  543k|   0  1463k|   0   180 |4526  7240 |1.31 1.81 1.61|7.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 10 22:16:47 ubuntu dstat.sh[71455]: 10-05 22:16:47| 26   4  66   2   0|5834M  282M  206M 1566M|2758k  550k|   0  1934k|   0   262 |6101  9795 |1.31 1.81 1.61|  0 1.0   0|   0     0 |   0     0 | 25  293    0  100    0
May 10 22:16:48 ubuntu dstat.sh[71455]: 10-05 22:16:48| 25   5  68   1   0|5834M  282M  206M 1566M| 564k  524k|   0  1681k|   0   127 |4904  8614 |1.31 1.81 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   99    0
May 10 22:16:49 ubuntu dstat.sh[71455]: 10-05 22:16:49| 19   2  76   1   0|5834M  282M  206M 1566M| 410k  345k|   0  1412k|   0   173 |4226  7040 |1.31 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 10 22:16:50 ubuntu dstat.sh[71455]: 10-05 22:16:50| 15   2  80   1   0|5834M  282M  206M 1566M| 938k  214k|   0  1251k|   0   159 |3866  5915 |1.31 1.81 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   97    0
May 10 22:16:51 ubuntu dstat.sh[71455]: 10-05 22:16:51|  8   3  89   1   0|5834M  282M  206M 1567M| 147k   73k|   0   692k|   0  61.0 |2852  4440 |1.20 1.78 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   98    0
May 10 22:16:52 ubuntu dstat.sh[71455]: 10-05 22:16:52| 28   4  64   3   0|5834M  281M  206M 1567M| 893k  576k|   0  2062k|   0   298 |5881  9899 |1.20 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 10 22:16:53 ubuntu dstat.sh[71455]: 10-05 22:16:53| 28   3  66   2   0|5834M  281M  206M 1567M| 797k  438k|   0    12M|   0   172 |4809  8050 |1.20 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
May 10 22:16:54 ubuntu dstat.sh[71455]: 10-05 22:16:54| 26   4  67   1   0|5835M  280M  206M 1567M| 744k  557k|   0   794k|   0  85.8 |4873  8615 |1.20 1.78 1.60|4.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
May 10 22:16:55 ubuntu dstat.sh[71455]: 10-05 22:16:55| 12   2  84   1   0|5835M  279M  206M 1567M|1008k  172k|   0  1272k|   0   169 |3432  5437 |1.20 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  292    0   97    0
May 10 22:16:56 ubuntu dstat.sh[71455]: 10-05 22:16:56| 22   3  70   3   0|5835M  280M  206M 1567M| 637k  440k|   0  1165k|   0   167 |4358  7400 |1.27 1.78 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   97    0
May 10 22:16:57 ubuntu dstat.sh[71455]: 10-05 22:16:57| 34   6  57   2   1|5837M  277M  206M 1568M| 860k  518k|   0  1607k|   0   214 |6394    15k|1.27 1.78 1.61|1.0   0  34|   0     0 |   0     0 | 25  293    0  101    0
May 10 22:16:58 ubuntu dstat.sh[71455]: 10-05 22:16:58| 31   4  63   1   0|5837M  277M  206M 1568M| 567k  546k|   0  1390k|   0   169 |5021  8672 |1.27 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
May 10 22:16:59 ubuntu dstat.sh[71455]: 10-05 22:16:59| 27   3  68   1   0|5837M  276M  207M 1569M| 801k  513k|   0   990k|   0   112 |4906  8310 |1.27 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 10 22:17:00 ubuntu dstat.sh[71455]: 10-05 22:17:00| 30   3  65   1   0|5839M  274M  207M 1569M|1758k  510k|   0  1338k|   0   184 |5749  9277 |1.27 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
May 10 22:17:01 ubuntu dstat.sh[71455]: 10-05 22:17:01| 18   2  77   2   0|5839M  273M  207M 1569M| 438k  399k|   0  1099k|   0   159 |4237  6933 |1.16 1.75 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  110    0
May 10 22:17:02 ubuntu dstat.sh[71455]: 10-05 22:17:02| 22   4  72   3   1|5839M  274M  207M 1569M| 695k  322k|8195B 1060k|2.00   125 |4271  6729 |1.16 1.75 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  294    0  105    0
May 10 22:17:03 ubuntu dstat.sh[71455]: 10-05 22:17:03| 29   5  64   3   0|5839M  274M  207M 1569M|1289k  526k|   0  5372k|   0   472 |5845  8756 |1.16 1.75 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  107    0
May 10 22:17:04 ubuntu dstat.sh[71455]: 10-05 22:17:04| 12   2  84   1   0|5839M  274M  207M 1569M| 324k  159k|   0   890k|   0   120 |3510  5382 |1.16 1.75 1.60|  0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 10 22:17:05 ubuntu dstat.sh[71455]: 10-05 22:17:05| 22   3  73   1   0|5839M  273M  207M 1569M| 623k  430k|   0  1013k|   0   132 |4084  6805 |1.16 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
May 10 22:17:06 ubuntu dstat.sh[71455]: 10-05 22:17:06| 30   3  65   1   0|5839M  272M  207M 1570M|1154k  541k|   0  1172k|   0   141 |5450  9078 |1.15 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
May 10 22:17:07 ubuntu dstat.sh[71455]: 10-05 22:17:07| 28   4  66   2   1|5840M  271M  207M 1570M| 585k  563k|   0  1212k|   0   161 |5041  8833 |1.15 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
May 10 22:17:08 ubuntu dstat.sh[71455]: 10-05 22:17:08| 27   3  66   2   0|5841M  270M  207M 1570M| 997k  530k|   0  1071k|   0   145 |4952  8524 |1.15 1.74 1.59|  0 1.0   0|   0     0 |   0     0 | 25  292    0  107    0
May 10 22:17:09 ubuntu dstat.sh[71455]: 10-05 22:17:09|  7   1  91   1   0|5841M  270M  207M 1571M| 388k   67k|   0   433k|   0  48.1 |2402  3769 |1.15 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 10 22:17:10 ubuntu dstat.sh[71455]: 10-05 22:17:10| 29   5  64   2   0|5841M  269M  207M 1571M| 689k  497k|   0  1657k|   0   246 |5557  9526 |1.15 1.74 1.59|  0 1.0   0|   0     0 |   0     0 | 25  293    0  103    0
May 10 22:17:11 ubuntu dstat.sh[71455]: 10-05 22:17:11| 27   4  66   2   0|5842M  268M  207M 1571M|1137k  588k|   0  1478k|   0   198 |5194  9392 |1.14 1.73 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  106    0
May 10 22:17:12 ubuntu dstat.sh[71455]: 10-05 22:17:12| 11   3  84   1   0|5842M  268M  207M 1571M| 526k  173k|   0  1059k|   0   151 |3613  5947 |1.14 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0  106    0
May 10 22:17:13 ubuntu dstat.sh[71455]: 10-05 22:17:13| 12   3  83   1   0|5842M  267M  207M 1571M| 401k  203k|   0  2516k|   0   174 |3116  5263 |1.14 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 10 22:17:14 ubuntu dstat.sh[71455]: 10-05 22:17:14| 15   2  81   1   0|5842M  267M  207M 1571M| 388k  301k|   0  1036k|   0   144 |3902  6397 |1.14 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 10 22:17:15 ubuntu dstat.sh[71455]: 10-05 22:17:15| 28   4  67   1   0|5843M  266M  207M 1571M| 937k  614k|   0  1141k|   0   152 |4953  9056 |1.14 1.73 1.59|4.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 22:17:16 ubuntu dstat.sh[71455]: 10-05 22:17:16| 10   2  87   1   0|5843M  266M  207M 1572M| 547k  168k|   0   939k|   0   136 |3134  5220 |1.05 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  104    0
May 10 22:17:17 ubuntu dstat.sh[71455]: 10-05 22:17:17| 24   3  71   1   0|5843M  266M  207M 1572M| 780k  560k|   0  1313k|   0   192 |4868  8700 |1.05 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 22:17:18 ubuntu dstat.sh[71455]: 10-05 22:17:18| 25   4  69   1   0|5845M  264M  207M 1572M| 746k  627k|   0  1621k|   0   129 |4902  9310 |1.05 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 10 22:17:19 ubuntu dstat.sh[71455]: 10-05 22:17:19| 16   3  80   1   0|5845M  263M  207M 1572M| 910k  353k|   0   955k|   0   136 |4226  7039 |1.05 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 10 22:17:20 ubuntu dstat.sh[71455]: 10-05 22:17:20| 13   2  82   1   0|5845M  263M  207M 1572M| 879k  214k|   0   999k|   0   142 |3692  5980 |1.05 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  104    0
May 10 22:17:21 ubuntu dstat.sh[71455]: 10-05 22:17:21| 11   1  86   1   0|5846M  262M  207M 1573M| 439k  175k|   0   596k|   0  66.0 |2988  4823 |1.12 1.70 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  293    0  101    0
May 10 22:17:22 ubuntu dstat.sh[71455]: 10-05 22:17:22| 33   4  60   2   1|5848M  260M  207M 1573M| 923k  567k|   0  1900k|   0   279 |5385  9989 |1.12 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
May 10 22:17:23 ubuntu dstat.sh[71455]: 10-05 22:17:23| 30   4  63   2   0|5849M  258M  207M 1573M| 766k  537k|   0  7837k|   0   468 |5237  9583 |1.12 1.70 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  293    0  105    0
May 10 22:17:24 ubuntu dstat.sh[71455]: 10-05 22:17:24| 26   3  67   1   0|5850M  256M  207M 1573M|1840k  589k|   0   950k|   0   115 |5191  8820 |1.12 1.70 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  105    0
May 10 22:17:25 ubuntu dstat.sh[71455]: 10-05 22:17:25| 22   4  72   1   0|5851M  255M  208M 1573M|1102k  458k|   0  1120k|   0   158 |4489  7828 |1.12 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 10 22:17:26 ubuntu dstat.sh[71455]: 10-05 22:17:26| 10   2  86   1   0|5850M  256M  208M 1574M| 581k  140k|   0   572k|   0  68.0 |3030  4731 |1.03 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
May 10 22:17:27 ubuntu dstat.sh[71455]: 10-05 22:17:27|  8   1  88   0   0|5851M  256M  208M 1574M| 357k   84k|   0   616k|   0  73.0 |2813  4443 |1.03 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 10 22:17:28 ubuntu dstat.sh[71455]: 10-05 22:17:28| 24   4  67   3   0|5851M  255M  208M 1574M| 579k  499k|   0  1853k|   0   215 |4831  8453 |1.03 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 10 22:17:29 ubuntu dstat.sh[71455]: 10-05 22:17:29| 28   3  63   3   0|5851M  255M  208M 1574M| 586k  463k|   0  1892k|   0   253 |5452  9647 |1.03 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
May 10 22:17:30 ubuntu dstat.sh[71455]: 10-05 22:17:30| 30   4  64   2   1|5851M  255M  208M 1574M| 850k  504k|   0  1269k|   0   179 |4815  8744 |1.03 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 10 22:17:31 ubuntu dstat.sh[71455]: 10-05 22:17:31| 29   3  62   3   0|5852M  253M  208M 1575M| 795k  535k|   0  2114k|   0   306 |5251  9623 |1.11 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  101    0
May 10 22:17:32 ubuntu dstat.sh[71455]: 10-05 22:17:32| 22   4  70   3   0|5859M  246M  208M 1575M| 860k  432k|   0  1357k|   0   160 |5381  9944 |1.11 1.68 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  102    0
May 10 22:17:33 ubuntu dstat.sh[71455]: 10-05 22:17:33| 24   5  70   1   0|5861M  243M  208M 1576M| 528k  349k|   0   880k|   0   104 |3848  5820 |1.11 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  104    0
May 10 22:17:34 ubuntu dstat.sh[71455]: 10-05 22:17:34| 33   4  61   2   0|5854M  250M  208M 1575M| 609k  428k|   0  1639k|   0   176 |4905  8524 |1.11 1.68 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  109    0
May 10 22:17:35 ubuntu dstat.sh[71455]: 10-05 22:17:35| 27   3  67   3   0|5854M  250M  208M 1575M| 768k  586k|   0  1240k|   0   166 |5035  8486 |1.11 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0  121    0
May 10 22:17:36 ubuntu dstat.sh[71455]: 10-05 22:17:36|  7   1  89   0   0|5854M  250M  208M 1575M| 233k   84k|   0   276k|   0  26.0 |2431  3818 |1.02 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0  121    0
May 10 22:17:37 ubuntu dstat.sh[71455]: 10-05 22:17:37| 11   1  85   1   0|5854M  250M  208M 1576M| 643k  141k|4091B  911k|1.00   125 |3355  5395 |1.02 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0  122    0
May 10 22:17:38 ubuntu dstat.sh[71455]: 10-05 22:17:38| 21   2  71   3   0|5855M  249M  208M 1576M|2806k  443k|   0  1143k|   0   151 |4869  7401 |1.02 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  295    0  122    0
May 10 22:17:39 ubuntu dstat.sh[71455]: 10-05 22:17:39| 25   3  66   3   0|5855M  248M  208M 1576M| 664k  493k|   0  1066k|   0   121 |5037  8492 |1.02 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0  123    0
May 10 22:17:40 ubuntu dstat.sh[71455]: 10-05 22:17:40| 13   2  83   2   0|5856M  248M  208M 1576M| 352k  180k|   0  1119k|   0   160 |3698  6223 |1.02 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0  124    0
May 10 22:17:41 ubuntu dstat.sh[71455]: 10-05 22:17:41| 21   3  73   2   0|5856M  248M  208M 1576M| 473k  390k|   0  1180k|   0   147 |4249  7161 |1.10 1.66 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  124    0
May 10 22:17:42 ubuntu dstat.sh[71455]: 10-05 22:17:42| 27   5  66   1   0|5857M  246M  208M 1576M| 819k  633k|   0  1024k|   0   133 |5053  8629 |1.10 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0  138    0
May 10 22:17:43 ubuntu dstat.sh[71455]: 10-05 22:17:43| 11   2  84   2   0|5857M  246M  208M 1577M| 194k  169k|   0  1182k|   0   143 |3448  5519 |1.10 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0  138    0
May 10 22:17:44 ubuntu dstat.sh[71455]: 10-05 22:17:44| 12   2  81   2   0|5858M  245M  208M 1577M| 805k  201k|   0  2639k|   0   207 |3807  5552 |1.10 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  141    0
May 10 22:17:45 ubuntu dstat.sh[71455]: 10-05 22:17:45| 12   3  82   3   0|5858M  245M  208M 1577M| 894k  206k|   0   900k|   0   112 |3349  5083 |1.10 1.66 1.57|1.0 3.0   0|   0     0 |   0     0 | 25  294    0  138    0
May 10 22:17:46 ubuntu dstat.sh[71455]: 10-05 22:17:46| 29   3  64   2   0|5858M  244M  208M 1577M|1014k  529k|   0  1696k|   0   210 |5147  8875 |1.17 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0  141    0
May 10 22:17:47 ubuntu dstat.sh[71455]: 10-05 22:17:47| 18   2  76   2   0|5859M  243M  208M 1577M|3875k  355k|   0  1389k|   0   177 |5460  7517 |1.17 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0  137    0
May 10 22:17:48 ubuntu dstat.sh[71455]: 10-05 22:17:48| 13   3  81   1   0|5859M  243M  208M 1578M| 483k  268k|   0   652k|   0  84.0 |3436  5496 |1.17 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  138    0
May 10 22:17:49 ubuntu dstat.sh[71455]: 10-05 22:17:49| 27   4  66   2   0|5859M  242M  208M 1578M| 661k  553k|   0  2032k|   0   170 |4905  8564 |1.17 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  137    0
May 10 22:17:50 ubuntu dstat.sh[71455]: 10-05 22:17:50| 30   4  63   3   0|5861M  240M  208M 1578M| 766k  544k|   0  2077k|   0   325 |5890  9940 |1.17 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  139    0
May 10 22:17:51 ubuntu dstat.sh[71455]: 10-05 22:17:51| 31   4  62   3   0|5862M  239M  208M 1578M| 606k  497k|   0  2001k|   0   291 |5719  9748 |1.32 1.69 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  139    0
May 10 22:17:52 ubuntu dstat.sh[71455]: 10-05 22:17:52| 22   3  70   4   0|5862M  239M  209M 1578M| 640k  382k|   0  1722k|   0   230 |5123  8376 |1.32 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  293    0  143    0
May 10 22:17:53 ubuntu dstat.sh[71455]: 10-05 22:17:53| 13   2  84   1   1|5862M  238M  209M 1578M| 508k  183k|   0   577k|   0  78.1 |3065  4592 |1.32 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  138    0
May 10 22:17:54 ubuntu dstat.sh[71455]: 10-05 22:17:54| 30   2  66   3   0|5862M  238M  209M 1579M| 650k  388k|   0  8023k|   0   314 |4234  6393 |1.32 1.69 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  140    0
May 10 22:17:55 ubuntu dstat.sh[71455]: 10-05 22:17:55| 28   3  64   2   0|5863M  238M  209M 1579M|1362k  583k|   0  1313k|   0   178 |5083  8487 |1.32 1.69 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  294    0  143    0
May 10 22:17:56 ubuntu dstat.sh[71455]: 10-05 22:17:56| 28   3  67   2   0|5863M  237M  209M 1579M| 604k  444k|   0  1273k|   0   168 |5126  8693 |1.21 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0  146    0
May 10 22:17:57 ubuntu dstat.sh[71455]: 10-05 22:17:57| 22   6  70   1   0|5863M  237M  209M 1579M| 546k  421k|   0   988k|   0   140 |4900    11k|1.21 1.66 1.57|1.0   0  34|   0     0 |   0     0 | 25  293    0  154    0
May 10 22:17:58 ubuntu dstat.sh[71455]: 10-05 22:17:58| 12   2  83   1   0|5863M  237M  209M 1579M| 372k  205k|   0   920k|   0   117 |4182  5596 |1.21 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0  155    0
May 10 22:17:59 ubuntu dstat.sh[71455]: 10-05 22:17:59|  7   2  89   1   0|5863M  237M  209M 1579M| 168k  117k|   0   576k|   0  75.0 |2600  4054 |1.21 1.66 1.57|5.0   0   0|   0     0 |   0     0 | 25  294    0  152    0
May 10 22:18:00 ubuntu dstat.sh[71455]: 10-05 22:18:00| 28   4  64   3   0|5862M  237M  209M 1580M| 765k  604k|   0  1701k|   0   239 |5971    10k|1.21 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0  154    0
May 10 22:18:01 ubuntu dstat.sh[71455]: 10-05 22:18:01| 21   4  73   2   0|5863M  236M  209M 1580M| 433k  393k|   0  1340k|   0   169 |4618  7885 |1.28 1.66 1.57|  0   0 2.0|   0     0 |   0     0 | 25  293    0  155    0
May 10 22:18:02 ubuntu dstat.sh[71455]: 10-05 22:18:02| 12   2  84   2   0|5863M  236M  209M 1580M| 282k  229k|   0  1078k|   0   135 |3645  5888 |1.28 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  141    0
May 10 22:18:03 ubuntu dstat.sh[71455]: 10-05 22:18:03| 11   4  83   1   0|5862M  237M  209M 1580M|  99k   73k|   0   831k|   0  80.9 |2873  4746 |1.28 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0  142    0
May 10 22:18:04 ubuntu dstat.sh[71455]: 10-05 22:18:04| 16   1  79   2   0|5862M  236M  209M 1580M| 382k  366k|   0   992k|   0   118 |3783  6202 |1.28 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  293    0  151    0
May 10 22:18:05 ubuntu dstat.sh[71455]: 10-05 22:18:05| 13   2  81   2   0|5862M  236M  209M 1580M| 288k  272k|   0  1015k|   0   125 |3639  5923 |1.28 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0  152    0
May 10 22:18:06 ubuntu dstat.sh[71455]: 10-05 22:18:06| 29   4  64   2   0|5862M  236M  209M 1580M| 501k  485k|   0  1544k|   0   195 |5384  9190 |1.25 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0  150    0
