-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 23:20:08 ubuntu dstat.sh[72262]: 30-08 23:20:08|  9   1  88   1   0|6149M 1032M   93M  672M| 140k  131k|   0   453k|   0  55.1 |2563  4395 |1.27 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   13
Aug 30 23:20:09 ubuntu dstat.sh[72262]: 30-08 23:20:09|  8   2  87   0   0|6149M 1032M   93M  672M|  81k   68k|   0   626k|   0  75.8 |2826  4772 |1.27 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  417    0   48   13
Aug 30 23:20:10 ubuntu dstat.sh[72262]: 30-08 23:20:10| 32   4  59   2   0|6148M 1032M   93M  672M| 646k  639k|   0  1334k|   0   191 |5041  9135 |1.27 1.45 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   53   13
Aug 30 23:20:11 ubuntu dstat.sh[72262]: 30-08 23:20:11| 29   5  64   1   0|6149M 1032M   93M  672M| 569k  554k|   0  1093k|   0   145 |5041  9615 |1.25 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:12 ubuntu dstat.sh[72262]: 30-08 23:20:12| 18   3  76   2   0|6149M 1031M   93M  672M| 275k  269k|  52k 1840k|13.0   256 |4550  8368 |1.25 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:13 ubuntu dstat.sh[72262]: 30-08 23:20:13| 14   2  81   2   0|6149M 1031M   93M  672M| 246k  240k|   0  1272k|   0   166 |3364  5862 |1.25 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:14 ubuntu dstat.sh[72262]: 30-08 23:20:14| 12   1  85   1   0|6149M 1031M   93M  673M| 221k  216k|   0   829k|   0   118 |3031  5337 |1.25 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:15 ubuntu dstat.sh[72262]: 30-08 23:20:15| 11   2  85   1   0|6149M 1031M   93M  673M| 196k  191k|   0   605k|   0  79.2 |2746  4837 |1.25 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:16 ubuntu dstat.sh[72262]: 30-08 23:20:16|  6   1  91   0   0|6149M 1031M   93M  673M|  64k   56k|   0   388k|   0  48.9 |2375  4022 |1.15 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:17 ubuntu dstat.sh[72262]: 30-08 23:20:17| 23   4  70   1   0|6150M 1029M   93M  673M| 430k  424k|4093B  843k|1.00   107 |4122  7320 |1.15 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:18 ubuntu dstat.sh[72262]: 30-08 23:20:18| 11   3  86   1   0|6150M 1029M   93M  673M| 168k  161k|   0  1317k|   0   218 |3148  5057 |1.15 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:19 ubuntu dstat.sh[72262]: 30-08 23:20:19| 12   3  84   0   0|6176M 1003M   93M  673M| 147k  143k|   0   373k|   0  32.1 |2795  6213 |1.15 1.42 1.45|3.0   0  33|   0     0 |   0     0 | 25  416    0   53   13
Aug 30 23:20:20 ubuntu dstat.sh[72262]: 30-08 23:20:20| 12   3  84   1   0|6151M 1028M   93M  674M|  87k   82k|   0   786k|   0   112 |3409    10k|1.15 1.42 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:21 ubuntu dstat.sh[72262]: 30-08 23:20:21| 11   2  83   2   0|6151M 1028M   93M  674M| 158k  146k|   0  1044k|   0   147 |3683  6157 |1.29 1.45 1.45|6.0   0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 30 23:20:22 ubuntu dstat.sh[72262]: 30-08 23:20:22| 28   3  64   2   0|6151M 1028M   93M  674M| 526k  520k|   0  1140k|   0   145 |4842  8669 |1.29 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   55   13
Aug 30 23:20:23 ubuntu dstat.sh[72262]: 30-08 23:20:23| 24   3  65   5   0|6152M 1026M   93M  674M| 525k  511k|  16k 9357k|0.99   835 |6305  9162 |1.29 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   57   13
Aug 30 23:20:24 ubuntu dstat.sh[72262]: 30-08 23:20:24| 12   1  85   1   0|6152M 1026M   93M  674M| 160k  154k|   0  1004k|   0   111 |3076  5383 |1.29 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   58   13
Aug 30 23:20:25 ubuntu dstat.sh[72262]: 30-08 23:20:25| 13   3  81   2   0|6152M 1026M   93M  675M| 243k  237k|   0  1428k|   0   178 |3673  6221 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:26 ubuntu dstat.sh[72262]: 30-08 23:20:26| 11   3  83   1   0|6157M 1020M   93M  675M| 188k  183k|   0   744k|   0   106 |3330  5539 |1.27 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   55   13
Aug 30 23:20:27 ubuntu dstat.sh[72262]: 30-08 23:20:27| 10   2  84   1   0|6158M 1020M   93M  675M| 176k  170k|   0   752k|   0   101 |3398  5806 |1.27 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   54   13
Aug 30 23:20:28 ubuntu dstat.sh[72262]: 30-08 23:20:28| 16   3  77   1   0|6157M 1020M   93M  675M| 221k  210k|   0  1364k|   0   134 |4020  6899 |1.27 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   54   13
Aug 30 23:20:29 ubuntu dstat.sh[72262]: 30-08 23:20:29| 31   4  61   2   0|6151M 1026M   94M  675M| 376k  371k|   0   977k|   0   131 |4325  7300 |1.27 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:30 ubuntu dstat.sh[72262]: 30-08 23:20:30| 29   4  64   2   0|6151M 1026M   94M  675M| 539k  534k|   0  1659k|   0   245 |5654    10k|1.27 1.44 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   54   13
Aug 30 23:20:31 ubuntu dstat.sh[72262]: 30-08 23:20:31| 30   3  65   3   0|6151M 1026M   94M  675M| 610k  605k|   0  1733k|   0   239 |4639  8021 |1.33 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   56   13
Aug 30 23:20:32 ubuntu dstat.sh[72262]: 30-08 23:20:32| 29   3  67   1   0|6151M 1025M   94M  676M| 440k  434k|   0  1153k|   0   136 |3837  6054 |1.33 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   57   13
Aug 30 23:20:33 ubuntu dstat.sh[72262]: 30-08 23:20:33| 37   2  59   1   0|6151M 1025M   94M  675M| 716k  702k|   0  1285k|   0   147 |4155  7146 |1.33 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   58   13
Aug 30 23:20:34 ubuntu dstat.sh[72262]: 30-08 23:20:34| 32   3  61   2   0|6151M 1025M   94M  676M| 533k  520k|   0  2073k|   0   265 |5628    10k|1.33 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   57   13
Aug 30 23:20:35 ubuntu dstat.sh[72262]: 30-08 23:20:35| 31   3  62   3   0|6151M 1025M   94M  676M| 601k  596k|   0  1635k|   0   227 |4633  8151 |1.33 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  418    0   59   13
Aug 30 23:20:36 ubuntu dstat.sh[72262]: 30-08 23:20:36| 35   4  60   1   0|6152M 1024M   94M  676M| 572k  563k|   0  1299k|   0   145 |4904  8775 |1.30 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0   65   13
Aug 30 23:20:37 ubuntu dstat.sh[72262]: 30-08 23:20:37| 37   3  59   2   0|6151M 1024M   94M  676M| 773k  766k|   0  1636k|   0   201 |4509  8170 |1.30 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  418    0   66   13
Aug 30 23:20:38 ubuntu dstat.sh[72262]: 30-08 23:20:38| 31   4  61   2   0|6152M 1024M   94M  677M| 628k  622k|  72k 1602k|4.99   211 |4518  8376 |1.30 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   67   12
Aug 30 23:20:39 ubuntu dstat.sh[72262]: 30-08 23:20:39| 38   6  54   2   0|6157M 1018M   94M  677M| 652k  646k|   0  2031k|   0   227 |4765  8486 |1.30 1.44 1.45|3.0   0  10|   0     0 |   0     0 | 25  417    0   68   12
Aug 30 23:20:40 ubuntu dstat.sh[72262]: 30-08 23:20:40| 32   5  60   1   0|6154M 1021M   94M  677M| 613k  606k|   0  1519k|   0   170 |4193  7544 |1.30 1.44 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  418    0   67   12
Aug 30 23:20:41 ubuntu dstat.sh[72262]: 30-08 23:20:41| 61  11  26   0   0|6160M 1013M   94M  678M| 700k  695k|4094B 1731k|1.00   132 |4316  7044 |1.84 1.55 1.49|2.0   0  14|   0     0 |   0     0 | 25  417    0   76   12
Aug 30 23:20:42 ubuntu dstat.sh[72262]: 30-08 23:20:42| 39   8  49   4   0|6158M 1016M   94M  678M| 330k  325k| 116k 1200k|16.0   128 |3920  7194 |1.84 1.55 1.49|3.0   0  29|   0     0 |   0     0 | 25  417    0   71   12
Aug 30 23:20:43 ubuntu dstat.sh[72262]: 30-08 23:20:43| 34  18  46   0   0|6177M  996M   94M  679M| 324k  319k| 243k  992k|29.0  54.0 |6613    11k|1.84 1.55 1.49|3.0   0  38|   0     0 |   0     0 | 26  417    0   71   12
Aug 30 23:20:44 ubuntu dstat.sh[72262]: 30-08 23:20:44| 43   6  44   5   0|6200M  973M   94M  679M| 560k  554k|  19M  979k| 691  94.9 |9276    15k|1.84 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  418    0   71   12
Aug 30 23:20:45 ubuntu dstat.sh[72262]: 30-08 23:20:45| 40   3  53   2   0|6271M  901M   94M  680M| 308k  305k|   0  1642k|   0   232 |4763  7758 |1.84 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 26  417    0   74   12
Aug 30 23:20:46 ubuntu dstat.sh[72262]: 30-08 23:20:46| 44   5  51   1   1|6280M  892M   94M  680M| 470k  465k|   0   869k|   0   123 |4410  9466 |1.77 1.54 1.49|3.0   0 7.0|   0     0 |   0     0 | 26  418    0   74   12
Aug 30 23:20:47 ubuntu dstat.sh[72262]: 30-08 23:20:47| 38   4  55   1   0|6299M  873M   94M  680M| 140k  117k|   0   856k|   0  76.0 |4223  6981 |1.77 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 26  419    0   74   12
Aug 30 23:20:48 ubuntu dstat.sh[72262]: 30-08 23:20:48| 36   3  59   1   0|6304M  867M   94M  681M| 218k  209k|   0  1977k|   0   268 |4126  6942 |1.77 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   72   12
Aug 30 23:20:49 ubuntu dstat.sh[72262]: 30-08 23:20:49| 31   3  63   0   0|6304M  867M   94M  681M|  52k   47k|   0   650k|   0  59.4 |3244  5656 |1.77 1.54 1.49|5.0   0 7.9|   0     0 |   0     0 | 26  418    0   72   12
Aug 30 23:20:50 ubuntu dstat.sh[72262]: 30-08 23:20:50| 33   6  58   1   0|6309M  862M   94M  681M|1193k   46k|   0   610k|52.5  49.5 |5882  7272 |1.77 1.54 1.49|3.0   0  47|   0     0 |   0     0 | 26  418    0   70   12
Aug 30 23:20:51 ubuntu dstat.sh[72262]: 30-08 23:20:51| 33   7  51   7   0|6317M  850M   95M  684M|4412k  146k|8161k  410k| 307  23.7 |8116  7726 |1.71 1.53 1.48|3.0   0  55|   0     0 |   0     0 | 26  418    0   70   12
Aug 30 23:20:52 ubuntu dstat.sh[72262]: 30-08 23:20:52| 40   4  53   1   0|6326M  841M   95M  684M| 223k  209k| 139k  824k|7.10  78.1 |4366  6818 |1.71 1.53 1.48|3.0   0 7.1|   0     0 |   0     0 | 26  418    0   69   12
Aug 30 23:20:53 ubuntu dstat.sh[72262]: 30-08 23:20:53| 40   3  54   2   0|6325M  842M   95M  685M|1544k  442k|1532k 1115k| 108  84.1 |7363  8880 |1.71 1.53 1.48|6.0   0 1.0|   0     0 |   0     0 | 26  418    0   70   12
Aug 30 23:20:54 ubuntu dstat.sh[72262]: 30-08 23:20:54| 39   5  50   4   0|6322M  844M   95M  685M|  57k   50k| 522k   19M|       974 |7188  7840 |1.71 1.53 1.48|5.0   0  31|   0     0 |   0     0 | 26  418    0   70   12
Aug 30 23:20:55 ubuntu dstat.sh[72262]: 30-08 23:20:55| 41   3  54   1   0|6325M  841M   95M  685M| 236k  220k|   0    15M|   0   263 |5422  8356 |1.71 1.53 1.48|3.0 1.0 6.0|   0     0 |   0     0 | 26  417    0   71   12
Aug 30 23:20:56 ubuntu dstat.sh[72262]: 30-08 23:20:56| 35   3  58   2   0|6325M  841M   95M  685M| 253k  243k| 551k 4108k|47.9   135 |4510  7839 |1.65 1.52 1.48|5.0 1.0  28|   0     0 |   0     0 | 26  418    0   72   12
Aug 30 23:20:57 ubuntu dstat.sh[72262]: 30-08 23:20:57| 37   3  58   1   0|6325M  841M   95M  685M| 154k  143k|  41k  806k|9.02   111 |4521  7214 |1.65 1.52 1.48|5.0   0   0|   0     0 |   0     0 | 26  418    0   72   12
Aug 30 23:20:58 ubuntu dstat.sh[72262]: 30-08 23:20:58| 35  10  53   1   0|6168M  998M   95M  685M| 696k  688k|1021B 1579k|1.00   158 |5459  9527 |1.65 1.52 1.48|3.0   0  40|   0     0 |   0     0 | 25  417    0   73   12
Aug 30 23:20:59 ubuntu dstat.sh[72262]: 30-08 23:20:59| 23   4  68   2   0|6179M  985M   95M  686M| 467k  464k|   0  1487k|   0   172 |4487  7497 |1.65 1.52 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  417    0   73   12
Aug 30 23:21:00 ubuntu dstat.sh[72262]: 30-08 23:21:00| 23   4  69   1   0|6180M  983M   95M  687M| 380k  368k|   0   548k|   0  54.0 |3948  6291 |1.65 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   75   12
Aug 30 23:21:01 ubuntu dstat.sh[72262]: 30-08 23:21:01| 31   4  59   3   0|6181M  983M   95M  686M| 720k  715k|   0  2068k|   0   268 |5689  9855 |1.68 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   77   12
Aug 30 23:21:02 ubuntu dstat.sh[72262]: 30-08 23:21:02| 46   9  45   1   0|6171M  993M   95M  686M| 598k  592k|   0  1774k|   0   160 |4360  7338 |1.68 1.53 1.48|2.0   0  16|   0     0 |   0     0 | 25  418    0   76   12
Aug 30 23:21:03 ubuntu dstat.sh[72262]: 30-08 23:21:03| 42   9  49   0   0|6172M  992M   95M  686M| 873k  859k|   0  1577k|   0   160 |4640  8225 |1.68 1.53 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  419    0   78   12
Aug 30 23:21:04 ubuntu dstat.sh[72262]: 30-08 23:21:04| 36   6  56   0   0|6179M  984M   95M  687M| 257k  252k| 129k  775k|1.00  37.1 |2913  4517 |1.68 1.53 1.48|6.0 1.0  28|   0     0 |   0     0 | 25  418    0   78   12
Aug 30 23:21:05 ubuntu dstat.sh[72262]: 30-08 23:21:05| 37  17  46   0   0|6192M  971M   95M  687M| 360k  355k|  94k  803k|20.9  68.6 |6178    11k|1.68 1.53 1.48|1.0   0  39|   0     0 |   0     0 | 26  418    0   78   12
Aug 30 23:21:06 ubuntu dstat.sh[72262]: 30-08 23:21:06| 51   7  38   4   0|6212M  951M   95M  688M| 830k  826k|  16M 1879k| 602   254 |  10k   17k|1.87 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 26  418    0   80   12
Aug 30 23:21:07 ubuntu dstat.sh[72262]: 30-08 23:21:07| 33   2  62   2   0|6276M  886M   95M  688M| 101k   95k|2928k  660k|96.1  82.0 |3624  6077 |1.87 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 26  419    0   80   12
Aug 30 23:21:08 ubuntu dstat.sh[72262]: 30-08 23:21:08| 48   6  44   1   0|6284M  878M   95M  688M| 523k  508k|4085B 1923k|1.00   183 |4822  8021 |1.87 1.57 1.50|3.0   0 7.0|   0     0 |   0     0 | 26  420    0   79   12
Aug 30 23:21:09 ubuntu dstat.sh[72262]: 30-08 23:21:09| 36   5  58   0   0|6309M  853M   95M  688M| 224k  210k|   0  1768k|   0  64.0 |3882  6563 |1.87 1.57 1.50|5.0   0 4.0|   0     0 |   0     0 | 26  418    0   79   12
Aug 30 23:21:10 ubuntu dstat.sh[72262]: 30-08 23:21:10| 31   4  63   1   0|6310M  852M   95M  688M|  50k   45k|   0   416k|   0  31.0 |3237  5647 |1.87 1.57 1.50|3.0   0  10|   0     0 |   0     0 | 26  419    0   73   12
Aug 30 23:21:11 ubuntu dstat.sh[72262]: 30-08 23:21:11| 34   4  60   1   0|6315M  846M   96M  688M|1184k   97k|   0   720k|51.0  77.0 |4517  6619 |2.60 1.73 1.55|3.0   0  20|   0     0 |   0     0 | 26  419    0   79   12
Aug 30 23:21:12 ubuntu dstat.sh[72262]: 30-08 23:21:12| 36   5  56   2   0|6316M  845M   95M  689M| 106k   55k| 465k 1015k|53.0   169 |5713  8466 |2.60 1.73 1.55|7.0   0  28|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:13 ubuntu dstat.sh[72262]: 30-08 23:21:13| 54   3  42   1   0|6318M  843M   95M  689M|1180k   93k|1065k  394k|54.2  28.1 |3703  5898 |2.60 1.73 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:14 ubuntu dstat.sh[72262]: 30-08 23:21:14| 48   2  40   7   0|6330M  830M   96M  689M|1506k   18M|1042k   24M|48.8   433 |8450  6886 |2.60 1.73 1.55|2.0   0 6.0|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:15 ubuntu dstat.sh[72262]: 30-08 23:21:15| 53   1  43   1   0|6327M  833M   96M  689M|  49k   43k| 509k  642k|91.3  38.1 |5278  6294 |2.60 1.73 1.55|7.0   0 1.0|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:16 ubuntu dstat.sh[72262]: 30-08 23:21:16| 55   2  40   1   0|6330M  830M   96M  689M|  57k   49k| 487k   18M|25.0   262 |5690  6911 |2.71 1.77 1.56|4.0   0  48|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 23:21:17 ubuntu dstat.sh[72262]: 30-08 23:21:17| 52   3  40   2   0|6328M  831M   96M  689M|  63k   55k| 350k 8697k|38.8   198 |4172  7026 |2.71 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 23:21:18 ubuntu dstat.sh[72262]: 30-08 23:21:18| 46   4  45   3   0|6330M  830M   95M  690M| 197k  220k|1159k  692k|78.3  49.2 |4082  5471 |2.71 1.77 1.56|4.0   0  11|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 23:21:19 ubuntu dstat.sh[72262]: 30-08 23:21:19| 29   1  68   0   0|6330M  830M   96M  690M|  43k   38k|   0   199k|   0  11.9 |1930  2870 |2.71 1.77 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:20 ubuntu dstat.sh[72262]: 30-08 23:21:20| 41   5  52   1   0|6328M  832M   96M  690M| 367k  214k| 132k  745k|5.03  77.5 |4642  8528 |2.71 1.77 1.56|6.0   0  36|   0     0 |   0     0 | 26  420    0   73   12
Aug 30 23:21:21 ubuntu dstat.sh[72262]: 30-08 23:21:21| 39   1  56   0   0|6329M  830M   96M  690M| 408k  379k|  84k  906k|11.0   102 |4385  6580 |2.57 1.75 1.56|3.0   0   0|   0     0 |   0     0 | 26  419    0   73   12
Aug 30 23:21:22 ubuntu dstat.sh[72262]: 30-08 23:21:22| 39   5  52   0   0|6329M  830M   96M  690M| 110k  100k| 552k  577k|           |4130  6786 |2.57 1.75 1.56|3.0   0  24|   0     0 |   0     0 | 26  420    0   74   12
Aug 30 23:21:23 ubuntu dstat.sh[72262]: 30-08 23:21:23| 37   2  59   1   0|6325M  834M   96M  690M| 183k  171k|  72k  573k|9.02  66.2 |5613  6454 |2.57 1.75 1.56|5.0   0   0|   0     0 |   0     0 | 26  418    0   71   12
Aug 30 23:21:24 ubuntu dstat.sh[72262]: 30-08 23:21:24| 37   2  56   0   0|6326M  833M   96M  691M| 289k  274k|1023B  783k|1.00  90.9 |5240  7026 |2.57 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 26  419    0   71   12
Aug 30 23:21:25 ubuntu dstat.sh[72262]: 30-08 23:21:25| 36   6  49   6   0|6181M  978M   96M  691M| 634k  628k| 212k   12M|6.98  1186 |7500  9872 |2.57 1.75 1.56|9.0   0  30|   0     0 |   0     0 | 25  433    0   72   12
Aug 30 23:21:26 ubuntu dstat.sh[72262]: 30-08 23:21:26| 35   7  55   2   1|6183M  975M   96M  691M| 742k  737k|   0  1814k|   0   178 |5207  9115 |2.53 1.76 1.56|2.0   0  25|   0     0 |   0     0 | 25  433    0   73   12
Aug 30 23:21:27 ubuntu dstat.sh[72262]: 30-08 23:21:27| 13   1  83   1   0|6183M  975M   96M  691M| 209k  205k|   0   802k|   0   110 |3511  5997 |2.53 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  432    0   73   12
Aug 30 23:21:28 ubuntu dstat.sh[72262]: 30-08 23:21:28| 26   4  68   1   0|6183M  975M   96M  691M| 515k  508k|   0   712k|   0  71.0 |3634  6355 |2.53 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  434    0   75   12
Aug 30 23:21:29 ubuntu dstat.sh[72262]: 30-08 23:21:29| 32   3  61   2   0|6175M  983M   96M  692M| 753k  750k|   0  1665k|   0   235 |5282  9675 |2.53 1.76 1.56|4.0   0   0|   0     0 |   0     0 | 25  433    0   75   12
Aug 30 23:21:30 ubuntu dstat.sh[72262]: 30-08 23:21:30| 35   6  55   2   0|6174M  983M   96M  692M| 483k  478k|   0  1897k|   0   174 |4529  7607 |2.53 1.76 1.56|1.0   0  17|   0     0 |   0     0 | 25  432    0   75   12
Aug 30 23:21:31 ubuntu dstat.sh[72262]: 30-08 23:21:31| 34   4  63   1   0|6174M  983M   96M  692M| 683k  677k|   0   922k|   0   119 |3999  6849 |2.48 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  432    0   73   12
Aug 30 23:21:32 ubuntu dstat.sh[72262]: 30-08 23:21:32| 37   6  55   0   0|6178M  979M   96M  692M| 423k  418k|   0   547k|   0  30.7 |3299  5193 |2.48 1.76 1.56|2.0   0  17|   0     0 |   0     0 | 25  432    0   75   12
Aug 30 23:21:33 ubuntu dstat.sh[72262]: 30-08 23:21:33| 47  17  35   0   0|6202M  955M   96M  693M| 433k  419k|  96k 1045k|21.2  69.6 |5440  8928 |2.48 1.76 1.56|2.0   0  56|   0     0 |   0     0 | 26  432    0   73   12
Aug 30 23:21:34 ubuntu dstat.sh[72262]: 30-08 23:21:34| 31  11  55   2   1|6212M  944M   96M  693M| 460k  456k|5235k 1173k| 204   125 |6596    12k|2.48 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 26  433    0   73   12
Aug 30 23:21:35 ubuntu dstat.sh[72262]: 30-08 23:21:35| 50   6  39   4   0|6252M  903M   96M  694M| 515k  511k|  14M 1821k| 486   206 |8461    15k|2.48 1.76 1.56|4.0   0 1.0|   0     0 |   0     0 | 26  434    0   72   12
Aug 30 23:21:36 ubuntu dstat.sh[72262]: 30-08 23:21:36| 51   8  41   1   0|6290M  865M   96M  694M| 647k  641k|   0  1165k|   0   135 |5527    11k|2.69 1.82 1.58|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   79   12
Aug 30 23:21:37 ubuntu dstat.sh[72262]: 30-08 23:21:37| 40   5  55   1   0|6302M  853M   96M  694M| 182k  159k|   0   678k|   0  64.2 |4104  6946 |2.69 1.82 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  437    0   72   12
Aug 30 23:21:38 ubuntu dstat.sh[72262]: 30-08 23:21:38| 44   4  52   1   0|6316M  840M   96M  694M| 394k  385k|   0   703k|   0  72.9 |4095  6929 |2.69 1.82 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  434    0   72   12
Aug 30 23:21:39 ubuntu dstat.sh[72262]: 30-08 23:21:39| 34   5  59   1   0|6317M  838M   96M  694M| 162k  156k|4089B  783k|1.00  64.9 |3769  8025 |2.69 1.82 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  435    0   64   12
Aug 30 23:21:40 ubuntu dstat.sh[72262]: 30-08 23:21:40| 34  10  58   1   0|6323M  832M   96M  694M|1185k   78k|   0  1086k|51.9  29.9 |4650  7157 |2.69 1.82 1.58|5.0   0  46|   0     0 |   0     0 | 26  435    0   64   12
Aug 30 23:21:41 ubuntu dstat.sh[72262]: 30-08 23:21:41| 40   8  53   2   0|6323M  831M   97M  694M|2405k  131k|2188k  395k| 125  34.0 |5990    12k|2.63 1.82 1.58|5.0   0  12|   0     0 |   0     0 | 26  435    0   62   12
Aug 30 23:21:42 ubuntu dstat.sh[72262]: 30-08 23:21:42| 44  10  42   6   0|6322M  833M   96M  694M| 714k   34M|  68k   34M|17.1   160 |  12k 6779 |2.63 1.82 1.58|4.0   0   0|   0     0 |   0     0 | 26  435    0   62   12
Aug 30 23:21:43 ubuntu dstat.sh[72262]: 30-08 23:21:43| 65   8  28   0   0|6427M  727M   96M  694M|  59k   53k|  16k  389k|4.01  42.1 |5418  6961 |2.63 1.82 1.58|8.0   0 401|   0     0 |   0     0 | 26  435    0   59   12
Aug 30 23:21:44 ubuntu dstat.sh[72262]: 30-08 23:21:44| 67   9  24   0   0|6439M  715M   96M  694M|  46k   41k| 339k  179k|50.8  12.0 |5274  6570 |2.63 1.82 1.58|8.0   0 248|   0     0 |   0     0 | 26  435    0   59   12
Aug 30 23:21:45 ubuntu dstat.sh[72262]: 30-08 23:21:45| 62  11  26   0   0|6707M  448M   96M  694M|  48k   42k| 388k 3155k|50.8  58.8 |4261  6901 |2.63 1.82 1.58|8.0 2.0 190|   0     0 |   0     0 | 26  435    0   56   12
Aug 30 23:21:46 ubuntu dstat.sh[72262]: 30-08 23:21:46| 83   7  10   0   0|6904M  251M   96M  694M|  58k   52k| 266k   18M|14.1   262 |4723  6663 |2.90 1.89 1.61| 10   0  50|   0     0 |   0     0 | 26  435    0   56   12
Aug 30 23:21:47 ubuntu dstat.sh[72262]: 30-08 23:21:47| 61  14  25   1   0|6960M  195M   96M  694M|  58k   52k| 353k 6725k|39.1   176 |4360  6688 |2.90 1.89 1.61|8.0   0  53|   0     0 |   0     0 | 26  435    0   55   12
Aug 30 23:21:48 ubuntu dstat.sh[72262]: 30-08 23:21:48| 88   3   7   0   0|6961M  194M   96M  694M|  49k   45k|  41k  223k|8.98  21.0 |3355  4902 |2.90 1.89 1.61|8.0   0  40|   0     0 |   0     0 | 26  435    0   55   12
