-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 15:09:21 ubuntu dstat.sh[79109]: 09-09 15:09:21|  7   2  91   0   1|6229M  939M   90M  690M|  26k   19k|   0    40k|   0  5.01 |2222  4689 |0.86 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   43   13
Sep 09 15:09:22 ubuntu dstat.sh[79109]: 09-09 15:09:22|  6   2  92   0   0|6233M  935M   90M  690M|  21k   16k|   0  4095B|   0  1.00 |2201  4386 |0.86 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   43   13
Sep 09 15:09:23 ubuntu dstat.sh[79109]: 09-09 15:09:23|  5   1  91   0   0|6234M  935M   90M  690M|  15k   10k|   0   268k|   0  23.0 |2375  5057 |0.86 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   43   13
Sep 09 15:09:24 ubuntu dstat.sh[79109]: 09-09 15:09:24|  7   1  91   0   0|6234M  935M   90M  690M|  15k   11k|   0   280k|   0  33.0 |2530  5157 |0.86 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   40   13
Sep 09 15:09:25 ubuntu dstat.sh[79109]: 09-09 15:09:25|  9   3  86   0   0|6228M  940M   90M  690M|  15k   11k|   0   292k|   0  35.0 |2633  5361 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   40   13
Sep 09 15:09:26 ubuntu dstat.sh[79109]: 09-09 15:09:26|  6   1  93   0   0|6228M  940M   90M  690M|  11k 4908 |   0   140k|   0  9.02 |2176  4562 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:27 ubuntu dstat.sh[79109]: 09-09 15:09:27|  6   1  91   1   0|6228M  940M   90M  690M|  14k 7850 |   0   656k|   0  57.0 |2509  4881 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:28 ubuntu dstat.sh[79109]: 09-09 15:09:28|  5   1  92   0   0|6228M  940M   90M  690M|  14k 8061 |   0   216k|   0  22.0 |2376  4747 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:29 ubuntu dstat.sh[79109]: 09-09 15:09:29|  6   2  90   2   0|6228M  940M   90M  690M|  24k 8902 |   0  1673k|   0   317 |2970  4766 |0.87 1.55 1.54|  0   0 2.0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:30 ubuntu dstat.sh[79109]: 09-09 15:09:30|  5   1  93   0   0|6228M  940M   90M  690M|6802  1617 |   0   180k|   0  11.0 |2186  4420 |0.97 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:31 ubuntu dstat.sh[79109]: 09-09 15:09:31|  5   1  93   0   0|6228M  940M   90M  690M|8409  3132 |   0   208k|   0  21.0 |2242  4653 |0.97 1.56 1.54|  0   0 1.0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:32 ubuntu dstat.sh[79109]: 09-09 15:09:32|  7   4  87   0   0|6227M  941M   90M  690M|8815  2516 |   0    80k|   0  6.99 |2166  4069 |0.97 1.56 1.54|  0   0 1.0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:33 ubuntu dstat.sh[79109]: 09-09 15:09:33|  6   2  91   0   0|6227M  941M   90M  690M|  20k   15k|   0   289k|   0  26.0 |2533  4967 |0.97 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   38   13
Sep 09 15:09:34 ubuntu dstat.sh[79109]: 09-09 15:09:34|  6   1  91   0   0|6227M  941M   90M  690M|  23k   17k|   0   304k|   0  38.0 |2696  4878 |0.97 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   37   13
Sep 09 15:09:35 ubuntu dstat.sh[79109]: 09-09 15:09:35|  6   2  89   0   0|6227M  941M   90M  690M|  28k   19k|   0   296k|   0  34.0 |2608  4843 |1.13 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   42   13
Sep 09 15:09:36 ubuntu dstat.sh[79109]: 09-09 15:09:36|  4   1  93   0   0|6227M  941M   90M  690M|7640  2898 |   0   208k|   0  15.0 |2062  4324 |1.13 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   34   13
Sep 09 15:09:37 ubuntu dstat.sh[79109]: 09-09 15:09:37|  5   1  91   1   0|6227M  941M   90M  690M|  14k 8550 |   0   616k|   0  55.0 |2616  5330 |1.13 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   34   13
Sep 09 15:09:38 ubuntu dstat.sh[79109]: 09-09 15:09:38|  4   2  92   0   0|6227M  941M   90M  690M|  15k 7608 |   0   216k|   0  21.0 |2396  4628 |1.13 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   33   13
Sep 09 15:09:39 ubuntu dstat.sh[79109]: 09-09 15:09:39|  5   2  92   0   0|6227M  941M   90M  690M|  14k 7561 |   0   256k|   0  40.0 |2295  4821 |1.13 1.58 1.55|  0   0 2.0|   0     0 |   0     0 | 25  455    0   33   13
Sep 09 15:09:40 ubuntu dstat.sh[79109]: 09-09 15:09:40|  6   2  92   0   0|6227M  941M   90M  690M|  23k   17k|   0   241k|   0  17.0 |2151  4511 |1.12 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  455    0   33   13
Sep 09 15:09:41 ubuntu dstat.sh[79109]: 09-09 15:09:41|  5   1  92   0   0|6227M  941M   90M  690M|  33k 9840 |   0    80k|   0  10.0 |2252  4091 |1.12 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   33   13
Sep 09 15:09:42 ubuntu dstat.sh[79109]: 09-09 15:09:42|  6   2  90   0   0|6227M  941M   90M  690M|  41k   19k|4088B  248k|1.00  12.0 |2558  5302 |1.12 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   30   13
Sep 09 15:09:43 ubuntu dstat.sh[79109]: 09-09 15:09:43|  4   1  92   0   0|6227M  941M   90M  690M|  19k   11k|   0   299k|   0  26.9 |2328  4628 |1.12 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   30   13
Sep 09 15:09:44 ubuntu dstat.sh[79109]: 09-09 15:09:44|  5   3  91   0   0|6227M  941M   90M  690M|  18k   11k|   0   281k|   0  34.1 |2247  4987 |1.12 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   28   13
Sep 09 15:09:45 ubuntu dstat.sh[79109]: 09-09 15:09:45|  6   2  91   0   0|6227M  941M   90M  690M|  47k   43k|   0   277k|   0  36.1 |2139  5270 |1.03 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 25  455    0   28   13
Sep 09 15:09:46 ubuntu dstat.sh[79109]: 09-09 15:09:46|  9   3  87   0   0|6228M  940M   90M  690M|  72k   66k|   0   116k|   0  7.99 |2929  7594 |1.03 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   28   13
Sep 09 15:09:47 ubuntu dstat.sh[79109]: 09-09 15:09:47|  5   1  91   0   0|6228M  940M   90M  690M|  14k 9480 |   0   328k|   0  40.0 |2568  5254 |1.03 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  455    0   28   13
Sep 09 15:09:48 ubuntu dstat.sh[79109]: 09-09 15:09:48| 13   2  80   3   0|6228M  939M   90M  691M| 173k  159k| 812k  768k|46.0  94.0 |3377  6703 |1.03 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   27   14
Sep 09 15:09:49 ubuntu dstat.sh[79109]: 09-09 15:09:49| 16   5  77   1   0|6228M  939M   90M  691M| 284k  275k|  68k 1461k|17.0   155 |4103  8342 |1.03 1.55 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  455    0   36   14
Sep 09 15:09:50 ubuntu dstat.sh[79109]: 09-09 15:09:50| 27   8  63   1   0|6236M  915M   90M  707M|  33M   33M|   0    17M|   0   183 |4195    10k|1.11 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   50   14
Sep 09 15:09:51 ubuntu dstat.sh[79109]: 09-09 15:09:51| 27   6  67   0   0|6232M  919M   90M  707M|  92k   85k|   0   774k|   0  29.1 |2744  5652 |1.11 1.55 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   58   14
Sep 09 15:09:52 ubuntu dstat.sh[79109]: 09-09 15:09:52| 23   5  70   0   0|6230M  921M   90M  707M|  55k   48k|   0   475k|   0  13.0 |2346  4817 |1.11 1.55 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   52   14
Sep 09 15:09:53 ubuntu dstat.sh[79109]: 09-09 15:09:53| 16   5  78   1   0|6230M  921M   90M  707M| 117k   95k|   0   610k|   0  56.2 |3507  6382 |1.11 1.55 1.54|  0   0 7.0|   0     0 |   0     0 | 25  455    0   52   14
Sep 09 15:09:54 ubuntu dstat.sh[79109]: 09-09 15:09:54|  9   2  87   0   0|6229M  921M   90M  707M|  59k   51k|   0   443k|   0  39.9 |2795  5763 |1.11 1.55 1.54|  0   0 4.0|   0     0 |   0     0 | 25  454    0   52   14
Sep 09 15:09:55 ubuntu dstat.sh[79109]: 09-09 15:09:55|  8   4  85   0   0|6243M  906M   90M  708M|  50k   44k|   0   488k|   0  43.0 |2646  5872 |1.10 1.55 1.54|  0   0  11|   0     0 |   0     0 | 25  455    0   53   14
Sep 09 15:09:56 ubuntu dstat.sh[79109]: 09-09 15:09:56| 11   7  80   2   1|6248M  901M   90M  708M|1168k   74k|   0   429k|52.2  28.1 |4302  7204 |1.10 1.55 1.54|  0   0  44|   0     0 |   0     0 | 25  455    0   53   14
Sep 09 15:09:57 ubuntu dstat.sh[79109]: 09-09 15:09:57| 17   4  74   0   0|6263M  887M   90M  707M|  98k   77k|  16k  543k|1.00  42.9 |3115  6096 |1.10 1.55 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   56   14
Sep 09 15:09:58 ubuntu dstat.sh[79109]: 09-09 15:09:58| 30   8  62   0   0|6259M  891M   90M  707M|  55k   50k|   0   688k|   0  40.0 |3111  5488 |1.10 1.55 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   56   14
Sep 09 15:09:59 ubuntu dstat.sh[79109]: 09-09 15:09:59| 26   6  67   0   0|6260M  890M   90M  707M|  55k   42k|   0   912k|   0  29.0 |2663  5120 |1.10 1.55 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  455    0   57   14
Sep 09 15:10:00 ubuntu dstat.sh[79109]: 09-09 15:10:00| 27   5  66   2   0|6270M  880M   90M  707M|1197k   66k|1057k 5529k|51.1   673 |4759  5420 |1.09 1.54 1.54|1.0   0  11|   0     0 |   0     0 | 25  455    0   57   14
Sep 09 15:10:01 ubuntu dstat.sh[79109]: 09-09 15:10:01| 24   9  56   7   0|6258M  892M   90M  707M|3942k   18M|3351k 1040M| 165   312 |  12k   11k|1.09 1.54 1.54|1.0   0  54|   0     0 |   0     0 | 25  455    0   57   14
Sep 09 15:10:02 ubuntu dstat.sh[79109]: 09-09 15:10:02| 21   6  71   0   0|6243M  907M   90M  707M|  60k   50k|   0   569k|           |3200  6354 |1.09 1.54 1.54|2.0   0  26|   0     0 |   0     0 | 25  455    0   58   14
Sep 09 15:10:03 ubuntu dstat.sh[79109]: 09-09 15:10:03| 12   1  81   2   0|6243M  923M   90M  692M| 139k  129k|   0   910k|   0   110 |3649  6468 |1.09 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  455    0   58   14
Sep 09 15:10:04 ubuntu dstat.sh[79109]: 09-09 15:10:04| 20   3  75   2   0|6235M  931M   90M  692M| 243k  235k|   0  1118k|   0   169 |3917  7849 |1.09 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  454    0   59   14
Sep 09 15:10:05 ubuntu dstat.sh[79109]: 09-09 15:10:05| 25   3  69   1   0|6232M  933M   90M  692M| 497k  490k|   0   779k|   0  82.5 |3564  6878 |1.00 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  455    0   66   14
Sep 09 15:10:06 ubuntu dstat.sh[79109]: 09-09 15:10:06| 33   4  58   3   0|6232M  933M   90M  692M| 876k  871k|   0  1860k|   0   263 |6005    11k|1.00 1.51 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0   68   14
Sep 09 15:10:07 ubuntu dstat.sh[79109]: 09-09 15:10:07| 43   4  52   1   0|6232M  932M   90M  693M| 987k  982k|   0  2008k|   0   294 |5729    11k|1.00 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0   65   14
Sep 09 15:10:08 ubuntu dstat.sh[79109]: 09-09 15:10:08| 30   2  67   0   0|6232M  932M   90M  693M| 623k  619k|   0   536k|   0  64.0 |3648  6339 |1.00 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  454    0   65   14
Sep 09 15:10:09 ubuntu dstat.sh[79109]: 09-09 15:10:09|  9   1  88   0   0|6233M  932M   90M  693M| 116k  111k|   0   308k|   0  28.0 |2461  5227 |1.00 1.51 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   65   14
Sep 09 15:10:10 ubuntu dstat.sh[79109]: 09-09 15:10:10| 25   8  67   1   0|6259M  905M   90M  693M| 364k  348k|   0   567k|   0  54.9 |4374    10k|0.92 1.48 1.52|5.0   0  41|   0     0 |   0     0 | 25  456    0   65   14
Sep 09 15:10:11 ubuntu dstat.sh[79109]: 09-09 15:10:11| 21   4  74   1   0|6231M  934M   90M  693M| 380k  360k|   0   932k|   0   120 |4225  8669 |0.92 1.48 1.52|  0   0 4.0|   0     0 |   0     0 | 25  454    0   65   14
Sep 09 15:10:12 ubuntu dstat.sh[79109]: 09-09 15:10:12|  9   2  88   0   0|6232M  932M   90M  693M| 100k   95k|   0   120k|   0  10.0 |2202  5076 |0.92 1.48 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   65   14
Sep 09 15:10:13 ubuntu dstat.sh[79109]: 09-09 15:10:13|  7   2  90   1   1|6234M  930M   90M  693M|  26k   22k|4099B  520k|1.00  35.0 |2492  5021 |0.92 1.48 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  455    0   65   14
Sep 09 15:10:14 ubuntu dstat.sh[79109]: 09-09 15:10:14| 14   8  75   1   0|6238M  926M   90M  693M|2576k  183k|   0   396k| 113  30.0 |5778  8244 |0.92 1.48 1.52|1.0   0  68|   0     0 |   0     0 | 25  455    0   65   14
Sep 09 15:10:15 ubuntu dstat.sh[79109]: 09-09 15:10:15| 32   5  62   1   0|6239M  925M   90M  694M| 263k  250k|   0   681k|   0  59.1 |3575  6886 |0.85 1.46 1.51|1.0   0  15|   0     0 |   0     0 | 25  455    0   67   14
Sep 09 15:10:16 ubuntu dstat.sh[79109]: 09-09 15:10:16| 40  18  38   1   0|6254M  910M   90M  694M| 433k  419k|9216B 1596k|3.00   124 |6602    11k|0.85 1.46 1.51|2.0   0  53|   0     0 |   0     0 | 26  455    0   67   14
Sep 09 15:10:17 ubuntu dstat.sh[79109]: 09-09 15:10:17| 38   9  51   0   0|6268M  895M   90M  694M|  12M  863k|  10M  890k| 335   113 |  13k   14k|0.85 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  456    0   67   14
Sep 09 15:10:18 ubuntu dstat.sh[79109]: 09-09 15:10:18| 52  13  33   1   0|6251M  911M   90M  695M|  12M  843k|   0  1510k|       160 |  13k   16k|0.85 1.46 1.51|4.0   0 106|   0     0 |   0     0 | 25  455    0   68   14
Sep 09 15:10:19 ubuntu dstat.sh[79109]: 09-09 15:10:19| 30   5  62   3   0|6251M  911M   90M  695M| 481k  471k|  80k 2081k|20.0   253 |5739    10k|0.85 1.46 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   70   14
Sep 09 15:10:20 ubuntu dstat.sh[79109]: 09-09 15:10:20| 25   3  68   3   0|6251M  911M   90M  695M| 519k  501k|  48k 3912k|5.01   444 |5165  9686 |0.94 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0   70   14
Sep 09 15:10:21 ubuntu dstat.sh[79109]: 09-09 15:10:21|  8   2  89   0   0|6251M  911M   90M  695M|  42k   33k|   0   332k|   0  29.0 |2802  5176 |0.94 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  454    0   76   14
Sep 09 15:10:22 ubuntu dstat.sh[79109]: 09-09 15:10:22| 14   3  80   1   0|6234M  927M   90M  695M| 253k  246k|   0   699k|   0  92.9 |3770  7073 |0.94 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  454    0   77   14
Sep 09 15:10:23 ubuntu dstat.sh[79109]: 09-09 15:10:23| 14   2  83   1   0|6234M  928M   90M  695M| 193k  180k|   0   821k|   0   118 |3608  7089 |0.94 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  455    0   71   14
Sep 09 15:10:24 ubuntu dstat.sh[79109]: 09-09 15:10:24| 23   3  72   2   0|6234M  928M   90M  696M| 504k  499k|   0  1101k|   0   147 |4327  9771 |0.94 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  457    0   83   14
Sep 09 15:10:25 ubuntu dstat.sh[79109]: 09-09 15:10:25| 26   7  66   0   0|6258M  888M   90M  711M|  33M   33M|   0    16M|   0  94.8 |3702  7694 |1.02 1.48 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  454    0   92   14
Sep 09 15:10:26 ubuntu dstat.sh[79109]: 09-09 15:10:26| 25   6  68   0   0|6248M  897M   90M  712M|  84k   76k|   0   621k|   0  26.1 |2978  5502 |1.02 1.48 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   94   14
Sep 09 15:10:27 ubuntu dstat.sh[79109]: 09-09 15:10:27| 21   7  71   0   0|6233M  912M   90M  712M|  90k   79k|   0   752k|   0  57.0 |3577  6566 |1.02 1.48 1.52|1.0   0  11|   0     0 |   0     0 | 25  456    0   94   14
Sep 09 15:10:28 ubuntu dstat.sh[79109]: 09-09 15:10:28| 12   2  84   0   0|6237M  908M   90M  712M|  59k   41k|   0   408k|   0  32.0 |3047  6265 |1.02 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   94   14
Sep 09 15:10:29 ubuntu dstat.sh[79109]: 09-09 15:10:29|  8   3  84   1   0|6237M  908M   90M  712M|  60k   45k|   0   608k|   0  58.0 |3278  6918 |1.02 1.48 1.52|  0   0  10|   0     0 |   0     0 | 25  455    0   94   14
Sep 09 15:10:30 ubuntu dstat.sh[79109]: 09-09 15:10:30|  8   2  85   4   0|6240M  905M   90M  712M|  45k   38k|   0    11M|   0   981 |4520  5229 |0.94 1.45 1.51|1.0 1.0  12|   0     0 |   0     0 | 25  455    0   94   14
Sep 09 15:10:31 ubuntu dstat.sh[79109]: 09-09 15:10:31| 11   6  79   1   0|6237M  908M   90M  712M|1172k   76k|   0   599k|51.9  50.9 |4004  7129 |0.94 1.45 1.51|1.0   0  35|   0     0 |   0     0 | 25  455    0   94   14
Sep 09 15:10:32 ubuntu dstat.sh[79109]: 09-09 15:10:32| 23   6  69   0   0|6272M  873M   90M  712M|  94k   72k|  16k  577k|1.00  16.0 |2469  4809 |0.94 1.45 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  455    0   96   14
Sep 09 15:10:33 ubuntu dstat.sh[79109]: 09-09 15:10:33| 28   6  66   0   0|6271M  874M   90M  712M|  81k   75k|   0   608k|   0  27.0 |2946  4633 |0.94 1.45 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  455    0   96   14
Sep 09 15:10:34 ubuntu dstat.sh[79109]: 09-09 15:10:34| 27   4  66   0   0|6266M  879M   90M  712M|  55k   50k|   0   656k|   0  39.0 |3089  5081 |0.94 1.45 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   96   14
Sep 09 15:10:35 ubuntu dstat.sh[79109]: 09-09 15:10:35| 29   6  64   1   0|6263M  882M   90M  712M|1180k   87k|1054k  719k|50.9  38.9 |3531  5549 |0.95 1.45 1.51|1.0   0  11|   0     0 |   0     0 | 25  455    0  101   14
Sep 09 15:10:36 ubuntu dstat.sh[79109]: 09-09 15:10:36| 21  10  58   8   0|6250M  895M   90M  712M|3998k   18M|3369k 1041M| 168   293 |  12k   10k|0.95 1.45 1.51|1.0   0  55|   0     0 |   0     0 | 25  455    0  101   14
Sep 09 15:10:37 ubuntu dstat.sh[79109]: 09-09 15:10:37| 23   7  68   0   0|6235M  910M   90M  712M|  57k   50k|   0   842k|           |3881  7580 |0.95 1.45 1.51|2.0   0  26|   0     0 |   0     0 | 25  455    0   98   14
Sep 09 15:10:38 ubuntu dstat.sh[79109]: 09-09 15:10:38| 13   3  82   1   0|6236M  925M   90M  696M| 112k   97k|   0   890k|   0   124 |3415  6841 |0.95 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  454    0   98   14
Sep 09 15:10:39 ubuntu dstat.sh[79109]: 09-09 15:10:39| 15   2  80   0   0|6236M  925M   90M  697M| 279k  274k|   0   448k|   0  46.0 |2962  5918 |0.95 1.45 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  455    0   98   14
Sep 09 15:10:40 ubuntu dstat.sh[79109]: 09-09 15:10:40| 29   4  63   3   0|6235M  925M   90M  697M| 613k  607k|   0  1372k|   0   211 |5007  9742 |0.95 1.44 1.50|4.0   0   0|   0     0 |   0     0 | 25  454    0   99   14
Sep 09 15:10:41 ubuntu dstat.sh[79109]: 09-09 15:10:41| 40   6  51   2   0|6233M  927M   90M  697M| 895k  869k|   0  1572k|   0   216 |5845    10k|0.95 1.44 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  456    0  100   14
Sep 09 15:10:42 ubuntu dstat.sh[79109]: 09-09 15:10:42| 44   3  50   2   1|6233M  927M   90M  697M| 973k  953k|   0  1546k|   0   199 |5582  9762 |0.95 1.44 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  454    0  100   14
Sep 09 15:10:43 ubuntu dstat.sh[79109]: 09-09 15:10:43| 19   3  78   1   0|6233M  927M   90M  697M| 342k  338k|4092B  523k|1.00  45.0 |3187  5862 |0.95 1.44 1.50|  0   0 3.0|   0     0 |   0     0 | 25  454    0  100   14
Sep 09 15:10:44 ubuntu dstat.sh[79109]: 09-09 15:10:44|  9   2  87   1   0|6231M  928M   90M  698M|  65k   62k|  28k  476k|1.00  43.0 |2602  5530 |0.95 1.44 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  100   14
Sep 09 15:10:45 ubuntu dstat.sh[79109]: 09-09 15:10:45| 10   9  78   2   0|6239M  921M   90M  698M|2498k  122k|   0   456k| 113  41.0 |5290  8581 |0.87 1.41 1.50|  0   0  76|   0     0 |   0     0 | 25  455    0  100   14
Sep 09 15:10:46 ubuntu dstat.sh[79109]: 09-09 15:10:46| 27   5  67   0   0|6243M  917M   90M  698M| 257k  253k|   0   620k|   0  41.0 |3180  5965 |0.87 1.41 1.50|3.0   0  15|   0     0 |   0     0 | 25  455    0  102   14
Sep 09 15:10:47 ubuntu dstat.sh[79109]: 09-09 15:10:47| 48  16  35   0   0|6257M  902M   90M  698M| 547k  534k|9220B 1040k|3.00  78.0 |5642    13k|0.87 1.41 1.50|2.0   0  53|   0     0 |   0     0 | 26  455    0  101   14
Sep 09 15:10:48 ubuntu dstat.sh[79109]: 09-09 15:10:48| 37  10  52   1   0|6271M  887M   90M  699M|7272k  637k|6465k  846k| 207  92.8 |  12k   14k|0.87 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 26  455    0  101   14
Sep 09 15:10:49 ubuntu dstat.sh[79109]: 09-09 15:10:49| 59  14  27   0   0|6303M  855M   90M  699M|  16M  619k|  15M 1453k| 500   158 |  13k   13k|0.87 1.41 1.50|2.0   0 8.0|   0     0 |   0     0 | 26  456    0  101   14
Sep 09 15:10:50 ubuntu dstat.sh[79109]: 09-09 15:10:50| 51   4  41   2   1|6344M  813M   90M  700M| 731k  725k|1227k 1275k|24.1   188 |5393    11k|1.13 1.46 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  460    0   90   13
Sep 09 15:10:51 ubuntu dstat.sh[79109]: 09-09 15:10:51| 52   6  41   1   0|6375M  782M   90M  700M| 463k  457k| 152k 2768k|3.00   293 |5754    12k|1.13 1.46 1.51|3.0   0  20|   0     0 |   0     0 | 26  462    0   98   10
Sep 09 15:10:52 ubuntu dstat.sh[79109]: 09-09 15:10:52| 50   5  43   0   0|6383M  773M   90M  701M| 609k  593k|  12k  521k|3.00  51.1 |5353    11k|1.13 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  460    0   89   10
Sep 09 15:10:53 ubuntu dstat.sh[79109]: 09-09 15:10:53| 53   2  42   2   0|6382M  774M   90M  701M| 665k  659k|   0  1504k|   0   191 |5853    12k|1.13 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  459    0   94   10
Sep 09 15:10:54 ubuntu dstat.sh[79109]: 09-09 15:10:54| 68   4  26   1   0|6382M  774M   90M  701M|1134k 1125k|  12k 1931k|3.00   269 |8051    13k|1.13 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 26  460    0   97   10
Sep 09 15:10:55 ubuntu dstat.sh[79109]: 09-09 15:10:55| 58   3  36   1   0|6381M  774M   90M  702M| 789k  783k|   0  1669k|   0   224 |7259    10k|1.44 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 26  459    0   97   10
Sep 09 15:10:56 ubuntu dstat.sh[79109]: 09-09 15:10:56| 46   2  51   1   0|6382M  773M   90M  702M| 438k  378k|  40k  496k|10.0  28.0 |4075  7556 |1.44 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 26  459    0   96   10
Sep 09 15:10:57 ubuntu dstat.sh[79109]: 09-09 15:10:57| 36   3  60   0   0|6394M  761M   90M  702M| 217k  208k|   0   532k|   0  52.0 |3560  7134 |1.44 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 26  460    0   96   10
Sep 09 15:10:58 ubuntu dstat.sh[79109]: 09-09 15:10:58| 44   4  51   0   0|6391M  764M   90M  702M|1713k  322k|1280k  623k| 106  61.8 |7858  9787 |1.44 1.52 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  461    0   93   10
Sep 09 15:10:59 ubuntu dstat.sh[79109]: 09-09 15:10:59| 47   9  43   2   0|6396M  758M   91M  702M|4013k 5326k|1054k 5817k| 169   193 |  11k   12k|1.44 1.52 1.53|1.0   0  89|   0     0 |   0     0 | 26  459    0   94   10
Sep 09 15:11:00 ubuntu dstat.sh[79109]: 09-09 15:11:00| 36   4  57   1   0|6404M  749M   91M  702M| 409k   12M|1023B   11M|1.00   276 |7436  9389 |1.40 1.51 1.53|4.0   0 8.0|   0     0 |   0     0 | 26  460    0   95   10
Sep 09 15:11:01 ubuntu dstat.sh[79109]: 09-09 15:11:01| 68   9  22   1   0|6406M  747M   91M  702M| 778k  583k| 185k   12M|28.9  1169 |6461  9428 |1.40 1.51 1.53|9.0   0  33|   0     0 |   0     0 | 26  459    0   95   10
