-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:42:12 ubuntu dstat.sh[100159]: 03-08 11:42:12| 38   5  53   0   0|6156M  876M  105M  802M| 237k  215k|   0   510k|   0  53.8 |4114  7425 |1.58 1.30 1.23|2.0   0 9.0|   0     0 |   0     0 | 26  419    0   75    8
Aug 03 11:42:13 ubuntu dstat.sh[100159]: 03-08 11:42:13| 38   4  55   1   0|6159M  872M  105M  802M| 220k  209k|   0   745k|   0  84.1 |3677  6363 |1.58 1.30 1.23|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   75    8
Aug 03 11:42:14 ubuntu dstat.sh[100159]: 03-08 11:42:14| 31   2  64   1   1|6159M  873M  105M  803M|  57k   52k|   0   649k|   0  77.1 |3633  6015 |1.58 1.30 1.23|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   69    8
Aug 03 11:42:15 ubuntu dstat.sh[100159]: 03-08 11:42:15| 35   6  55   2   0|6165M  866M  105M  803M|1207k  102k|  64k 1563k|68.0   147 |6674  8580 |1.58 1.30 1.23|2.0   0  45|   0     0 |   0     0 | 26  418    0   69    8
Aug 03 11:42:16 ubuntu dstat.sh[100159]: 03-08 11:42:16| 35   4  56   2   0|6164M  867M  106M  803M|2405k  139k|2185k  344k| 124  28.0 |7067  6082 |1.53 1.29 1.22|4.0   0  12|   0     0 |   0     0 | 26  418    0   68    8
Aug 03 11:42:17 ubuntu dstat.sh[100159]: 03-08 11:42:17| 55   2  42   0   0|6169M  862M  106M  803M|  66k   60k|  16k  472k|4.00  50.0 |3431  6288 |1.53 1.29 1.22|6.0   0   0|   0     0 |   0     0 | 26  419    0   73    9
Aug 03 11:42:18 ubuntu dstat.sh[100159]: 03-08 11:42:18| 41   5  41  10   0|6175M  856M  105M  803M| 719k   34M| 339k   34M|51.1   104 |  13k 6666 |1.53 1.29 1.22|3.0   0 1.0|   0     0 |   0     0 | 26  418    0   67    8
Aug 03 11:42:19 ubuntu dstat.sh[100159]: 03-08 11:42:19| 64   9  26   0   0|6269M  762M  105M  803M|  44k   38k| 272k 2131k|46.0  47.0 |5812  7152 |1.53 1.29 1.22|2.0   0 458|   0     0 |   0     0 | 26  418    0   67    8
Aug 03 11:42:20 ubuntu dstat.sh[100159]: 03-08 11:42:20| 71   6  21   1   0|6277M  754M  105M  803M|  51k   43k| 383k   18M|19.0   232 |6003  6921 |1.53 1.29 1.22|4.0   0 305|   0     0 |   0     0 | 26  418    0   66    8
Aug 03 11:42:21 ubuntu dstat.sh[100159]: 03-08 11:42:21| 59  12  28   0   0|6762M  269M  105M  802M|  53k   42k| 324k 6746k|38.0   143 |3973  6387 |1.81 1.35 1.24|8.0   0 136|   0     0 |   0     0 | 26  418    0   66    8
Aug 03 11:42:22 ubuntu dstat.sh[100159]: 03-08 11:42:22| 88   2  10   0   0|6762M  269M  105M  802M|  46k   38k|  68k  232k|9.01  15.0 |3268  4821 |1.81 1.35 1.24|6.0   0  48|   0     0 |   0     0 | 26  418    0   66    8
Aug 03 11:42:23 ubuntu dstat.sh[100159]: 03-08 11:42:23| 71   9  21   0   0|6763M  268M  105M  802M|  55k   47k| 625k  452k|43.0  28.0 |3919  5800 |1.81 1.35 1.24|6.0   0  28|   0     0 |   0     0 | 26  418    0   67    8
Aug 03 11:42:24 ubuntu dstat.sh[100159]: 03-08 11:42:24| 91   1   7   0   0|6759M  272M  105M  802M|  53k   46k|3060B  319k|2.99  36.9 |4101  5956 |1.81 1.35 1.24|3.0   0  44|   0     0 |   0     0 | 26  418    0   66    8
Aug 03 11:42:25 ubuntu dstat.sh[100159]: 03-08 11:42:25| 69   9  22   0   0|6763M  269M  105M  802M| 222k  223k| 156k  446k|35.1  28.1 |3872  5665 |1.81 1.35 1.24|7.0   0  38|   0     0 |   0     0 | 26  419    0   66    8
Aug 03 11:42:26 ubuntu dstat.sh[100159]: 03-08 11:42:26| 76   5  17   1   0|6221M  810M  105M  803M| 489k  277k| 426k  632k|30.0  70.0 |4149  6371 |2.06 1.41 1.27|4.0   0  56|   0     0 |   0     0 | 26  432    0   68    8
Aug 03 11:42:27 ubuntu dstat.sh[100159]: 03-08 11:42:27| 42   6  48   2   0|6192M  839M  105M  803M|2564k  334k|2124k 1086k| 105   120 |7541  8815 |2.06 1.41 1.27|2.0   0  30|   0     0 |   0     0 | 26  442    0   72    8
Aug 03 11:42:28 ubuntu dstat.sh[100159]: 03-08 11:42:28| 42   4  53   1   0|6191M  840M  105M  803M| 476k  458k|  12k 2111k|3.00   281 |7177  7481 |2.06 1.41 1.27|2.0   0   0|   0     0 |   0     0 | 26  442    0   79    8
Aug 03 11:42:29 ubuntu dstat.sh[100159]: 03-08 11:42:29| 31   2  66   0   1|6190M  840M  105M  803M|  64k   58k|   0   212k|   0  10.0 |3536  4511 |2.06 1.41 1.27|2.0   0 2.0|   0     0 |   0     0 | 26  442    0   81    8
Aug 03 11:42:30 ubuntu dstat.sh[100159]: 03-08 11:42:30| 42   6  50   0   0|6184M  846M  105M  803M| 211k  157k|   0   244k|           |7471  6842 |2.06 1.41 1.27|2.0   0  29|   0     0 |   0     0 | 26  443    0   89    8
Aug 03 11:42:31 ubuntu dstat.sh[100159]: 03-08 11:42:31| 43   4  51   1   0|6184M  846M  105M  803M| 446k  430k|   0   893k|   0   105 |4587  7659 |1.90 1.39 1.26|2.0 1.0   0|   0     0 |   0     0 | 26  442    0  101    8
Aug 03 11:42:32 ubuntu dstat.sh[100159]: 03-08 11:42:32| 33   2  62   0   0|6184M  846M  105M  803M| 155k  143k|1024B  663k|1.00  97.0 |3800  6287 |1.90 1.39 1.26|3.0   0   0|   0     0 |   0     0 | 26  442    0  106    8
Aug 03 11:42:33 ubuntu dstat.sh[100159]: 03-08 11:42:33| 38   8  50   1   0|6040M  990M  105M  804M| 603k  597k|   0  1503k|   0   177 |5572  9887 |1.90 1.39 1.26|2.0 1.0  43|   0     0 |   0     0 | 25  441    0  107    8
Aug 03 11:42:34 ubuntu dstat.sh[100159]: 03-08 11:42:34| 27   3  67   3   0|6039M  990M  105M  804M| 613k  607k|   0  2565k|   0   263 |5163  8295 |1.90 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  441    0  105    8
Aug 03 11:42:35 ubuntu dstat.sh[100159]: 03-08 11:42:35| 18   2  78   0   0|6040M  990M  105M  804M| 335k  328k|   0   441k|   0  49.1 |2951  4897 |1.90 1.39 1.26|2.0   0   0|   0     0 |   0     0 | 25  443    0  106    8
Aug 03 11:42:36 ubuntu dstat.sh[100159]: 03-08 11:42:36| 30   3  64   2   0|6040M  990M  105M  804M| 572k  564k|   0  1083k|   0   148 |3880  6632 |1.91 1.40 1.26|4.0 1.0 1.0|   0     0 |   0     0 | 25  443    0  105    8
Aug 03 11:42:37 ubuntu dstat.sh[100159]: 03-08 11:42:37| 32   3  63   2   0|6037M  993M  105M  804M| 573k  564k|   0   941k|   0   130 |3932  6635 |1.91 1.40 1.26|3.0   0   0|   0     0 |   0     0 | 25  443    0  107    8
Aug 03 11:42:38 ubuntu dstat.sh[100159]: 03-08 11:42:38| 29   3  64   1   0|6036M  994M  105M  804M| 476k  469k|   0   904k|   0   125 |3843  6332 |1.91 1.40 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  109    8
Aug 03 11:42:39 ubuntu dstat.sh[100159]: 03-08 11:42:39| 28   3  60   6   0|6036M  993M  105M  804M| 470k  465k|   0  8515k|   0   881 |5834  8243 |1.91 1.40 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  443    0  111    8
Aug 03 11:42:40 ubuntu dstat.sh[100159]: 03-08 11:42:40| 30   5  61   2   0|6028M 1001M  105M  804M| 547k  540k|   0  1763k|   0   228 |5645    11k|1.91 1.40 1.26|4.0   0   0|   0     0 |   0     0 | 25  442    0  114    8
Aug 03 11:42:41 ubuntu dstat.sh[100159]: 03-08 11:42:41| 30   5  61   2   0|6028M 1000M  105M  805M| 551k  537k|   0  2011k|   0   276 |5161  9616 |2.07 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  443    0  117    8
Aug 03 11:42:42 ubuntu dstat.sh[100159]: 03-08 11:42:42| 30   2  67   2   0|6028M 1000M  105M  805M| 437k  432k|   0  1165k|   0   137 |3460  6002 |2.07 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  443    0  118    8
Aug 03 11:42:43 ubuntu dstat.sh[100159]: 03-08 11:42:43| 30   3  63   2   1|6029M 1000M  105M  805M| 658k  652k|   0  1624k|   0   212 |4308  7830 |2.07 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  443    0  114    8
Aug 03 11:42:44 ubuntu dstat.sh[100159]: 03-08 11:42:44| 32   4  63   1   0|6028M 1000M  105M  805M| 612k  608k|   0  1023k|   0   129 |4013  7280 |2.07 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  442    0  115    8
Aug 03 11:42:45 ubuntu dstat.sh[100159]: 03-08 11:42:45| 32   5  59   3   0|6028M  999M  105M  805M| 495k  492k|  72k 2509k|18.0   385 |5828    11k|2.07 1.44 1.28|3.0   0   0|   0     0 |   0     0 | 25  443    0  114    8
Aug 03 11:42:46 ubuntu dstat.sh[100159]: 03-08 11:42:46| 29   4  65   2   0|6028M  999M  105M  806M| 508k  504k|  12k 1660k|3.00   215 |4129  7531 |2.39 1.52 1.30|3.0   0   0|   0     0 |   0     0 | 25  443    0  116    8
Aug 03 11:42:47 ubuntu dstat.sh[100159]: 03-08 11:42:47| 30   3  64   2   0|6028M  999M  105M  806M| 645k  638k|   0  1635k|   0   219 |4387  7885 |2.39 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  443    0  120    8
Aug 03 11:42:48 ubuntu dstat.sh[100159]: 03-08 11:42:48| 44   3  53   0   0|6028M  999M  105M  806M| 904k  897k|   0   868k|   0   112 |4425  7620 |2.39 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  443    0  122    8
Aug 03 11:42:49 ubuntu dstat.sh[100159]: 03-08 11:42:49| 30   3  63   1   1|6030M  997M  105M  806M| 585k  581k|   0  1160k|   0   166 |3890  6786 |2.39 1.52 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  443    0  121    8
Aug 03 11:42:50 ubuntu dstat.sh[100159]: 03-08 11:42:50| 30   2  65   0   0|6030M  997M  105M  806M| 466k  454k|   0   858k|   0  94.8 |3320  5502 |2.39 1.52 1.30|3.0   0   0|   0     0 |   0     0 | 25  443    0  122    8
Aug 03 11:42:51 ubuntu dstat.sh[100159]: 03-08 11:42:51| 39   6  54   1   0|6029M  997M  105M  806M| 786k  777k|   0  1178k|   0   128 |5346  9797 |2.52 1.56 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  124    8
Aug 03 11:42:52 ubuntu dstat.sh[100159]: 03-08 11:42:52| 30   2  65   1   0|6029M  997M  105M  806M| 453k  447k|   0  1219k|   0   147 |4024  6981 |2.52 1.56 1.32|  0 1.0   0|   0     0 |   0     0 | 25  442    0  128    8
Aug 03 11:42:53 ubuntu dstat.sh[100159]: 03-08 11:42:53| 27   4  65   2   0|6029M  997M  105M  807M| 473k  457k|   0  1829k|   0   247 |5971    11k|2.52 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  442    0  131    8
Aug 03 11:42:54 ubuntu dstat.sh[100159]: 03-08 11:42:54| 28   5  63   2   0|6029M  997M  105M  807M| 554k  548k|   0  1793k|   0   237 |5445    10k|2.52 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  443    0  131    8
Aug 03 11:42:55 ubuntu dstat.sh[100159]: 03-08 11:42:55| 29   2  65   2   0|6029M  997M  105M  807M| 570k  566k|   0  1697k|   0   240 |4276  7750 |2.52 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  443    0  132    8
Aug 03 11:42:56 ubuntu dstat.sh[100159]: 03-08 11:42:56| 31   3  63   1   1|6029M  997M  105M  807M| 580k  576k|   0  1090k|   0   153 |3722  6578 |2.40 1.55 1.32|2.0   0   0|   0     0 |   0     0 | 25  443    0  139    8
Aug 03 11:42:57 ubuntu dstat.sh[100159]: 03-08 11:42:57| 38   2  58   1   0|6029M  997M  105M  807M| 575k  567k|   0   922k|   0   132 |3631  6332 |2.40 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  441    0  134    8
Aug 03 11:42:58 ubuntu dstat.sh[100159]: 03-08 11:42:58| 30   3  63   2   0|6029M  996M  106M  808M| 612k  601k|   0  2018k|   0   275 |5309    10k|2.40 1.55 1.32| 11   0   0|   0     0 |   0     0 | 25  443    0  134    8
Aug 03 11:42:59 ubuntu dstat.sh[100159]: 03-08 11:42:59| 30   4  63   2   0|6029M  995M  106M  808M| 627k  622k|   0  1878k|   0   216 |4092  7794 |2.40 1.55 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  135    8
Aug 03 11:43:00 ubuntu dstat.sh[100159]: 03-08 11:43:00| 29   2  66   1   0|6030M  995M  106M  808M| 564k  558k|   0  1110k|   0   138 |3283  6064 |2.40 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  443    0  135    8
Aug 03 11:43:01 ubuntu dstat.sh[100159]: 03-08 11:43:01| 41   2  56   0   0|6029M  995M  106M  808M| 906k  901k|   0   892k|   0   121 |4183  7259 |2.44 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  443    0  133    8
Aug 03 11:43:02 ubuntu dstat.sh[100159]: 03-08 11:43:02| 31   3  65   1   0|6030M  994M  106M  808M| 473k  467k|   0   943k|   0   134 |3605  6185 |2.44 1.57 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  137    8
Aug 03 11:43:03 ubuntu dstat.sh[100159]: 03-08 11:43:03| 35   3  61   1   0|6031M  994M  106M  809M| 614k  610k|   0   949k|   0   135 |3996  6866 |2.44 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  443    0  136    8
Aug 03 11:43:04 ubuntu dstat.sh[100159]: 03-08 11:43:04| 32   5  59   1   0|6047M  976M  106M  809M| 489k  483k|   0  2984k|   0   267 |4084  8136 |2.44 1.57 1.33|3.0   0  33|   0     0 |   0     0 | 25  443    0  139    8
Aug 03 11:43:05 ubuntu dstat.sh[100159]: 03-08 11:43:05| 32   5  60   1   0|6030M  994M  106M  809M| 484k  479k|   0  1364k|   0   165 |4881  9409 |2.44 1.57 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  138    8
Aug 03 11:43:06 ubuntu dstat.sh[100159]: 03-08 11:43:06| 28   4  65   1   0|6030M  993M  106M  809M| 498k  484k|   0  1424k|   0   206 |5420    10k|2.33 1.56 1.32|3.0   0   0|   0     0 |   0     0 | 25  442    0  141    8
Aug 03 11:43:07 ubuntu dstat.sh[100159]: 03-08 11:43:07| 28   3  63   2   0|6031M  992M  106M  810M| 550k  544k|   0  2090k|   0   289 |4975    10k|2.33 1.56 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  139    8
Aug 03 11:43:08 ubuntu dstat.sh[100159]: 03-08 11:43:08| 30   3  65   2   0|6030M  992M  106M  810M| 573k  568k|   0  1357k|   0   190 |4060  7332 |2.33 1.56 1.32|5.0   0   0|   0     0 |   0     0 | 25  443    0  140    8
Aug 03 11:43:09 ubuntu dstat.sh[100159]: 03-08 11:43:09| 27   3  64   5   1|6031M  992M  106M  810M| 344k  338k|   0  8178k|   0   664 |4274  5699 |2.33 1.56 1.32|  0 2.0 2.0|   0     0 |   0     0 | 25  443    0  141    8
Aug 03 11:43:10 ubuntu dstat.sh[100159]: 03-08 11:43:10| 37   4  59   2   0|6045M  977M  106M  810M| 599k  593k|   0  1582k|   0   247 |3906  6166 |2.33 1.56 1.32|8.0   0 3.0|   0     0 |   0     0 | 25  443    0  141    8
Aug 03 11:43:11 ubuntu dstat.sh[100159]: 03-08 11:43:11| 36   6  54   3   0|6046M  976M  106M  810M| 610k  603k| 128k 1757k|6.99   235 |5956    11k|2.30 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  443    0  142    8
Aug 03 11:43:12 ubuntu dstat.sh[100159]: 03-08 11:43:12| 33   5  63   1   0|6046M  976M  106M  810M| 688k  682k|   0  1498k|   0   221 |4843  8110 |2.30 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  443    0  144    8
Aug 03 11:43:13 ubuntu dstat.sh[100159]: 03-08 11:43:13| 35   5  59   1   0|6041M  981M  106M  811M| 468k  464k|   0  1322k|   0   154 |3931  6483 |2.30 1.57 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  142    8
Aug 03 11:43:14 ubuntu dstat.sh[100159]: 03-08 11:43:14| 41   4  53   2   0|6041M  981M  106M  811M| 996k  992k|   0  1870k|   0   268 |5791    11k|2.30 1.57 1.33|6.0   0   0|   0     0 |   0     0 | 25  440    0  144    8
Aug 03 11:43:15 ubuntu dstat.sh[100159]: 03-08 11:43:15| 12   3  85   1   1|6041M  981M  106M  811M| 129k  124k|   0  1733k|   0   134 |3316  5501 |2.30 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  441    0  144    8
Aug 03 11:43:16 ubuntu dstat.sh[100159]: 03-08 11:43:16| 31   3  64   1   0|6041M  981M  106M  811M| 617k  612k|  56k 1408k|14.0   199 |4426  7699 |2.12 1.55 1.32|3.0   0   0|   0     0 |   0     0 | 25  443    0  144    8
Aug 03 11:43:17 ubuntu dstat.sh[100159]: 03-08 11:43:17| 35   6  55   3   0|6041M  980M  106M  811M| 697k  680k|   0  2221k|   0   323 |6074    10k|2.12 1.55 1.32|3.0   0 9.0|   0     0 |   0     0 | 25  442    0  147    8
Aug 03 11:43:18 ubuntu dstat.sh[100159]: 03-08 11:43:18| 41   3  53   1   0|6040M  980M  106M  812M| 731k  710k|   0  1624k|   0   198 |5188  8252 |2.12 1.55 1.32|2.0   0   0|   0     0 |   0     0 | 25  443    0  150    8
Aug 03 11:43:19 ubuntu dstat.sh[100159]: 03-08 11:43:19| 44   5  52   1   0|6035M  985M  106M  813M| 885k  876k|4102B 2179k|1.00   203 |5128  8513 |2.12 1.55 1.32|6.0   0 6.0|   0     0 |   0     0 | 25  441    0  146    8
Aug 03 11:43:20 ubuntu dstat.sh[100159]: 03-08 11:43:20| 10   3  84   0   0|6034M  985M  106M  813M| 156k  151k|   0   555k|   0  33.0 |2739  4428 |2.12 1.55 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  442    0  147    8
Aug 03 11:43:21 ubuntu dstat.sh[100159]: 03-08 11:43:21| 12   6  81   1   0|6040M  979M  106M  813M|1223k  139k|   0   587k|51.9  34.9 |3791  5597 |1.95 1.52 1.31|  0   0  44|   0     0 |   0     0 | 25  442    0  147    8
Aug 03 11:43:22 ubuntu dstat.sh[100159]: 03-08 11:43:22| 12   3  84   1   0|6041M  978M  106M  813M|1368k  195k|1088k  212k|62.1  13.0 |3005  4097 |1.95 1.52 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  147    8
Aug 03 11:43:23 ubuntu dstat.sh[100159]: 03-08 11:43:23| 32   1  66   0   0|6041M  978M  106M  813M| 113k  109k|   0   264k|   0  28.0 |2369  3889 |1.95 1.52 1.31|1.0   0   0|   0     0 |   0     0 | 25  442    0  146    8
Aug 03 11:43:24 ubuntu dstat.sh[100159]: 03-08 11:43:24| 25   3  64   7   0|6041M  978M  106M  813M|1492k   18M|1046k   17M|49.1  48.1 |7501  5086 |1.95 1.52 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  443    0  146    8
Aug 03 11:43:25 ubuntu dstat.sh[100159]: 03-08 11:43:25| 31   1  67   0   0|6041M  978M  106M  813M|  79k   74k|   0   216k|   0  23.0 |2183  3374 |1.95 1.52 1.31|1.0   0   0|   0     0 |   0     0 | 25  442    0  147    8
Aug 03 11:43:26 ubuntu dstat.sh[100159]: 03-08 11:43:26| 33   3  64   0   0|6041M  978M  106M  813M| 125k  120k|   0   340k|   0  33.0 |2540  3733 |1.87 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  442    0  153    8
Aug 03 11:43:27 ubuntu dstat.sh[100159]: 03-08 11:43:27| 35   1  63   1   0|6038M  981M  106M  813M| 133k  126k|   0   696k|   0  94.0 |3087  4840 |1.87 1.51 1.31|2.0   0   0|   0     0 |   0     0 | 25  442    0  153    8
Aug 03 11:43:28 ubuntu dstat.sh[100159]: 03-08 11:43:28| 30   5  62   1   0|6042M  977M  106M  814M| 335k  362k|  91k  814k|26.0  61.0 |3777  6032 |1.87 1.51 1.31|1.0   0  17|   0     0 |   0     0 | 25  442    0  143    8
Aug 03 11:43:29 ubuntu dstat.sh[100159]: 03-08 11:43:29| 45  13  40   1   0|6049M  970M  106M  814M| 416k  406k| 357k  796k|8.00  73.0 |4070  7148 |1.87 1.51 1.31|9.0   0  54|   0     0 |   0     0 | 25  442    0  144    8
Aug 03 11:43:30 ubuntu dstat.sh[100159]: 03-08 11:43:30| 31   2  65   0   0|6049M  969M  106M  814M| 109k  104k|   0   479k|   0  20.0 |2230  3537 |1.87 1.51 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  135    8
Aug 03 11:43:31 ubuntu dstat.sh[100159]: 03-08 11:43:31| 26   7  66   0   0|6058M  960M  106M  814M| 252k  105k| 129k  216k|3.01  13.0 |3652  5380 |1.80 1.50 1.31|2.0   0 3.0|   0     0 |   0     0 | 26  443    0  135    8
Aug 03 11:43:32 ubuntu dstat.sh[100159]: 03-08 11:43:32| 22   9  67   1   0|6063M  955M  106M  815M| 348k  341k|1023B  711k|1.00  92.9 |4663  8307 |1.80 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 26  442    0  112    8
Aug 03 11:43:33 ubuntu dstat.sh[100159]: 03-08 11:43:33| 36   6  55   0   0|6053M  965M  106M  815M| 750k  744k|   0  1163k|   0   142 |5075  8895 |1.80 1.50 1.31|5.0   0  28|   0     0 |   0     0 | 25  442    0  114    8
Aug 03 11:43:34 ubuntu dstat.sh[100159]: 03-08 11:43:34| 26   9  60   2   0|6050M  968M  106M  815M| 594k  496k|  80k 1104k|      78.0 |5207  9053 |1.80 1.50 1.31| 11 1.0  47|   0     0 |   0     0 | 25  441    0  112    8
Aug 03 11:43:35 ubuntu dstat.sh[100159]: 03-08 11:43:35| 17   2  77   1   0|6050M  968M  106M  815M| 231k  213k|   0  2340k|   0   180 |4138  6594 |1.80 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 25  443    0  112    8
Aug 03 11:43:36 ubuntu dstat.sh[100159]: 03-08 11:43:36| 12   2  84   1   0|6049M  968M  106M  815M| 247k  241k|   0   845k|   0  96.1 |3311  5623 |1.66 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  441    0  112    8
Aug 03 11:43:37 ubuntu dstat.sh[100159]: 03-08 11:43:37| 16   3  77   2   0|6038M  979M  106M  815M| 233k  219k|   0  1184k|   0   162 |3971  6616 |1.66 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  441    0  113    8
Aug 03 11:43:38 ubuntu dstat.sh[100159]: 03-08 11:43:38| 21   3  74   2   0|6038M  979M  106M  816M| 415k  410k|   0  1769k|   0   227 |4612  7970 |1.66 1.48 1.30|1.0   0   0|   0     0 |   0     0 | 25  441    0  109    8
Aug 03 11:43:39 ubuntu dstat.sh[100159]: 03-08 11:43:39| 12   2  83   1   1|6037M  979M  106M  816M| 168k  162k|   0   900k|   0  81.0 |2998  4867 |1.66 1.48 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  109    8
Aug 03 11:43:40 ubuntu dstat.sh[100159]: 03-08 11:43:40| 28   3  63   5   0|6037M  979M  106M  816M| 633k  628k|   0    10M|   0   917 |6154  8026 |1.66 1.48 1.30|2.0   0   0|   0     0 |   0     0 | 25  442    0  102    8
Aug 03 11:43:41 ubuntu dstat.sh[100159]: 03-08 11:43:41| 41   5  51   1   0|6036M  980M  106M  816M| 882k  865k|   0  1832k|   0   221 |5557  9250 |1.77 1.50 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  442    0  102    9
Aug 03 11:43:42 ubuntu dstat.sh[100159]: 03-08 11:43:42| 43   4  51   1   0|6036M  980M  106M  817M| 847k  834k|   0  1751k|   0   208 |4962  8118 |1.77 1.50 1.31|3.0   0   0|   0     0 |   0     0 | 25  441    0   97    8
Aug 03 11:43:43 ubuntu dstat.sh[100159]: 03-08 11:43:43| 22   3  73   0   0|6041M  975M  106M  817M| 404k  400k|   0   788k|   0  59.0 |3293  5435 |1.77 1.50 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  442    0   97    8
Aug 03 11:43:44 ubuntu dstat.sh[100159]: 03-08 11:43:44|  9   3  86   1   1|6042M  974M  106M  817M|  55k   49k|   0   400k|   0  40.0 |3085  4608 |1.77 1.50 1.31|  0   0 8.0|   0     0 |   0     0 | 25  442    0   95    8
Aug 03 11:43:45 ubuntu dstat.sh[100159]: 03-08 11:43:45| 13   5  80   1   0|6048M  968M  106M  817M|1258k  149k|   0   347k|51.9  27.9 |4041  5770 |1.77 1.50 1.31|  0   0  46|   0     0 |   0     0 | 25  442    0   95    8
Aug 03 11:43:46 ubuntu dstat.sh[100159]: 03-08 11:43:46| 28   5  64   1   0|6041M  973M  107M  817M|2523k  242k|2244k  942k| 139   134 |4954  6310 |1.78 1.51 1.31|1.0   0  12|   0     0 |   0     0 | 25  442    0   94    8
Aug 03 11:43:47 ubuntu dstat.sh[100159]: 03-08 11:43:47| 35   2  61   2   0|6042M  973M  107M  817M| 274k 7770k|   0  7639k|   0  61.0 |4096  3908 |1.78 1.51 1.31|  0 1.0   0|   0     0 |   0     0 | 25  442    0   96    8
Aug 03 11:43:48 ubuntu dstat.sh[100159]: 03-08 11:43:48| 37   7  49   6   0|6161M  854M  107M  817M| 678k   26M|   0    26M|   0   111 |9398  6634 |1.78 1.51 1.31|4.0   0 320|   0     0 |   0     0 | 25  442    0   91    8
Aug 03 11:43:49 ubuntu dstat.sh[100159]: 03-08 11:43:49| 59   6  35   0   0|6173M  842M  107M  817M|  98k   93k|   0   260k|   0  18.0 |2789  4481 |1.78 1.51 1.31|5.0   0 246|   0     0 |   0     0 | 25  443    0   91    8
Aug 03 11:43:50 ubuntu dstat.sh[100159]: 03-08 11:43:50| 44  14  41   1   0|6844M  171M  107M  817M|  83k   70k|4096B 2380k|1.00   262 |3325  4219 |1.78 1.51 1.31|4.0   0  88|   0     0 |   0     0 | 25  442    0   86    8
Aug 03 11:43:51 ubuntu dstat.sh[100159]: 03-08 11:43:51| 90   0   9   0   0|6844M  171M  107M  817M| 116k  111k|   0   420k|   0  41.0 |2970  4330 |1.96 1.55 1.33|4.0   0  44|   0     0 |   0     0 | 25  442    0   86    8
Aug 03 11:43:52 ubuntu dstat.sh[100159]: 03-08 11:43:52| 44  13  42   0   0|6841M  174M  107M  817M| 111k  104k|   0   244k|1.00  16.0 |2583  3526 |1.96 1.55 1.33|9.0   0  20|   0     0 |   0     0 | 25  442    0   81    8
